event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Parx,parx,Ryan O'Hearn,hitter_total_bases,Under,1.5,-230,1.364,0.6705616283452696,0.0,0.3294383716547305,-204.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.696969696969697,-0.02640806862442746,0.4430425321479171
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Parx,parx,Francisco Lindor,hitter_hits,Over,0.5,-120,0.946,0.5727478326422918,0.0,0.42725216735770827,-134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.5454545454545454,0.027293287187746373,0.44302316731203717
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Prophetx,prophetx,Brandon Lowe,hitter_total_bases,Under,1.5,-160,1.584,0.634941575574821,0.0,0.36505842442517905,-174.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.6153846153846154,0.019556960190205586,0.4429381510408975
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Prizepicks,prizepicks,Byron Buxton,hitter_rbis,Under,2.5,-100,0.505,0.9636260836788542,0.0,0.03637391632114587,-2649.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T21:53:42Z,0.5,0.46362608367885416,0.4428640936927843
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Prizepicks,prizepicks,Bryan Reynolds,hitter_rbis,Under,2.5,-100,0.463,0.9636260836788542,0.0,0.03637391632114587,-2649.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T21:53:42Z,0.5,0.46362608367885416,0.4428640936927843
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prizepicks,prizepicks,Cedric Mullins,hitter_rbis,Under,2.5,-100,0.415,0.9636260836788542,0.0,0.03637391632114587,-2649.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T21:53:42Z,0.5,0.46362608367885416,0.4428640936927843
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prizepicks,prizepicks,Bryson Stott,hitter_rbis,Under,2.5,-100,0.458,0.9636260836788542,0.0,0.03637391632114587,-2649.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T21:53:42Z,0.5,0.46362608367885416,0.4428640936927843
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prizepicks,prizepicks,Ceddanne Rafaela,hitter_rbis,Under,2.5,-100,0.465,0.9636260836788542,0.0,0.03637391632114587,-2649.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T21:53:42Z,0.5,0.46362608367885416,0.4428640936927843
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Prizepicks,prizepicks,Andrew Vaughn,hitter_rbis,Under,2.5,-100,0.324,0.9636260836788542,0.0,0.03637391632114587,-2649.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T21:53:42Z,0.5,0.46362608367885416,0.4428640936927843
87a40cab33d62f9d,2026-07-20,2026-07-21T00:05:00Z,Prizepicks,prizepicks,Alex Bregman,hitter_rbis,Under,2.5,-100,0.462,0.9636260836788542,0.0,0.03637391632114587,-2649.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T21:53:42Z,0.5,0.46362608367885416,0.4428640936927843
ec47ec720d7b05ef,2026-07-20,2026-07-21T00:05:00Z,Prizepicks,prizepicks,Brandon Nimmo,hitter_rbis,Under,2.5,-100,0.453,0.9636260836788542,0.0,0.03637391632114587,-2649.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T21:53:42Z,0.5,0.46362608367885416,0.4428640936927843
cf6ebd3444fd058c,2026-07-20,2026-07-21T00:40:00Z,Prizepicks,prizepicks,Andrés Chaparro,hitter_rbis,Under,2.5,-100,0.383,0.9636260836788542,0.0,0.03637391632114587,-2649.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T21:53:42Z,0.5,0.46362608367885416,0.4428640936927843
cf6ebd3444fd058c,2026-07-20,2026-07-21T00:40:00Z,Prizepicks,prizepicks,Cole Carrigg,hitter_rbis,Under,2.5,-100,0.416,0.9636260836788542,0.0,0.03637391632114587,-2649.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T21:53:42Z,0.5,0.46362608367885416,0.4428640936927843
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prizepicks,prizepicks,Alec Bohm,hitter_rbis,Under,2.5,-100,0.564,0.9634376177911798,0.0,0.0365623822088202,-2635.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T21:53:42Z,0.5,0.46343761779117976,0.44278493801996105
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prizepicks,prizepicks,Brandon Marsh,hitter_rbis,Under,2.5,-100,0.541,0.9634376177911798,0.0,0.0365623822088202,-2635.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T21:53:42Z,0.5,0.46343761779117976,0.44278493801996105
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prizepicks,prizepicks,Bryce Harper,hitter_rbis,Under,2.5,-100,0.598,0.9634376177911798,0.0,0.0365623822088202,-2635.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T21:53:42Z,0.5,0.46343761779117976,0.44278493801996105
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Parx,parx,Francisco Alvarez,hitter_total_bases,Under,1.5,-335,1.372,0.6694308330192236,0.0,0.3305691669807765,-203.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.7701149425287356,-0.10068410950951201,0.44275983331640556
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Anthony Seigler,hitter_total_bases,Under,1.5,-154,1.611,0.6285337353938937,0.0,0.3714662646061063,-169.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.6062992125984252,0.022234522795468448,0.4425410941680339
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Pinnacle,pinnacle,Bryson Stott,hitter_total_bases,Over,0.5,-167,1.551,0.6407840180927252,0.0,0.3592159819072748,-178.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.6254681647940075,0.015315853298717763,0.44249026356920396
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Parx,parx,A.J. Ewing,hitter_hits,Over,0.5,-127,1.011,0.5806633999246137,0.0,0.41933660007538637,-138.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.5594713656387665,0.02119203428584715,0.44225649532676303
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Fanatics,fanatics,Ozzie Albies,hitter_total_bases,Under,1.5,-140,1.675,0.6130795326045986,0.0,0.3869204673954014,-158.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.5833333333333334,0.029746199271265206,0.4420577978848187
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Rhys Hoskins,hitter_hits,Over,0.5,-115,0.698,0.5640784018092725,0.0,0.43592159819072746,-129.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.5348837209302325,0.02919468087903998,0.44171143676486446
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Parx,parx,Brandon Lowe,hitter_total_bases,Under,1.5,-162,1.584,0.634941575574821,0.0,0.36505842442517905,-174.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.6183206106870229,0.016620964887798073,0.4416169531548141
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prizepicks,prizepicks,Ceddanne Rafaela,hitter_total_bases,Under,6.5,-100,1.761,0.979457218243498,0.0,0.020542781756502072,-4768.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.5,0.47945721824349796,0.441613306699229
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Pinnacle,pinnacle,Willy Adames,hitter_total_bases,Under,1.5,-151,1.629,0.6240105540897097,0.0,0.3759894459102902,-166.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.601593625498008,0.022416928591701746,0.4414923814502929
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,Patrick Bailey,hitter_hits,Over,0.5,-115,0.694,0.5637014700339239,0.0,0.43629852996607615,-129.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.5348837209302325,0.028817749103691392,0.4414475845221205
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Pinnacle,pinnacle,William Contreras,hitter_total_bases,Under,1.5,-163,1.58,0.635506973237844,0.0,0.36449302676215606,-174.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.6197718631178707,0.015735110119973306,0.44135966792504866
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Fanatics,fanatics,Austin Riley,hitter_hits_runs_rbis,Under,1.5,105,1.802,0.5547250400427123,0.0,0.4452749599572878,-125.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.4878048780487805,0.0669201619939318,0.4413323107503152
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Betr,betr,Eli White,hitter_total_bases,Under,0.5,-100,0.916,0.558047493403694,0.0,0.4419525065963061,-126.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.5,0.05804749340369397,0.4410353704441855
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,BetMGM,betmgm,Heliot Ramos,hitter_total_bases,Under,1.5,-135,1.703,0.605917828872974,0.0,0.394082171127026,-154.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.574468085106383,0.03144974376659093,0.4410339669748091
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Parx,parx,Luis Robert,hitter_total_bases,Under,1.5,-295,1.423,0.6624575951752733,0.0,0.33754240482472675,-196.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.7468354430379747,-0.08437784786270142,0.441016523855418
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,DraftKings,draftkings,Brandon Lowe,hitter_total_bases,Under,1.5,-163,1.584,0.634941575574821,0.0,0.36505842442517905,-174.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.6197718631178707,0.015169712456950313,0.4409638895609326
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Fanatics,fanatics,Caleb Durbin,hitter_hits_runs_rbis,Under,1.5,-105,1.705,0.5698522868837872,0.0,0.43014771311621286,-132.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.5121951219512195,0.05765716493256767,0.44094577378297006
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Fanatics,fanatics,Ceddanne Rafaela,hitter_total_bases,Under,1.5,-125,1.761,0.5934790802864681,0.0,0.4065209197135318,-146.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.5555555555555556,0.03792352473091254,0.4408374812621274
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Novig,novig,Ceddanne Rafaela,hitter_total_bases,Under,1.5,-125,1.761,0.5934790802864681,0.0,0.4065209197135318,-146.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.5555555555555556,0.03792352473091254,0.4408374812621274
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Fanatics,fanatics,Leody Taveras,hitter_total_bases,Under,0.5,110,0.979,0.5424048247267245,0.0,0.45759517527327553,-119.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.47619047619047616,0.0662143485362483,0.4407997880845925
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Caesars,caesars,Gunnar Henderson,hitter_total_bases,Under,1.5,-173,1.539,0.6436110064078402,0.0,0.3563889935921598,-181.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.6336996336996337,0.009911372708206523,0.4407649943822527
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prizepicks,prizepicks,Bryce Harper,hitter_total_bases,Under,6.5,-100,1.874,0.9773840934790803,0.0,0.022615906520919715,-4322.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.5,0.4773840934790803,0.4407425942981736
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Parx,parx,Dalton Rushing,hitter_total_bases,Under,1.5,-375,1.429,0.6607614021862043,0.0,0.33923859781379573,-195.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.7894736842105263,-0.12871228202432206,0.44059247560815074
5899fffd82d94994,2026-07-20,2026-07-21T00:05:00Z,Pinnacle,pinnacle,James Outman,hitter_total_bases,Under,0.5,-114,0.832,0.5784018092725217,0.0,0.42159819072747834,-137.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.5327102803738317,0.04569152889868999,0.44056376538414066
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Parx,parx,Caleb Durbin,hitter_hits,Under,0.5,205,0.909,0.42913682623445154,0.0,0.5708631737655484,133.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.32786885245901637,0.10126797377543517,0.44040902467453713
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Coby Mayo,hitter_hits_runs_rbis,Under,0.5,136,1.036,0.5121907812778075,0.0,0.4878092187221926,-105.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.423728813559322,0.08846196771848547,0.44039255863513815
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Betr,betr,Manny Machado,hitter_total_bases,Under,1.5,-100,1.919,0.5571051639653223,0.0,0.4428948360346777,-126.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.5,0.05710516396532228,0.44037573983732525
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Parx,parx,Marcell Ozuna,hitter_total_bases,Under,1.5,-295,1.439,0.6592536750848097,0.0,0.34074632491519036,-193.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.7468354430379747,-0.08758176795316497,0.44021554383280215
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prizepicks,prizepicks,Alex Call,hitter_hits,Under,2.5,-100,0.633,0.9587259705993215,0.0,0.04127402940067848,-2323.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.5,0.4587259705993215,0.4401974456019021
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Parx,parx,Garrett Mitchell,hitter_total_bases,Under,1.5,-240,1.44,0.6590652091971353,0.0,0.3409347908028647,-193.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.7058823529411765,-0.04681714374404122,0.4401684273608836
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Bet365,bet365,Ozzie Albies,hitter_hits_runs_rbis,Under,1.5,130,2.009,0.5189535504538174,0.0,0.4810464495461826,-108.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.43478260869565216,0.08417094175816525,0.44015228924699656
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,BetMGM,betmgm,Ozzie Albies,hitter_hits_runs_rbis,Under,1.5,130,2.009,0.5189535504538174,0.0,0.4810464495461826,-108.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.43478260869565216,0.08417094175816525,0.44015228924699656
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,BetMGM,betmgm,Sam Huff,hitter_hits,Over,0.5,-115,0.657,0.5618168111571805,0.0,0.4381831888428194,-128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.5348837209302325,0.02693309022694801,0.4401283233084001
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Novig,novig,Willy Adames,hitter_total_bases,Under,1.5,-153,1.629,0.6240105540897097,0.0,0.3759894459102902,-166.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.6047430830039525,0.019267471085757215,0.44007512557261785
cf6ebd3444fd058c,2026-07-20,2026-07-21T00:40:00Z,Prizepicks,prizepicks,Andrés Chaparro,hitter_hits,Under,2.5,-100,0.756,0.9583490388239728,0.0,0.04165096117602714,-2301.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.5,0.4583490388239728,0.4400391342562557
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,BetRivers,betrivers,Jacob Misiorowski,pitcher_strikeouts,Under,8.5,-112,4.304,0.968144033270282,0.0,0.03185596672971802,-3039.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T21:53:42Z,0.5283018867924528,0.43984214647782915,0.4399649742325936
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Parx,parx,Jacob Misiorowski,pitcher_strikeouts,Under,8.5,-112,4.304,0.968144033270282,0.0,0.03185596672971802,-3039.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T21:53:42Z,0.5283018867924528,0.43984214647782915,0.4399649742325936
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Parx,parx,Francisco Lindor,hitter_total_bases,Under,1.5,-278,1.447,0.6581228797587637,0.0,0.34187712024123634,-193.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.7354497354497355,-0.07732685569097175,0.4399328450012906
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Caesars,caesars,Caleb Durbin,hitter_hits_runs_rbis,Under,1.5,-106,1.705,0.5698522868837872,0.0,0.43014771311621286,-132.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.5145631067961165,0.0552891800876707,0.43988018060276646
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Novig,novig,Caleb Durbin,hitter_hits_runs_rbis,Under,1.5,-106,1.705,0.5698522868837872,0.0,0.43014771311621286,-132.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.5145631067961165,0.0552891800876707,0.43988018060276646
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Pinnacle,pinnacle,Jasson Domínguez,hitter_total_bases,Over,0.5,-165,1.537,0.6351300414624953,0.0,0.3648699585375047,-174.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.6226415094339622,0.012488532028533061,0.43980447484006346
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Prophetx,prophetx,José Caballero,hitter_hits,Over,0.5,-117,0.699,0.5640784018092725,0.0,0.43592159819072746,-129.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.5391705069124424,0.024907894896830096,0.4397823830728701
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,BetMGM,betmgm,Bo Bichette,hitter_hits,Over,0.5,-185,1.098,0.6087448171880889,0.0,0.391255182811911,-156.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.6491228070175439,-0.04037798982945495,0.43974043421400066
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,DraftKings,draftkings,Bo Bichette,hitter_hits,Over,0.5,-220,1.098,0.6087448171880889,0.0,0.391255182811911,-156.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.6875,-0.07875518281191107,0.43974043421400066
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Fanatics,fanatics,Bo Bichette,hitter_hits,Over,0.5,-200,1.098,0.6087448171880889,0.0,0.391255182811911,-156.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.6666666666666666,-0.0579218494785777,0.43974043421400066
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Parx,parx,Bo Bichette,hitter_hits,Over,0.5,-190,1.098,0.6087448171880889,0.0,0.391255182811911,-156.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.6551724137931034,-0.0464275966050145,0.43974043421400066
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Fanatics,fanatics,Michael Massey,hitter_hits_runs_rbis,Under,1.5,-105,1.719,0.5680726107848372,0.0,0.4319273892151628,-132.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.5121951219512195,0.05587748883361765,0.43970000051370506
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Underdog,underdog,Connor Wong,hitter_hits_runs_rbis,Under,1.5,-152,1.427,0.6264459868303969,0.0,0.3735540131696031,-168.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.6031746031746031,0.02327138365579373,0.4396205971950742
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Parx,parx,Gunnar Henderson,hitter_total_bases,Under,1.5,-175,1.539,0.6436110064078402,0.0,0.3563889935921598,-181.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.6363636363636364,0.007247370044203838,0.43956619318345147
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Prizepicks,prizepicks,Byron Buxton,hitter_hits,Under,2.5,-100,0.936,0.9572182434979268,0.0,0.04278175650207312,-2237.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.5,0.45721824349792684,0.4395642002193163
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prizepicks,prizepicks,Bryce Harper,hitter_hits,Under,2.5,-100,0.936,0.9572182434979268,0.0,0.04278175650207312,-2237.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.5,0.45721824349792684,0.4395642002193163
