date,game_id,player_id,player_name,team,opponent,plate_appearances,at_bats,hits,doubles,triples,home_runs,total_bases,runs,rbi,walks,strikeouts,stolen_bases,caught_stealing,hit_by_pitch
2026-06-22,824585,643217,Andrew Benintendi,Chicago White Sox,Cleveland Guardians,2,2,1,0,0,0,1,0,1,0,0,0,0,0
2026-06-24,824583,643217,Andrew Benintendi,Chicago White Sox,Cleveland Guardians,4,4,0,0,0,0,0,0,0,0,1,0,0,0
2026-06-26,824582,643217,Andrew Benintendi,Chicago White Sox,Kansas City Royals,4,4,2,1,0,1,6,2,1,0,1,0,0,0
2026-06-27,824581,643217,Andrew Benintendi,Chicago White Sox,Kansas City Royals,3,3,1,0,0,0,1,0,0,0,0,0,0,0
2026-06-28,824580,643217,Andrew Benintendi,Chicago White Sox,Kansas City Royals,4,4,1,0,0,0,1,0,0,0,0,0,0,0
2026-06-30,824819,643217,Andrew Benintendi,Chicago White Sox,Baltimore Orioles,5,4,3,1,0,0,4,1,1,1,1,0,0,0
2026-07-01,824818,643217,Andrew Benintendi,Chicago White Sox,Baltimore Orioles,4,4,0,0,0,0,0,0,0,0,2,0,0,0
2026-07-02,824416,643217,Andrew Benintendi,Chicago White Sox,Cleveland Guardians,4,4,1,0,0,0,1,0,0,0,0,0,0,0
2026-07-03,824417,643217,Andrew Benintendi,Chicago White Sox,Cleveland Guardians,4,3,0,0,0,0,0,0,0,1,2,0,0,0
2026-07-05,824413,643217,Andrew Benintendi,Chicago White Sox,Cleveland Guardians,5,4,1,0,0,0,1,1,1,1,0,0,0,0
2026-07-07,824579,643217,Andrew Benintendi,Chicago White Sox,Boston Red Sox,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-27,824946,643289,Mauricio Dubón,Atlanta Braves,Kansas City Royals,4,4,1,1,0,0,2,0,2,0,2,0,0,0
2026-03-28,824945,643289,Mauricio Dubón,Atlanta Braves,Kansas City Royals,3,2,0,0,0,0,0,0,0,1,0,0,0,0
2026-03-30,824943,643289,Mauricio Dubón,Atlanta Braves,Athletics,4,4,3,0,0,0,3,0,3,0,1,0,1,0
2026-03-31,824942,643289,Mauricio Dubón,Atlanta Braves,Athletics,4,4,2,0,0,0,2,0,0,0,1,0,0,0
2026-04-01,824940,643289,Mauricio Dubón,Atlanta Braves,Athletics,3,3,1,0,0,0,1,1,0,0,0,0,0,0
2026-04-02,825105,643289,Mauricio Dubón,Atlanta Braves,Arizona Diamondbacks,5,4,2,0,0,1,5,3,1,1,0,0,0,0
2026-04-03,825103,643289,Mauricio Dubón,Atlanta Braves,Arizona Diamondbacks,4,4,0,0,0,0,0,0,0,0,1,0,0,0
2026-04-04,825104,643289,Mauricio Dubón,Atlanta Braves,Arizona Diamondbacks,3,3,1,0,0,0,1,0,0,0,0,0,0,0
2026-04-05,825102,643289,Mauricio Dubón,Atlanta Braves,Arizona Diamondbacks,5,5,1,1,0,0,2,1,0,0,1,0,0,0
2026-04-06,824052,643289,Mauricio Dubón,Atlanta Braves,Los Angeles Angels,3,3,1,0,0,1,4,1,1,0,1,0,0,0
2026-04-07,824051,643289,Mauricio Dubón,Atlanta Braves,Los Angeles Angels,4,4,2,1,0,0,3,1,0,0,1,0,0,0
2026-04-08,824050,643289,Mauricio Dubón,Atlanta Braves,Los Angeles Angels,5,5,1,1,0,0,2,0,2,0,0,0,0,0
2026-04-10,824941,643289,Mauricio Dubón,Atlanta Braves,Cleveland Guardians,4,4,2,1,0,0,3,1,0,0,0,0,0,0
2026-04-11,824939,643289,Mauricio Dubón,Atlanta Braves,Cleveland Guardians,4,4,0,0,0,0,0,0,0,0,1,0,0,0
2026-04-12,824938,643289,Mauricio Dubón,Atlanta Braves,Cleveland Guardians,4,4,3,1,0,0,4,2,2,0,0,0,0,0
2026-04-13,824937,643289,Mauricio Dubón,Atlanta Braves,Miami Marlins,4,2,0,0,0,0,0,0,0,2,0,0,0,0
2026-04-14,824935,643289,Mauricio Dubón,Atlanta Braves,Miami Marlins,3,3,1,0,0,0,1,1,0,0,2,0,0,0
2026-04-15,824936,643289,Mauricio Dubón,Atlanta Braves,Miami Marlins,4,4,1,0,0,0,1,0,1,0,0,0,0,0
2026-04-17,823476,643289,Mauricio Dubón,Atlanta Braves,Philadelphia Phillies,4,3,0,0,0,0,0,0,0,0,0,0,0,1
2026-04-18,823474,643289,Mauricio Dubón,Atlanta Braves,Philadelphia Phillies,4,4,1,0,0,0,1,0,2,0,2,0,0,0
2026-04-19,823475,643289,Mauricio Dubón,Atlanta Braves,Philadelphia Phillies,4,4,0,0,0,0,0,0,0,0,2,0,0,0
2026-04-21,822747,643289,Mauricio Dubón,Atlanta Braves,Washington Nationals,4,3,2,1,0,0,3,1,0,1,0,0,0,0
2026-04-22,822748,643289,Mauricio Dubón,Atlanta Braves,Washington Nationals,4,4,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-23,822745,643289,Mauricio Dubón,Atlanta Braves,Washington Nationals,5,5,0,0,0,0,0,0,0,0,3,0,0,0
2026-04-24,824932,643289,Mauricio Dubón,Atlanta Braves,Philadelphia Phillies,4,3,1,0,0,0,1,1,0,1,0,0,0,0
2026-04-25,824933,643289,Mauricio Dubón,Atlanta Braves,Philadelphia Phillies,3,3,0,0,0,0,0,0,0,0,1,0,0,0
2026-04-26,824934,643289,Mauricio Dubón,Atlanta Braves,Philadelphia Phillies,4,4,2,0,1,0,4,1,0,0,0,0,0,0
2026-04-28,824931,643289,Mauricio Dubón,Atlanta Braves,Detroit Tigers,4,4,1,1,0,0,2,1,0,0,0,0,0,0
2026-04-29,824930,643289,Mauricio Dubón,Atlanta Braves,Detroit Tigers,3,3,0,0,0,0,0,0,0,0,1,0,0,0
2026-04-30,824929,643289,Mauricio Dubón,Atlanta Braves,Detroit Tigers,4,3,1,0,0,0,1,1,1,0,0,0,0,1
2026-05-01,824366,643289,Mauricio Dubón,Atlanta Braves,Colorado Rockies,5,5,2,0,1,0,4,1,3,0,0,0,0,0
2026-05-02,824365,643289,Mauricio Dubón,Atlanta Braves,Colorado Rockies,4,3,0,0,0,0,0,0,0,1,0,0,0,0
2026-05-03,824364,643289,Mauricio Dubón,Atlanta Braves,Colorado Rockies,5,3,0,0,0,0,0,0,0,2,1,0,1,0
2026-05-04,823143,643289,Mauricio Dubón,Atlanta Braves,Seattle Mariners,4,4,0,0,0,0,0,0,0,0,1,0,0,0
2026-05-05,823142,643289,Mauricio Dubón,Atlanta Braves,Seattle Mariners,4,3,2,1,0,0,3,0,2,1,0,0,0,0
2026-05-06,823141,643289,Mauricio Dubón,Atlanta Braves,Seattle Mariners,4,4,1,0,0,0,1,0,0,0,2,0,0,0
2026-05-08,823957,643289,Mauricio Dubón,Atlanta Braves,Los Angeles Dodgers,4,4,1,0,0,0,1,0,0,0,2,0,0,0
2026-05-09,823955,643289,Mauricio Dubón,Atlanta Braves,Los Angeles Dodgers,5,4,2,0,0,0,2,1,0,1,0,0,0,0
2026-05-10,823954,643289,Mauricio Dubón,Atlanta Braves,Los Angeles Dodgers,5,5,1,1,0,0,2,0,3,0,0,0,0,0
2026-05-12,824927,643289,Mauricio Dubón,Atlanta Braves,Chicago Cubs,4,4,0,0,0,0,0,0,0,0,1,0,0,0
2026-05-13,824928,643289,Mauricio Dubón,Atlanta Braves,Chicago Cubs,4,4,1,0,0,1,4,1,2,0,1,0,0,0
2026-05-14,824926,643289,Mauricio Dubón,Atlanta Braves,Chicago Cubs,4,4,0,0,0,0,0,0,0,0,2,0,0,0
2026-05-15,824925,643289,Mauricio Dubón,Atlanta Braves,Boston Red Sox,4,4,0,0,0,0,0,0,0,0,1,0,0,0
2026-05-16,824924,643289,Mauricio Dubón,Atlanta Braves,Boston Red Sox,4,3,0,0,0,0,0,0,0,1,0,0,0,0
2026-05-18,823867,643289,Mauricio Dubón,Atlanta Braves,Miami Marlins,4,4,1,0,0,0,1,0,0,0,0,0,0,0
2026-05-19,823865,643289,Mauricio Dubón,Atlanta Braves,Miami Marlins,5,5,3,1,0,0,4,1,1,0,0,0,0,0
2026-05-20,823866,643289,Mauricio Dubón,Atlanta Braves,Miami Marlins,4,4,1,0,0,0,1,1,0,0,0,0,0,0
2026-05-21,823864,643289,Mauricio Dubón,Atlanta Braves,Miami Marlins,1,1,1,0,0,0,1,0,2,0,0,0,0,0
2026-05-22,824922,643289,Mauricio Dubón,Atlanta Braves,Washington Nationals,5,5,3,1,0,0,4,0,1,0,1,0,0,0
2026-05-23,824920,643289,Mauricio Dubón,Atlanta Braves,Washington Nationals,3,3,0,0,0,0,0,0,0,0,1,0,0,0
2026-05-24,824921,643289,Mauricio Dubón,Atlanta Braves,Washington Nationals,4,4,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-26,824758,643289,Mauricio Dubón,Atlanta Braves,Boston Red Sox,5,4,1,0,0,0,1,1,0,1,1,0,0,0
2026-05-27,824756,643289,Mauricio Dubón,Atlanta Braves,Boston Red Sox,4,4,1,0,0,0,1,0,0,0,0,0,0,0
2026-05-28,824757,643289,Mauricio Dubón,Atlanta Braves,Boston Red Sox,5,5,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-30,824513,643289,Mauricio Dubón,Atlanta Braves,Cincinnati Reds,4,3,1,0,0,0,1,0,0,1,1,0,0,0
2026-05-31,824512,643289,Mauricio Dubón,Atlanta Braves,Cincinnati Reds,4,3,0,0,0,0,0,0,0,1,1,0,0,0
2026-06-02,824918,643289,Mauricio Dubón,Atlanta Braves,Toronto Blue Jays,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-03,824917,643289,Mauricio Dubón,Atlanta Braves,Toronto Blue Jays,4,4,1,0,0,1,4,1,3,0,0,0,0,0
2026-06-04,824919,643289,Mauricio Dubón,Atlanta Braves,Toronto Blue Jays,4,3,2,0,0,1,5,1,1,1,0,0,0,0
2026-06-05,824914,643289,Mauricio Dubón,Atlanta Braves,Pittsburgh Pirates,4,4,2,1,0,1,6,2,3,0,1,0,0,0
2026-06-06,824915,643289,Mauricio Dubón,Atlanta Braves,Pittsburgh Pirates,4,4,2,0,0,0,2,2,0,0,1,1,0,0
2026-06-07,824916,643289,Mauricio Dubón,Atlanta Braves,Pittsburgh Pirates,4,3,0,0,0,0,0,0,0,1,2,0,0,0
2026-06-09,824591,643289,Mauricio Dubón,Atlanta Braves,Chicago White Sox,5,3,1,0,0,0,1,0,1,1,0,0,0,0
2026-06-10,824590,643289,Mauricio Dubón,Atlanta Braves,Chicago White Sox,4,4,1,0,0,0,1,0,0,0,0,0,0,0
2026-06-12,823617,643289,Mauricio Dubón,Atlanta Braves,New York Mets,5,5,1,0,0,0,1,0,0,0,1,0,0,0
2026-06-13,823616,643289,Mauricio Dubón,Atlanta Braves,New York Mets,4,4,1,0,0,0,1,0,0,0,1,0,0,0
2026-06-14,823615,643289,Mauricio Dubón,Atlanta Braves,New York Mets,4,4,1,0,0,0,1,0,0,0,0,0,0,0
2026-06-16,824912,643289,Mauricio Dubón,Atlanta Braves,San Francisco Giants,4,4,1,0,0,0,1,0,1,0,0,0,0,0
2026-06-17,824913,643289,Mauricio Dubón,Atlanta Braves,San Francisco Giants,5,4,1,0,0,1,4,1,2,1,0,0,0,0
2026-06-19,824910,643289,Mauricio Dubón,Atlanta Braves,Milwaukee Brewers,4,4,1,0,0,0,1,0,2,0,0,0,0,0
2026-06-20,824909,643289,Mauricio Dubón,Atlanta Braves,Milwaukee Brewers,4,4,0,0,0,0,0,0,0,0,1,0,0,0
2026-06-21,824908,643289,Mauricio Dubón,Atlanta Braves,Milwaukee Brewers,4,4,3,1,0,0,4,1,0,0,0,0,0,0
2026-06-22,823288,643289,Mauricio Dubón,Atlanta Braves,San Diego Padres,4,4,1,0,0,0,1,0,0,0,1,0,0,0
2026-06-23,823286,643289,Mauricio Dubón,Atlanta Braves,San Diego Padres,5,5,2,0,0,1,5,2,1,0,0,0,0,0
2026-06-24,823284,643289,Mauricio Dubón,Atlanta Braves,San Diego Padres,4,4,1,1,0,0,2,0,0,0,0,0,0,0
2026-06-26,823206,643289,Mauricio Dubón,Atlanta Braves,San Francisco Giants,5,5,2,0,0,0,2,2,0,0,1,1,0,0
2026-06-27,823207,643289,Mauricio Dubón,Atlanta Braves,San Francisco Giants,3,3,1,1,0,0,2,0,0,0,0,0,0,0
2026-06-28,823204,643289,Mauricio Dubón,Atlanta Braves,San Francisco Giants,4,4,1,1,0,0,2,0,0,0,0,0,0,0
2026-06-30,824907,643289,Mauricio Dubón,Atlanta Braves,St. Louis Cardinals,5,4,1,0,0,0,1,1,0,1,0,0,0,0
2026-07-01,824905,643289,Mauricio Dubón,Atlanta Braves,St. Louis Cardinals,4,3,1,0,0,0,1,1,1,1,0,0,0,0
2026-07-02,824906,643289,Mauricio Dubón,Atlanta Braves,St. Louis Cardinals,4,3,2,0,0,0,2,1,1,1,1,0,0,0
2026-07-03,824904,643289,Mauricio Dubón,Atlanta Braves,New York Mets,4,2,0,0,0,0,0,1,0,2,1,0,0,0
2026-07-04,824903,643289,Mauricio Dubón,Atlanta Braves,New York Mets,5,4,1,0,0,1,4,2,2,1,0,0,0,0
2026-07-05,824902,643289,Mauricio Dubón,Atlanta Braves,New York Mets,5,5,3,0,0,0,3,1,1,0,0,0,0,0
2026-07-06,824900,643289,Mauricio Dubón,Atlanta Braves,New York Mets,6,6,1,1,0,0,2,0,0,0,1,0,0,0
2026-07-07,823361,643289,Mauricio Dubón,Atlanta Braves,Pittsburgh Pirates,3,3,2,1,0,0,3,0,1,0,1,0,0,0
2026-07-08,823360,643289,Mauricio Dubón,Atlanta Braves,Pittsburgh Pirates,4,4,0,0,0,0,0,0,0,0,1,0,0,0
2026-03-27,822839,643446,Jeff McNeil,Athletics,Toronto Blue Jays,3,2,0,0,0,0,0,0,0,1,1,0,0,0
2026-03-28,822838,643446,Jeff McNeil,Athletics,Toronto Blue Jays,5,5,1,0,0,0,1,1,0,0,1,1,0,0
2026-03-29,822837,643446,Jeff McNeil,Athletics,Toronto Blue Jays,1,1,0,0,0,0,0,0,0,0,1,0,0,0
2026-03-30,824943,643446,Jeff McNeil,Athletics,Atlanta Braves,3,3,0,0,0,0,0,0,0,0,1,0,0,0
2026-04-01,824940,643446,Jeff McNeil,Athletics,Atlanta Braves,2,2,0,0,0,0,0,0,0,0,2,0,0,0
2026-04-03,825026,643446,Jeff McNeil,Athletics,Houston Astros,4,4,1,0,0,0,1,0,0,0,0,0,0,0
2026-04-04,825027,643446,Jeff McNeil,Athletics,Houston Astros,3,3,1,0,0,0,1,0,0,0,1,0,0,0
2026-04-05,825025,643446,Jeff McNeil,Athletics,Houston Astros,5,3,1,0,0,0,1,1,1,2,1,0,0,0
2026-04-07,823567,643446,Jeff McNeil,Athletics,New York Yankees,4,3,2,0,0,0,2,1,0,1,1,0,0,0
2026-04-08,823564,643446,Jeff McNeil,Athletics,New York Yankees,4,4,2,1,0,0,3,0,1,0,0,0,0,0
2026-04-09,823565,643446,Jeff McNeil,Athletics,New York Yankees,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-10,823643,643446,Jeff McNeil,Athletics,New York Mets,4,4,2,1,0,0,3,0,1,0,0,0,0,0
2026-04-11,823644,643446,Jeff McNeil,Athletics,New York Mets,5,5,3,0,0,0,3,2,0,0,1,0,0,0
2026-04-12,823642,643446,Jeff McNeil,Athletics,New York Mets,4,4,1,1,0,0,2,0,0,0,0,0,0,0
2026-04-13,825024,643446,Jeff McNeil,Athletics,Texas Rangers,4,4,1,0,0,0,1,0,0,0,0,0,0,0
2026-04-14,825022,643446,Jeff McNeil,Athletics,Texas Rangers,4,4,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-15,825021,643446,Jeff McNeil,Athletics,Texas Rangers,4,2,0,0,0,0,0,0,0,2,0,0,0,0
2026-04-16,825023,643446,Jeff McNeil,Athletics,Texas Rangers,5,4,1,1,0,0,2,0,0,0,1,0,0,1
2026-04-17,825019,643446,Jeff McNeil,Athletics,Chicago White Sox,3,3,1,1,0,0,2,0,0,0,0,0,0,0
2026-04-18,825020,643446,Jeff McNeil,Athletics,Chicago White Sox,5,3,0,0,0,0,0,0,1,1,0,0,0,0
2026-04-19,825018,643446,Jeff McNeil,Athletics,Chicago White Sox,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2026-04-20,823149,643446,Jeff McNeil,Athletics,Seattle Mariners,4,3,1,0,0,0,1,1,0,1,0,0,0,0
2026-04-21,823148,643446,Jeff McNeil,Athletics,Seattle Mariners,5,5,2,0,0,1,5,1,1,0,1,0,0,0
2026-04-22,823147,643446,Jeff McNeil,Athletics,Seattle Mariners,4,3,1,0,0,0,1,0,1,0,0,0,1,0
2026-04-24,822909,643446,Jeff McNeil,Athletics,Texas Rangers,4,4,2,0,0,0,2,1,0,0,0,0,0,0
2026-04-25,822910,643446,Jeff McNeil,Athletics,Texas Rangers,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-26,822911,643446,Jeff McNeil,Athletics,Texas Rangers,4,4,1,0,0,0,1,0,0,0,0,0,0,0
2026-04-28,825017,643446,Jeff McNeil,Athletics,Kansas City Royals,4,3,0,0,0,0,0,0,0,1,0,0,0,0
2026-04-29,825015,643446,Jeff McNeil,Athletics,Kansas City Royals,4,3,2,1,0,0,3,1,1,1,0,0,1,0
2026-04-30,825016,643446,Jeff McNeil,Athletics,Kansas City Royals,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-01,825012,643446,Jeff McNeil,Athletics,Cleveland Guardians,4,4,2,1,0,0,3,0,0,0,0,0,0,0
2026-05-02,825014,643446,Jeff McNeil,Athletics,Cleveland Guardians,4,3,2,0,0,0,2,0,2,0,0,0,0,0
2026-05-03,825013,643446,Jeff McNeil,Athletics,Cleveland Guardians,4,4,2,1,0,0,3,0,3,0,0,0,0,0
2026-05-06,823470,643446,Jeff McNeil,Athletics,Philadelphia Phillies,4,4,1,0,0,0,1,0,0,0,0,0,0,0
2026-05-07,823467,643446,Jeff McNeil,Athletics,Philadelphia Phillies,4,4,1,0,0,0,1,0,0,0,3,0,0,0
2026-05-08,824846,643446,Jeff McNeil,Athletics,Baltimore Orioles,4,3,0,0,0,0,0,0,0,0,1,0,0,1
2026-05-09,824847,643446,Jeff McNeil,Athletics,Baltimore Orioles,4,4,0,0,0,0,0,0,0,0,1,0,0,0
2026-05-10,824845,643446,Jeff McNeil,Athletics,Baltimore Orioles,3,3,0,0,0,0,0,0,0,0,1,0,0,0
2026-05-12,825011,643446,Jeff McNeil,Athletics,St. Louis Cardinals,4,4,1,0,0,0,1,1,0,0,0,0,0,0
2026-05-14,825008,643446,Jeff McNeil,Athletics,St. Louis Cardinals,4,3,0,0,0,0,0,1,0,1,1,0,0,0
2026-05-15,825009,643446,Jeff McNeil,Athletics,San Francisco Giants,3,3,2,1,0,0,3,1,1,0,0,0,0,0
2026-05-16,825007,643446,Jeff McNeil,Athletics,San Francisco Giants,3,3,0,0,0,0,0,0,1,0,1,0,0,0
2026-05-17,825006,643446,Jeff McNeil,Athletics,San Francisco Giants,3,2,0,0,0,0,0,0,0,1,0,0,0,0
2026-05-18,824035,643446,Jeff McNeil,Athletics,Los Angeles Angels,4,4,1,0,0,0,1,0,0,0,0,0,0,0
2026-05-19,824033,643446,Jeff McNeil,Athletics,Los Angeles Angels,4,4,2,0,0,0,2,2,0,0,1,0,0,0
2026-05-20,824032,643446,Jeff McNeil,Athletics,Los Angeles Angels,5,4,1,0,0,1,4,1,1,1,2,0,0,0
2026-05-21,824031,643446,Jeff McNeil,Athletics,Los Angeles Angels,4,4,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-22,823298,643446,Jeff McNeil,Athletics,San Diego Padres,4,4,2,0,0,0,2,0,0,0,2,0,0,0
2026-05-23,823300,643446,Jeff McNeil,Athletics,San Diego Padres,4,3,0,0,0,0,0,0,0,1,0,0,0,0
2026-05-24,823297,643446,Jeff McNeil,Athletics,San Diego Padres,5,3,0,0,0,0,0,0,0,2,1,0,0,0
2026-05-25,825005,643446,Jeff McNeil,Athletics,Seattle Mariners,4,4,1,0,0,0,1,0,0,0,0,0,0,0
2026-05-26,825004,643446,Jeff McNeil,Athletics,Seattle Mariners,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-27,825003,643446,Jeff McNeil,Athletics,Seattle Mariners,4,4,0,0,0,0,0,0,0,0,1,0,0,0
2026-05-29,825002,643446,Jeff McNeil,Athletics,New York Yankees,4,3,0,0,0,0,0,0,0,1,0,0,0,0
2026-05-31,825001,643446,Jeff McNeil,Athletics,New York Yankees,5,5,1,0,0,0,1,0,0,0,1,0,0,0
2026-06-02,824675,643446,Jeff McNeil,Athletics,Chicago Cubs,4,4,1,0,0,0,1,0,0,0,0,0,0,0
2026-06-03,824671,643446,Jeff McNeil,Athletics,Chicago Cubs,4,4,1,0,0,0,1,0,0,0,0,0,0,0
2026-06-04,824672,643446,Jeff McNeil,Athletics,Chicago Cubs,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-05,824186,643446,Jeff McNeil,Athletics,Houston Astros,3,3,0,0,0,0,0,0,0,0,2,0,0,0
2026-06-06,824184,643446,Jeff McNeil,Athletics,Houston Astros,4,3,0,0,0,0,0,0,0,1,1,0,0,0
2026-06-07,824183,643446,Jeff McNeil,Athletics,Houston Astros,4,4,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-08,824998,643446,Jeff McNeil,Athletics,Milwaukee Brewers,1,1,0,0,0,0,0,0,0,0,1,0,0,0
2026-06-10,824996,643446,Jeff McNeil,Athletics,Milwaukee Brewers,3,2,0,0,0,0,0,0,0,1,0,0,0,0
2026-06-14,824994,643446,Jeff McNeil,Athletics,Colorado Rockies,4,3,0,0,0,0,0,1,0,1,0,0,0,0
2026-06-15,824993,643446,Jeff McNeil,Athletics,Pittsburgh Pirates,4,4,3,0,0,1,6,3,4,0,0,0,0,0
2026-06-16,824991,643446,Jeff McNeil,Athletics,Pittsburgh Pirates,2,2,0,0,0,0,0,0,0,0,1,0,0,0
2026-06-17,824992,643446,Jeff McNeil,Athletics,Pittsburgh Pirates,2,1,0,0,0,0,0,0,0,1,0,0,0,0
2026-06-18,824989,643446,Jeff McNeil,Athletics,Los Angeles Angels,4,4,1,0,0,0,1,0,0,0,1,0,0,0
2026-06-19,824990,643446,Jeff McNeil,Athletics,Los Angeles Angels,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-20,824988,643446,Jeff McNeil,Athletics,Los Angeles Angels,2,2,1,1,0,0,2,0,0,0,0,0,0,0
2026-06-21,824987,643446,Jeff McNeil,Athletics,Los Angeles Angels,1,1,0,0,0,0,0,0,0,0,1,0,0,0
2026-06-23,823210,643446,Jeff McNeil,Athletics,San Francisco Giants,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-24,823208,643446,Jeff McNeil,Athletics,San Francisco Giants,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-25,823209,643446,Jeff McNeil,Athletics,San Francisco Giants,5,4,3,0,0,0,3,2,1,0,0,0,0,1
2026-06-26,824014,643446,Jeff McNeil,Athletics,Los Angeles Angels,4,4,1,0,0,0,1,1,2,0,0,0,0,0
2026-06-27,824015,643446,Jeff McNeil,Athletics,Los Angeles Angels,4,4,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-28,824011,643446,Jeff McNeil,Athletics,Los Angeles Angels,4,4,1,0,0,0,1,1,0,0,0,0,0,0
2026-06-29,824986,643446,Jeff McNeil,Athletics,Los Angeles Dodgers,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-01,824985,643446,Jeff McNeil,Athletics,Los Angeles Dodgers,4,4,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-03,824982,643446,Jeff McNeil,Athletics,Miami Marlins,4,4,1,1,0,0,2,0,3,0,0,0,0,0
2026-07-04,824983,643446,Jeff McNeil,Athletics,Miami Marlins,4,3,0,0,0,0,0,0,1,0,0,0,0,0
2026-07-08,824253,643446,Jeff McNeil,Athletics,Detroit Tigers,3,3,1,0,0,0,1,0,0,0,1,0,0,0
2026-03-27,824946,645277,Ozzie Albies,Atlanta Braves,Kansas City Royals,4,4,2,0,0,1,5,1,1,0,0,0,1,0
2026-03-28,824945,645277,Ozzie Albies,Atlanta Braves,Kansas City Royals,4,3,0,0,0,0,0,1,0,1,0,0,0,0
2026-03-29,824944,645277,Ozzie Albies,Atlanta Braves,Kansas City Royals,4,4,2,0,0,0,2,0,0,0,0,0,0,0
2026-03-30,824943,645277,Ozzie Albies,Atlanta Braves,Athletics,4,4,2,0,0,0,2,0,0,0,0,0,0,0
2026-03-31,824942,645277,Ozzie Albies,Atlanta Braves,Athletics,4,4,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-01,824940,645277,Ozzie Albies,Atlanta Braves,Athletics,4,3,0,0,0,0,0,1,0,1,1,0,0,0
2026-04-02,825105,645277,Ozzie Albies,Atlanta Braves,Arizona Diamondbacks,6,5,2,0,0,0,2,2,1,1,2,0,0,0
2026-04-03,825103,645277,Ozzie Albies,Atlanta Braves,Arizona Diamondbacks,4,4,3,0,0,1,6,1,1,0,0,0,0,0
2026-04-04,825104,645277,Ozzie Albies,Atlanta Braves,Arizona Diamondbacks,4,4,0,0,0,0,0,0,0,0,1,0,0,0
2026-04-05,825102,645277,Ozzie Albies,Atlanta Braves,Arizona Diamondbacks,5,5,1,0,0,0,1,0,0,0,1,0,0,0
2026-04-06,824052,645277,Ozzie Albies,Atlanta Braves,Los Angeles Angels,3,3,0,0,0,0,0,0,0,0,2,0,0,0
2026-04-07,824051,645277,Ozzie Albies,Atlanta Braves,Los Angeles Angels,5,4,1,0,0,1,4,1,1,1,2,0,0,0
2026-04-08,824050,645277,Ozzie Albies,Atlanta Braves,Los Angeles Angels,5,4,1,0,0,0,1,1,1,0,1,0,0,0
2026-04-10,824941,645277,Ozzie Albies,Atlanta Braves,Cleveland Guardians,4,4,1,0,0,0,1,0,1,0,1,0,0,0
2026-04-11,824939,645277,Ozzie Albies,Atlanta Braves,Cleveland Guardians,4,4,1,0,0,0,1,0,0,0,1,0,0,0
2026-04-12,824938,645277,Ozzie Albies,Atlanta Braves,Cleveland Guardians,4,4,3,0,0,0,3,2,1,0,0,0,0,0
2026-04-13,824937,645277,Ozzie Albies,Atlanta Braves,Miami Marlins,4,3,0,0,0,0,0,0,0,1,1,0,0,0
2026-04-14,824935,645277,Ozzie Albies,Atlanta Braves,Miami Marlins,4,3,1,1,0,0,2,2,0,0,0,0,0,1
2026-04-15,824936,645277,Ozzie Albies,Atlanta Braves,Miami Marlins,4,4,1,0,0,1,4,1,1,0,0,0,0,0
2026-04-17,823476,645277,Ozzie Albies,Atlanta Braves,Philadelphia Phillies,5,5,0,0,0,0,0,0,1,0,0,0,0,0
2026-04-18,823474,645277,Ozzie Albies,Atlanta Braves,Philadelphia Phillies,5,4,2,1,0,0,3,1,0,1,0,0,1,0
2026-04-19,823475,645277,Ozzie Albies,Atlanta Braves,Philadelphia Phillies,4,3,1,1,0,0,2,0,1,1,1,0,0,0
2026-04-20,822749,645277,Ozzie Albies,Atlanta Braves,Washington Nationals,4,4,1,0,0,0,1,1,1,0,0,0,0,0
2026-04-21,822747,645277,Ozzie Albies,Atlanta Braves,Washington Nationals,4,4,1,0,0,0,1,0,0,0,0,0,0,0
2026-04-22,822748,645277,Ozzie Albies,Atlanta Braves,Washington Nationals,4,4,1,0,0,0,1,1,0,0,0,0,0,0
2026-04-23,822745,645277,Ozzie Albies,Atlanta Braves,Washington Nationals,5,4,3,0,0,1,6,2,4,0,1,0,0,0
2026-04-24,824932,645277,Ozzie Albies,Atlanta Braves,Philadelphia Phillies,4,4,2,0,0,0,2,0,0,0,0,0,0,0
