date,game_id,player_id,player_name,team,opponent,plate_appearances,at_bats,hits,doubles,triples,home_runs,total_bases,runs,rbi,walks,strikeouts,stolen_bases,caught_stealing,hit_by_pitch
2026-06-25,822717,656941,Kyle Schwarber,Philadelphia Phillies,Washington Nationals,5,4,2,0,0,0,2,1,0,1,2,0,0,0
2026-06-26,823610,656941,Kyle Schwarber,Philadelphia Phillies,New York Mets,4,3,1,0,0,0,1,0,0,1,0,0,0,0
2026-06-27,823609,656941,Kyle Schwarber,Philadelphia Phillies,New York Mets,4,3,0,0,0,0,0,0,0,1,2,0,0,0
2026-06-28,823608,656941,Kyle Schwarber,Philadelphia Phillies,New York Mets,5,5,2,0,0,1,5,2,2,0,2,1,0,0
2026-06-29,823444,656941,Kyle Schwarber,Philadelphia Phillies,Pittsburgh Pirates,5,3,0,0,0,0,0,0,1,1,1,0,0,0
2026-06-30,823445,656941,Kyle Schwarber,Philadelphia Phillies,Pittsburgh Pirates,5,5,2,0,0,0,2,1,0,0,2,0,0,0
2026-07-01,823446,656941,Kyle Schwarber,Philadelphia Phillies,Pittsburgh Pirates,5,4,0,0,0,0,0,0,0,1,3,0,0,0
2026-07-02,823442,656941,Kyle Schwarber,Philadelphia Phillies,Pittsburgh Pirates,4,3,0,0,0,0,0,0,0,1,2,0,0,0
2026-07-04,824092,656941,Kyle Schwarber,Philadelphia Phillies,Kansas City Royals,5,4,3,0,0,0,3,0,0,1,1,0,0,0
2026-07-05,824091,656941,Kyle Schwarber,Philadelphia Phillies,Kansas City Royals,4,3,0,0,0,0,0,0,0,1,1,0,0,0
2026-07-06,824089,656941,Kyle Schwarber,Philadelphia Phillies,Kansas City Royals,4,3,0,0,0,0,0,0,0,1,3,0,0,0
2026-07-07,824495,656941,Kyle Schwarber,Philadelphia Phillies,Cincinnati Reds,4,4,2,0,0,1,5,1,2,0,1,0,0,0
2026-07-08,824496,656941,Kyle Schwarber,Philadelphia Phillies,Cincinnati Reds,5,4,1,0,0,1,4,1,1,1,2,0,0,0
2026-07-09,824494,656941,Kyle Schwarber,Philadelphia Phillies,Cincinnati Reds,4,4,1,0,0,0,1,0,0,0,3,0,0,0
2026-03-27,824946,657041,Lane Thomas,Kansas City Royals,Atlanta Braves,4,3,1,0,0,0,1,0,0,1,2,0,0,0
2026-03-28,824945,657041,Lane Thomas,Kansas City Royals,Atlanta Braves,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-29,824944,657041,Lane Thomas,Kansas City Royals,Atlanta Braves,4,4,0,0,0,0,0,0,0,0,2,0,0,0
2026-03-30,824135,657041,Lane Thomas,Kansas City Royals,Minnesota Twins,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-02,824133,657041,Lane Thomas,Kansas City Royals,Minnesota Twins,4,4,0,0,0,0,0,0,0,0,1,0,0,0
2026-04-04,824132,657041,Lane Thomas,Kansas City Royals,Milwaukee Brewers,2,1,1,1,0,0,2,1,1,1,0,0,0,0
2026-04-05,824131,657041,Lane Thomas,Kansas City Royals,Milwaukee Brewers,4,3,0,0,0,0,0,0,0,1,0,0,0,0
2026-04-06,824456,657041,Lane Thomas,Kansas City Royals,Cleveland Guardians,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-07,824457,657041,Lane Thomas,Kansas City Royals,Cleveland Guardians,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2026-04-08,824455,657041,Lane Thomas,Kansas City Royals,Cleveland Guardians,4,2,0,0,0,0,0,1,0,2,2,0,0,0
2026-04-09,824130,657041,Lane Thomas,Kansas City Royals,Chicago White Sox,3,3,1,0,0,0,1,0,0,0,0,0,0,0
2026-04-11,824129,657041,Lane Thomas,Kansas City Royals,Chicago White Sox,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-14,824292,657041,Lane Thomas,Kansas City Royals,Detroit Tigers,4,3,1,0,0,0,1,0,0,1,0,1,0,0
2026-04-15,824291,657041,Lane Thomas,Kansas City Royals,Detroit Tigers,4,4,1,0,0,0,1,0,0,0,1,0,0,0
2026-04-16,824289,657041,Lane Thomas,Kansas City Royals,Detroit Tigers,2,1,1,0,0,0,1,1,0,1,0,0,0,0
2026-04-17,823559,657041,Lane Thomas,Kansas City Royals,New York Yankees,4,4,1,0,0,0,1,0,0,0,0,0,0,0
2026-04-18,823558,657041,Lane Thomas,Kansas City Royals,New York Yankees,3,3,0,0,0,0,0,0,0,0,1,0,0,0
2026-04-19,823556,657041,Lane Thomas,Kansas City Royals,New York Yankees,4,3,1,0,0,0,1,0,0,1,0,0,0,0
2026-04-20,824125,657041,Lane Thomas,Kansas City Royals,Baltimore Orioles,1,0,0,0,0,0,0,1,0,1,0,0,0,0
2026-04-22,824123,657041,Lane Thomas,Kansas City Royals,Baltimore Orioles,4,4,1,0,0,0,1,0,1,0,0,0,0,0
2026-04-24,824124,657041,Lane Thomas,Kansas City Royals,Los Angeles Angels,4,2,0,0,0,0,0,0,0,2,1,0,0,0
2026-04-26,824122,657041,Lane Thomas,Kansas City Royals,Los Angeles Angels,6,6,3,0,0,1,6,2,3,0,1,0,0,0
2026-04-28,825017,657041,Lane Thomas,Kansas City Royals,Athletics,3,2,1,0,0,0,1,0,0,1,0,1,1,0
2026-04-29,825015,657041,Lane Thomas,Kansas City Royals,Athletics,3,2,1,0,0,0,1,0,0,1,1,0,0,0
2026-04-30,825016,657041,Lane Thomas,Kansas City Royals,Athletics,4,3,0,0,0,0,0,0,0,0,1,0,0,1
2026-05-01,823146,657041,Lane Thomas,Kansas City Royals,Seattle Mariners,1,1,1,0,0,0,1,0,1,0,0,0,0,0
2026-05-02,823144,657041,Lane Thomas,Kansas City Royals,Seattle Mariners,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026-05-04,824120,657041,Lane Thomas,Kansas City Royals,Cleveland Guardians,4,3,0,0,0,0,0,0,0,1,1,0,0,0
2026-05-06,824118,657041,Lane Thomas,Kansas City Royals,Cleveland Guardians,3,2,0,0,0,0,0,0,0,1,0,0,1,0
2026-05-07,824117,657041,Lane Thomas,Kansas City Royals,Cleveland Guardians,2,0,0,0,0,0,0,0,1,1,0,0,0,0
2026-05-08,824116,657041,Lane Thomas,Kansas City Royals,Detroit Tigers,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-09,824115,657041,Lane Thomas,Kansas City Royals,Detroit Tigers,3,3,0,0,0,0,0,0,0,0,1,0,0,0
2026-05-10,824113,657041,Lane Thomas,Kansas City Royals,Detroit Tigers,2,2,0,0,0,0,0,0,0,0,2,0,0,0
2026-05-13,824603,657041,Lane Thomas,Kansas City Royals,Chicago White Sox,4,3,0,0,0,0,0,1,0,1,2,0,0,0
2026-05-14,824602,657041,Lane Thomas,Kansas City Royals,Chicago White Sox,3,2,1,0,0,0,1,0,1,0,0,0,0,0
2026-05-15,823061,657041,Lane Thomas,Kansas City Royals,St. Louis Cardinals,2,1,0,0,0,0,0,0,0,1,1,0,0,0
2026-05-17,823058,657041,Lane Thomas,Kansas City Royals,St. Louis Cardinals,4,3,0,0,0,0,0,0,0,1,2,0,0,0
2026-05-19,824112,657041,Lane Thomas,Kansas City Royals,Boston Red Sox,4,4,2,1,0,0,3,0,1,0,1,0,1,0
2026-05-20,824111,657041,Lane Thomas,Kansas City Royals,Boston Red Sox,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-25,824107,657041,Lane Thomas,Kansas City Royals,New York Yankees,2,1,0,0,0,0,0,0,0,1,0,0,0,0
2026-05-26,824106,657041,Lane Thomas,Kansas City Royals,New York Yankees,4,3,2,1,0,0,3,0,0,1,0,0,0,0
2026-05-27,824104,657041,Lane Thomas,Kansas City Royals,New York Yankees,3,3,0,0,0,0,0,0,0,0,2,0,0,0
2026-05-29,822894,657041,Lane Thomas,Kansas City Royals,Texas Rangers,4,4,0,0,0,0,0,0,0,0,1,0,0,0
2026-05-30,822893,657041,Lane Thomas,Kansas City Royals,Texas Rangers,2,2,0,0,0,0,0,0,0,0,1,0,0,0
2026-05-31,822895,657041,Lane Thomas,Kansas City Royals,Texas Rangers,2,2,1,0,0,0,1,0,1,0,0,0,0,0
2026-06-01,824510,657041,Lane Thomas,Kansas City Royals,Cincinnati Reds,5,5,3,1,0,1,7,2,4,0,0,0,0,0
2026-06-02,824511,657041,Lane Thomas,Kansas City Royals,Cincinnati Reds,5,4,0,0,0,0,0,0,0,1,1,0,0,0
2026-06-03,824509,657041,Lane Thomas,Kansas City Royals,Cincinnati Reds,2,1,0,0,0,0,0,0,0,1,0,0,0,0
2026-06-04,823698,657041,Lane Thomas,Kansas City Royals,Minnesota Twins,1,1,1,0,0,0,1,1,0,0,0,0,0,0
2026-06-05,823699,657041,Lane Thomas,Kansas City Royals,Minnesota Twins,1,1,0,0,0,0,0,0,0,0,1,0,0,0
2026-06-06,823697,657041,Lane Thomas,Kansas City Royals,Minnesota Twins,3,2,1,0,0,0,1,0,0,1,0,0,0,0
2026-06-07,823696,657041,Lane Thomas,Kansas City Royals,Minnesota Twins,5,5,1,0,0,0,1,1,0,0,2,0,0,0
2026-06-10,824103,657041,Lane Thomas,Kansas City Royals,Texas Rangers,5,4,2,0,0,0,2,0,1,0,1,0,0,1
2026-06-11,824101,657041,Lane Thomas,Kansas City Royals,Texas Rangers,4,3,0,0,0,0,0,0,0,1,2,0,0,0
2026-06-12,824102,657041,Lane Thomas,Kansas City Royals,Houston Astros,1,1,0,0,0,0,0,0,0,0,1,0,0,0
2026-06-13,824100,657041,Lane Thomas,Kansas City Royals,Houston Astros,4,3,1,0,0,1,4,2,1,1,1,0,0,0
2026-06-14,824099,657041,Lane Thomas,Kansas City Royals,Houston Astros,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-15,822724,657041,Lane Thomas,Kansas City Royals,Washington Nationals,5,5,1,0,0,0,1,0,0,0,1,0,0,0
2026-06-16,822723,657041,Lane Thomas,Kansas City Royals,Washington Nationals,5,3,1,0,0,1,4,2,1,2,0,0,0,0
2026-06-17,822721,657041,Lane Thomas,Kansas City Royals,Washington Nationals,5,4,1,0,0,1,4,1,1,1,1,0,0,0
2026-06-18,824098,657041,Lane Thomas,Kansas City Royals,St. Louis Cardinals,5,5,2,1,0,0,3,1,2,0,0,0,0,0
2026-06-19,824097,657041,Lane Thomas,Kansas City Royals,St. Louis Cardinals,4,4,1,1,0,0,2,1,0,0,0,0,0,0
2026-06-21,824095,657041,Lane Thomas,Kansas City Royals,St. Louis Cardinals,5,5,1,0,0,0,1,0,1,0,1,0,0,0
2026-06-22,822964,657041,Lane Thomas,Kansas City Royals,Tampa Bay Rays,4,4,1,1,0,0,2,0,1,0,1,0,0,0
2026-06-23,822963,657041,Lane Thomas,Kansas City Royals,Tampa Bay Rays,5,5,0,0,0,0,0,0,0,0,1,0,0,0
2026-06-24,822965,657041,Lane Thomas,Kansas City Royals,Tampa Bay Rays,1,1,0,0,0,0,0,0,0,0,1,0,0,0
2026-06-25,822961,657041,Lane Thomas,Kansas City Royals,Tampa Bay Rays,3,3,0,0,0,0,0,0,0,0,1,0,0,0
2026-06-26,824582,657041,Lane Thomas,Kansas City Royals,Chicago White Sox,4,3,0,0,0,0,0,0,0,1,2,0,0,0
2026-06-27,824581,657041,Lane Thomas,Kansas City Royals,Chicago White Sox,4,4,0,0,0,0,0,0,0,0,2,0,0,0
2026-06-28,824580,657041,Lane Thomas,Kansas City Royals,Chicago White Sox,5,5,2,0,0,0,2,1,1,0,1,1,0,0
2026-06-30,824096,657041,Lane Thomas,Kansas City Royals,Tampa Bay Rays,4,4,1,1,0,0,2,0,0,0,1,0,0,0
2026-07-01,824094,657041,Lane Thomas,Kansas City Royals,Tampa Bay Rays,4,4,0,0,0,0,0,0,0,0,2,0,0,0
2026-07-02,824093,657041,Lane Thomas,Kansas City Royals,Tampa Bay Rays,4,4,1,1,0,0,2,0,0,0,1,0,0,0
2026-07-04,824092,657041,Lane Thomas,Kansas City Royals,Philadelphia Phillies,4,4,1,1,0,0,2,1,0,0,1,0,0,0
2026-07-05,824091,657041,Lane Thomas,Kansas City Royals,Philadelphia Phillies,4,3,1,1,0,0,2,2,1,1,0,0,0,0
2026-07-06,824089,657041,Lane Thomas,Kansas City Royals,Philadelphia Phillies,4,3,2,0,0,1,5,1,1,1,1,0,0,0
2026-07-07,823607,657041,Lane Thomas,Kansas City Royals,New York Mets,6,4,3,2,0,0,5,1,4,2,1,0,0,0
2026-07-08,823605,657041,Lane Thomas,Kansas City Royals,New York Mets,4,4,1,1,0,0,2,0,0,0,1,0,0,0
2026-07-09,823606,657041,Lane Thomas,Kansas City Royals,New York Mets,4,4,1,0,0,1,4,1,1,0,1,0,0,0
2026-03-28,824540,657136,Connor Wong,Boston Red Sox,Cincinnati Reds,1,1,0,0,0,0,0,0,0,0,1,0,0,0
2026-03-29,824538,657136,Connor Wong,Boston Red Sox,Cincinnati Reds,3,3,2,1,0,0,3,0,0,0,0,0,0,0
2026-03-31,824212,657136,Connor Wong,Boston Red Sox,Houston Astros,3,3,1,1,0,0,2,0,1,0,2,0,0,0
2026-04-01,824211,657136,Connor Wong,Boston Red Sox,Houston Astros,3,3,2,1,0,0,3,0,0,0,0,0,0,0
2026-04-07,824780,657136,Connor Wong,Boston Red Sox,Milwaukee Brewers,3,2,0,0,0,0,0,0,0,0,1,0,0,1
2026-04-12,823075,657136,Connor Wong,Boston Red Sox,St. Louis Cardinals,4,4,1,0,0,0,1,1,0,0,0,0,0,0
2026-04-15,823722,657136,Connor Wong,Boston Red Sox,Minnesota Twins,4,3,1,0,0,0,1,0,1,0,0,1,0,0
2026-04-17,824778,657136,Connor Wong,Boston Red Sox,Detroit Tigers,3,2,1,1,0,0,2,0,0,1,0,0,0,0
2026-04-18,824775,657136,Connor Wong,Boston Red Sox,Detroit Tigers,3,3,0,0,0,0,0,0,0,0,1,0,0,0
2026-04-22,824774,657136,Connor Wong,Boston Red Sox,New York Yankees,3,3,0,0,0,0,0,0,0,0,1,0,0,0
2026-04-25,824851,657136,Connor Wong,Boston Red Sox,Baltimore Orioles,5,3,1,1,0,0,2,1,3,2,0,0,0,0
2026-04-26,824852,657136,Connor Wong,Boston Red Sox,Baltimore Orioles,4,3,0,0,0,0,0,0,0,1,0,0,0,0
2026-04-29,822821,657136,Connor Wong,Boston Red Sox,Toronto Blue Jays,4,4,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-02,824771,657136,Connor Wong,Boston Red Sox,Houston Astros,4,4,1,0,0,0,1,1,0,0,1,0,0,0
2026-05-05,824281,657136,Connor Wong,Boston Red Sox,Detroit Tigers,4,3,1,0,0,0,1,0,1,0,1,0,0,1
2026-05-07,824767,657136,Connor Wong,Boston Red Sox,Tampa Bay Rays,3,3,1,0,0,0,1,0,1,0,1,0,0,0
2026-05-12,824764,657136,Connor Wong,Boston Red Sox,Philadelphia Phillies,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-13,824763,657136,Connor Wong,Boston Red Sox,Philadelphia Phillies,3,2,0,0,0,0,0,0,0,0,2,0,0,0
2026-05-17,824923,657136,Connor Wong,Boston Red Sox,Atlanta Braves,2,2,1,0,0,0,1,1,0,0,1,0,0,0
2026-05-18,824114,657136,Connor Wong,Boston Red Sox,Kansas City Royals,4,4,1,1,0,0,2,1,0,0,1,0,0,0
2026-05-23,824760,657136,Connor Wong,Boston Red Sox,Minnesota Twins,4,3,0,0,0,0,0,0,0,1,3,0,0,0
2026-05-24,824759,657136,Connor Wong,Boston Red Sox,Minnesota Twins,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-30,824431,657136,Connor Wong,Boston Red Sox,Cleveland Guardians,5,5,2,1,0,0,3,1,3,0,0,0,0,0
2026-05-31,824430,657136,Connor Wong,Boston Red Sox,Cleveland Guardians,4,3,1,1,0,0,2,2,0,1,1,0,0,0
2026-06-04,824753,657136,Connor Wong,Boston Red Sox,Baltimore Orioles,3,3,1,0,0,0,1,0,0,0,0,0,0,0
2026-06-05,823538,657136,Connor Wong,Boston Red Sox,New York Yankees,3,3,1,0,0,0,1,1,0,0,1,0,0,0
2026-06-12,824752,657136,Connor Wong,Boston Red Sox,Texas Rangers,4,2,0,0,0,0,0,1,0,1,1,0,0,1
2026-06-16,824750,657136,Connor Wong,Boston Red Sox,Toronto Blue Jays,3,2,2,0,0,0,2,0,0,1,0,1,0,0
2026-06-18,824748,657136,Connor Wong,Boston Red Sox,Toronto Blue Jays,3,3,0,0,0,0,0,0,0,0,2,0,0,0
2026-06-21,823123,657136,Connor Wong,Boston Red Sox,Seattle Mariners,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-22,824344,657136,Connor Wong,Boston Red Sox,Colorado Rockies,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-23,824340,657136,Connor Wong,Boston Red Sox,Colorado Rockies,4,3,1,0,0,0,1,0,0,1,0,0,1,0
2026-06-24,824341,657136,Connor Wong,Boston Red Sox,Colorado Rockies,4,4,2,0,0,1,5,2,2,0,1,0,0,0
2026-06-26,824743,657136,Connor Wong,Boston Red Sox,New York Yankees,4,2,1,0,0,0,1,0,2,1,0,0,0,0
2026-06-28,824744,657136,Connor Wong,Boston Red Sox,New York Yankees,3,2,1,0,0,0,1,0,0,1,1,0,0,0
2026-07-01,824740,657136,Connor Wong,Boston Red Sox,Washington Nationals,4,4,2,0,0,0,2,0,0,0,1,0,0,0
2026-07-04,824012,657136,Connor Wong,Boston Red Sox,Los Angeles Angels,4,4,1,0,0,0,1,0,0,0,2,0,0,0
2026-07-07,824579,657136,Connor Wong,Boston Red Sox,Chicago White Sox,4,1,1,0,0,0,1,2,1,2,0,0,0,0
2026-07-09,824577,657136,Connor Wong,Boston Red Sox,Chicago White Sox,3,3,1,0,0,0,1,0,0,0,1,0,0,0
2026-03-26,823325,657757,Gavin Sheets,San Diego Padres,Detroit Tigers,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-27,823324,657757,Gavin Sheets,San Diego Padres,Detroit Tigers,1,1,0,0,0,0,0,0,0,0,1,0,0,0
2026-03-28,823323,657757,Gavin Sheets,San Diego Padres,Detroit Tigers,4,4,0,0,0,0,0,0,0,0,2,0,0,0
2026-03-30,823320,657757,Gavin Sheets,San Diego Padres,San Francisco Giants,2,2,0,0,0,0,0,0,0,0,2,0,0,0
2026-03-31,823322,657757,Gavin Sheets,San Diego Padres,San Francisco Giants,4,4,1,0,0,0,1,0,0,0,1,0,0,0
2026-04-01,823321,657757,Gavin Sheets,San Diego Padres,San Francisco Giants,4,3,2,2,0,0,4,2,1,1,0,0,0,0
2026-04-03,824786,657757,Gavin Sheets,San Diego Padres,Boston Red Sox,3,3,2,0,0,0,2,1,1,0,0,1,0,0
2026-04-05,824781,657757,Gavin Sheets,San Diego Padres,Boston Red Sox,1,1,1,1,0,0,2,1,0,0,0,0,0,0
2026-04-06,823401,657757,Gavin Sheets,San Diego Padres,Pittsburgh Pirates,5,5,0,0,0,0,0,0,0,0,1,0,0,0
2026-04-07,823402,657757,Gavin Sheets,San Diego Padres,Pittsburgh Pirates,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-08,823403,657757,Gavin Sheets,San Diego Padres,Pittsburgh Pirates,5,5,1,1,0,0,2,0,0,0,1,0,0,0
2026-04-09,823319,657757,Gavin Sheets,San Diego Padres,Colorado Rockies,5,5,2,1,0,0,3,0,0,0,1,0,0,0
2026-04-10,823318,657757,Gavin Sheets,San Diego Padres,Colorado Rockies,4,4,2,0,0,2,8,2,4,0,2,0,0,0
2026-04-11,823316,657757,Gavin Sheets,San Diego Padres,Colorado Rockies,4,4,0,0,0,0,0,0,0,0,2,0,0,0
2026-04-14,823315,657757,Gavin Sheets,San Diego Padres,Seattle Mariners,4,3,0,0,0,0,0,0,0,1,1,0,0,0
2026-04-15,823314,657757,Gavin Sheets,San Diego Padres,Seattle Mariners,4,4,2,2,0,0,4,1,0,0,0,0,0,0
2026-04-16,823313,657757,Gavin Sheets,San Diego Padres,Seattle Mariners,4,3,1,1,0,0,2,1,0,1,1,0,0,0
2026-04-17,824048,657757,Gavin Sheets,San Diego Padres,Los Angeles Angels,4,4,1,1,0,0,2,0,0,0,1,0,0,0
2026-04-18,824049,657757,Gavin Sheets,San Diego Padres,Los Angeles Angels,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-19,824047,657757,Gavin Sheets,San Diego Padres,Los Angeles Angels,4,3,1,0,0,0,1,0,0,1,0,0,0,0
2026-04-21,824369,657757,Gavin Sheets,San Diego Padres,Colorado Rockies,3,3,0,0,0,0,0,0,0,0,1,0,0,0
2026-04-22,824367,657757,Gavin Sheets,San Diego Padres,Colorado Rockies,4,4,0,0,0,0,0,0,0,0,1,0,0,0
2026-04-23,824368,657757,Gavin Sheets,San Diego Padres,Colorado Rockies,2,2,1,0,0,1,4,1,3,0,0,0,0,0
2026-04-25,825093,657757,Gavin Sheets,San Diego Padres,Arizona Diamondbacks,4,4,1,0,0,0,1,1,2,0,1,0,0,0
2026-04-26,825094,657757,Gavin Sheets,San Diego Padres,Arizona Diamondbacks,4,4,1,0,0,0,1,0,0,0,1,0,0,0
2026-04-27,823311,657757,Gavin Sheets,San Diego Padres,Chicago Cubs,1,1,1,0,0,1,4,1,1,0,0,0,0,0
2026-04-28,823310,657757,Gavin Sheets,San Diego Padres,Chicago Cubs,3,2,0,0,0,0,0,0,0,0,0,0,0,1
2026-04-29,823312,657757,Gavin Sheets,San Diego Padres,Chicago Cubs,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-02,823308,657757,Gavin Sheets,San Diego Padres,Chicago White Sox,4,3,0,0,0,0,0,0,0,1,1,0,0,0
2026-05-03,823307,657757,Gavin Sheets,San Diego Padres,Chicago White Sox,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-04,823228,657757,Gavin Sheets,San Diego Padres,San Francisco Giants,3,3,0,0,0,0,0,0,0,0,2,0,0,0
2026-05-05,823227,657757,Gavin Sheets,San Diego Padres,San Francisco Giants,5,5,2,0,0,0,2,1,0,0,0,1,0,0
2026-05-06,823226,657757,Gavin Sheets,San Diego Padres,San Francisco Giants,3,3,1,0,0,1,4,1,1,0,0,0,0,0
2026-05-08,823303,657757,Gavin Sheets,San Diego Padres,St. Louis Cardinals,3,2,0,0,0,0,0,0,0,1,1,0,0,0
2026-05-09,823304,657757,Gavin Sheets,San Diego Padres,St. Louis Cardinals,4,4,0,0,0,0,0,0,0,0,1,0,0,0
2026-05-10,823305,657757,Gavin Sheets,San Diego Padres,St. Louis Cardinals,4,3,0,0,0,0,0,0,0,1,1,0,0,0
2026-05-12,823790,657757,Gavin Sheets,San Diego Padres,Milwaukee Brewers,2,1,1,0,0,0,1,1,0,1,0,0,0,0
2026-05-13,823791,657757,Gavin Sheets,San Diego Padres,Milwaukee Brewers,4,4,2,0,0,1,5,1,3,0,0,0,0,0
2026-05-14,823789,657757,Gavin Sheets,San Diego Padres,Milwaukee Brewers,4,3,1,0,0,0,1,0,0,1,0,0,0,0
2026-05-15,823140,657757,Gavin Sheets,San Diego Padres,Seattle Mariners,4,3,2,0,0,0,2,1,0,1,1,1,0,0
2026-05-16,823139,657757,Gavin Sheets,San Diego Padres,Seattle Mariners,4,2,1,0,0,1,4,1,1,2,1,0,0,0
2026-05-17,823138,657757,Gavin Sheets,San Diego Padres,Seattle Mariners,5,3,3,1,0,2,10,2,4,2,0,0,0,0
2026-05-18,823301,657757,Gavin Sheets,San Diego Padres,Los Angeles Dodgers,3,3,0,0,0,0,0,0,0,0,2,0,0,0
2026-05-19,823302,657757,Gavin Sheets,San Diego Padres,Los Angeles Dodgers,3,1,0,0,0,0,0,1,0,2,0,0,0,0
2026-05-20,823299,657757,Gavin Sheets,San Diego Padres,Los Angeles Dodgers,4,4,1,0,0,0,1,0,0,0,1,0,0,0
2026-05-22,823298,657757,Gavin Sheets,San Diego Padres,Athletics,4,4,1,0,0,0,1,0,2,0,0,0,0,0
2026-05-23,823300,657757,Gavin Sheets,San Diego Padres,Athletics,4,4,1,0,0,0,1,0,0,0,2,0,0,0
2026-05-24,823297,657757,Gavin Sheets,San Diego Padres,Athletics,4,4,1,0,0,0,1,0,0,0,1,0,0,0
2026-05-26,823294,657757,Gavin Sheets,San Diego Padres,Philadelphia Phillies,4,3,1,0,0,0,1,1,0,1,1,0,0,0
2026-05-27,823295,657757,Gavin Sheets,San Diego Padres,Philadelphia Phillies,4,4,0,0,0,0,0,0,0,0,2,0,0,0
2026-05-29,822732,657757,Gavin Sheets,San Diego Padres,Washington Nationals,5,3,2,0,0,0,2,1,0,1,1,0,0,1
2026-05-30,822731,657757,Gavin Sheets,San Diego Padres,Washington Nationals,5,3,0,0,0,0,0,0,0,2,1,0,0,0
2026-05-31,822729,657757,Gavin Sheets,San Diego Padres,Washington Nationals,4,4,0,0,0,0,0,0,0,0,3,0,0,0
2026-06-02,823460,657757,Gavin Sheets,San Diego Padres,Philadelphia Phillies,4,4,1,0,0,1,4,1,2,0,0,0,0,0
2026-06-03,823456,657757,Gavin Sheets,San Diego Padres,Philadelphia Phillies,4,3,0,0,0,0,0,0,0,1,2,0,0,0
2026-06-04,823457,657757,Gavin Sheets,San Diego Padres,Philadelphia Phillies,4,2,0,0,0,0,0,1,0,2,1,0,0,0
2026-06-05,823293,657757,Gavin Sheets,San Diego Padres,New York Mets,4,4,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-06,823292,657757,Gavin Sheets,San Diego Padres,New York Mets,3,3,0,0,0,0,0,0,0,0,1,0,0,0
2026-06-08,823289,657757,Gavin Sheets,San Diego Padres,Cincinnati Reds,4,4,1,1,0,0,2,1,1,0,2,0,0,0
2026-06-09,823290,657757,Gavin Sheets,San Diego Padres,Cincinnati Reds,5,5,0,0,0,0,0,1,0,0,3,0,0,0
2026-06-10,823287,657757,Gavin Sheets,San Diego Padres,Cincinnati Reds,4,4,1,1,0,0,2,0,1,0,0,0,0,0
2026-06-12,824826,657757,Gavin Sheets,San Diego Padres,Baltimore Orioles,4,4,2,1,0,0,3,0,2,0,0,0,0,0
2026-06-13,824828,657757,Gavin Sheets,San Diego Padres,Baltimore Orioles,5,4,1,0,0,1,4,1,1,1,1,0,0,0
2026-06-14,824823,657757,Gavin Sheets,San Diego Padres,Baltimore Orioles,4,3,1,0,0,0,1,0,0,1,1,0,0,0
2026-06-15,823046,657757,Gavin Sheets,San Diego Padres,St. Louis Cardinals,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-16,823045,657757,Gavin Sheets,San Diego Padres,St. Louis Cardinals,3,3,0,0,0,0,0,0,0,0,1,0,0,0
2026-06-17,823044,657757,Gavin Sheets,San Diego Padres,St. Louis Cardinals,5,4,1,0,0,0,1,0,0,1,2,0,0,0
2026-06-19,822886,657757,Gavin Sheets,San Diego Padres,Texas Rangers,4,4,2,0,0,1,5,2,2,0,1,1,0,0
2026-06-20,822885,657757,Gavin Sheets,San Diego Padres,Texas Rangers,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-21,822883,657757,Gavin Sheets,San Diego Padres,Texas Rangers,3,3,1,0,0,0,1,0,1,0,1,0,0,0
2026-06-22,823288,657757,Gavin Sheets,San Diego Padres,Atlanta Braves,3,2,0,0,0,0,0,0,0,1,2,0,0,0
2026-06-23,823286,657757,Gavin Sheets,San Diego Padres,Atlanta Braves,3,3,0,0,0,0,0,0,0,0,1,0,0,0
2026-06-24,823284,657757,Gavin Sheets,San Diego Padres,Atlanta Braves,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-26,823285,657757,Gavin Sheets,San Diego Padres,Los Angeles Dodgers,4,3,1,0,0,0,1,1,0,1,0,0,0,0
