event_id,commence_time,platform,player,market,direction,line,sportsbook_odds,home_team,away_team
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Jakob Marsee,hitter_hits,Over,0.5,-148,Miami Marlins,Cleveland Guardians
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Jakob Marsee,hitter_hits,Under,0.5,111,Miami Marlins,Cleveland Guardians
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Javier Sanoja,hitter_hits,Over,0.5,-172,Miami Marlins,Cleveland Guardians
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Javier Sanoja,hitter_hits,Under,0.5,129,Miami Marlins,Cleveland Guardians
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Joe Mack,hitter_hits,Over,0.5,-120,Miami Marlins,Cleveland Guardians
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Joe Mack,hitter_hits,Under,0.5,-110,Miami Marlins,Cleveland Guardians
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Jonathan Aranda,hitter_hits,Over,0.5,-192,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Jonathan Aranda,hitter_hits,Under,0.5,144,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Jonathan Aranda,hitter_total_bases,Over,1.5,143,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Jonathan Aranda,hitter_total_bases,Under,1.5,-191,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Josh Naylor,hitter_hits,Over,0.5,-234,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Josh Naylor,hitter_hits,Under,0.5,173,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Josh Naylor,hitter_total_bases,Over,1.5,140,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Josh Naylor,hitter_total_bases,Under,1.5,-187,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Junior Caminero,hitter_hits,Over,0.5,-280,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Junior Caminero,hitter_hits,Under,0.5,205,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Junior Caminero,hitter_total_bases,Over,1.5,-103,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Junior Caminero,hitter_total_bases,Under,1.5,-129,Tampa Bay Rays,Seattle Mariners
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Kahlil Watson,hitter_hits,Over,0.5,-139,Miami Marlins,Cleveland Guardians
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Kahlil Watson,hitter_hits,Under,0.5,105,Miami Marlins,Cleveland Guardians
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Kyle Manzardo,hitter_hits,Over,0.5,-136,Miami Marlins,Cleveland Guardians
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Kyle Manzardo,hitter_hits,Under,0.5,102,Miami Marlins,Cleveland Guardians
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Kyle Stowers,hitter_hits,Over,0.5,-171,Miami Marlins,Cleveland Guardians
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Kyle Stowers,hitter_hits,Under,0.5,128,Miami Marlins,Cleveland Guardians
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Liam Hicks,hitter_hits,Over,0.5,-220,Miami Marlins,Cleveland Guardians
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Liam Hicks,hitter_hits,Under,0.5,163,Miami Marlins,Cleveland Guardians
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Liam Hicks,hitter_total_bases,Over,1.5,135,Miami Marlins,Cleveland Guardians
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Liam Hicks,hitter_total_bases,Under,1.5,-181,Miami Marlins,Cleveland Guardians
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Logan Gilbert,pitcher_outs,Over,17.5,-204,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Logan Gilbert,pitcher_outs,Under,17.5,149,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Logan Gilbert,pitcher_strikeouts,Over,6.5,124,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Logan Gilbert,pitcher_strikeouts,Under,6.5,-158,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Luke Raley,hitter_hits,Over,0.5,-129,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Luke Raley,hitter_hits,Under,0.5,-103,Tampa Bay Rays,Seattle Mariners
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Otto Lopez,hitter_hits,Over,0.5,-261,Miami Marlins,Cleveland Guardians
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Otto Lopez,hitter_hits,Under,0.5,192,Miami Marlins,Cleveland Guardians
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Otto Lopez,hitter_total_bases,Over,1.5,126,Miami Marlins,Cleveland Guardians
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Otto Lopez,hitter_total_bases,Under,1.5,-167,Miami Marlins,Cleveland Guardians
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Patrick Bailey,hitter_hits,Over,0.5,101,Miami Marlins,Cleveland Guardians
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Patrick Bailey,hitter_hits,Under,0.5,-134,Miami Marlins,Cleveland Guardians
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Randy Arozarena,hitter_hits,Over,0.5,-208,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Randy Arozarena,hitter_hits,Under,0.5,155,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Randy Arozarena,hitter_total_bases,Over,1.5,137,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Randy Arozarena,hitter_total_bases,Under,1.5,-184,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Richie Palacios,hitter_hits,Over,0.5,100,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Richie Palacios,hitter_hits,Under,0.5,-133,Tampa Bay Rays,Seattle Mariners
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Steven Kwan,hitter_hits,Over,0.5,-147,Miami Marlins,Cleveland Guardians
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Steven Kwan,hitter_hits,Under,0.5,110,Miami Marlins,Cleveland Guardians
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Tanner Bibee,pitcher_outs,Over,17.5,-128,Miami Marlins,Cleveland Guardians
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Tanner Bibee,pitcher_outs,Under,17.5,-104,Miami Marlins,Cleveland Guardians
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Tanner Bibee,pitcher_strikeouts,Over,4.5,-126,Miami Marlins,Cleveland Guardians
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Tanner Bibee,pitcher_strikeouts,Under,4.5,-101,Miami Marlins,Cleveland Guardians
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Taylor Walls,hitter_hits,Over,0.5,-125,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Taylor Walls,hitter_hits,Under,0.5,-106,Tampa Bay Rays,Seattle Mariners
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Travis Bazzana,hitter_hits,Over,0.5,-184,Miami Marlins,Cleveland Guardians
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Travis Bazzana,hitter_hits,Under,0.5,138,Miami Marlins,Cleveland Guardians
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Victor Mesa Jr.,hitter_hits,Over,0.5,-121,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Victor Mesa Jr.,hitter_hits,Under,0.5,-110,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Victor Robles,hitter_hits,Over,0.5,-147,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Victor Robles,hitter_hits,Under,0.5,110,Tampa Bay Rays,Seattle Mariners
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Xavier Edwards,hitter_hits,Over,0.5,-247,Miami Marlins,Cleveland Guardians
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Xavier Edwards,hitter_hits,Under,0.5,182,Miami Marlins,Cleveland Guardians
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Xavier Edwards,hitter_total_bases,Over,1.5,133,Miami Marlins,Cleveland Guardians
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Xavier Edwards,hitter_total_bases,Under,1.5,-178,Miami Marlins,Cleveland Guardians
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Yandy Diaz,hitter_hits,Over,1.5,201,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Yandy Diaz,hitter_hits,Under,1.5,-274,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Yandy Diaz,hitter_total_bases,Over,1.5,112,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Yandy Diaz,hitter_total_bases,Under,1.5,-149,Tampa Bay Rays,Seattle Mariners
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,FanDuel,Eury Perez,pitcher_strikeouts,Over,6.5,-106,Miami Marlins,Cleveland Guardians
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,FanDuel,Eury Perez,pitcher_strikeouts,Under,6.5,-120,Miami Marlins,Cleveland Guardians
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,FanDuel,Griffin Jax,pitcher_strikeouts,Over,5.5,-128,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,FanDuel,Griffin Jax,pitcher_strikeouts,Under,5.5,100,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,FanDuel,Logan Gilbert,pitcher_strikeouts,Over,6.5,134,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,FanDuel,Logan Gilbert,pitcher_strikeouts,Under,6.5,-172,Tampa Bay Rays,Seattle Mariners
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,FanDuel,Tanner Bibee,pitcher_strikeouts,Over,4.5,-128,Miami Marlins,Cleveland Guardians
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,FanDuel,Tanner Bibee,pitcher_strikeouts,Under,4.5,100,Miami Marlins,Cleveland Guardians
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,Fanatics,Brayan Rocchio,hitter_hits,Over,0.5,-200,Miami Marlins,Cleveland Guardians
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,Fanatics,Brayan Rocchio,hitter_hits,Under,0.5,150,Miami Marlins,Cleveland Guardians
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,Fanatics,Brayan Rocchio,hitter_total_bases,Over,1.5,145,Miami Marlins,Cleveland Guardians
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,Fanatics,Brayan Rocchio,hitter_total_bases,Under,1.5,-190,Miami Marlins,Cleveland Guardians
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,Fanatics,Cedric Mullins,hitter_hits,Over,0.5,-145,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,Fanatics,Cedric Mullins,hitter_hits,Under,0.5,110,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,Fanatics,Colt Emerson,hitter_total_bases,Over,0.5,-115,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,Fanatics,Colt Emerson,hitter_total_bases,Under,0.5,-115,Tampa Bay Rays,Seattle Mariners
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,Fanatics,Eury Perez,pitcher_outs,Over,16.5,-115,Miami Marlins,Cleveland Guardians
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,Fanatics,Eury Perez,pitcher_outs,Under,16.5,-125,Miami Marlins,Cleveland Guardians
ff676cfabd491a806f9fad9a93924adb,2026-07-11T20:11:00Z,Fanatics,Freddy Peralta,pitcher_outs,Over,17.5,-125,New York Mets,Boston Red Sox
ff676cfabd491a806f9fad9a93924adb,2026-07-11T20:11:00Z,Fanatics,Freddy Peralta,pitcher_outs,Under,17.5,-115,New York Mets,Boston Red Sox
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,Fanatics,Griffin Jax,pitcher_strikeouts,Over,5.5,-125,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,Fanatics,Griffin Jax,pitcher_strikeouts,Under,5.5,-105,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,Fanatics,Logan Gilbert,pitcher_outs,Over,17.5,-210,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,Fanatics,Logan Gilbert,pitcher_outs,Under,17.5,145,Tampa Bay Rays,Seattle Mariners
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,Fanatics,Tanner Bibee,pitcher_strikeouts,Over,4.5,-130,Miami Marlins,Cleveland Guardians
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,Fanatics,Tanner Bibee,pitcher_strikeouts,Under,4.5,100,Miami Marlins,Cleveland Guardians
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetOnline.ag,Alec Bohm,hitter_hits,Over,0.5,-208,Detroit Tigers,Philadelphia Phillies
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetOnline.ag,Alec Bohm,hitter_hits,Under,0.5,157,Detroit Tigers,Philadelphia Phillies
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetOnline.ag,Alec Bohm,hitter_total_bases,Over,1.5,164,Detroit Tigers,Philadelphia Phillies
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetOnline.ag,Alec Bohm,hitter_total_bases,Under,1.5,-217,Detroit Tigers,Philadelphia Phillies
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetOnline.ag,Ben Malgeri,hitter_hits,Over,0.5,-145,Detroit Tigers,Philadelphia Phillies
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetOnline.ag,Ben Malgeri,hitter_hits,Under,0.5,111,Detroit Tigers,Philadelphia Phillies
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetOnline.ag,Ben Malgeri,hitter_total_bases,Over,0.5,-143,Detroit Tigers,Philadelphia Phillies
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetOnline.ag,Ben Malgeri,hitter_total_bases,Under,0.5,110,Detroit Tigers,Philadelphia Phillies
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetOnline.ag,Brandon Marsh,hitter_hits,Over,0.5,-200,Detroit Tigers,Philadelphia Phillies
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetOnline.ag,Brandon Marsh,hitter_hits,Under,0.5,151,Detroit Tigers,Philadelphia Phillies
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetOnline.ag,Brandon Marsh,hitter_total_bases,Over,1.5,146,Detroit Tigers,Philadelphia Phillies
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetOnline.ag,Brandon Marsh,hitter_total_bases,Under,1.5,-192,Detroit Tigers,Philadelphia Phillies
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetOnline.ag,Bryce Harper,hitter_hits,Over,0.5,-208,Detroit Tigers,Philadelphia Phillies
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetOnline.ag,Bryce Harper,hitter_hits,Under,0.5,158,Detroit Tigers,Philadelphia Phillies
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetOnline.ag,Bryce Harper,hitter_total_bases,Over,1.5,128,Detroit Tigers,Philadelphia Phillies
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetOnline.ag,Bryce Harper,hitter_total_bases,Under,1.5,-167,Detroit Tigers,Philadelphia Phillies
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetOnline.ag,Bryson Stott,hitter_hits,Over,0.5,-175,Detroit Tigers,Philadelphia Phillies
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetOnline.ag,Bryson Stott,hitter_hits,Under,0.5,134,Detroit Tigers,Philadelphia Phillies
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetOnline.ag,Bryson Stott,hitter_total_bases,Over,1.5,158,Detroit Tigers,Philadelphia Phillies
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetOnline.ag,Bryson Stott,hitter_total_bases,Under,1.5,-208,Detroit Tigers,Philadelphia Phillies
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetOnline.ag,Casey Mize,pitcher_strikeouts,Over,5.5,110,Detroit Tigers,Philadelphia Phillies
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetOnline.ag,Casey Mize,pitcher_strikeouts,Under,5.5,-143,Detroit Tigers,Philadelphia Phillies
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetOnline.ag,Cristopher Sanchez,pitcher_strikeouts,Over,6.5,-141,Detroit Tigers,Philadelphia Phillies
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetOnline.ag,Cristopher Sanchez,pitcher_strikeouts,Under,6.5,108,Detroit Tigers,Philadelphia Phillies
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetOnline.ag,Derek Hill,hitter_hits,Over,0.5,-119,Detroit Tigers,Philadelphia Phillies
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetOnline.ag,Derek Hill,hitter_hits,Under,0.5,-109,Detroit Tigers,Philadelphia Phillies
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetOnline.ag,Dillon Dingler,hitter_hits,Over,0.5,-182,Detroit Tigers,Philadelphia Phillies
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetOnline.ag,Dillon Dingler,hitter_hits,Under,0.5,139,Detroit Tigers,Philadelphia Phillies
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetOnline.ag,Dillon Dingler,hitter_total_bases,Over,0.5,-169,Detroit Tigers,Philadelphia Phillies
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetOnline.ag,Dillon Dingler,hitter_total_bases,Under,0.5,130,Detroit Tigers,Philadelphia Phillies
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetOnline.ag,Gabriel Rincones Jr.,hitter_hits,Over,0.5,-145,Detroit Tigers,Philadelphia Phillies
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetOnline.ag,Gabriel Rincones Jr.,hitter_hits,Under,0.5,112,Detroit Tigers,Philadelphia Phillies
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetOnline.ag,Gabriel Rincones Jr.,hitter_total_bases,Over,0.5,-135,Detroit Tigers,Philadelphia Phillies
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetOnline.ag,Gabriel Rincones Jr.,hitter_total_bases,Under,0.5,105,Detroit Tigers,Philadelphia Phillies
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetOnline.ag,Hao-Yu Lee,hitter_hits,Over,0.5,-164,Detroit Tigers,Philadelphia Phillies
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetOnline.ag,Hao-Yu Lee,hitter_hits,Under,0.5,126,Detroit Tigers,Philadelphia Phillies
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetOnline.ag,Hao-Yu Lee,hitter_total_bases,Over,0.5,-164,Detroit Tigers,Philadelphia Phillies
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetOnline.ag,Hao-Yu Lee,hitter_total_bases,Under,0.5,125,Detroit Tigers,Philadelphia Phillies
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetOnline.ag,J.T. Realmuto,hitter_hits,Over,0.5,-172,Detroit Tigers,Philadelphia Phillies
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetOnline.ag,J.T. Realmuto,hitter_hits,Under,0.5,131,Detroit Tigers,Philadelphia Phillies
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetOnline.ag,J.T. Realmuto,hitter_total_bases,Over,1.5,178,Detroit Tigers,Philadelphia Phillies
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetOnline.ag,J.T. Realmuto,hitter_total_bases,Under,1.5,-238,Detroit Tigers,Philadelphia Phillies
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetOnline.ag,Jake Rogers,hitter_hits,Over,0.5,120,Detroit Tigers,Philadelphia Phillies
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetOnline.ag,Jake Rogers,hitter_hits,Under,0.5,-156,Detroit Tigers,Philadelphia Phillies
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetOnline.ag,Jake Rogers,hitter_total_bases,Over,0.5,126,Detroit Tigers,Philadelphia Phillies
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetOnline.ag,Jake Rogers,hitter_total_bases,Under,0.5,-164,Detroit Tigers,Philadelphia Phillies
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetOnline.ag,Kevin McGonigle,hitter_hits,Over,0.5,-217,Detroit Tigers,Philadelphia Phillies
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetOnline.ag,Kevin McGonigle,hitter_hits,Under,0.5,163,Detroit Tigers,Philadelphia Phillies
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetOnline.ag,Kevin McGonigle,hitter_total_bases,Over,1.5,152,Detroit Tigers,Philadelphia Phillies
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetOnline.ag,Kevin McGonigle,hitter_total_bases,Under,1.5,-200,Detroit Tigers,Philadelphia Phillies
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetOnline.ag,Kyle Schwarber,hitter_hits,Over,0.5,-156,Detroit Tigers,Philadelphia Phillies
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetOnline.ag,Kyle Schwarber,hitter_hits,Under,0.5,121,Detroit Tigers,Philadelphia Phillies
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetOnline.ag,Kyle Schwarber,hitter_total_bases,Over,1.5,124,Detroit Tigers,Philadelphia Phillies
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetOnline.ag,Kyle Schwarber,hitter_total_bases,Under,1.5,-161,Detroit Tigers,Philadelphia Phillies
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetOnline.ag,Riley Greene,hitter_hits,Over,0.5,-159,Detroit Tigers,Philadelphia Phillies
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetOnline.ag,Riley Greene,hitter_hits,Under,0.5,122,Detroit Tigers,Philadelphia Phillies
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetOnline.ag,Riley Greene,hitter_total_bases,Over,0.5,-156,Detroit Tigers,Philadelphia Phillies
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetOnline.ag,Riley Greene,hitter_total_bases,Under,0.5,120,Detroit Tigers,Philadelphia Phillies
