event_id,commence_time,platform,player,market,direction,line,sportsbook_odds,home_team,away_team
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetMGM,Sal Stewart,hitter_hits,Under,0.5,180,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetMGM,Tyler Stephenson,hitter_hits,Over,0.5,-165,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetMGM,Tyler Stephenson,hitter_hits,Under,0.5,125,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetMGM,Carson Kelly,hitter_hits,Over,0.5,-165,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetMGM,Carson Kelly,hitter_hits,Under,0.5,125,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetMGM,Elly De La Cruz,hitter_hits,Over,0.5,-220,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetMGM,Elly De La Cruz,hitter_hits,Under,0.5,165,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetMGM,Dansby Swanson,hitter_hits,Over,0.5,-155,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetMGM,Dansby Swanson,hitter_hits,Under,0.5,115,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetMGM,Seiya Suzuki,hitter_hits,Over,0.5,-210,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetMGM,Seiya Suzuki,hitter_hits,Under,0.5,155,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetMGM,Nico Hoerner,hitter_hits,Over,0.5,-225,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetMGM,Nico Hoerner,hitter_hits,Under,0.5,165,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetMGM,JJ Bleday,hitter_hits,Over,0.5,-175,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetMGM,JJ Bleday,hitter_hits,Under,0.5,130,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetMGM,Ke'Bryan Hayes,hitter_hits,Over,0.5,-140,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetMGM,Ke'Bryan Hayes,hitter_hits,Under,0.5,105,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetMGM,Elly De La Cruz,hitter_total_bases,Over,1.5,110,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetMGM,Elly De La Cruz,hitter_total_bases,Under,1.5,-150,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetMGM,Carson Kelly,hitter_total_bases,Over,0.5,-165,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetMGM,Carson Kelly,hitter_total_bases,Under,0.5,125,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetMGM,Sal Stewart,hitter_total_bases,Over,1.5,100,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetMGM,Sal Stewart,hitter_total_bases,Under,1.5,-135,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetMGM,Eugenio Suarez,hitter_total_bases,Over,0.5,-165,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetMGM,Eugenio Suarez,hitter_total_bases,Under,0.5,125,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetMGM,Edwin Arroyo,hitter_total_bases,Over,0.5,-165,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetMGM,Edwin Arroyo,hitter_total_bases,Under,0.5,125,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetMGM,Spencer Steer,hitter_total_bases,Over,1.5,120,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetMGM,Spencer Steer,hitter_total_bases,Under,1.5,-160,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetMGM,Alex Bregman,hitter_total_bases,Over,1.5,125,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetMGM,Alex Bregman,hitter_total_bases,Under,1.5,-165,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetMGM,Michael Busch,hitter_total_bases,Over,0.5,-175,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetMGM,Michael Busch,hitter_total_bases,Under,0.5,130,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetMGM,Dansby Swanson,hitter_total_bases,Over,0.5,-155,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetMGM,Dansby Swanson,hitter_total_bases,Under,0.5,115,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetMGM,Pete Crow-Armstrong,hitter_total_bases,Over,1.5,105,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetMGM,Pete Crow-Armstrong,hitter_total_bases,Under,1.5,-140,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetMGM,Seiya Suzuki,hitter_total_bases,Over,1.5,115,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetMGM,Seiya Suzuki,hitter_total_bases,Under,1.5,-155,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetMGM,Michael Conforto,hitter_total_bases,Over,0.5,-115,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetMGM,Michael Conforto,hitter_total_bases,Under,0.5,-115,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetMGM,Ian Happ,hitter_total_bases,Over,0.5,-140,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetMGM,Ian Happ,hitter_total_bases,Under,0.5,105,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetMGM,Nico Hoerner,hitter_total_bases,Over,1.5,140,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetMGM,Nico Hoerner,hitter_total_bases,Under,1.5,-190,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetMGM,Tyler Stephenson,hitter_total_bases,Over,1.5,155,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetMGM,Tyler Stephenson,hitter_total_bases,Under,1.5,-210,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetMGM,JJ Bleday,hitter_total_bases,Over,1.5,125,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetMGM,JJ Bleday,hitter_total_bases,Under,1.5,-165,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetMGM,Noelvi Marte,hitter_total_bases,Over,0.5,-185,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetMGM,Noelvi Marte,hitter_total_bases,Under,0.5,135,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetMGM,Ke'Bryan Hayes,hitter_total_bases,Over,0.5,-140,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetMGM,Ke'Bryan Hayes,hitter_total_bases,Under,0.5,105,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetMGM,Hunter Greene,pitcher_strikeouts,Over,6.5,100,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetMGM,Hunter Greene,pitcher_strikeouts,Under,6.5,-135,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetMGM,Shota Imanaga,pitcher_strikeouts,Over,5.5,-115,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetMGM,Shota Imanaga,pitcher_strikeouts,Under,5.5,-115,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,Bovada,Alex Bregman,hitter_total_bases,Over,1.5,125,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,Bovada,Alex Bregman,hitter_total_bases,Under,1.5,-165,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,Bovada,Elly De La Cruz,hitter_total_bases,Over,1.5,110,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,Bovada,Elly De La Cruz,hitter_total_bases,Under,1.5,-145,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,Bovada,JJ Bleday,hitter_total_bases,Over,1.5,130,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,Bovada,JJ Bleday,hitter_total_bases,Under,1.5,-170,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,Bovada,Michael Busch,hitter_total_bases,Over,1.5,135,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,Bovada,Michael Busch,hitter_total_bases,Under,1.5,-180,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,Bovada,Nico Hoerner,hitter_total_bases,Over,1.5,140,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,Bovada,Nico Hoerner,hitter_total_bases,Under,1.5,-185,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,Bovada,Pete Crow-Armstrong,hitter_total_bases,Over,1.5,-115,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,Bovada,Pete Crow-Armstrong,hitter_total_bases,Under,1.5,-115,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,Bovada,Sal Stewart,hitter_total_bases,Over,1.5,105,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,Bovada,Sal Stewart,hitter_total_bases,Under,1.5,-135,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,Bovada,Seiya Suzuki,hitter_total_bases,Over,1.5,115,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,Bovada,Seiya Suzuki,hitter_total_bases,Under,1.5,-150,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,Bovada,Spencer Steer,hitter_total_bases,Over,1.5,115,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,Bovada,Spencer Steer,hitter_total_bases,Under,1.5,-150,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,Bovada,Shota Imanaga,pitcher_outs,Over,17.5,-135,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,Bovada,Shota Imanaga,pitcher_outs,Under,17.5,-105,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,Bovada,Hunter Greene,pitcher_strikeouts,Over,6.5,100,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,Bovada,Hunter Greene,pitcher_strikeouts,Under,6.5,-130,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,Bovada,Shota Imanaga,pitcher_strikeouts,Over,5.5,-115,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,Bovada,Shota Imanaga,pitcher_strikeouts,Under,5.5,-115,Cincinnati Reds,Chicago Cubs
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,FanDuel,Sandy Alcantara,pitcher_outs,Over,18.5,-102,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,FanDuel,Sandy Alcantara,pitcher_outs,Under,18.5,-132,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,FanDuel,Parker Messick,pitcher_outs,Over,17.5,-130,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,FanDuel,Parker Messick,pitcher_outs,Under,17.5,-102,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,FanDuel,Parker Messick,pitcher_strikeouts,Over,5.5,-102,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,FanDuel,Parker Messick,pitcher_strikeouts,Under,5.5,-125,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,FanDuel,Sandy Alcantara,pitcher_strikeouts,Over,5.5,112,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,FanDuel,Sandy Alcantara,pitcher_strikeouts,Under,5.5,-142,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,BetOnline.ag,Otto Lopez,hitter_hits,Over,1.5,174,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,BetOnline.ag,Otto Lopez,hitter_hits,Under,1.5,-233,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,BetOnline.ag,Steven Kwan,hitter_hits,Over,0.5,-159,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,BetOnline.ag,Steven Kwan,hitter_hits,Under,0.5,122,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,BetOnline.ag,Brian Navarreto,hitter_hits,Over,0.5,107,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,BetOnline.ag,Brian Navarreto,hitter_hits,Under,0.5,-139,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,BetOnline.ag,Brayan Rocchio,hitter_hits,Over,0.5,-213,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,BetOnline.ag,Brayan Rocchio,hitter_hits,Under,0.5,162,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,BetOnline.ag,Xavier Edwards,hitter_hits,Over,0.5,-227,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,BetOnline.ag,Xavier Edwards,hitter_hits,Under,0.5,169,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,BetOnline.ag,Gabriel Arias,hitter_hits,Over,0.5,-135,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,BetOnline.ag,Gabriel Arias,hitter_hits,Under,0.5,104,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,BetOnline.ag,Kyle Stowers,hitter_hits,Over,0.5,-172,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,BetOnline.ag,Kyle Stowers,hitter_hits,Under,0.5,132,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,BetOnline.ag,Kyle Manzardo,hitter_hits,Over,0.5,-167,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,BetOnline.ag,Kyle Manzardo,hitter_hits,Under,0.5,128,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,BetOnline.ag,Javier Sanoja,hitter_hits,Over,0.5,-227,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,BetOnline.ag,Javier Sanoja,hitter_hits,Under,0.5,170,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,BetOnline.ag,Daniel Schneemann,hitter_hits,Over,0.5,-147,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,BetOnline.ag,Daniel Schneemann,hitter_hits,Under,0.5,113,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,BetOnline.ag,Heriberto Hernandez,hitter_hits,Over,0.5,-185,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,BetOnline.ag,Heriberto Hernandez,hitter_hits,Under,0.5,142,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,BetOnline.ag,Liam Hicks,hitter_hits,Over,0.5,-204,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,BetOnline.ag,Liam Hicks,hitter_hits,Under,0.5,156,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,BetOnline.ag,Jakob Marsee,hitter_hits,Over,0.5,-133,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,BetOnline.ag,Jakob Marsee,hitter_hits,Under,0.5,103,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,BetOnline.ag,Patrick Bailey,hitter_hits,Over,0.5,-137,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,BetOnline.ag,Patrick Bailey,hitter_hits,Under,0.5,106,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,BetOnline.ag,Rece Hinds,hitter_hits,Over,0.5,112,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,BetOnline.ag,Rece Hinds,hitter_hits,Under,0.5,-145,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,BetOnline.ag,Travis Bazzana,hitter_hits,Over,0.5,-222,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,BetOnline.ag,Travis Bazzana,hitter_hits,Under,0.5,166,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,BetOnline.ag,Chase DeLauter,hitter_hits,Over,0.5,-227,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,BetOnline.ag,Chase DeLauter,hitter_hits,Under,0.5,171,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,BetOnline.ag,Leo Jimenez,hitter_hits,Over,0.5,-135,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,BetOnline.ag,Leo Jimenez,hitter_hits,Under,0.5,105,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,BetOnline.ag,Kahlil Watson,hitter_hits,Over,0.5,-149,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,BetOnline.ag,Kahlil Watson,hitter_hits,Under,0.5,115,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,BetOnline.ag,Esteury Ruiz,hitter_hits,Over,0.5,-130,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,BetOnline.ag,Esteury Ruiz,hitter_hits,Under,0.5,101,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,BetOnline.ag,Joe Mack,hitter_hits,Over,0.5,-119,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,BetOnline.ag,Joe Mack,hitter_hits,Under,0.5,-109,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,BetOnline.ag,Austin Hedges,hitter_hits,Over,0.5,-109,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,BetOnline.ag,Austin Hedges,hitter_hits,Under,0.5,-119,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,BetOnline.ag,Rhys Hoskins,hitter_hits,Over,0.5,-130,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,BetOnline.ag,Rhys Hoskins,hitter_hits,Under,0.5,100,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,BetOnline.ag,Brian Navarreto,hitter_total_bases,Over,0.5,-106,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,BetOnline.ag,Brian Navarreto,hitter_total_bases,Under,0.5,-122,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,BetOnline.ag,Gabriel Arias,hitter_total_bases,Over,0.5,-123,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,BetOnline.ag,Gabriel Arias,hitter_total_bases,Under,0.5,-105,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,BetOnline.ag,Xavier Edwards,hitter_total_bases,Over,1.5,152,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,BetOnline.ag,Xavier Edwards,hitter_total_bases,Under,1.5,-200,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,BetOnline.ag,Otto Lopez,hitter_total_bases,Over,1.5,110,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,BetOnline.ag,Otto Lopez,hitter_total_bases,Under,1.5,-143,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,BetOnline.ag,Brayan Rocchio,hitter_total_bases,Over,1.5,149,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,BetOnline.ag,Brayan Rocchio,hitter_total_bases,Under,1.5,-196,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,BetOnline.ag,Steven Kwan,hitter_total_bases,Over,0.5,-161,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,BetOnline.ag,Steven Kwan,hitter_total_bases,Under,0.5,123,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,BetOnline.ag,Kyle Manzardo,hitter_total_bases,Over,1.5,161,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,BetOnline.ag,Kyle Manzardo,hitter_total_bases,Under,1.5,-213,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,BetOnline.ag,Daniel Schneemann,hitter_total_bases,Over,0.5,-147,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,BetOnline.ag,Daniel Schneemann,hitter_total_bases,Under,0.5,113,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,BetOnline.ag,Kyle Stowers,hitter_total_bases,Over,1.5,171,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,BetOnline.ag,Kyle Stowers,hitter_total_bases,Under,1.5,-227,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,BetOnline.ag,Javier Sanoja,hitter_total_bases,Over,1.5,146,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,BetOnline.ag,Javier Sanoja,hitter_total_bases,Under,1.5,-196,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,BetOnline.ag,Jakob Marsee,hitter_total_bases,Over,0.5,-127,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,BetOnline.ag,Jakob Marsee,hitter_total_bases,Under,0.5,-102,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,BetOnline.ag,Heriberto Hernandez,hitter_total_bases,Over,1.5,152,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,BetOnline.ag,Heriberto Hernandez,hitter_total_bases,Under,1.5,-200,Miami Marlins,Cleveland Guardians
