target_date,season,game_id,game_date,pitcher_id,pitcher_name,team,game_team,opponent,is_home,decision,games_started,innings,outs_recorded,batters_faced,at_bats_against,pitches_thrown,strikes,strikeouts,walks,intentional_walks,hits,doubles_allowed,triples_allowed,home_runs,runs,earned_runs,hit_batters,wild_pitches,wins,losses,saves,holds,era,whip,strikeout_rate_bf,walk_rate_bf,k_minus_bb_rate,home_runs_per_9,hits_per_9,walks_per_9,strikeouts_per_9,fip_component
2026-07-12,2026,823228,2026-05-04,686790,Trevor McDonald,San Francisco Giants,San Francisco Giants,San Diego Padres,1,,1,7.0,21,24.0,23.0,81.0,60.0,8.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1,0,0,0,1.29,0.2857142857142857,0.3333333333333333,0.0,0.3333333333333333,1.2857142857142858,2.5714285714285716,0.0,10.285714285714286,0.0
2026-07-12,2026,823035,2026-07-07,688107,Robert Gasser,Milwaukee Brewers,Milwaukee Brewers,St. Louis Cardinals,0,,1,7.2,23,29.0,27.0,94.0,66.0,4.0,1.0,0.0,4.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,1,0,0,0,4.15,0.6521739130434783,0.13793103448275862,0.034482758620689655,0.10344827586206896,1.1739130434782608,4.695652173913043,1.1739130434782608,4.695652173913043,1.434782608695652
2026-07-12,2026,823771,2026-06-29,688107,Robert Gasser,Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,1,,1,5.2,17,24.0,22.0,96.0,68.0,5.0,1.0,0.0,7.0,2.0,0.0,1.0,3.0,3.0,0.0,0.0,0,0,0,0,4.54,1.4117647058823528,0.20833333333333334,0.041666666666666664,0.16666666666666669,1.588235294117647,11.117647058823529,1.588235294117647,7.941176470588235,1.0588235294117647
2026-07-12,2026,824908,2026-06-21,688107,Robert Gasser,Milwaukee Brewers,Milwaukee Brewers,Atlanta Braves,0,,1,6.0,18,23.0,21.0,97.0,68.0,7.0,1.0,0.0,4.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1,0,0,0,4.5,0.8333333333333334,0.30434782608695654,0.043478260869565216,0.26086956521739135,0.0,6.0,1.5,10.5,-1.8333333333333333
2026-07-12,2026,823775,2026-06-16,688107,Robert Gasser,Milwaukee Brewers,Milwaukee Brewers,Cleveland Guardians,1,,1,5.2,17,20.0,18.0,92.0,62.0,5.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4.88,0.7058823529411764,0.25,0.1,0.15,0.0,3.176470588235294,3.176470588235294,7.941176470588235,-0.7058823529411764
2026-07-12,2026,824999,2026-06-09,688107,Robert Gasser,Milwaukee Brewers,Milwaukee Brewers,Athletics,0,,1,5.0,15,25.0,23.0,93.0,64.0,7.0,2.0,0.0,8.0,0.0,0.0,4.0,6.0,6.0,0.0,0.0,0,1,0,0,6.38,2.0,0.28,0.08,0.2,7.2,14.4,3.6,12.6,8.8
2026-07-12,2026,823780,2026-06-03,688107,Robert Gasser,Milwaukee Brewers,Milwaukee Brewers,San Francisco Giants,1,,1,5.0,15,21.0,20.0,83.0,56.0,5.0,1.0,0.0,5.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0,1,0,0,4.73,1.2,0.23809523809523808,0.047619047619047616,0.19047619047619047,1.8,9.0,1.8,9.0,1.2
2026-07-12,2026,823787,2026-05-23,688107,Robert Gasser,Milwaukee Brewers,Milwaukee Brewers,Los Angeles Dodgers,1,,1,4.1,13,21.0,17.0,89.0,53.0,4.0,4.0,0.0,4.0,2.0,1.0,1.0,4.0,4.0,0.0,0.0,0,1,0,0,6.48,1.8461538461538463,0.19047619047619047,0.19047619047619047,0.0,2.076923076923077,8.307692307692308,8.307692307692308,8.307692307692308,3.9230769230769234
2026-07-12,2026,823708,2026-05-17,688107,Robert Gasser,Milwaukee Brewers,Milwaukee Brewers,Minnesota Twins,0,,1,4.0,12,20.0,15.0,79.0,48.0,3.0,2.0,0.0,3.0,2.0,0.0,0.0,3.0,2.0,3.0,0.0,0,0,0,0,4.5,1.25,0.15,0.1,0.04999999999999999,0.0,6.75,4.5,6.75,2.25
2026-07-12,2026,822956,2026-07-07,693855,Ian Seymour,Tampa Bay Rays,Tampa Bay Rays,New York Yankees,1,,1,5.1,16,21.0,21.0,94.0,63.0,12.0,0.0,0.0,5.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,1,0,0,0,4.11,0.9375,0.5714285714285714,0.0,0.5714285714285714,1.6875,8.4375,0.0,20.25,-2.0625
2026-07-12,2026,824093,2026-07-02,693855,Ian Seymour,Tampa Bay Rays,Tampa Bay Rays,Kansas City Royals,0,,1,6.0,18,23.0,22.0,83.0,55.0,8.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1,0,0,0,4.02,0.6666666666666666,0.34782608695652173,0.043478260869565216,0.30434782608695654,1.5,4.5,1.5,12.0,0.0
2026-07-12,2026,822961,2026-06-25,693855,Ian Seymour,Tampa Bay Rays,Tampa Bay Rays,Kansas City Royals,1,,0,6.2,20,21.0,20.0,90.0,67.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4.32,0.15,0.3333333333333333,0.047619047619047616,0.2857142857142857,0.0,0.0,1.3499999999999999,9.45,-1.65
2026-07-12,2026,822967,2026-06-20,693855,Ian Seymour,Tampa Bay Rays,Tampa Bay Rays,Washington Nationals,1,,1,5.0,15,22.0,21.0,81.0,57.0,4.0,0.0,0.0,7.0,2.0,0.0,1.0,3.0,3.0,1.0,0.0,0,1,0,0,4.98,1.4,0.18181818181818182,0.0,0.18181818181818182,1.8,12.6,0.0,7.2,1.6
2026-07-12,2026,824021,2026-06-14,693855,Ian Seymour,Tampa Bay Rays,Tampa Bay Rays,Los Angeles Angels,0,,0,3.1,10,16.0,12.0,72.0,41.0,3.0,3.0,0.0,2.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0,0,0,0,4.93,1.5,0.1875,0.1875,0.0,2.6999999999999997,5.3999999999999995,8.1,8.1,5.7
2026-07-12,2026,822972,2026-06-08,693855,Ian Seymour,Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,1,,1,4.0,12,14.0,13.0,55.0,37.0,5.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0,4.89,0.5,0.35714285714285715,0.07142857142857142,0.2857142857142857,2.25,2.25,2.25,11.25,1.5
2026-07-12,2026,822971,2026-06-02,693855,Ian Seymour,Tampa Bay Rays,Tampa Bay Rays,Detroit Tigers,1,,0,2.0,6,11.0,6.0,40.0,25.0,1.0,3.0,1.0,2.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0,0,0,0,5.23,2.5,0.09090909090909091,0.2727272727272727,-0.1818181818181818,4.5,9.0,13.5,4.5,8.5
2026-07-12,2026,822975,2026-05-30,693855,Ian Seymour,Tampa Bay Rays,Tampa Bay Rays,Los Angeles Angels,1,,0,1.0,3,5.0,3.0,23.0,12.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0,0,0,0,4.66,2.0,0.2,0.4,-0.2,0.0,0.0,18.0,9.0,4.0
2026-07-12,2026,824838,2026-05-25,693855,Ian Seymour,Tampa Bay Rays,Tampa Bay Rays,Baltimore Orioles,0,,0,2.0,6,10.0,7.0,30.0,20.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0,4.5,2.0,0.2,0.2,0.0,0.0,9.0,9.0,9.0,-2.0
2026-07-12,2026,823546,2026-05-22,693855,Ian Seymour,Tampa Bay Rays,Tampa Bay Rays,New York Yankees,0,,0,1.2,5,7.0,7.0,29.0,17.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1,0,0,0,4.85,1.2,0.2857142857142857,0.0,0.2857142857142857,0.0,10.799999999999999,0.0,10.799999999999999,-2.4
2026-07-12,2026,822977,2026-05-20,693855,Ian Seymour,Tampa Bay Rays,Tampa Bay Rays,Baltimore Orioles,1,,0,1.0,3,3.0,3.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,4.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,2026,822979,2026-05-19,693855,Ian Seymour,Tampa Bay Rays,Tampa Bay Rays,Baltimore Orioles,1,,0,1.1,4,4.0,4.0,12.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,5.01,0.0,0.25,0.0,0.25,0.0,0.0,0.0,6.75,-1.5
2026-07-12,2026,822982,2026-05-17,693855,Ian Seymour,Tampa Bay Rays,Tampa Bay Rays,Miami Marlins,1,,0,0.2,2,2.0,2.0,7.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,5.32,0.0,0.5,0.0,0.5,0.0,0.0,0.0,13.5,-3.0
2026-07-12,2026,822983,2026-05-15,693855,Ian Seymour,Tampa Bay Rays,Tampa Bay Rays,Miami Marlins,1,,1,2.0,6,8.0,8.0,25.0,19.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0,5.48,1.0,0.25,0.0,0.25,4.5,9.0,0.0,9.0,4.5
2026-07-12,2026,822817,2026-05-12,693855,Ian Seymour,Tampa Bay Rays,Tampa Bay Rays,Toronto Blue Jays,0,,0,1.1,4,4.0,4.0,11.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,5.59,0.0,0.5,0.0,0.5,0.0,0.0,0.0,13.5,-3.0
2026-07-12,2026,822818,2026-05-11,693855,Ian Seymour,Tampa Bay Rays,Tampa Bay Rays,Toronto Blue Jays,0,,0,0.1,1,4.0,3.0,23.0,16.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0,0,0,0,6.0,9.0,0.25,0.25,0.0,27.0,54.0,27.0,27.0,42.0
2026-07-12,2026,822985,2026-05-06,693855,Ian Seymour,Tampa Bay Rays,Tampa Bay Rays,Toronto Blue Jays,1,,0,1.0,3,3.0,3.0,11.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,5.09,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,9.0,-2.0
2026-07-12,2026,822984,2026-05-04,693855,Ian Seymour,Tampa Bay Rays,Tampa Bay Rays,Toronto Blue Jays,1,,0,1.1,4,7.0,6.0,28.0,19.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,5.4,2.25,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,13.5,6.75,13.5,-0.75
2026-07-12,2026,822987,2026-05-03,693855,Ian Seymour,Tampa Bay Rays,Tampa Bay Rays,San Francisco Giants,1,,0,1.0,3,3.0,3.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,5.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,2026,822990,2026-05-01,693855,Ian Seymour,Tampa Bay Rays,Tampa Bay Rays,San Francisco Giants,1,,0,1.0,3,4.0,4.0,14.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,6.28,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0
2026-07-12,2026,824447,2026-04-28,693855,Ian Seymour,Tampa Bay Rays,Tampa Bay Rays,Cleveland Guardians,0,,0,0.2,2,4.0,1.0,10.0,5.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,6.75,3.0,0.25,0.5,-0.25,0.0,0.0,27.0,13.5,1.5
2026-07-12,2026,824446,2026-04-27,693855,Ian Seymour,Tampa Bay Rays,Tampa Bay Rays,Cleveland Guardians,0,,0,1.0,3,4.0,3.0,18.0,10.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,7.11,1.0,0.5,0.25,0.25,0.0,0.0,9.0,18.0,-1.0
2026-07-12,2026,822995,2026-04-21,693855,Ian Seymour,Tampa Bay Rays,Tampa Bay Rays,Cincinnati Reds,1,,0,1.0,3,4.0,3.0,15.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,7.71,1.0,0.25,0.25,0.0,0.0,0.0,9.0,9.0,1.0
2026-07-12,2026,823393,2026-04-19,693855,Ian Seymour,Tampa Bay Rays,Tampa Bay Rays,Pittsburgh Pirates,0,,0,1.1,4,6.0,6.0,22.0,15.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0,8.44,1.5,0.16666666666666666,0.0,0.16666666666666666,6.75,13.5,0.0,6.75,8.25
2026-07-12,2026,823394,2026-04-18,693855,Ian Seymour,Tampa Bay Rays,Tampa Bay Rays,Pittsburgh Pirates,0,,0,1.2,5,7.0,7.0,23.0,17.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,8.68,1.2,0.42857142857142855,0.0,0.42857142857142855,0.0,10.799999999999999,0.0,16.2,-3.5999999999999996
2026-07-12,2026,824615,2026-04-15,693855,Ian Seymour,Tampa Bay Rays,Tampa Bay Rays,Chicago White Sox,0,,0,1.0,3,6.0,4.0,25.0,14.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,0,0,0,0,10.57,4.0,0.16666666666666666,0.3333333333333333,-0.16666666666666666,0.0,18.0,18.0,9.0,4.0
2026-07-12,2026,822996,2026-04-11,693855,Ian Seymour,Tampa Bay Rays,Tampa Bay Rays,New York Yankees,1,,0,1.2,5,5.0,5.0,21.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8.1,0.0,0.6,0.0,0.6,0.0,0.0,0.0,16.2,-3.5999999999999996
2026-07-12,2026,822997,2026-04-10,693855,Ian Seymour,Tampa Bay Rays,Tampa Bay Rays,New York Yankees,1,,0,1.0,3,3.0,3.0,17.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,10.8,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,9.0,-2.0
2026-07-12,2026,823002,2026-04-06,693855,Ian Seymour,Tampa Bay Rays,Tampa Bay Rays,Chicago Cubs,1,,0,1.1,4,6.0,5.0,21.0,13.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,1,13.5,1.5,0.16666666666666666,0.0,0.16666666666666666,0.0,13.5,0.0,6.75,-1.5
2026-07-12,2026,823806,2026-04-01,693855,Ian Seymour,Tampa Bay Rays,Tampa Bay Rays,Milwaukee Brewers,0,,0,2.0,6,6.0,6.0,32.0,22.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16.88,0.5,0.3333333333333333,0.0,0.3333333333333333,0.0,4.5,0.0,9.0,-2.0
2026-07-12,2026,823809,2026-03-30,693855,Ian Seymour,Tampa Bay Rays,Tampa Bay Rays,Milwaukee Brewers,0,,0,0.2,2,3.0,2.0,8.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,1,67.5,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,13.5,1.5
2026-07-12,2026,823081,2026-03-26,693855,Ian Seymour,Tampa Bay Rays,Tampa Bay Rays,St. Louis Cardinals,0,,0,0.0,0,5.0,5.0,21.0,14.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,5.0,5.0,0.0,0.0,0,0,0,0,,,0.0,0.0,0.0,,,,,
2026-07-12,2026,823361,2026-07-07,694973,Paul Skenes,Pittsburgh Pirates,Pittsburgh Pirates,Atlanta Braves,1,,1,6.0,18,25.0,24.0,95.0,66.0,4.0,1.0,0.0,8.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,1,0,0,0,3.58,1.5,0.16,0.04,0.12,0.0,12.0,1.5,6.0,-0.8333333333333334
2026-07-12,2026,823446,2026-07-01,694973,Paul Skenes,Pittsburgh Pirates,Pittsburgh Pirates,Philadelphia Phillies,0,,1,4.0,12,22.0,19.0,81.0,50.0,5.0,2.0,0.0,6.0,1.0,0.0,2.0,8.0,7.0,1.0,0.0,0,1,0,0,3.62,2.0,0.22727272727272727,0.09090909090909091,0.13636363636363635,4.5,13.5,4.5,11.25,6.25
2026-07-12,2026,823363,2026-06-26,694973,Paul Skenes,Pittsburgh Pirates,Pittsburgh Pirates,Cincinnati Reds,1,,1,5.0,15,23.0,19.0,96.0,66.0,7.0,2.0,0.0,6.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,0,0,0,0,3.1,1.6,0.30434782608695654,0.08695652173913043,0.2173913043478261,0.0,10.8,3.6,12.6,-1.6
2026-07-12,2026,824342,2026-06-20,694973,Paul Skenes,Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,0,,1,6.0,18,24.0,20.0,104.0,63.0,8.0,2.0,0.0,4.0,2.0,0.0,1.0,2.0,2.0,2.0,0.0,0,1,0,0,2.86,1.0,0.3333333333333333,0.08333333333333333,0.25,1.5,6.0,3.0,12.0,1.5
2026-07-12,2026,823368,2026-06-14,694973,Paul Skenes,Pittsburgh Pirates,Pittsburgh Pirates,Miami Marlins,1,,1,6.0,18,23.0,22.0,104.0,67.0,10.0,1.0,0.0,4.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0,1,0,0,2.85,0.8333333333333334,0.43478260869565216,0.043478260869565216,0.3913043478260869,3.0,6.0,1.5,15.0,1.5
2026-07-12,2026,823374,2026-06-09,694973,Paul Skenes,Pittsburgh Pirates,Pittsburgh Pirates,Los Angeles Dodgers,1,,1,6.0,18,25.0,22.0,103.0,62.0,7.0,2.0,0.0,6.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0,0,0,0,2.84,1.3333333333333333,0.28,0.08,0.2,0.0,9.0,3.0,10.5,-1.3333333333333333
2026-07-12,2026,824188,2026-06-03,694973,Paul Skenes,Pittsburgh Pirates,Pittsburgh Pirates,Houston Astros,0,,1,4.2,14,23.0,22.0,109.0,68.0,7.0,1.0,0.0,6.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0,0,0,0,2.83,1.5,0.30434782608695654,0.043478260869565216,0.26086956521739135,0.0,11.571428571428571,1.9285714285714284,13.5,-2.357142857142857
2026-07-12,2026,823378,2026-05-28,694973,Paul Skenes,Pittsburgh Pirates,Pittsburgh Pirates,Chicago Cubs,1,,1,5.1,16,23.0,20.0,103.0,62.0,10.0,3.0,0.0,4.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0,1,0,0,2.89,1.3125,0.43478260869565216,0.13043478260869565,0.30434782608695654,0.0,6.75,5.0625,16.875,-2.0625
2026-07-12,2026,822814,2026-05-23,694973,Paul Skenes,Pittsburgh Pirates,Pittsburgh Pirates,Toronto Blue Jays,0,,1,5.0,15,24.0,23.0,98.0,62.0,2.0,1.0,0.0,9.0,4.0,0.0,1.0,4.0,4.0,0.0,0.0,0,1,0,0,3.0,2.0,0.08333333333333333,0.041666666666666664,0.041666666666666664,1.8,16.2,1.8,3.6,2.4
2026-07-12,2026,823381,2026-05-17,694973,Paul Skenes,Pittsburgh Pirates,Pittsburgh Pirates,Philadelphia Phillies,1,,1,5.0,15,23.0,21.0,92.0,56.0,7.0,1.0,0.0,6.0,2.0,0.0,1.0,5.0,5.0,1.0,0.0,0,1,0,0,2.62,1.4,0.30434782608695654,0.043478260869565216,0.26086956521739135,1.8,10.8,1.8,12.6,1.0
2026-07-12,2026,823385,2026-05-12,694973,Paul Skenes,Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,1,,1,8.0,24,26.0,25.0,98.0,68.0,10.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,1.98,0.25,0.38461538461538464,0.0,0.38461538461538464,0.0,2.25,0.0,11.25,-2.125
2026-07-12,2026,825091,2026-05-06,694973,Paul Skenes,Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,0,,1,8.0,24,26.0,26.0,97.0,65.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2.36,0.25,0.2692307692307692,0.0,0.2692307692307692,0.0,2.25,0.0,7.875,-1.75
2026-07-12,2026,823391,2026-04-30,694973,Paul Skenes,Pittsburgh Pirates,Pittsburgh Pirates,St. Louis Cardinals,1,,1,5.0,15,23.0,22.0,102.0,68.0,9.0,0.0,0.0,7.0,0.0,0.0,2.0,5.0,3.0,0.0,1.0,0,1,0,0,2.91,1.4,0.391304347826087,0.0,0.391304347826087,3.6,12.6,0.0,16.2,1.6
2026-07-12,2026,823800,2026-04-24,694973,Paul Skenes,Pittsburgh Pirates,Pittsburgh Pirates,Milwaukee Brewers,0,,1,7.0,21,22.0,22.0,93.0,62.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2.48,0.14285714285714285,0.3181818181818182,0.0,0.3181818181818182,0.0,1.2857142857142858,0.0,9.0,-2.0
2026-07-12,2026,823394,2026-04-18,694973,Paul Skenes,Pittsburgh Pirates,Pittsburgh Pirates,Tampa Bay Rays,1,,1,4.0,12,16.0,15.0,64.0,43.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3.27,0.75,0.3125,0.0,0.3125,0.0,6.75,0.0,11.25,-2.5
2026-07-12,2026,823400,2026-04-13,694973,Paul Skenes,Pittsburgh Pirates,Pittsburgh Pirates,Washington Nationals,1,,1,6.0,18,20.0,19.0,88.0,60.0,6.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1,0,0,0,4.0,0.3333333333333333,0.3,0.05,0.25,1.5,1.5,1.5,9.0,0.6666666666666666
2026-07-12,2026,823402,2026-04-07,694973,Paul Skenes,Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,1,,1,6.1,19,23.0,20.0,87.0,53.0,6.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1,0,0,0,5.25,0.6315789473684211,0.2608695652173913,0.08695652173913043,0.17391304347826086,1.4210526315789473,2.8421052631578947,2.8421052631578947,8.526315789473685,1.5789473684210527
2026-07-12,2026,824536,2026-04-01,694973,Paul Skenes,Pittsburgh Pirates,Pittsburgh Pirates,Cincinnati Reds,0,,1,5.0,15,20.0,18.0,77.0,51.0,5.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1,0,0,0,9.53,1.0,0.25,0.1,0.15,0.0,5.4,3.6,9.0,-0.8
2026-07-12,2026,823649,2026-03-26,694973,Paul Skenes,Pittsburgh Pirates,Pittsburgh Pirates,New York Mets,0,,1,0.2,2,9.0,5.0,37.0,26.0,1.0,2.0,0.0,4.0,1.0,1.0,0.0,5.0,5.0,1.0,0.0,0,1,0,0,67.5,9.0,0.1111111111111111,0.2222222222222222,-0.1111111111111111,0.0,54.0,27.0,13.5,10.5
2026-07-12,2026,822956,2026-07-07,701542,Will Warren,New York Yankees,New York Yankees,Tampa Bay Rays,0,,1,4.0,12,21.0,19.0,75.0,48.0,3.0,2.0,0.0,7.0,1.0,0.0,3.0,6.0,6.0,0.0,0.0,0,1,0,0,4.15,2.25,0.14285714285714285,0.09523809523809523,0.047619047619047616,6.75,15.75,4.5,6.75,9.75
2026-07-12,2026,823530,2026-07-01,701542,Will Warren,New York Yankees,New York Yankees,Detroit Tigers,1,,1,5.1,16,22.0,20.0,79.0,53.0,7.0,0.0,0.0,5.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0,0,0,0,3.73,0.9375,0.3181818181818182,0.0,0.3181818181818182,1.6875,8.4375,0.0,11.8125,-0.1875
2026-07-12,2026,824743,2026-06-26,701542,Will Warren,New York Yankees,New York Yankees,Boston Red Sox,0,,1,5.2,17,27.0,23.0,90.0,55.0,0.0,3.0,0.0,7.0,2.0,1.0,1.0,5.0,5.0,0.0,0.0,0,1,0,0,3.75,1.7647058823529411,0.0,0.1111111111111111,-0.1111111111111111,1.588235294117647,11.117647058823529,4.764705882352941,0.0,3.8823529411764706
2026-07-12,2026,823532,2026-06-20,701542,Will Warren,New York Yankees,New York Yankees,Cincinnati Reds,1,,1,5.2,17,28.0,25.0,90.0,61.0,8.0,2.0,0.0,8.0,5.0,0.0,1.0,6.0,2.0,0.0,0.0,0,1,0,0,3.45,1.7647058823529411,0.2857142857142857,0.07142857142857142,0.21428571428571427,1.588235294117647,12.705882352941176,3.176470588235294,12.705882352941176,0.5294117647058824
2026-07-12,2026,822801,2026-06-14,701542,Will Warren,New York Yankees,New York Yankees,Toronto Blue Jays,0,,1,4.0,12,21.0,18.0,98.0,62.0,1.0,3.0,0.0,8.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0,0,0,0,3.47,2.75,0.047619047619047616,0.14285714285714285,-0.09523809523809523,0.0,18.0,6.75,2.25,1.75
2026-07-12,2026,824427,2026-06-08,701542,Will Warren,New York Yankees,New York Yankees,Cleveland Guardians,0,,1,4.1,13,20.0,16.0,91.0,57.0,5.0,2.0,0.0,4.0,1.0,0.0,0.0,3.0,3.0,1.0,1.0,0,0,0,0,3.41,1.3846153846153848,0.25,0.1,0.15,0.0,8.307692307692308,4.153846153846154,10.384615384615385,-0.23076923076923078
2026-07-12,2026,825001,2026-05-31,701542,Will Warren,New York Yankees,New York Yankees,Athletics,0,,1,6.0,18,27.0,24.0,82.0,51.0,5.0,3.0,0.0,6.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,1,0,0,0,3.22,1.5,0.18518518518518517,0.1111111111111111,0.07407407407407407,0.0,9.0,4.5,7.5,-0.16666666666666666
2026-07-12,2026,824107,2026-05-25,701542,Will Warren,New York Yankees,New York Yankees,Kansas City Royals,0,,1,6.0,18,24.0,20.0,85.0,51.0,3.0,3.0,0.0,3.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0,0,0,0,3.55,1.0,0.125,0.125,0.0,1.5,4.5,4.5,4.5,2.6666666666666665
2026-07-12,2026,823548,2026-05-19,701542,Will Warren,New York Yankees,New York Yankees,Toronto Blue Jays,1,,1,5.0,15,22.0,20.0,86.0,54.0,3.0,1.0,0.0,6.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1,0,0,0,3.61,1.4,0.13636363636363635,0.045454545454545456,0.0909090909090909,0.0,10.8,1.8,5.4,-0.6
2026-07-12,2026,824843,2026-05-12,701542,Will Warren,New York Yankees,New York Yankees,Baltimore Orioles,0,,1,5.2,17,24.0,23.0,96.0,62.0,6.0,1.0,0.0,4.0,3.0,0.0,0.0,2.0,2.0,0.0,1.0,1,0,0,0,3.42,0.8823529411764706,0.25,0.041666666666666664,0.20833333333333334,0.0,6.352941176470588,1.588235294117647,9.529411764705882,-1.588235294117647
