date,game_id,player_id,player_name,target_rbi,prediction,absolute_error,baseline_last5,baseline_last5_error
2026-06-26,823773,641343,Jake Bauers,0,0.40837476,0.40837475657463074,0.4,0.4
2026-06-26,823773,661388,William Contreras,2,0.47526076,1.5247392356395721,1.0,1.0
2026-06-26,823773,663538,Nico Hoerner,0,0.45574012,0.4557401239871979,0.2,0.2
2026-06-26,823773,664023,Ian Happ,0,0.61080635,0.6108063459396362,0.2,0.2
2026-06-26,823773,668930,Brice Turang,0,0.52933663,0.5293366312980652,0.2,0.2
2026-06-26,823773,669003,Garrett Mitchell,2,0.3572048,1.642795205116272,0.0,2.0
2026-06-26,823773,673548,Seiya Suzuki,2,0.44418347,1.5558165311813354,0.4,1.6
2026-06-26,823773,683734,Andrew Vaughn,0,0.2563838,0.2563838064670563,1.0,1.0
2026-06-26,823773,683737,Michael Busch,0,0.58807003,0.5880700349807739,0.4,0.4
2026-06-26,823773,686217,Sal Frelick,0,0.39666796,0.3966679573059082,0.4,0.4
2026-06-26,823773,691718,Pete Crow-Armstrong,0,0.486576,0.48657599091529846,1.4,1.4
2026-06-26,823773,694192,Jackson Chourio,0,0.5299206,0.5299205780029297,0.4,0.4
2026-06-26,823773,806198,Cooper Pratt,0,0.4299332,0.42993319034576416,0.0,0.0
2026-06-26,824014,624585,Jorge Soler,0,0.44002888,0.4400288760662079,0.8,0.8
2026-06-26,824014,641680,Jonah Heim,1,0.34806612,0.651933878660202,0.8,0.19999999999999996
2026-06-26,824014,643446,Jeff McNeil,2,0.33054605,1.6694539487361908,0.2,1.8
2026-06-26,824014,666139,Josh Lowe,0,0.33446574,0.33446574211120605,0.8,0.8
2026-06-26,824014,666176,Jo Adell,2,0.5400009,1.4599990844726562,0.0,2.0
2026-06-26,824014,669127,Shea Langeliers,1,0.53768563,0.4623143672943115,0.6,0.4
2026-06-26,824014,671732,Lawrence Butler,0,0.44654873,0.446548730134964,0.2,0.2
2026-06-26,824014,675961,Alika Williams,1,0.23383597,0.7661640346050262,0.2,0.8
2026-06-26,824014,681351,Logan O'Hoppe,0,0.5187921,0.5187920928001404,0.8,0.8
2026-06-26,824014,685133,Wade Meckler,0,0.41368163,0.41368162631988525,0.4,0.4
2026-06-26,824014,687093,Vaughn Grissom,0,0.46434316,0.4643431603908539,0.6,0.6
2026-06-26,824014,687263,Zach Neto,0,0.5274584,0.5274584293365479,0.8,0.8
2026-06-26,824014,691016,Tyler Soderstrom,0,0.5226152,0.5226151943206787,0.2,0.2
2026-06-26,824014,694203,Denzer Guzman,0,0.5442738,0.5442737936973572,1.2,1.2
2026-06-26,824014,694384,Nolan Schanuel,0,0.56557363,0.5655736327171326,1.0,1.0
2026-06-26,824014,703607,Henry Bolte,2,0.48335075,1.5166492462158203,0.2,1.8
2026-06-26,824255,514888,Jose Altuve,0,0.48292476,0.48292475938796997,0.2,0.2
2026-06-26,824255,572233,Christian Walker,0,0.4756831,0.4756830930709839,0.0,0.0
2026-06-26,824255,656716,Zach McKinstry,0,0.3870541,0.38705408573150635,0.4,0.4
2026-06-26,824255,663837,Matt Vierling,0,0.4494596,0.44945961236953735,0.4,0.4
2026-06-26,824255,665161,Jeremy Peña,0,0.36803362,0.36803361773490906,0.2,0.2
2026-06-26,824255,666211,Taylor Trammell,0,0.45984548,0.45984548330307007,0.4,0.4
2026-06-26,824255,670541,Yordan Alvarez,0,0.5511242,0.5511242151260376,0.2,0.2
2026-06-26,824255,670623,Isaac Paredes,0,0.48657656,0.48657655715942383,1.0,1.0
2026-06-26,824255,673237,Yainer Diaz,0,0.42311817,0.4231181740760803,0.4,0.4
2026-06-26,824255,679529,Spencer Torkelson,0,0.45502138,0.45502138137817383,0.4,0.4
2026-06-26,824255,681546,James Outman,3,0.2765172,2.7234827876091003,0.2,2.8
2026-06-26,824255,682985,Riley Greene,0,0.48415083,0.48415082693099976,0.2,0.2
2026-06-26,824255,690993,Colt Keith,1,0.55104095,0.4489590525627136,0.2,0.8
2026-06-26,824255,693307,Dillon Dingler,1,0.5824011,0.4175989031791687,0.8,0.19999999999999996
2026-06-26,824255,694728,Brice Matthews,0,0.33626574,0.3362657427787781,0.0,0.0
2026-06-26,824255,701358,Cam Smith,0,0.46128595,0.46128594875335693,0.4,0.4
2026-06-26,824255,701678,Hao-Yu Lee,0,0.3255247,0.3255246877670288,0.0,0.0
2026-06-26,824255,805808,Kevin McGonigle,0,0.56208336,0.56208336353302,0.4,0.4
2026-06-26,824423,595978,Austin Hedges,0,0.35207668,0.3520766794681549,0.0,0.0
2026-06-26,824423,641487,J.P. Crawford,1,0.4707983,0.5292016863822937,0.2,0.8
2026-06-26,824423,645302,Victor Robles,0,0.35667476,0.35667476058006287,0.0,0.0
2026-06-26,824423,647304,Josh Naylor,0,0.45736015,0.4573601484298706,0.2,0.2
2026-06-26,824423,656555,Rhys Hoskins,0,0.60757667,0.6075766682624817,0.2,0.2
2026-06-26,824423,663728,Cal Raleigh,0,0.5063632,0.5063632130622864,0.2,0.2
2026-06-26,824423,668227,Randy Arozarena,0,0.4534249,0.4534249007701874,0.0,0.0
2026-06-26,824423,670042,Luke Raley,0,0.3246472,0.3246471881866455,0.0,0.0
2026-06-26,824423,672275,Patrick Bailey,0,0.39229485,0.39229485392570496,0.4,0.4
2026-06-26,824423,672356,Gabriel Arias,0,0.4522066,0.4522066116333008,0.0,0.0
2026-06-26,824423,677587,Brayan Rocchio,0,0.4920288,0.4920288026332855,0.0,0.0
2026-06-26,824423,680757,Steven Kwan,0,0.30614623,0.3061462342739105,0.0,0.0
2026-06-26,824423,682177,Daniel Schneemann,0,0.4466609,0.4466609060764313,0.0,0.0
2026-06-26,824423,683953,Travis Bazzana,0,0.55489045,0.5548904538154602,1.2,1.2
2026-06-26,824423,686527,Dominic Canzone,0,0.57697654,0.5769765377044678,0.4,0.4
2026-06-26,824423,690984,Petey Halpin,0,0.2889208,0.2889207899570465,0.0,0.0
2026-06-26,824423,696135,Kahlil Watson,1,0.35147414,0.6485258638858795,1.2,0.19999999999999996
2026-06-26,824423,700932,Kyle Manzardo,0,0.540638,0.5406380295753479,0.8,0.8
2026-06-26,824423,702284,Cole Young,0,0.467035,0.4670349955558777,0.6,0.6
2026-06-26,824423,806068,Colt Emerson,1,0.34200963,0.6579903662204742,0.0,1.0
2026-06-26,824582,521692,Salvador Perez,0,0.46331164,0.46331164240837097,0.6,0.6
2026-06-26,824582,643217,Andrew Benintendi,1,0.523695,0.4763050079345703,0.2,0.8
2026-06-26,824582,657041,Lane Thomas,0,0.6446342,0.6446341872215271,0.4,0.4
2026-06-26,824582,668942,Josh Rojas,0,0.23008762,0.23008762300014496,0.8,0.8
2026-06-26,824582,671976,Tristan Peters,6,0.32072917,5.679270833730698,0.6,5.4
2026-06-26,824582,677951,Bobby Witt Jr.,0,0.4577628,0.45776280760765076,0.8,0.8
2026-06-26,824582,678246,Miguel Vargas,5,0.45426622,4.545733779668808,0.2,4.8
2026-06-26,824582,678577,Junior Perez,0,0.28891653,0.28891652822494507,0.2,0.2
2026-06-26,824582,679845,Nick Loftin,0,0.47578055,0.47578054666519165,0.8,0.8
2026-06-26,824582,682668,Luisangel Acuña,0,0.36611888,0.3661188781261444,0.4,0.4
2026-06-26,824582,686555,Isaac Collins,0,0.47428492,0.47428491711616516,0.4,0.4
2026-06-26,824582,686681,Michael Massey,0,0.46290615,0.462906152009964,0.6,0.6
2026-06-26,824582,695506,Jac Caglianone,0,0.4952921,0.4952920973300934,1.2,1.2
2026-06-26,824582,695600,Carter Jensen,0,0.6001739,0.6001738905906677,0.8,0.8
2026-06-26,824582,695657,Colson Montgomery,0,0.5582511,0.5582510828971863,0.2,0.2
2026-06-26,824582,695731,Braden Montgomery,0,0.509506,0.5095059871673584,0.6,0.6
2026-06-26,824582,803011,Sam Antonacci,0,0.5412607,0.5412607192993164,0.8,0.8
2026-06-26,824582,805367,Chase Meidroth,2,0.46704313,1.5329568684101105,0.0,2.0
2026-06-26,824743,502671,Paul Goldschmidt,0,0.50248843,0.5024884343147278,0.6,0.6
2026-06-26,824743,641355,Cody Bellinger,0,0.49321726,0.49321725964546204,0.0,0.0
2026-06-26,824743,642708,Amed Rosario,0,0.35519758,0.35519757866859436,0.4,0.4
2026-06-26,824743,645305,Ali Sánchez,0,0.29971465,0.2997146546840668,0.6,0.6
2026-06-26,824743,657136,Connor Wong,2,0.3903757,1.609624296426773,0.4,1.6
2026-06-26,824743,665862,Jazz Chisholm Jr.,0,0.46533728,0.46533727645874023,0.4,0.4
2026-06-26,824743,669224,Austin Wells,1,0.31672546,0.6832745373249054,0.2,0.8
2026-06-26,824743,676609,José Caballero,0,0.49066886,0.4906688630580902,0.4,0.4
2026-06-26,824743,677800,Wilyer Abreu,0,0.52228165,0.5222816467285156,0.8,0.8
2026-06-26,824743,678011,Anthony Seigler,0,0.3280059,0.32800590991973877,0.2,0.2
2026-06-26,824743,678882,Ceddanne Rafaela,0,0.4953851,0.4953851103782654,0.6,0.6
2026-06-26,824743,680776,Jarren Duran,0,0.48514667,0.4851466715335846,0.2,0.2
2026-06-26,824743,683011,Anthony Volpe,0,0.39468026,0.3946802616119385,0.0,0.0
2026-06-26,824743,691176,Jasson Domínguez,0,0.5248821,0.5248820781707764,0.6,0.6
2026-06-26,824743,700250,Ben Rice,0,0.5683028,0.5683028101921082,0.2,0.2
2026-06-26,824743,702332,Caleb Durbin,0,0.34581965,0.3458196520805359,0.6,0.6
2026-06-26,824824,621493,Taylor Ward,0,0.50222075,0.5022207498550415,0.4,0.4
2026-06-26,824824,624413,Pete Alonso,0,0.55251473,0.5525147318840027,1.2,1.2
2026-06-26,824824,641933,Tyler O'Neill,0,0.42215225,0.42215225100517273,0.0,0.0
2026-06-26,824824,660688,Keibert Ruiz,1,0.43773413,0.5622658729553223,0.0,1.0
2026-06-26,824824,665750,Leody Taveras,0,0.4689918,0.46899178624153137,0.2,0.2
2026-06-26,824824,671277,Luis García Jr.,0,0.39746734,0.39746734499931335,0.6,0.6
2026-06-26,824824,677942,Blaze Alexander,2,0.3924514,1.6075485944747925,0.8,1.2
2026-06-26,824824,678391,Jorbit Vivas,0,0.31812984,0.31812983751296997,0.8,0.8
2026-06-26,824824,678554,Curtis Mead,0,0.5183421,0.5183420777320862,1.0,1.0
2026-06-26,824824,681297,Colton Cowser,0,0.46237642,0.4623764157295227,0.8,0.8
2026-06-26,824824,682928,CJ Abrams,0,0.63043934,0.6304393410682678,0.4,0.4
2026-06-26,824824,683002,Gunnar Henderson,0,0.5631102,0.5631101727485657,0.2,0.2
2026-06-26,824824,683083,Nasim Nuñez,0,0.52756,0.5275599956512451,0.6,0.6
2026-06-26,824824,686611,Dylan Crews,0,0.4539274,0.4539273977279663,0.4,0.4
2026-06-26,824824,691723,Coby Mayo,1,0.38925752,0.6107424795627594,0.8,0.19999999999999996
2026-06-26,824824,694212,Samuel Basallo,0,0.594057,0.594057023525238,1.0,1.0
2026-06-26,824824,695578,James Wood,0,0.5402264,0.540226399898529,0.2,0.2
2026-06-26,824824,695734,Daylen Lile,0,0.4858921,0.48589208722114563,0.2,0.2
2026-06-26,824824,696285,Jacob Young,0,0.3415608,0.34156081080436707,0.4,0.4
2026-06-26,824824,702616,Jackson Holliday,0,0.32689083,0.32689082622528076,0.2,0.2
2026-06-27,822794,553869,Elias Díaz,2,0.2928424,1.7071576118469238,0.2,1.8
2026-06-27,822794,592626,Joc Pederson,0,0.41000068,0.41000068187713623,0.6,0.6
2026-06-27,822794,607043,Brandon Nimmo,0,0.4945029,0.4945029020309448,0.6,0.6
2026-06-27,822794,662139,Daulton Varsho,0,0.3947588,0.39475879073143005,1.0,1.0
2026-06-27,822794,664702,Myles Straw,0,0.27083024,0.2708302438259125,0.6,0.6
2026-06-27,822794,664770,Nathan Lukes,0,0.39837894,0.3983789384365082,0.2,0.2
2026-06-27,822794,665489,Vladimir Guerrero Jr.,0,0.45864338,0.45864337682724,0.6,0.6
2026-06-27,822794,665926,Andrés Giménez,1,0.4650492,0.5349507927894592,0.0,1.0
2026-06-27,822794,669394,Jake Burger,2,0.4291928,1.5708071887493134,0.4,1.6
2026-06-27,822794,670032,Nicky Lopez,0,0.37491408,0.3749140799045563,0.2,0.2
2026-06-27,822794,672386,Alejandro Kirk,1,0.44567144,0.5543285608291626,0.4,0.6
2026-06-27,822794,672960,Kazuma Okamoto,0,0.45015705,0.4501570463180542,1.6,1.6
2026-06-27,822794,673962,Josh Jung,0,0.53790265,0.5379026532173157,0.2,0.2
2026-06-27,822794,676391,Ernie Clement,0,0.57824004,0.5782400369644165,0.0,0.0
2026-06-27,822794,677649,Ezequiel Duran,0,0.52261424,0.5226142406463623,0.6,0.6
2026-06-27,822960,571448,Nolan Arenado,0,0.42874482,0.4287448227405548,0.4,0.4
2026-06-27,822960,606466,Ketel Marte,1,0.47224927,0.5277507305145264,0.6,0.4
2026-06-27,822960,650490,Yandy Díaz,0,0.42858842,0.4285884201526642,0.6,0.6
2026-06-27,822960,656775,Cedric Mullins,1,0.4574933,0.5425066947937012,0.4,0.6
2026-06-27,822960,666018,Jonathan Aranda,2,0.49714285,1.5028571486473083,0.8,1.2
2026-06-27,822960,670764,Taylor Walls,0,0.36390263,0.36390262842178345,0.0,0.0
2026-06-27,822960,672515,Gabriel Moreno,0,0.48680568,0.48680567741394043,0.4,0.4
2026-06-27,822960,672695,Geraldo Perdomo,0,0.63868177,0.6386817693710327,0.2,0.2
2026-06-27,822960,676439,Hunter Feduccia,0,0.36109602,0.36109602451324463,0.2,0.2
2026-06-27,822960,680700,Richie Palacios,0,0.47994623,0.47994622588157654,0.0,0.0
2026-06-27,822960,682998,Corbin Carroll,1,0.472162,0.5278379917144775,0.0,1.0
2026-06-27,822960,683748,Victor Mesa Jr.,0,0.4693329,0.46933290362358093,0.6,0.6
2026-06-27,822960,691406,Junior Caminero,1,0.3447748,0.6552251875400543,2.4,1.4
2026-06-27,822960,694371,Tommy Troy,0,0.41201836,0.412018358707428,0.6,0.6
2026-06-27,822960,802415,Chandler Simpson,0,0.37019524,0.3701952397823334,0.2,0.2
2026-06-27,823038,663457,Lars Nootbaar,0,0.46637338,0.46637338399887085,0.2,0.2
2026-06-27,823038,663494,Bryan Torres,0,0.21789385,0.21789385378360748,0.0,0.0
2026-06-27,823038,665052,Griffin Conine,0,0.3329892,0.3329891860485077,0.2,0.2
2026-06-27,823038,669065,Kyle Stowers,2,0.4789538,1.5210461914539337,0.6,1.4
2026-06-27,823038,669364,Xavier Edwards,1,0.44450128,0.5554987192153931,0.4,0.6
2026-06-27,823038,671056,Iván Herrera,0,0.6016169,0.6016169190406799,0.6,0.6
2026-06-27,823038,672640,Otto Lopez,1,0.51078284,0.4892171621322632,0.6,0.4
2026-06-27,823038,676475,Alec Burleson,0,0.48759577,0.4875957667827606,0.6,0.6
2026-06-27,823038,681715,Heriberto Hernández,0,0.49190652,0.4919065237045288,0.6,0.6
2026-06-27,823038,691023,Jordan Walker,0,0.5146888,0.5146887898445129,0.0,0.0
2026-06-27,823038,691026,Masyn Winn,1,0.5271631,0.4728369116783142,1.0,0.0
2026-06-27,823038,691594,Javier Sanoja,1,0.4087782,0.591221809387207,0.2,0.8
2026-06-27,823038,691788,Joe Mack,0,0.44290453,0.442904531955719,0.4,0.4
2026-06-27,823038,699625,Jimmy Crooks,0,0.4405423,0.4405423104763031,0.2,0.2
2026-06-27,823038,701675,Nathan Church,0,0.33204976,0.33204975724220276,0.2,0.2
2026-06-27,823038,802139,JJ Wetherholt,0,0.5494092,0.5494092106819153,0.6,0.6
2026-06-27,823038,805300,Jakob Marsee,0,0.44315758,0.4431575834751129,0.4,0.4
2026-06-27,823207,621566,Matt Olson,0,0.44582638,0.44582638144493103,0.2,0.2
2026-06-27,823207,642086,Dominic Smith,0,0.42873797,0.42873796820640564,0.2,0.2
2026-06-27,823207,642715,Willy Adames,0,0.518871,0.518871009349823,0.2,0.2
2026-06-27,823207,643289,Mauricio Dubón,0,0.5117483,0.5117483139038086,0.2,0.2
2026-06-27,823207,645277,Ozzie Albies,0,0.49265724,0.49265724420547485,0.8,0.8
2026-06-27,823207,646240,Rafael Devers,4,0.5202941,3.4797059297561646,0.6,3.4
2026-06-27,823207,650333,Luis Arraez,0,0.43581867,0.4358186721801758,0.0,0.0
2026-06-27,823207,663586,Austin Riley,0,0.45288068,0.4528806805610657,0.0,0.0
2026-06-27,823207,669477,Casey Schmitt,0,0.5035918,0.503591775894165,0.2,0.2
2026-06-27,823207,671739,Michael Harris II,0,0.5072644,0.5072643756866455,0.2,0.2
2026-06-27,823207,686948,Drake Baldwin,0,0.562907,0.5629069805145264,0.0,0.0
2026-06-27,823207,687551,Drew Gilbert,1,0.34350154,0.6564984619617462,0.0,1.0
2026-06-27,823207,805811,Bryce Eldridge,0,0.452968,0.4529680013656616,0.0,0.0
2026-06-27,823207,808982,Jung Hoo Lee,0,0.5191254,0.5191254019737244,0.8,0.8
2026-06-27,823283,592518,Manny Machado,0,0.5170807,0.5170807242393494,0.4,0.4
2026-06-27,823283,593428,Xander Bogaerts,0,0.37925705,0.37925705313682556,0.4,0.4
2026-06-27,823283,657757,Gavin Sheets,2,0.3968214,1.6031785905361176,0.2,1.8
2026-06-27,823283,660271,Shohei Ohtani,0,0.53088975,0.5308897495269775,0.6,0.6
2026-06-27,823283,665487,Fernando Tatis Jr.,1,0.47405225,0.5259477496147156,0.6,0.4
2026-06-27,823283,669242,Tommy Edman,3,0.33696848,2.66303151845932,0.2,2.8
2026-06-27,823283,669743,Alex Call,0,0.24921098,0.24921098351478577,0.4,0.4
2026-06-27,823283,681624,Andy Pages,0,0.47899032,0.4789903163909912,0.2,0.2
2026-06-27,823283,687221,Dalton Rushing,1,0.28401572,0.7159842848777771,0.0,1.0
2026-06-27,823283,690976,Alex Freeland,0,0.3668505,0.36685049533843994,0.0,0.0
2026-06-27,823283,701538,Jackson Merrill,0,0.42624313,0.4262431263923645,0.0,0.0
2026-06-27,823364,542303,Marcell Ozuna,0,0.47578326,0.47578325867652893,0.6,0.6
2026-06-27,823364,553993,Eugenio Suárez,3,0.551611,2.448388993740082,0.2,2.8
2026-06-27,823364,624431,Jose Trevino,2,0.42217302,1.577826976776123,0.0,2.0
2026-06-27,823364,656811,Ryan O'Hearn,1,0.53891855,0.46108144521713257,0.8,0.19999999999999996
2026-06-27,823364,663968,Jake Mangum,0,0.46772942,0.4677294194698334,0.4,0.4
2026-06-27,823364,663993,Nathaniel Lowe,0,0.3018831,0.30188310146331787,0.0,0.0
2026-06-27,823364,664040,Brandon Lowe,4,0.4654878,3.5345121920108795,0.6,3.4
2026-06-27,823364,668709,JJ Bleday,0,0.4421175,0.44211751222610474,0.0,0.0
2026-06-27,823364,668715,Spencer Steer,0,0.47046864,0.4704686403274536,1.2,1.2
2026-06-27,823364,668804,Bryan Reynolds,0,0.571408,0.5714079737663269,0.8,0.8
2026-06-27,823364,669707,Jared Triolo,1,0.41321453,0.5867854654788971,0.2,0.8
2026-06-27,823364,682829,Elly De La Cruz,0,0.49603376,0.49603375792503357,0.2,0.2
2026-06-27,823364,682997,Tyler Callihan,0,0.38342908,0.38342908024787903,0.6,0.6
2026-06-27,823364,693304,Nick Gonzales,0,0.5004746,0.5004745721817017,0.4,0.4
2026-06-27,823364,695257,Billy Cook,0,0.3057951,0.3057951033115387,0.0,0.0
2026-06-27,823364,695490,Edwin Arroyo,1,0.49107924,0.5089207589626312,0.0,1.0
2026-06-27,823364,699013,Esmerlyn Valdez,1,0.29228464,0.7077153623104095,0.4,0.6
2026-06-27,823364,701398,Sal Stewart,2,0.60427517,1.3957248330116272,0.4,1.6
2026-06-27,823609,547180,Bryce Harper,2,0.55569917,1.4443008303642273,0.8,1.2
2026-06-27,823609,596019,Francisco Lindor,2,0.4670452,1.5329548120498657,0.8,1.2
2026-06-27,823609,607208,Trea Turner,0,0.5385256,0.5385255813598633,0.4,0.4
2026-06-27,823609,656941,Kyle Schwarber,0,0.4089993,0.4089992940425873,0.6,0.6
2026-06-27,823609,665561,Rafael Marchán,0,0.4032002,0.4032002091407776,0.4,0.4
2026-06-27,823609,665742,Juan Soto,1,0.55538493,0.44461506605148315,0.0,1.0
2026-06-27,823609,669016,Brandon Marsh,0,0.5087965,0.5087965130805969,1.2,1.2
2026-06-27,823609,676572,Eric Wagaman,0,0.32366148,0.3236614763736725,0.4,0.4
2026-06-27,823609,676724,Jared Young,0,0.3778305,0.37783050537109375,0.8,0.8
2026-06-27,823609,681082,Bryson Stott,0,0.41439733,0.41439732909202576,0.8,0.8
2026-06-27,823609,682626,Francisco Alvarez,0,0.47960156,0.47960156202316284,1.0,1.0
2026-06-27,823609,683146,Brett Baty,0,0.39722326,0.39722326397895813,0.0,0.0
2026-06-27,823609,687282,Gabriel Rincones Jr.,0,0.3963047,0.3963046967983246,0.2,0.2
2026-06-27,823609,701807,Carson Benge,0,0.47772095,0.4777209460735321,0.2,0.2
2026-06-27,823609,805999,A.J. Ewing,2,0.43579566,1.5642043352127075,0.4,1.6
2026-06-27,823689,605137,Josh Bell,0,0.49566722,0.4956672191619873,0.8,0.8
2026-06-27,823689,605170,Victor Caratini,1,0.51666456,0.4833354353904724,0.8,0.19999999999999996
2026-06-27,823689,650489,Willi Castro,0,0.5261536,0.5261536240577698,0.2,0.2
2026-06-27,823689,656484,Tristan Gray,0,0.30799636,0.30799636244773865,0.0,0.0
2026-06-27,823689,663616,Trevor Larnach,3,0.64930904,2.3506909608840942,0.6,2.4
2026-06-27,823689,664954,Brett Sullivan,0,0.6629863,0.6629862785339355,0.0,0.0
2026-06-27,823689,664983,Jake McCarthy,0,0.49278542,0.49278542399406433,1.2,1.2
2026-06-27,823689,665019,Kody Clemens,1,0.53816324,0.4618367552757263,0.6,0.4
2026-06-27,823689,666160,Mickey Moniak,1,0.45004836,0.5499516427516937,0.2,0.8
2026-06-27,823689,668885,Austin Martin,0,0.3179842,0.3179841935634613,0.0,0.0
2026-06-27,823689,668904,Royce Lewis,0,0.5821611,0.5821611285209656,0.2,0.2
2026-06-27,823689,671289,Tyler Freeman,0,0.4379662,0.4379661977291107,0.4,0.4
2026-06-27,823689,678662,Ezequiel Tovar,0,0.45488283,0.45488283038139343,0.2,0.2
2026-06-27,823689,681198,TJ Rumfield,0,0.56272477,0.562724769115448,1.0,1.0
2026-06-27,823689,686797,Brooks Lee,0,0.4391564,0.4391564130783081,0.6,0.6
2026-06-27,823689,687859,Troy Johnston,0,0.37878737,0.3787873685359955,0.2,0.2
2026-06-27,823689,691720,Kyle Karros,2,0.40694425,1.5930557548999786,0.2,1.8
2026-06-27,823689,694249,Cole Carrigg,0,0.5120732,0.5120732188224792,0.6,0.6
2026-06-27,823689,696100,Hunter Goodman,5,0.4874044,4.512595593929291,0.6,4.4
2026-06-27,823689,807712,Luke Keaschall,0,0.41328427,0.4132842719554901,0.0,0.0
2026-06-27,823770,592885,Christian Yelich,0,0.5131862,0.5131862163543701,0.2,0.2
2026-06-27,823770,596142,Gary Sánchez,0,0.4791688,0.4791688024997711,0.4,0.4
2026-06-27,823770,608324,Alex Bregman,1,0.4550688,0.5449312031269073,0.2,0.8
2026-06-27,823770,608348,Carson Kelly,0,0.548549,0.5485489964485168,1.8,1.8
2026-06-27,823770,621020,Dansby Swanson,0,0.90716016,0.9071601629257202,3.0,3.0
2026-06-27,823770,624424,Michael Conforto,1,0.3329475,0.6670525074005127,0.4,0.6
2026-06-27,823770,641343,Jake Bauers,0,0.4435727,0.4435727000236511,0.4,0.4
2026-06-27,823770,661388,William Contreras,0,0.5531777,0.5531777143478394,1.4,1.4
2026-06-27,823770,663538,Nico Hoerner,1,0.42664415,0.5733558535575867,0.0,1.0
2026-06-27,823770,664023,Ian Happ,3,0.39932245,2.6006775498390198,0.2,2.8
2026-06-27,823770,668930,Brice Turang,0,0.5764213,0.576421320438385,0.2,0.2
2026-06-27,823770,669003,Garrett Mitchell,0,0.40415108,0.4041510820388794,0.4,0.4
2026-06-27,823770,673548,Seiya Suzuki,2,0.4872743,1.5127257108688354,0.4,1.6
2026-06-27,823770,683734,Andrew Vaughn,0,0.3565061,0.3565061092376709,1.0,1.0
2026-06-27,823770,683737,Michael Busch,0,0.56630564,0.5663056373596191,0.4,0.4
2026-06-27,823770,686217,Sal Frelick,1,0.2663608,0.7336392104625702,0.4,0.6
2026-06-27,823770,687401,Joey Ortiz,0,0.4492391,0.4492391049861908,0.2,0.2
2026-06-27,823770,691718,Pete Crow-Armstrong,0,0.51248527,0.5124852657318115,1.0,1.0
2026-06-27,823770,694192,Jackson Chourio,1,0.58399034,0.41600966453552246,0.2,0.8
2026-06-27,823770,806198,Cooper Pratt,0,0.27011386,0.27011385560035706,0.0,0.0
2026-06-27,824015,608841,Joey Meneses,0,0.43817905,0.43817904591560364,0.3333333333333333,0.3333333333333333
2026-06-27,824015,624585,Jorge Soler,0,0.50453013,0.504530131816864,0.8,0.8
2026-06-27,824015,641680,Jonah Heim,1,0.36857742,0.6314225792884827,0.6,0.4
2026-06-27,824015,642350,Jose Siri,0,0.37134835,0.3713483512401581,0.8,0.8
2026-06-27,824015,643446,Jeff McNeil,0,0.3463253,0.3463253080844879,0.6,0.6
