date,game_id,player_id,player_name,target_runs,prediction,absolute_error,baseline_last5,baseline_last5_error
2026-06-23,824584,672356,Gabriel Arias,0,0.4196394,0.4196394085884094,0.0,0.0
2026-06-23,824584,677587,Brayan Rocchio,0,0.48365968,0.48365968465805054,0.2,0.2
2026-06-23,824584,678246,Miguel Vargas,1,0.48395765,0.5160423517227173,0.0,1.0
2026-06-23,824584,678577,Junior Perez,0,0.2949248,0.294924795627594,0.25,0.25
2026-06-23,824584,680757,Steven Kwan,0,0.3428948,0.3428947925567627,0.4,0.4
2026-06-23,824584,682177,Daniel Schneemann,0,0.4482585,0.44825848937034607,0.4,0.4
2026-06-23,824584,682668,Luisangel Acuña,0,0.39767572,0.3976757228374481,0.2,0.2
2026-06-23,824584,683953,Travis Bazzana,0,0.45615187,0.4561518728733063,1.4,1.4
2026-06-23,824584,690984,Petey Halpin,0,0.332841,0.33284100890159607,0.4,0.4
2026-06-23,824584,691011,Drew Romo,0,0.36635652,0.3663565218448639,0.2,0.2
2026-06-23,824584,695657,Colson Montgomery,0,0.4559256,0.4559256136417389,0.2,0.2
2026-06-23,824584,695731,Braden Montgomery,0,0.43668726,0.43668726086616516,0.6,0.6
2026-06-23,824584,696135,Kahlil Watson,1,0.37846893,0.621531069278717,0.0,1.0
2026-06-23,824584,700932,Kyle Manzardo,0,0.5240299,0.5240299105644226,0.4,0.4
2026-06-23,824584,803011,Sam Antonacci,0,0.4458767,0.44587668776512146,0.8,0.8
2026-06-23,824584,805367,Chase Meidroth,0,0.48199424,0.48199424147605896,0.2,0.2
2026-06-24,822719,547180,Bryce Harper,0,0.6523948,0.6523947715759277,0.8,0.8
2026-06-24,822719,592663,J.T. Realmuto,0,0.5072789,0.5072789192199707,0.8,0.8
2026-06-24,822719,607208,Trea Turner,0,0.46653238,0.4665323793888092,1.4,1.4
2026-06-24,822719,656537,Derek Hill,1,0.41813043,0.5818695724010468,0.2,0.8
2026-06-24,822719,656941,Kyle Schwarber,0,0.5377692,0.5377691984176636,1.4,1.4
2026-06-24,822719,664761,Alec Bohm,1,0.46835473,0.531645268201828,0.2,0.8
2026-06-24,822719,669016,Brandon Marsh,1,0.47136757,0.5286324322223663,0.8,0.19999999999999996
2026-06-24,822719,671277,Luis García Jr.,1,0.4318247,0.5681752860546112,0.8,0.19999999999999996
2026-06-24,822719,678391,Jorbit Vivas,1,0.32324693,0.6767530739307404,0.6,0.4
2026-06-24,822719,678554,Curtis Mead,1,0.544638,0.4553620219230652,0.2,0.8
2026-06-24,822719,681082,Bryson Stott,1,0.4390753,0.5609247088432312,1.4,0.3999999999999999
2026-06-24,822719,682928,CJ Abrams,0,0.46255523,0.4625552296638489,1.0,1.0
2026-06-24,822719,683083,Nasim Nuñez,0,0.58600235,0.5860023498535156,0.2,0.2
2026-06-24,822719,686452,Drew Millas,0,0.38058263,0.38058263063430786,0.4,0.4
2026-06-24,822719,686611,Dylan Crews,1,0.56047726,0.43952274322509766,1.0,0.0
2026-06-24,822719,687282,Gabriel Rincones Jr.,0,0.36347908,0.3634790778160095,0.2,0.2
2026-06-24,822719,695578,James Wood,0,0.59024817,0.590248167514801,0.4,0.4
2026-06-24,822719,695734,Daylen Lile,0,0.45054397,0.45054396986961365,0.0,0.0
2026-06-24,822798,514888,Jose Altuve,0,0.5537331,0.5537331104278564,0.8,0.8
2026-06-24,822798,543807,George Springer,0,0.60340875,0.6034087538719177,0.8,0.8
2026-06-24,822798,662139,Daulton Varsho,0,0.32627708,0.32627707719802856,1.0,1.0
2026-06-24,822798,664702,Myles Straw,0,0.38820544,0.3882054388523102,0.2,0.2
2026-06-24,822798,664770,Nathan Lukes,1,0.42079446,0.5792055428028107,0.2,0.8
2026-06-24,822798,665161,Jeremy Peña,1,0.45081565,0.5491843521595001,0.6,0.4
2026-06-24,822798,665489,Vladimir Guerrero Jr.,0,0.5717475,0.5717474818229675,1.0,1.0
2026-06-24,822798,665926,Andrés Giménez,0,0.5140494,0.5140494108200073,0.4,0.4
2026-06-24,822798,670541,Yordan Alvarez,0,0.89481205,0.8948120474815369,1.4,1.4
2026-06-24,822798,670623,Isaac Paredes,0,0.6242585,0.6242585182189941,0.4,0.4
2026-06-24,822798,672386,Alejandro Kirk,0,0.4375543,0.4375542998313904,0.0,0.0
2026-06-24,822798,672960,Kazuma Okamoto,0,0.4877193,0.4877192974090576,1.0,1.0
2026-06-24,822798,673237,Yainer Diaz,0,0.41014588,0.4101458787918091,0.4,0.4
2026-06-24,822798,676391,Ernie Clement,0,0.5542192,0.5542191863059998,0.2,0.2
2026-06-24,822798,694728,Brice Matthews,1,0.4027281,0.5972718894481659,0.0,1.0
2026-06-24,822798,701358,Cam Smith,0,0.46604884,0.46604883670806885,0.4,0.4
2026-06-24,822965,521692,Salvador Perez,0,0.55417335,0.5541733503341675,0.8,0.8
2026-06-24,822965,650490,Yandy Díaz,1,0.58894527,0.41105473041534424,0.8,0.19999999999999996
2026-06-24,822965,657041,Lane Thomas,0,0.60055083,0.6005508303642273,0.4,0.4
2026-06-24,822965,663743,Nick Fortes,2,0.4341147,1.565885305404663,0.0,2.0
2026-06-24,822965,666018,Jonathan Aranda,0,0.5989274,0.59892737865448,0.4,0.4
2026-06-24,822965,668942,Josh Rojas,1,0.3929832,0.6070168018341064,0.3333333333333333,0.6666666666666667
2026-06-24,822965,670764,Taylor Walls,1,0.41790378,0.5820962190628052,0.6,0.4
2026-06-24,822965,676356,Jonny DeLuca,0,0.4249437,0.4249436855316162,0.4,0.4
2026-06-24,822965,679845,Nick Loftin,0,0.28277773,0.28277772665023804,1.4,1.4
2026-06-24,822965,686555,Isaac Collins,0,0.490553,0.49055299162864685,0.8,0.8
2026-06-24,822965,686681,Michael Massey,0,0.43447593,0.43447592854499817,0.8,0.8
2026-06-24,822965,691406,Junior Caminero,1,0.55911326,0.4408867359161377,0.4,0.6
2026-06-24,822965,695506,Jac Caglianone,1,0.4989147,0.5010853111743927,1.8,0.8
2026-06-24,822965,695600,Carter Jensen,1,0.51740426,0.4825957417488098,1.2,0.19999999999999996
2026-06-24,822965,802415,Chandler Simpson,0,0.40623662,0.4062366187572479,0.2,0.2
2026-06-24,822965,810938,Ben Williamson,0,0.4340393,0.43403929471969604,0.0,0.0
2026-06-24,823041,545121,Ildemaro Vargas,1,0.39865568,0.6013443171977997,0.6,0.4
2026-06-24,823041,571448,Nolan Arenado,1,0.41296315,0.5870368480682373,0.6,0.4
2026-06-24,823041,606466,Ketel Marte,1,0.5802314,0.4197685718536377,0.2,0.8
2026-06-24,823041,663457,Lars Nootbaar,1,0.52226645,0.4777335524559021,0.8,0.19999999999999996
2026-06-24,823041,663494,Bryan Torres,0,0.31953403,0.319534033536911,0.2,0.2
2026-06-24,823041,666971,Lourdes Gurriel Jr.,0,0.44706973,0.4470697343349457,0.2,0.2
2026-06-24,823041,671056,Iván Herrera,0,0.5710672,0.571067214012146,1.0,1.0
2026-06-24,823041,672515,Gabriel Moreno,1,0.48403695,0.5159630477428436,0.2,0.8
2026-06-24,823041,672695,Geraldo Perdomo,0,0.7456043,0.7456042766571045,0.6,0.6
2026-06-24,823041,676475,Alec Burleson,0,0.55190545,0.5519054532051086,0.6,0.6
2026-06-24,823041,678489,Jorge Barrosa,0,0.44582927,0.44582927227020264,0.8,0.8
2026-06-24,823041,682998,Corbin Carroll,1,0.5498952,0.4501047730445862,0.4,0.6
2026-06-24,823041,691023,Jordan Walker,0,0.4610589,0.46105891466140747,0.0,0.0
2026-06-24,823041,691026,Masyn Winn,0,0.4888404,0.48884040117263794,1.0,1.0
2026-06-24,823041,691458,Blaze Jordan,0,0.43411914,0.4341191351413727,0.4,0.4
2026-06-24,823041,694371,Tommy Troy,2,0.41153407,1.588465929031372,0.6,1.4
2026-06-24,823041,694374,Tim Tawa,0,0.33039388,0.33039388060569763,0.0,0.0
2026-06-24,823041,699625,Jimmy Crooks,0,0.35586756,0.35586756467819214,0.0,0.0
2026-06-24,823041,701675,Nathan Church,0,0.362995,0.3629949986934662,0.8,0.8
2026-06-24,823041,802139,JJ Wetherholt,0,0.52694094,0.5269409418106079,0.8,0.8
2026-06-24,823208,606992,Eric Haase,0,0.36936736,0.3693673610687256,0.2,0.2
2026-06-24,823208,641680,Jonah Heim,0,0.41121462,0.4112146198749542,0.2,0.2
2026-06-24,823208,642715,Willy Adames,0,0.50625354,0.5062535405158997,0.6,0.6
2026-06-24,823208,643446,Jeff McNeil,0,0.48418045,0.4841804504394531,0.0,0.0
2026-06-24,823208,646240,Rafael Devers,1,0.5600194,0.4399806261062622,0.2,0.8
2026-06-24,823208,669127,Shea Langeliers,0,0.5847061,0.5847061276435852,0.6,0.6
2026-06-24,823208,669477,Casey Schmitt,0,0.5056914,0.505691409111023,0.2,0.2
2026-06-24,823208,671732,Lawrence Butler,0,0.4640231,0.4640231132507324,0.8,0.8
2026-06-24,823208,687551,Drew Gilbert,0,0.45800787,0.4580078721046448,0.2,0.2
2026-06-24,823208,691016,Tyler Soderstrom,0,0.56285775,0.5628577470779419,1.0,1.0
2026-06-24,823208,703607,Henry Bolte,0,0.46106198,0.4610619843006134,0.0,0.0
2026-06-24,823208,805779,Jacob Wilson,0,0.49356657,0.4935665726661682,0.6,0.6
2026-06-24,823208,805811,Bryce Eldridge,0,0.55431265,0.5543126463890076,0.4,0.4
2026-06-24,823208,808982,Jung Hoo Lee,0,0.46321356,0.46321356296539307,0.8,0.8
2026-06-24,823284,592518,Manny Machado,1,0.58944994,0.410550057888031,0.6,0.4
2026-06-24,823284,593428,Xander Bogaerts,0,0.5530641,0.5530641078948975,0.6,0.6
2026-06-24,823284,621566,Matt Olson,0,0.5276692,0.5276691913604736,0.2,0.2
2026-06-24,823284,622761,Jorge Mateo,0,0.30240187,0.3024018704891205,0.2,0.2
2026-06-24,823284,642086,Dominic Smith,0,0.4019697,0.40196970105171204,0.2,0.2
2026-06-24,823284,642201,Eli White,0,0.3442379,0.34423789381980896,0.0,0.0
2026-06-24,823284,643289,Mauricio Dubón,0,0.54215926,0.5421592593193054,0.6,0.6
2026-06-24,823284,645277,Ozzie Albies,0,0.5383154,0.5383154153823853,1.0,1.0
2026-06-24,823284,657757,Gavin Sheets,0,0.48257503,0.48257502913475037,0.4,0.4
2026-06-24,823284,663586,Austin Riley,1,0.5006444,0.49935561418533325,0.0,1.0
2026-06-24,823284,663698,Joey Bart,1,0.3848768,0.6151232123374939,0.6,0.4
2026-06-24,823284,664034,Ty France,2,0.43553743,1.564462572336197,0.4,1.6
2026-06-24,823284,665487,Fernando Tatis Jr.,1,0.52486277,0.47513723373413086,1.2,0.19999999999999996
2026-06-24,823284,671739,Michael Harris II,0,0.5911412,0.5911412239074707,0.6,0.6
2026-06-24,823284,686948,Drake Baldwin,0,0.59044075,0.5904407501220703,0.2,0.2
2026-06-24,823284,701538,Jackson Merrill,0,0.55525625,0.5552562475204468,0.4,0.4
2026-06-24,823367,641487,J.P. Crawford,1,0.45298213,0.5470178723335266,0.2,0.8
2026-06-24,823367,647304,Josh Naylor,0,0.45348537,0.453485369682312,0.2,0.2
2026-06-24,823367,656811,Ryan O'Hearn,2,0.51984066,1.480159342288971,0.2,1.8
2026-06-24,823367,663728,Cal Raleigh,0,0.5104879,0.5104879140853882,0.4,0.4
2026-06-24,823367,663968,Jake Mangum,1,0.5043681,0.4956318736076355,0.4,0.6
2026-06-24,823367,664040,Brandon Lowe,1,0.6575654,0.3424345850944519,0.8,0.19999999999999996
2026-06-24,823367,668227,Randy Arozarena,0,0.58030385,0.5803038477897644,0.8,0.8
2026-06-24,823367,668804,Bryan Reynolds,1,0.51634645,0.48365354537963867,0.6,0.4
2026-06-24,823367,669707,Jared Triolo,0,0.3699343,0.3699342906475067,0.6,0.6
2026-06-24,823367,670042,Luke Raley,0,0.402144,0.40214401483535767,0.2,0.2
2026-06-24,823367,682997,Tyler Callihan,1,0.33534464,0.6646553575992584,0.2,0.8
2026-06-24,823367,686527,Dominic Canzone,0,0.51072764,0.5107276439666748,0.6,0.6
2026-06-24,823367,693304,Nick Gonzales,2,0.59426016,1.4057398438453674,0.4,1.6
2026-06-24,823367,695257,Billy Cook,1,0.13279888,0.8672011196613312,0.0,1.0
2026-06-24,823367,699013,Esmerlyn Valdez,1,0.32423753,0.6757624745368958,0.2,0.8
2026-06-24,823367,702284,Cole Young,0,0.5435192,0.5435191988945007,0.4,0.4
2026-06-24,823367,806068,Colt Emerson,0,0.28694594,0.2869459390640259,0.0,0.0
2026-06-24,823611,596019,Francisco Lindor,0,0.49709055,0.49709054827690125,0.6,0.6
2026-06-24,823611,608324,Alex Bregman,0,0.60416937,0.6041693687438965,0.6,0.6
2026-06-24,823611,608348,Carson Kelly,2,0.4636134,1.5363866090774536,1.4,0.6000000000000001
2026-06-24,823611,621020,Dansby Swanson,1,0.42393637,0.5760636329650879,1.0,0.0
2026-06-24,823611,663538,Nico Hoerner,3,0.45301443,2.5469855666160583,0.6,2.4
2026-06-24,823611,664023,Ian Happ,0,0.52065253,0.5206525325775146,1.2,1.2
2026-06-24,823611,673548,Seiya Suzuki,0,0.67150307,0.6715030670166016,0.8,0.8
2026-06-24,823611,676572,Eric Wagaman,1,0.32008624,0.6799137592315674,0.0,1.0
2026-06-24,823611,676724,Jared Young,0,0.36479318,0.36479318141937256,0.2,0.2
2026-06-24,823611,682626,Francisco Alvarez,1,0.47406495,0.5259350538253784,0.4,0.6
2026-06-24,823611,683146,Brett Baty,0,0.3082738,0.3082737922668457,0.4,0.4
2026-06-24,823611,683737,Michael Busch,0,0.5534814,0.55348140001297,0.0,0.0
2026-06-24,823611,691718,Pete Crow-Armstrong,0,0.58634204,0.5863420367240906,1.0,1.0
2026-06-24,823611,701807,Carson Benge,0,0.47955093,0.47955092787742615,1.2,1.2
2026-06-24,823611,805999,A.J. Ewing,1,0.41678295,0.583217054605484,0.0,1.0
2026-06-24,823613,621020,Dansby Swanson,2,0.39305767,1.6069423258304596,1.2,0.8
2026-06-24,823613,624424,Michael Conforto,1,0.23961388,0.760386124253273,0.0,1.0
2026-06-24,823613,663538,Nico Hoerner,2,0.5018581,1.498141884803772,1.2,0.8
2026-06-24,823613,664023,Ian Happ,1,0.47427887,0.5257211327552795,1.2,0.19999999999999996
2026-06-24,823613,665804,Miguel Amaya,2,0.35510823,1.644891768693924,0.2,1.8
2026-06-24,823613,673548,Seiya Suzuki,0,0.6102353,0.6102352738380432,0.8,0.8
2026-06-24,823613,676572,Eric Wagaman,0,0.27126226,0.2712622582912445,0.2,0.2
2026-06-24,823613,676724,Jared Young,1,0.3596111,0.6403889060020447,0.2,0.8
2026-06-24,823613,682626,Francisco Alvarez,1,0.45961353,0.5403864681720734,0.4,0.6
2026-06-24,823613,683146,Brett Baty,0,0.33379444,0.3337944447994232,0.4,0.4
2026-06-24,823613,683737,Michael Busch,1,0.5978798,0.4021201729774475,0.0,1.0
2026-06-24,823613,691718,Pete Crow-Armstrong,1,0.6933188,0.30668121576309204,0.8,0.19999999999999996
2026-06-24,823613,701807,Carson Benge,0,0.579567,0.579567015171051,1.0,1.0
2026-06-24,823613,805999,A.J. Ewing,0,0.38224787,0.3822478652000427,0.2,0.2
2026-06-24,823691,605137,Josh Bell,0,0.41673765,0.4167376458644867,0.8,0.8
2026-06-24,823691,605170,Victor Caratini,1,0.38851646,0.6114835441112518,1.4,0.3999999999999999
2026-06-24,823691,656484,Tristan Gray,1,0.28753483,0.7124651670455933,0.0,1.0
2026-06-24,823691,660271,Shohei Ohtani,1,0.53982466,0.4601753354072571,0.8,0.19999999999999996
2026-06-24,823691,663616,Trevor Larnach,0,0.5087351,0.5087351202964783,0.8,0.8
2026-06-24,823691,665019,Kody Clemens,0,0.59883356,0.5988335609436035,0.2,0.2
2026-06-24,823691,668885,Austin Martin,0,0.35798457,0.3579845726490021,0.2,0.2
2026-06-24,823691,668904,Royce Lewis,0,0.56489396,0.5648939609527588,0.4,0.4
2026-06-24,823691,669242,Tommy Edman,0,0.46569473,0.46569472551345825,0.0,0.0
2026-06-24,823691,669743,Alex Call,0,0.30525777,0.30525776743888855,0.8,0.8
2026-06-24,823691,681624,Andy Pages,0,0.5582999,0.5582998991012573,0.6,0.6
2026-06-24,823691,686797,Brooks Lee,1,0.5267106,0.4732893705368042,1.0,0.0
2026-06-24,823691,687221,Dalton Rushing,0,0.38461283,0.3846128284931183,0.0,0.0
2026-06-24,823691,690976,Alex Freeland,1,0.3806683,0.6193316876888275,0.4,0.6
2026-06-24,823691,807712,Luke Keaschall,0,0.50709605,0.5070960521697998,0.8,0.8
2026-06-24,823850,553869,Elias Díaz,0,0.3389809,0.33898091316223145,0.2,0.2
2026-06-24,823850,592626,Joc Pederson,1,0.5091414,0.49085861444473267,0.4,0.6
2026-06-24,823850,607043,Brandon Nimmo,0,0.47964135,0.4796413481235504,0.8,0.8
2026-06-24,823850,665052,Griffin Conine,0,0.42876655,0.42876654863357544,0.4,0.4
2026-06-24,823850,669065,Kyle Stowers,0,0.56128854,0.5612885355949402,0.4,0.4
2026-06-24,823850,669364,Xavier Edwards,0,0.43839598,0.43839597702026367,0.2,0.2
2026-06-24,823850,669394,Jake Burger,0,0.5638481,0.563848078250885,0.6,0.6
2026-06-24,823850,670032,Nicky Lopez,0,0.33828077,0.3382807672023773,0.4,0.4
2026-06-24,823850,672640,Otto Lopez,2,0.5832005,1.4167994856834412,0.8,1.2
2026-06-24,823850,673962,Josh Jung,0,0.5237437,0.5237436890602112,0.8,0.8
2026-06-24,823850,677649,Ezequiel Duran,0,0.4608462,0.4608461856842041,0.4,0.4
2026-06-24,823850,679822,Justin Foscue,0,0.325945,0.3259449899196625,0.2,0.2
2026-06-24,823850,681715,Heriberto Hernández,0,0.4694171,0.46941709518432617,0.6,0.6
2026-06-24,823850,691594,Javier Sanoja,0,0.3421489,0.34214890003204346,0.4,0.4
2026-06-24,823850,694671,Wyatt Langford,1,0.44165796,0.5583420395851135,0.6,0.4
2026-06-24,823850,805300,Jakob Marsee,0,0.5163424,0.5163424015045166,0.2,0.2
2026-06-24,824018,621493,Taylor Ward,1,0.5484253,0.4515746831893921,1.0,0.0
2026-06-24,824018,623168,Tyler Heineman,0,0.38284007,0.3828400671482086,0.2,0.2
2026-06-24,824018,624413,Pete Alonso,2,0.57413125,1.4258687496185303,0.8,1.2
2026-06-24,824018,624585,Jorge Soler,1,0.53731287,0.4626871347427368,0.6,0.4
2026-06-24,824018,665750,Leody Taveras,1,0.5055901,0.4944099187850952,0.6,0.4
2026-06-24,824018,666139,Josh Lowe,0,0.31641245,0.31641244888305664,0.2,0.2
2026-06-24,824018,672724,Oswald Peraza,1,0.43403405,0.5659659504890442,0.4,0.6
2026-06-24,824018,677942,Blaze Alexander,0,0.40897375,0.408973753452301,0.6,0.6
2026-06-24,824018,681297,Colton Cowser,0,0.4531553,0.4531553089618683,0.6,0.6
2026-06-24,824018,681351,Logan O'Hoppe,0,0.47999892,0.479998916387558,0.4,0.4
2026-06-24,824018,683002,Gunnar Henderson,0,0.6136514,0.6136513948440552,1.0,1.0
2026-06-24,824018,685133,Wade Meckler,1,0.35009122,0.6499087810516357,0.4,0.6
2026-06-24,824018,687093,Vaughn Grissom,1,0.47585177,0.5241482257843018,0.4,0.6
2026-06-24,824018,687263,Zach Neto,0,0.60935426,0.6093542575836182,1.0,1.0
2026-06-24,824018,691723,Coby Mayo,0,0.4972788,0.4972788095474243,0.4,0.4
2026-06-24,824018,694203,Denzer Guzman,0,0.56181943,0.5618194341659546,0.8,0.8
2026-06-24,824018,694212,Samuel Basallo,2,0.50220937,1.4977906346321106,0.0,2.0
2026-06-24,824018,694384,Nolan Schanuel,2,0.4753434,1.524656593799591,1.0,1.0
2026-06-24,824018,702616,Jackson Holliday,0,0.41718736,0.417187362909317,0.6,0.6
2026-06-24,824259,502671,Paul Goldschmidt,2,0.62092006,1.3790799379348755,0.4,1.6
2026-06-24,824259,641355,Cody Bellinger,0,0.637451,0.6374509930610657,0.2,0.2
2026-06-24,824259,656716,Zach McKinstry,0,0.39407808,0.3940780758857727,0.6,0.6
2026-06-24,824259,663837,Matt Vierling,0,0.40838107,0.40838107466697693,0.2,0.2
2026-06-24,824259,665862,Jazz Chisholm Jr.,0,0.4487263,0.4487262964248657,0.8,0.8
2026-06-24,824259,668670,Jake Rogers,0,0.38322654,0.38322654366493225,0.4,0.4
2026-06-24,824259,669224,Austin Wells,0,0.35257503,0.35257503390312195,0.2,0.2
2026-06-24,824259,676609,José Caballero,0,0.5390181,0.5390180945396423,0.4,0.4
2026-06-24,824259,679529,Spencer Torkelson,2,0.5018029,1.498197078704834,0.2,1.8
2026-06-24,824259,681546,James Outman,0,0.3597367,0.35973671078681946,0.2,0.2
2026-06-24,824259,682985,Riley Greene,0,0.6989939,0.6989939212799072,0.8,0.8
2026-06-24,824259,683011,Anthony Volpe,0,0.4774406,0.47744059562683105,0.2,0.2
2026-06-24,824259,690993,Colt Keith,0,0.47758552,0.4775855243206024,0.2,0.2
2026-06-24,824259,691176,Jasson Domínguez,1,0.38860142,0.6113985776901245,0.0,1.0
2026-06-24,824259,693307,Dillon Dingler,0,0.5779525,0.57795250415802,1.0,1.0
2026-06-24,824259,700250,Ben Rice,1,0.57389027,0.4261097311973572,0.4,0.6
2026-06-24,824259,701678,Hao-Yu Lee,0,0.45170563,0.4517056345939636,0.2,0.2
2026-06-24,824259,805808,Kevin McGonigle,0,0.5414137,0.5414137244224548,0.0,0.0
2026-06-24,824341,650489,Willi Castro,2,0.57508,1.4249200224876404,0.4,1.6
2026-06-24,824341,655316,Andruw Monasterio,1,0.29218116,0.7078188359737396,0.2,0.8
2026-06-24,824341,657136,Connor Wong,2,0.3806554,1.6193445920944214,0.0,2.0
2026-06-24,824341,664954,Brett Sullivan,0,0.3837385,0.3837384879589081,0.4,0.4
2026-06-24,824341,664983,Jake McCarthy,0,0.56560886,0.5656088590621948,0.6,0.6
2026-06-24,824341,665966,Carlos Narváez,0,0.30617383,0.30617383122444153,0.2,0.2
2026-06-24,824341,666160,Mickey Moniak,1,0.34781495,0.6521850526332855,0.0,1.0
2026-06-24,824341,671289,Tyler Freeman,2,0.46373752,1.5362624824047089,0.6,1.4
2026-06-24,824341,677800,Wilyer Abreu,0,0.5505781,0.5505781173706055,0.8,0.8
2026-06-24,824341,678011,Anthony Seigler,1,0.3379886,0.6620114147663116,0.4,0.6
2026-06-24,824341,678662,Ezequiel Tovar,0,0.51659775,0.5165977478027344,0.4,0.4
2026-06-24,824341,678882,Ceddanne Rafaela,1,0.5502046,0.4497954249382019,0.4,0.6
2026-06-24,824341,681198,TJ Rumfield,0,0.5380232,0.5380231738090515,0.6,0.6
2026-06-24,824341,687859,Troy Johnston,0,0.5130442,0.5130441784858704,0.0,0.0
2026-06-24,824341,691720,Kyle Karros,1,0.48883632,0.5111636817455292,0.4,0.6
2026-06-24,824341,694249,Cole Carrigg,1,0.5146359,0.48536407947540283,0.4,0.6
2026-06-24,824341,696100,Hunter Goodman,1,0.5737656,0.4262344241142273,0.2,0.8
2026-06-24,824341,702332,Caleb Durbin,0,0.5704503,0.5704503059387207,0.6,0.6
2026-06-24,824500,553993,Eugenio Suárez,0,0.44011736,0.44011735916137695,0.0,0.0
2026-06-24,824500,592885,Christian Yelich,0,0.56949365,0.5694936513900757,0.8,0.8
2026-06-24,824500,624431,Jose Trevino,0,0.37945867,0.3794586658477783,0.4,0.4
2026-06-24,824500,641343,Jake Bauers,2,0.45662874,1.5433712601661682,0.4,1.6
2026-06-24,824500,661388,William Contreras,2,0.4987065,1.5012935101985931,0.4,1.6
2026-06-24,824500,663886,Tyler Stephenson,0,0.39614633,0.39614632725715637,0.6,0.6
2026-06-24,824500,663993,Nathaniel Lowe,0,0.3927552,0.3927552103996277,0.4,0.4
2026-06-24,824500,668709,JJ Bleday,0,0.48250735,0.4825073480606079,0.2,0.2
2026-06-24,824500,668715,Spencer Steer,1,0.46044406,0.5395559370517731,0.4,0.6
2026-06-24,824500,668930,Brice Turang,1,0.62545484,0.374545156955719,0.6,0.4
2026-06-24,824500,669003,Garrett Mitchell,0,0.45042014,0.4504201412200928,0.4,0.4
2026-06-24,824500,682829,Elly De La Cruz,1,0.49792707,0.5020729303359985,0.6,0.4
2026-06-24,824500,683734,Andrew Vaughn,0,0.4218801,0.4218800961971283,0.4,0.4
2026-06-24,824500,686217,Sal Frelick,0,0.34770396,0.3477039635181427,0.2,0.2
2026-06-24,824500,694192,Jackson Chourio,1,0.5601846,0.4398154020309448,0.4,0.6
2026-06-24,824500,695490,Edwin Arroyo,1,0.40996224,0.5900377631187439,0.4,0.6
2026-06-24,824500,701398,Sal Stewart,1,0.5304393,0.4695606827735901,0.2,0.8
2026-06-24,824500,806198,Cooper Pratt,0,0.32289323,0.3228932321071625,0.2,0.2
2026-06-24,824583,545341,Randal Grichuk,1,0.33193767,0.6680623292922974,0.6,0.4
2026-06-24,824583,643217,Andrew Benintendi,0,0.4631462,0.4631462097167969,0.2,0.2
2026-06-24,824583,656555,Rhys Hoskins,0,0.47183713,0.4718371331691742,0.2,0.2
2026-06-24,824583,671976,Tristan Peters,0,0.46097094,0.460970938205719,0.6,0.6
