date,game_id,player_id,player_name,team,opponent,actual,market,selected_model,prediction,residual,absolute_error,prediction_xgboost,prediction_extra_trees,baseline_last5,baseline_last5_error
2026-06-22,824261,656716,Zach McKinstry,Detroit Tigers,New York Yankees,1,runs,xgboost,0.5711760520935059,0.42882394790649414,0.42882394790649414,0.5711760520935059,0.38231191805194253,0.2,0.8
2026-06-22,824261,663837,Matt Vierling,Detroit Tigers,New York Yankees,0,runs,xgboost,0.3991513252258301,-0.3991513252258301,0.3991513252258301,0.3991513252258301,0.40049447504995966,0.2,0.2
2026-06-22,824261,665862,Jazz Chisholm Jr.,New York Yankees,Detroit Tigers,0,runs,xgboost,0.5628927946090698,-0.5628927946090698,0.5628927946090698,0.5628927946090698,0.7219954481536487,0.6,0.6
2026-06-22,824261,669224,Austin Wells,New York Yankees,Detroit Tigers,1,runs,xgboost,0.39580291509628296,0.604197084903717,0.604197084903717,0.39580291509628296,0.3462689118407901,0.4,0.6
2026-06-22,824261,676609,José Caballero,New York Yankees,Detroit Tigers,1,runs,xgboost,0.44202372431755066,0.5579762756824493,0.5579762756824493,0.44202372431755066,0.4488888504720908,0.4,0.6
2026-06-22,824261,679529,Spencer Torkelson,Detroit Tigers,New York Yankees,0,runs,xgboost,0.5452366471290588,-0.5452366471290588,0.5452366471290588,0.5452366471290588,0.5216755026501653,0.4,0.4
2026-06-22,824261,681481,Kerry Carpenter,Detroit Tigers,New York Yankees,1,runs,xgboost,0.4175160825252533,0.5824839174747467,0.5824839174747467,0.4175160825252533,0.3519893205478021,0.4,0.6
2026-06-22,824261,681546,James Outman,Detroit Tigers,New York Yankees,0,runs,xgboost,0.5119549632072449,-0.5119549632072449,0.5119549632072449,0.5119549632072449,0.31944576578535155,0.2,0.2
2026-06-22,824261,682985,Riley Greene,Detroit Tigers,New York Yankees,2,runs,xgboost,0.5032886266708374,1.4967113733291626,1.4967113733291626,0.5032886266708374,0.526879002820356,0.4,1.6
2026-06-22,824261,683011,Anthony Volpe,New York Yankees,Detroit Tigers,0,runs,xgboost,0.507336437702179,-0.507336437702179,0.507336437702179,0.507336437702179,0.4476039143045339,0.6,0.6
2026-06-22,824261,690993,Colt Keith,Detroit Tigers,New York Yankees,0,runs,xgboost,0.3651401698589325,-0.3651401698589325,0.3651401698589325,0.3651401698589325,0.43278602901437097,0.8,0.8
2026-06-22,824261,691176,Jasson Domínguez,New York Yankees,Detroit Tigers,0,runs,xgboost,0.4999096691608429,-0.4999096691608429,0.4999096691608429,0.4999096691608429,0.5297654272821464,0.2,0.2
2026-06-22,824261,693307,Dillon Dingler,Detroit Tigers,New York Yankees,0,runs,xgboost,0.6256877779960632,-0.6256877779960632,0.6256877779960632,0.6256877779960632,0.6649074517690414,0.8,0.8
2026-06-22,824261,700250,Ben Rice,New York Yankees,Detroit Tigers,0,runs,xgboost,0.6483989357948303,-0.6483989357948303,0.6483989357948303,0.6483989357948303,0.6414653801329363,0.4,0.4
2026-06-22,824261,701678,Hao-Yu Lee,Detroit Tigers,New York Yankees,1,runs,xgboost,0.3697074353694916,0.6302925646305084,0.6302925646305084,0.3697074353694916,0.3661904104482366,0.2,0.8
2026-06-22,824261,805808,Kevin McGonigle,Detroit Tigers,New York Yankees,0,runs,xgboost,0.6842156052589417,-0.6842156052589417,0.6842156052589417,0.6842156052589417,0.6482023611150206,0.2,0.2
2026-06-22,824344,650489,Willi Castro,Colorado Rockies,Boston Red Sox,0,runs,xgboost,0.6141645908355713,-0.6141645908355713,0.6141645908355713,0.6141645908355713,0.595025333200113,0.4,0.4
2026-06-22,824344,655316,Andruw Monasterio,Boston Red Sox,Colorado Rockies,0,runs,xgboost,0.3129688501358032,-0.3129688501358032,0.3129688501358032,0.3129688501358032,0.3723262811631294,0.0,0.0
2026-06-22,824344,657136,Connor Wong,Boston Red Sox,Colorado Rockies,0,runs,xgboost,0.368476927280426,-0.368476927280426,0.368476927280426,0.368476927280426,0.33592559211756695,0.4,0.4
2026-06-22,824344,664983,Jake McCarthy,Colorado Rockies,Boston Red Sox,0,runs,xgboost,0.46396777033805847,-0.46396777033805847,0.46396777033805847,0.46396777033805847,0.5398300636057247,1.0,1.0
2026-06-22,824344,666160,Mickey Moniak,Colorado Rockies,Boston Red Sox,0,runs,xgboost,0.4654184579849243,-0.4654184579849243,0.4654184579849243,0.4654184579849243,0.46514840018908266,0.0,0.0
2026-06-22,824344,666397,Edouard Julien,Colorado Rockies,Boston Red Sox,0,runs,xgboost,0.41677427291870117,-0.41677427291870117,0.41677427291870117,0.41677427291870117,0.38925870365266946,0.0,0.0
2026-06-22,824344,671289,Tyler Freeman,Colorado Rockies,Boston Red Sox,0,runs,xgboost,0.5087342858314514,-0.5087342858314514,0.5087342858314514,0.5087342858314514,0.6519036421602457,1.0,1.0
2026-06-22,824344,677800,Wilyer Abreu,Boston Red Sox,Colorado Rockies,1,runs,xgboost,0.6131860613822937,0.3868139386177063,0.3868139386177063,0.6131860613822937,0.5621080563007309,0.4,0.6
2026-06-22,824344,678011,Anthony Seigler,Boston Red Sox,Colorado Rockies,0,runs,xgboost,0.3685353398323059,-0.3685353398323059,0.3685353398323059,0.3685353398323059,0.36752961415898533,0.25,0.25
2026-06-22,824344,678662,Ezequiel Tovar,Colorado Rockies,Boston Red Sox,0,runs,xgboost,0.5084805488586426,-0.5084805488586426,0.5084805488586426,0.5084805488586426,0.5151781514664755,0.4,0.4
2026-06-22,824344,678882,Ceddanne Rafaela,Boston Red Sox,Colorado Rockies,0,runs,xgboost,0.6034020185470581,-0.6034020185470581,0.6034020185470581,0.6034020185470581,0.6270751173517055,0.4,0.4
2026-06-22,824344,680776,Jarren Duran,Boston Red Sox,Colorado Rockies,0,runs,xgboost,0.6105905771255493,-0.6105905771255493,0.6105905771255493,0.6105905771255493,0.6948181663359984,0.4,0.4
2026-06-22,824344,681198,TJ Rumfield,Colorado Rockies,Boston Red Sox,1,runs,xgboost,0.5028796195983887,0.49712038040161133,0.49712038040161133,0.5028796195983887,0.5230540984955524,0.6,0.4
2026-06-22,824344,687859,Troy Johnston,Colorado Rockies,Boston Red Sox,0,runs,xgboost,0.4998486340045929,-0.4998486340045929,0.4998486340045929,0.4998486340045929,0.5174158223449243,0.6,0.6
2026-06-22,824344,691720,Kyle Karros,Colorado Rockies,Boston Red Sox,0,runs,xgboost,0.5075583457946777,-0.5075583457946777,0.5075583457946777,0.5075583457946777,0.33565096615830753,0.4,0.4
2026-06-22,824344,694249,Cole Carrigg,Colorado Rockies,Boston Red Sox,1,runs,xgboost,0.5998575091362,0.40014249086380005,0.40014249086380005,0.5998575091362,0.6330738027080074,0.2,0.8
2026-06-22,824344,696100,Hunter Goodman,Colorado Rockies,Boston Red Sox,1,runs,xgboost,0.6619497537612915,0.3380502462387085,0.3380502462387085,0.6619497537612915,0.6446101693690534,0.2,0.8
2026-06-22,824344,702332,Caleb Durbin,Boston Red Sox,Colorado Rockies,0,runs,xgboost,0.3249993920326233,-0.3249993920326233,0.3249993920326233,0.3249993920326233,0.44645294896405807,0.8,0.8
2026-06-22,824344,807799,Masataka Yoshida,Boston Red Sox,Colorado Rockies,0,runs,xgboost,0.4088035225868225,-0.4088035225868225,0.4088035225868225,0.4088035225868225,0.43990358398705115,0.2,0.2
2026-06-22,824502,553993,Eugenio Suárez,Cincinnati Reds,Milwaukee Brewers,0,runs,xgboost,0.5058911442756653,-0.5058911442756653,0.5058911442756653,0.5058911442756653,0.4747236028416404,0.4,0.4
2026-06-22,824502,592885,Christian Yelich,Milwaukee Brewers,Cincinnati Reds,0,runs,xgboost,0.6777514219284058,-0.6777514219284058,0.6777514219284058,0.6777514219284058,0.6185880669819473,0.8,0.8
2026-06-22,824502,641343,Jake Bauers,Milwaukee Brewers,Cincinnati Reds,1,runs,xgboost,0.6708311438560486,0.3291688561439514,0.3291688561439514,0.6708311438560486,0.537012942579428,0.4,0.6
2026-06-22,824502,661388,William Contreras,Milwaukee Brewers,Cincinnati Reds,0,runs,xgboost,0.5579228401184082,-0.5579228401184082,0.5579228401184082,0.5579228401184082,0.6222532303389108,0.8,0.8
2026-06-22,824502,663886,Tyler Stephenson,Cincinnati Reds,Milwaukee Brewers,0,runs,xgboost,0.4742335379123688,-0.4742335379123688,0.4742335379123688,0.4742335379123688,0.4266117017165827,0.6,0.6
2026-06-22,824502,663993,Nathaniel Lowe,Cincinnati Reds,Milwaukee Brewers,0,runs,xgboost,0.42489948868751526,-0.42489948868751526,0.42489948868751526,0.42489948868751526,0.3769188479557144,0.4,0.4
2026-06-22,824502,668709,JJ Bleday,Cincinnati Reds,Milwaukee Brewers,0,runs,xgboost,0.666118323802948,-0.666118323802948,0.666118323802948,0.666118323802948,0.7847757495688115,0.4,0.4
2026-06-22,824502,668715,Spencer Steer,Cincinnati Reds,Milwaukee Brewers,0,runs,xgboost,0.5210618376731873,-0.5210618376731873,0.5210618376731873,0.5210618376731873,0.6000834076198805,0.6,0.6
2026-06-22,824502,668930,Brice Turang,Milwaukee Brewers,Cincinnati Reds,0,runs,xgboost,0.690568745136261,-0.690568745136261,0.690568745136261,0.690568745136261,0.7621383724960866,0.4,0.4
2026-06-22,824502,669003,Garrett Mitchell,Milwaukee Brewers,Cincinnati Reds,1,runs,xgboost,0.5142395496368408,0.4857604503631592,0.4857604503631592,0.5142395496368408,0.475930377789333,0.2,0.8
2026-06-22,824502,682622,Noelvi Marte,Cincinnati Reds,Milwaukee Brewers,0,runs,xgboost,0.35857445001602173,-0.35857445001602173,0.35857445001602173,0.35857445001602173,0.3852235061384801,0.4,0.4
2026-06-22,824502,683734,Andrew Vaughn,Milwaukee Brewers,Cincinnati Reds,0,runs,xgboost,0.34559398889541626,-0.34559398889541626,0.34559398889541626,0.34559398889541626,0.354501206261097,0.2,0.2
2026-06-22,824502,686217,Sal Frelick,Milwaukee Brewers,Cincinnati Reds,0,runs,xgboost,0.39848819375038147,-0.39848819375038147,0.39848819375038147,0.39848819375038147,0.347938829622357,0.4,0.4
2026-06-22,824502,687401,Joey Ortiz,Milwaukee Brewers,Cincinnati Reds,0,runs,xgboost,0.3862081468105316,-0.3862081468105316,0.3862081468105316,0.3862081468105316,0.377551325248035,0.0,0.0
2026-06-22,824502,694192,Jackson Chourio,Milwaukee Brewers,Cincinnati Reds,0,runs,xgboost,0.6025651097297668,-0.6025651097297668,0.6025651097297668,0.6025651097297668,0.532648318087909,0.6,0.6
2026-06-22,824502,701398,Sal Stewart,Cincinnati Reds,Milwaukee Brewers,0,runs,xgboost,0.6563773155212402,-0.6563773155212402,0.6563773155212402,0.6563773155212402,0.5992538502212402,0.4,0.4
2026-06-22,824502,806198,Cooper Pratt,Milwaukee Brewers,Cincinnati Reds,0,runs,xgboost,0.37197503447532654,-0.37197503447532654,0.37197503447532654,0.37197503447532654,0.4966941816996839,0.4,0.4
2026-06-22,824585,545341,Randal Grichuk,Chicago White Sox,Cleveland Guardians,1,runs,xgboost,0.3620055615901947,0.6379944384098053,0.6379944384098053,0.3620055615901947,0.3548761273489912,0.4,0.6
2026-06-22,824585,595978,Austin Hedges,Cleveland Guardians,Chicago White Sox,0,runs,xgboost,0.33132171630859375,-0.33132171630859375,0.33132171630859375,0.33132171630859375,0.3685920992725876,0.0,0.0
2026-06-22,824585,643217,Andrew Benintendi,Chicago White Sox,Cleveland Guardians,0,runs,xgboost,0.4257924556732178,-0.4257924556732178,0.4257924556732178,0.4257924556732178,0.44086111463715966,0.2,0.2
2026-06-22,824585,656555,Rhys Hoskins,Cleveland Guardians,Chicago White Sox,0,runs,xgboost,0.4708173871040344,-0.4708173871040344,0.4708173871040344,0.4708173871040344,0.43199073111064534,0.2,0.2
2026-06-22,824585,671976,Tristan Peters,Chicago White Sox,Cleveland Guardians,1,runs,xgboost,0.42991015315055847,0.5700898468494415,0.5700898468494415,0.42991015315055847,0.3489582967693325,0.4,0.6
2026-06-22,824585,672275,Patrick Bailey,Cleveland Guardians,Chicago White Sox,1,runs,xgboost,0.3829124867916107,0.6170875132083893,0.6170875132083893,0.3829124867916107,0.35103694789216006,0.6,0.4
2026-06-22,824585,672356,Gabriel Arias,Cleveland Guardians,Chicago White Sox,0,runs,xgboost,0.3783787190914154,-0.3783787190914154,0.3783787190914154,0.3783787190914154,0.46139465261436335,0.0,0.0
2026-06-22,824585,677587,Brayan Rocchio,Cleveland Guardians,Chicago White Sox,0,runs,xgboost,0.42349010705947876,-0.42349010705947876,0.42349010705947876,0.42349010705947876,0.4537263670878496,0.4,0.4
2026-06-22,824585,678246,Miguel Vargas,Chicago White Sox,Cleveland Guardians,0,runs,xgboost,0.6618063449859619,-0.6618063449859619,0.6618063449859619,0.6618063449859619,0.6165175703095973,0.0,0.0
2026-06-22,824585,680757,Steven Kwan,Cleveland Guardians,Chicago White Sox,1,runs,xgboost,0.4753471612930298,0.5246528387069702,0.5246528387069702,0.4753471612930298,0.4732678897585131,0.2,0.8
2026-06-22,824585,682177,Daniel Schneemann,Cleveland Guardians,Chicago White Sox,1,runs,xgboost,0.42576947808265686,0.5742305219173431,0.5742305219173431,0.42576947808265686,0.4591037814339162,0.4,0.6
2026-06-22,824585,682668,Luisangel Acuña,Chicago White Sox,Cleveland Guardians,0,runs,xgboost,0.4130367040634155,-0.4130367040634155,0.4130367040634155,0.4130367040634155,0.3184378465475154,0.2,0.2
2026-06-22,824585,683953,Travis Bazzana,Cleveland Guardians,Chicago White Sox,2,runs,xgboost,0.5061854124069214,1.4938145875930786,1.4938145875930786,0.5061854124069214,0.6140191519550983,1.2,0.8
2026-06-22,824585,690984,Petey Halpin,Cleveland Guardians,Chicago White Sox,0,runs,xgboost,0.2962867021560669,-0.2962867021560669,0.2962867021560669,0.2962867021560669,0.3558022496239494,0.4,0.4
2026-06-22,824585,694378,Jacob Gonzalez,Pittsburgh Pirates,Cleveland Guardians,0,runs,xgboost,0.2905292809009552,-0.2905292809009552,0.2905292809009552,0.2905292809009552,0.3174271096007016,0.4,0.4
2026-06-22,824585,695657,Colson Montgomery,Chicago White Sox,Cleveland Guardians,0,runs,xgboost,0.6240065693855286,-0.6240065693855286,0.6240065693855286,0.6240065693855286,0.6062386593025277,0.6,0.6
2026-06-22,824585,695731,Braden Montgomery,Chicago White Sox,Cleveland Guardians,2,runs,xgboost,0.45008090138435364,1.5499190986156464,1.5499190986156464,0.45008090138435364,0.4102237365163152,0.2,1.8
2026-06-22,824585,696135,Kahlil Watson,Cleveland Guardians,Chicago White Sox,0,runs,xgboost,0.26122379302978516,-0.26122379302978516,0.26122379302978516,0.26122379302978516,0.39445698292056824,0.0,0.0
2026-06-22,824585,700932,Kyle Manzardo,Cleveland Guardians,Chicago White Sox,0,runs,xgboost,0.4748251736164093,-0.4748251736164093,0.4748251736164093,0.4748251736164093,0.44066988285825415,0.6,0.6
2026-06-22,824585,803011,Sam Antonacci,Chicago White Sox,Cleveland Guardians,1,runs,xgboost,0.659304678440094,0.340695321559906,0.340695321559906,0.659304678440094,0.528273237481843,0.8,0.19999999999999996
2026-06-22,824585,805367,Chase Meidroth,Chicago White Sox,Cleveland Guardians,1,runs,xgboost,0.5107731223106384,0.4892268776893616,0.4892268776893616,0.5107731223106384,0.569136069082008,0.2,0.8
2026-06-23,822718,547180,Bryce Harper,Philadelphia Phillies,Washington Nationals,1,runs,xgboost,0.6107022762298584,0.3892977237701416,0.3892977237701416,0.6107022762298584,0.5512180409141512,0.8,0.19999999999999996
2026-06-23,822718,592663,J.T. Realmuto,Philadelphia Phillies,Washington Nationals,1,runs,xgboost,0.4031178951263428,0.5968821048736572,0.5968821048736572,0.4031178951263428,0.4805898708350809,0.8,0.19999999999999996
2026-06-23,822718,607208,Trea Turner,Philadelphia Phillies,Washington Nationals,1,runs,xgboost,0.5763280987739563,0.4236719012260437,0.4236719012260437,0.5763280987739563,0.6081790595710924,1.4,0.3999999999999999
2026-06-23,822718,624641,Edmundo Sosa,Philadelphia Phillies,Washington Nationals,2,runs,xgboost,0.37403175234794617,1.6259682476520538,1.6259682476520538,0.37403175234794617,0.35488948220141003,0.4,1.6
2026-06-23,822718,656537,Derek Hill,Philadelphia Phillies,Washington Nationals,1,runs,xgboost,0.5480077862739563,0.4519922137260437,0.4519922137260437,0.5480077862739563,0.34620006847147083,0.0,1.0
2026-06-23,822718,660688,Keibert Ruiz,Washington Nationals,Philadelphia Phillies,0,runs,xgboost,0.4113415479660034,-0.4113415479660034,0.4113415479660034,0.4113415479660034,0.4564304904041119,0.4,0.4
2026-06-23,822718,664761,Alec Bohm,Philadelphia Phillies,Washington Nationals,0,runs,xgboost,0.45313841104507446,-0.45313841104507446,0.45313841104507446,0.45313841104507446,0.45004732275844805,0.2,0.2
2026-06-23,822718,665953,Andrés Chaparro,Washington Nationals,Philadelphia Phillies,1,runs,xgboost,0.3152807950973511,0.6847192049026489,0.6847192049026489,0.3152807950973511,0.3419405420907294,0.4,0.6
2026-06-23,822718,669016,Brandon Marsh,Philadelphia Phillies,Washington Nationals,2,runs,xgboost,0.5823338627815247,1.4176661372184753,1.4176661372184753,0.5823338627815247,0.5826416043298783,0.4,1.6
2026-06-23,822718,671277,Luis García Jr.,Washington Nationals,Philadelphia Phillies,2,runs,xgboost,0.4361647069454193,1.5638352930545807,1.5638352930545807,0.4361647069454193,0.45015185711864597,0.4,1.6
2026-06-23,822718,677588,José Tena,Washington Nationals,Philadelphia Phillies,0,runs,xgboost,0.3612276613712311,-0.3612276613712311,0.3612276613712311,0.3612276613712311,0.351448187141237,0.2,0.2
2026-06-23,822718,678391,Jorbit Vivas,Washington Nationals,Philadelphia Phillies,2,runs,xgboost,0.3580739200115204,1.6419260799884796,1.6419260799884796,0.3580739200115204,0.3115936088646469,0.2,1.8
2026-06-23,822718,678554,Curtis Mead,Washington Nationals,Philadelphia Phillies,0,runs,xgboost,0.4468299150466919,-0.4468299150466919,0.4468299150466919,0.4468299150466919,0.43661636136374404,0.4,0.4
2026-06-23,822718,681082,Bryson Stott,Philadelphia Phillies,Washington Nationals,4,runs,xgboost,0.4606926143169403,3.5393073856830597,3.5393073856830597,0.4606926143169403,0.47530838371490836,0.6,3.4
2026-06-23,822718,683083,Nasim Nuñez,Washington Nationals,Philadelphia Phillies,1,runs,xgboost,0.44085124135017395,0.559148758649826,0.559148758649826,0.44085124135017395,0.4574952017613108,0.0,1.0
2026-06-23,822718,686611,Dylan Crews,Washington Nationals,Philadelphia Phillies,3,runs,xgboost,0.4323742389678955,2.5676257610321045,2.5676257610321045,0.4323742389678955,0.4972633006525161,0.4,2.6
2026-06-23,822718,687282,Gabriel Rincones Jr.,Philadelphia Phillies,Washington Nationals,1,runs,xgboost,0.34064704179763794,0.6593529582023621,0.6593529582023621,0.34064704179763794,0.32776849864639745,0.2,0.8
2026-06-23,822718,695578,James Wood,Washington Nationals,Philadelphia Phillies,0,runs,xgboost,0.7234847545623779,-0.7234847545623779,0.7234847545623779,0.7234847545623779,0.6878907698622793,0.4,0.4
2026-06-23,822718,696285,Jacob Young,Washington Nationals,Philadelphia Phillies,0,runs,xgboost,0.401804655790329,-0.401804655790329,0.401804655790329,0.401804655790329,0.4028153106106403,0.0,0.0
2026-06-23,822799,514888,Jose Altuve,Houston Astros,Toronto Blue Jays,3,runs,xgboost,0.48686090111732483,2.513139098882675,2.513139098882675,0.48686090111732483,0.48480186473199083,0.2,2.8
2026-06-23,822799,543807,George Springer,Toronto Blue Jays,Houston Astros,1,runs,xgboost,0.5487889647483826,0.45121103525161743,0.45121103525161743,0.5487889647483826,0.5673212954267677,0.6,0.4
2026-06-23,822799,543877,Christian Vázquez,Houston Astros,Toronto Blue Jays,0,runs,xgboost,0.35971200466156006,-0.35971200466156006,0.35971200466156006,0.35971200466156006,0.3637317199506728,0.2,0.2
2026-06-23,822799,572233,Christian Walker,Houston Astros,Toronto Blue Jays,0,runs,xgboost,0.5245202779769897,-0.5245202779769897,0.5245202779769897,0.5245202779769897,0.5138886787345752,0.2,0.2
2026-06-23,822799,662139,Daulton Varsho,Toronto Blue Jays,Houston Astros,2,runs,xgboost,0.5689182281494141,1.431081771850586,1.431081771850586,0.5689182281494141,0.4174440115783478,0.6,1.4
2026-06-23,822799,664702,Myles Straw,Toronto Blue Jays,Houston Astros,0,runs,xgboost,0.3940844237804413,-0.3940844237804413,0.3940844237804413,0.3940844237804413,0.36020845033971577,0.4,0.4
2026-06-23,822799,664770,Nathan Lukes,Toronto Blue Jays,Houston Astros,0,runs,xgboost,0.3766342103481293,-0.3766342103481293,0.3766342103481293,0.3766342103481293,0.42291756781020096,0.2,0.2
