date,game_id,player_id,player_name,team,opponent,actual,market,selected_model,prediction,residual,absolute_error,prediction_xgboost,prediction_extra_trees,baseline_last5,baseline_last5_error
2026-06-25,822717,664761,Alec Bohm,Philadelphia Phillies,Washington Nationals,4.0,fantasy_score,xgboost,7.0098371505737305,-3.0098371505737305,3.0098371505737305,7.0098371505737305,7.073338977426445,3.4,0.6000000000000001
2026-06-25,822717,665953,Andrés Chaparro,Washington Nationals,Philadelphia Phillies,4.0,fantasy_score,xgboost,4.626944065093994,-0.6269440650939941,0.6269440650939941,4.626944065093994,4.4523005139433725,3.6,0.3999999999999999
2026-06-25,822717,669016,Brandon Marsh,Philadelphia Phillies,Washington Nationals,30.0,fantasy_score,xgboost,7.533789157867432,22.46621084213257,22.46621084213257,7.533789157867432,7.534534862393062,11.2,18.8
2026-06-25,822717,677588,José Tena,Washington Nationals,Philadelphia Phillies,0.0,fantasy_score,xgboost,4.989867210388184,-4.989867210388184,4.989867210388184,4.989867210388184,5.473761099377814,6.8,6.8
2026-06-25,822717,678391,Jorbit Vivas,Washington Nationals,Philadelphia Phillies,0.0,fantasy_score,xgboost,4.718235969543457,-4.718235969543457,4.718235969543457,4.718235969543457,5.2605953304837545,9.0,9.0
2026-06-25,822717,678554,Curtis Mead,Washington Nationals,Philadelphia Phillies,14.0,fantasy_score,xgboost,6.147030353546143,7.852969646453857,7.852969646453857,6.147030353546143,7.028292644412243,7.0,7.0
2026-06-25,822717,681082,Bryson Stott,Philadelphia Phillies,Washington Nationals,2.0,fantasy_score,xgboost,6.542913436889648,-4.542913436889648,4.542913436889648,6.542913436889648,7.185001789121722,12.0,10.0
2026-06-25,822717,682928,CJ Abrams,Washington Nationals,Philadelphia Phillies,0.0,fantasy_score,xgboost,8.51492977142334,-8.51492977142334,8.51492977142334,8.51492977142334,7.89698380033005,12.8,12.8
2026-06-25,822717,683083,Nasim Nuñez,Washington Nationals,Philadelphia Phillies,7.0,fantasy_score,xgboost,5.225743770599365,1.7742562294006348,1.7742562294006348,5.225743770599365,7.034390118272746,10.6,3.5999999999999996
2026-06-25,822717,686611,Dylan Crews,Washington Nationals,Philadelphia Phillies,18.0,fantasy_score,xgboost,6.720982551574707,11.279017448425293,11.279017448425293,6.720982551574707,7.298727205101216,10.4,7.6
2026-06-25,822717,687282,Gabriel Rincones Jr.,Philadelphia Phillies,Washington Nationals,0.0,fantasy_score,xgboost,5.493164539337158,-5.493164539337158,5.493164539337158,5.493164539337158,5.913449050405108,2.6,2.6
2026-06-25,822717,695578,James Wood,Washington Nationals,Philadelphia Phillies,0.0,fantasy_score,xgboost,10.934080123901367,-10.934080123901367,10.934080123901367,10.934080123901367,10.112723044440703,4.6,4.6
2026-06-25,822717,695734,Daylen Lile,Washington Nationals,Philadelphia Phillies,12.0,fantasy_score,xgboost,7.874897003173828,4.125102996826172,4.125102996826172,7.874897003173828,7.679391595387486,1.6,10.4
2026-06-25,822717,696285,Jacob Young,Washington Nationals,Philadelphia Phillies,12.0,fantasy_score,xgboost,6.15350866317749,5.84649133682251,5.84649133682251,6.15350866317749,6.511401121601238,2.2,9.8
2026-06-25,822797,543309,Kyle Higashioka,Texas Rangers,Toronto Blue Jays,8.0,fantasy_score,xgboost,5.149360179901123,2.850639820098877,2.850639820098877,5.149360179901123,5.773881158660187,2.0,6.0
2026-06-25,822797,543807,George Springer,Toronto Blue Jays,Texas Rangers,0.0,fantasy_score,xgboost,7.712853908538818,-7.712853908538818,7.712853908538818,7.712853908538818,8.1613912605506,8.2,8.2
2026-06-25,822797,592626,Joc Pederson,Texas Rangers,Toronto Blue Jays,23.0,fantasy_score,xgboost,6.900337219238281,16.09966278076172,16.09966278076172,6.900337219238281,5.9169355593125275,8.4,14.6
2026-06-25,822797,607043,Brandon Nimmo,Texas Rangers,Toronto Blue Jays,2.0,fantasy_score,xgboost,8.125444412231445,-6.125444412231445,6.125444412231445,8.125444412231445,7.617778077340362,11.0,9.0
2026-06-25,822797,664702,Myles Straw,Toronto Blue Jays,Texas Rangers,9.0,fantasy_score,xgboost,4.091671466827393,4.908328533172607,4.908328533172607,4.091671466827393,3.6978730785411615,2.4,6.6
2026-06-25,822797,664770,Nathan Lukes,Toronto Blue Jays,Texas Rangers,4.0,fantasy_score,xgboost,5.693754196166992,-1.6937541961669922,1.6937541961669922,5.693754196166992,5.952935412692508,4.4,0.40000000000000036
2026-06-25,822797,665489,Vladimir Guerrero Jr.,Toronto Blue Jays,Texas Rangers,0.0,fantasy_score,xgboost,7.008872032165527,-7.008872032165527,7.008872032165527,7.008872032165527,6.899185066432219,6.8,6.8
2026-06-25,822797,665926,Andrés Giménez,Toronto Blue Jays,Texas Rangers,0.0,fantasy_score,xgboost,5.95821475982666,-5.95821475982666,5.95821475982666,5.95821475982666,6.270980084757103,4.4,4.4
2026-06-25,822797,669394,Jake Burger,Texas Rangers,Toronto Blue Jays,19.0,fantasy_score,xgboost,7.379249572753906,11.620750427246094,11.620750427246094,7.379249572753906,6.7149369951054485,8.8,10.2
2026-06-25,822797,670032,Nicky Lopez,Texas Rangers,Toronto Blue Jays,8.0,fantasy_score,xgboost,4.811254978179932,3.1887450218200684,3.1887450218200684,4.811254978179932,4.688769231050393,4.6,3.4000000000000004
2026-06-25,822797,672386,Alejandro Kirk,Toronto Blue Jays,Texas Rangers,5.0,fantasy_score,xgboost,6.808466911315918,-1.808466911315918,1.808466911315918,6.808466911315918,7.050947433640801,2.0,3.0
2026-06-25,822797,672960,Kazuma Okamoto,Toronto Blue Jays,Texas Rangers,21.0,fantasy_score,xgboost,7.899948596954346,13.100051403045654,13.100051403045654,7.899948596954346,7.428901132371053,12.8,8.2
2026-06-25,822797,676391,Ernie Clement,Toronto Blue Jays,Texas Rangers,8.0,fantasy_score,xgboost,6.622745513916016,1.3772544860839844,1.3772544860839844,6.622745513916016,6.968255519472534,2.0,6.0
2026-06-25,822797,677649,Ezequiel Duran,Texas Rangers,Toronto Blue Jays,0.0,fantasy_score,xgboost,7.590858459472656,-7.590858459472656,7.590858459472656,7.590858459472656,7.391736047502475,3.8,3.8
2026-06-25,822797,678218,Brandon Valenzuela,Toronto Blue Jays,Texas Rangers,0.0,fantasy_score,xgboost,5.838878631591797,-5.838878631591797,5.838878631591797,5.838878631591797,6.3039844682627875,5.0,5.0
2026-06-25,822797,694671,Wyatt Langford,Texas Rangers,Toronto Blue Jays,18.0,fantasy_score,xgboost,7.511843681335449,10.48815631866455,10.48815631866455,7.511843681335449,7.565350090979267,13.2,4.800000000000001
2026-06-25,822797,696030,Alejandro Osuna,Texas Rangers,Toronto Blue Jays,3.0,fantasy_score,xgboost,4.994551658630371,-1.994551658630371,1.994551658630371,4.994551658630371,4.732178809863585,7.2,4.2
2026-06-25,822961,521692,Salvador Perez,Kansas City Royals,Tampa Bay Rays,0.0,fantasy_score,xgboost,7.7612762451171875,-7.7612762451171875,7.7612762451171875,7.7612762451171875,7.488420876041037,5.0,5.0
2026-06-25,822961,650490,Yandy Díaz,Tampa Bay Rays,Kansas City Royals,7.0,fantasy_score,xgboost,7.830690383911133,-0.8306903839111328,0.8306903839111328,7.830690383911133,7.683811182690576,11.4,4.4
2026-06-25,822961,656775,Cedric Mullins,Tampa Bay Rays,Kansas City Royals,15.0,fantasy_score,xgboost,7.316505432128906,7.683494567871094,7.683494567871094,7.316505432128906,6.747881259517082,3.2,11.8
2026-06-25,822961,657041,Lane Thomas,Kansas City Royals,Tampa Bay Rays,0.0,fantasy_score,xgboost,6.361620903015137,-6.361620903015137,6.361620903015137,6.361620903015137,5.992819073250319,3.8,3.8
2026-06-25,822961,663743,Nick Fortes,Tampa Bay Rays,Kansas City Royals,7.0,fantasy_score,xgboost,5.167067050933838,1.832932949066162,1.832932949066162,5.167067050933838,5.907414051864114,1.8,5.2
2026-06-25,822961,666018,Jonathan Aranda,Tampa Bay Rays,Kansas City Royals,17.0,fantasy_score,xgboost,8.093477249145508,8.906522750854492,8.906522750854492,8.093477249145508,7.843249016249907,7.0,10.0
2026-06-25,822961,668942,Josh Rojas,Kansas City Royals,Tampa Bay Rays,0.0,fantasy_score,xgboost,4.843073844909668,-4.843073844909668,4.843073844909668,4.843073844909668,4.882069359508897,7.5,7.5
2026-06-25,822961,670764,Taylor Walls,Tampa Bay Rays,Kansas City Royals,9.0,fantasy_score,xgboost,5.404773235321045,3.595226764678955,3.595226764678955,5.404773235321045,6.027206978846355,9.4,0.40000000000000036
2026-06-25,822961,676439,Hunter Feduccia,Tampa Bay Rays,Kansas City Royals,2.0,fantasy_score,xgboost,4.694799900054932,-2.6947999000549316,2.6947999000549316,4.694799900054932,4.751422594077645,4.0,2.0
2026-06-25,822961,679845,Nick Loftin,Kansas City Royals,Tampa Bay Rays,0.0,fantasy_score,xgboost,4.983819007873535,-4.983819007873535,4.983819007873535,4.983819007873535,6.267408705125859,12.6,12.6
2026-06-25,822961,680700,Richie Palacios,Tampa Bay Rays,Kansas City Royals,8.0,fantasy_score,xgboost,5.557770252227783,2.442229747772217,2.442229747772217,5.557770252227783,4.9534378219245605,4.4,3.5999999999999996
2026-06-25,822961,683748,Victor Mesa Jr.,Tampa Bay Rays,Kansas City Royals,20.0,fantasy_score,xgboost,5.537773609161377,14.462226390838623,14.462226390838623,5.537773609161377,4.653826642802578,5.4,14.6
2026-06-25,822961,686555,Isaac Collins,Kansas City Royals,Tampa Bay Rays,0.0,fantasy_score,xgboost,7.129432678222656,-7.129432678222656,7.129432678222656,7.129432678222656,6.311907346617438,8.6,8.6
2026-06-25,822961,691406,Junior Caminero,Tampa Bay Rays,Kansas City Royals,48.0,fantasy_score,xgboost,8.328107833862305,39.671892166137695,39.671892166137695,8.328107833862305,7.5114495885553385,9.0,39.0
2026-06-25,822961,695506,Jac Caglianone,Kansas City Royals,Tampa Bay Rays,0.0,fantasy_score,xgboost,7.387838840484619,-7.387838840484619,7.387838840484619,7.387838840484619,7.2090061520622735,18.8,18.8
2026-06-25,822961,695600,Carter Jensen,Kansas City Royals,Tampa Bay Rays,16.0,fantasy_score,xgboost,7.934117794036865,8.065882205963135,8.065882205963135,7.934117794036865,8.3523123654857,9.4,6.6
2026-06-25,822961,802415,Chandler Simpson,Tampa Bay Rays,Kansas City Royals,7.0,fantasy_score,xgboost,5.457037925720215,1.5429620742797852,1.5429620742797852,5.457037925720215,6.877622383510739,11.6,4.6
2026-06-25,823209,606992,Eric Haase,San Francisco Giants,Athletics,0.0,fantasy_score,xgboost,5.09173583984375,-5.09173583984375,5.09173583984375,5.09173583984375,5.3679635772978855,1.4,1.4
2026-06-25,823209,641680,Jonah Heim,Athletics,San Francisco Giants,9.0,fantasy_score,xgboost,6.150556564331055,2.8494434356689453,2.8494434356689453,6.150556564331055,6.26981850179355,4.6,4.4
2026-06-25,823209,642715,Willy Adames,San Francisco Giants,Athletics,18.0,fantasy_score,xgboost,7.389403343200684,10.610596656799316,10.610596656799316,7.389403343200684,7.451117230585867,3.0,15.0
2026-06-25,823209,643446,Jeff McNeil,Athletics,San Francisco Giants,17.0,fantasy_score,xgboost,4.890604496002197,12.109395503997803,12.109395503997803,4.890604496002197,5.579264744114906,1.0,16.0
2026-06-25,823209,646240,Rafael Devers,San Francisco Giants,Athletics,0.0,fantasy_score,xgboost,8.052416801452637,-8.052416801452637,8.052416801452637,8.052416801452637,7.973115525328533,8.0,8.0
2026-06-25,823209,669127,Shea Langeliers,Athletics,San Francisco Giants,7.0,fantasy_score,xgboost,9.361661911010742,-2.361661911010742,2.361661911010742,9.361661911010742,8.478657377043199,6.2,0.7999999999999998
2026-06-25,823209,669477,Casey Schmitt,San Francisco Giants,Athletics,5.0,fantasy_score,xgboost,8.194726943969727,-3.1947269439697266,3.1947269439697266,8.194726943969727,8.924364826479863,9.6,4.6
2026-06-25,823209,671732,Lawrence Butler,Athletics,San Francisco Giants,19.0,fantasy_score,xgboost,5.385829448699951,13.614170551300049,13.614170551300049,5.385829448699951,5.187666732447876,7.0,12.0
2026-06-25,823209,675961,Alika Williams,Athletics,San Francisco Giants,14.0,fantasy_score,xgboost,5.1785993576049805,8.82140064239502,8.82140064239502,5.1785993576049805,4.676077818028686,2.6,11.4
2026-06-25,823209,687551,Drew Gilbert,San Francisco Giants,Athletics,0.0,fantasy_score,xgboost,6.004664421081543,-6.004664421081543,6.004664421081543,6.004664421081543,5.351114605479259,5.4,5.4
2026-06-25,823209,691016,Tyler Soderstrom,Athletics,San Francisco Giants,10.0,fantasy_score,xgboost,8.42262077331543,1.5773792266845703,1.5773792266845703,8.42262077331543,7.6795493983643,7.6,2.4000000000000004
2026-06-25,823209,703607,Henry Bolte,Athletics,San Francisco Giants,11.0,fantasy_score,xgboost,5.8857293128967285,5.1142706871032715,5.1142706871032715,5.8857293128967285,6.028360493563127,8.6,2.4000000000000004
2026-06-25,823209,805811,Bryce Eldridge,San Francisco Giants,Athletics,4.0,fantasy_score,xgboost,8.249985694885254,-4.249985694885254,4.249985694885254,8.249985694885254,8.883945114732246,2.6,1.4
2026-06-25,823209,808982,Jung Hoo Lee,San Francisco Giants,Athletics,16.0,fantasy_score,xgboost,7.200438499450684,8.799561500549316,8.799561500549316,7.200438499450684,7.251234856891756,12.6,3.4000000000000004
2026-06-25,823366,641487,J.P. Crawford,Seattle Mariners,Pittsburgh Pirates,5.0,fantasy_score,xgboost,7.722825050354004,-2.722825050354004,2.722825050354004,7.722825050354004,7.173986332910503,4.0,1.0
2026-06-25,823366,641598,Mitch Garver,Seattle Mariners,Pittsburgh Pirates,6.0,fantasy_score,xgboost,4.625388145446777,1.3746118545532227,1.3746118545532227,4.625388145446777,5.346280647564609,2.4,3.6
2026-06-25,823366,645302,Victor Robles,Seattle Mariners,Pittsburgh Pirates,0.0,fantasy_score,xgboost,4.430054664611816,-4.430054664611816,4.430054664611816,4.430054664611816,4.772609144337877,2.4,2.4
2026-06-25,823366,647304,Josh Naylor,Seattle Mariners,Pittsburgh Pirates,5.0,fantasy_score,xgboost,7.959295749664307,-2.9592957496643066,2.9592957496643066,7.959295749664307,7.608310964006585,6.2,1.2000000000000002
2026-06-25,823366,656811,Ryan O'Hearn,Pittsburgh Pirates,Seattle Mariners,5.0,fantasy_score,xgboost,7.354393005371094,-2.3543930053710938,2.3543930053710938,7.354393005371094,8.548056924626598,6.2,1.2000000000000002
2026-06-25,823366,663728,Cal Raleigh,Seattle Mariners,Pittsburgh Pirates,7.0,fantasy_score,xgboost,7.383625030517578,-0.3836250305175781,0.3836250305175781,7.383625030517578,7.426667639618976,6.0,1.0
2026-06-25,823366,663968,Jake Mangum,Pittsburgh Pirates,Seattle Mariners,0.0,fantasy_score,xgboost,5.545799732208252,-5.545799732208252,5.545799732208252,5.545799732208252,5.892514948054997,7.0,7.0
2026-06-25,823366,664040,Brandon Lowe,Pittsburgh Pirates,Seattle Mariners,19.0,fantasy_score,xgboost,8.29737377166748,10.70262622833252,10.70262622833252,8.29737377166748,8.814367832233497,6.6,12.4
2026-06-25,823366,668227,Randy Arozarena,Seattle Mariners,Pittsburgh Pirates,5.0,fantasy_score,xgboost,8.912933349609375,-3.912933349609375,3.912933349609375,8.912933349609375,9.724452253134173,2.8,2.2
2026-06-25,823366,668804,Bryan Reynolds,Pittsburgh Pirates,Seattle Mariners,7.0,fantasy_score,xgboost,8.620877265930176,-1.6208772659301758,1.6208772659301758,8.620877265930176,7.268452442648364,10.4,3.4000000000000004
2026-06-25,823366,669707,Jared Triolo,Pittsburgh Pirates,Seattle Mariners,5.0,fantasy_score,xgboost,5.091463088989258,-0.09146308898925781,0.09146308898925781,5.091463088989258,5.698649701725017,6.6,1.5999999999999996
2026-06-25,823366,670042,Luke Raley,Seattle Mariners,Pittsburgh Pirates,5.0,fantasy_score,xgboost,5.639906883239746,-0.6399068832397461,0.6399068832397461,5.639906883239746,6.176180890317217,1.4,3.6
2026-06-25,823366,680779,Henry Davis,Pittsburgh Pirates,Seattle Mariners,28.0,fantasy_score,xgboost,5.059837818145752,22.940162181854248,22.940162181854248,5.059837818145752,5.109045659867376,1.8,26.2
2026-06-25,823366,682997,Tyler Callihan,Pittsburgh Pirates,Seattle Mariners,0.0,fantasy_score,xgboost,6.102171421051025,-6.102171421051025,6.102171421051025,6.102171421051025,5.640316889162087,4.6,4.6
2026-06-25,823366,693304,Nick Gonzales,Pittsburgh Pirates,Seattle Mariners,3.0,fantasy_score,xgboost,6.644251346588135,-3.6442513465881348,3.6442513465881348,6.644251346588135,7.170116474588647,9.8,6.800000000000001
2026-06-25,823366,695257,Billy Cook,Pittsburgh Pirates,Seattle Mariners,0.0,fantasy_score,xgboost,2.7728939056396484,-2.7728939056396484,2.7728939056396484,2.7728939056396484,1.3176979723273559,1.4,1.4
2026-06-25,823366,699013,Esmerlyn Valdez,Pittsburgh Pirates,Seattle Mariners,0.0,fantasy_score,xgboost,5.2846269607543945,-5.2846269607543945,5.2846269607543945,5.2846269607543945,5.067470690469045,3.8,3.8
2026-06-25,823366,702284,Cole Young,Seattle Mariners,Pittsburgh Pirates,0.0,fantasy_score,xgboost,7.31809139251709,-7.31809139251709,7.31809139251709,7.31809139251709,7.091825040725309,6.4,6.4
2026-06-25,823366,806068,Colt Emerson,Seattle Mariners,Pittsburgh Pirates,2.0,fantasy_score,xgboost,5.244542598724365,-3.2445425987243652,3.2445425987243652,5.244542598724365,5.535158374239729,0.6,1.4
2026-06-25,823612,608324,Alex Bregman,Chicago Cubs,New York Mets,9.0,fantasy_score,xgboost,7.4084882736206055,1.5915117263793945,1.5915117263793945,7.4084882736206055,7.707327061107863,6.0,3.0
2026-06-25,823612,608348,Carson Kelly,Chicago Cubs,New York Mets,0.0,fantasy_score,xgboost,4.217494010925293,-4.217494010925293,4.217494010925293,4.217494010925293,5.391682123569057,15.4,15.4
2026-06-25,823612,621020,Dansby Swanson,Chicago Cubs,New York Mets,2.0,fantasy_score,xgboost,6.271950721740723,-4.271950721740723,4.271950721740723,6.271950721740723,7.2167607576710555,25.4,23.4
2026-06-25,823612,624424,Michael Conforto,Chicago Cubs,New York Mets,7.0,fantasy_score,xgboost,3.8596789836883545,3.1403210163116455,3.1403210163116455,3.8596789836883545,3.8637978818911405,2.2,4.8
2026-06-25,823612,663538,Nico Hoerner,Chicago Cubs,New York Mets,2.0,fantasy_score,xgboost,6.882352828979492,-4.882352828979492,4.882352828979492,6.882352828979492,8.117950875594826,11.2,9.2
2026-06-25,823612,664023,Ian Happ,Chicago Cubs,New York Mets,5.0,fantasy_score,xgboost,8.52005386352539,-3.5200538635253906,3.5200538635253906,8.52005386352539,8.914760330363508,7.4,2.4000000000000004
2026-06-25,823612,665742,Juan Soto,New York Mets,Chicago Cubs,7.0,fantasy_score,xgboost,8.59669017791748,-1.5966901779174805,1.5966901779174805,8.59669017791748,7.75794429396481,11.4,4.4
2026-06-25,823612,665804,Miguel Amaya,Chicago Cubs,New York Mets,2.0,fantasy_score,xgboost,4.6087822914123535,-2.6087822914123535,2.6087822914123535,4.6087822914123535,4.906296972441878,5.6,3.5999999999999996
2026-06-25,823612,666182,Bo Bichette,New York Mets,Chicago Cubs,5.0,fantasy_score,xgboost,7.395654201507568,-2.3956542015075684,2.3956542015075684,7.395654201507568,7.3118197326845324,9.6,4.6
2026-06-25,823612,676572,Eric Wagaman,New York Mets,Chicago Cubs,16.0,fantasy_score,xgboost,4.265519618988037,11.734480381011963,11.734480381011963,4.265519618988037,4.807397277268056,1.4,14.6
2026-06-25,823612,676724,Jared Young,New York Mets,Chicago Cubs,16.0,fantasy_score,xgboost,5.194396018981934,10.805603981018066,10.805603981018066,5.194396018981934,4.891581064556162,4.6,11.4
2026-06-25,823612,682626,Francisco Alvarez,New York Mets,Chicago Cubs,2.0,fantasy_score,xgboost,6.173854351043701,-4.173854351043701,4.173854351043701,6.173854351043701,6.273040537002654,11.4,9.4
