date,game_id,player_id,player_name,team,opponent,actual,market,selected_model,prediction,residual,absolute_error,prediction_xgboost,prediction_extra_trees,baseline_last5,baseline_last5_error
2026-06-24,822965,663743,Nick Fortes,Tampa Bay Rays,Kansas City Royals,9.0,fantasy_score,xgboost,5.222497463226318,3.7775025367736816,3.7775025367736816,5.222497463226318,6.146225549244683,0.4,8.6
2026-06-24,822965,666018,Jonathan Aranda,Tampa Bay Rays,Kansas City Royals,10.0,fantasy_score,xgboost,8.404108047485352,1.5958919525146484,1.5958919525146484,8.404108047485352,8.15075887284545,8.6,1.4000000000000004
2026-06-24,822965,668942,Josh Rojas,Kansas City Royals,Tampa Bay Rays,14.0,fantasy_score,xgboost,4.3659515380859375,9.634048461914062,9.634048461914062,4.3659515380859375,4.793823235719969,5.333333333333333,8.666666666666668
2026-06-24,822965,670764,Taylor Walls,Tampa Bay Rays,Kansas City Royals,7.0,fantasy_score,xgboost,5.460644245147705,1.539355754852295,1.539355754852295,5.460644245147705,6.333856173534726,8.4,1.4000000000000004
2026-06-24,822965,676356,Jonny DeLuca,Tampa Bay Rays,Kansas City Royals,7.0,fantasy_score,xgboost,5.616279125213623,1.383720874786377,1.383720874786377,5.616279125213623,5.5355659386581,9.0,2.0
2026-06-24,822965,679845,Nick Loftin,Kansas City Royals,Tampa Bay Rays,2.0,fantasy_score,xgboost,5.16966438293457,-3.1696643829345703,3.1696643829345703,5.16966438293457,7.0939395660226205,15.0,13.0
2026-06-24,822965,686555,Isaac Collins,Kansas City Royals,Tampa Bay Rays,3.0,fantasy_score,xgboost,7.149186611175537,-4.149186611175537,4.149186611175537,7.149186611175537,6.855500495437137,10.0,7.0
2026-06-24,822965,686681,Michael Massey,Kansas City Royals,Tampa Bay Rays,8.0,fantasy_score,xgboost,5.7520647048950195,2.2479352951049805,2.2479352951049805,5.7520647048950195,5.553121060344974,8.0,0.0
2026-06-24,822965,691406,Junior Caminero,Tampa Bay Rays,Kansas City Royals,6.0,fantasy_score,xgboost,8.311944961547852,-2.3119449615478516,2.3119449615478516,8.311944961547852,7.35467914238639,9.0,3.0
2026-06-24,822965,695506,Jac Caglianone,Kansas City Royals,Tampa Bay Rays,2.0,fantasy_score,xgboost,6.4611310958862305,-4.4611310958862305,4.4611310958862305,6.4611310958862305,7.262786103512296,21.6,19.6
2026-06-24,822965,695600,Carter Jensen,Kansas City Royals,Tampa Bay Rays,7.0,fantasy_score,xgboost,7.7303266525268555,-0.7303266525268555,0.7303266525268555,7.7303266525268555,7.987393101772239,11.2,4.199999999999999
2026-06-24,822965,802415,Chandler Simpson,Tampa Bay Rays,Kansas City Royals,15.0,fantasy_score,xgboost,5.552731990814209,9.447268009185791,9.447268009185791,5.552731990814209,6.739976483220011,9.2,5.800000000000001
2026-06-24,822965,810938,Ben Williamson,Tampa Bay Rays,Kansas City Royals,2.0,fantasy_score,xgboost,6.110215663909912,-4.110215663909912,4.110215663909912,6.110215663909912,6.126657587814042,1.0,1.0
2026-06-24,823041,545121,Ildemaro Vargas,Arizona Diamondbacks,St. Louis Cardinals,13.0,fantasy_score,xgboost,6.430974960327148,6.569025039672852,6.569025039672852,6.430974960327148,5.611821677401319,5.2,7.8
2026-06-24,823041,571448,Nolan Arenado,Arizona Diamondbacks,St. Louis Cardinals,7.0,fantasy_score,xgboost,7.105720043182373,-0.10572004318237305,0.10572004318237305,7.105720043182373,6.298653297431805,5.8,1.2000000000000002
2026-06-24,823041,606466,Ketel Marte,Arizona Diamondbacks,St. Louis Cardinals,17.0,fantasy_score,xgboost,8.062254905700684,8.937745094299316,8.937745094299316,8.062254905700684,8.003215436340424,9.6,7.4
2026-06-24,823041,663457,Lars Nootbaar,St. Louis Cardinals,Arizona Diamondbacks,10.0,fantasy_score,xgboost,7.658899784088135,2.3411002159118652,2.3411002159118652,7.658899784088135,7.74939262919508,7.6,2.4000000000000004
2026-06-24,823041,663494,Bryan Torres,St. Louis Cardinals,Arizona Diamondbacks,0.0,fantasy_score,xgboost,3.382571220397949,-3.382571220397949,3.382571220397949,3.382571220397949,3.96554199720613,0.4,0.4
2026-06-24,823041,666971,Lourdes Gurriel Jr.,Arizona Diamondbacks,St. Louis Cardinals,10.0,fantasy_score,xgboost,6.7793169021606445,3.2206830978393555,3.2206830978393555,6.7793169021606445,6.819237097981571,4.2,5.8
2026-06-24,823041,671056,Iván Herrera,St. Louis Cardinals,Arizona Diamondbacks,2.0,fantasy_score,xgboost,8.295095443725586,-6.295095443725586,6.295095443725586,8.295095443725586,7.384297355386761,10.8,8.8
2026-06-24,823041,672515,Gabriel Moreno,Arizona Diamondbacks,St. Louis Cardinals,11.0,fantasy_score,xgboost,7.462745666503906,3.5372543334960938,3.5372543334960938,7.462745666503906,8.078212194362347,6.6,4.4
2026-06-24,823041,672695,Geraldo Perdomo,Arizona Diamondbacks,St. Louis Cardinals,3.0,fantasy_score,xgboost,8.301955223083496,-5.301955223083496,5.301955223083496,8.301955223083496,8.027621549150382,5.0,2.0
2026-06-24,823041,676475,Alec Burleson,St. Louis Cardinals,Arizona Diamondbacks,3.0,fantasy_score,xgboost,7.499535083770752,-4.499535083770752,4.499535083770752,7.499535083770752,7.6070995850662255,9.8,6.800000000000001
2026-06-24,823041,678489,Jorge Barrosa,Arizona Diamondbacks,St. Louis Cardinals,0.0,fantasy_score,xgboost,4.377238750457764,-4.377238750457764,4.377238750457764,4.377238750457764,5.383718562583402,5.8,5.8
2026-06-24,823041,682998,Corbin Carroll,Arizona Diamondbacks,St. Louis Cardinals,5.0,fantasy_score,xgboost,9.160560607910156,-4.160560607910156,4.160560607910156,9.160560607910156,7.901635534727045,8.6,3.5999999999999996
2026-06-24,823041,691023,Jordan Walker,St. Louis Cardinals,Arizona Diamondbacks,3.0,fantasy_score,xgboost,8.539429664611816,-5.539429664611816,5.539429664611816,8.539429664611816,8.410985818480745,5.2,2.2
2026-06-24,823041,691026,Masyn Winn,St. Louis Cardinals,Arizona Diamondbacks,3.0,fantasy_score,xgboost,7.426318168640137,-4.426318168640137,4.426318168640137,7.426318168640137,7.3496796321435705,11.4,8.4
2026-06-24,823041,691458,Blaze Jordan,St. Louis Cardinals,Arizona Diamondbacks,14.0,fantasy_score,xgboost,7.174410820007324,6.825589179992676,6.825589179992676,7.174410820007324,6.7723022641592685,5.6,8.4
2026-06-24,823041,694371,Tommy Troy,Arizona Diamondbacks,St. Louis Cardinals,16.0,fantasy_score,xgboost,5.037067413330078,10.962932586669922,10.962932586669922,5.037067413330078,5.025188839068548,5.6,10.4
2026-06-24,823041,694374,Tim Tawa,Arizona Diamondbacks,St. Louis Cardinals,0.0,fantasy_score,xgboost,4.151951789855957,-4.151951789855957,4.151951789855957,4.151951789855957,3.823970119609816,1.4,1.4
2026-06-24,823041,699625,Jimmy Crooks,St. Louis Cardinals,Arizona Diamondbacks,0.0,fantasy_score,xgboost,5.065377235412598,-5.065377235412598,5.065377235412598,5.065377235412598,4.648194116239738,2.0,2.0
2026-06-24,823041,701675,Nathan Church,St. Louis Cardinals,Arizona Diamondbacks,0.0,fantasy_score,xgboost,4.385562896728516,-4.385562896728516,4.385562896728516,4.385562896728516,4.731167121183018,7.6,7.6
2026-06-24,823041,802139,JJ Wetherholt,St. Louis Cardinals,Arizona Diamondbacks,0.0,fantasy_score,xgboost,7.637606143951416,-7.637606143951416,7.637606143951416,7.637606143951416,8.020131862168071,12.0,12.0
2026-06-24,823208,606992,Eric Haase,San Francisco Giants,Athletics,0.0,fantasy_score,xgboost,5.322009086608887,-5.322009086608887,5.322009086608887,5.322009086608887,5.691119245744843,1.4,1.4
2026-06-24,823208,641680,Jonah Heim,Athletics,San Francisco Giants,0.0,fantasy_score,xgboost,6.327853202819824,-6.327853202819824,6.327853202819824,6.327853202819824,7.2573770142559235,6.2,6.2
2026-06-24,823208,642715,Willy Adames,San Francisco Giants,Athletics,0.0,fantasy_score,xgboost,8.15647029876709,-8.15647029876709,8.15647029876709,8.15647029876709,7.317078959195443,5.8,5.8
2026-06-24,823208,643446,Jeff McNeil,Athletics,San Francisco Giants,0.0,fantasy_score,xgboost,5.951140403747559,-5.951140403747559,5.951140403747559,5.951140403747559,5.48899673140603,1.6,1.6
2026-06-24,823208,646240,Rafael Devers,San Francisco Giants,Athletics,14.0,fantasy_score,xgboost,9.163561820983887,4.836438179016113,4.836438179016113,9.163561820983887,9.303558411867462,8.0,6.0
2026-06-24,823208,669127,Shea Langeliers,Athletics,San Francisco Giants,2.0,fantasy_score,xgboost,9.309125900268555,-7.309125900268555,7.309125900268555,9.309125900268555,7.7731759174295805,6.6,4.6
2026-06-24,823208,669477,Casey Schmitt,San Francisco Giants,Athletics,0.0,fantasy_score,xgboost,7.658583164215088,-7.658583164215088,7.658583164215088,7.658583164215088,9.313452728260312,10.8,10.8
2026-06-24,823208,671732,Lawrence Butler,Athletics,San Francisco Giants,0.0,fantasy_score,xgboost,6.560563087463379,-6.560563087463379,6.560563087463379,6.560563087463379,6.4555732760119415,7.0,7.0
2026-06-24,823208,687551,Drew Gilbert,San Francisco Giants,Athletics,2.0,fantasy_score,xgboost,5.630270481109619,-3.630270481109619,3.630270481109619,5.630270481109619,6.0128827495094255,5.8,3.8
2026-06-24,823208,691016,Tyler Soderstrom,Athletics,San Francisco Giants,0.0,fantasy_score,xgboost,8.075621604919434,-8.075621604919434,8.075621604919434,8.075621604919434,7.999065433393684,10.4,10.4
2026-06-24,823208,703607,Henry Bolte,Athletics,San Francisco Giants,14.0,fantasy_score,xgboost,6.60138463973999,7.39861536026001,7.39861536026001,6.60138463973999,6.9556799907829205,7.2,6.8
2026-06-24,823208,805779,Jacob Wilson,Athletics,San Francisco Giants,3.0,fantasy_score,xgboost,7.4589128494262695,-4.4589128494262695,4.4589128494262695,7.4589128494262695,7.034638333165583,7.8,4.8
2026-06-24,823208,805811,Bryce Eldridge,San Francisco Giants,Athletics,2.0,fantasy_score,xgboost,7.922497749328613,-5.922497749328613,5.922497749328613,7.922497749328613,8.432246098903208,5.0,3.0
2026-06-24,823208,808982,Jung Hoo Lee,San Francisco Giants,Athletics,8.0,fantasy_score,xgboost,7.097822666168213,0.9021773338317871,0.9021773338317871,7.097822666168213,7.455173366613699,11.0,3.0
2026-06-24,823284,592518,Manny Machado,San Diego Padres,Atlanta Braves,6.0,fantasy_score,xgboost,7.2282795906066895,-1.2282795906066895,1.2282795906066895,7.2282795906066895,7.179382157439351,12.0,6.0
2026-06-24,823284,593428,Xander Bogaerts,San Diego Padres,Atlanta Braves,13.0,fantasy_score,xgboost,6.319553852081299,6.680446147918701,6.680446147918701,6.319553852081299,6.770110835068665,6.2,6.8
2026-06-24,823284,621566,Matt Olson,Atlanta Braves,San Diego Padres,6.0,fantasy_score,xgboost,8.532954216003418,-2.532954216003418,2.532954216003418,8.532954216003418,7.855873998363912,3.2,2.8
2026-06-24,823284,622761,Jorge Mateo,Atlanta Braves,San Diego Padres,0.0,fantasy_score,xgboost,4.297877788543701,-4.297877788543701,4.297877788543701,4.297877788543701,4.447902601892117,1.0,1.0
2026-06-24,823284,642086,Dominic Smith,Atlanta Braves,San Diego Padres,0.0,fantasy_score,xgboost,5.49684476852417,-5.49684476852417,5.49684476852417,5.49684476852417,5.21847791589776,3.4,3.4
2026-06-24,823284,642201,Eli White,Atlanta Braves,San Diego Padres,0.0,fantasy_score,xgboost,4.3975324630737305,-4.3975324630737305,4.3975324630737305,4.3975324630737305,4.9018669074462435,2.2,2.2
2026-06-24,823284,643289,Mauricio Dubón,Atlanta Braves,San Diego Padres,5.0,fantasy_score,xgboost,7.5353617668151855,-2.5353617668151855,2.5353617668151855,7.5353617668151855,7.184667163344215,8.4,3.4000000000000004
2026-06-24,823284,645277,Ozzie Albies,Atlanta Braves,San Diego Padres,3.0,fantasy_score,xgboost,7.089798927307129,-4.089798927307129,4.089798927307129,7.089798927307129,6.940303566574899,11.6,8.6
2026-06-24,823284,657757,Gavin Sheets,San Diego Padres,Atlanta Braves,0.0,fantasy_score,xgboost,6.483551979064941,-6.483551979064941,6.483551979064941,6.483551979064941,6.300571453126915,6.6,6.6
2026-06-24,823284,663586,Austin Riley,Atlanta Braves,San Diego Padres,6.0,fantasy_score,xgboost,6.672749042510986,-0.6727490425109863,0.6727490425109863,6.672749042510986,7.3319690754598845,3.8,2.2
2026-06-24,823284,663698,Joey Bart,Atlanta Braves,San Diego Padres,19.0,fantasy_score,xgboost,5.436738014221191,13.563261985778809,13.563261985778809,5.436738014221191,6.50529785613632,4.8,14.2
2026-06-24,823284,664034,Ty France,San Diego Padres,Atlanta Braves,23.0,fantasy_score,xgboost,6.380694389343262,16.61930561065674,16.61930561065674,6.380694389343262,6.395183471647736,8.8,14.2
2026-06-24,823284,665487,Fernando Tatis Jr.,San Diego Padres,Atlanta Braves,9.0,fantasy_score,xgboost,7.933106422424316,1.0668935775756836,1.0668935775756836,7.933106422424316,8.3810372125531,9.8,0.8000000000000007
2026-06-24,823284,671739,Michael Harris II,Atlanta Braves,San Diego Padres,0.0,fantasy_score,xgboost,8.317187309265137,-8.317187309265137,8.317187309265137,8.317187309265137,8.442089553098256,8.4,8.4
2026-06-24,823284,686948,Drake Baldwin,Atlanta Braves,San Diego Padres,0.0,fantasy_score,xgboost,7.703670024871826,-7.703670024871826,7.703670024871826,7.703670024871826,10.465690928517484,0.8,0.8
2026-06-24,823284,701538,Jackson Merrill,San Diego Padres,Atlanta Braves,0.0,fantasy_score,xgboost,7.179664611816406,-7.179664611816406,7.179664611816406,7.179664611816406,7.871365651462923,8.4,8.4
2026-06-24,823367,641487,J.P. Crawford,Seattle Mariners,Pittsburgh Pirates,5.0,fantasy_score,xgboost,8.110036849975586,-3.110036849975586,3.110036849975586,8.110036849975586,7.299164199135793,3.0,2.0
2026-06-24,823367,647304,Josh Naylor,Seattle Mariners,Pittsburgh Pirates,8.0,fantasy_score,xgboost,7.298768520355225,0.7012314796447754,0.7012314796447754,7.298768520355225,7.548904060135525,5.6,2.4000000000000004
2026-06-24,823367,656811,Ryan O'Hearn,Pittsburgh Pirates,Seattle Mariners,28.0,fantasy_score,xgboost,8.331242561340332,19.668757438659668,19.668757438659668,8.331242561340332,8.089394108228603,7.0,21.0
2026-06-24,823367,663728,Cal Raleigh,Seattle Mariners,Pittsburgh Pirates,3.0,fantasy_score,xgboost,7.437145709991455,-4.437145709991455,4.437145709991455,7.437145709991455,7.697747529321924,5.4,2.4000000000000004
2026-06-24,823367,663968,Jake Mangum,Pittsburgh Pirates,Seattle Mariners,12.0,fantasy_score,xgboost,5.712639808654785,6.287360191345215,6.287360191345215,5.712639808654785,6.173204861744385,5.6,6.4
2026-06-24,823367,664040,Brandon Lowe,Pittsburgh Pirates,Seattle Mariners,5.0,fantasy_score,xgboost,9.370904922485352,-4.370904922485352,4.370904922485352,9.370904922485352,8.855900441609226,8.6,3.5999999999999996
2026-06-24,823367,668227,Randy Arozarena,Seattle Mariners,Pittsburgh Pirates,0.0,fantasy_score,xgboost,8.402788162231445,-8.402788162231445,8.402788162231445,8.402788162231445,8.082668123938278,8.0,8.0
2026-06-24,823367,668804,Bryan Reynolds,Pittsburgh Pirates,Seattle Mariners,14.0,fantasy_score,xgboost,8.457612991333008,5.542387008666992,5.542387008666992,8.457612991333008,7.033653166525221,10.4,3.5999999999999996
2026-06-24,823367,669707,Jared Triolo,Pittsburgh Pirates,Seattle Mariners,0.0,fantasy_score,xgboost,5.301538944244385,-5.301538944244385,5.301538944244385,5.301538944244385,5.864529729471906,9.0,9.0
2026-06-24,823367,670042,Luke Raley,Seattle Mariners,Pittsburgh Pirates,0.0,fantasy_score,xgboost,5.941348552703857,-5.941348552703857,5.941348552703857,5.941348552703857,6.236404801711478,1.4,1.4
2026-06-24,823367,682997,Tyler Callihan,Pittsburgh Pirates,Seattle Mariners,14.0,fantasy_score,xgboost,5.1988420486450195,8.80115795135498,8.80115795135498,5.1988420486450195,5.606924405414154,1.8,12.2
2026-06-24,823367,686527,Dominic Canzone,Seattle Mariners,Pittsburgh Pirates,0.0,fantasy_score,xgboost,7.0493083000183105,-7.0493083000183105,7.0493083000183105,7.0493083000183105,6.532541934989644,8.2,8.2
2026-06-24,823367,693304,Nick Gonzales,Pittsburgh Pirates,Seattle Mariners,10.0,fantasy_score,xgboost,6.787726402282715,3.212273597717285,3.212273597717285,6.787726402282715,7.703191525179452,9.0,1.0
2026-06-24,823367,695257,Billy Cook,Pittsburgh Pirates,Seattle Mariners,2.0,fantasy_score,xgboost,2.511600971221924,-0.5116009712219238,0.5116009712219238,2.511600971221924,1.0355867627504332,1.0,1.0
2026-06-24,823367,699013,Esmerlyn Valdez,Pittsburgh Pirates,Seattle Mariners,12.0,fantasy_score,xgboost,4.82940673828125,7.17059326171875,7.17059326171875,4.82940673828125,5.432304674458232,1.4,10.6
2026-06-24,823367,702284,Cole Young,Seattle Mariners,Pittsburgh Pirates,5.0,fantasy_score,xgboost,7.439230442047119,-2.439230442047119,2.439230442047119,7.439230442047119,6.710243647151069,7.2,2.2
2026-06-24,823367,806068,Colt Emerson,Seattle Mariners,Pittsburgh Pirates,0.0,fantasy_score,xgboost,5.5961503982543945,-5.5961503982543945,5.5961503982543945,5.5961503982543945,6.598072345101021,3.4,3.4
2026-06-24,823611,596019,Francisco Lindor,New York Mets,Chicago Cubs,0.0,fantasy_score,xgboost,6.528262615203857,-6.528262615203857,6.528262615203857,6.528262615203857,6.958295109787124,9.2,9.2
2026-06-24,823611,608324,Alex Bregman,Chicago Cubs,New York Mets,4.0,fantasy_score,xgboost,7.750283718109131,-3.750283718109131,3.750283718109131,7.750283718109131,7.421031653635226,6.0,2.0
2026-06-24,823611,608348,Carson Kelly,Chicago Cubs,New York Mets,11.0,fantasy_score,xgboost,4.121285915374756,6.878714084625244,6.878714084625244,4.121285915374756,5.513078141637754,13.2,2.1999999999999993
2026-06-24,823611,621020,Dansby Swanson,Chicago Cubs,New York Mets,29.0,fantasy_score,xgboost,6.945396423339844,22.054603576660156,22.054603576660156,6.945396423339844,6.254688536253241,16.6,12.399999999999999
2026-06-24,823611,663538,Nico Hoerner,Chicago Cubs,New York Mets,21.0,fantasy_score,xgboost,6.762122631072998,14.237877368927002,14.237877368927002,6.762122631072998,7.220188912383545,5.8,15.2
2026-06-24,823611,664023,Ian Happ,Chicago Cubs,New York Mets,0.0,fantasy_score,xgboost,8.386357307434082,-8.386357307434082,8.386357307434082,8.386357307434082,9.053844660883126,7.8,7.8
2026-06-24,823611,673548,Seiya Suzuki,Chicago Cubs,New York Mets,0.0,fantasy_score,xgboost,7.974386692047119,-7.974386692047119,7.974386692047119,7.974386692047119,8.30013785552493,11.4,11.4
2026-06-24,823611,676572,Eric Wagaman,New York Mets,Chicago Cubs,5.0,fantasy_score,xgboost,3.709939956665039,1.290060043334961,1.290060043334961,3.709939956665039,4.4486126413694285,2.0,3.0
2026-06-24,823611,676724,Jared Young,New York Mets,Chicago Cubs,0.0,fantasy_score,xgboost,5.463924884796143,-5.463924884796143,5.463924884796143,5.463924884796143,5.330778069067916,1.4,1.4
2026-06-24,823611,682626,Francisco Alvarez,New York Mets,Chicago Cubs,14.0,fantasy_score,xgboost,5.863399982452393,8.136600017547607,8.136600017547607,5.863399982452393,5.986328964714785,8.0,6.0
2026-06-24,823611,683146,Brett Baty,New York Mets,Chicago Cubs,0.0,fantasy_score,xgboost,4.849753379821777,-4.849753379821777,4.849753379821777,4.849753379821777,5.499028221868239,1.8,1.8
2026-06-24,823611,683737,Michael Busch,Chicago Cubs,New York Mets,0.0,fantasy_score,xgboost,8.378531455993652,-8.378531455993652,8.378531455993652,8.378531455993652,9.034839656520457,3.4,3.4
2026-06-24,823611,691718,Pete Crow-Armstrong,Chicago Cubs,New York Mets,10.0,fantasy_score,xgboost,7.700196266174316,2.2998037338256836,2.2998037338256836,7.700196266174316,9.798201887691897,20.0,10.0
