date,game_id,player_id,player_name,target_fantasy_score,prediction,absolute_error,baseline_last5,baseline_last5_error
2026-06-25,823612,805999,A.J. Ewing,12,6.1931744,5.806825637817383,6.6,5.4
2026-06-25,824258,514888,Jose Altuve,0,7.5756025,7.5756025314331055,6.4,6.4
2026-06-25,824258,543877,Christian Vázquez,0,4.727639,4.727639198303223,1.4,1.4
2026-06-25,824258,572233,Christian Walker,3,7.797427,4.797427177429199,2.2,0.7999999999999998
2026-06-25,824258,656716,Zach McKinstry,0,5.4986725,5.4986724853515625,7.2,7.2
2026-06-25,824258,665161,Jeremy Peña,13,6.6202607,6.379739284515381,6.6,6.4
2026-06-25,824258,666211,Taylor Trammell,14,3.8725903,10.12740969657898,2.8,11.2
2026-06-25,824258,670541,Yordan Alvarez,0,8.684459,8.68445873260498,9.8,9.8
2026-06-25,824258,670623,Isaac Paredes,2,8.463488,6.46348762512207,7.6,5.6
2026-06-25,824258,679529,Spencer Torkelson,0,7.532407,7.532406806945801,8.0,8.0
2026-06-25,824258,681546,James Outman,0,3.7425444,3.742544412612915,3.4,3.4
2026-06-25,824258,682985,Riley Greene,6,7.3535337,1.3535337448120117,7.4,1.4000000000000004
2026-06-25,824258,690993,Colt Keith,0,6.9030848,6.903084754943848,3.0,3.0
2026-06-25,824258,693307,Dillon Dingler,16,8.109178,7.890822410583496,10.6,5.4
2026-06-25,824258,694728,Brice Matthews,0,5.0288987,5.0288987159729,1.4,1.4
2026-06-25,824258,701358,Cam Smith,3,7.087852,4.0878520011901855,6.6,3.5999999999999996
2026-06-25,824258,701678,Hao-Yu Lee,3,5.032387,2.0323867797851562,4.2,1.2000000000000002
2026-06-25,824258,805808,Kevin McGonigle,3,9.480679,6.480678558349609,6.4,3.4000000000000004
2026-06-25,824747,502671,Paul Goldschmidt,14,7.111421,6.88857889175415,10.6,3.4000000000000004
2026-06-25,824747,641355,Cody Bellinger,0,8.907439,8.907439231872559,6.8,6.8
2026-06-25,824747,642708,Amed Rosario,3,5.2642007,2.2642006874084473,5.6,2.5999999999999996
2026-06-25,824747,655316,Andruw Monasterio,2,4.490234,2.490233898162842,3.6,1.6
2026-06-25,824747,665862,Jazz Chisholm Jr.,12,7.8159065,4.184093475341797,7.4,4.6
2026-06-25,824747,665966,Carlos Narváez,5,4.9881516,0.01184844970703125,1.8,3.2
2026-06-25,824747,669224,Austin Wells,3,5.4892144,2.4892144203186035,1.8,1.2
2026-06-25,824747,676609,José Caballero,22,7.061721,14.938279151916504,6.0,16.0
2026-06-25,824747,677800,Wilyer Abreu,0,7.821699,7.821699142456055,12.6,12.6
2026-06-25,824747,678011,Anthony Seigler,8,5.2614255,2.738574504852295,5.4,2.5999999999999996
2026-06-25,824747,678882,Ceddanne Rafaela,14,8.6168585,5.38314151763916,9.0,5.0
2026-06-25,824747,680776,Jarren Duran,5,7.068422,2.0684218406677246,1.8,3.2
2026-06-25,824747,683011,Anthony Volpe,2,7.1733966,5.173396587371826,5.8,3.8
2026-06-25,824747,691176,Jasson Domínguez,5,7.574334,2.574334144592285,10.0,5.0
2026-06-25,824747,700250,Ben Rice,0,7.626027,7.6260271072387695,5.4,5.4
2026-06-25,824747,702332,Caleb Durbin,23,7.3355694,15.664430618286133,8.2,14.8
2026-06-25,824747,807799,Masataka Yoshida,4,6.2083592,2.2083592414855957,3.2,0.7999999999999998
2026-06-26,822796,543309,Kyle Higashioka,2,5.4412885,3.441288471221924,3.6,1.6
2026-06-26,822796,543807,George Springer,4,8.202745,4.20274543762207,4.4,0.40000000000000036
2026-06-26,822796,553869,Elias Díaz,0,4.324509,4.324509143829346,2.4,2.4
2026-06-26,822796,607043,Brandon Nimmo,9,8.21698,0.78302001953125,10.2,1.1999999999999993
2026-06-26,822796,662139,Daulton Varsho,2,5.6632566,3.6632566452026367,15.2,13.2
2026-06-26,822796,664702,Myles Straw,0,4.9052463,4.905246257781982,4.2,4.2
2026-06-26,822796,664770,Nathan Lukes,3,5.5401793,2.5401792526245117,4.2,1.2000000000000002
2026-06-26,822796,665489,Vladimir Guerrero Jr.,12,7.4288244,4.571175575256348,6.8,5.2
2026-06-26,822796,665926,Andrés Giménez,10,7.3182726,2.681727409362793,3.0,7.0
2026-06-26,822796,669394,Jake Burger,6,7.177335,1.1773347854614258,10.4,4.4
2026-06-26,822796,670032,Nicky Lopez,3,4.306471,1.3064708709716797,5.6,2.5999999999999996
2026-06-26,822796,672386,Alejandro Kirk,0,6.1316433,6.131643295288086,3.0,3.0
2026-06-26,822796,672960,Kazuma Okamoto,19,7.0963683,11.903631687164307,17.0,2.0
2026-06-26,822796,673962,Josh Jung,4,7.9697824,3.9697823524475098,4.4,0.40000000000000036
2026-06-26,822796,676391,Ernie Clement,6,6.551731,0.5517311096191406,3.6,2.4
2026-06-26,822796,677649,Ezequiel Duran,13,7.2944446,5.705555438995361,3.8,9.2
2026-06-26,822796,679822,Justin Foscue,21,4.24644,16.753560066223145,0.4,20.6
2026-06-26,822796,694671,Wyatt Langford,18,8.067444,9.93255615234375,14.0,4.0
2026-06-26,822962,545121,Ildemaro Vargas,0,5.884324,5.884324073791504,6.4,6.4
2026-06-26,822962,571448,Nolan Arenado,5,6.540452,1.540452003479004,5.6,0.5999999999999996
2026-06-26,822962,606466,Ketel Marte,0,8.272942,8.272941589355469,9.8,9.8
2026-06-26,822962,650490,Yandy Díaz,16,8.062505,7.937495231628418,10.4,5.6
2026-06-26,822962,656775,Cedric Mullins,14,6.9372525,7.062747478485107,5.6,8.4
2026-06-26,822962,666018,Jonathan Aranda,11,8.943959,2.0560407638549805,9.4,1.5999999999999996
2026-06-26,822962,666971,Lourdes Gurriel Jr.,0,6.8936305,6.893630504608154,6.2,6.2
2026-06-26,822962,670764,Taylor Walls,0,6.395404,6.395403861999512,10.2,10.2
2026-06-26,822962,672515,Gabriel Moreno,6,7.90151,1.9015097618103027,7.8,1.7999999999999998
2026-06-26,822962,672695,Geraldo Perdomo,17,9.014348,7.985651969909668,4.0,13.0
2026-06-26,822962,676356,Jonny DeLuca,0,6.040866,6.040865898132324,7.6,7.6
2026-06-26,822962,676439,Hunter Feduccia,7,5.198992,1.8010082244873047,3.0,4.0
2026-06-26,822962,678489,Jorge Barrosa,0,3.5701807,3.570180654525757,5.8,5.8
2026-06-26,822962,680700,Richie Palacios,0,5.7349195,5.734919548034668,5.0,5.0
2026-06-26,822962,682998,Corbin Carroll,11,7.8718452,3.128154754638672,4.0,7.0
2026-06-26,822962,683748,Victor Mesa Jr.,0,4.6108613,4.610861301422119,4.8,4.8
2026-06-26,822962,691406,Junior Caminero,20,5.8342986,14.165701389312744,15.6,4.4
2026-06-26,822962,694371,Tommy Troy,3,7.4183097,4.418309688568115,8.4,5.4
2026-06-26,823039,663457,Lars Nootbaar,5,7.136409,2.136408805847168,9.0,4.0
2026-06-26,823039,665052,Griffin Conine,7,6.1124473,0.8875527381896973,5.6,1.4000000000000004
2026-06-26,823039,669065,Kyle Stowers,5,8.189319,3.1893186569213867,8.8,3.8000000000000007
2026-06-26,823039,669364,Xavier Edwards,5,6.031606,1.0316061973571777,6.2,1.2000000000000002
2026-06-26,823039,671056,Iván Herrera,2,8.833861,6.833861351013184,10.0,8.0
2026-06-26,823039,672640,Otto Lopez,0,7.7628975,7.762897491455078,13.4,13.4
2026-06-26,823039,676475,Alec Burleson,2,7.5694637,5.569463729858398,9.6,7.6
2026-06-26,823039,681715,Heriberto Hernández,0,7.6780486,7.678048610687256,9.2,9.2
2026-06-26,823039,691023,Jordan Walker,3,7.479778,4.479777812957764,3.8,0.7999999999999998
2026-06-26,823039,691026,Masyn Winn,0,7.0826273,7.082627296447754,11.0,11.0
2026-06-26,823039,691458,Blaze Jordan,0,5.731005,5.7310051918029785,6.0,6.0
2026-06-26,823039,691788,Joe Mack,4,6.098138,2.098137855529785,5.8,1.7999999999999998
2026-06-26,823039,701675,Nathan Church,0,5.655941,5.655941009521484,7.6,7.6
2026-06-26,823039,802139,JJ Wetherholt,0,8.001955,8.001955032348633,8.6,8.6
2026-06-26,823039,805300,Jakob Marsee,7,7.46244,0.46244001388549805,3.2,3.8
2026-06-26,823206,621566,Matt Olson,8,7.066918,0.933082103729248,4.0,4.0
2026-06-26,823206,642086,Dominic Smith,7,6.2077703,0.7922296524047852,3.0,4.0
2026-06-26,823206,642715,Willy Adames,10,7.6196265,2.380373477935791,5.6,4.4
2026-06-26,823206,643289,Mauricio Dubón,15,7.346519,7.6534810066223145,8.0,7.0
2026-06-26,823206,645277,Ozzie Albies,7,7.6130714,0.6130714416503906,11.2,4.199999999999999
2026-06-26,823206,646240,Rafael Devers,7,8.063431,1.0634307861328125,4.2,2.8
2026-06-26,823206,650333,Luis Arraez,7,8.111715,1.111715316772461,9.8,2.8000000000000007
2026-06-26,823206,663586,Austin Riley,5,6.9868684,1.9868683815002441,4.4,0.5999999999999996
2026-06-26,823206,669477,Casey Schmitt,2,7.8480883,5.848088264465332,9.0,7.0
2026-06-26,823206,671739,Michael Harris II,3,8.093183,5.093182563781738,7.4,4.4
2026-06-26,823206,686948,Drake Baldwin,2,7.346572,5.346571922302246,0.8,1.2
2026-06-26,823206,687551,Drew Gilbert,0,5.9834995,5.983499526977539,4.8,4.8
2026-06-26,823206,805811,Bryce Eldridge,5,7.70572,2.7057199478149414,3.4,1.6
2026-06-26,823206,808982,Jung Hoo Lee,0,7.118867,7.118866920471191,12.8,12.8
2026-06-26,823285,500743,Miguel Rojas,0,4.3978844,4.397884368896484,3.0,3.0
2026-06-26,823285,592518,Manny Machado,11,8.398222,2.601778030395508,13.2,2.1999999999999993
2026-06-26,823285,593428,Xander Bogaerts,4,8.705497,4.705496788024902,8.0,4.0
2026-06-26,823285,657757,Gavin Sheets,7,5.896348,1.103652000427246,1.4,5.6
2026-06-26,823285,660271,Shohei Ohtani,3,8.659223,5.659222602844238,10.6,7.6
2026-06-26,823285,664034,Ty France,22,7.8322954,14.167704582214355,5.6,16.4
2026-06-26,823285,665487,Fernando Tatis Jr.,10,7.544717,2.4552831649780273,10.8,0.8000000000000007
2026-06-26,823285,669242,Tommy Edman,5,5.1759787,0.1759786605834961,3.8,1.2000000000000002
2026-06-26,823285,669743,Alex Call,3,5.1604133,2.1604132652282715,6.6,3.5999999999999996
2026-06-26,823285,681624,Andy Pages,5,7.892697,2.8926968574523926,7.0,2.0
2026-06-26,823285,687221,Dalton Rushing,0,5.3948383,5.394838333129883,1.0,1.0
2026-06-26,823285,690976,Alex Freeland,0,5.123615,5.12361478805542,4.4,4.4
2026-06-26,823285,701538,Jackson Merrill,5,8.201648,3.2016477584838867,8.4,3.4000000000000004
2026-06-26,823363,542303,Marcell Ozuna,19,7.0477104,11.952289581298828,6.4,12.6
2026-06-26,823363,553993,Eugenio Suárez,5,7.1944227,2.194422721862793,3.8,1.2000000000000002
2026-06-26,823363,656811,Ryan O'Hearn,2,7.561851,5.5618510246276855,7.2,5.2
2026-06-26,823363,663886,Tyler Stephenson,10,5.9029107,4.0970892906188965,5.6,4.4
2026-06-26,823363,663968,Jake Mangum,6,7.2174835,1.2174835205078125,7.0,1.0
2026-06-26,823363,663993,Nathaniel Lowe,7,5.4955025,1.5044975280761719,4.2,2.8
2026-06-26,823363,664040,Brandon Lowe,2,8.632298,6.632298469543457,9.4,7.4
2026-06-26,823363,668709,JJ Bleday,2,7.537549,5.537549018859863,2.2,0.20000000000000018
2026-06-26,823363,668715,Spencer Steer,7,7.287523,0.2875227928161621,8.4,1.4000000000000004
2026-06-26,823363,668804,Bryan Reynolds,3,8.356856,5.356856346130371,10.8,7.800000000000001
2026-06-26,823363,669707,Jared Triolo,0,6.61858,6.618579864501953,4.2,4.2
2026-06-26,823363,680779,Henry Davis,2,4.9755,2.9755001068115234,7.4,5.4
2026-06-26,823363,682829,Elly De La Cruz,2,8.386916,6.386916160583496,6.8,4.8
2026-06-26,823363,693304,Nick Gonzales,0,8.156769,8.156768798828125,8.4,8.4
2026-06-26,823363,695257,Billy Cook,0,2.3168476,2.316847562789917,1.4,1.4
2026-06-26,823363,699013,Esmerlyn Valdez,17,4.8403587,12.15964126586914,3.8,13.2
2026-06-26,823363,701398,Sal Stewart,5,8.032988,3.032987594604492,8.6,3.5999999999999996
2026-06-26,823610,547180,Bryce Harper,11,7.9643197,3.0356802940368652,12.0,1.0
2026-06-26,823610,592663,J.T. Realmuto,5,7.6078215,2.607821464538574,9.2,4.199999999999999
2026-06-26,823610,596019,Francisco Lindor,3,6.585956,3.58595609664917,7.2,4.2
2026-06-26,823610,607208,Trea Turner,12,8.114102,3.885897636413574,7.0,5.0
2026-06-26,823610,656537,Derek Hill,5,6.1657763,1.165776252746582,9.6,4.6
2026-06-26,823610,656941,Kyle Schwarber,5,7.697898,2.6978979110717773,17.4,12.399999999999999
2026-06-26,823610,664761,Alec Bohm,0,6.954551,6.9545512199401855,3.2,3.2
2026-06-26,823610,665742,Juan Soto,0,7.7343717,7.734371662139893,9.0,9.0
2026-06-26,823610,669016,Brandon Marsh,0,6.031292,6.031291961669922,16.2,16.2
2026-06-26,823610,676724,Jared Young,5,6.559285,1.5592851638793945,7.4,2.4000000000000004
2026-06-26,823610,681082,Bryson Stott,10,7.4855623,2.514437675476074,10.6,0.5999999999999996
2026-06-26,823610,682626,Francisco Alvarez,0,7.4826117,7.482611656188965,11.2,11.2
2026-06-26,823610,683146,Brett Baty,0,6.051194,6.051194190979004,2.8,2.8
2026-06-26,823610,701807,Carson Benge,3,8.375631,5.375631332397461,8.4,5.4
2026-06-26,823610,805999,A.J. Ewing,5,7.509785,2.5097851753234863,9.0,4.0
2026-06-26,823688,605137,Josh Bell,9,7.9901505,1.0098495483398438,6.0,3.0
2026-06-26,823688,605170,Victor Caratini,2,6.4354067,4.435406684875488,13.0,11.0
2026-06-26,823688,650489,Willi Castro,3,7.876218,4.876217842102051,8.4,5.4
2026-06-26,823688,656484,Tristan Gray,3,4.834953,1.8349528312683105,3.0,0.0
2026-06-26,823688,663616,Trevor Larnach,10,7.4795938,2.5204062461853027,6.6,3.4000000000000004
2026-06-26,823688,664983,Jake McCarthy,26,7.894264,18.105735778808594,12.2,13.8
2026-06-26,823688,665019,Kody Clemens,20,8.653346,11.346653938293457,3.8,16.2
2026-06-26,823688,666160,Mickey Moniak,2,4.5590158,2.5590157508850098,1.6,0.3999999999999999
2026-06-26,823688,666397,Edouard Julien,13,5.6607184,7.3392815589904785,2.0,11.0
2026-06-26,823688,668885,Austin Martin,5,4.488962,0.5110378265380859,3.0,2.0
2026-06-26,823688,668904,Royce Lewis,15,8.148823,6.851177215576172,5.6,9.4
2026-06-26,823688,671289,Tyler Freeman,0,7.576865,7.576865196228027,7.8,7.8
2026-06-26,823688,678662,Ezequiel Tovar,7,7.234547,0.23454713821411133,4.4,2.5999999999999996
2026-06-26,823688,681198,TJ Rumfield,14,8.085671,5.914328575134277,9.6,4.4
2026-06-26,823688,686797,Brooks Lee,16,7.2418694,8.758130550384521,11.4,4.6
2026-06-26,823688,687859,Troy Johnston,3,5.9572906,2.9572906494140625,3.8,0.7999999999999998
2026-06-26,823688,691720,Kyle Karros,5,5.9809046,0.9809045791625977,3.4,1.6
2026-06-26,823688,694249,Cole Carrigg,4,8.025345,4.0253448486328125,8.4,4.4
2026-06-26,823688,696100,Hunter Goodman,18,6.8214865,11.178513526916504,2.4,15.6
2026-06-26,823688,807712,Luke Keaschall,0,7.503985,7.5039849281311035,3.4,3.4
2026-06-26,823773,592885,Christian Yelich,10,8.999933,1.0000667572021484,4.0,6.0
2026-06-26,823773,608324,Alex Bregman,5,7.6039977,2.6039977073669434,6.2,1.2000000000000002
2026-06-26,823773,608348,Carson Kelly,2,4.9736977,2.9736976623535156,15.4,13.4
2026-06-26,823773,621020,Dansby Swanson,0,5.49355,5.493549823760986,21.2,21.2
2026-06-26,823773,624424,Michael Conforto,3,4.9167533,1.9167532920837402,3.6,0.6000000000000001
2026-06-26,823773,641343,Jake Bauers,6,6.741571,0.7415709495544434,9.0,3.0
2026-06-26,823773,661388,William Contreras,21,7.7004533,13.299546718597412,13.6,7.4
2026-06-26,823773,663538,Nico Hoerner,0,7.401554,7.401554107666016,9.0,9.0
2026-06-26,823773,664023,Ian Happ,2,8.445707,6.445707321166992,5.6,3.5999999999999996
2026-06-26,823773,668930,Brice Turang,0,8.405541,8.40554141998291,7.4,7.4
2026-06-26,823773,669003,Garrett Mitchell,16,5.531265,10.468735218048096,3.2,12.8
2026-06-26,823773,673548,Seiya Suzuki,18,9.091336,8.908663749694824,7.0,11.0
2026-06-26,823773,683734,Andrew Vaughn,0,5.0820765,5.082076549530029,6.4,6.4
2026-06-26,823773,683737,Michael Busch,2,8.477285,6.477285385131836,6.0,4.0
2026-06-26,823773,686217,Sal Frelick,8,5.648595,2.351405143737793,3.8,4.2
2026-06-26,823773,691718,Pete Crow-Armstrong,4,9.185899,5.185898780822754,14.0,10.0
2026-06-26,823773,694192,Jackson Chourio,10,7.8837976,2.1162023544311523,5.4,4.6
2026-06-26,823773,806198,Cooper Pratt,18,5.50321,12.496789932250977,5.0,13.0
2026-06-26,824014,624585,Jorge Soler,2,7.768035,5.768034934997559,9.4,7.4
2026-06-26,824014,641680,Jonah Heim,9,5.198163,3.8018369674682617,5.8,3.2
2026-06-26,824014,643446,Jeff McNeil,9,5.3041205,3.6958794593811035,4.4,4.6
2026-06-26,824014,666139,Josh Lowe,6,5.3917975,0.6082024574279785,6.2,0.20000000000000018
2026-06-26,824014,666176,Jo Adell,16,8.357357,7.642642974853516,5.0,11.0
2026-06-26,824014,669127,Shea Langeliers,13,8.43366,4.566340446472168,4.0,9.0
2026-06-26,824014,671732,Lawrence Butler,4,6.6928344,2.6928343772888184,4.8,0.7999999999999998
2026-06-26,824014,675961,Alika Williams,7,4.585521,2.4144787788391113,3.8,3.2
2026-06-26,824014,681351,Logan O'Hoppe,0,6.624765,6.624764919281006,7.2,7.2
2026-06-26,824014,685133,Wade Meckler,9,5.422887,3.577113151550293,5.2,3.8
2026-06-26,824014,687093,Vaughn Grissom,2,6.888198,4.888197898864746,5.0,3.0
2026-06-26,824014,687263,Zach Neto,5,8.733305,3.733304977416992,8.8,3.8000000000000007
2026-06-26,824014,691016,Tyler Soderstrom,2,8.5500345,6.550034523010254,5.4,3.4000000000000004
2026-06-26,824014,694203,Denzer Guzman,6,7.9297485,1.92974853515625,12.2,6.199999999999999
2026-06-26,824014,694384,Nolan Schanuel,7,8.089542,1.0895423889160156,11.8,4.800000000000001
2026-06-26,824014,703607,Henry Bolte,16,7.8307176,8.16928243637085,8.0,8.0
2026-06-26,824255,514888,Jose Altuve,6,7.469965,1.4699649810791016,5.2,0.7999999999999998
2026-06-26,824255,572233,Christian Walker,3,7.1245484,4.124548435211182,2.0,1.0
2026-06-26,824255,656716,Zach McKinstry,6,5.562921,0.43707895278930664,6.0,0.0
2026-06-26,824255,663837,Matt Vierling,5,6.2856293,1.2856292724609375,3.4,1.6
2026-06-26,824255,665161,Jeremy Peña,3,5.602813,2.6028127670288086,9.2,6.199999999999999
2026-06-26,824255,666211,Taylor Trammell,2,6.0594463,4.059446334838867,5.6,3.5999999999999996
2026-06-26,824255,670541,Yordan Alvarez,0,9.681576,9.681575775146484,9.8,9.8
2026-06-26,824255,670623,Isaac Paredes,3,8.153647,5.153647422790527,7.0,4.0
2026-06-26,824255,673237,Yainer Diaz,5,6.28015,1.2801499366760254,6.4,1.4000000000000004
2026-06-26,824255,679529,Spencer Torkelson,2,7.2762775,5.276277542114258,6.2,4.2
2026-06-26,824255,681546,James Outman,22,4.313242,17.686758041381836,3.4,18.6
2026-06-26,824255,682985,Riley Greene,0,7.7954755,7.795475482940674,8.6,8.6
2026-06-26,824255,690993,Colt Keith,16,6.9731665,9.026833534240723,3.0,13.0
2026-06-26,824255,693307,Dillon Dingler,5,7.7732697,2.7732696533203125,10.0,5.0
2026-06-26,824255,694728,Brice Matthews,0,4.773645,4.773644924163818,1.4,1.4
2026-06-26,824255,701358,Cam Smith,0,7.1255155,7.125515460968018,5.8,5.8
2026-06-26,824255,701678,Hao-Yu Lee,0,5.2225003,5.222500324249268,4.8,4.8
2026-06-26,824255,805808,Kevin McGonigle,21,8.789407,12.210593223571777,6.0,15.0
2026-06-26,824423,595978,Austin Hedges,0,5.7735305,5.77353048324585,2.6,2.6
2026-06-26,824423,641487,J.P. Crawford,5,7.298895,2.2988948822021484,5.0,0.0
2026-06-26,824423,645302,Victor Robles,0,4.8007164,4.800716400146484,2.0,2.0
2026-06-26,824423,647304,Josh Naylor,0,7.445688,7.445687770843506,6.2,6.2
2026-06-26,824423,656555,Rhys Hoskins,0,7.361796,7.361795902252197,2.8,2.8
2026-06-26,824423,663728,Cal Raleigh,4,7.524948,3.5249481201171875,5.8,1.7999999999999998
2026-06-26,824423,668227,Randy Arozarena,7,7.1856594,0.18565940856933594,3.8,3.2
2026-06-26,824423,670042,Luke Raley,3,5.607321,2.607320785522461,2.4,0.6000000000000001
2026-06-26,824423,672275,Patrick Bailey,0,6.4562163,6.456216335296631,5.8,5.8
2026-06-26,824423,672356,Gabriel Arias,0,5.7512665,5.7512664794921875,1.6,1.6
2026-06-26,824423,677587,Brayan Rocchio,3,7.6626673,4.662667274475098,3.8,0.7999999999999998
2026-06-26,824423,680757,Steven Kwan,3,5.3915386,2.391538619995117,4.2,1.2000000000000002
2026-06-26,824423,682177,Daniel Schneemann,0,6.3623414,6.362341403961182,1.4,1.4
2026-06-26,824423,683953,Travis Bazzana,0,8.539474,8.539473533630371,12.6,12.6
2026-06-26,824423,686527,Dominic Canzone,4,7.599732,3.599731922149658,4.0,0.0
2026-06-26,824423,690984,Petey Halpin,0,4.6125793,4.612579345703125,5.4,5.4
2026-06-26,824423,696135,Kahlil Watson,7,5.609704,1.3902959823608398,8.6,1.5999999999999996
2026-06-26,824423,700932,Kyle Manzardo,5,7.971692,2.9716920852661133,7.4,2.4000000000000004
2026-06-26,824423,702284,Cole Young,3,7.020061,4.020061016082764,6.0,3.0
2026-06-26,824423,806068,Colt Emerson,20,5.385951,14.614048957824707,1.0,19.0
2026-06-26,824582,521692,Salvador Perez,0,7.8519554,7.851955413818359,4.0,4.0
2026-06-26,824582,643217,Andrew Benintendi,21,6.561182,14.438817977905273,1.0,20.0
2026-06-26,824582,657041,Lane Thomas,2,9.966187,7.9661865234375,2.4,0.3999999999999999
2026-06-26,824582,668942,Josh Rojas,3,4.0168815,1.0168814659118652,6.0,3.0
2026-06-26,824582,671976,Tristan Peters,33,5.6010704,27.398929595947266,5.0,28.0
2026-06-26,824582,677951,Bobby Witt Jr.,4,8.11965,4.119649887084961,15.0,11.0
2026-06-26,824582,678246,Miguel Vargas,32,6.917279,25.08272123336792,5.0,27.0
2026-06-26,824582,678577,Junior Perez,5,4.3801746,0.6198253631591797,3.8,1.2000000000000002
2026-06-26,824582,679845,Nick Loftin,0,7.0115156,7.0115156173706055,11.8,11.8
2026-06-26,824582,682668,Luisangel Acuña,8,6.0989265,1.9010734558105469,6.4,1.5999999999999996
2026-06-26,824582,686555,Isaac Collins,5,7.795219,2.7952189445495605,4.8,0.20000000000000018
2026-06-26,824582,686681,Michael Massey,0,7.172835,7.172834873199463,8.8,8.8
2026-06-26,824582,695506,Jac Caglianone,10,7.6932855,2.3067145347595215,14.6,4.6
2026-06-26,824582,695600,Carter Jensen,3,8.219708,5.219708442687988,12.0,9.0
2026-06-26,824582,695657,Colson Montgomery,7,7.377809,0.3778090476989746,2.4,4.6
2026-06-26,824582,695731,Braden Montgomery,6,7.585812,1.5858120918273926,10.2,4.199999999999999
2026-06-26,824582,803011,Sam Antonacci,15,7.9149413,7.085058689117432,10.4,4.6
2026-06-26,824582,805367,Chase Meidroth,24,6.712538,17.28746223449707,2.2,21.8
2026-06-26,824743,502671,Paul Goldschmidt,0,7.2857814,7.285781383514404,10.6,10.6
2026-06-26,824743,641355,Cody Bellinger,0,8.7409315,8.740931510925293,5.2,5.2
2026-06-26,824743,642708,Amed Rosario,0,5.4012694,5.401269435882568,6.2,6.2
