date,game_id,player_id,player_name,team,opponent,actual,market,selected_model,prediction,residual,absolute_error,prediction_xgboost,prediction_extra_trees,baseline_last5
2026-06-24,824500,668709,JJ Bleday,Cincinnati Reds,Milwaukee Brewers,2.0,fantasy_score,xgboost,8.588061332702637,-6.588061332702637,6.588061332702637,8.588061332702637,8.929727193901794,2.2
2026-06-24,824500,668715,Spencer Steer,Cincinnati Reds,Milwaukee Brewers,19.0,fantasy_score,xgboost,6.973602771759033,12.026397228240967,12.026397228240967,6.973602771759033,6.967363388035698,4.6
2026-06-24,824500,668930,Brice Turang,Milwaukee Brewers,Cincinnati Reds,10.0,fantasy_score,xgboost,9.169051170349121,0.8309488296508789,0.8309488296508789,9.169051170349121,8.49564848685475,7.4
2026-06-24,824500,669003,Garrett Mitchell,Milwaukee Brewers,Cincinnati Reds,5.0,fantasy_score,xgboost,6.7093658447265625,-1.7093658447265625,1.7093658447265625,6.7093658447265625,6.679603205451185,3.4
2026-06-24,824500,682622,Noelvi Marte,Cincinnati Reds,Milwaukee Brewers,6.0,fantasy_score,xgboost,6.949278354644775,-0.9492783546447754,0.9492783546447754,6.949278354644775,6.450403049910326,4.8
2026-06-24,824500,682829,Elly De La Cruz,Cincinnati Reds,Milwaukee Brewers,9.0,fantasy_score,xgboost,8.573657035827637,0.4263429641723633,0.4263429641723633,8.573657035827637,8.391394384718915,5.8
2026-06-24,824500,683734,Andrew Vaughn,Milwaukee Brewers,Cincinnati Reds,11.0,fantasy_score,xgboost,5.147317886352539,5.852682113647461,5.852682113647461,5.147317886352539,6.541149948333769,5.8
2026-06-24,824500,686217,Sal Frelick,Milwaukee Brewers,Cincinnati Reds,5.0,fantasy_score,xgboost,4.9069437980651855,0.09305620193481445,0.09305620193481445,4.9069437980651855,4.447623178714186,2.8
2026-06-24,824500,694192,Jackson Chourio,Milwaukee Brewers,Cincinnati Reds,10.0,fantasy_score,xgboost,8.317234992980957,1.682765007019043,1.682765007019043,8.317234992980957,8.19130435453717,4.8
2026-06-24,824500,695490,Edwin Arroyo,Cincinnati Reds,Milwaukee Brewers,5.0,fantasy_score,xgboost,5.8538641929626465,-0.8538641929626465,0.8538641929626465,5.8538641929626465,6.645476131913873,4.4
2026-06-24,824500,701398,Sal Stewart,Cincinnati Reds,Milwaukee Brewers,14.0,fantasy_score,xgboost,7.507839679718018,6.492160320281982,6.492160320281982,7.507839679718018,7.6172568589141,5.8
2026-06-24,824500,806198,Cooper Pratt,Milwaukee Brewers,Cincinnati Reds,0.0,fantasy_score,xgboost,5.546411037445068,-5.546411037445068,5.546411037445068,5.546411037445068,5.73251316333903,6.6
2026-06-24,824583,545341,Randal Grichuk,Chicago White Sox,Cleveland Guardians,14.0,fantasy_score,xgboost,4.824085235595703,9.175914764404297,9.175914764404297,4.824085235595703,4.439720727340134,8.4
2026-06-24,824583,643217,Andrew Benintendi,Chicago White Sox,Cleveland Guardians,0.0,fantasy_score,xgboost,5.981511116027832,-5.981511116027832,5.981511116027832,5.981511116027832,4.718689197574291,5.0
2026-06-24,824583,656555,Rhys Hoskins,Cleveland Guardians,Chicago White Sox,5.0,fantasy_score,xgboost,6.072099208831787,-1.072099208831787,1.072099208831787,6.072099208831787,6.050936202317993,5.0
2026-06-24,824583,671976,Tristan Peters,Chicago White Sox,Cleveland Guardians,0.0,fantasy_score,xgboost,5.506838321685791,-5.506838321685791,5.506838321685791,5.506838321685791,5.305921277674512,5.8
2026-06-24,824583,672275,Patrick Bailey,Cleveland Guardians,Chicago White Sox,4.0,fantasy_score,xgboost,4.682689189910889,-0.6826891899108887,0.6826891899108887,4.682689189910889,4.54519393389498,5.0
2026-06-24,824583,677587,Brayan Rocchio,Cleveland Guardians,Chicago White Sox,5.0,fantasy_score,xgboost,7.151012420654297,-2.151012420654297,2.151012420654297,7.151012420654297,7.292083081123034,5.2
2026-06-24,824583,678246,Miguel Vargas,Chicago White Sox,Cleveland Guardians,8.0,fantasy_score,xgboost,7.9392619132995605,0.06073808670043945,0.06073808670043945,7.9392619132995605,7.7470754151049865,4.0
2026-06-24,824583,678577,Junior Perez,Chicago White Sox,Cleveland Guardians,0.0,fantasy_score,xgboost,4.378322601318359,-4.378322601318359,4.378322601318359,4.378322601318359,4.387292739446706,3.8
2026-06-24,824583,680757,Steven Kwan,Cleveland Guardians,Chicago White Sox,6.0,fantasy_score,xgboost,5.348872661590576,0.6511273384094238,0.6511273384094238,5.348872661590576,5.415159306371548,3.0
2026-06-24,824583,682177,Daniel Schneemann,Cleveland Guardians,Chicago White Sox,2.0,fantasy_score,xgboost,6.4542131423950195,-4.4542131423950195,4.4542131423950195,6.4542131423950195,5.915456975225632,1.0
2026-06-24,824583,682668,Luisangel Acuña,Chicago White Sox,Cleveland Guardians,0.0,fantasy_score,xgboost,5.222077369689941,-5.222077369689941,5.222077369689941,5.222077369689941,5.547396299940025,7.0
2026-06-24,824583,683953,Travis Bazzana,Cleveland Guardians,Chicago White Sox,0.0,fantasy_score,xgboost,7.171298980712891,-7.171298980712891,7.171298980712891,7.171298980712891,7.303266778730322,14.6
2026-06-24,824583,690984,Petey Halpin,Cleveland Guardians,Chicago White Sox,9.0,fantasy_score,xgboost,4.613175868988037,4.386824131011963,4.386824131011963,4.613175868988037,4.289446943251092,3.6
2026-06-24,824583,694378,Jacob Gonzalez,Pittsburgh Pirates,Cleveland Guardians,6.0,fantasy_score,xgboost,4.775001049041748,1.224998950958252,1.224998950958252,4.775001049041748,4.75481122005091,1.2
2026-06-24,824583,695657,Colson Montgomery,Chicago White Sox,Cleveland Guardians,7.0,fantasy_score,xgboost,9.505575180053711,-2.505575180053711,2.505575180053711,9.505575180053711,9.460936082931452,1.4
2026-06-24,824583,695731,Braden Montgomery,Chicago White Sox,Cleveland Guardians,16.0,fantasy_score,xgboost,5.886013984680176,10.113986015319824,10.113986015319824,5.886013984680176,5.906716550705596,7.0
2026-06-24,824583,696135,Kahlil Watson,Cleveland Guardians,Chicago White Sox,14.0,fantasy_score,xgboost,5.0231614112854,8.9768385887146,8.9768385887146,5.0231614112854,5.848174005435775,5.8
2026-06-24,824583,700932,Kyle Manzardo,Cleveland Guardians,Chicago White Sox,7.0,fantasy_score,xgboost,6.479140281677246,0.5208597183227539,0.5208597183227539,6.479140281677246,6.509162078825834,6.0
2026-06-24,824583,803011,Sam Antonacci,Chicago White Sox,Cleveland Guardians,5.0,fantasy_score,xgboost,7.338174819946289,-2.338174819946289,2.338174819946289,7.338174819946289,6.877840091491122,11.4
2026-06-24,824583,805367,Chase Meidroth,Chicago White Sox,Cleveland Guardians,3.0,fantasy_score,xgboost,7.1667351722717285,-4.1667351722717285,4.1667351722717285,7.1667351722717285,7.448787840533728,1.6
2026-06-25,822717,547180,Bryce Harper,Philadelphia Phillies,Washington Nationals,27.0,fantasy_score,xgboost,9.423938751220703,17.576061248779297,17.576061248779297,9.423938751220703,8.388498656858001,13.8
2026-06-25,822717,592663,J.T. Realmuto,Philadelphia Phillies,Washington Nationals,9.0,fantasy_score,xgboost,7.607273578643799,1.3927264213562012,1.3927264213562012,7.607273578643799,6.6435819513223855,8.2
2026-06-25,822717,607208,Trea Turner,Philadelphia Phillies,Washington Nationals,8.0,fantasy_score,xgboost,8.533226013183594,-0.5332260131835938,0.5332260131835938,8.533226013183594,7.355278590581499,8.2
2026-06-25,822717,656537,Derek Hill,Philadelphia Phillies,Washington Nationals,19.0,fantasy_score,xgboost,5.206757068634033,13.793242931365967,13.793242931365967,5.206757068634033,4.689353639488259,6.8
2026-06-25,822717,656941,Kyle Schwarber,Philadelphia Phillies,Washington Nationals,10.0,fantasy_score,xgboost,7.615916728973389,2.3840832710266113,2.3840832710266113,7.615916728973389,7.342795288556043,16.4
2026-06-25,822717,660688,Keibert Ruiz,Washington Nationals,Philadelphia Phillies,0.0,fantasy_score,xgboost,5.950149059295654,-5.950149059295654,5.950149059295654,5.950149059295654,6.508346889254626,5.6
2026-06-25,822717,664761,Alec Bohm,Philadelphia Phillies,Washington Nationals,4.0,fantasy_score,xgboost,7.254583358764648,-3.2545833587646484,3.2545833587646484,7.254583358764648,7.287681276654545,3.4
2026-06-25,822717,665953,Andrés Chaparro,Washington Nationals,Philadelphia Phillies,4.0,fantasy_score,xgboost,3.591754674911499,0.408245325088501,0.408245325088501,3.591754674911499,3.579602571919905,3.6
2026-06-25,822717,669016,Brandon Marsh,Philadelphia Phillies,Washington Nationals,30.0,fantasy_score,xgboost,7.599881172180176,22.400118827819824,22.400118827819824,7.599881172180176,7.608476681809235,11.2
2026-06-25,822717,677588,José Tena,Washington Nationals,Philadelphia Phillies,0.0,fantasy_score,xgboost,4.47787618637085,-4.47787618637085,4.47787618637085,4.47787618637085,5.239099416773096,6.8
2026-06-25,822717,678391,Jorbit Vivas,Washington Nationals,Philadelphia Phillies,0.0,fantasy_score,xgboost,4.898540496826172,-4.898540496826172,4.898540496826172,4.898540496826172,5.798212730954899,9.0
2026-06-25,822717,678554,Curtis Mead,Washington Nationals,Philadelphia Phillies,14.0,fantasy_score,xgboost,6.330862998962402,7.669137001037598,7.669137001037598,6.330862998962402,6.884290811219759,7.0
2026-06-25,822717,681082,Bryson Stott,Philadelphia Phillies,Washington Nationals,2.0,fantasy_score,xgboost,7.372289180755615,-5.372289180755615,5.372289180755615,7.372289180755615,6.825461017980548,12.0
2026-06-25,822717,682928,CJ Abrams,National League All-Stars,Philadelphia Phillies,0.0,fantasy_score,xgboost,7.257375717163086,-7.257375717163086,7.257375717163086,7.257375717163086,7.1912623606824155,12.8
2026-06-25,822717,683083,Nasim Nuñez,Washington Nationals,Philadelphia Phillies,7.0,fantasy_score,xgboost,5.973045825958252,1.026954174041748,1.026954174041748,5.973045825958252,6.203478296198759,10.6
2026-06-25,822717,686611,Dylan Crews,Washington Nationals,Philadelphia Phillies,18.0,fantasy_score,xgboost,6.35018253326416,11.64981746673584,11.64981746673584,6.35018253326416,6.559417899951153,10.4
2026-06-25,822717,687282,Gabriel Rincones Jr.,Philadelphia Phillies,Washington Nationals,0.0,fantasy_score,xgboost,5.829502105712891,-5.829502105712891,5.829502105712891,5.829502105712891,5.120913187495869,2.6
2026-06-25,822717,695578,James Wood,Washington Nationals,Philadelphia Phillies,0.0,fantasy_score,xgboost,9.563945770263672,-9.563945770263672,9.563945770263672,9.563945770263672,8.114989932501889,4.6
2026-06-25,822717,695734,Daylen Lile,Washington Nationals,Philadelphia Phillies,12.0,fantasy_score,xgboost,6.639975547790527,5.360024452209473,5.360024452209473,6.639975547790527,7.115787574305326,1.6
2026-06-25,822717,696285,Jacob Young,Washington Nationals,Philadelphia Phillies,12.0,fantasy_score,xgboost,5.137696743011475,6.862303256988525,6.862303256988525,5.137696743011475,5.874514250860678,2.2
2026-06-25,822717,702222,Justin Crawford,Philadelphia Phillies,Washington Nationals,8.0,fantasy_score,xgboost,5.341385364532471,2.6586146354675293,2.6586146354675293,5.341385364532471,4.9789142350287365,4.2
2026-06-25,822797,543309,Kyle Higashioka,Texas Rangers,Toronto Blue Jays,8.0,fantasy_score,xgboost,5.487245559692383,2.512754440307617,2.512754440307617,5.487245559692383,5.161486203644345,2.0
2026-06-25,822797,543807,George Springer,Toronto Blue Jays,Texas Rangers,0.0,fantasy_score,xgboost,8.88589859008789,-8.88589859008789,8.88589859008789,8.88589859008789,8.171858768564322,8.2
2026-06-25,822797,592626,Joc Pederson,Texas Rangers,Toronto Blue Jays,23.0,fantasy_score,xgboost,6.879061698913574,16.120938301086426,16.120938301086426,6.879061698913574,7.173946199905766,8.4
2026-06-25,822797,607043,Brandon Nimmo,Texas Rangers,Toronto Blue Jays,2.0,fantasy_score,xgboost,6.30893087387085,-4.30893087387085,4.30893087387085,6.30893087387085,6.895641280939745,11.0
2026-06-25,822797,664702,Myles Straw,Toronto Blue Jays,Texas Rangers,9.0,fantasy_score,xgboost,4.199293613433838,4.800706386566162,4.800706386566162,4.199293613433838,3.2519046850006363,2.4
2026-06-25,822797,664770,Nathan Lukes,Toronto Blue Jays,Texas Rangers,4.0,fantasy_score,xgboost,6.007266044616699,-2.007266044616699,2.007266044616699,6.007266044616699,5.967624656744281,4.4
2026-06-25,822797,665489,Vladimir Guerrero Jr.,Toronto Blue Jays,Texas Rangers,0.0,fantasy_score,xgboost,8.497485160827637,-8.497485160827637,8.497485160827637,8.497485160827637,7.498677879403496,6.8
2026-06-25,822797,665926,Andrés Giménez,Toronto Blue Jays,Texas Rangers,0.0,fantasy_score,xgboost,6.62897253036499,-6.62897253036499,6.62897253036499,6.62897253036499,6.801082460588874,4.4
2026-06-25,822797,669394,Jake Burger,Texas Rangers,Toronto Blue Jays,19.0,fantasy_score,xgboost,5.290265083312988,13.709734916687012,13.709734916687012,5.290265083312988,7.187125414596009,8.8
2026-06-25,822797,670032,Nicky Lopez,Texas Rangers,Toronto Blue Jays,8.0,fantasy_score,xgboost,4.176445960998535,3.823554039001465,3.823554039001465,4.176445960998535,4.8187466781907125,4.6
2026-06-25,822797,672386,Alejandro Kirk,Toronto Blue Jays,Texas Rangers,5.0,fantasy_score,xgboost,6.557295799255371,-1.557295799255371,1.557295799255371,6.557295799255371,5.80731130082273,2.0
2026-06-25,822797,672960,Kazuma Okamoto,Toronto Blue Jays,Texas Rangers,21.0,fantasy_score,xgboost,8.852553367614746,12.147446632385254,12.147446632385254,8.852553367614746,7.427731792677038,12.8
2026-06-25,822797,676391,Ernie Clement,American League All-Stars,Texas Rangers,8.0,fantasy_score,xgboost,6.262220859527588,1.737779140472412,1.737779140472412,6.262220859527588,6.50910928620521,2.0
2026-06-25,822797,677649,Ezequiel Duran,Texas Rangers,Toronto Blue Jays,0.0,fantasy_score,xgboost,6.427256107330322,-6.427256107330322,6.427256107330322,6.427256107330322,7.138367482693787,3.8
2026-06-25,822797,678218,Brandon Valenzuela,Toronto Blue Jays,Texas Rangers,0.0,fantasy_score,xgboost,7.221945285797119,-7.221945285797119,7.221945285797119,7.221945285797119,6.95665456995701,5.0
2026-06-25,822797,694671,Wyatt Langford,Texas Rangers,Toronto Blue Jays,18.0,fantasy_score,xgboost,7.035713195800781,10.964286804199219,10.964286804199219,7.035713195800781,7.314486156305675,13.2
2026-06-25,822797,696030,Alejandro Osuna,Texas Rangers,Toronto Blue Jays,3.0,fantasy_score,xgboost,4.822713375091553,-1.8227133750915527,1.8227133750915527,4.822713375091553,5.978899294929439,7.2
2026-06-25,822961,521692,Salvador Perez,Kansas City Royals,Tampa Bay Rays,0.0,fantasy_score,xgboost,7.0207743644714355,-7.0207743644714355,7.0207743644714355,7.0207743644714355,7.022613185162125,5.0
2026-06-25,822961,650490,Yandy Díaz,Tampa Bay Rays,Kansas City Royals,7.0,fantasy_score,xgboost,8.432950019836426,-1.4329500198364258,1.4329500198364258,8.432950019836426,8.39404083851389,11.4
2026-06-25,822961,656775,Cedric Mullins,Tampa Bay Rays,Kansas City Royals,15.0,fantasy_score,xgboost,6.617753505706787,8.382246494293213,8.382246494293213,6.617753505706787,6.981311512907183,3.2
2026-06-25,822961,657041,Lane Thomas,Kansas City Royals,Tampa Bay Rays,0.0,fantasy_score,xgboost,6.137696266174316,-6.137696266174316,6.137696266174316,6.137696266174316,5.711694682040928,3.8
2026-06-25,822961,663743,Nick Fortes,Tampa Bay Rays,Kansas City Royals,7.0,fantasy_score,xgboost,5.374242782592773,1.6257572174072266,1.6257572174072266,5.374242782592773,5.349824858543652,1.8
2026-06-25,822961,666018,Jonathan Aranda,Tampa Bay Rays,Kansas City Royals,17.0,fantasy_score,xgboost,7.594783782958984,9.405216217041016,9.405216217041016,7.594783782958984,7.5615786343113225,7.0
2026-06-25,822961,668942,Josh Rojas,Kansas City Royals,Tampa Bay Rays,0.0,fantasy_score,xgboost,4.753962516784668,-4.753962516784668,4.753962516784668,4.753962516784668,4.97276213785236,7.5
2026-06-25,822961,670764,Taylor Walls,Tampa Bay Rays,Kansas City Royals,9.0,fantasy_score,xgboost,5.658246040344238,3.3417539596557617,3.3417539596557617,5.658246040344238,6.785619753591451,9.4
2026-06-25,822961,676439,Hunter Feduccia,Tampa Bay Rays,Kansas City Royals,2.0,fantasy_score,xgboost,4.878841400146484,-2.8788414001464844,2.8788414001464844,4.878841400146484,3.828796633596505,4.0
2026-06-25,822961,679845,Nick Loftin,Kansas City Royals,Tampa Bay Rays,0.0,fantasy_score,xgboost,6.275534629821777,-6.275534629821777,6.275534629821777,6.275534629821777,6.77040390345942,12.6
2026-06-25,822961,680700,Richie Palacios,Tampa Bay Rays,Kansas City Royals,8.0,fantasy_score,xgboost,5.78978967666626,2.2102103233337402,2.2102103233337402,5.78978967666626,5.648656830991817,4.4
2026-06-25,822961,683748,Victor Mesa Jr.,Tampa Bay Rays,Kansas City Royals,20.0,fantasy_score,xgboost,4.8657636642456055,15.134236335754395,15.134236335754395,4.8657636642456055,3.9002917492985496,5.4
2026-06-25,822961,686555,Isaac Collins,Kansas City Royals,Tampa Bay Rays,0.0,fantasy_score,xgboost,6.663480281829834,-6.663480281829834,6.663480281829834,6.663480281829834,6.81516818822713,8.6
2026-06-25,822961,691406,Junior Caminero,American League All-Stars,Kansas City Royals,48.0,fantasy_score,xgboost,8.490126609802246,39.509873390197754,39.509873390197754,8.490126609802246,8.346522692395904,9.0
2026-06-25,822961,695506,Jac Caglianone,Kansas City Royals,Tampa Bay Rays,0.0,fantasy_score,xgboost,5.866905212402344,-5.866905212402344,5.866905212402344,5.866905212402344,6.879518007112453,18.8
2026-06-25,822961,695600,Carter Jensen,Kansas City Royals,Tampa Bay Rays,16.0,fantasy_score,xgboost,6.132078170776367,9.867921829223633,9.867921829223633,6.132078170776367,7.355961381394113,9.4
2026-06-25,822961,802415,Chandler Simpson,Tampa Bay Rays,Kansas City Royals,7.0,fantasy_score,xgboost,7.053536415100098,-0.053536415100097656,0.053536415100097656,7.053536415100098,7.287643605736662,11.6
2026-06-25,823209,606992,Eric Haase,San Francisco Giants,Athletics,0.0,fantasy_score,xgboost,4.773831844329834,-4.773831844329834,4.773831844329834,4.773831844329834,5.532255229502061,1.4
2026-06-25,823209,641680,Jonah Heim,Athletics,San Francisco Giants,9.0,fantasy_score,xgboost,5.965209007263184,3.0347909927368164,3.0347909927368164,5.965209007263184,7.206671267059387,4.6
2026-06-25,823209,642715,Willy Adames,San Francisco Giants,Athletics,18.0,fantasy_score,xgboost,6.854345321655273,11.145654678344727,11.145654678344727,6.854345321655273,7.50413631313672,3.0
2026-06-25,823209,643446,Jeff McNeil,Athletics,San Francisco Giants,17.0,fantasy_score,xgboost,5.029873847961426,11.970126152038574,11.970126152038574,5.029873847961426,5.64754090120352,1.0
2026-06-25,823209,646240,Rafael Devers,San Francisco Giants,Athletics,0.0,fantasy_score,xgboost,7.411900997161865,-7.411900997161865,7.411900997161865,7.411900997161865,7.269725948277169,8.0
2026-06-25,823209,669127,Shea Langeliers,American League All-Stars,San Francisco Giants,7.0,fantasy_score,xgboost,8.896328926086426,-1.8963289260864258,1.8963289260864258,8.896328926086426,8.41088305116802,6.2
2026-06-25,823209,669477,Casey Schmitt,San Francisco Giants,Athletics,5.0,fantasy_score,xgboost,7.516835689544678,-2.5168356895446777,2.5168356895446777,7.516835689544678,7.6897638673475175,9.6
