date,game_id,player_id,player_name,team,opponent,actual,market,selected_model,prediction,residual,absolute_error,prediction_xgboost,prediction_extra_trees,baseline_last5,baseline_last5_error
2026-06-24,823208,691016,Tyler Soderstrom,Athletics,San Francisco Giants,0.0,fantasy_score,xgboost,7.904439926147461,-7.904439926147461,7.904439926147461,7.904439926147461,7.328341308977596,10.4,10.4
2026-06-24,823208,703607,Henry Bolte,Athletics,San Francisco Giants,14.0,fantasy_score,xgboost,5.867466926574707,8.132533073425293,8.132533073425293,5.867466926574707,6.920892085488905,7.2,6.8
2026-06-24,823208,805779,Jacob Wilson,Athletics,San Francisco Giants,3.0,fantasy_score,xgboost,7.2482218742370605,-4.2482218742370605,4.2482218742370605,7.2482218742370605,7.342523427097036,7.8,4.8
2026-06-24,823208,805811,Bryce Eldridge,San Francisco Giants,Athletics,2.0,fantasy_score,xgboost,6.948581218719482,-4.948581218719482,4.948581218719482,6.948581218719482,8.530379982265714,5.0,3.0
2026-06-24,823208,808982,Jung Hoo Lee,San Francisco Giants,Athletics,8.0,fantasy_score,xgboost,7.199675559997559,0.8003244400024414,0.8003244400024414,7.199675559997559,7.902224929171792,11.0,3.0
2026-06-24,823284,592518,Manny Machado,San Diego Padres,Atlanta Braves,6.0,fantasy_score,xgboost,6.8125505447387695,-0.8125505447387695,0.8125505447387695,6.8125505447387695,6.9586363436221506,12.0,6.0
2026-06-24,823284,593428,Xander Bogaerts,San Diego Padres,Atlanta Braves,13.0,fantasy_score,xgboost,6.463008403778076,6.536991596221924,6.536991596221924,6.463008403778076,6.621984069217104,6.2,6.8
2026-06-24,823284,621566,Matt Olson,Atlanta Braves,San Diego Padres,6.0,fantasy_score,xgboost,8.735389709472656,-2.7353897094726562,2.7353897094726562,8.735389709472656,8.115292610872581,3.2,2.8
2026-06-24,823284,622761,Jorge Mateo,Atlanta Braves,San Diego Padres,0.0,fantasy_score,xgboost,4.708073616027832,-4.708073616027832,4.708073616027832,4.708073616027832,4.312229956683164,1.0,1.0
2026-06-24,823284,642086,Dominic Smith,Atlanta Braves,San Diego Padres,0.0,fantasy_score,xgboost,4.807338714599609,-4.807338714599609,4.807338714599609,4.807338714599609,4.905975627243881,3.4,3.4
2026-06-24,823284,642201,Eli White,Atlanta Braves,San Diego Padres,0.0,fantasy_score,xgboost,4.392731666564941,-4.392731666564941,4.392731666564941,4.392731666564941,4.908313319706912,2.2,2.2
2026-06-24,823284,643289,Mauricio Dubón,Atlanta Braves,San Diego Padres,5.0,fantasy_score,xgboost,7.633273601531982,-2.6332736015319824,2.6332736015319824,7.633273601531982,7.550175393770907,8.4,3.4000000000000004
2026-06-24,823284,645277,Ozzie Albies,Atlanta Braves,San Diego Padres,3.0,fantasy_score,xgboost,7.3098368644714355,-4.3098368644714355,4.3098368644714355,7.3098368644714355,6.820235336143259,11.6,8.6
2026-06-24,823284,657757,Gavin Sheets,San Diego Padres,Atlanta Braves,0.0,fantasy_score,xgboost,6.080489158630371,-6.080489158630371,6.080489158630371,6.080489158630371,6.032013534870998,6.6,6.6
2026-06-24,823284,663586,Austin Riley,Atlanta Braves,San Diego Padres,6.0,fantasy_score,xgboost,7.114237308502197,-1.1142373085021973,1.1142373085021973,7.114237308502197,7.016200830636613,3.8,2.2
2026-06-24,823284,663698,Joey Bart,Atlanta Braves,San Diego Padres,19.0,fantasy_score,xgboost,5.055506229400635,13.944493770599365,13.944493770599365,5.055506229400635,5.693930416627438,4.8,14.2
2026-06-24,823284,664034,Ty France,San Diego Padres,Atlanta Braves,23.0,fantasy_score,xgboost,6.065303325653076,16.934696674346924,16.934696674346924,6.065303325653076,6.575634273790271,8.8,14.2
2026-06-24,823284,665487,Fernando Tatis Jr.,San Diego Padres,Atlanta Braves,9.0,fantasy_score,xgboost,6.979547023773193,2.0204529762268066,2.0204529762268066,6.979547023773193,8.141950916158745,9.8,0.8000000000000007
2026-06-24,823284,671739,Michael Harris II,Atlanta Braves,San Diego Padres,0.0,fantasy_score,xgboost,9.334782600402832,-9.334782600402832,9.334782600402832,9.334782600402832,7.6757223672268875,8.4,8.4
2026-06-24,823284,686948,Drake Baldwin,Atlanta Braves,San Diego Padres,0.0,fantasy_score,xgboost,8.412066459655762,-8.412066459655762,8.412066459655762,8.412066459655762,9.990720248133094,0.8,0.8
2026-06-24,823284,687749,Jase Bowen,San Diego Padres,Atlanta Braves,14.0,fantasy_score,xgboost,2.9790210723876953,11.020978927612305,11.020978927612305,2.9790210723876953,2.8932452200917145,0.0,14.0
2026-06-24,823284,701538,Jackson Merrill,San Diego Padres,Atlanta Braves,0.0,fantasy_score,xgboost,7.173454284667969,-7.173454284667969,7.173454284667969,7.173454284667969,7.33951720048588,8.4,8.4
2026-06-24,823284,823550,Sung-Mun Song,San Diego Padres,Atlanta Braves,0.0,fantasy_score,xgboost,4.089261531829834,-4.089261531829834,4.089261531829834,4.089261531829834,4.832751667838576,6.2,6.2
2026-06-24,823367,641487,J.P. Crawford,Seattle Mariners,Pittsburgh Pirates,5.0,fantasy_score,xgboost,7.749736785888672,-2.749736785888672,2.749736785888672,7.749736785888672,7.0042982633078505,3.0,2.0
2026-06-24,823367,642215,Weston Wilson,Seattle Mariners,Pittsburgh Pirates,0.0,fantasy_score,xgboost,4.0111894607543945,-4.0111894607543945,4.0111894607543945,4.0111894607543945,4.483136462377529,2.0,2.0
2026-06-24,823367,647304,Josh Naylor,Seattle Mariners,Pittsburgh Pirates,8.0,fantasy_score,xgboost,7.476802349090576,0.5231976509094238,0.5231976509094238,7.476802349090576,6.976704927288142,5.6,2.4000000000000004
2026-06-24,823367,656811,Ryan O'Hearn,Pittsburgh Pirates,Seattle Mariners,28.0,fantasy_score,xgboost,7.445694923400879,20.55430507659912,20.55430507659912,7.445694923400879,7.625913134410352,7.0,21.0
2026-06-24,823367,663728,Cal Raleigh,Seattle Mariners,Pittsburgh Pirates,3.0,fantasy_score,xgboost,7.535579681396484,-4.535579681396484,4.535579681396484,7.535579681396484,7.982541238126187,5.4,2.4000000000000004
2026-06-24,823367,663968,Jake Mangum,Pittsburgh Pirates,Seattle Mariners,12.0,fantasy_score,xgboost,5.651564121246338,6.348435878753662,6.348435878753662,5.651564121246338,6.021443013430536,5.6,6.4
2026-06-24,823367,664040,Brandon Lowe,Pittsburgh Pirates,Seattle Mariners,5.0,fantasy_score,xgboost,8.314047813415527,-3.3140478134155273,3.3140478134155273,8.314047813415527,8.354019569498309,8.6,3.5999999999999996
2026-06-24,823367,668227,Randy Arozarena,Seattle Mariners,Pittsburgh Pirates,0.0,fantasy_score,xgboost,8.66081714630127,-8.66081714630127,8.66081714630127,8.66081714630127,8.43883148045842,8.0,8.0
2026-06-24,823367,668804,Bryan Reynolds,Pittsburgh Pirates,Seattle Mariners,14.0,fantasy_score,xgboost,7.872869491577148,6.127130508422852,6.127130508422852,7.872869491577148,6.8295889076317176,10.4,3.5999999999999996
2026-06-24,823367,669707,Jared Triolo,Pittsburgh Pirates,Seattle Mariners,0.0,fantasy_score,xgboost,5.148462772369385,-5.148462772369385,5.148462772369385,5.148462772369385,5.912028727437761,9.0,9.0
2026-06-24,823367,670042,Luke Raley,Seattle Mariners,Pittsburgh Pirates,0.0,fantasy_score,xgboost,5.450060844421387,-5.450060844421387,5.450060844421387,5.450060844421387,5.651113487243802,1.4,1.4
2026-06-24,823367,682997,Tyler Callihan,Pittsburgh Pirates,Seattle Mariners,14.0,fantasy_score,xgboost,4.7737531661987305,9.22624683380127,9.22624683380127,4.7737531661987305,5.539041125798339,1.8,12.2
2026-06-24,823367,686527,Dominic Canzone,Seattle Mariners,Pittsburgh Pirates,0.0,fantasy_score,xgboost,6.256269454956055,-6.256269454956055,6.256269454956055,6.256269454956055,6.488358016376519,8.2,8.2
2026-06-24,823367,693304,Nick Gonzales,Pittsburgh Pirates,Seattle Mariners,10.0,fantasy_score,xgboost,6.991454124450684,3.0085458755493164,3.0085458755493164,6.991454124450684,7.789472034113385,9.0,1.0
2026-06-24,823367,695257,Billy Cook,Pittsburgh Pirates,Seattle Mariners,2.0,fantasy_score,xgboost,2.901918888092041,-0.901918888092041,0.901918888092041,2.901918888092041,1.5129359178623218,1.0,1.0
2026-06-24,823367,699013,Esmerlyn Valdez,Pittsburgh Pirates,Seattle Mariners,12.0,fantasy_score,xgboost,4.480462074279785,7.519537925720215,7.519537925720215,4.480462074279785,5.209940379929569,1.4,10.6
2026-06-24,823367,702284,Cole Young,Seattle Mariners,Pittsburgh Pirates,5.0,fantasy_score,xgboost,7.3035888671875,-2.3035888671875,2.3035888671875,7.3035888671875,6.7402948841992005,7.2,2.2
2026-06-24,823367,806068,Colt Emerson,Seattle Mariners,Pittsburgh Pirates,0.0,fantasy_score,xgboost,5.519235610961914,-5.519235610961914,5.519235610961914,5.519235610961914,5.812888422494104,3.4,3.4
2026-06-24,823611,596019,Francisco Lindor,New York Mets,Chicago Cubs,0.0,fantasy_score,xgboost,6.642062664031982,-6.642062664031982,6.642062664031982,6.642062664031982,7.061914581201203,9.2,9.2
2026-06-24,823611,608324,Alex Bregman,Chicago Cubs,New York Mets,4.0,fantasy_score,xgboost,7.776602745056152,-3.7766027450561523,3.7766027450561523,7.776602745056152,7.468703297124924,6.0,2.0
2026-06-24,823611,608348,Carson Kelly,Chicago Cubs,New York Mets,11.0,fantasy_score,xgboost,4.709151744842529,6.290848255157471,6.290848255157471,4.709151744842529,5.726948341710663,13.2,2.1999999999999993
2026-06-24,823611,620443,Luis Torrens,New York Mets,Chicago Cubs,2.0,fantasy_score,xgboost,5.186985492706299,-3.186985492706299,3.186985492706299,5.186985492706299,5.436831865150691,3.8,1.7999999999999998
2026-06-24,823611,621020,Dansby Swanson,Chicago Cubs,New York Mets,29.0,fantasy_score,xgboost,6.422079563140869,22.57792043685913,22.57792043685913,6.422079563140869,6.7426455126571705,16.6,12.399999999999999
2026-06-24,823611,663538,Nico Hoerner,Chicago Cubs,New York Mets,21.0,fantasy_score,xgboost,6.64948034286499,14.35051965713501,14.35051965713501,6.64948034286499,7.211756046866356,5.8,15.2
2026-06-24,823611,664023,Ian Happ,Chicago Cubs,New York Mets,0.0,fantasy_score,xgboost,8.275566101074219,-8.275566101074219,8.275566101074219,8.275566101074219,8.295612471217812,7.8,7.8
2026-06-24,823611,666182,Bo Bichette,New York Mets,Chicago Cubs,19.0,fantasy_score,xgboost,7.823387622833252,11.176612377166748,11.176612377166748,7.823387622833252,6.820162699115019,8.6,10.4
2026-06-24,823611,673548,Seiya Suzuki,Chicago Cubs,New York Mets,0.0,fantasy_score,xgboost,7.923919200897217,-7.923919200897217,7.923919200897217,7.923919200897217,8.6239930739568,11.4,11.4
2026-06-24,823611,676572,Eric Wagaman,New York Mets,Chicago Cubs,5.0,fantasy_score,xgboost,4.571160793304443,0.42883920669555664,0.42883920669555664,4.571160793304443,4.352186508304128,2.0,3.0
2026-06-24,823611,676724,Jared Young,New York Mets,Chicago Cubs,0.0,fantasy_score,xgboost,5.053503036499023,-5.053503036499023,5.053503036499023,5.053503036499023,5.213364962434942,1.4,1.4
2026-06-24,823611,682626,Francisco Alvarez,New York Mets,Chicago Cubs,14.0,fantasy_score,xgboost,6.03016996383667,7.96983003616333,7.96983003616333,6.03016996383667,6.197025016403937,8.0,6.0
2026-06-24,823611,683146,Brett Baty,New York Mets,Chicago Cubs,0.0,fantasy_score,xgboost,5.085388660430908,-5.085388660430908,5.085388660430908,5.085388660430908,4.704169251204035,1.8,1.8
2026-06-24,823611,683737,Michael Busch,Chicago Cubs,New York Mets,0.0,fantasy_score,xgboost,8.666029930114746,-8.666029930114746,8.666029930114746,8.666029930114746,7.970324283124943,3.4,3.4
2026-06-24,823611,691718,Pete Crow-Armstrong,Chicago Cubs,New York Mets,10.0,fantasy_score,xgboost,9.33432388305664,0.6656761169433594,0.6656761169433594,9.33432388305664,10.935079071089302,20.0,10.0
2026-06-24,823611,699393,Pedro Ramírez,Chicago Cubs,New York Mets,33.0,fantasy_score,xgboost,4.244615077972412,28.755384922027588,28.755384922027588,4.244615077972412,4.350470623742894,2.6,30.4
2026-06-24,823611,701807,Carson Benge,New York Mets,Chicago Cubs,2.0,fantasy_score,xgboost,8.051587104797363,-6.051587104797363,6.051587104797363,8.051587104797363,7.6370030842970325,13.8,11.8
2026-06-24,823611,805999,A.J. Ewing,New York Mets,Chicago Cubs,23.0,fantasy_score,xgboost,6.93569278717041,16.06430721282959,16.06430721282959,6.93569278717041,6.720670894745936,6.2,16.8
2026-06-24,823613,620443,Luis Torrens,New York Mets,Chicago Cubs,0.0,fantasy_score,xgboost,4.914995193481445,-4.914995193481445,4.914995193481445,4.914995193481445,5.197457129326463,2.6,2.6
2026-06-24,823613,621020,Dansby Swanson,Chicago Cubs,New York Mets,38.0,fantasy_score,xgboost,5.936712265014648,32.06328773498535,32.06328773498535,5.936712265014648,6.38013530065292,22.0,16.0
2026-06-24,823613,624424,Michael Conforto,Chicago Cubs,New York Mets,9.0,fantasy_score,xgboost,3.133901596069336,5.866098403930664,5.866098403930664,3.133901596069336,2.1850875853690406,0.4,8.6
2026-06-24,823613,663538,Nico Hoerner,Chicago Cubs,New York Mets,11.0,fantasy_score,xgboost,7.21687650680542,3.78312349319458,3.78312349319458,7.21687650680542,8.40239207039376,10.0,1.0
2026-06-24,823613,664023,Ian Happ,Chicago Cubs,New York Mets,11.0,fantasy_score,xgboost,8.131102561950684,2.8688974380493164,2.8688974380493164,8.131102561950684,8.429552853644056,7.2,3.8
2026-06-24,823613,665804,Miguel Amaya,Chicago Cubs,New York Mets,9.0,fantasy_score,xgboost,4.987151145935059,4.012848854064941,4.012848854064941,4.987151145935059,4.687909289555292,3.8,5.2
2026-06-24,823613,666182,Bo Bichette,New York Mets,Chicago Cubs,5.0,fantasy_score,xgboost,7.759403705596924,-2.759403705596924,2.759403705596924,7.759403705596924,7.427792048557627,8.6,3.5999999999999996
2026-06-24,823613,673548,Seiya Suzuki,Chicago Cubs,New York Mets,0.0,fantasy_score,xgboost,8.157584190368652,-8.157584190368652,8.157584190368652,8.157584190368652,8.107892753804391,9.8,9.8
2026-06-24,823613,676572,Eric Wagaman,New York Mets,Chicago Cubs,0.0,fantasy_score,xgboost,3.9470789432525635,-3.9470789432525635,3.9470789432525635,3.9470789432525635,3.979960926988553,2.4,2.4
2026-06-24,823613,676724,Jared Young,New York Mets,Chicago Cubs,16.0,fantasy_score,xgboost,4.765670299530029,11.23432970046997,11.23432970046997,4.765670299530029,5.377346554114302,1.4,14.6
2026-06-24,823613,682626,Francisco Alvarez,New York Mets,Chicago Cubs,19.0,fantasy_score,xgboost,6.014235973358154,12.985764026641846,12.985764026641846,6.014235973358154,6.061523632614949,8.2,10.8
2026-06-24,823613,683146,Brett Baty,New York Mets,Chicago Cubs,2.0,fantasy_score,xgboost,5.342156410217285,-3.342156410217285,3.342156410217285,5.342156410217285,4.891553451260933,1.8,0.19999999999999996
2026-06-24,823613,683737,Michael Busch,Chicago Cubs,New York Mets,20.0,fantasy_score,xgboost,8.760699272155762,11.239300727844238,11.239300727844238,8.760699272155762,9.136450953465115,3.0,17.0
2026-06-24,823613,691718,Pete Crow-Armstrong,Chicago Cubs,New York Mets,7.0,fantasy_score,xgboost,8.343881607055664,-1.343881607055664,1.343881607055664,8.343881607055664,10.392459956779986,19.2,12.2
2026-06-24,823613,699393,Pedro Ramírez,Chicago Cubs,New York Mets,0.0,fantasy_score,xgboost,4.26964807510376,-4.26964807510376,4.26964807510376,4.26964807510376,5.252630953099941,9.2,9.2
2026-06-24,823613,701807,Carson Benge,New York Mets,Chicago Cubs,8.0,fantasy_score,xgboost,8.063117027282715,-0.06311702728271484,0.06311702728271484,8.063117027282715,7.7820471946500716,12.2,4.199999999999999
2026-06-24,823613,805999,A.J. Ewing,New York Mets,Chicago Cubs,0.0,fantasy_score,xgboost,6.643935680389404,-6.643935680389404,6.643935680389404,6.643935680389404,6.198741096328774,8.6,8.6
2026-06-24,823691,518692,Freddie Freeman,Los Angeles Dodgers,Minnesota Twins,10.0,fantasy_score,xgboost,8.495199203491211,1.504800796508789,1.504800796508789,8.495199203491211,8.114528503977201,8.8,1.1999999999999993
2026-06-24,823691,571970,Max Muncy,Los Angeles Dodgers,Minnesota Twins,13.0,fantasy_score,xgboost,7.044988632202148,5.955011367797852,5.955011367797852,7.044988632202148,6.447720241621,6.0,7.0
2026-06-24,823691,605137,Josh Bell,Minnesota Twins,Los Angeles Dodgers,0.0,fantasy_score,xgboost,7.608765125274658,-7.608765125274658,7.608765125274658,7.608765125274658,7.494819356094514,8.8,8.8
2026-06-24,823691,605141,Mookie Betts,Los Angeles Dodgers,Minnesota Twins,22.0,fantasy_score,xgboost,6.858766555786133,15.141233444213867,15.141233444213867,6.858766555786133,7.132370165293641,8.8,13.2
2026-06-24,823691,605170,Victor Caratini,Minnesota Twins,Los Angeles Dodgers,8.0,fantasy_score,xgboost,6.59803581237793,1.4019641876220703,1.4019641876220703,6.59803581237793,6.369990983874935,14.0,6.0
2026-06-24,823691,656484,Tristan Gray,Minnesota Twins,Los Angeles Dodgers,10.0,fantasy_score,xgboost,4.724387168884277,5.275612831115723,5.275612831115723,4.724387168884277,4.650114293453294,1.0,9.0
2026-06-24,823691,660271,Shohei Ohtani,Los Angeles Dodgers,Minnesota Twins,10.0,fantasy_score,xgboost,8.85887336730957,1.1411266326904297,1.1411266326904297,8.85887336730957,7.693041616769315,8.6,1.4000000000000004
2026-06-24,823691,663616,Trevor Larnach,Minnesota Twins,Los Angeles Dodgers,2.0,fantasy_score,xgboost,6.505177021026611,-4.505177021026611,4.505177021026611,6.505177021026611,6.1974731413763875,11.4,9.4
2026-06-24,823691,665019,Kody Clemens,Minnesota Twins,Los Angeles Dodgers,2.0,fantasy_score,xgboost,8.24056625366211,-6.240566253662109,6.240566253662109,8.24056625366211,7.084517679290613,4.4,2.4000000000000004
2026-06-24,823691,668885,Austin Martin,Minnesota Twins,Los Angeles Dodgers,3.0,fantasy_score,xgboost,4.497627258300781,-1.4976272583007812,1.4976272583007812,4.497627258300781,4.467235470836285,2.4,0.6000000000000001
2026-06-24,823691,668904,Royce Lewis,Minnesota Twins,Los Angeles Dodgers,3.0,fantasy_score,xgboost,7.520871639251709,-4.520871639251709,4.520871639251709,7.520871639251709,7.267481172730221,7.8,4.8
2026-06-24,823691,668952,Ryan Kreidler,Minnesota Twins,Los Angeles Dodgers,7.0,fantasy_score,xgboost,5.114980697631836,1.885019302368164,1.885019302368164,5.114980697631836,5.518393471596416,11.6,4.6
2026-06-24,823691,669242,Tommy Edman,Los Angeles Dodgers,Minnesota Twins,0.0,fantasy_score,xgboost,6.272739410400391,-6.272739410400391,6.272739410400391,6.272739410400391,6.280040984089966,6.0,6.0
2026-06-24,823691,669743,Alex Call,Los Angeles Dodgers,Minnesota Twins,2.0,fantasy_score,xgboost,4.2985453605651855,-2.2985453605651855,2.2985453605651855,4.2985453605651855,4.34564715446588,6.6,4.6
2026-06-24,823691,681624,Andy Pages,Los Angeles Dodgers,Minnesota Twins,7.0,fantasy_score,xgboost,8.556163787841797,-1.5561637878417969,1.5561637878417969,8.556163787841797,8.684980110677923,7.0,0.0
2026-06-24,823691,686797,Brooks Lee,Minnesota Twins,Los Angeles Dodgers,14.0,fantasy_score,xgboost,7.575376510620117,6.424623489379883,6.424623489379883,7.575376510620117,7.632565943649581,9.4,4.6
2026-06-24,823691,687221,Dalton Rushing,Los Angeles Dodgers,Minnesota Twins,0.0,fantasy_score,xgboost,5.514723777770996,-5.514723777770996,5.514723777770996,5.514723777770996,5.399101183446394,2.4,2.4
2026-06-24,823691,690976,Alex Freeland,Los Angeles Dodgers,Minnesota Twins,7.0,fantasy_score,xgboost,5.193325042724609,1.8066749572753906,1.8066749572753906,5.193325042724609,4.645575543014186,4.6,2.4000000000000004
2026-06-24,823691,807712,Luke Keaschall,Minnesota Twins,Los Angeles Dodgers,0.0,fantasy_score,xgboost,7.518266677856445,-7.518266677856445,7.518266677856445,7.518266677856445,6.505278605196709,4.8,4.8
