date,game_id,player_id,player_name,target_hits,prediction,absolute_error
2026-06-28,822959,606466,Ketel Marte,1,0.93795836,0.062041640281677246
2026-06-28,822959,650490,Yandy Díaz,1,0.8599949,0.14000511169433594
2026-06-28,822959,656775,Cedric Mullins,1,0.9628571,0.03714287281036377
2026-06-28,822959,666018,Jonathan Aranda,0,0.9706806,0.9706805944442749
2026-06-28,822959,666971,Lourdes Gurriel Jr.,1,0.9797611,0.020238876342773438
2026-06-28,822959,670764,Taylor Walls,1,0.7827753,0.21722471714019775
2026-06-28,822959,672515,Gabriel Moreno,0,1.0427127,1.042712688446045
2026-06-28,822959,672695,Geraldo Perdomo,1,1.160349,0.1603490114212036
2026-06-28,822959,680700,Richie Palacios,0,0.8298606,0.8298606276512146
2026-06-28,822959,682998,Corbin Carroll,0,0.9771811,0.977181077003479
2026-06-28,822959,683748,Victor Mesa Jr.,1,0.6669625,0.33303749561309814
2026-06-28,822959,691406,Junior Caminero,3,0.73356855,2.266431450843811
2026-06-28,822959,802415,Chandler Simpson,1,0.84306663,0.15693336725234985
2026-06-28,823037,665052,Griffin Conine,0,0.7299284,0.7299283742904663
2026-06-28,823037,669065,Kyle Stowers,0,0.919733,0.9197329878807068
2026-06-28,823037,669364,Xavier Edwards,1,0.9069119,0.09308809041976929
2026-06-28,823037,671056,Iván Herrera,0,1.0461737,1.0461736917495728
2026-06-28,823037,672640,Otto Lopez,0,0.9723347,0.9723346829414368
2026-06-28,823037,676475,Alec Burleson,0,0.86673665,0.866736650466919
2026-06-28,823037,681715,Heriberto Hernández,0,0.8986733,0.8986732959747314
2026-06-28,823037,686780,Pedro Pagés,1,0.49420658,0.505793422460556
2026-06-28,823037,691026,Masyn Winn,1,1.0742615,0.07426154613494873
2026-06-28,823037,691458,Blaze Jordan,0,0.81495935,0.8149593472480774
2026-06-28,823037,691594,Javier Sanoja,0,0.815349,0.8153489828109741
2026-06-28,823037,691788,Joe Mack,0,0.8156084,0.8156083822250366
2026-06-28,823037,802139,JJ Wetherholt,2,1.1135427,0.8864573240280151
2026-06-28,823037,805300,Jakob Marsee,0,0.9616189,0.9616189002990723
2026-06-28,823204,573262,Mike Yastrzemski,0,0.6123956,0.6123955845832825
2026-06-28,823204,621566,Matt Olson,3,0.9492148,2.050785183906555
2026-06-28,823204,642086,Dominic Smith,1,0.64295053,0.35704946517944336
2026-06-28,823204,642715,Willy Adames,1,0.8468278,0.15317219495773315
2026-06-28,823204,643289,Mauricio Dubón,1,1.0602567,0.0602567195892334
2026-06-28,823204,645277,Ozzie Albies,0,1.0319828,1.0319827795028687
2026-06-28,823204,646240,Rafael Devers,1,0.84320605,0.15679395198822021
2026-06-28,823204,650333,Luis Arraez,2,1.0356551,0.96434485912323
2026-06-28,823204,663586,Austin Riley,0,0.78046054,0.78046053647995
2026-06-28,823204,669477,Casey Schmitt,0,1.0326582,1.0326582193374634
2026-06-28,823204,671218,Heliot Ramos,1,0.8746699,0.1253300905227661
2026-06-28,823204,671739,Michael Harris II,0,0.95228285,0.9522828459739685
2026-06-28,823204,686948,Drake Baldwin,0,0.7652068,0.7652068138122559
2026-06-28,823204,687551,Drew Gilbert,1,0.6388917,0.36110830307006836
2026-06-28,823204,808982,Jung Hoo Lee,1,0.91009855,0.08990144729614258
2026-06-28,823281,500743,Miguel Rojas,0,0.58871746,0.5887174606323242
2026-06-28,823281,518692,Freddie Freeman,0,1.0570642,1.057064175605774
2026-06-28,823281,592518,Manny Machado,2,0.9266132,1.073386788368225
2026-06-28,823281,593428,Xander Bogaerts,2,0.9215818,1.0784181952476501
2026-06-28,823281,605141,Mookie Betts,2,0.9092865,1.0907135009765625
2026-06-28,823281,657757,Gavin Sheets,0,0.8518061,0.851806104183197
2026-06-28,823281,660271,Shohei Ohtani,1,0.92383504,0.07616496086120605
2026-06-28,823281,663656,Kyle Tucker,1,0.90824103,0.09175896644592285
2026-06-28,823281,664034,Ty France,0,0.98862123,0.9886212348937988
2026-06-28,823281,665487,Fernando Tatis Jr.,1,1.0112705,0.011270523071289062
2026-06-28,823281,669242,Tommy Edman,0,0.9366094,0.9366093873977661
2026-06-28,823281,681624,Andy Pages,0,1.0939288,1.0939288139343262
2026-06-28,823281,701538,Jackson Merrill,1,1.0585907,0.05859065055847168
2026-06-28,823362,553993,Eugenio Suárez,0,0.8422311,0.8422310948371887
2026-06-28,823362,663886,Tyler Stephenson,2,0.74754375,1.252456247806549
2026-06-28,823362,668709,JJ Bleday,1,0.7738527,0.22614729404449463
2026-06-28,823362,668715,Spencer Steer,0,0.87393177,0.8739317655563354
2026-06-28,823362,670770,TJ Friedl,0,0.41724512,0.41724511981010437
2026-06-28,823362,682829,Elly De La Cruz,1,0.96016365,0.039836347103118896
2026-06-28,823362,695490,Edwin Arroyo,2,0.9527666,1.0472334027290344
2026-06-28,823362,701398,Sal Stewart,2,0.9391704,1.0608295798301697
2026-06-28,823608,547180,Bryce Harper,0,1.0110619,1.0110619068145752
2026-06-28,823608,607208,Trea Turner,1,0.9519264,0.04807358980178833
2026-06-28,823608,621438,Tyrone Taylor,2,0.52548164,1.474518358707428
2026-06-28,823608,656537,Derek Hill,0,0.64536244,0.6453624367713928
2026-06-28,823608,656941,Kyle Schwarber,2,1.0070263,0.9929736852645874
2026-06-28,823608,664761,Alec Bohm,2,0.9849012,1.0150988101959229
2026-06-28,823608,665742,Juan Soto,1,0.97013843,0.02986156940460205
2026-06-28,823608,669016,Brandon Marsh,2,0.8602162,1.139783799648285
2026-06-28,823608,676724,Jared Young,0,0.5788443,0.5788443088531494
2026-06-28,823608,681082,Bryson Stott,1,0.97113836,0.028861641883850098
2026-06-28,823608,682626,Francisco Alvarez,1,0.905895,0.09410500526428223
2026-06-28,823608,683146,Brett Baty,0,0.74049395,0.7404939532279968
2026-06-28,823608,701807,Carson Benge,1,0.92596495,0.07403504848480225
2026-06-28,823608,805999,A.J. Ewing,2,0.8164973,1.1835026741027832
2026-06-28,823686,605137,Josh Bell,0,0.95826054,0.9582605361938477
2026-06-28,823686,650489,Willi Castro,1,0.9220599,0.07794010639190674
2026-06-28,823686,663616,Trevor Larnach,1,1.1061677,0.10616767406463623
2026-06-28,823686,664983,Jake McCarthy,0,1.071072,1.071071982383728
2026-06-28,823686,665019,Kody Clemens,1,1.0241041,0.02410411834716797
2026-06-28,823686,666160,Mickey Moniak,0,0.6712881,0.6712880730628967
2026-06-28,823686,668885,Austin Martin,1,0.50173646,0.49826353788375854
2026-06-28,823686,668904,Royce Lewis,1,0.92989993,0.07010006904602051
2026-06-28,823686,671289,Tyler Freeman,0,0.9183938,0.9183937907218933
2026-06-28,823686,678662,Ezequiel Tovar,0,0.82895917,0.8289591670036316
2026-06-28,823686,681198,TJ Rumfield,2,1.038661,0.961338996887207
2026-06-28,823686,686797,Brooks Lee,2,0.97975045,1.0202495455741882
2026-06-28,823686,691720,Kyle Karros,0,0.72535014,0.7253501415252686
2026-06-28,823686,694249,Cole Carrigg,2,0.7779857,1.222014307975769
2026-06-28,823686,696100,Hunter Goodman,0,0.635264,0.635263979434967
2026-06-28,823686,807712,Luke Keaschall,0,0.8986118,0.8986117839813232
2026-06-28,823769,608324,Alex Bregman,0,0.99440825,0.9944082498550415
2026-06-28,823769,608348,Carson Kelly,0,0.89414537,0.8941453695297241
2026-06-28,823769,621020,Dansby Swanson,0,0.98740536,0.9874053597450256
2026-06-28,823769,624424,Michael Conforto,0,0.68737483,0.6873748302459717
2026-06-28,823769,663538,Nico Hoerner,2,0.89168,1.1083199977874756
2026-06-28,823769,664023,Ian Happ,0,0.84990185,0.8499018549919128
2026-06-28,823769,673548,Seiya Suzuki,1,1.0294236,0.02942359447479248
2026-06-28,823769,683737,Michael Busch,0,0.969747,0.969747006893158
2026-06-28,823769,691718,Pete Crow-Armstrong,0,0.89212763,0.8921276330947876
2026-06-28,824011,608841,Joey Meneses,0,0.59329563,0.5932956337928772
2026-06-28,824011,623168,Tyler Heineman,1,0.63899004,0.36100995540618896
2026-06-28,824011,641680,Jonah Heim,0,0.80404615,0.8040461540222168
2026-06-28,824011,642350,Jose Siri,0,0.69721276,0.6972127556800842
2026-06-28,824011,643446,Jeff McNeil,1,0.79353124,0.20646876096725464
2026-06-28,824011,666126,Carlos Cortes,0,0.63746244,0.6374624371528625
2026-06-28,824011,666139,Josh Lowe,1,0.8036002,0.19639980792999268
2026-06-28,824011,666176,Jo Adell,0,1.0188963,1.0188963413238525
2026-06-28,824011,671732,Lawrence Butler,2,0.7334383,1.2665616869926453
2026-06-28,824011,672724,Oswald Peraza,0,0.75427383,0.7542738318443298
2026-06-28,824011,675961,Alika Williams,1,0.64661217,0.35338783264160156
2026-06-28,824011,687263,Zach Neto,0,0.92810893,0.9281089305877686
2026-06-28,824011,687515,Colby Thomas,0,0.57544595,0.5754459500312805
2026-06-28,824011,694203,Denzer Guzman,1,0.94563717,0.05436283349990845
2026-06-28,824011,694384,Nolan Schanuel,1,1.0236135,0.023613452911376953
2026-06-28,824011,703607,Henry Bolte,0,0.9779344,0.9779344201087952
2026-06-28,824256,572233,Christian Walker,1,1.1352794,0.13527941703796387
2026-06-28,824256,656716,Zach McKinstry,2,0.7465141,1.253485918045044
2026-06-28,824256,663837,Matt Vierling,1,0.7134495,0.28655052185058594
2026-06-28,824256,665161,Jeremy Peña,1,0.9172627,0.08273732662200928
2026-06-28,824256,670541,Yordan Alvarez,0,1.054991,1.0549910068511963
2026-06-28,824256,670623,Isaac Paredes,3,0.97034734,2.0296526551246643
2026-06-28,824256,673237,Yainer Diaz,0,0.806769,0.8067690134048462
2026-06-28,824256,679529,Spencer Torkelson,2,0.8327773,1.1672226786613464
2026-06-28,824256,681546,James Outman,1,0.5423384,0.45766162872314453
2026-06-28,824256,690993,Colt Keith,1,0.916127,0.0838729739189148
2026-06-28,824256,694728,Brice Matthews,0,0.48939267,0.4893926680088043
2026-06-28,824256,701162,Ben Malgeri,0,0.57875794,0.5787579417228699
2026-06-28,824256,701358,Cam Smith,0,0.9803967,0.9803966879844666
2026-06-28,824256,805808,Kevin McGonigle,0,0.9735711,0.9735711216926575
2026-06-28,824422,595978,Austin Hedges,1,0.6634128,0.33658719062805176
2026-06-28,824422,641487,J.P. Crawford,2,0.8922472,1.107752799987793
2026-06-28,824422,645302,Victor Robles,2,0.5599129,1.440087080001831
2026-06-28,824422,647304,Josh Naylor,2,0.90089536,1.099104642868042
2026-06-28,824422,656555,Rhys Hoskins,2,0.7388745,1.2611255049705505
2026-06-28,824422,663728,Cal Raleigh,1,0.9435519,0.05644810199737549
2026-06-28,824422,668227,Randy Arozarena,0,0.89349633,0.8934963345527649
2026-06-28,824422,677587,Brayan Rocchio,1,0.9759795,0.024020493030548096
2026-06-28,824422,680757,Steven Kwan,1,0.6737798,0.32622021436691284
2026-06-28,824422,682177,Daniel Schneemann,2,0.58468354,1.4153164625167847
2026-06-28,824422,683953,Travis Bazzana,0,0.98419636,0.9841963648796082
2026-06-28,824422,686527,Dominic Canzone,0,0.7716241,0.7716240882873535
2026-06-28,824422,696135,Kahlil Watson,2,0.7606039,1.239396095275879
2026-06-28,824422,700932,Kyle Manzardo,0,0.9275003,0.927500307559967
2026-06-28,824422,702284,Cole Young,2,0.8229224,1.17707759141922
2026-06-28,824422,800050,Chase DeLauter,2,0.7532935,1.246706485748291
2026-06-28,824580,521692,Salvador Perez,2,0.95978683,1.040213167667389
2026-06-28,824580,643217,Andrew Benintendi,1,0.6892061,0.3107938766479492
2026-06-28,824580,657041,Lane Thomas,2,0.84481514,1.1551848649978638
2026-06-28,824580,668942,Josh Rojas,0,0.4611211,0.4611211121082306
2026-06-28,824580,671976,Tristan Peters,1,0.7672636,0.23273640871047974
2026-06-28,824580,677951,Bobby Witt Jr.,0,1.0043831,1.0043830871582031
2026-06-28,824580,678246,Miguel Vargas,2,0.9380109,1.0619891285896301
2026-06-28,824580,686555,Isaac Collins,1,0.9259036,0.07409638166427612
2026-06-28,824580,686681,Michael Massey,0,0.90986997,0.9098699688911438
2026-06-28,824580,691019,Kyle Teel,1,0.83256316,0.16743683815002441
2026-06-28,824580,695600,Carter Jensen,3,1.0288093,1.9711906909942627
2026-06-28,824580,695657,Colson Montgomery,0,0.7979033,0.797903299331665
2026-06-28,824580,695731,Braden Montgomery,1,0.814904,0.18509602546691895
2026-06-28,824580,803011,Sam Antonacci,1,1.0357137,0.03571367263793945
2026-06-28,824580,805367,Chase Meidroth,0,0.91268045,0.912680447101593
2026-06-28,824744,502671,Paul Goldschmidt,0,0.8556519,0.8556519150733948
2026-06-28,824744,641355,Cody Bellinger,0,0.82777774,0.8277777433395386
2026-06-28,824744,657136,Connor Wong,1,0.70722014,0.2927798628807068
2026-06-28,824744,665862,Jazz Chisholm Jr.,0,0.76970094,0.7697009444236755
2026-06-28,824744,669224,Austin Wells,0,0.6996213,0.699621319770813
2026-06-28,824744,676609,José Caballero,1,0.75549394,0.24450606107711792
2026-06-28,824744,677800,Wilyer Abreu,0,0.96865535,0.9686553478240967
2026-06-28,824744,678011,Anthony Seigler,1,0.7911724,0.20882761478424072
2026-06-28,824744,678882,Ceddanne Rafaela,0,0.9530124,0.9530124068260193
2026-06-28,824744,680776,Jarren Duran,1,0.89061874,0.10938125848770142
2026-06-28,824744,683011,Anthony Volpe,0,0.7496697,0.7496696710586548
2026-06-28,824744,691176,Jasson Domínguez,0,0.8867897,0.8867896795272827
2026-06-28,824744,700250,Ben Rice,0,0.90645105,0.9064510464668274
2026-06-28,824744,702332,Caleb Durbin,1,0.9175121,0.08248788118362427
2026-06-28,824744,807799,Masataka Yoshida,1,0.7658338,0.2341662049293518
2026-06-28,824821,621493,Taylor Ward,0,0.93663216,0.9366321563720703
2026-06-28,824821,624413,Pete Alonso,1,0.9214208,0.07857918739318848
2026-06-28,824821,641933,Tyler O'Neill,0,0.6272964,0.6272963881492615
2026-06-28,824821,660688,Keibert Ruiz,1,0.9377057,0.06229430437088013
2026-06-28,824821,668939,Adley Rutschman,1,0.9263472,0.07365280389785767
2026-06-28,824821,671277,Luis García Jr.,3,0.958364,2.0416359901428223
2026-06-28,824821,677942,Blaze Alexander,0,0.911624,0.911624014377594
2026-06-28,824821,678391,Jorbit Vivas,0,0.7850051,0.7850050926208496
2026-06-28,824821,678554,Curtis Mead,1,0.87428,0.12572002410888672
2026-06-28,824821,681297,Colton Cowser,2,0.680928,1.3190720081329346
2026-06-28,824821,682928,CJ Abrams,0,0.93874615,0.9387461543083191
2026-06-28,824821,683002,Gunnar Henderson,0,1.0724888,1.072488784790039
2026-06-28,824821,686611,Dylan Crews,1,0.9620641,0.03793591260910034
2026-06-28,824821,694212,Samuel Basallo,0,0.8833425,0.8833425045013428
2026-06-28,824821,695578,James Wood,1,0.82222277,0.1777772307395935
2026-06-28,824821,695734,Daylen Lile,0,0.8079949,0.8079949021339417
2026-06-28,824821,696285,Jacob Young,0,0.7183125,0.7183125019073486
2026-06-28,824821,702616,Jackson Holliday,1,0.6010307,0.39896929264068604
2026-06-29,822792,543807,George Springer,1,1.0410064,0.04100644588470459
2026-06-29,822792,596019,Francisco Lindor,1,0.92383534,0.07616466283798218
2026-06-29,822792,621438,Tyrone Taylor,0,0.66510314,0.6651031374931335
2026-06-29,822792,662139,Daulton Varsho,0,0.74962777,0.7496277689933777
2026-06-29,822792,664702,Myles Straw,0,0.43104386,0.4310438632965088
2026-06-29,822792,664770,Nathan Lukes,0,0.83757406,0.8375740647315979
2026-06-29,822792,665489,Vladimir Guerrero Jr.,1,1.0770934,0.07709336280822754
2026-06-29,822792,665742,Juan Soto,1,0.9854349,0.014565110206604004
2026-06-29,822792,665926,Andrés Giménez,0,0.72974366,0.7297436594963074
2026-06-29,822792,672960,Kazuma Okamoto,0,0.8783099,0.8783099055290222
2026-06-29,822792,676391,Ernie Clement,1,0.9297148,0.07028520107269287
2026-06-29,822792,676724,Jared Young,1,0.58150387,0.41849613189697266
2026-06-29,822792,682626,Francisco Alvarez,1,0.8799762,0.12002378702163696
2026-06-29,822792,683146,Brett Baty,0,0.7958299,0.7958298921585083
2026-06-29,822792,701807,Carson Benge,1,0.9662263,0.033773720264434814
2026-06-29,822792,805999,A.J. Ewing,0,0.90987855,0.9098785519599915
2026-06-29,823121,624585,Jorge Soler,1,0.8918148,0.10818517208099365
2026-06-29,823121,641487,J.P. Crawford,0,0.8755886,0.875588595867157
2026-06-29,823121,642350,Jose Siri,0,0.70284015,0.7028401494026184
2026-06-29,823121,645302,Victor Robles,0,0.5952147,0.5952147245407104
2026-06-29,823121,647304,Josh Naylor,0,0.9944855,0.9944854974746704
2026-06-29,823121,663728,Cal Raleigh,1,0.9078237,0.09217631816864014
2026-06-29,823121,666139,Josh Lowe,2,0.78804785,1.2119521498680115
2026-06-29,823121,666176,Jo Adell,1,0.95019025,0.04980975389480591
2026-06-29,823121,668227,Randy Arozarena,0,0.9319436,0.9319435954093933
2026-06-29,823121,672724,Oswald Peraza,0,0.8295017,0.8295016884803772
2026-06-29,823121,686527,Dominic Canzone,1,0.77932817,0.22067183256149292
2026-06-29,823121,687263,Zach Neto,2,0.86890894,1.131091058254242
2026-06-29,823121,694203,Denzer Guzman,1,1.0663077,0.0663076639175415
2026-06-29,823121,694384,Nolan Schanuel,0,1.0610604,1.0610604286193848
2026-06-29,823121,702284,Cole Young,3,0.845199,2.1548010110855103
2026-06-29,823444,547180,Bryce Harper,1,0.98698497,0.013015031814575195
2026-06-29,823444,607208,Trea Turner,2,0.97780824,1.0221917629241943
2026-06-29,823444,656537,Derek Hill,0,0.7245452,0.7245451807975769
2026-06-29,823444,656941,Kyle Schwarber,0,0.8175687,0.8175687193870544
2026-06-29,823444,664761,Alec Bohm,0,0.85857415,0.8585741519927979
2026-06-29,823444,669016,Brandon Marsh,2,0.97690725,1.0230927467346191
2026-06-29,823444,681082,Bryson Stott,1,0.9586311,0.04136890172958374
2026-06-29,823444,687282,Gabriel Rincones Jr.,0,0.8002519,0.8002519011497498
2026-06-29,823529,502671,Paul Goldschmidt,0,1.0216802,1.021680235862732
2026-06-29,823529,641355,Cody Bellinger,0,0.8493551,0.8493551015853882
2026-06-29,823529,656716,Zach McKinstry,2,0.83463144,1.1653685569763184
2026-06-29,823529,663837,Matt Vierling,1,0.7719225,0.2280774712562561
2026-06-29,823529,665862,Jazz Chisholm Jr.,0,0.93864536,0.9386453628540039
2026-06-29,823529,669224,Austin Wells,0,0.7293453,0.7293453216552734
2026-06-29,823529,676609,José Caballero,0,0.8306129,0.8306128978729248
2026-06-29,823529,679529,Spencer Torkelson,1,0.86430717,0.13569283485412598
2026-06-29,823529,681546,James Outman,1,0.5384171,0.46158289909362793
2026-06-29,823529,683011,Anthony Volpe,0,0.7548598,0.7548598051071167
2026-06-29,823529,691176,Jasson Domínguez,0,0.89556164,0.8955616354942322
2026-06-29,823529,700250,Ben Rice,0,1.2104613,1.2104612588882446
2026-06-29,823529,701162,Ben Malgeri,0,0.7642711,0.764271080493927
2026-06-29,823529,805808,Kevin McGonigle,2,1.0206891,0.9793108701705933
2026-06-29,823771,663886,Tyler Stephenson,1,0.8020496,0.19795042276382446
2026-06-29,823771,668709,JJ Bleday,1,0.72340524,0.27659475803375244
2026-06-29,823771,668715,Spencer Steer,1,0.9042143,0.09578567743301392
2026-06-29,823771,670770,TJ Friedl,0,0.5768211,0.5768210887908936
2026-06-29,823771,682829,Elly De La Cruz,1,0.99702066,0.0029793381690979004
2026-06-29,823771,695490,Edwin Arroyo,1,0.894735,0.10526502132415771
2026-06-29,823771,701398,Sal Stewart,1,1.0145265,0.01452648639678955
2026-06-29,824176,514888,Jose Altuve,0,1.0545355,1.0545355081558228
2026-06-29,824176,572233,Christian Walker,0,0.99201137,0.9920113682746887
2026-06-29,824176,605137,Josh Bell,1,0.87356055,0.12643945217132568
2026-06-29,824176,605170,Victor Caratini,1,0.8862703,0.11372971534729004
2026-06-29,824176,663616,Trevor Larnach,1,1.193136,0.19313597679138184
2026-06-29,824176,665019,Kody Clemens,0,1.0557758,1.055775761604309
2026-06-29,824176,668904,Royce Lewis,1,1.0291963,0.02919626235961914
2026-06-29,824176,670541,Yordan Alvarez,0,0.9682236,0.9682235717773438
2026-06-29,824176,670623,Isaac Paredes,0,1.0919158,1.0919158458709717
2026-06-29,824176,686797,Brooks Lee,2,1.035472,0.96452796459198
2026-06-29,824176,701358,Cam Smith,2,0.78871083,1.2112891674041748
2026-06-29,824176,807712,Luke Keaschall,1,0.76555055,0.23444944620132446
2026-06-29,824339,664983,Jake McCarthy,2,1.1159314,0.8840686082839966
2026-06-29,824339,665052,Griffin Conine,1,0.71573585,0.28426414728164673
2026-06-29,824339,666160,Mickey Moniak,0,0.6768676,0.6768676042556763
2026-06-29,824339,669065,Kyle Stowers,1,0.9195432,0.08045679330825806
2026-06-29,824339,669364,Xavier Edwards,1,0.9333204,0.06667959690093994
2026-06-29,824339,672640,Otto Lopez,2,0.9966419,1.0033581256866455
2026-06-29,824339,678662,Ezequiel Tovar,0,0.8412714,0.8412714004516602
2026-06-29,824339,681198,TJ Rumfield,1,0.9329777,0.06702232360839844
2026-06-29,824339,681715,Heriberto Hernández,1,0.8287395,0.17126047611236572
