date,game_id,player_id,player_name,target_hits,prediction,absolute_error,baseline_last5,baseline_last5_error
2026-06-26,823773,621020,Dansby Swanson,0,0.8144076,0.8144075870513916,1.8,1.8
2026-06-26,823773,624424,Michael Conforto,1,0.56330335,0.4366966485977173,0.4,0.6
2026-06-26,823773,641343,Jake Bauers,0,0.7538864,0.7538864016532898,1.0,1.0
2026-06-26,823773,661388,William Contreras,2,0.81007516,1.1899248361587524,2.0,0.0
2026-06-26,823773,663538,Nico Hoerner,0,0.97406757,0.9740675687789917,1.0,1.0
2026-06-26,823773,664023,Ian Happ,0,1.0196037,1.0196037292480469,0.8,0.8
2026-06-26,823773,668930,Brice Turang,0,0.9489415,0.9489415287971497,1.0,1.0
2026-06-26,823773,669003,Garrett Mitchell,1,0.69872916,0.30127084255218506,0.4,0.6
2026-06-26,823773,673548,Seiya Suzuki,1,1.0421376,0.04213762283325195,1.0,0.0
2026-06-26,823773,683734,Andrew Vaughn,0,0.64304423,0.6430442333221436,0.8,0.8
2026-06-26,823773,683737,Michael Busch,0,1.0905888,1.0905888080596924,0.6,0.6
2026-06-26,823773,686217,Sal Frelick,1,0.7790741,0.2209259271621704,0.6,0.4
2026-06-26,823773,691718,Pete Crow-Armstrong,0,0.96019113,0.9601911306381226,1.6,1.6
2026-06-26,823773,694192,Jackson Chourio,2,0.88674176,1.1132582426071167,1.0,1.0
2026-06-26,823773,806198,Cooper Pratt,1,0.7273526,0.2726473808288574,0.6,0.4
2026-06-26,824014,624585,Jorge Soler,0,0.8422444,0.8422443866729736,0.6,0.6
2026-06-26,824014,641680,Jonah Heim,1,0.7193076,0.2806923985481262,0.4,0.6
2026-06-26,824014,643446,Jeff McNeil,1,0.678973,0.3210269808769226,0.8,0.19999999999999996
2026-06-26,824014,666139,Josh Lowe,2,0.6888228,1.3111771941184998,0.8,1.2
2026-06-26,824014,666176,Jo Adell,1,1.0459714,0.04597139358520508,1.0,0.0
2026-06-26,824014,669127,Shea Langeliers,2,1.0699561,0.9300439357757568,0.4,1.6
2026-06-26,824014,671732,Lawrence Butler,0,0.75615114,0.7561511397361755,0.6,0.6
2026-06-26,824014,675961,Alika Williams,1,0.6141923,0.38580769300460815,0.6,0.4
2026-06-26,824014,681351,Logan O'Hoppe,0,0.84199643,0.841996431350708,1.0,1.0
2026-06-26,824014,685133,Wade Meckler,1,0.6769384,0.32306158542633057,0.8,0.19999999999999996
2026-06-26,824014,687093,Vaughn Grissom,0,0.85645354,0.856453537940979,0.6,0.6
2026-06-26,824014,687263,Zach Neto,1,1.0824012,0.08240115642547607,1.0,0.0
2026-06-26,824014,691016,Tyler Soderstrom,0,0.9695809,0.969580888748169,1.0,1.0
2026-06-26,824014,694203,Denzer Guzman,2,0.92413616,1.0758638381958008,0.8,1.2
2026-06-26,824014,694384,Nolan Schanuel,1,1.00747,0.0074700117111206055,1.6,0.6000000000000001
2026-06-26,824014,703607,Henry Bolte,1,0.98357636,0.01642364263534546,1.2,0.19999999999999996
2026-06-26,824255,514888,Jose Altuve,2,0.9605422,1.0394577980041504,0.8,1.2
2026-06-26,824255,572233,Christian Walker,1,0.923225,0.07677501440048218,0.4,0.6
2026-06-26,824255,656716,Zach McKinstry,0,0.7007445,0.7007445096969604,1.0,1.0
2026-06-26,824255,663837,Matt Vierling,1,0.7890639,0.21093612909317017,0.6,0.4
2026-06-26,824255,665161,Jeremy Peña,1,0.722901,0.27709901332855225,1.0,0.0
2026-06-26,824255,666211,Taylor Trammell,0,0.71444803,0.7144480347633362,0.4,0.4
2026-06-26,824255,670541,Yordan Alvarez,0,0.8530708,0.8530707955360413,0.8,0.8
2026-06-26,824255,670623,Isaac Paredes,1,0.9898233,0.01017671823501587,1.4,0.3999999999999999
2026-06-26,824255,673237,Yainer Diaz,1,0.86986107,0.13013893365859985,1.0,0.0
2026-06-26,824255,679529,Spencer Torkelson,0,0.7810061,0.7810060977935791,1.0,1.0
2026-06-26,824255,681546,James Outman,1,0.5860718,0.41392821073532104,0.4,0.6
2026-06-26,824255,682985,Riley Greene,0,0.8830811,0.8830810785293579,1.2,1.2
2026-06-26,824255,690993,Colt Keith,1,0.9150752,0.08492481708526611,0.4,0.6
2026-06-26,824255,693307,Dillon Dingler,1,0.8962021,0.10379791259765625,1.2,0.19999999999999996
2026-06-26,824255,694728,Brice Matthews,0,0.5073123,0.5073122978210449,0.2,0.2
2026-06-26,824255,701358,Cam Smith,0,0.89303225,0.8930322527885437,0.6,0.6
2026-06-26,824255,701678,Hao-Yu Lee,0,0.97513425,0.9751342535018921,1.2,1.2
2026-06-26,824255,805808,Kevin McGonigle,1,1.0845851,0.08458507061004639,1.2,0.19999999999999996
2026-06-26,824423,595978,Austin Hedges,0,0.748468,0.7484679818153381,0.6,0.6
2026-06-26,824423,641487,J.P. Crawford,1,0.7926914,0.2073085904121399,1.0,0.0
2026-06-26,824423,645302,Victor Robles,0,0.6603607,0.6603606939315796,0.2,0.2
2026-06-26,824423,647304,Josh Naylor,0,1.0209635,1.0209635496139526,1.2,1.2
2026-06-26,824423,656555,Rhys Hoskins,0,0.85926425,0.8592642545700073,0.4,0.4
2026-06-26,824423,663728,Cal Raleigh,0,0.9021937,0.9021937251091003,0.8,0.8
2026-06-26,824423,668227,Randy Arozarena,1,0.8971873,0.10281270742416382,0.4,0.6
2026-06-26,824423,670042,Luke Raley,1,0.73905885,0.26094114780426025,0.4,0.6
2026-06-26,824423,672275,Patrick Bailey,0,0.80253553,0.8025355339050293,1.0,1.0
2026-06-26,824423,672356,Gabriel Arias,0,0.7850249,0.785024881362915,0.4,0.4
2026-06-26,824423,677587,Brayan Rocchio,1,0.98943895,0.010561048984527588,1.0,0.0
2026-06-26,824423,680757,Steven Kwan,1,0.59599435,0.40400564670562744,0.6,0.4
2026-06-26,824423,682177,Daniel Schneemann,0,0.7412414,0.7412413954734802,0.2,0.2
2026-06-26,824423,683953,Travis Bazzana,0,0.8323001,0.8323001265525818,1.2,1.2
2026-06-26,824423,686527,Dominic Canzone,0,0.87483114,0.8748311400413513,0.2,0.2
2026-06-26,824423,690984,Petey Halpin,0,0.6301692,0.6301692128181458,0.8,0.8
2026-06-26,824423,696135,Kahlil Watson,1,0.7156255,0.284374475479126,1.0,0.0
2026-06-26,824423,700932,Kyle Manzardo,1,0.88270867,0.11729133129119873,0.8,0.19999999999999996
2026-06-26,824423,702284,Cole Young,1,0.8097382,0.19026178121566772,0.6,0.4
2026-06-26,824423,806068,Colt Emerson,1,0.6719153,0.32808470726013184,0.2,0.8
2026-06-26,824582,521692,Salvador Perez,0,0.98536414,0.9853641390800476,0.4,0.4
2026-06-26,824582,643217,Andrew Benintendi,2,0.8319313,1.1680687069892883,0.2,1.8
2026-06-26,824582,657041,Lane Thomas,0,1.3279829,1.3279829025268555,0.4,0.4
2026-06-26,824582,668942,Josh Rojas,1,0.56016904,0.4398309588432312,0.6,0.4
2026-06-26,824582,671976,Tristan Peters,2,0.66793627,1.3320637345314026,0.6,1.4
2026-06-26,824582,677951,Bobby Witt Jr.,0,0.98815566,0.9881556630134583,1.6,1.6
2026-06-26,824582,678246,Miguel Vargas,3,0.852074,2.1479259729385376,0.8,2.2
2026-06-26,824582,678577,Junior Perez,1,0.58216614,0.4178338646888733,0.4,0.6
2026-06-26,824582,679845,Nick Loftin,0,0.9456944,0.9456943869590759,1.2,1.2
2026-06-26,824582,682668,Luisangel Acuña,2,0.8122774,1.187722623348236,0.6,1.4
2026-06-26,824582,686555,Isaac Collins,1,0.99287283,0.007127165794372559,0.8,0.19999999999999996
2026-06-26,824582,686681,Michael Massey,0,0.9550984,0.9550983905792236,1.4,1.4
2026-06-26,824582,695506,Jac Caglianone,1,0.9327764,0.06722360849380493,1.0,0.0
2026-06-26,824582,695600,Carter Jensen,1,0.8754591,0.12454092502593994,1.2,0.19999999999999996
2026-06-26,824582,695657,Colson Montgomery,1,0.94635785,0.0536421537399292,0.4,0.6
2026-06-26,824582,695731,Braden Montgomery,0,0.86634284,0.8663428425788879,1.2,1.2
2026-06-26,824582,803011,Sam Antonacci,3,0.9429415,2.0570585131645203,1.0,2.0
2026-06-26,824582,805367,Chase Meidroth,4,0.8320157,3.1679843068122864,0.6,3.4
2026-06-26,824743,502671,Paul Goldschmidt,0,0.88057286,0.8805728554725647,1.4,1.4
2026-06-26,824743,641355,Cody Bellinger,0,1.0235907,1.0235906839370728,0.4,0.4
2026-06-26,824743,642708,Amed Rosario,0,0.6933006,0.6933006048202515,0.8,0.8
2026-06-26,824743,645305,Ali Sánchez,0,0.6390499,0.6390498876571655,1.2,1.2
2026-06-26,824743,657136,Connor Wong,1,0.7816517,0.21834832429885864,0.6,0.4
2026-06-26,824743,665862,Jazz Chisholm Jr.,0,0.7171754,0.7171754240989685,1.0,1.0
2026-06-26,824743,669224,Austin Wells,0,0.64457977,0.6445797681808472,0.4,0.4
2026-06-26,824743,676609,José Caballero,0,0.7693536,0.7693536281585693,0.8,0.8
2026-06-26,824743,677800,Wilyer Abreu,1,0.9564291,0.043570876121520996,0.8,0.19999999999999996
2026-06-26,824743,678011,Anthony Seigler,1,0.7673847,0.23261529207229614,1.2,0.19999999999999996
2026-06-26,824743,678882,Ceddanne Rafaela,0,1.0414983,1.0414983034133911,1.2,1.2
2026-06-26,824743,680776,Jarren Duran,1,0.94166106,0.058338940143585205,0.2,0.8
2026-06-26,824743,683011,Anthony Volpe,1,0.9032135,0.0967864990234375,0.8,0.19999999999999996
2026-06-26,824743,691176,Jasson Domínguez,1,0.92491674,0.07508325576782227,0.8,0.19999999999999996
2026-06-26,824743,700250,Ben Rice,0,1.0393617,1.0393617153167725,0.8,0.8
2026-06-26,824743,702332,Caleb Durbin,2,0.8405828,1.15941721200943,1.4,0.6000000000000001
2026-06-26,824824,621493,Taylor Ward,3,0.9832968,2.016703188419342,1.4,1.6
2026-06-26,824824,624413,Pete Alonso,0,0.83276355,0.8327635526657104,1.2,1.2
2026-06-26,824824,641933,Tyler O'Neill,1,0.65113676,0.34886324405670166,0.4,0.6
2026-06-26,824824,660688,Keibert Ruiz,1,1.0018787,0.0018787384033203125,0.8,0.19999999999999996
2026-06-26,824824,665750,Leody Taveras,0,0.9032437,0.9032437205314636,1.2,1.2
2026-06-26,824824,671277,Luis García Jr.,0,0.68311095,0.6831109523773193,0.6,0.6
2026-06-26,824824,677942,Blaze Alexander,1,0.8608894,0.13911062479019165,0.8,0.19999999999999996
2026-06-26,824824,678391,Jorbit Vivas,0,0.6512712,0.6512712240219116,1.0,1.0
2026-06-26,824824,678554,Curtis Mead,1,0.82740724,0.17259275913238525,0.6,0.4
2026-06-26,824824,681297,Colton Cowser,0,0.850991,0.8509910106658936,1.0,1.0
2026-06-26,824824,682928,CJ Abrams,0,1.0343918,1.0343917608261108,1.0,1.0
2026-06-26,824824,683002,Gunnar Henderson,0,0.9759171,0.9759171009063721,1.2,1.2
2026-06-26,824824,683083,Nasim Nuñez,0,0.92754656,0.9275465607643127,1.2,1.2
2026-06-26,824824,686611,Dylan Crews,1,0.9305774,0.06942260265350342,1.6,0.6000000000000001
2026-06-26,824824,691723,Coby Mayo,2,0.69938546,1.3006145358085632,0.4,1.6
2026-06-26,824824,694212,Samuel Basallo,0,0.97452164,0.9745216369628906,1.0,1.0
2026-06-26,824824,695578,James Wood,1,0.885144,0.11485600471496582,0.4,0.6
2026-06-26,824824,695734,Daylen Lile,0,0.9110684,0.9110683798789978,0.8,0.8
2026-06-26,824824,696285,Jacob Young,1,0.68669736,0.3133026361465454,0.4,0.6
2026-06-26,824824,702616,Jackson Holliday,1,0.597786,0.402213990688324,0.6,0.4
2026-06-27,822794,553869,Elias Díaz,1,0.56559986,0.43440014123916626,0.2,0.8
2026-06-27,822794,592626,Joc Pederson,0,0.90874356,0.9087435603141785,1.6,1.6
2026-06-27,822794,607043,Brandon Nimmo,1,0.9043598,0.09564018249511719,1.2,0.19999999999999996
2026-06-27,822794,662139,Daulton Varsho,0,0.73733795,0.7373379468917847,1.4,1.4
2026-06-27,822794,664702,Myles Straw,0,0.5823358,0.5823358297348022,0.4,0.4
2026-06-27,822794,664770,Nathan Lukes,2,0.73299116,1.2670088410377502,0.6,1.4
2026-06-27,822794,665489,Vladimir Guerrero Jr.,0,0.95633024,0.9563302397727966,1.0,1.0
2026-06-27,822794,665926,Andrés Giménez,2,0.7848542,1.2151458263397217,0.8,1.2
2026-06-27,822794,669394,Jake Burger,3,0.8095811,2.1904188990592957,1.0,2.0
2026-06-27,822794,670032,Nicky Lopez,1,0.7484381,0.25156188011169434,1.0,0.0
2026-06-27,822794,672386,Alejandro Kirk,1,0.746822,0.2531780004501343,0.6,0.4
2026-06-27,822794,672960,Kazuma Okamoto,0,0.8134028,0.8134027719497681,1.8,1.8
2026-06-27,822794,673962,Josh Jung,1,0.97336406,0.026635944843292236,0.4,0.6
2026-06-27,822794,676391,Ernie Clement,3,0.81082463,2.1891753673553467,1.0,2.0
2026-06-27,822794,677649,Ezequiel Duran,1,0.8447618,0.15523821115493774,0.8,0.19999999999999996
2026-06-27,822960,571448,Nolan Arenado,1,0.8612187,0.13878130912780762,1.0,0.0
2026-06-27,822960,606466,Ketel Marte,1,1.1392611,0.1392611265182495,1.4,0.3999999999999999
2026-06-27,822960,650490,Yandy Díaz,1,0.9027902,0.09720981121063232,1.6,0.6000000000000001
2026-06-27,822960,656775,Cedric Mullins,1,0.9887813,0.011218726634979248,1.0,0.0
2026-06-27,822960,666018,Jonathan Aranda,1,0.97527105,0.02472895383834839,1.8,0.8
2026-06-27,822960,670764,Taylor Walls,1,0.7452268,0.25477319955825806,0.8,0.19999999999999996
2026-06-27,822960,672515,Gabriel Moreno,1,1.0066147,0.00661468505859375,1.2,0.19999999999999996
2026-06-27,822960,672695,Geraldo Perdomo,3,1.074965,1.925034999847412,0.8,2.2
2026-06-27,822960,676439,Hunter Feduccia,0,0.653041,0.6530410051345825,0.2,0.2
2026-06-27,822960,680700,Richie Palacios,0,0.8903863,0.8903862833976746,0.8,0.8
2026-06-27,822960,682998,Corbin Carroll,1,0.9592736,0.040726423263549805,1.2,0.19999999999999996
2026-06-27,822960,683748,Victor Mesa Jr.,2,0.61596155,1.3840384483337402,0.2,1.8
2026-06-27,822960,691406,Junior Caminero,1,0.82814604,0.1718539595603943,1.4,0.3999999999999999
2026-06-27,822960,694371,Tommy Troy,0,0.7634754,0.7634754180908203,0.8,0.8
2026-06-27,822960,802415,Chandler Simpson,1,0.8864084,0.11359161138534546,1.2,0.19999999999999996
2026-06-27,823038,663457,Lars Nootbaar,2,0.93647987,1.0635201334953308,1.2,0.8
2026-06-27,823038,663494,Bryan Torres,0,0.59463906,0.5946390628814697,0.0,0.0
2026-06-27,823038,665052,Griffin Conine,1,0.6753365,0.32466351985931396,0.4,0.6
2026-06-27,823038,669065,Kyle Stowers,2,0.9294883,1.0705116987228394,1.0,1.0
2026-06-27,823038,669364,Xavier Edwards,3,0.74092627,2.2590737342834473,1.4,1.6
2026-06-27,823038,671056,Iván Herrera,1,0.957715,0.042285025119781494,0.8,0.19999999999999996
2026-06-27,823038,672640,Otto Lopez,2,0.9220931,1.0779069066047668,1.4,0.6000000000000001
2026-06-27,823038,676475,Alec Burleson,0,0.9539332,0.9539331793785095,1.2,1.2
2026-06-27,823038,681715,Heriberto Hernández,0,0.8828202,0.882820188999176,0.6,0.6
2026-06-27,823038,691023,Jordan Walker,1,0.9387634,0.06123661994934082,0.8,0.19999999999999996
2026-06-27,823038,691026,Masyn Winn,1,0.9654838,0.034516215324401855,1.0,0.0
2026-06-27,823038,691594,Javier Sanoja,3,0.6697016,2.33029842376709,0.4,2.6
2026-06-27,823038,691788,Joe Mack,1,0.76850665,0.23149335384368896,0.8,0.19999999999999996
2026-06-27,823038,699625,Jimmy Crooks,0,0.6518635,0.6518635153770447,0.4,0.4
2026-06-27,823038,701675,Nathan Church,0,0.7554888,0.7554888129234314,0.6,0.6
2026-06-27,823038,802139,JJ Wetherholt,2,1.1159617,0.8840383291244507,1.0,1.0
2026-06-27,823038,805300,Jakob Marsee,1,0.95484334,0.045156657695770264,0.2,0.8
2026-06-27,823207,621566,Matt Olson,0,0.8701604,0.8701604008674622,1.0,1.0
2026-06-27,823207,642086,Dominic Smith,0,0.7045798,0.704579770565033,0.4,0.4
2026-06-27,823207,642715,Willy Adames,1,0.8471212,0.15287882089614868,1.0,0.0
2026-06-27,823207,643289,Mauricio Dubón,1,1.123117,0.12311697006225586,1.8,0.8
2026-06-27,823207,645277,Ozzie Albies,0,0.9865046,0.9865046143531799,0.8,0.8
2026-06-27,823207,646240,Rafael Devers,2,0.9723809,1.0276191234588623,0.6,1.4
2026-06-27,823207,650333,Luis Arraez,1,1.0227134,0.022713422775268555,0.8,0.19999999999999996
2026-06-27,823207,663586,Austin Riley,0,0.8172088,0.8172088265419006,1.0,1.0
2026-06-27,823207,669477,Casey Schmitt,1,0.980574,0.01942598819732666,1.0,0.0
2026-06-27,823207,671739,Michael Harris II,0,1.0473768,1.0473767518997192,1.2,1.2
2026-06-27,823207,686948,Drake Baldwin,0,0.8318764,0.8318763971328735,0.0,0.0
2026-06-27,823207,687551,Drew Gilbert,0,0.67745453,0.6774545311927795,0.2,0.2
2026-06-27,823207,805811,Bryce Eldridge,1,0.9035443,0.09645569324493408,0.2,0.8
2026-06-27,823207,808982,Jung Hoo Lee,0,1.0053811,1.0053811073303223,1.0,1.0
2026-06-27,823283,592518,Manny Machado,0,0.81180704,0.8118070363998413,1.0,1.0
2026-06-27,823283,593428,Xander Bogaerts,0,0.784708,0.7847080230712891,0.8,0.8
2026-06-27,823283,657757,Gavin Sheets,3,0.7306483,2.2693517208099365,0.4,2.6
2026-06-27,823283,660271,Shohei Ohtani,2,0.79907894,1.2009210586547852,1.0,1.0
2026-06-27,823283,665487,Fernando Tatis Jr.,1,0.951308,0.04869198799133301,1.2,0.19999999999999996
2026-06-27,823283,669242,Tommy Edman,2,0.69334954,1.306650459766388,0.8,1.2
2026-06-27,823283,669743,Alex Call,0,0.67316216,0.6731621623039246,1.0,1.0
2026-06-27,823283,681624,Andy Pages,2,0.95772845,1.0422715544700623,1.0,1.0
2026-06-27,823283,687221,Dalton Rushing,1,0.5576785,0.4423214793205261,0.0,1.0
2026-06-27,823283,690976,Alex Freeland,0,0.67015624,0.6701562404632568,0.8,0.8
2026-06-27,823283,701538,Jackson Merrill,2,1.0262635,0.9737365245819092,0.4,1.6
2026-06-27,823364,542303,Marcell Ozuna,0,0.89263916,0.89263916015625,1.2,1.2
2026-06-27,823364,553993,Eugenio Suárez,1,0.9098174,0.0901826024055481,0.6,0.4
2026-06-27,823364,624431,Jose Trevino,2,0.7319851,1.268014907836914,0.8,1.2
2026-06-27,823364,656811,Ryan O'Hearn,1,1.0893029,0.0893028974533081,1.2,0.19999999999999996
2026-06-27,823364,663968,Jake Mangum,2,0.96906173,1.0309382677078247,1.4,0.6000000000000001
2026-06-27,823364,663993,Nathaniel Lowe,0,0.7015936,0.7015935778617859,0.4,0.4
2026-06-27,823364,664040,Brandon Lowe,1,0.96278656,0.03721344470977783,1.2,0.19999999999999996
2026-06-27,823364,668709,JJ Bleday,1,0.87277454,0.12722545862197876,0.0,1.0
2026-06-27,823364,668715,Spencer Steer,1,0.7654762,0.23452377319335938,1.0,0.0
2026-06-27,823364,668804,Bryan Reynolds,1,0.84739923,0.15260076522827148,1.4,0.3999999999999999
2026-06-27,823364,669707,Jared Triolo,3,0.81498474,2.1850152611732483,0.4,2.6
2026-06-27,823364,682829,Elly De La Cruz,0,0.93399894,0.9339989423751831,0.8,0.8
2026-06-27,823364,682997,Tyler Callihan,0,0.68988687,0.6898868680000305,0.4,0.4
2026-06-27,823364,693304,Nick Gonzales,1,0.8737836,0.12621641159057617,1.4,0.3999999999999999
2026-06-27,823364,695257,Billy Cook,0,0.23795977,0.23795977234840393,0.0,0.0
2026-06-27,823364,695490,Edwin Arroyo,2,0.79735494,1.2026450634002686,1.0,1.0
2026-06-27,823364,699013,Esmerlyn Valdez,1,0.77180874,0.22819125652313232,1.0,0.0
2026-06-27,823364,701398,Sal Stewart,2,0.85145515,1.1485448479652405,0.8,1.2
2026-06-27,823609,547180,Bryce Harper,2,0.91842467,1.081575334072113,1.6,0.3999999999999999
2026-06-27,823609,596019,Francisco Lindor,1,0.925852,0.07414799928665161,0.8,0.19999999999999996
2026-06-27,823609,607208,Trea Turner,0,1.1208644,1.1208643913269043,1.6,1.6
2026-06-27,823609,656941,Kyle Schwarber,0,0.74807173,0.7480717301368713,0.8,0.8
2026-06-27,823609,665561,Rafael Marchán,1,0.65603805,0.3439619541168213,0.4,0.6
2026-06-27,823609,665742,Juan Soto,2,1.0475141,0.9524859189987183,0.6,1.4
2026-06-27,823609,669016,Brandon Marsh,1,0.84807616,0.15192383527755737,1.8,0.8
2026-06-27,823609,676572,Eric Wagaman,0,0.52011883,0.5201188325881958,0.4,0.4
2026-06-27,823609,676724,Jared Young,0,0.6935384,0.6935384273529053,0.6,0.6
2026-06-27,823609,681082,Bryson Stott,0,0.8823687,0.8823686838150024,1.0,1.0
2026-06-27,823609,682626,Francisco Alvarez,0,0.8655908,0.8655908107757568,1.0,1.0
2026-06-27,823609,683146,Brett Baty,0,0.6357295,0.6357294917106628,0.4,0.4
2026-06-27,823609,687282,Gabriel Rincones Jr.,0,0.76503384,0.7650338411331177,0.6,0.6
2026-06-27,823609,701807,Carson Benge,2,1.0413018,0.9586981534957886,1.0,1.0
2026-06-27,823609,805999,A.J. Ewing,2,0.8058327,1.1941673159599304,0.8,1.2
2026-06-27,823689,605137,Josh Bell,1,0.9704956,0.02950441837310791,0.6,0.4
2026-06-27,823689,605170,Victor Caratini,1,0.8581187,0.1418812870979309,1.2,0.19999999999999996
2026-06-27,823689,650489,Willi Castro,0,1.0184325,1.0184324979782104,1.4,1.4
2026-06-27,823689,656484,Tristan Gray,1,0.5461705,0.4538295269012451,0.6,0.4
2026-06-27,823689,663616,Trevor Larnach,3,1.0069847,1.9930152893066406,1.2,1.8
2026-06-27,823689,664954,Brett Sullivan,1,0.659991,0.3400089740753174,0.0,1.0
2026-06-27,823689,664983,Jake McCarthy,2,1.0279948,0.9720052480697632,1.8,0.19999999999999996
2026-06-27,823689,665019,Kody Clemens,1,1.0733076,0.07330763339996338,0.4,0.6
2026-06-27,823689,666160,Mickey Moniak,0,0.67147624,0.6714762449264526,0.4,0.4
2026-06-27,823689,668885,Austin Martin,0,0.49847454,0.4984745383262634,0.8,0.8
2026-06-27,823689,668904,Royce Lewis,0,1.0492672,1.0492671728134155,1.4,1.4
2026-06-27,823689,671289,Tyler Freeman,2,0.9270164,1.0729836225509644,1.2,0.8
2026-06-27,823689,678662,Ezequiel Tovar,1,0.8287285,0.17127150297164917,0.4,0.6
2026-06-27,823689,681198,TJ Rumfield,2,0.93802214,1.0619778633117676,1.6,0.3999999999999999
2026-06-27,823689,686797,Brooks Lee,2,0.86982447,1.130175530910492,0.6,1.4
2026-06-27,823689,687859,Troy Johnston,0,0.81689984,0.816899836063385,0.8,0.8
2026-06-27,823689,691720,Kyle Karros,1,0.6675459,0.3324540853500366,0.8,0.19999999999999996
2026-06-27,823689,694249,Cole Carrigg,0,0.874541,0.8745409846305847,1.0,1.0
2026-06-27,823689,696100,Hunter Goodman,3,0.85484964,2.145150363445282,0.6,2.4
2026-06-27,823689,807712,Luke Keaschall,1,0.7360783,0.26392167806625366,0.0,1.0
2026-06-27,823770,592885,Christian Yelich,0,1.035815,1.0358150005340576,0.6,0.6
2026-06-27,823770,596142,Gary Sánchez,1,0.8220454,0.17795461416244507,0.2,0.8
2026-06-27,823770,608324,Alex Bregman,0,0.95414025,0.9541402459144592,0.6,0.6
2026-06-27,823770,608348,Carson Kelly,1,0.6931374,0.30686259269714355,0.8,0.19999999999999996
2026-06-27,823770,621020,Dansby Swanson,0,0.97771573,0.9777157306671143,1.4,1.4
2026-06-27,823770,624424,Michael Conforto,1,0.6082213,0.39177870750427246,0.6,0.4
2026-06-27,823770,641343,Jake Bauers,0,0.77371526,0.7737152576446533,1.0,1.0
2026-06-27,823770,661388,William Contreras,0,0.8600401,0.8600401282310486,2.0,2.0
2026-06-27,823770,663538,Nico Hoerner,2,0.93486303,1.065136969089508,1.0,1.0
2026-06-27,823770,664023,Ian Happ,1,0.8645825,0.13541752099990845,0.6,0.4
2026-06-27,823770,668930,Brice Turang,0,0.978015,0.9780150055885315,1.0,1.0
2026-06-27,823770,669003,Garrett Mitchell,0,0.7948006,0.7948005795478821,0.6,0.6
2026-06-27,823770,673548,Seiya Suzuki,2,1.0446675,0.9553325176239014,0.6,1.4
2026-06-27,823770,683734,Andrew Vaughn,0,0.631043,0.631043016910553,0.4,0.4
