date,game_id,player_id,player_name,team,opponent,actual,market,selected_model,prediction,residual,absolute_error,prediction_xgboost,prediction_extra_trees,baseline_last5,baseline_last5_error
2026-06-23,824584,695657,Colson Montgomery,Chicago White Sox,Cleveland Guardians,1,hits,extra_trees,1.1545313790482312,-0.15453137904823122,0.15453137904823122,1.0781077146530151,1.1545313790482312,0.4,0.6
2026-06-23,824584,695731,Braden Montgomery,Chicago White Sox,Cleveland Guardians,0,hits,extra_trees,0.8821265870216274,-0.8821265870216274,0.8821265870216274,0.9179052710533142,0.8821265870216274,1.0,1.0
2026-06-23,824584,696135,Kahlil Watson,Cleveland Guardians,Chicago White Sox,2,hits,extra_trees,1.0645623794947654,0.9354376205052346,0.9354376205052346,0.7712343335151672,1.0645623794947654,0.2,1.8
2026-06-23,824584,700932,Kyle Manzardo,Cleveland Guardians,Chicago White Sox,0,hits,extra_trees,0.7089501026349916,-0.7089501026349916,0.7089501026349916,0.7145901322364807,0.7089501026349916,0.8,0.8
2026-06-23,824584,803011,Sam Antonacci,Chicago White Sox,Cleveland Guardians,0,hits,extra_trees,0.8872555192409469,-0.8872555192409469,0.8872555192409469,0.9099721908569336,0.8872555192409469,1.4,1.4
2026-06-23,824584,805367,Chase Meidroth,Chicago White Sox,Cleveland Guardians,0,hits,extra_trees,1.0098221340221714,-1.0098221340221714,1.0098221340221714,0.9558369517326355,1.0098221340221714,0.6,0.6
2026-06-24,822719,547180,Bryce Harper,Philadelphia Phillies,Washington Nationals,0,hits,extra_trees,0.9384147995459363,-0.9384147995459363,0.9384147995459363,0.9677009582519531,0.9384147995459363,2.0,2.0
2026-06-24,822719,592663,J.T. Realmuto,Philadelphia Phillies,Washington Nationals,0,hits,extra_trees,0.8227582669034355,-0.8227582669034355,0.8227582669034355,0.7600454092025757,0.8227582669034355,0.6,0.6
2026-06-24,822719,607208,Trea Turner,Philadelphia Phillies,Washington Nationals,2,hits,extra_trees,1.0077690333798133,0.9922309666201867,0.9922309666201867,0.9613867402076721,1.0077690333798133,1.0,1.0
2026-06-24,822719,624641,Edmundo Sosa,Philadelphia Phillies,Washington Nationals,0,hits,extra_trees,0.7620167245150556,-0.7620167245150556,0.7620167245150556,0.6771839261054993,0.7620167245150556,1.0,1.0
2026-06-24,822719,656537,Derek Hill,Philadelphia Phillies,Washington Nationals,1,hits,extra_trees,0.5539853325650396,0.44601466743496043,0.44601466743496043,0.6240302324295044,0.5539853325650396,0.8,0.19999999999999996
2026-06-24,822719,656941,Kyle Schwarber,Philadelphia Phillies,Washington Nationals,0,hits,extra_trees,1.0169669626166036,-1.0169669626166036,1.0169669626166036,0.976386308670044,1.0169669626166036,1.2,1.2
2026-06-24,822719,664761,Alec Bohm,Philadelphia Phillies,Washington Nationals,0,hits,extra_trees,0.9056971289108885,-0.9056971289108885,0.9056971289108885,0.8660863637924194,0.9056971289108885,1.0,1.0
2026-06-24,822719,669016,Brandon Marsh,Philadelphia Phillies,Washington Nationals,3,hits,extra_trees,1.2104826618751947,1.7895173381248053,1.7895173381248053,1.3536349534988403,1.2104826618751947,1.0,2.0
2026-06-24,822719,671277,Luis García Jr.,Washington Nationals,Philadelphia Phillies,1,hits,extra_trees,0.7813122961082893,0.21868770389171066,0.21868770389171066,0.7187398672103882,0.7813122961082893,0.8,0.19999999999999996
2026-06-24,822719,677588,José Tena,Washington Nationals,Philadelphia Phillies,1,hits,extra_trees,0.6108878992069888,0.3891121007930112,0.3891121007930112,0.6293854117393494,0.6108878992069888,0.6,0.4
2026-06-24,822719,678391,Jorbit Vivas,Washington Nationals,Philadelphia Phillies,1,hits,extra_trees,0.6617871281177695,0.3382128718822305,0.3382128718822305,0.6354425549507141,0.6617871281177695,1.0,0.0
2026-06-24,822719,678554,Curtis Mead,Washington Nationals,Philadelphia Phillies,1,hits,extra_trees,0.7632222046903323,0.2367777953096677,0.2367777953096677,0.8144485354423523,0.7632222046903323,0.4,0.6
2026-06-24,822719,681082,Bryson Stott,Philadelphia Phillies,Washington Nationals,1,hits,extra_trees,0.869033225088387,0.13096677491161302,0.13096677491161302,0.8503963947296143,0.869033225088387,1.2,0.19999999999999996
2026-06-24,822719,682928,CJ Abrams,Washington Nationals,Philadelphia Phillies,1,hits,extra_trees,0.9846071974903357,0.01539280250966435,0.01539280250966435,0.9527422189712524,0.9846071974903357,1.2,0.19999999999999996
2026-06-24,822719,683083,Nasim Nuñez,Washington Nationals,Philadelphia Phillies,0,hits,extra_trees,0.9582644924195,-0.9582644924195,0.9582644924195,0.712668776512146,0.9582644924195,1.6,1.6
2026-06-24,822719,686452,Drew Millas,Washington Nationals,Philadelphia Phillies,0,hits,extra_trees,0.6698662250132852,-0.6698662250132852,0.6698662250132852,0.6434403657913208,0.6698662250132852,0.6,0.6
2026-06-24,822719,686611,Dylan Crews,Washington Nationals,Philadelphia Phillies,0,hits,extra_trees,0.9066689627217199,-0.9066689627217199,0.9066689627217199,0.8651846051216125,0.9066689627217199,1.4,1.4
2026-06-24,822719,687282,Gabriel Rincones Jr.,Philadelphia Phillies,Washington Nationals,1,hits,extra_trees,0.6977434949395158,0.3022565050604842,0.3022565050604842,0.765842616558075,0.6977434949395158,0.4,0.6
2026-06-24,822719,695578,James Wood,Washington Nationals,Philadelphia Phillies,0,hits,extra_trees,1.0029196903854494,-1.0029196903854494,1.0029196903854494,1.06778883934021,1.0029196903854494,0.6,0.6
2026-06-24,822719,695734,Daylen Lile,Washington Nationals,Philadelphia Phillies,1,hits,extra_trees,1.110814461769149,-0.11081446176914911,0.11081446176914911,0.9995241165161133,1.110814461769149,0.2,0.8
2026-06-24,822798,514888,Jose Altuve,Houston Astros,Toronto Blue Jays,0,hits,extra_trees,0.8964331640840334,-0.8964331640840334,0.8964331640840334,0.8862084150314331,0.8964331640840334,1.6,1.6
2026-06-24,822798,543807,George Springer,Toronto Blue Jays,Houston Astros,0,hits,extra_trees,0.9611516781498574,-0.9611516781498574,0.9611516781498574,1.0361818075180054,0.9611516781498574,1.6,1.6
2026-06-24,822798,662139,Daulton Varsho,Toronto Blue Jays,Houston Astros,2,hits,extra_trees,0.7969138014769931,1.2030861985230068,1.2030861985230068,0.7680444717407227,0.7969138014769931,1.0,1.0
2026-06-24,822798,664702,Myles Straw,Toronto Blue Jays,Houston Astros,0,hits,extra_trees,0.6177169476063499,-0.6177169476063499,0.6177169476063499,0.5303166508674622,0.6177169476063499,0.6,0.6
2026-06-24,822798,664770,Nathan Lukes,Toronto Blue Jays,Houston Astros,1,hits,extra_trees,0.8971858454259678,0.1028141545740322,0.1028141545740322,0.8725442290306091,0.8971858454259678,0.6,0.4
2026-06-24,822798,665161,Jeremy Peña,Houston Astros,Toronto Blue Jays,1,hits,extra_trees,0.9921645095008711,0.007835490499128905,0.007835490499128905,0.8534656167030334,0.9921645095008711,1.0,0.0
2026-06-24,822798,665489,Vladimir Guerrero Jr.,Toronto Blue Jays,Houston Astros,0,hits,extra_trees,1.006930576884969,-1.006930576884969,1.006930576884969,0.9554300904273987,1.006930576884969,1.2,1.2
2026-06-24,822798,665926,Andrés Giménez,Toronto Blue Jays,Houston Astros,0,hits,extra_trees,0.7710390763787076,-0.7710390763787076,0.7710390763787076,0.7620486617088318,0.7710390763787076,0.8,0.8
2026-06-24,822798,670541,Yordan Alvarez,Houston Astros,Toronto Blue Jays,0,hits,extra_trees,0.9685990529871162,-0.9685990529871162,0.9685990529871162,1.003179907798767,0.9685990529871162,1.0,1.0
2026-06-24,822798,670623,Isaac Paredes,Houston Astros,Toronto Blue Jays,1,hits,extra_trees,0.9744664196744364,0.025533580325563632,0.025533580325563632,1.0333397388458252,0.9744664196744364,1.8,0.8
2026-06-24,822798,672386,Alejandro Kirk,Toronto Blue Jays,Houston Astros,0,hits,extra_trees,0.9195420553653975,-0.9195420553653975,0.9195420553653975,0.917020320892334,0.9195420553653975,0.4,0.4
2026-06-24,822798,672960,Kazuma Okamoto,Toronto Blue Jays,Houston Astros,0,hits,extra_trees,0.8031704693191314,-0.8031704693191314,0.8031704693191314,0.8538580536842346,0.8031704693191314,1.4,1.4
2026-06-24,822798,673237,Yainer Diaz,Houston Astros,Toronto Blue Jays,1,hits,extra_trees,0.8972147125135687,0.10278528748643134,0.10278528748643134,0.8881235122680664,0.8972147125135687,1.0,0.0
2026-06-24,822798,676391,Ernie Clement,Toronto Blue Jays,Houston Astros,0,hits,extra_trees,0.9625265677898698,-0.9625265677898698,0.9625265677898698,0.9929503202438354,0.9625265677898698,0.4,0.4
2026-06-24,822798,694728,Brice Matthews,Houston Astros,Toronto Blue Jays,0,hits,extra_trees,0.576504371707103,-0.576504371707103,0.576504371707103,0.6100404262542725,0.576504371707103,0.2,0.2
2026-06-24,822798,701358,Cam Smith,Houston Astros,Toronto Blue Jays,0,hits,extra_trees,0.8522422705272158,-0.8522422705272158,0.8522422705272158,0.9226849675178528,0.8522422705272158,1.0,1.0
2026-06-24,822965,521692,Salvador Perez,Kansas City Royals,Tampa Bay Rays,0,hits,extra_trees,0.9296318610502119,-0.9296318610502119,0.9296318610502119,1.0346782207489014,0.9296318610502119,1.2,1.2
2026-06-24,822965,650490,Yandy Díaz,Tampa Bay Rays,Kansas City Royals,4,hits,extra_trees,0.9928422606368597,3.0071577393631403,3.0071577393631403,1.0327060222625732,0.9928422606368597,1.4,2.6
2026-06-24,822965,657041,Lane Thomas,Kansas City Royals,Tampa Bay Rays,0,hits,extra_trees,0.8786482126252718,-0.8786482126252718,0.8786482126252718,0.8413630127906799,0.8786482126252718,1.0,1.0
2026-06-24,822965,663743,Nick Fortes,Tampa Bay Rays,Kansas City Royals,1,hits,extra_trees,0.8449690352766767,0.15503096472332334,0.15503096472332334,0.7872926592826843,0.8449690352766767,0.0,1.0
2026-06-24,822965,666018,Jonathan Aranda,Tampa Bay Rays,Kansas City Royals,2,hits,extra_trees,0.9451002083539746,1.0548997916460254,1.0548997916460254,0.9770216941833496,0.9451002083539746,1.2,0.8
2026-06-24,822965,668942,Josh Rojas,Kansas City Royals,Tampa Bay Rays,1,hits,extra_trees,0.4799311715012252,0.5200688284987748,0.5200688284987748,0.5558111667633057,0.4799311715012252,0.6666666666666666,0.33333333333333337
2026-06-24,822965,670764,Taylor Walls,Tampa Bay Rays,Kansas City Royals,1,hits,extra_trees,0.8128484889555245,0.18715151104447547,0.18715151104447547,0.6655494570732117,0.8128484889555245,0.8,0.19999999999999996
2026-06-24,822965,676356,Jonny DeLuca,Tampa Bay Rays,Kansas City Royals,1,hits,extra_trees,0.7140675177535717,0.2859324822464283,0.2859324822464283,0.706764280796051,0.7140675177535717,0.8,0.19999999999999996
2026-06-24,822965,679845,Nick Loftin,Kansas City Royals,Tampa Bay Rays,0,hits,extra_trees,0.8981916297038565,-0.8981916297038565,0.8981916297038565,0.8501178026199341,0.8981916297038565,1.6,1.6
2026-06-24,822965,686555,Isaac Collins,Kansas City Royals,Tampa Bay Rays,1,hits,extra_trees,0.8208596835443973,0.1791403164556027,0.1791403164556027,0.8478285074234009,0.8208596835443973,1.4,0.3999999999999999
2026-06-24,822965,686681,Michael Massey,Kansas City Royals,Tampa Bay Rays,2,hits,extra_trees,0.8153843916996103,1.1846156083003896,1.1846156083003896,0.7987626194953918,0.8153843916996103,1.0,1.0
2026-06-24,822965,691406,Junior Caminero,Tampa Bay Rays,Kansas City Royals,0,hits,extra_trees,0.9487822342973798,-0.9487822342973798,0.9487822342973798,1.0666718482971191,0.9487822342973798,1.6,1.6
2026-06-24,822965,695506,Jac Caglianone,Kansas City Royals,Tampa Bay Rays,0,hits,extra_trees,0.8736002330706414,-0.8736002330706414,0.8736002330706414,0.7228020429611206,0.8736002330706414,1.6,1.6
2026-06-24,822965,695600,Carter Jensen,Kansas City Royals,Tampa Bay Rays,1,hits,extra_trees,1.0351117475702165,-0.03511174757021651,0.03511174757021651,0.9663301706314087,1.0351117475702165,1.4,0.3999999999999999
2026-06-24,822965,802415,Chandler Simpson,Tampa Bay Rays,Kansas City Royals,1,hits,extra_trees,0.8913791793632196,0.10862082063678036,0.10862082063678036,0.9537139534950256,0.8913791793632196,1.4,0.3999999999999999
2026-06-24,822965,810938,Ben Williamson,Tampa Bay Rays,Kansas City Royals,0,hits,extra_trees,0.7795722323416768,-0.7795722323416768,0.7795722323416768,0.7943426370620728,0.7795722323416768,0.2,0.2
2026-06-24,823041,545121,Ildemaro Vargas,Arizona Diamondbacks,St. Louis Cardinals,1,hits,extra_trees,0.7219360006438674,0.2780639993561326,0.2780639993561326,0.7432857751846313,0.7219360006438674,0.4,0.6
2026-06-24,823041,571448,Nolan Arenado,Arizona Diamondbacks,St. Louis Cardinals,1,hits,extra_trees,0.8475469648660127,0.15245303513398734,0.15245303513398734,0.8414422273635864,0.8475469648660127,1.0,0.0
2026-06-24,823041,606466,Ketel Marte,Arizona Diamondbacks,St. Louis Cardinals,2,hits,extra_trees,1.0133675945185492,0.9866324054814508,0.9866324054814508,1.0399242639541626,1.0133675945185492,1.2,0.8
2026-06-24,823041,663457,Lars Nootbaar,St. Louis Cardinals,Arizona Diamondbacks,1,hits,extra_trees,0.9631315021938452,0.036868497806154754,0.036868497806154754,1.0086933374404907,0.9631315021938452,1.2,0.19999999999999996
2026-06-24,823041,663494,Bryan Torres,St. Louis Cardinals,Arizona Diamondbacks,0,hits,extra_trees,0.5482721979275537,-0.5482721979275537,0.5482721979275537,0.4917939603328705,0.5482721979275537,0.0,0.0
2026-06-24,823041,665877,José Fermín,St. Louis Cardinals,Arizona Diamondbacks,2,hits,extra_trees,0.6728995660546557,1.3271004339453443,1.3271004339453443,0.77044677734375,0.6728995660546557,0.8,1.2
2026-06-24,823041,666971,Lourdes Gurriel Jr.,Arizona Diamondbacks,St. Louis Cardinals,2,hits,extra_trees,0.9296489763983802,1.0703510236016198,1.0703510236016198,0.8922842741012573,0.9296489763983802,0.6,1.4
2026-06-24,823041,671056,Iván Herrera,St. Louis Cardinals,Arizona Diamondbacks,0,hits,extra_trees,0.8006787311556882,-0.8006787311556882,0.8006787311556882,0.9138575196266174,0.8006787311556882,1.0,1.0
2026-06-24,823041,672515,Gabriel Moreno,Arizona Diamondbacks,St. Louis Cardinals,1,hits,extra_trees,0.9490291881736707,0.05097081182632934,0.05097081182632934,0.9673666954040527,0.9490291881736707,1.4,0.3999999999999999
2026-06-24,823041,672695,Geraldo Perdomo,Arizona Diamondbacks,St. Louis Cardinals,1,hits,extra_trees,0.8844496154255886,0.11555038457441136,0.11555038457441136,0.9399735927581787,0.8844496154255886,0.2,0.8
2026-06-24,823041,676475,Alec Burleson,St. Louis Cardinals,Arizona Diamondbacks,1,hits,extra_trees,0.9885292979022468,0.01147070209775325,0.01147070209775325,0.96192467212677,0.9885292979022468,1.2,0.19999999999999996
2026-06-24,823041,678489,Jorge Barrosa,Arizona Diamondbacks,St. Louis Cardinals,0,hits,extra_trees,0.701049417341295,-0.701049417341295,0.701049417341295,0.5082883834838867,0.701049417341295,0.4,0.4
2026-06-24,823041,682998,Corbin Carroll,Arizona Diamondbacks,St. Louis Cardinals,1,hits,extra_trees,0.956013556169928,0.043986443830072,0.043986443830072,0.9521053433418274,0.956013556169928,1.2,0.19999999999999996
2026-06-24,823041,691023,Jordan Walker,St. Louis Cardinals,Arizona Diamondbacks,1,hits,extra_trees,0.9951344321753478,0.004865567824652195,0.004865567824652195,1.0005437135696411,0.9951344321753478,1.2,0.19999999999999996
2026-06-24,823041,691026,Masyn Winn,St. Louis Cardinals,Arizona Diamondbacks,1,hits,extra_trees,0.9743464087330158,0.025653591266984188,0.025653591266984188,0.9823287129402161,0.9743464087330158,1.6,0.6000000000000001
2026-06-24,823041,691458,Blaze Jordan,St. Louis Cardinals,Arizona Diamondbacks,2,hits,extra_trees,0.9357073224136877,1.0642926775863124,1.0642926775863124,0.8933307528495789,0.9357073224136877,0.8,1.2
2026-06-24,823041,694371,Tommy Troy,Arizona Diamondbacks,St. Louis Cardinals,2,hits,extra_trees,0.6243414653554117,1.3756585346445882,1.3756585346445882,0.654574453830719,0.6243414653554117,0.6,1.4
2026-06-24,823041,694374,Tim Tawa,Arizona Diamondbacks,St. Louis Cardinals,0,hits,extra_trees,0.4696449160281867,-0.4696449160281867,0.4696449160281867,0.5108240842819214,0.4696449160281867,0.2,0.2
2026-06-24,823041,699625,Jimmy Crooks,St. Louis Cardinals,Arizona Diamondbacks,0,hits,extra_trees,0.6671733037268401,-0.6671733037268401,0.6671733037268401,0.6690001487731934,0.6671733037268401,0.4,0.4
2026-06-24,823041,701675,Nathan Church,St. Louis Cardinals,Arizona Diamondbacks,0,hits,extra_trees,0.6307241162804084,-0.6307241162804084,0.6307241162804084,0.6432361006736755,0.6307241162804084,0.8,0.8
2026-06-24,823041,802139,JJ Wetherholt,St. Louis Cardinals,Arizona Diamondbacks,0,hits,extra_trees,1.044224532106126,-1.044224532106126,1.044224532106126,1.0203461647033691,1.044224532106126,1.6,1.6
2026-06-24,823208,606992,Eric Haase,San Francisco Giants,Athletics,0,hits,extra_trees,0.6487478960783934,-0.6487478960783934,0.6487478960783934,0.6065393090248108,0.6487478960783934,0.2,0.2
2026-06-24,823208,641680,Jonah Heim,Athletics,San Francisco Giants,0,hits,extra_trees,0.8073815007641991,-0.8073815007641991,0.8073815007641991,0.8251596689224243,0.8073815007641991,0.8,0.8
2026-06-24,823208,642715,Willy Adames,San Francisco Giants,Athletics,0,hits,extra_trees,0.9008425320957529,-0.9008425320957529,0.9008425320957529,1.019085168838501,0.9008425320957529,0.8,0.8
2026-06-24,823208,643446,Jeff McNeil,Athletics,San Francisco Giants,0,hits,extra_trees,0.6916668571488886,-0.6916668571488886,0.6916668571488886,0.7059430480003357,0.6916668571488886,0.4,0.4
2026-06-24,823208,646240,Rafael Devers,San Francisco Giants,Athletics,1,hits,extra_trees,0.943482517507684,0.05651748249231603,0.05651748249231603,1.0444159507751465,0.943482517507684,1.0,0.0
2026-06-24,823208,669127,Shea Langeliers,Athletics,San Francisco Giants,0,hits,extra_trees,0.9668683957629881,-0.9668683957629881,0.9668683957629881,0.9980629086494446,0.9668683957629881,0.4,0.4
2026-06-24,823208,669477,Casey Schmitt,San Francisco Giants,Athletics,0,hits,extra_trees,1.2733058060442015,-1.2733058060442015,1.2733058060442015,1.239715814590454,1.2733058060442015,2.2,2.2
2026-06-24,823208,671732,Lawrence Butler,Athletics,San Francisco Giants,0,hits,extra_trees,0.7315164804951263,-0.7315164804951263,0.7315164804951263,0.6828900575637817,0.7315164804951263,0.6,0.6
2026-06-24,823208,687551,Drew Gilbert,San Francisco Giants,Athletics,0,hits,extra_trees,0.755944256087497,-0.755944256087497,0.755944256087497,0.7866918444633484,0.755944256087497,1.0,1.0
2026-06-24,823208,691016,Tyler Soderstrom,Athletics,San Francisco Giants,0,hits,extra_trees,0.8888778367690264,-0.8888778367690264,0.8888778367690264,0.9379885792732239,0.8888778367690264,1.4,1.4
2026-06-24,823208,703607,Henry Bolte,Athletics,San Francisco Giants,1,hits,extra_trees,0.8831847446143157,0.11681525538568427,0.11681525538568427,0.856316089630127,0.8831847446143157,0.8,0.19999999999999996
2026-06-24,823208,805779,Jacob Wilson,Athletics,San Francisco Giants,1,hits,extra_trees,0.948403796195423,0.05159620380457697,0.05159620380457697,0.9998953342437744,0.948403796195423,0.8,0.19999999999999996
2026-06-24,823208,805811,Bryce Eldridge,San Francisco Giants,Athletics,0,hits,extra_trees,0.9527841169685897,-0.9527841169685897,0.9527841169685897,1.036173701286316,0.9527841169685897,0.4,0.4
2026-06-24,823208,808982,Jung Hoo Lee,San Francisco Giants,Athletics,2,hits,extra_trees,1.0329350106292703,0.9670649893707297,0.9670649893707297,0.9897746443748474,1.0329350106292703,1.2,0.8
2026-06-24,823284,592518,Manny Machado,San Diego Padres,Atlanta Braves,0,hits,extra_trees,0.9361014411523068,-0.9361014411523068,0.9361014411523068,0.9219010472297668,0.9361014411523068,1.2,1.2
2026-06-24,823284,593428,Xander Bogaerts,San Diego Padres,Atlanta Braves,2,hits,extra_trees,0.7784199963287539,1.221580003671246,1.221580003671246,0.8006646633148193,0.7784199963287539,0.6,1.4
