date,game_id,player_id,player_name,team,opponent,actual,market,selected_model,prediction,residual,absolute_error,prediction_xgboost,prediction_extra_trees,baseline_last5,baseline_last5_error
2026-06-26,823688,656484,Tristan Gray,Minnesota Twins,Colorado Rockies,1,hits_runs_rbis,xgboost,1.4221539497375488,-0.42215394973754883,0.42215394973754883,1.4221539497375488,0.9611948822802621,1.0,0.0
2026-06-26,823688,663616,Trevor Larnach,Minnesota Twins,Colorado Rockies,3,hits_runs_rbis,xgboost,1.9604308605194092,1.0395691394805908,1.0395691394805908,1.9604308605194092,1.91651320616227,2.0,1.0
2026-06-26,823688,664983,Jake McCarthy,Colorado Rockies,Minnesota Twins,7,hits_runs_rbis,xgboost,1.8549935817718506,5.145006418228149,5.145006418228149,1.8549935817718506,1.7683487581299255,3.2,3.8
2026-06-26,823688,665019,Kody Clemens,Minnesota Twins,Colorado Rockies,5,hits_runs_rbis,xgboost,2.281888961791992,2.718111038208008,2.718111038208008,2.281888961791992,2.1264257586053725,1.0,4.0
2026-06-26,823688,666160,Mickey Moniak,Colorado Rockies,Minnesota Twins,1,hits_runs_rbis,xgboost,1.6501554250717163,-0.6501554250717163,0.6501554250717163,1.6501554250717163,1.6731247390744586,0.6,0.4
2026-06-26,823688,666397,Edouard Julien,Colorado Rockies,Minnesota Twins,4,hits_runs_rbis,xgboost,1.3945358991622925,2.6054641008377075,2.6054641008377075,1.3945358991622925,1.312654355402946,0.4,3.6
2026-06-26,823688,668885,Austin Martin,Minnesota Twins,Colorado Rockies,2,hits_runs_rbis,xgboost,1.1411147117614746,0.8588852882385254,0.8588852882385254,1.1411147117614746,1.0585625105694214,0.8,1.2
2026-06-26,823688,668904,Royce Lewis,Minnesota Twins,Colorado Rockies,5,hits_runs_rbis,xgboost,1.9255892038345337,3.0744107961654663,3.0744107961654663,1.9255892038345337,2.025047737050749,1.2,3.8
2026-06-26,823688,671289,Tyler Freeman,Colorado Rockies,Minnesota Twins,0,hits_runs_rbis,xgboost,1.8127925395965576,-1.8127925395965576,1.8127925395965576,1.8127925395965576,1.9211517882278941,2.6,2.6
2026-06-26,823688,678662,Ezequiel Tovar,Colorado Rockies,Minnesota Twins,2,hits_runs_rbis,xgboost,2.0282368659973145,-0.028236865997314453,0.028236865997314453,2.0282368659973145,1.9171850536594737,1.2,0.8
2026-06-26,823688,681198,TJ Rumfield,Colorado Rockies,Minnesota Twins,3,hits_runs_rbis,xgboost,2.081977605819702,0.9180223941802979,0.9180223941802979,2.081977605819702,2.092533322304271,2.8,0.20000000000000018
2026-06-26,823688,686797,Brooks Lee,Minnesota Twins,Colorado Rockies,4,hits_runs_rbis,xgboost,2.0815982818603516,1.9184017181396484,1.9184017181396484,2.0815982818603516,1.9791807225686442,2.8,1.2000000000000002
2026-06-26,823688,687859,Troy Johnston,Colorado Rockies,Minnesota Twins,1,hits_runs_rbis,xgboost,2.2419495582580566,-1.2419495582580566,1.2419495582580566,2.2419495582580566,1.7814301396002792,0.8,0.19999999999999996
2026-06-26,823688,691720,Kyle Karros,Colorado Rockies,Minnesota Twins,1,hits_runs_rbis,xgboost,1.5189381837844849,-0.5189381837844849,0.5189381837844849,1.5189381837844849,1.4233659346058896,1.2,0.19999999999999996
2026-06-26,823688,694249,Cole Carrigg,Colorado Rockies,Minnesota Twins,1,hits_runs_rbis,xgboost,2.176323175430298,-1.1763231754302979,1.1763231754302979,2.176323175430298,2.2216161177652416,2.4,1.4
2026-06-26,823688,696100,Hunter Goodman,Colorado Rockies,Minnesota Twins,5,hits_runs_rbis,xgboost,2.5360984802246094,2.4639015197753906,2.4639015197753906,2.5360984802246094,2.364264415790468,0.8,4.2
2026-06-26,823688,807712,Luke Keaschall,Minnesota Twins,Colorado Rockies,0,hits_runs_rbis,xgboost,1.9142197370529175,-1.9142197370529175,1.9142197370529175,1.9142197370529175,1.805558087933447,1.2,1.2
2026-06-26,823773,592885,Christian Yelich,Milwaukee Brewers,Chicago Cubs,3,hits_runs_rbis,xgboost,2.111466884613037,0.8885331153869629,0.8885331153869629,2.111466884613037,2.262301068625502,0.8,2.2
2026-06-26,823773,608324,Alex Bregman,Chicago Cubs,Milwaukee Brewers,1,hits_runs_rbis,xgboost,2.0080039501190186,-1.0080039501190186,1.0080039501190186,2.0080039501190186,2.0444180597751505,1.8,0.8
2026-06-26,823773,608348,Carson Kelly,Chicago Cubs,Milwaukee Brewers,0,hits_runs_rbis,xgboost,1.4776544570922852,-1.4776544570922852,1.4776544570922852,1.4776544570922852,1.6518601702359073,5.0,5.0
2026-06-26,823773,621020,Dansby Swanson,Chicago Cubs,Milwaukee Brewers,0,hits_runs_rbis,xgboost,1.2423957586288452,-1.2423957586288452,1.2423957586288452,1.2423957586288452,1.7159148864703557,6.0,6.0
2026-06-26,823773,624424,Michael Conforto,Chicago Cubs,Milwaukee Brewers,1,hits_runs_rbis,xgboost,1.236755609512329,-0.2367556095123291,0.2367556095123291,1.236755609512329,0.8460885896364457,1.2,0.19999999999999996
2026-06-26,823773,641343,Jake Bauers,Milwaukee Brewers,Chicago Cubs,1,hits_runs_rbis,xgboost,1.6692267656326294,-0.6692267656326294,0.6692267656326294,1.6692267656326294,1.9271225687218072,2.2,1.2000000000000002
2026-06-26,823773,661388,William Contreras,Milwaukee Brewers,Chicago Cubs,5,hits_runs_rbis,xgboost,1.8395642042160034,3.1604357957839966,3.1604357957839966,1.8395642042160034,1.9688727513742976,3.8,1.2000000000000002
2026-06-26,823773,663538,Nico Hoerner,Chicago Cubs,Milwaukee Brewers,0,hits_runs_rbis,xgboost,1.7387357950210571,-1.7387357950210571,1.7387357950210571,1.7387357950210571,1.8511334114649356,2.4,2.4
2026-06-26,823773,664023,Ian Happ,Chicago Cubs,Milwaukee Brewers,0,hits_runs_rbis,xgboost,2.2956151962280273,-2.2956151962280273,2.2956151962280273,2.2956151962280273,2.148522782527398,1.6,1.6
2026-06-26,823773,668930,Brice Turang,Milwaukee Brewers,Chicago Cubs,0,hits_runs_rbis,xgboost,2.0688111782073975,-2.0688111782073975,2.0688111782073975,2.0688111782073975,2.2965517936402535,2.0,2.0
2026-06-26,823773,669003,Garrett Mitchell,Milwaukee Brewers,Chicago Cubs,4,hits_runs_rbis,xgboost,1.7198132276535034,2.2801867723464966,2.2801867723464966,1.7198132276535034,1.6942029886788659,0.8,3.2
2026-06-26,823773,673548,Seiya Suzuki,Chicago Cubs,Milwaukee Brewers,4,hits_runs_rbis,xgboost,2.1684017181396484,1.8315982818603516,1.8315982818603516,2.1684017181396484,2.011646920656259,2.0,2.0
2026-06-26,823773,683734,Andrew Vaughn,Milwaukee Brewers,Chicago Cubs,0,hits_runs_rbis,xgboost,1.3680336475372314,-1.3680336475372314,1.3680336475372314,1.3680336475372314,1.451493911869848,2.0,2.0
2026-06-26,823773,683737,Michael Busch,Chicago Cubs,Milwaukee Brewers,0,hits_runs_rbis,xgboost,2.1525044441223145,-2.1525044441223145,2.1525044441223145,2.1525044441223145,2.1908263341745053,1.2,1.2
2026-06-26,823773,686217,Sal Frelick,Milwaukee Brewers,Chicago Cubs,1,hits_runs_rbis,xgboost,1.7098150253295898,-0.7098150253295898,0.7098150253295898,1.7098150253295898,1.5920186467628419,1.2,0.19999999999999996
2026-06-26,823773,691718,Pete Crow-Armstrong,Chicago Cubs,Milwaukee Brewers,1,hits_runs_rbis,xgboost,1.9699615240097046,-0.9699615240097046,0.9699615240097046,1.9699615240097046,2.088508157811381,3.6,2.6
2026-06-26,823773,694192,Jackson Chourio,Milwaukee Brewers,Chicago Cubs,3,hits_runs_rbis,xgboost,1.8960537910461426,1.1039462089538574,1.1039462089538574,1.8960537910461426,2.187146928737883,2.0,1.0
2026-06-26,823773,806198,Cooper Pratt,Milwaukee Brewers,Chicago Cubs,3,hits_runs_rbis,xgboost,1.4498165845870972,1.5501834154129028,1.5501834154129028,1.4498165845870972,1.6342095519393907,0.8,2.2
2026-06-26,824014,624585,Jorge Soler,Los Angeles Angels,Athletics,0,hits_runs_rbis,xgboost,1.7939510345458984,-1.7939510345458984,1.7939510345458984,1.7939510345458984,1.8470995570444972,2.0,2.0
2026-06-26,824014,641680,Jonah Heim,Athletics,Los Angeles Angels,3,hits_runs_rbis,xgboost,1.5481297969818115,1.4518702030181885,1.4518702030181885,1.5481297969818115,1.4698361550932788,1.6,1.4
2026-06-26,824014,643446,Jeff McNeil,Athletics,Los Angeles Angels,4,hits_runs_rbis,xgboost,1.3346227407455444,2.6653772592544556,2.6653772592544556,1.3346227407455444,1.4901215973106774,1.4,2.6
2026-06-26,824014,666139,Josh Lowe,Los Angeles Angels,Athletics,2,hits_runs_rbis,xgboost,1.379758358001709,0.620241641998291,0.620241641998291,1.379758358001709,1.425542045151699,1.8,0.19999999999999996
2026-06-26,824014,666176,Jo Adell,Los Angeles Angels,Athletics,4,hits_runs_rbis,xgboost,2.204761028289795,1.795238971710205,1.795238971710205,2.204761028289795,1.8279673736614155,1.4,2.6
2026-06-26,824014,669127,Shea Langeliers,Athletics,Los Angeles Angels,3,hits_runs_rbis,xgboost,2.2120180130004883,0.7879819869995117,0.7879819869995117,2.2120180130004883,2.094562219286184,1.2,1.8
2026-06-26,824014,671732,Lawrence Butler,Athletics,Los Angeles Angels,1,hits_runs_rbis,xgboost,1.6795884370803833,-0.6795884370803833,0.6795884370803833,1.6795884370803833,1.5928122360326484,1.2,0.19999999999999996
2026-06-26,824014,675961,Alika Williams,Athletics,Los Angeles Angels,3,hits_runs_rbis,xgboost,1.4612594842910767,1.5387405157089233,1.5387405157089233,1.4612594842910767,1.2822800373892491,1.2,1.8
2026-06-26,824014,681351,Logan O'Hoppe,Los Angeles Angels,Athletics,0,hits_runs_rbis,xgboost,1.7553293704986572,-1.7553293704986572,1.7553293704986572,1.7553293704986572,1.6778254271167776,2.2,2.2
2026-06-26,824014,685133,Wade Meckler,Los Angeles Angels,Athletics,2,hits_runs_rbis,xgboost,1.4238896369934082,0.5761103630065918,0.5761103630065918,1.4238896369934082,1.450161892010333,1.6,0.3999999999999999
2026-06-26,824014,687093,Vaughn Grissom,Los Angeles Angels,Athletics,0,hits_runs_rbis,xgboost,1.7539352178573608,-1.7539352178573608,1.7539352178573608,1.7539352178573608,1.9250011124040274,1.8,1.8
2026-06-26,824014,687263,Zach Neto,Los Angeles Angels,Athletics,2,hits_runs_rbis,xgboost,2.2685177326202393,-0.26851773262023926,0.26851773262023926,2.2685177326202393,2.3358976374657825,2.6,0.6000000000000001
2026-06-26,824014,691016,Tyler Soderstrom,Athletics,Los Angeles Angels,0,hits_runs_rbis,xgboost,2.1416547298431396,-2.1416547298431396,2.1416547298431396,2.1416547298431396,2.0387777623143117,1.6,1.6
2026-06-26,824014,694203,Denzer Guzman,Los Angeles Angels,Athletics,2,hits_runs_rbis,xgboost,2.0237317085266113,-0.023731708526611328,0.023731708526611328,2.0237317085266113,1.832816514354343,2.8,0.7999999999999998
2026-06-26,824014,694384,Nolan Schanuel,Los Angeles Angels,Athletics,1,hits_runs_rbis,xgboost,2.0590672492980957,-1.0590672492980957,1.0590672492980957,2.0590672492980957,1.887161030190824,3.6,2.6
2026-06-26,824014,703607,Henry Bolte,Athletics,Los Angeles Angels,5,hits_runs_rbis,xgboost,1.7812738418579102,3.21872615814209,3.21872615814209,1.7812738418579102,1.898093896554571,1.6,3.4
2026-06-26,824255,514888,Jose Altuve,Houston Astros,Detroit Tigers,2,hits_runs_rbis,xgboost,1.8255152702331543,0.1744847297668457,0.1744847297668457,1.8255152702331543,1.9801141332243686,1.6,0.3999999999999999
2026-06-26,824255,572233,Christian Walker,Houston Astros,Detroit Tigers,1,hits_runs_rbis,xgboost,1.9840996265411377,-0.9840996265411377,0.9840996265411377,1.9840996265411377,2.1290516727863498,0.4,0.6
2026-06-26,824255,656716,Zach McKinstry,Detroit Tigers,Houston Astros,1,hits_runs_rbis,xgboost,1.3073850870132446,-0.30738508701324463,0.30738508701324463,1.3073850870132446,1.3223108218402368,1.8,0.8
2026-06-26,824255,663837,Matt Vierling,Detroit Tigers,Houston Astros,2,hits_runs_rbis,xgboost,1.60178542137146,0.39821457862854004,0.39821457862854004,1.60178542137146,1.5654898785717468,1.0,1.0
2026-06-26,824255,665161,Jeremy Peña,Houston Astros,Detroit Tigers,1,hits_runs_rbis,xgboost,1.774880290031433,-0.7748802900314331,0.7748802900314331,1.774880290031433,1.7723889812433973,1.8,0.8
2026-06-26,824255,666211,Taylor Trammell,Houston Astros,Detroit Tigers,0,hits_runs_rbis,xgboost,1.144600510597229,-1.144600510597229,1.144600510597229,1.144600510597229,1.0409333270483805,1.2,1.2
2026-06-26,824255,670541,Yordan Alvarez,Houston Astros,Detroit Tigers,0,hits_runs_rbis,xgboost,2.340453863143921,-2.340453863143921,2.340453863143921,2.340453863143921,2.142277495821966,2.0,2.0
2026-06-26,824255,670623,Isaac Paredes,Houston Astros,Detroit Tigers,1,hits_runs_rbis,xgboost,2.086677312850952,-1.0866773128509521,1.0866773128509521,2.086677312850952,2.0816200302004972,2.4,1.4
2026-06-26,824255,673237,Yainer Diaz,Houston Astros,Detroit Tigers,1,hits_runs_rbis,xgboost,1.790735125541687,-0.790735125541687,0.790735125541687,1.790735125541687,1.7509917920537814,1.6,0.6000000000000001
2026-06-26,824255,679529,Spencer Torkelson,Detroit Tigers,Houston Astros,0,hits_runs_rbis,xgboost,1.6029919385910034,-1.6029919385910034,1.6029919385910034,1.6029919385910034,1.5898699154711184,1.8,1.8
2026-06-26,824255,681546,James Outman,Detroit Tigers,Houston Astros,6,hits_runs_rbis,xgboost,1.0964545011520386,4.903545498847961,4.903545498847961,1.0964545011520386,1.0854988208167193,0.8,5.2
2026-06-26,824255,682985,Riley Greene,Detroit Tigers,Houston Astros,0,hits_runs_rbis,xgboost,2.0680320262908936,-2.0680320262908936,2.0680320262908936,2.0680320262908936,1.9393845275505144,2.0,2.0
2026-06-26,824255,690993,Colt Keith,Detroit Tigers,Houston Astros,3,hits_runs_rbis,xgboost,1.721003532409668,1.278996467590332,1.278996467590332,1.721003532409668,1.7262985400577973,0.8,2.2
2026-06-26,824255,693307,Dillon Dingler,Detroit Tigers,Houston Astros,2,hits_runs_rbis,xgboost,2.0024914741516113,-0.002491474151611328,0.002491474151611328,2.0024914741516113,1.7985258278000942,2.6,0.6000000000000001
2026-06-26,824255,694728,Brice Matthews,Houston Astros,Detroit Tigers,0,hits_runs_rbis,xgboost,1.2721617221832275,-1.2721617221832275,1.2721617221832275,1.2721617221832275,1.4694464957761675,0.4,0.4
2026-06-26,824255,701358,Cam Smith,Houston Astros,Detroit Tigers,0,hits_runs_rbis,xgboost,1.9580645561218262,-1.9580645561218262,1.9580645561218262,1.9580645561218262,1.7884323934820843,1.2,1.2
2026-06-26,824255,701678,Hao-Yu Lee,Detroit Tigers,Houston Astros,0,hits_runs_rbis,xgboost,1.270188808441162,-1.270188808441162,1.270188808441162,1.270188808441162,1.1342196124938126,1.4,1.4
2026-06-26,824255,805808,Kevin McGonigle,Detroit Tigers,Houston Astros,3,hits_runs_rbis,xgboost,2.3352344036102295,0.6647655963897705,0.6647655963897705,2.3352344036102295,2.046444696600571,1.6,1.4
2026-06-26,824423,595978,Austin Hedges,Cleveland Guardians,Seattle Mariners,0,hits_runs_rbis,xgboost,1.4662604331970215,-1.4662604331970215,1.4662604331970215,1.4662604331970215,1.3883069099117062,0.6,0.6
2026-06-26,824423,641487,J.P. Crawford,Seattle Mariners,Cleveland Guardians,2,hits_runs_rbis,xgboost,2.192190170288086,-0.19219017028808594,0.19219017028808594,2.192190170288086,2.1869558346011058,1.6,0.3999999999999999
2026-06-26,824423,645302,Victor Robles,Seattle Mariners,Cleveland Guardians,0,hits_runs_rbis,xgboost,1.2885724306106567,-1.2885724306106567,1.2885724306106567,1.2885724306106567,1.4688416718138728,0.2,0.2
2026-06-26,824423,647304,Josh Naylor,Seattle Mariners,Cleveland Guardians,0,hits_runs_rbis,xgboost,2.0072879791259766,-2.0072879791259766,2.0072879791259766,2.0072879791259766,1.983516722283749,1.4,1.4
2026-06-26,824423,656555,Rhys Hoskins,Cleveland Guardians,Seattle Mariners,0,hits_runs_rbis,xgboost,1.5518083572387695,-1.5518083572387695,1.5518083572387695,1.5518083572387695,1.694942451567249,0.6,0.6
2026-06-26,824423,663728,Cal Raleigh,Seattle Mariners,Cleveland Guardians,1,hits_runs_rbis,xgboost,1.7857327461242676,-0.7857327461242676,0.7857327461242676,1.7857327461242676,2.0319542279619793,1.2,0.19999999999999996
2026-06-26,824423,668227,Randy Arozarena,Seattle Mariners,Cleveland Guardians,1,hits_runs_rbis,xgboost,2.1909584999084473,-1.1909584999084473,1.1909584999084473,2.1909584999084473,2.1765234758333243,0.8,0.19999999999999996
2026-06-26,824423,670042,Luke Raley,Seattle Mariners,Cleveland Guardians,1,hits_runs_rbis,xgboost,1.3477205038070679,-0.34772050380706787,0.34772050380706787,1.3477205038070679,1.471316407090498,0.6,0.4
2026-06-26,824423,672275,Patrick Bailey,Cleveland Guardians,Seattle Mariners,0,hits_runs_rbis,xgboost,1.5785651206970215,-1.5785651206970215,1.5785651206970215,1.5785651206970215,1.5963119648623587,2.0,2.0
2026-06-26,824423,672356,Gabriel Arias,Cleveland Guardians,Seattle Mariners,0,hits_runs_rbis,xgboost,1.4636685848236084,-1.4636685848236084,1.4636685848236084,1.4636685848236084,2.1977450551649182,0.4,0.4
2026-06-26,824423,677587,Brayan Rocchio,Cleveland Guardians,Seattle Mariners,1,hits_runs_rbis,xgboost,1.856240153312683,-0.8562401533126831,0.8562401533126831,1.856240153312683,2.0659857957766197,1.2,0.19999999999999996
2026-06-26,824423,680757,Steven Kwan,Cleveland Guardians,Seattle Mariners,1,hits_runs_rbis,xgboost,1.2796845436096191,-0.27968454360961914,0.27968454360961914,1.2796845436096191,1.418204424135928,1.0,0.0
2026-06-26,824423,682177,Daniel Schneemann,Cleveland Guardians,Seattle Mariners,0,hits_runs_rbis,xgboost,1.5107346773147583,-1.5107346773147583,1.5107346773147583,1.5107346773147583,1.5039214654408788,0.4,0.4
2026-06-26,824423,683953,Travis Bazzana,Cleveland Guardians,Seattle Mariners,0,hits_runs_rbis,xgboost,2.133958578109741,-2.133958578109741,2.133958578109741,2.133958578109741,2.3353334214915416,3.4,3.4
2026-06-26,824423,686527,Dominic Canzone,Seattle Mariners,Cleveland Guardians,0,hits_runs_rbis,xgboost,1.6170858144760132,-1.6170858144760132,1.6170858144760132,1.6170858144760132,1.7053460808796208,1.0,1.0
2026-06-26,824423,690984,Petey Halpin,Cleveland Guardians,Seattle Mariners,0,hits_runs_rbis,xgboost,1.3300645351409912,-1.3300645351409912,1.3300645351409912,1.3300645351409912,1.3597123466601722,1.8,1.8
2026-06-26,824423,696135,Kahlil Watson,Cleveland Guardians,Seattle Mariners,2,hits_runs_rbis,xgboost,1.5738017559051514,0.42619824409484863,0.42619824409484863,1.5738017559051514,1.6860620656690815,2.4,0.3999999999999999
2026-06-26,824423,700932,Kyle Manzardo,Cleveland Guardians,Seattle Mariners,2,hits_runs_rbis,xgboost,1.573535442352295,0.4264645576477051,0.4264645576477051,1.573535442352295,1.693263513331551,1.8,0.19999999999999996
2026-06-26,824423,702284,Cole Young,Seattle Mariners,Cleveland Guardians,1,hits_runs_rbis,xgboost,1.8686277866363525,-0.8686277866363525,0.8686277866363525,1.8686277866363525,2.0181146684715188,1.4,0.3999999999999999
2026-06-26,824423,806068,Colt Emerson,Seattle Mariners,Cleveland Guardians,4,hits_runs_rbis,xgboost,1.4549942016601562,2.5450057983398438,2.5450057983398438,1.4549942016601562,1.5036964311225594,0.2,3.8
2026-06-26,824582,521692,Salvador Perez,Kansas City Royals,Chicago White Sox,0,hits_runs_rbis,xgboost,1.9140087366104126,-1.9140087366104126,1.9140087366104126,1.9140087366104126,1.8796290116287708,1.4,1.4
2026-06-26,824582,643217,Andrew Benintendi,Chicago White Sox,Kansas City Royals,5,hits_runs_rbis,xgboost,1.8771430253982544,3.1228569746017456,3.1228569746017456,1.8771430253982544,1.5726982024416527,0.4,4.6
2026-06-26,824582,657041,Lane Thomas,Kansas City Royals,Chicago White Sox,0,hits_runs_rbis,xgboost,1.689131498336792,-1.689131498336792,1.689131498336792,1.689131498336792,1.8322667688749261,0.8,0.8
2026-06-26,824582,668942,Josh Rojas,Kansas City Royals,Chicago White Sox,1,hits_runs_rbis,xgboost,1.0296796560287476,-0.02967965602874756,0.02967965602874756,1.0296796560287476,1.005060348167999,1.8,0.8
2026-06-26,824582,671976,Tristan Peters,Chicago White Sox,Kansas City Royals,11,hits_runs_rbis,xgboost,1.3958879709243774,9.604112029075623,9.604112029075623,1.3958879709243774,1.4877623107053983,1.6,9.4
2026-06-26,824582,677951,Bobby Witt Jr.,Kansas City Royals,Chicago White Sox,1,hits_runs_rbis,xgboost,1.9191772937774658,-0.9191772937774658,0.9191772937774658,1.9191772937774658,1.9548927581359468,3.4,2.4
2026-06-26,824582,678246,Miguel Vargas,Chicago White Sox,Kansas City Royals,10,hits_runs_rbis,xgboost,2.168142318725586,7.831857681274414,7.831857681274414,2.168142318725586,2.1888455720247304,1.2,8.8
2026-06-26,824582,678577,Junior Perez,Chicago White Sox,Kansas City Royals,2,hits_runs_rbis,xgboost,1.1953110694885254,0.8046889305114746,0.8046889305114746,1.1953110694885254,1.21291596203205,0.8,1.2
