date,game_id,player_id,player_name,team,opponent,actual,market,selected_model,prediction,residual,absolute_error,prediction_xgboost,prediction_extra_trees,baseline_last5
2026-06-28,823608,656941,Kyle Schwarber,Philadelphia Phillies,New York Mets,6,hits_runs_rbis,extra_trees,2.545989607762329,3.454010392237671,3.454010392237671,2.661254644393921,2.545989607762329,0.8
2026-06-28,823608,664761,Alec Bohm,Philadelphia Phillies,New York Mets,4,hits_runs_rbis,extra_trees,2.2132370091674263,1.7867629908325737,1.7867629908325737,2.026379346847534,2.2132370091674263,0.6
2026-06-28,823608,665742,Juan Soto,New York Mets,Philadelphia Phillies,1,hits_runs_rbis,extra_trees,1.7343496885126974,-0.7343496885126974,0.7343496885126974,1.725494623184204,1.7343496885126974,1.4
2026-06-28,823608,666182,Bo Bichette,New York Mets,Philadelphia Phillies,1,hits_runs_rbis,extra_trees,1.8662915336019699,-0.8662915336019699,0.8662915336019699,1.7294703722000122,1.8662915336019699,2.4
2026-06-28,823608,669016,Brandon Marsh,Philadelphia Phillies,New York Mets,3,hits_runs_rbis,extra_trees,2.0023189375830412,0.9976810624169588,0.9976810624169588,2.1121256351470947,2.0023189375830412,3.8
2026-06-28,823608,676572,Eric Wagaman,New York Mets,Philadelphia Phillies,0,hits_runs_rbis,extra_trees,1.0878740264458082,-1.0878740264458082,1.0878740264458082,0.9713348150253296,1.0878740264458082,1.2
2026-06-28,823608,676724,Jared Young,New York Mets,Philadelphia Phillies,0,hits_runs_rbis,extra_trees,1.265029823292441,-1.265029823292441,1.265029823292441,1.0552759170532227,1.265029823292441,2.0
2026-06-28,823608,681082,Bryson Stott,Philadelphia Phillies,New York Mets,1,hits_runs_rbis,extra_trees,1.8201685073530272,-0.8201685073530272,0.8201685073530272,1.826353907585144,1.8201685073530272,2.8
2026-06-28,823608,682626,Francisco Alvarez,New York Mets,Philadelphia Phillies,2,hits_runs_rbis,extra_trees,1.5783958261809141,0.4216041738190859,0.4216041738190859,1.5060139894485474,1.5783958261809141,1.4
2026-06-28,823608,683146,Brett Baty,New York Mets,Philadelphia Phillies,1,hits_runs_rbis,extra_trees,1.2296385736008382,-0.22963857360083817,0.22963857360083817,1.0562472343444824,1.2296385736008382,0.2
2026-06-28,823608,701807,Carson Benge,New York Mets,Philadelphia Phillies,3,hits_runs_rbis,extra_trees,1.8035573701716525,1.1964426298283475,1.1964426298283475,1.7121014595031738,1.8035573701716525,1.4
2026-06-28,823608,702222,Justin Crawford,Philadelphia Phillies,New York Mets,2,hits_runs_rbis,extra_trees,1.40310879770635,0.5968912022936499,0.5968912022936499,1.5065338611602783,1.40310879770635,1.0
2026-06-28,823608,805999,A.J. Ewing,New York Mets,Philadelphia Phillies,5,hits_runs_rbis,extra_trees,1.604631816652009,3.395368183347991,3.395368183347991,1.6049957275390625,1.604631816652009,2.4
2026-06-28,823686,605137,Josh Bell,Minnesota Twins,Colorado Rockies,0,hits_runs_rbis,extra_trees,1.9701365535626827,-1.9701365535626827,1.9701365535626827,1.8657146692276,1.9701365535626827,1.4
2026-06-28,823686,650489,Willi Castro,Colorado Rockies,Minnesota Twins,2,hits_runs_rbis,extra_trees,2.191716095623769,-0.1917160956237689,0.1917160956237689,2.0424692630767822,2.191716095623769,2.0
2026-06-28,823686,656577,Alex Jackson,Minnesota Twins,Colorado Rockies,1,hits_runs_rbis,extra_trees,1.144049979622819,-0.14404997962281896,0.14404997962281896,1.2205337285995483,1.144049979622819,1.8
2026-06-28,823686,663616,Trevor Larnach,Minnesota Twins,Colorado Rockies,1,hits_runs_rbis,extra_trees,1.7727192330944066,-0.7727192330944066,0.7727192330944066,1.8760887384414673,1.7727192330944066,2.6
2026-06-28,823686,664983,Jake McCarthy,Colorado Rockies,Minnesota Twins,0,hits_runs_rbis,extra_trees,2.062517402644054,-2.062517402644054,2.062517402644054,2.128166437149048,2.062517402644054,3.8
2026-06-28,823686,665019,Kody Clemens,Minnesota Twins,Colorado Rockies,3,hits_runs_rbis,extra_trees,2.0707085466834583,0.9292914533165417,0.9292914533165417,1.910887598991394,2.0707085466834583,1.4
2026-06-28,823686,666160,Mickey Moniak,Colorado Rockies,Minnesota Twins,0,hits_runs_rbis,extra_trees,1.4000057653905373,-1.4000057653905373,1.4000057653905373,1.5294138193130493,1.4000057653905373,1.0
2026-06-28,823686,668885,Austin Martin,Minnesota Twins,Colorado Rockies,1,hits_runs_rbis,extra_trees,1.2504709743648985,-0.2504709743648985,0.2504709743648985,1.0936532020568848,1.2504709743648985,1.0
2026-06-28,823686,668904,Royce Lewis,Minnesota Twins,Colorado Rockies,2,hits_runs_rbis,extra_trees,1.861457807490924,0.13854219250907596,0.13854219250907596,1.7504537105560303,1.861457807490924,1.6
2026-06-28,823686,668952,Ryan Kreidler,Minnesota Twins,Colorado Rockies,3,hits_runs_rbis,extra_trees,1.461118511965458,1.538881488034542,1.538881488034542,1.4668381214141846,1.461118511965458,1.8
2026-06-28,823686,671289,Tyler Freeman,Colorado Rockies,Minnesota Twins,0,hits_runs_rbis,extra_trees,1.9990785816633283,-1.9990785816633283,1.9990785816633283,1.9821070432662964,1.9990785816633283,2.2
2026-06-28,823686,678662,Ezequiel Tovar,Colorado Rockies,Minnesota Twins,0,hits_runs_rbis,extra_trees,1.4887382145126569,-1.4887382145126569,1.4887382145126569,1.7357605695724487,1.4887382145126569,1.4
2026-06-28,823686,681198,TJ Rumfield,Colorado Rockies,Minnesota Twins,4,hits_runs_rbis,extra_trees,1.9869957124998991,2.0130042875001006,2.0130042875001006,2.2454147338867188,1.9869957124998991,2.4
2026-06-28,823686,686797,Brooks Lee,Minnesota Twins,Colorado Rockies,2,hits_runs_rbis,extra_trees,1.91129524030792,0.08870475969208003,0.08870475969208003,1.8656495809555054,1.91129524030792,2.4
2026-06-28,823686,687859,Troy Johnston,Colorado Rockies,Minnesota Twins,3,hits_runs_rbis,extra_trees,1.7042297072562504,1.2957702927437496,1.2957702927437496,1.501368522644043,1.7042297072562504,1.0
2026-06-28,823686,691720,Kyle Karros,Colorado Rockies,Minnesota Twins,0,hits_runs_rbis,extra_trees,1.3021436726026272,-1.3021436726026272,1.3021436726026272,1.3530011177062988,1.3021436726026272,2.2
2026-06-28,823686,694249,Cole Carrigg,Colorado Rockies,Minnesota Twins,2,hits_runs_rbis,extra_trees,1.8085744901907364,0.19142550980926365,0.19142550980926365,1.792019248008728,1.8085744901907364,2.2
2026-06-28,823686,696100,Hunter Goodman,Colorado Rockies,Minnesota Twins,0,hits_runs_rbis,extra_trees,2.24945253798975,-2.24945253798975,2.24945253798975,1.900138258934021,2.24945253798975,4.0
2026-06-28,823686,807712,Luke Keaschall,Minnesota Twins,Colorado Rockies,0,hits_runs_rbis,extra_trees,1.5495905913306531,-1.5495905913306531,1.5495905913306531,1.5494316816329956,1.5495905913306531,0.4
2026-06-28,823769,592885,Christian Yelich,Milwaukee Brewers,Chicago Cubs,4,hits_runs_rbis,extra_trees,2.209166984736833,1.7908330152631668,1.7908330152631668,2.3627185821533203,2.209166984736833,0.8
2026-06-28,823769,596142,Gary Sánchez,Milwaukee Brewers,Chicago Cubs,3,hits_runs_rbis,extra_trees,1.436894292777313,1.563105707222687,1.563105707222687,1.5405395030975342,1.436894292777313,1.0
2026-06-28,823769,608324,Alex Bregman,Chicago Cubs,Milwaukee Brewers,1,hits_runs_rbis,extra_trees,2.0327149074513318,-1.0327149074513318,1.0327149074513318,2.2446000576019287,2.0327149074513318,1.2
2026-06-28,823769,608348,Carson Kelly,Chicago Cubs,Milwaukee Brewers,0,hits_runs_rbis,extra_trees,2.033908464026408,-2.033908464026408,2.033908464026408,1.805345892906189,2.033908464026408,2.2
2026-06-28,823769,621020,Dansby Swanson,Chicago Cubs,Milwaukee Brewers,0,hits_runs_rbis,extra_trees,1.7997882455413912,-1.7997882455413912,1.7997882455413912,2.11197829246521,1.7997882455413912,4.0
2026-06-28,823769,624424,Michael Conforto,Chicago Cubs,Milwaukee Brewers,0,hits_runs_rbis,extra_trees,1.1139897638149616,-1.1139897638149616,1.1139897638149616,1.221359133720398,1.1139897638149616,2.0
2026-06-28,823769,641343,Jake Bauers,Milwaukee Brewers,Chicago Cubs,0,hits_runs_rbis,extra_trees,1.9060864643545692,-1.9060864643545692,1.9060864643545692,1.8214972019195557,1.9060864643545692,1.8
2026-06-28,823769,661388,William Contreras,Milwaukee Brewers,Chicago Cubs,0,hits_runs_rbis,extra_trees,2.032999943480888,-2.032999943480888,2.032999943480888,2.1836485862731934,2.032999943480888,2.6
2026-06-28,823769,663538,Nico Hoerner,Chicago Cubs,Milwaukee Brewers,2,hits_runs_rbis,extra_trees,2.1597206976475687,-0.1597206976475687,0.1597206976475687,2.042074680328369,2.1597206976475687,2.6
2026-06-28,823769,664023,Ian Happ,Chicago Cubs,Milwaukee Brewers,1,hits_runs_rbis,extra_trees,1.9953569214971143,-0.9953569214971143,0.9953569214971143,2.3103227615356445,1.9953569214971143,1.8
2026-06-28,823769,665804,Miguel Amaya,Chicago Cubs,Milwaukee Brewers,1,hits_runs_rbis,extra_trees,1.2907476390435608,-0.2907476390435608,0.2907476390435608,1.1481786966323853,1.2907476390435608,1.2
2026-06-28,823769,668930,Brice Turang,Milwaukee Brewers,Chicago Cubs,3,hits_runs_rbis,extra_trees,1.9263257971692447,1.0736742028307553,1.0736742028307553,2.0774147510528564,1.9263257971692447,1.2
2026-06-28,823769,669003,Garrett Mitchell,Milwaukee Brewers,Chicago Cubs,1,hits_runs_rbis,extra_trees,1.6723882519065822,-0.6723882519065822,0.6723882519065822,1.6797709465026855,1.6723882519065822,1.4
2026-06-28,823769,673548,Seiya Suzuki,Chicago Cubs,Milwaukee Brewers,3,hits_runs_rbis,extra_trees,2.10517589406565,0.89482410593435,0.89482410593435,2.149294853210449,2.10517589406565,2.2
2026-06-28,823769,681909,Justin Dean,Chicago Cubs,Milwaukee Brewers,1,hits_runs_rbis,extra_trees,1.287776571531581,-0.287776571531581,0.287776571531581,1.527642846107483,1.287776571531581,1.5
2026-06-28,823769,683734,Andrew Vaughn,Milwaukee Brewers,Chicago Cubs,1,hits_runs_rbis,extra_trees,1.4189628243349746,-0.41896282433497456,0.41896282433497456,1.4428130388259888,1.4189628243349746,1.2
2026-06-28,823769,683737,Michael Busch,Chicago Cubs,Milwaukee Brewers,1,hits_runs_rbis,extra_trees,2.168765105777821,-1.1687651057778208,1.1687651057778208,2.08390736579895,2.168765105777821,1.4
2026-06-28,823769,686217,Sal Frelick,Milwaukee Brewers,Chicago Cubs,1,hits_runs_rbis,extra_trees,1.376448472153079,-0.376448472153079,0.376448472153079,1.3306854963302612,1.376448472153079,0.8
2026-06-28,823769,687401,Joey Ortiz,Milwaukee Brewers,Chicago Cubs,1,hits_runs_rbis,extra_trees,1.4894875646597663,-0.4894875646597663,0.4894875646597663,1.3353912830352783,1.4894875646597663,0.8
2026-06-28,823769,691718,Pete Crow-Armstrong,Chicago Cubs,Milwaukee Brewers,1,hits_runs_rbis,extra_trees,1.902245230117265,-0.902245230117265,0.902245230117265,1.968309998512268,1.902245230117265,1.8
2026-06-28,823769,694192,Jackson Chourio,Milwaukee Brewers,Chicago Cubs,1,hits_runs_rbis,extra_trees,2.2349175850800003,-1.2349175850800003,1.2349175850800003,2.365992546081543,2.2349175850800003,2.0
2026-06-28,823769,699393,Pedro Ramírez,Chicago Cubs,Milwaukee Brewers,0,hits_runs_rbis,extra_trees,1.5130197239090393,-1.5130197239090393,1.5130197239090393,1.4270967245101929,1.5130197239090393,2.2
2026-06-28,823769,806198,Cooper Pratt,Milwaukee Brewers,Chicago Cubs,0,hits_runs_rbis,extra_trees,1.4840975425316152,-1.4840975425316152,1.4840975425316152,1.5129421949386597,1.4840975425316152,0.6
2026-06-28,824011,608841,Joey Meneses,Athletics,Los Angeles Angels,1,hits_runs_rbis,extra_trees,1.7034518883397458,-0.7034518883397458,0.7034518883397458,1.2416627407073975,1.7034518883397458,0.5
2026-06-28,824011,623168,Tyler Heineman,Los Angeles Angels,Athletics,1,hits_runs_rbis,extra_trees,1.2479893455741518,-0.24798934557415175,0.24798934557415175,1.4589778184890747,1.2479893455741518,1.4
2026-06-28,824011,641680,Jonah Heim,Athletics,Los Angeles Angels,0,hits_runs_rbis,extra_trees,1.512132272452419,-1.512132272452419,1.512132272452419,1.4802863597869873,1.512132272452419,2.0
2026-06-28,824011,642350,Jose Siri,Los Angeles Angels,Athletics,0,hits_runs_rbis,extra_trees,1.4639238463475839,-1.4639238463475839,1.4639238463475839,1.3628218173980713,1.4639238463475839,1.6
2026-06-28,824011,643446,Jeff McNeil,Athletics,Los Angeles Angels,2,hits_runs_rbis,extra_trees,1.7601259686531932,0.23987403134680685,0.23987403134680685,1.5843102931976318,1.7601259686531932,2.0
2026-06-28,824011,666126,Carlos Cortes,Athletics,Los Angeles Angels,0,hits_runs_rbis,extra_trees,1.109277451365134,-1.109277451365134,1.109277451365134,1.2884211540222168,1.109277451365134,0.2
2026-06-28,824011,666139,Josh Lowe,Los Angeles Angels,Athletics,6,hits_runs_rbis,extra_trees,1.4455145015357682,4.554485498464231,4.554485498464231,1.3229806423187256,1.4455145015357682,2.0
2026-06-28,824011,666176,Jo Adell,Los Angeles Angels,Athletics,0,hits_runs_rbis,extra_trees,2.1162599971619156,-2.1162599971619156,2.1162599971619156,2.2214484214782715,2.1162599971619156,2.2
2026-06-28,824011,669127,Shea Langeliers,Athletics,Los Angeles Angels,1,hits_runs_rbis,extra_trees,2.2440962927580057,-1.2440962927580057,1.2440962927580057,2.394402027130127,2.2440962927580057,1.4
2026-06-28,824011,671732,Lawrence Butler,Athletics,Los Angeles Angels,2,hits_runs_rbis,extra_trees,1.4057564188151712,0.5942435811848288,0.5942435811848288,1.2970681190490723,1.4057564188151712,1.4
2026-06-28,824011,672724,Oswald Peraza,Los Angeles Angels,Athletics,1,hits_runs_rbis,extra_trees,1.5214362288725267,-0.5214362288725267,0.5214362288725267,1.5945491790771484,1.5214362288725267,1.6
2026-06-28,824011,675961,Alika Williams,Athletics,Los Angeles Angels,1,hits_runs_rbis,extra_trees,1.1095901559492367,-0.10959015594923671,0.10959015594923671,1.1440000534057617,1.1095901559492367,1.6
2026-06-28,824011,685133,Wade Meckler,Los Angeles Angels,Athletics,2,hits_runs_rbis,extra_trees,1.4997803136364547,0.5002196863635453,0.5002196863635453,1.58491849899292,1.4997803136364547,1.6
2026-06-28,824011,687093,Vaughn Grissom,Los Angeles Angels,Athletics,2,hits_runs_rbis,extra_trees,1.2650466430069587,0.7349533569930413,0.7349533569930413,1.3299062252044678,1.2650466430069587,1.8
2026-06-28,824011,687263,Zach Neto,Los Angeles Angels,Athletics,0,hits_runs_rbis,extra_trees,2.164276873596919,-2.164276873596919,2.164276873596919,2.270747184753418,2.164276873596919,1.4
2026-06-28,824011,687515,Colby Thomas,Athletics,Los Angeles Angels,0,hits_runs_rbis,extra_trees,1.673076465647445,-1.673076465647445,1.673076465647445,1.1750844717025757,1.673076465647445,0.6
2026-06-28,824011,694203,Denzer Guzman,Los Angeles Angels,Athletics,1,hits_runs_rbis,extra_trees,2.1048376687998984,-1.1048376687998984,1.1048376687998984,2.121267080307007,2.1048376687998984,2.4
2026-06-28,824011,694384,Nolan Schanuel,Los Angeles Angels,Athletics,1,hits_runs_rbis,extra_trees,1.990082658198119,-0.990082658198119,0.990082658198119,1.985060453414917,1.990082658198119,2.8
2026-06-28,824011,703607,Henry Bolte,Athletics,Los Angeles Angels,0,hits_runs_rbis,extra_trees,1.9131514830692185,-1.9131514830692185,1.9131514830692185,1.8676297664642334,1.9131514830692185,2.0
2026-06-28,824256,572233,Christian Walker,Houston Astros,Detroit Tigers,5,hits_runs_rbis,extra_trees,2.084631548936738,2.915368451063262,2.915368451063262,2.180185556411743,2.084631548936738,1.6
2026-06-28,824256,656716,Zach McKinstry,Detroit Tigers,Houston Astros,5,hits_runs_rbis,extra_trees,1.3043688551936063,3.6956311448063937,3.6956311448063937,1.3158514499664307,1.3043688551936063,1.4
2026-06-28,824256,663330,Jahmai Jones,Boston Red Sox,Houston Astros,0,hits_runs_rbis,extra_trees,0.9072621073195098,-0.9072621073195098,0.9072621073195098,0.9335160255432129,0.9072621073195098,0.6
2026-06-28,824256,663837,Matt Vierling,Detroit Tigers,Houston Astros,1,hits_runs_rbis,extra_trees,1.2320481892721793,-0.2320481892721793,0.2320481892721793,1.3065786361694336,1.2320481892721793,1.0
2026-06-28,824256,665161,Jeremy Peña,Houston Astros,Detroit Tigers,2,hits_runs_rbis,extra_trees,1.7231846065000764,0.27681539349992357,0.27681539349992357,1.7415958642959595,1.7231846065000764,2.8
2026-06-28,824256,666211,Taylor Trammell,Houston Astros,Detroit Tigers,0,hits_runs_rbis,extra_trees,1.3273775780553205,-1.3273775780553205,1.3273775780553205,1.2306915521621704,1.3273775780553205,1.2
2026-06-28,824256,669384,Raynel Delgado,Houston Astros,Detroit Tigers,4,hits_runs_rbis,extra_trees,0.840651254259053,3.159348745740947,3.159348745740947,1.0329420566558838,0.840651254259053,0.4
2026-06-28,824256,670541,Yordan Alvarez,Houston Astros,Detroit Tigers,1,hits_runs_rbis,extra_trees,2.094303472343501,-1.0943034723435008,1.0943034723435008,2.182349920272827,2.094303472343501,1.2
2026-06-28,824256,670623,Isaac Paredes,Houston Astros,Detroit Tigers,7,hits_runs_rbis,extra_trees,2.0372087464283593,4.962791253571641,4.962791253571641,1.8771193027496338,2.0372087464283593,2.4
2026-06-28,824256,673237,Yainer Diaz,Houston Astros,Detroit Tigers,0,hits_runs_rbis,extra_trees,1.7575904714427357,-1.7575904714427357,1.7575904714427357,1.779115915298462,1.7575904714427357,2.0
2026-06-28,824256,679529,Spencer Torkelson,Detroit Tigers,Houston Astros,5,hits_runs_rbis,extra_trees,1.5303430521092938,3.469656947890706,3.469656947890706,1.5028302669525146,1.5303430521092938,1.2
2026-06-28,824256,681481,Kerry Carpenter,Detroit Tigers,Houston Astros,3,hits_runs_rbis,extra_trees,1.2744186623058384,1.7255813376941616,1.7255813376941616,1.2860491275787354,1.2744186623058384,2.2
2026-06-28,824256,681546,James Outman,Detroit Tigers,Houston Astros,1,hits_runs_rbis,extra_trees,1.4096702015529479,-0.40967020155294787,0.40967020155294787,0.9958906173706055,1.4096702015529479,1.2
2026-06-28,824256,682985,Riley Greene,Detroit Tigers,Houston Astros,1,hits_runs_rbis,extra_trees,1.8990120216320732,-0.8990120216320732,0.8990120216320732,1.9364145994186401,1.8990120216320732,1.0
2026-06-28,824256,690993,Colt Keith,Detroit Tigers,Houston Astros,1,hits_runs_rbis,extra_trees,1.5031852907466436,-0.5031852907466436,0.5031852907466436,1.531002402305603,1.5031852907466436,0.8
2026-06-28,824256,693307,Dillon Dingler,Detroit Tigers,Houston Astros,0,hits_runs_rbis,extra_trees,1.8447137040687938,-1.8447137040687938,1.8447137040687938,1.797659158706665,1.8447137040687938,2.0
2026-06-28,824256,694728,Brice Matthews,Houston Astros,Detroit Tigers,0,hits_runs_rbis,extra_trees,1.2579409352582107,-1.2579409352582107,1.2579409352582107,1.052789568901062,1.2579409352582107,0.2
2026-06-28,824256,701162,Ben Malgeri,Detroit Tigers,Houston Astros,0,hits_runs_rbis,extra_trees,0.9969903758172617,-0.9969903758172617,0.9969903758172617,1.096175193786621,0.9969903758172617,1.3333333333333333
2026-06-28,824256,701358,Cam Smith,Houston Astros,Detroit Tigers,0,hits_runs_rbis,extra_trees,1.5767026074854087,-1.5767026074854087,1.5767026074854087,1.6636303663253784,1.5767026074854087,2.0
2026-06-28,824256,701678,Hao-Yu Lee,Detroit Tigers,Houston Astros,0,hits_runs_rbis,extra_trees,1.2079361680070124,-1.2079361680070124,1.2079361680070124,1.3857436180114746,1.2079361680070124,1.6
2026-06-28,824256,805808,Kevin McGonigle,Detroit Tigers,Houston Astros,1,hits_runs_rbis,extra_trees,1.8915650652749127,-0.8915650652749127,0.8915650652749127,1.758186936378479,1.8915650652749127,1.6
2026-06-28,824422,595978,Austin Hedges,Cleveland Guardians,Seattle Mariners,1,hits_runs_rbis,extra_trees,1.303450996109853,-0.30345099610985304,0.30345099610985304,1.3283942937850952,1.303450996109853,0.4
2026-06-28,824422,641487,J.P. Crawford,Seattle Mariners,Cleveland Guardians,2,hits_runs_rbis,extra_trees,1.951281681908639,0.04871831809136107,0.04871831809136107,1.7010254859924316,1.951281681908639,1.6
2026-06-28,824422,641598,Mitch Garver,Seattle Mariners,Cleveland Guardians,2,hits_runs_rbis,extra_trees,1.3643767946600316,0.6356232053399684,0.6356232053399684,1.20643949508667,1.3643767946600316,1.0
