date,game_id,player_id,player_name,target_hits_runs_rbis,prediction,absolute_error,baseline_last5,baseline_last5_error
2026-06-23,824501,701398,Sal Stewart,0,2.0985959,2.0985958576202393,2.4,2.4
2026-06-23,824501,806198,Cooper Pratt,0,1.251072,1.2510720491409302,1.4,1.4
2026-06-23,824584,545341,Randal Grichuk,2,1.605084,0.3949160575866699,1.4,0.6000000000000001
2026-06-23,824584,595978,Austin Hedges,2,1.4800967,0.519903302192688,0.4,1.6
2026-06-23,824584,656555,Rhys Hoskins,0,1.9396422,1.9396421909332275,1.2,1.2
2026-06-23,824584,672356,Gabriel Arias,0,1.8912114,1.8912113904953003,1.0,1.0
2026-06-23,824584,677587,Brayan Rocchio,0,2.002627,2.002626895904541,2.0,2.0
2026-06-23,824584,678246,Miguel Vargas,3,2.1539772,0.8460228443145752,0.4,2.6
2026-06-23,824584,678577,Junior Perez,0,1.1501923,1.1501922607421875,1.0,1.0
2026-06-23,824584,680757,Steven Kwan,1,1.3056449,0.3056448698043823,0.6,0.4
2026-06-23,824584,682177,Daniel Schneemann,0,1.662646,1.6626460552215576,0.6,0.6
2026-06-23,824584,682668,Luisangel Acuña,0,1.7787259,1.7787258625030518,1.4,1.4
2026-06-23,824584,683953,Travis Bazzana,0,1.7133297,1.7133296728134155,4.6,4.6
2026-06-23,824584,690984,Petey Halpin,1,1.092674,0.09267401695251465,0.8,0.19999999999999996
2026-06-23,824584,691011,Drew Romo,0,1.5548259,1.5548259019851685,0.4,0.4
2026-06-23,824584,695657,Colson Montgomery,2,1.9284425,0.07155752182006836,0.8,1.2
2026-06-23,824584,695731,Braden Montgomery,0,1.7436713,1.7436712980270386,1.8,1.8
2026-06-23,824584,696135,Kahlil Watson,4,1.3848712,2.615128755569458,0.6,3.4
2026-06-23,824584,700932,Kyle Manzardo,0,1.8857718,1.8857717514038086,2.2,2.2
2026-06-23,824584,803011,Sam Antonacci,0,1.4530125,1.453012466430664,3.0,3.0
2026-06-23,824584,805367,Chase Meidroth,0,1.8826201,1.882620096206665,0.8,0.8
2026-06-24,822719,547180,Bryce Harper,0,2.1530306,2.1530306339263916,3.6,3.6
2026-06-24,822719,592663,J.T. Realmuto,1,1.9536809,0.9536808729171753,2.4,1.4
2026-06-24,822719,607208,Trea Turner,2,1.9543604,0.045639634132385254,2.8,0.7999999999999998
2026-06-24,822719,656537,Derek Hill,4,1.5840262,2.4159737825393677,1.2,2.8
2026-06-24,822719,656941,Kyle Schwarber,0,1.7927865,1.7927864789962769,4.4,4.4
2026-06-24,822719,664761,Alec Bohm,1,1.8640529,0.8640528917312622,1.6,0.6000000000000001
2026-06-24,822719,669016,Brandon Marsh,4,1.9265735,2.0734264850616455,2.4,1.6
2026-06-24,822719,671277,Luis García Jr.,3,1.5713892,1.4286108016967773,2.2,0.7999999999999998
2026-06-24,822719,678391,Jorbit Vivas,3,1.3965002,1.6034997701644897,2.4,0.6000000000000001
2026-06-24,822719,678554,Curtis Mead,4,2.0387983,1.9612016677856445,1.0,3.0
2026-06-24,822719,681082,Bryson Stott,3,2.0609949,0.9390051364898682,3.4,0.3999999999999999
2026-06-24,822719,682928,CJ Abrams,1,1.9424224,0.9424223899841309,3.0,2.0
2026-06-24,822719,683083,Nasim Nuñez,0,1.6716086,1.671608567237854,2.4,2.4
2026-06-24,822719,686452,Drew Millas,0,1.445718,1.4457180500030518,1.0,1.0
2026-06-24,822719,686611,Dylan Crews,1,2.0484138,1.0484137535095215,3.0,2.0
2026-06-24,822719,687282,Gabriel Rincones Jr.,2,1.4528329,0.5471670627593994,0.6,1.4
2026-06-24,822719,695578,James Wood,0,1.9359376,1.9359376430511475,1.2,1.2
2026-06-24,822719,695734,Daylen Lile,1,1.849533,0.849532961845398,0.2,0.8
2026-06-24,822798,514888,Jose Altuve,0,2.0077484,2.0077483654022217,3.4,3.4
2026-06-24,822798,543807,George Springer,0,2.224258,2.2242579460144043,2.8,2.8
2026-06-24,822798,662139,Daulton Varsho,2,1.4069247,0.5930752754211426,3.0,1.0
2026-06-24,822798,664702,Myles Straw,0,1.5285192,1.5285191535949707,1.0,1.0
2026-06-24,822798,664770,Nathan Lukes,3,1.8086222,1.1913777589797974,1.0,2.0
2026-06-24,822798,665161,Jeremy Peña,3,1.837813,1.1621869802474976,2.2,0.7999999999999998
2026-06-24,822798,665489,Vladimir Guerrero Jr.,0,2.0287104,2.02871036529541,2.8,2.8
2026-06-24,822798,665926,Andrés Giménez,0,1.8470792,1.8470791578292847,1.4,1.4
2026-06-24,822798,670541,Yordan Alvarez,0,2.3617976,2.361797571182251,2.6,2.6
2026-06-24,822798,670623,Isaac Paredes,2,2.1204014,0.12040138244628906,2.8,0.7999999999999998
2026-06-24,822798,672386,Alejandro Kirk,0,1.6501265,1.6501264572143555,0.8,0.8
2026-06-24,822798,672960,Kazuma Okamoto,0,1.8620218,1.862021803855896,3.8,3.8
2026-06-24,822798,673237,Yainer Diaz,1,1.746302,0.7463020086288452,1.8,0.8
2026-06-24,822798,676391,Ernie Clement,0,1.9676597,1.9676597118377686,0.6,0.6
2026-06-24,822798,694728,Brice Matthews,1,1.3881884,0.38818836212158203,0.2,0.8
2026-06-24,822798,701358,Cam Smith,0,1.9444352,1.9444352388381958,1.8,1.8
2026-06-24,822965,521692,Salvador Perez,0,2.1315181,2.1315181255340576,2.8,2.8
2026-06-24,822965,650490,Yandy Díaz,6,2.0672302,3.932769775390625,2.8,3.2
2026-06-24,822965,657041,Lane Thomas,0,2.3641012,2.3641011714935303,2.2,2.2
2026-06-24,822965,663743,Nick Fortes,3,1.4598045,1.5401954650878906,0.0,3.0
2026-06-24,822965,666018,Jonathan Aranda,3,2.1244028,0.8755972385406494,2.4,0.6000000000000001
2026-06-24,822965,668942,Josh Rojas,3,1.284596,1.7154040336608887,2.0,1.0
2026-06-24,822965,670764,Taylor Walls,2,1.5755309,0.42446911334991455,1.8,0.19999999999999996
2026-06-24,822965,676356,Jonny DeLuca,2,1.5811142,0.41888582706451416,1.8,0.19999999999999996
2026-06-24,822965,679845,Nick Loftin,0,1.4550118,1.4550118446350098,4.2,4.2
2026-06-24,822965,686555,Isaac Collins,1,1.916821,0.9168210029602051,3.0,2.0
2026-06-24,822965,686681,Michael Massey,2,1.7577878,0.242212176322937,2.4,0.3999999999999999
2026-06-24,822965,691406,Junior Caminero,1,1.9975541,0.9975540637969971,2.8,1.7999999999999998
2026-06-24,822965,695506,Jac Caglianone,1,1.8679775,0.867977499961853,5.4,4.4
2026-06-24,822965,695600,Carter Jensen,2,2.0872338,0.0872337818145752,3.2,1.2000000000000002
2026-06-24,822965,802415,Chandler Simpson,1,1.6349744,0.6349743604660034,1.8,0.8
2026-06-24,822965,810938,Ben Williamson,0,1.6524494,1.652449369430542,0.2,0.2
2026-06-24,823041,545121,Ildemaro Vargas,4,1.4302225,2.569777488708496,2.0,2.0
2026-06-24,823041,571448,Nolan Arenado,2,1.6571953,0.3428046703338623,2.0,0.0
2026-06-24,823041,606466,Ketel Marte,4,2.099979,1.9000210762023926,2.0,2.0
2026-06-24,823041,663457,Lars Nootbaar,2,2.033589,0.03358888626098633,2.2,0.20000000000000018
2026-06-24,823041,663494,Bryan Torres,0,1.0153795,1.015379548072815,0.2,0.2
2026-06-24,823041,666971,Lourdes Gurriel Jr.,3,1.8028346,1.1971653699874878,1.4,1.6
2026-06-24,823041,671056,Iván Herrera,0,1.8740771,1.8740770816802979,2.8,2.8
2026-06-24,823041,672515,Gabriel Moreno,3,2.032327,0.9676730632781982,2.0,1.0
2026-06-24,823041,672695,Geraldo Perdomo,1,2.2593153,1.2593152523040771,1.2,0.19999999999999996
2026-06-24,823041,676475,Alec Burleson,1,1.9696673,0.9696673154830933,2.6,1.6
2026-06-24,823041,678489,Jorge Barrosa,0,1.0740856,1.0740855932235718,1.6,1.6
2026-06-24,823041,682998,Corbin Carroll,2,2.039462,0.03946208953857422,2.4,0.3999999999999999
2026-06-24,823041,691023,Jordan Walker,1,1.9925519,0.9925519227981567,1.6,0.6000000000000001
2026-06-24,823041,691026,Masyn Winn,1,1.9785775,0.9785774946212769,3.6,2.6
2026-06-24,823041,691458,Blaze Jordan,5,1.7502539,3.249746084213257,2.0,3.0
2026-06-24,823041,694371,Tommy Troy,6,1.464657,4.535343050956726,1.4,4.6
2026-06-24,823041,694374,Tim Tawa,0,1.3244896,1.3244895935058594,0.2,0.2
2026-06-24,823041,699625,Jimmy Crooks,0,1.3904397,1.390439748764038,0.6,0.6
2026-06-24,823041,701675,Nathan Church,0,1.3725648,1.3725647926330566,1.8,1.8
2026-06-24,823041,802139,JJ Wetherholt,0,2.0099332,2.0099332332611084,3.0,3.0
2026-06-24,823208,606992,Eric Haase,0,1.3689362,1.3689361810684204,0.4,0.4
2026-06-24,823208,641680,Jonah Heim,0,1.6858293,1.6858292818069458,1.6,1.6
2026-06-24,823208,642715,Willy Adames,0,1.9844667,1.9844666719436646,1.6,1.6
2026-06-24,823208,643446,Jeff McNeil,0,1.8059605,1.8059605360031128,0.4,0.4
2026-06-24,823208,646240,Rafael Devers,3,2.0953436,0.9046564102172852,1.8,1.2
2026-06-24,823208,669127,Shea Langeliers,0,2.2052915,2.205291509628296,1.8,1.8
2026-06-24,823208,669477,Casey Schmitt,0,2.4045634,2.4045634269714355,3.2,3.2
2026-06-24,823208,671732,Lawrence Butler,0,1.6499981,1.6499980688095093,1.6,1.6
2026-06-24,823208,687551,Drew Gilbert,0,1.6633795,1.6633795499801636,1.4,1.4
2026-06-24,823208,691016,Tyler Soderstrom,0,1.9192747,1.9192746877670288,2.8,2.8
2026-06-24,823208,703607,Henry Bolte,1,1.5617714,0.5617713928222656,1.2,0.19999999999999996
2026-06-24,823208,805779,Jacob Wilson,1,1.9988631,0.9988631010055542,2.0,1.0
2026-06-24,823208,805811,Bryce Eldridge,0,1.9310998,1.931099772453308,1.0,1.0
2026-06-24,823208,808982,Jung Hoo Lee,2,1.7325054,0.2674945592880249,2.2,0.20000000000000018
2026-06-24,823284,592518,Manny Machado,1,2.1087506,1.108750581741333,3.2,2.2
2026-06-24,823284,593428,Xander Bogaerts,3,1.5401212,1.4598788022994995,1.4,1.6
2026-06-24,823284,621566,Matt Olson,2,2.0574353,0.05743527412414551,0.8,1.2
2026-06-24,823284,622761,Jorge Mateo,0,1.1878201,1.1878200769424438,0.4,0.4
2026-06-24,823284,642086,Dominic Smith,0,1.6820942,1.6820942163467407,1.0,1.0
2026-06-24,823284,642201,Eli White,0,1.1951189,1.1951189041137695,0.4,0.4
2026-06-24,823284,643289,Mauricio Dubón,1,2.1786568,1.178656816482544,2.6,1.6
2026-06-24,823284,645277,Ozzie Albies,1,2.037877,1.037877082824707,3.2,2.2
2026-06-24,823284,657757,Gavin Sheets,0,1.9461958,1.9461958408355713,1.6,1.6
2026-06-24,823284,663586,Austin Riley,1,1.7747464,0.7747464179992676,1.2,0.19999999999999996
2026-06-24,823284,663698,Joey Bart,5,1.5081819,3.491818070411682,2.0,3.0
2026-06-24,823284,664034,Ty France,6,1.9635897,4.036410331726074,2.2,3.8
2026-06-24,823284,665487,Fernando Tatis Jr.,1,1.9096252,0.9096251726150513,2.8,1.7999999999999998
2026-06-24,823284,671739,Michael Harris II,0,2.0913215,2.0913214683532715,2.2,2.2
2026-06-24,823284,686948,Drake Baldwin,0,1.6958601,1.6958601474761963,0.2,0.2
2026-06-24,823284,701538,Jackson Merrill,0,2.2278123,2.2278122901916504,1.6,1.6
2026-06-24,823367,641487,J.P. Crawford,2,1.7977135,0.2022864818572998,0.8,1.2
2026-06-24,823367,647304,Josh Naylor,2,1.9594785,0.04052150249481201,1.4,0.6000000000000001
2026-06-24,823367,656811,Ryan O'Hearn,9,2.1977725,6.80222749710083,2.2,6.8
2026-06-24,823367,663728,Cal Raleigh,1,1.7822062,0.7822061777114868,1.0,0.0
2026-06-24,823367,663968,Jake Mangum,3,1.912497,1.0875029563903809,1.8,1.2
2026-06-24,823367,664040,Brandon Lowe,2,2.1804943,0.1804943084716797,2.6,0.6000000000000001
2026-06-24,823367,668227,Randy Arozarena,0,1.8537335,1.8537335395812988,2.2,2.2
2026-06-24,823367,668804,Bryan Reynolds,4,1.9307878,2.0692121982574463,3.2,0.7999999999999998
2026-06-24,823367,669707,Jared Triolo,0,1.4952332,1.495233178138733,2.0,2.0
2026-06-24,823367,670042,Luke Raley,0,1.6590285,1.6590285301208496,0.4,0.4
2026-06-24,823367,682997,Tyler Callihan,4,1.2570639,2.742936134338379,0.6,3.4
2026-06-24,823367,686527,Dominic Canzone,0,1.9400742,1.9400742053985596,2.0,2.0
2026-06-24,823367,693304,Nick Gonzales,4,2.1369567,1.8630433082580566,2.4,1.6
2026-06-24,823367,695257,Billy Cook,1,0.33836937,0.6616306304931641,0.0,1.0
2026-06-24,823367,699013,Esmerlyn Valdez,4,1.1855547,2.8144452571868896,0.4,3.6
2026-06-24,823367,702284,Cole Young,1,2.0001585,1.0001585483551025,1.8,0.8
2026-06-24,823367,806068,Colt Emerson,0,1.4127928,1.4127928018569946,0.8,0.8
2026-06-24,823611,596019,Francisco Lindor,0,1.8416017,1.8416017293930054,2.8,2.8
2026-06-24,823611,608324,Alex Bregman,0,1.968023,1.9680229425430298,1.6,1.6
2026-06-24,823611,608348,Carson Kelly,4,1.1974057,2.802594304084778,4.2,0.20000000000000018
2026-06-24,823611,621020,Dansby Swanson,8,1.7852484,6.214751601219177,3.6,4.4
2026-06-24,823611,663538,Nico Hoerner,6,1.7880639,4.211936116218567,1.8,4.2
2026-06-24,823611,664023,Ian Happ,0,1.8811858,1.88118577003479,2.6,2.6
2026-06-24,823611,673548,Seiya Suzuki,0,2.0600886,2.060088634490967,3.2,3.2
2026-06-24,823611,676572,Eric Wagaman,2,1.1938556,0.8061443567276001,0.6,1.4
2026-06-24,823611,676724,Jared Young,0,1.4592229,1.4592229127883911,0.4,0.4
2026-06-24,823611,682626,Francisco Alvarez,3,1.9465203,1.0534796714782715,2.6,0.3999999999999999
2026-06-24,823611,683146,Brett Baty,0,1.2206355,1.2206355333328247,0.6,0.6
2026-06-24,823611,683737,Michael Busch,0,2.2132123,2.213212251663208,0.6,0.6
2026-06-24,823611,691718,Pete Crow-Armstrong,3,2.2327757,0.7672243118286133,4.2,1.2000000000000002
2026-06-24,823611,701807,Carson Benge,0,1.906808,1.9068080186843872,3.4,3.4
2026-06-24,823611,805999,A.J. Ewing,5,1.7271818,3.2728182077407837,1.8,3.2
2026-06-24,823613,621020,Dansby Swanson,11,1.5119244,9.488075613975525,5.2,5.8
2026-06-24,823613,624424,Michael Conforto,3,0.85263187,2.1473681330680847,0.0,3.0
2026-06-24,823613,663538,Nico Hoerner,3,1.994564,1.0054359436035156,3.0,0.0
2026-06-24,823613,664023,Ian Happ,2,1.8991042,0.10089576244354248,2.4,0.3999999999999999
2026-06-24,823613,665804,Miguel Amaya,3,1.3467132,1.6532868146896362,0.8,2.2
2026-06-24,823613,673548,Seiya Suzuki,0,2.2893884,2.289388418197632,2.8,2.8
2026-06-24,823613,676572,Eric Wagaman,0,0.96636844,0.9663684368133545,0.8,0.8
2026-06-24,823613,676724,Jared Young,4,1.5139703,2.4860297441482544,0.4,3.6
2026-06-24,823613,682626,Francisco Alvarez,4,1.9270818,2.072918176651001,2.2,1.7999999999999998
2026-06-24,823613,683146,Brett Baty,0,1.3235837,1.323583722114563,0.6,0.6
2026-06-24,823613,683737,Michael Busch,4,2.4900513,1.50994873046875,0.6,3.4
2026-06-24,823613,691718,Pete Crow-Armstrong,2,2.1932518,0.1932518482208252,4.2,2.2
2026-06-24,823613,701807,Carson Benge,2,2.0641606,0.06416058540344238,3.0,1.0
2026-06-24,823613,805999,A.J. Ewing,0,1.6037012,1.6037012338638306,2.2,2.2
2026-06-24,823691,605137,Josh Bell,0,2.169128,2.169127941131592,2.4,2.4
2026-06-24,823691,605170,Victor Caratini,3,1.6362504,1.363749623298645,4.0,1.0
2026-06-24,823691,656484,Tristan Gray,3,1.1956178,1.8043822050094604,0.4,2.6
2026-06-24,823691,660271,Shohei Ohtani,4,1.7069772,2.2930227518081665,2.0,2.0
2026-06-24,823691,663616,Trevor Larnach,0,1.8131014,1.8131014108657837,3.6,3.6
2026-06-24,823691,665019,Kody Clemens,0,2.2147014,2.2147014141082764,1.4,1.4
2026-06-24,823691,668885,Austin Martin,1,1.2503352,0.2503352165222168,0.6,0.4
2026-06-24,823691,668904,Royce Lewis,1,2.0046334,1.0046334266662598,1.6,0.6000000000000001
2026-06-24,823691,669242,Tommy Edman,0,1.6602556,1.6602555513381958,1.8,1.8
2026-06-24,823691,669743,Alex Call,1,1.2049735,0.20497345924377441,1.8,0.8
2026-06-24,823691,681624,Andy Pages,0,2.3523312,2.3523311614990234,2.0,2.0
2026-06-24,823691,686797,Brooks Lee,2,2.0413373,0.04133725166320801,2.6,0.6000000000000001
2026-06-24,823691,687221,Dalton Rushing,0,1.6005484,1.6005483865737915,0.6,0.6
2026-06-24,823691,690976,Alex Freeland,2,1.4196783,0.5803216695785522,1.4,0.6000000000000001
2026-06-24,823691,807712,Luke Keaschall,0,1.8064547,1.8064546585083008,1.6,1.6
2026-06-24,823850,553869,Elias Díaz,0,1.1783632,1.1783632040023804,1.4,1.4
2026-06-24,823850,592626,Joc Pederson,3,1.9944733,1.0055266618728638,1.6,1.4
2026-06-24,823850,607043,Brandon Nimmo,0,1.8696957,1.8696956634521484,3.4,3.4
2026-06-24,823850,665052,Griffin Conine,2,1.6920993,0.30790066719055176,1.2,0.8
2026-06-24,823850,669065,Kyle Stowers,1,1.9948213,0.994821310043335,1.4,0.3999999999999999
2026-06-24,823850,669364,Xavier Edwards,2,1.7248546,0.27514541149139404,1.4,0.6000000000000001
2026-06-24,823850,669394,Jake Burger,1,1.8824347,0.8824347257614136,2.4,1.4
2026-06-24,823850,670032,Nicky Lopez,1,1.3132246,0.31322455406188965,1.6,0.6000000000000001
2026-06-24,823850,672640,Otto Lopez,6,2.1087992,3.8912007808685303,2.4,3.6
2026-06-24,823850,673962,Josh Jung,0,1.9306593,1.930659294128418,2.2,2.2
2026-06-24,823850,677649,Ezequiel Duran,0,1.8847307,1.8847306966781616,1.6,1.6
2026-06-24,823850,679822,Justin Foscue,0,1.2766589,1.2766588926315308,0.6,0.6
2026-06-24,823850,681715,Heriberto Hernández,0,1.8014021,1.8014020919799805,2.0,2.0
2026-06-24,823850,691594,Javier Sanoja,0,1.5219654,1.5219653844833374,1.4,1.4
2026-06-24,823850,694671,Wyatt Langford,4,1.9673414,2.032658576965332,3.6,0.3999999999999999
2026-06-24,823850,805300,Jakob Marsee,0,2.0306032,2.0306031703948975,1.0,1.0
2026-06-24,824018,621493,Taylor Ward,3,1.9421374,1.057862639427185,2.6,0.3999999999999999
2026-06-24,824018,623168,Tyler Heineman,0,1.4948819,1.4948818683624268,1.4,1.4
2026-06-24,824018,624413,Pete Alonso,7,1.9510216,5.0489784479141235,2.6,4.4
2026-06-24,824018,624585,Jorge Soler,4,2.0410438,1.958956241607666,2.4,1.6
2026-06-24,824018,665750,Leody Taveras,1,2.0310473,1.0310473442077637,2.0,1.0
2026-06-24,824018,666139,Josh Lowe,1,1.3648933,0.3648933172225952,1.8,0.8
2026-06-24,824018,672724,Oswald Peraza,1,1.5916681,0.5916681289672852,1.4,0.3999999999999999
2026-06-24,824018,677942,Blaze Alexander,0,1.6422197,1.6422196626663208,2.8,2.8
2026-06-24,824018,681297,Colton Cowser,1,1.6240318,0.6240317821502686,2.4,1.4
2026-06-24,824018,681351,Logan O'Hoppe,2,1.8545479,0.14545214176177979,1.8,0.19999999999999996
2026-06-24,824018,683002,Gunnar Henderson,0,1.9999859,1.999985933303833,3.0,3.0
2026-06-24,824018,685133,Wade Meckler,5,1.4801604,3.519839644432068,1.0,4.0
2026-06-24,824018,687093,Vaughn Grissom,3,1.8889955,1.1110044717788696,1.2,1.8
2026-06-24,824018,687263,Zach Neto,0,1.9226469,1.9226468801498413,3.2,3.2
2026-06-24,824018,691723,Coby Mayo,1,1.7234787,0.7234786748886108,1.6,0.6000000000000001
2026-06-24,824018,694203,Denzer Guzman,0,2.0013316,2.0013315677642822,2.8,2.8
2026-06-24,824018,694212,Samuel Basallo,8,1.9198221,6.080177903175354,0.8,7.2
2026-06-24,824018,694384,Nolan Schanuel,4,1.8916614,2.1083385944366455,3.6,0.3999999999999999
2026-06-24,824018,702616,Jackson Holliday,0,1.5456154,1.5456154346466064,1.4,1.4
2026-06-24,824259,502671,Paul Goldschmidt,6,2.496411,3.503588914871216,1.4,4.6
2026-06-24,824259,641355,Cody Bellinger,1,2.1368988,1.1368987560272217,0.8,0.19999999999999996
2026-06-24,824259,656716,Zach McKinstry,2,1.3324186,0.6675814390182495,1.6,0.3999999999999999
2026-06-24,824259,663837,Matt Vierling,1,1.6699419,0.6699419021606445,1.6,0.6000000000000001
2026-06-24,824259,665862,Jazz Chisholm Jr.,0,1.8302252,1.8302252292633057,2.4,2.4
2026-06-24,824259,668670,Jake Rogers,0,1.3741095,1.3741095066070557,1.4,1.4
2026-06-24,824259,669224,Austin Wells,0,1.4572388,1.457238793373108,0.6,0.6
2026-06-24,824259,676609,José Caballero,0,1.7749547,1.7749546766281128,1.4,1.4
2026-06-24,824259,679529,Spencer Torkelson,3,1.8814217,1.118578314781189,1.6,1.4
2026-06-24,824259,681546,James Outman,0,1.1964296,1.1964296102523804,0.8,0.8
2026-06-24,824259,682985,Riley Greene,1,1.9739288,0.9739288091659546,1.6,0.6000000000000001
2026-06-24,824259,683011,Anthony Volpe,0,1.7511923,1.751192331314087,1.8,1.8
2026-06-24,824259,690993,Colt Keith,0,1.7329724,1.7329723834991455,0.8,0.8
2026-06-24,824259,691176,Jasson Domínguez,4,1.6275815,2.372418522834778,1.2,2.8
2026-06-24,824259,693307,Dillon Dingler,0,2.2422047,2.2422046661376953,4.0,4.0
2026-06-24,824259,700250,Ben Rice,3,1.8997376,1.1002624034881592,2.0,1.0
2026-06-24,824259,701678,Hao-Yu Lee,2,1.5550894,0.4449106454849243,1.0,1.0
2026-06-24,824259,805808,Kevin McGonigle,2,2.0807629,0.08076286315917969,1.4,0.6000000000000001
2026-06-24,824341,650489,Willi Castro,5,2.1116462,2.8883538246154785,1.6,3.4
2026-06-24,824341,655316,Andruw Monasterio,3,1.214402,1.7855980396270752,0.4,2.6
2026-06-24,824341,657136,Connor Wong,6,1.446463,4.553537011146545,0.6,5.4
2026-06-24,824341,664954,Brett Sullivan,0,1.5831026,1.5831025838851929,1.0,1.0
2026-06-24,824341,664983,Jake McCarthy,3,2.099036,0.9009640216827393,2.8,0.20000000000000018
2026-06-24,824341,665966,Carlos Narváez,1,1.199009,0.19900894165039062,0.6,0.4
2026-06-24,824341,666160,Mickey Moniak,2,1.3960093,0.6039906740188599,0.2,1.8
2026-06-24,824341,671289,Tyler Freeman,6,1.7943172,4.205682754516602,1.8,4.2
2026-06-24,824341,677800,Wilyer Abreu,0,1.9623594,1.9623594284057617,2.6,2.6
2026-06-24,824341,678011,Anthony Seigler,4,1.2504703,2.749529719352722,1.2,2.8
2026-06-24,824341,678662,Ezequiel Tovar,0,2.1320758,2.132075786590576,1.2,1.2
2026-06-24,824341,678882,Ceddanne Rafaela,5,2.1470058,2.852994203567505,1.4,3.6
2026-06-24,824341,681198,TJ Rumfield,3,2.0895581,0.9104418754577637,3.0,0.0
2026-06-24,824341,687859,Troy Johnston,2,2.0227647,0.02276468276977539,0.4,1.6
2026-06-24,824341,691720,Kyle Karros,2,1.7077318,0.29226815700531006,1.6,0.3999999999999999
2026-06-24,824341,694249,Cole Carrigg,6,1.8223978,4.177602171897888,1.2,4.8
2026-06-24,824341,696100,Hunter Goodman,1,2.5197945,1.5197944641113281,0.6,0.4
2026-06-24,824341,702332,Caleb Durbin,0,1.9982784,1.9982783794403076,3.2,3.2
2026-06-24,824500,553993,Eugenio Suárez,3,1.7764852,1.2235147953033447,0.2,2.8
2026-06-24,824500,592885,Christian Yelich,0,2.118392,2.118391990661621,2.0,2.0
2026-06-24,824500,624431,Jose Trevino,1,1.397187,0.3971869945526123,1.0,0.0
2026-06-24,824500,641343,Jake Bauers,5,1.4844027,3.515597343444824,1.2,3.8
2026-06-24,824500,661388,William Contreras,7,1.81885,5.181149959564209,2.4,4.6
2026-06-24,824500,663886,Tyler Stephenson,0,1.582653,1.5826530456542969,2.2,2.2
2026-06-24,824500,663993,Nathaniel Lowe,0,1.6709464,1.6709463596343994,1.2,1.2
2026-06-24,824500,668709,JJ Bleday,0,1.8305316,1.8305315971374512,0.4,0.4
2026-06-24,824500,668715,Spencer Steer,5,1.5456926,3.454307436943054,1.4,3.6
2026-06-24,824500,668930,Brice Turang,2,1.991048,0.008952021598815918,2.4,0.3999999999999999
2026-06-24,824500,669003,Garrett Mitchell,1,1.7014585,0.7014584541320801,1.0,0.0
