date,game_id,player_id,player_name,target_total_bases,prediction,absolute_error
2026-06-28,822959,606466,Ketel Marte,4,1.4077722,2.592227816581726
2026-06-28,822959,650490,Yandy Díaz,1,1.5601915,0.5601915121078491
2026-06-28,822959,656775,Cedric Mullins,4,1.5033923,2.4966076612472534
2026-06-28,822959,666018,Jonathan Aranda,0,1.7069303,1.7069302797317505
2026-06-28,822959,666971,Lourdes Gurriel Jr.,1,1.5997168,0.5997167825698853
2026-06-28,822959,670764,Taylor Walls,1,1.2423482,0.24234819412231445
2026-06-28,822959,672515,Gabriel Moreno,0,1.6423585,1.6423585414886475
2026-06-28,822959,672695,Geraldo Perdomo,1,1.9917889,0.9917888641357422
2026-06-28,822959,680700,Richie Palacios,0,1.2954699,1.295469880104065
2026-06-28,822959,682998,Corbin Carroll,0,1.7073449,1.707344889640808
2026-06-28,822959,683748,Victor Mesa Jr.,1,1.0940003,0.09400033950805664
2026-06-28,822959,691406,Junior Caminero,6,0.85359484,5.1464051604270935
2026-06-28,822959,802415,Chandler Simpson,2,1.2811704,0.7188296318054199
2026-06-28,823037,665052,Griffin Conine,0,1.2000449,1.200044870376587
2026-06-28,823037,669065,Kyle Stowers,0,1.6039553,1.6039552688598633
2026-06-28,823037,669364,Xavier Edwards,1,1.3717598,0.3717597723007202
2026-06-28,823037,671056,Iván Herrera,0,1.6149966,1.6149965524673462
2026-06-28,823037,672640,Otto Lopez,0,1.7198123,1.719812273979187
2026-06-28,823037,676475,Alec Burleson,0,1.2931962,1.293196201324463
2026-06-28,823037,681715,Heriberto Hernández,0,1.5746968,1.5746967792510986
2026-06-28,823037,686780,Pedro Pagés,1,0.8689693,0.13103067874908447
2026-06-28,823037,691026,Masyn Winn,1,1.6997838,0.6997838020324707
2026-06-28,823037,691458,Blaze Jordan,0,1.2693394,1.2693394422531128
2026-06-28,823037,691594,Javier Sanoja,0,1.1131585,1.1131584644317627
2026-06-28,823037,691788,Joe Mack,0,1.335256,1.3352559804916382
2026-06-28,823037,802139,JJ Wetherholt,2,1.7579019,0.24209809303283691
2026-06-28,823037,805300,Jakob Marsee,0,1.443597,1.4435969591140747
2026-06-28,823204,573262,Mike Yastrzemski,0,0.9452036,0.9452036023139954
2026-06-28,823204,621566,Matt Olson,4,1.4233711,2.5766289234161377
2026-06-28,823204,642086,Dominic Smith,1,1.1322422,0.13224220275878906
2026-06-28,823204,642715,Willy Adames,1,1.6777577,0.677757740020752
2026-06-28,823204,643289,Mauricio Dubón,2,1.8231125,0.17688751220703125
2026-06-28,823204,645277,Ozzie Albies,0,1.6501473,1.6501473188400269
2026-06-28,823204,646240,Rafael Devers,1,1.5950931,0.5950931310653687
2026-06-28,823204,650333,Luis Arraez,2,1.650072,0.34992802143096924
2026-06-28,823204,663586,Austin Riley,0,1.2388227,1.2388226985931396
2026-06-28,823204,669477,Casey Schmitt,0,1.5488898,1.5488897562026978
2026-06-28,823204,671218,Heliot Ramos,1,1.4178336,0.4178335666656494
2026-06-28,823204,671739,Michael Harris II,0,1.6120166,1.6120165586471558
2026-06-28,823204,686948,Drake Baldwin,0,1.3005553,1.3005553483963013
2026-06-28,823204,687551,Drew Gilbert,1,1.0131743,0.013174295425415039
2026-06-28,823204,808982,Jung Hoo Lee,1,1.5932703,0.5932703018188477
2026-06-28,823281,500743,Miguel Rojas,0,1.1073095,1.1073094606399536
2026-06-28,823281,518692,Freddie Freeman,0,1.878438,1.8784379959106445
2026-06-28,823281,592518,Manny Machado,6,1.8012236,4.198776364326477
2026-06-28,823281,593428,Xander Bogaerts,2,1.2483655,0.7516344785690308
2026-06-28,823281,605141,Mookie Betts,2,1.6306219,0.36937808990478516
2026-06-28,823281,609280,Miguel Andujar,0,0.7464829,0.7464829087257385
2026-06-28,823281,657757,Gavin Sheets,0,1.1862054,1.1862053871154785
2026-06-28,823281,660271,Shohei Ohtani,1,1.724718,0.7247179746627808
2026-06-28,823281,660710,Rodolfo Durán,0,1.3192277,1.319227695465088
2026-06-28,823281,663656,Kyle Tucker,1,1.6365625,0.6365624666213989
2026-06-28,823281,664034,Ty France,0,1.7877985,1.787798523902893
2026-06-28,823281,665487,Fernando Tatis Jr.,1,1.8693806,0.8693805932998657
2026-06-28,823281,669242,Tommy Edman,0,1.4294739,1.429473876953125
2026-06-28,823281,681624,Andy Pages,0,1.8653992,1.8653992414474487
2026-06-28,823281,701538,Jackson Merrill,1,1.5767308,0.5767308473587036
2026-06-28,823362,553993,Eugenio Suárez,0,1.502439,1.502439022064209
2026-06-28,823362,663886,Tyler Stephenson,3,1.2815297,1.7184703350067139
2026-06-28,823362,668709,JJ Bleday,1,1.2887992,0.2887991666793823
2026-06-28,823362,668715,Spencer Steer,0,1.9326973,1.9326972961425781
2026-06-28,823362,670770,TJ Friedl,0,0.80000436,0.8000043630599976
2026-06-28,823362,682829,Elly De La Cruz,1,1.75348,0.7534799575805664
2026-06-28,823362,695490,Edwin Arroyo,2,1.4749727,0.5250272750854492
2026-06-28,823362,701398,Sal Stewart,3,1.529303,1.470697045326233
2026-06-28,823608,547180,Bryce Harper,0,1.9432266,1.9432265758514404
2026-06-28,823608,607208,Trea Turner,1,1.5804048,0.5804047584533691
2026-06-28,823608,621438,Tyrone Taylor,2,0.9787178,1.0212821960449219
2026-06-28,823608,656537,Derek Hill,0,1.091269,1.0912690162658691
2026-06-28,823608,656941,Kyle Schwarber,5,1.6156893,3.384310722351074
2026-06-28,823608,664761,Alec Bohm,3,1.5948423,1.4051576852798462
2026-06-28,823608,665742,Juan Soto,1,1.6510578,0.6510578393936157
2026-06-28,823608,669016,Brandon Marsh,3,1.8830717,1.1169283390045166
2026-06-28,823608,676724,Jared Young,0,1.0447105,1.0447105169296265
2026-06-28,823608,681082,Bryson Stott,1,1.620349,0.6203490495681763
2026-06-28,823608,682626,Francisco Alvarez,2,1.6140752,0.3859248161315918
2026-06-28,823608,683146,Brett Baty,0,1.1486077,1.1486077308654785
2026-06-28,823608,701807,Carson Benge,1,1.7935163,0.7935162782669067
2026-06-28,823608,805999,A.J. Ewing,5,1.2960311,3.70396888256073
2026-06-28,823686,605137,Josh Bell,0,1.6745199,1.6745198965072632
2026-06-28,823686,650489,Willi Castro,1,1.6749452,0.6749452352523804
2026-06-28,823686,663616,Trevor Larnach,2,1.652139,0.34786105155944824
2026-06-28,823686,664983,Jake McCarthy,0,1.5468066,1.5468065738677979
2026-06-28,823686,665019,Kody Clemens,4,1.8923305,2.107669472694397
2026-06-28,823686,666160,Mickey Moniak,0,1.073166,1.073166012763977
2026-06-28,823686,668885,Austin Martin,1,0.7996454,0.20035457611083984
2026-06-28,823686,668904,Royce Lewis,2,1.7490106,0.2509894371032715
2026-06-28,823686,671289,Tyler Freeman,0,1.5168124,1.5168124437332153
2026-06-28,823686,678662,Ezequiel Tovar,0,1.2601773,1.2601772546768188
2026-06-28,823686,681198,TJ Rumfield,2,1.6958346,0.3041653633117676
2026-06-28,823686,686797,Brooks Lee,2,1.7900298,0.20997023582458496
2026-06-28,823686,691720,Kyle Karros,0,1.0961006,1.0961005687713623
2026-06-28,823686,694249,Cole Carrigg,3,1.3417461,1.6582539081573486
2026-06-28,823686,696100,Hunter Goodman,0,1.1702499,1.1702499389648438
2026-06-28,823686,807712,Luke Keaschall,0,1.3372467,1.3372466564178467
2026-06-28,823769,608324,Alex Bregman,0,1.7765353,1.7765352725982666
2026-06-28,823769,608348,Carson Kelly,0,1.4511478,1.4511477947235107
2026-06-28,823769,621020,Dansby Swanson,0,1.6345788,1.634578824043274
2026-06-28,823769,624424,Michael Conforto,0,1.1938314,1.193831443786621
2026-06-28,823769,663538,Nico Hoerner,2,1.5035273,0.49647271633148193
2026-06-28,823769,664023,Ian Happ,0,1.5628867,1.5628867149353027
2026-06-28,823769,673548,Seiya Suzuki,1,1.9250494,0.9250494241714478
2026-06-28,823769,683737,Michael Busch,0,1.5999638,1.5999637842178345
2026-06-28,823769,691718,Pete Crow-Armstrong,0,2.0763662,2.0763661861419678
2026-06-28,824011,608841,Joey Meneses,0,0.95144296,0.9514429569244385
2026-06-28,824011,623168,Tyler Heineman,1,0.95110863,0.04889136552810669
2026-06-28,824011,641680,Jonah Heim,0,1.4074157,1.407415747642517
2026-06-28,824011,642350,Jose Siri,0,1.0544753,1.0544753074645996
2026-06-28,824011,643446,Jeff McNeil,1,1.1221709,0.12217092514038086
2026-06-28,824011,666126,Carlos Cortes,0,1.0840725,1.084072470664978
2026-06-28,824011,666139,Josh Lowe,4,1.2915896,2.708410382270813
2026-06-28,824011,666176,Jo Adell,0,2.0570865,2.05708646774292
2026-06-28,824011,671732,Lawrence Butler,2,1.1704297,0.8295702934265137
2026-06-28,824011,672724,Oswald Peraza,0,1.4174544,1.4174543619155884
2026-06-28,824011,675961,Alika Williams,1,1.0528955,0.052895545959472656
2026-06-28,824011,687263,Zach Neto,0,2.0302217,2.030221700668335
2026-06-28,824011,687515,Colby Thomas,0,0.98054236,0.9805423617362976
2026-06-28,824011,694203,Denzer Guzman,1,1.6803095,0.680309534072876
2026-06-28,824011,694384,Nolan Schanuel,1,1.7052804,0.7052804231643677
2026-06-28,824011,703607,Henry Bolte,0,1.5990162,1.5990161895751953
2026-06-28,824256,572233,Christian Walker,4,1.5748713,2.425128698348999
2026-06-28,824256,656716,Zach McKinstry,5,1.150717,3.84928297996521
2026-06-28,824256,663837,Matt Vierling,1,1.2229718,0.22297179698944092
2026-06-28,824256,665161,Jeremy Peña,1,1.4870245,0.48702454566955566
2026-06-28,824256,670541,Yordan Alvarez,0,1.8691604,1.8691604137420654
2026-06-28,824256,670623,Isaac Paredes,6,1.593717,4.406283020973206
2026-06-28,824256,673237,Yainer Diaz,0,1.3004023,1.300402283668518
2026-06-28,824256,679529,Spencer Torkelson,5,1.2657306,3.734269380569458
2026-06-28,824256,681546,James Outman,1,0.9182993,0.08170068264007568
2026-06-28,824256,690993,Colt Keith,2,1.3237978,0.6762021780014038
2026-06-28,824256,694728,Brice Matthews,0,1.0472074,1.0472073554992676
2026-06-28,824256,701162,Ben Malgeri,0,0.9940952,0.9940952062606812
2026-06-28,824256,701358,Cam Smith,0,1.6074123,1.607412338256836
2026-06-28,824256,805808,Kevin McGonigle,0,1.493335,1.4933350086212158
2026-06-28,824422,595978,Austin Hedges,1,1.0913001,0.0913001298904419
2026-06-28,824422,641487,J.P. Crawford,2,1.4988552,0.5011447668075562
2026-06-28,824422,645302,Victor Robles,2,0.83244747,1.1675525307655334
2026-06-28,824422,647304,Josh Naylor,3,1.3445371,1.6554628610610962
2026-06-28,824422,656555,Rhys Hoskins,3,1.6040225,1.39597749710083
2026-06-28,824422,663728,Cal Raleigh,1,1.6600213,0.6600213050842285
2026-06-28,824422,668227,Randy Arozarena,0,1.6086484,1.608648419380188
2026-06-28,824422,677587,Brayan Rocchio,1,1.6298015,0.6298015117645264
2026-06-28,824422,680757,Steven Kwan,1,0.97295445,0.02704554796218872
2026-06-28,824422,682177,Daniel Schneemann,3,1.0829217,1.9170782566070557
2026-06-28,824422,683953,Travis Bazzana,0,1.5828731,1.5828731060028076
2026-06-28,824422,686527,Dominic Canzone,0,1.2675301,1.267530083656311
2026-06-28,824422,696135,Kahlil Watson,2,1.1697749,0.8302251100540161
2026-06-28,824422,700932,Kyle Manzardo,0,1.6792445,1.6792445182800293
2026-06-28,824422,702284,Cole Young,2,1.3237647,0.6762353181838989
2026-06-28,824422,800050,Chase DeLauter,2,1.3282201,0.6717798709869385
2026-06-28,824580,521692,Salvador Perez,2,1.4732994,0.5267006158828735
2026-06-28,824580,643217,Andrew Benintendi,1,1.0985324,0.09853243827819824
2026-06-28,824580,657041,Lane Thomas,2,1.492419,0.5075809955596924
2026-06-28,824580,668942,Josh Rojas,0,0.8450913,0.8450912833213806
2026-06-28,824580,671976,Tristan Peters,1,1.1903536,0.1903536319732666
2026-06-28,824580,677951,Bobby Witt Jr.,0,1.6257455,1.6257455348968506
2026-06-28,824580,678246,Miguel Vargas,6,1.578364,4.421635985374451
2026-06-28,824580,686555,Isaac Collins,2,1.4240606,0.575939416885376
2026-06-28,824580,686681,Michael Massey,0,1.4961195,1.496119499206543
2026-06-28,824580,691019,Kyle Teel,1,1.4747732,0.4747731685638428
2026-06-28,824580,695600,Carter Jensen,4,1.9023498,2.097650170326233
2026-06-28,824580,695657,Colson Montgomery,0,1.7966712,1.7966711521148682
2026-06-28,824580,695731,Braden Montgomery,1,1.5778847,0.5778846740722656
2026-06-28,824580,803011,Sam Antonacci,1,1.6794246,0.6794246435165405
2026-06-28,824580,805367,Chase Meidroth,0,1.8604443,1.8604443073272705
2026-06-28,824744,502671,Paul Goldschmidt,0,1.5518744,1.5518743991851807
2026-06-28,824744,641355,Cody Bellinger,0,1.3332592,1.3332592248916626
2026-06-28,824744,657136,Connor Wong,1,1.036841,0.03684103488922119
2026-06-28,824744,665862,Jazz Chisholm Jr.,0,1.4406987,1.4406987428665161
2026-06-28,824744,669224,Austin Wells,0,1.1371962,1.1371961832046509
2026-06-28,824744,676609,José Caballero,1,1.2088891,0.20888912677764893
2026-06-28,824744,677800,Wilyer Abreu,0,1.7012124,1.7012124061584473
2026-06-28,824744,678011,Anthony Seigler,1,1.3143175,0.3143174648284912
2026-06-28,824744,678882,Ceddanne Rafaela,0,1.8143634,1.8143633604049683
2026-06-28,824744,680776,Jarren Duran,1,1.2616862,0.26168620586395264
2026-06-28,824744,683011,Anthony Volpe,0,1.192485,1.192484974861145
2026-06-28,824744,691176,Jasson Domínguez,0,1.3284829,1.3284828662872314
2026-06-28,824744,700250,Ben Rice,0,1.4434104,1.4434103965759277
2026-06-28,824744,702332,Caleb Durbin,1,1.53982,0.5398199558258057
2026-06-28,824744,807799,Masataka Yoshida,2,1.1144106,0.8855893611907959
2026-06-28,824821,621493,Taylor Ward,0,1.6600758,1.6600757837295532
2026-06-28,824821,624413,Pete Alonso,4,2.095216,1.9047839641571045
2026-06-28,824821,641933,Tyler O'Neill,0,1.2354419,1.2354419231414795
2026-06-28,824821,660688,Keibert Ruiz,1,1.547743,0.5477429628372192
2026-06-28,824821,668939,Adley Rutschman,1,1.508392,0.5083919763565063
2026-06-28,824821,671277,Luis García Jr.,10,1.6932228,8.306777238845825
2026-06-28,824821,677942,Blaze Alexander,0,1.5002216,1.500221610069275
2026-06-28,824821,678391,Jorbit Vivas,0,1.2487845,1.2487845420837402
2026-06-28,824821,678554,Curtis Mead,2,1.5377567,0.46224331855773926
2026-06-28,824821,681297,Colton Cowser,2,1.132457,0.8675429821014404
2026-06-28,824821,682928,CJ Abrams,0,1.7626647,1.7626646757125854
2026-06-28,824821,683002,Gunnar Henderson,0,2.0464873,2.046487331390381
2026-06-28,824821,686611,Dylan Crews,1,1.5528322,0.5528322458267212
2026-06-28,824821,694212,Samuel Basallo,0,1.4611863,1.4611862897872925
2026-06-28,824821,695578,James Wood,1,1.8313476,0.8313475847244263
2026-06-28,824821,695734,Daylen Lile,0,1.2651731,1.265173077583313
2026-06-28,824821,696285,Jacob Young,0,1.0833327,1.0833326578140259
2026-06-28,824821,702616,Jackson Holliday,4,1.0197505,2.980249524116516
2026-06-29,822792,543807,George Springer,3,1.6950489,1.3049510717391968
2026-06-29,822792,596019,Francisco Lindor,4,1.4542525,2.5457475185394287
2026-06-29,822792,621438,Tyrone Taylor,0,1.0710175,1.0710175037384033
2026-06-29,822792,649966,Luis Urías,2,0.99518114,1.004818856716156
2026-06-29,822792,662139,Daulton Varsho,0,1.4208771,1.4208770990371704
2026-06-29,822792,664702,Myles Straw,0,1.0052493,1.005249261856079
2026-06-29,822792,665489,Vladimir Guerrero Jr.,1,1.7563057,0.7563056945800781
2026-06-29,822792,665742,Juan Soto,2,1.7197366,0.28026342391967773
2026-06-29,822792,672960,Kazuma Okamoto,0,1.652248,1.6522480249404907
2026-06-29,822792,676391,Ernie Clement,1,1.2483594,0.24835944175720215
2026-06-29,822792,676724,Jared Young,1,1.1653377,0.1653376817703247
2026-06-29,822792,682626,Francisco Alvarez,2,1.601499,0.39850103855133057
2026-06-29,822792,683146,Brett Baty,0,1.2089037,1.2089036703109741
2026-06-29,822792,701807,Carson Benge,1,1.8536311,0.8536311388015747
2026-06-29,822792,805999,A.J. Ewing,0,1.32767,1.3276699781417847
2026-06-29,823121,624585,Jorge Soler,1,1.7820929,0.7820929288864136
2026-06-29,823121,641487,J.P. Crawford,0,1.5386868,1.538686752319336
2026-06-29,823121,642350,Jose Siri,0,1.1053784,1.1053783893585205
2026-06-29,823121,645302,Victor Robles,0,0.83065224,0.8306522369384766
2026-06-29,823121,647304,Josh Naylor,0,1.5076239,1.5076239109039307
2026-06-29,823121,663728,Cal Raleigh,1,1.6448183,0.6448183059692383
2026-06-29,823121,666139,Josh Lowe,4,1.3001947,2.69980525970459
2026-06-29,823121,666176,Jo Adell,1,1.7862968,0.7862968444824219
2026-06-29,823121,668227,Randy Arozarena,0,1.7352688,1.7352688312530518
2026-06-29,823121,672724,Oswald Peraza,0,1.1103221,1.110322117805481
2026-06-29,823121,686527,Dominic Canzone,4,1.2361536,2.7638463973999023
2026-06-29,823121,687263,Zach Neto,6,1.9645021,4.0354979038238525
2026-06-29,823121,694203,Denzer Guzman,1,1.7169558,0.7169557809829712
2026-06-29,823121,694384,Nolan Schanuel,0,1.8134677,1.8134677410125732
2026-06-29,823121,702284,Cole Young,9,1.3630228,7.636977195739746
2026-06-29,823444,547180,Bryce Harper,4,2.0085866,1.9914133548736572
2026-06-29,823444,607208,Trea Turner,5,1.6929889,3.307011127471924
2026-06-29,823444,656537,Derek Hill,0,1.1003647,1.1003646850585938
2026-06-29,823444,656941,Kyle Schwarber,0,1.5950991,1.5950990915298462
2026-06-29,823444,664761,Alec Bohm,0,1.295686,1.2956860065460205
2026-06-29,823444,669016,Brandon Marsh,8,1.7931936,6.206806421279907
2026-06-29,823444,681082,Bryson Stott,1,1.6847419,0.6847418546676636
2026-06-29,823444,687282,Gabriel Rincones Jr.,0,1.2359458,1.2359458208084106
2026-06-29,823529,502671,Paul Goldschmidt,0,1.9927763,1.9927762746810913
2026-06-29,823529,641355,Cody Bellinger,0,1.2968941,1.2968940734863281
2026-06-29,823529,656716,Zach McKinstry,2,1.3351116,0.6648883819580078
2026-06-29,823529,663837,Matt Vierling,1,1.2624133,0.26241326332092285
2026-06-29,823529,665862,Jazz Chisholm Jr.,0,1.7373868,1.7373868227005005
2026-06-29,823529,669224,Austin Wells,0,1.169498,1.1694979667663574
2026-06-29,823529,676609,José Caballero,0,1.3600094,1.3600094318389893
2026-06-29,823529,679529,Spencer Torkelson,1,1.4532311,0.4532310962677002
2026-06-29,823529,681546,James Outman,1,0.8696938,0.1303061842918396
2026-06-29,823529,683011,Anthony Volpe,0,1.2148383,1.2148382663726807
2026-06-29,823529,691176,Jasson Domínguez,0,1.3299154,1.3299154043197632
2026-06-29,823529,700250,Ben Rice,0,1.6978363,1.6978362798690796
2026-06-29,823529,701162,Ben Malgeri,0,1.1535556,1.1535556316375732
2026-06-29,823529,805808,Kevin McGonigle,2,1.7267396,0.27326035499572754
2026-06-29,823771,663886,Tyler Stephenson,2,1.3891723,0.6108276844024658
2026-06-29,823771,668709,JJ Bleday,1,1.1760706,0.17607057094573975
2026-06-29,823771,668715,Spencer Steer,1,1.9700036,0.970003604888916
2026-06-29,823771,670770,TJ Friedl,0,0.9451274,0.9451274275779724
2026-06-29,823771,682829,Elly De La Cruz,4,1.8116585,2.188341498374939
2026-06-29,823771,695490,Edwin Arroyo,1,1.3685485,0.36854851245880127
2026-06-29,823771,701398,Sal Stewart,1,1.8345528,0.8345527648925781
2026-06-29,824176,514888,Jose Altuve,0,1.9269266,1.926926612854004
2026-06-29,824176,572233,Christian Walker,0,1.8868706,1.8868706226348877
2026-06-29,824176,605137,Josh Bell,4,1.5376118,2.4623881578445435
2026-06-29,824176,605170,Victor Caratini,4,1.6310805,2.3689194917678833
2026-06-29,824176,663616,Trevor Larnach,1,1.717464,0.7174639701843262
2026-06-29,824176,665019,Kody Clemens,0,1.86616,1.8661600351333618
2026-06-29,824176,668904,Royce Lewis,4,1.828218,2.1717820167541504
2026-06-29,824176,670541,Yordan Alvarez,0,1.6307966,1.6307965517044067
2026-06-29,824176,670623,Isaac Paredes,0,1.9004037,1.9004037380218506
2026-06-29,824176,686797,Brooks Lee,2,1.7409903,0.2590097188949585
2026-06-29,824176,701358,Cam Smith,8,1.4157026,6.58429741859436
2026-06-29,824176,807712,Luke Keaschall,1,1.2774094,0.2774094343185425
2026-06-29,824339,664983,Jake McCarthy,4,1.6710789,2.32892107963562
2026-06-29,824339,665052,Griffin Conine,4,1.1447431,2.8552569150924683
2026-06-29,824339,666160,Mickey Moniak,0,1.1216571,1.121657133102417
2026-06-29,824339,669065,Kyle Stowers,2,1.5662918,0.43370819091796875
2026-06-29,824339,669364,Xavier Edwards,1,1.3054507,0.3054506778717041
2026-06-29,824339,672640,Otto Lopez,6,1.7358267,4.264173269271851
2026-06-29,824339,678662,Ezequiel Tovar,0,1.4218944,1.4218944311141968
2026-06-29,824339,681198,TJ Rumfield,1,1.7175535,0.7175534963607788
2026-06-29,824339,681715,Heriberto Hernández,2,1.5381215,0.46187853813171387
2026-06-29,824339,691594,Javier Sanoja,6,1.0677449,4.932255148887634
2026-06-29,824339,691720,Kyle Karros,3,1.0593476,1.9406523704528809
2026-06-29,824339,691788,Joe Mack,1,1.2663835,0.2663835287094116
2026-06-29,824339,694249,Cole Carrigg,1,1.3313663,0.33136630058288574
