date,game_id,player_id,player_name,target_total_bases,prediction,absolute_error
2026-06-28,822959,606466,Ketel Marte,4,1.4037168,2.596283197402954
2026-06-28,822959,650490,Yandy Díaz,1,1.489383,0.4893829822540283
2026-06-28,822959,656775,Cedric Mullins,4,1.4955559,2.504444122314453
2026-06-28,822959,666018,Jonathan Aranda,0,1.5779202,1.5779201984405518
2026-06-28,822959,666971,Lourdes Gurriel Jr.,1,1.5463123,0.5463123321533203
2026-06-28,822959,670764,Taylor Walls,1,1.2390146,0.2390146255493164
2026-06-28,822959,672515,Gabriel Moreno,0,1.6337228,1.6337227821350098
2026-06-28,822959,672695,Geraldo Perdomo,1,1.8957343,0.8957343101501465
2026-06-28,822959,680700,Richie Palacios,0,1.3164784,1.3164783716201782
2026-06-28,822959,682998,Corbin Carroll,0,1.6422693,1.642269253730774
2026-06-28,822959,683748,Victor Mesa Jr.,1,1.1283516,0.12835156917572021
2026-06-28,822959,691406,Junior Caminero,6,0.756766,5.2432339787483215
2026-06-28,822959,802415,Chandler Simpson,2,1.3044888,0.6955112218856812
2026-06-28,823037,663457,Lars Nootbaar,0,1.5327256,1.5327255725860596
2026-06-28,823037,665052,Griffin Conine,0,1.1536936,1.1536935567855835
2026-06-28,823037,669065,Kyle Stowers,0,1.6160188,1.6160187721252441
2026-06-28,823037,669364,Xavier Edwards,1,1.3774141,0.37741410732269287
2026-06-28,823037,671056,Iván Herrera,0,1.6791453,1.679145336151123
2026-06-28,823037,672640,Otto Lopez,0,1.5841238,1.5841238498687744
2026-06-28,823037,676475,Alec Burleson,0,1.3050747,1.305074691772461
2026-06-28,823037,681715,Heriberto Hernández,0,1.5530667,1.5530667304992676
2026-06-28,823037,691026,Masyn Winn,1,1.7460742,0.7460741996765137
2026-06-28,823037,691458,Blaze Jordan,0,1.2696033,1.2696032524108887
2026-06-28,823037,691594,Javier Sanoja,0,1.3060427,1.3060426712036133
2026-06-28,823037,691788,Joe Mack,0,1.3340648,1.3340648412704468
2026-06-28,823037,802139,JJ Wetherholt,2,1.7754729,0.22452712059020996
2026-06-28,823037,805300,Jakob Marsee,0,1.4500664,1.4500664472579956
2026-06-28,823204,573262,Mike Yastrzemski,0,1.0057526,1.0057525634765625
2026-06-28,823204,621566,Matt Olson,4,1.4969914,2.5030086040496826
2026-06-28,823204,642086,Dominic Smith,1,1.0782583,0.07825827598571777
2026-06-28,823204,642715,Willy Adames,1,1.5067608,0.506760835647583
2026-06-28,823204,643289,Mauricio Dubón,2,1.8398935,0.16010653972625732
2026-06-28,823204,645277,Ozzie Albies,0,1.7624027,1.7624026536941528
2026-06-28,823204,646240,Rafael Devers,1,1.4832608,0.48326075077056885
2026-06-28,823204,650333,Luis Arraez,2,1.6182789,0.3817211389541626
2026-06-28,823204,663586,Austin Riley,0,1.2550651,1.2550650835037231
2026-06-28,823204,669477,Casey Schmitt,0,1.6658803,1.6658803224563599
2026-06-28,823204,671218,Heliot Ramos,1,1.3463763,0.34637629985809326
2026-06-28,823204,671739,Michael Harris II,0,1.5691428,1.5691428184509277
2026-06-28,823204,686948,Drake Baldwin,0,1.3842785,1.3842785358428955
2026-06-28,823204,687551,Drew Gilbert,1,1.0501229,0.050122857093811035
2026-06-28,823204,808982,Jung Hoo Lee,1,1.5391026,0.5391025543212891
2026-06-28,823281,500743,Miguel Rojas,0,1.008783,1.008782982826233
2026-06-28,823281,592518,Manny Machado,6,1.8254802,4.174519777297974
2026-06-28,823281,593428,Xander Bogaerts,2,1.3151784,0.684821605682373
2026-06-28,823281,657757,Gavin Sheets,0,1.2983121,1.2983120679855347
2026-06-28,823281,660271,Shohei Ohtani,1,1.6320955,0.632095456123352
2026-06-28,823281,663656,Kyle Tucker,1,1.6752306,0.6752306222915649
2026-06-28,823281,664034,Ty France,0,1.8015695,1.8015694618225098
2026-06-28,823281,665487,Fernando Tatis Jr.,1,1.7064481,0.7064480781555176
2026-06-28,823281,669242,Tommy Edman,0,1.5916144,1.5916143655776978
2026-06-28,823281,681624,Andy Pages,0,1.9137553,1.9137552976608276
2026-06-28,823281,690976,Alex Freeland,1,1.205543,0.20554304122924805
2026-06-28,823281,701538,Jackson Merrill,1,1.5238171,0.5238170623779297
2026-06-28,823362,553993,Eugenio Suárez,0,1.5447837,1.5447837114334106
2026-06-28,823362,663886,Tyler Stephenson,3,1.2540468,1.7459532022476196
2026-06-28,823362,668709,JJ Bleday,1,1.3392317,0.3392317295074463
2026-06-28,823362,668715,Spencer Steer,0,1.9098365,1.9098365306854248
2026-06-28,823362,670770,TJ Friedl,0,0.8600762,0.8600761890411377
2026-06-28,823362,682829,Elly De La Cruz,1,1.7429063,0.7429063320159912
2026-06-28,823362,695490,Edwin Arroyo,2,1.6052158,0.39478421211242676
2026-06-28,823362,701398,Sal Stewart,3,1.5089955,1.491004467010498
2026-06-28,823608,547180,Bryce Harper,0,1.852669,1.8526690006256104
2026-06-28,823608,607208,Trea Turner,1,1.603891,0.6038910150527954
2026-06-28,823608,621438,Tyrone Taylor,2,1.0647211,0.9352788925170898
2026-06-28,823608,656537,Derek Hill,0,1.2293725,1.229372501373291
2026-06-28,823608,656941,Kyle Schwarber,5,1.4578782,3.5421217679977417
2026-06-28,823608,664761,Alec Bohm,3,1.6219745,1.3780255317687988
2026-06-28,823608,665742,Juan Soto,1,1.7455442,0.7455441951751709
2026-06-28,823608,669016,Brandon Marsh,3,1.8666633,1.1333366632461548
2026-06-28,823608,676724,Jared Young,0,1.042403,1.042402982711792
2026-06-28,823608,681082,Bryson Stott,1,1.5894032,0.5894031524658203
2026-06-28,823608,682626,Francisco Alvarez,2,1.5573449,0.442655086517334
2026-06-28,823608,683146,Brett Baty,0,1.0337137,1.033713698387146
2026-06-28,823608,701807,Carson Benge,1,1.7740327,0.774032711982727
2026-06-28,823608,805999,A.J. Ewing,5,1.2393191,3.760680913925171
2026-06-28,823686,605137,Josh Bell,0,1.6480839,1.6480839252471924
2026-06-28,823686,650489,Willi Castro,1,1.6430563,0.6430562734603882
2026-06-28,823686,663616,Trevor Larnach,2,1.6683915,0.33160853385925293
2026-06-28,823686,664983,Jake McCarthy,0,1.5692676,1.5692676305770874
2026-06-28,823686,665019,Kody Clemens,4,1.9279623,2.072037696838379
2026-06-28,823686,666160,Mickey Moniak,0,1.1052125,1.1052124500274658
2026-06-28,823686,668885,Austin Martin,1,0.82084864,0.17915135622024536
2026-06-28,823686,668904,Royce Lewis,2,1.6687651,0.3312349319458008
2026-06-28,823686,671289,Tyler Freeman,0,1.5447571,1.5447571277618408
2026-06-28,823686,678662,Ezequiel Tovar,0,1.308997,1.3089970350265503
2026-06-28,823686,681198,TJ Rumfield,2,1.6752036,0.3247964382171631
2026-06-28,823686,686797,Brooks Lee,2,1.705316,0.2946840524673462
2026-06-28,823686,691720,Kyle Karros,0,1.197877,1.197877049446106
2026-06-28,823686,694249,Cole Carrigg,3,1.3029608,1.697039246559143
2026-06-28,823686,696100,Hunter Goodman,0,1.0415254,1.0415253639221191
2026-06-28,823686,807712,Luke Keaschall,0,1.5438353,1.5438352823257446
2026-06-28,823769,608324,Alex Bregman,0,1.9225788,1.9225788116455078
2026-06-28,823769,608348,Carson Kelly,0,1.4697863,1.469786286354065
2026-06-28,823769,621020,Dansby Swanson,0,1.5004383,1.5004383325576782
2026-06-28,823769,624424,Michael Conforto,0,1.2092435,1.2092435359954834
2026-06-28,823769,663538,Nico Hoerner,2,1.4091642,0.5908358097076416
2026-06-28,823769,664023,Ian Happ,0,1.524713,1.5247130393981934
2026-06-28,823769,673548,Seiya Suzuki,1,1.9456416,0.9456416368484497
2026-06-28,823769,683737,Michael Busch,0,1.6630932,1.6630932092666626
2026-06-28,823769,691718,Pete Crow-Armstrong,0,2.3003058,2.3003058433532715
2026-06-28,824011,608841,Joey Meneses,0,0.9279487,0.9279487133026123
2026-06-28,824011,623168,Tyler Heineman,1,1.0551368,0.055136799812316895
2026-06-28,824011,641680,Jonah Heim,0,1.3432227,1.343222737312317
2026-06-28,824011,642350,Jose Siri,0,1.0690982,1.0690982341766357
2026-06-28,824011,643446,Jeff McNeil,1,1.1829119,0.18291187286376953
2026-06-28,824011,666126,Carlos Cortes,0,1.1125475,1.112547516822815
2026-06-28,824011,666139,Josh Lowe,4,1.2598183,2.7401816844940186
2026-06-28,824011,666176,Jo Adell,0,1.9740652,1.9740651845932007
2026-06-28,824011,671732,Lawrence Butler,2,1.27566,0.7243399620056152
2026-06-28,824011,672724,Oswald Peraza,0,1.6333649,1.6333649158477783
2026-06-28,824011,675961,Alika Williams,1,1.1082826,0.10828256607055664
2026-06-28,824011,687263,Zach Neto,0,1.989591,1.9895910024642944
2026-06-28,824011,687515,Colby Thomas,0,0.9266745,0.926674485206604
2026-06-28,824011,694203,Denzer Guzman,1,1.7600179,0.7600178718566895
2026-06-28,824011,694384,Nolan Schanuel,1,1.7789191,0.7789191007614136
2026-06-28,824011,703607,Henry Bolte,0,1.5263772,1.5263772010803223
2026-06-28,824256,572233,Christian Walker,4,1.6500905,2.349909543991089
2026-06-28,824256,656716,Zach McKinstry,5,1.186669,3.8133310079574585
2026-06-28,824256,663837,Matt Vierling,1,1.2091244,0.20912444591522217
2026-06-28,824256,665161,Jeremy Peña,1,1.4301816,0.430181622505188
2026-06-28,824256,670541,Yordan Alvarez,0,1.9552283,1.955228328704834
2026-06-28,824256,670623,Isaac Paredes,6,1.5533015,4.446698546409607
2026-06-28,824256,673237,Yainer Diaz,0,1.3015009,1.301500916481018
2026-06-28,824256,679529,Spencer Torkelson,5,1.225109,3.7748910188674927
2026-06-28,824256,681546,James Outman,1,0.9241349,0.07586508989334106
2026-06-28,824256,690993,Colt Keith,2,1.4524727,0.5475273132324219
2026-06-28,824256,694728,Brice Matthews,0,0.9712296,0.971229612827301
2026-06-28,824256,701162,Ben Malgeri,0,0.9309971,0.9309970736503601
2026-06-28,824256,701358,Cam Smith,0,1.6253141,1.6253141164779663
2026-06-28,824256,805808,Kevin McGonigle,0,1.4999248,1.4999247789382935
2026-06-28,824422,595978,Austin Hedges,1,1.1832082,0.18320822715759277
2026-06-28,824422,641487,J.P. Crawford,2,1.5104058,0.4895942211151123
2026-06-28,824422,645302,Victor Robles,2,0.771565,1.228434979915619
2026-06-28,824422,647304,Josh Naylor,3,1.3978262,1.6021738052368164
2026-06-28,824422,656555,Rhys Hoskins,3,1.7252376,1.2747623920440674
2026-06-28,824422,663728,Cal Raleigh,1,1.6658194,0.6658194065093994
2026-06-28,824422,668227,Randy Arozarena,0,1.6231929,1.6231929063796997
2026-06-28,824422,677587,Brayan Rocchio,1,1.6022178,0.6022177934646606
2026-06-28,824422,680757,Steven Kwan,1,1.1147248,0.11472475528717041
2026-06-28,824422,682177,Daniel Schneemann,3,1.1082048,1.8917951583862305
2026-06-28,824422,683953,Travis Bazzana,0,1.5472631,1.5472631454467773
2026-06-28,824422,686527,Dominic Canzone,0,1.3284984,1.328498363494873
2026-06-28,824422,696135,Kahlil Watson,2,1.1714865,0.828513503074646
2026-06-28,824422,700932,Kyle Manzardo,0,1.7441721,1.7441720962524414
2026-06-28,824422,702284,Cole Young,2,1.3775662,0.6224337816238403
2026-06-28,824422,800050,Chase DeLauter,2,1.3629569,0.6370431184768677
2026-06-28,824580,521692,Salvador Perez,2,1.4829309,0.5170691013336182
2026-06-28,824580,643217,Andrew Benintendi,1,1.1575794,0.1575794219970703
2026-06-28,824580,657041,Lane Thomas,2,1.4854385,0.5145615339279175
2026-06-28,824580,668942,Josh Rojas,0,0.74980783,0.7498078346252441
2026-06-28,824580,671976,Tristan Peters,1,1.2426211,0.2426210641860962
2026-06-28,824580,677951,Bobby Witt Jr.,0,1.5738761,1.573876142501831
2026-06-28,824580,678246,Miguel Vargas,6,1.5283996,4.471600413322449
2026-06-28,824580,686555,Isaac Collins,2,1.3601705,0.6398295164108276
2026-06-28,824580,686681,Michael Massey,0,1.48607,1.4860700368881226
2026-06-28,824580,691019,Kyle Teel,1,1.4874315,0.48743152618408203
2026-06-28,824580,695600,Carter Jensen,4,1.9659935,2.0340064764022827
2026-06-28,824580,695657,Colson Montgomery,0,1.7483277,1.7483277320861816
2026-06-28,824580,695731,Braden Montgomery,1,1.4481888,0.44818878173828125
2026-06-28,824580,803011,Sam Antonacci,1,1.7827431,0.7827430963516235
2026-06-28,824580,805367,Chase Meidroth,0,2.0704818,2.070481777191162
2026-06-28,824744,502671,Paul Goldschmidt,0,1.5593835,1.559383511543274
2026-06-28,824744,641355,Cody Bellinger,0,1.2457815,1.2457815408706665
2026-06-28,824744,657136,Connor Wong,1,1.0163614,0.016361355781555176
2026-06-28,824744,665862,Jazz Chisholm Jr.,0,1.4926656,1.4926656484603882
2026-06-28,824744,669224,Austin Wells,0,1.1756377,1.1756377220153809
2026-06-28,824744,676609,José Caballero,1,1.1947399,0.1947399377822876
2026-06-28,824744,677800,Wilyer Abreu,0,1.6877465,1.687746524810791
2026-06-28,824744,678011,Anthony Seigler,1,1.3474851,0.3474850654602051
2026-06-28,824744,678882,Ceddanne Rafaela,0,1.7137034,1.7137033939361572
2026-06-28,824744,680776,Jarren Duran,1,1.3072618,0.3072618246078491
2026-06-28,824744,683011,Anthony Volpe,0,1.2200348,1.2200348377227783
2026-06-28,824744,691176,Jasson Domínguez,0,1.318842,1.3188420534133911
2026-06-28,824744,700250,Ben Rice,0,1.473915,1.4739149808883667
2026-06-28,824744,702332,Caleb Durbin,1,1.5943044,0.5943044424057007
2026-06-28,824744,807799,Masataka Yoshida,2,1.1519338,0.8480662107467651
2026-06-28,824821,621493,Taylor Ward,0,1.66244,1.6624399423599243
2026-06-28,824821,624413,Pete Alonso,4,2.1263945,1.873605489730835
2026-06-28,824821,641933,Tyler O'Neill,0,1.1553935,1.1553934812545776
2026-06-28,824821,660688,Keibert Ruiz,1,1.5457606,0.5457606315612793
2026-06-28,824821,668939,Adley Rutschman,1,1.4846009,0.48460090160369873
2026-06-28,824821,671277,Luis García Jr.,10,1.6617817,8.338218331336975
2026-06-28,824821,677942,Blaze Alexander,0,1.4793365,1.4793365001678467
2026-06-28,824821,678391,Jorbit Vivas,0,1.2308841,1.230884075164795
2026-06-28,824821,678554,Curtis Mead,2,1.546935,0.45306503772735596
2026-06-28,824821,681297,Colton Cowser,2,1.1614822,0.8385177850723267
2026-06-28,824821,682928,CJ Abrams,0,1.6693543,1.6693543195724487
2026-06-28,824821,683002,Gunnar Henderson,0,1.9439324,1.9439324140548706
2026-06-28,824821,686611,Dylan Crews,1,1.491108,0.4911079406738281
2026-06-28,824821,694212,Samuel Basallo,0,1.4032979,1.4032979011535645
2026-06-28,824821,695578,James Wood,1,2.1161559,1.1161558628082275
2026-06-28,824821,695734,Daylen Lile,0,1.2575939,1.2575938701629639
2026-06-28,824821,696285,Jacob Young,0,1.1898944,1.189894437789917
2026-06-28,824821,702616,Jackson Holliday,4,0.9816566,3.0183433890342712
2026-06-29,822792,543807,George Springer,3,1.6965691,1.3034309148788452
2026-06-29,822792,596019,Francisco Lindor,4,1.508363,2.4916369915008545
2026-06-29,822792,621438,Tyrone Taylor,0,1.0431978,1.043197751045227
2026-06-29,822792,662139,Daulton Varsho,0,1.363434,1.3634339570999146
2026-06-29,822792,664702,Myles Straw,0,1.041981,1.0419809818267822
2026-06-29,822792,664770,Nathan Lukes,0,1.2712812,1.2712812423706055
2026-06-29,822792,665489,Vladimir Guerrero Jr.,1,1.6692593,0.6692593097686768
2026-06-29,822792,665742,Juan Soto,2,1.7040015,0.2959984540939331
2026-06-29,822792,665926,Andrés Giménez,0,1.0324934,1.0324933528900146
2026-06-29,822792,672960,Kazuma Okamoto,0,1.5621018,1.5621018409729004
2026-06-29,822792,676391,Ernie Clement,1,1.2913994,0.29139935970306396
2026-06-29,822792,676724,Jared Young,1,1.0419716,0.041971564292907715
2026-06-29,822792,682626,Francisco Alvarez,2,1.5906197,0.40938031673431396
2026-06-29,822792,683146,Brett Baty,0,1.35139,1.35139000415802
2026-06-29,822792,701807,Carson Benge,1,1.8552483,0.8552483320236206
2026-06-29,822792,805999,A.J. Ewing,0,1.4387752,1.4387751817703247
2026-06-29,823121,624585,Jorge Soler,1,1.788058,0.7880580425262451
2026-06-29,823121,641487,J.P. Crawford,0,1.634188,1.6341880559921265
2026-06-29,823121,642350,Jose Siri,0,1.1426629,1.1426628828048706
2026-06-29,823121,645302,Victor Robles,0,0.7954447,0.7954447269439697
2026-06-29,823121,647304,Josh Naylor,0,1.5214157,1.5214157104492188
2026-06-29,823121,663728,Cal Raleigh,1,1.6838269,0.6838269233703613
2026-06-29,823121,666139,Josh Lowe,4,1.3693031,2.6306968927383423
2026-06-29,823121,666176,Jo Adell,1,1.6609321,0.6609320640563965
2026-06-29,823121,668227,Randy Arozarena,0,1.7462448,1.7462447881698608
2026-06-29,823121,672724,Oswald Peraza,0,1.3100474,1.3100473880767822
2026-06-29,823121,686527,Dominic Canzone,4,1.286866,2.7131340503692627
2026-06-29,823121,687263,Zach Neto,6,1.9514769,4.0485230684280396
2026-06-29,823121,694203,Denzer Guzman,1,1.8732094,0.8732093572616577
2026-06-29,823121,694384,Nolan Schanuel,0,1.8423713,1.8423713445663452
2026-06-29,823121,702284,Cole Young,9,1.3338554,7.666144609451294
2026-06-29,823444,547180,Bryce Harper,4,1.9372197,2.062780261039734
2026-06-29,823444,607208,Trea Turner,5,1.6051425,3.3948575258255005
2026-06-29,823444,656537,Derek Hill,0,1.2040231,1.2040231227874756
2026-06-29,823444,656941,Kyle Schwarber,0,1.5289813,1.528981328010559
2026-06-29,823444,664761,Alec Bohm,0,1.3433003,1.3433003425598145
2026-06-29,823444,669016,Brandon Marsh,8,1.7646573,6.235342741012573
2026-06-29,823444,681082,Bryson Stott,1,1.6525534,0.6525534391403198
2026-06-29,823444,687282,Gabriel Rincones Jr.,0,1.2229453,1.2229453325271606
2026-06-29,823529,502671,Paul Goldschmidt,0,1.8075911,1.8075910806655884
2026-06-29,823529,641355,Cody Bellinger,0,1.1893635,1.1893634796142578
2026-06-29,823529,656716,Zach McKinstry,2,1.357854,0.6421459913253784
2026-06-29,823529,663837,Matt Vierling,1,1.2706648,0.2706648111343384
2026-06-29,823529,665862,Jazz Chisholm Jr.,0,1.6182618,1.6182618141174316
2026-06-29,823529,669224,Austin Wells,0,1.1857171,1.1857171058654785
2026-06-29,823529,676609,José Caballero,0,1.316817,1.316817045211792
2026-06-29,823529,679529,Spencer Torkelson,1,1.5248919,0.5248918533325195
2026-06-29,823529,681546,James Outman,1,0.83789164,0.16210836172103882
2026-06-29,823529,683011,Anthony Volpe,0,1.1843505,1.1843504905700684
2026-06-29,823529,691176,Jasson Domínguez,0,1.3141048,1.3141047954559326
2026-06-29,823529,700250,Ben Rice,0,1.7279953,1.7279952764511108
2026-06-29,823529,701162,Ben Malgeri,0,0.96067876,0.96067875623703
2026-06-29,823529,805808,Kevin McGonigle,2,1.6370273,0.3629727363586426
2026-06-29,823771,663886,Tyler Stephenson,2,1.3544002,0.6455998420715332
2026-06-29,823771,668709,JJ Bleday,1,1.1547171,0.1547170877456665
2026-06-29,823771,668715,Spencer Steer,1,1.9955591,0.9955590963363647
2026-06-29,823771,670770,TJ Friedl,0,0.9579877,0.9579877257347107
2026-06-29,823771,682829,Elly De La Cruz,4,1.7627614,2.237238645553589
2026-06-29,823771,695490,Edwin Arroyo,1,1.3085668,0.3085668087005615
2026-06-29,823771,701398,Sal Stewart,1,1.7677683,0.7677682638168335
2026-06-29,824176,514888,Jose Altuve,0,1.8114936,1.8114936351776123
2026-06-29,824176,572233,Christian Walker,0,1.7041066,1.7041065692901611
2026-06-29,824176,605137,Josh Bell,4,1.4941189,2.5058810710906982
2026-06-29,824176,605170,Victor Caratini,4,1.6982989,2.301701068878174
2026-06-29,824176,663616,Trevor Larnach,1,1.7903048,0.7903047800064087
2026-06-29,824176,665019,Kody Clemens,0,1.874307,1.8743070363998413
2026-06-29,824176,668904,Royce Lewis,4,1.7896085,2.2103915214538574
2026-06-29,824176,670541,Yordan Alvarez,0,1.8922408,1.8922407627105713
2026-06-29,824176,670623,Isaac Paredes,0,1.8396361,1.8396360874176025
2026-06-29,824176,686797,Brooks Lee,2,1.5606074,0.4393925666809082
2026-06-29,824176,701358,Cam Smith,8,1.3596525,6.640347480773926
2026-06-29,824176,807712,Luke Keaschall,1,1.2886715,0.28867149353027344
2026-06-29,824339,664983,Jake McCarthy,4,1.7276106,2.2723894119262695
2026-06-29,824339,665052,Griffin Conine,4,1.1489257,2.8510743379592896
2026-06-29,824339,666160,Mickey Moniak,0,1.1315857,1.131585717201233
2026-06-29,824339,669065,Kyle Stowers,2,1.6555003,0.34449970722198486
2026-06-29,824339,669364,Xavier Edwards,1,1.3983917,0.3983917236328125
2026-06-29,824339,672640,Otto Lopez,6,1.5859753,4.414024710655212
2026-06-29,824339,678662,Ezequiel Tovar,0,1.3311014,1.331101417541504
2026-06-29,824339,681198,TJ Rumfield,1,1.6879078,0.6879078149795532
2026-06-29,824339,681715,Heriberto Hernández,2,1.5388728,0.4611271619796753
2026-06-29,824339,691594,Javier Sanoja,6,1.2504653,4.749534726142883
2026-06-29,824339,691720,Kyle Karros,3,1.2462362,1.7537637948989868
2026-06-29,824339,691788,Joe Mack,1,1.2509993,0.2509993314743042
2026-06-29,824339,694249,Cole Carrigg,1,1.2786863,0.2786862850189209
2026-06-29,824339,696100,Hunter Goodman,6,1.361004,4.638996005058289
2026-06-29,824339,805300,Jakob Marsee,0,1.4064686,1.4064686298370361
2026-06-29,824420,543309,Kyle Higashioka,0,1.218251,1.2182509899139404
