date,game_id,player_id,player_name,target_total_bases,prediction,absolute_error
2026-06-28,823769,691718,Pete Crow-Armstrong,0,2.2494168,2.2494168281555176
2026-06-28,823769,806198,Cooper Pratt,0,0.95522743,0.9552274346351624
2026-06-28,824011,608841,Joey Meneses,0,0.971071,0.9710710048675537
2026-06-28,824011,623168,Tyler Heineman,1,1.061164,0.061164021492004395
2026-06-28,824011,641680,Jonah Heim,0,1.2626848,1.2626848220825195
2026-06-28,824011,642350,Jose Siri,0,1.0510598,1.0510598421096802
2026-06-28,824011,643446,Jeff McNeil,1,1.0549065,0.054906487464904785
2026-06-28,824011,666126,Carlos Cortes,0,1.1508448,1.1508448123931885
2026-06-28,824011,666139,Josh Lowe,4,1.2267897,2.773210287094116
2026-06-28,824011,666176,Jo Adell,0,2.0348186,2.034818649291992
2026-06-28,824011,669127,Shea Langeliers,1,1.6031336,0.6031335592269897
2026-06-28,824011,671732,Lawrence Butler,2,1.2428211,0.7571789026260376
2026-06-28,824011,672724,Oswald Peraza,0,1.464785,1.4647849798202515
2026-06-28,824011,675961,Alika Williams,1,1.1063391,0.10633909702301025
2026-06-28,824011,685133,Wade Meckler,1,1.1141968,0.11419677734375
2026-06-28,824011,687093,Vaughn Grissom,1,0.95554787,0.044452130794525146
2026-06-28,824011,687263,Zach Neto,0,2.0460684,2.0460684299468994
2026-06-28,824011,687515,Colby Thomas,0,0.98242044,0.9824204444885254
2026-06-28,824011,694203,Denzer Guzman,1,1.7399321,0.7399320602416992
2026-06-28,824011,694384,Nolan Schanuel,1,1.658265,0.6582649946212769
2026-06-28,824011,703607,Henry Bolte,0,1.8113967,1.8113967180252075
2026-06-28,824256,572233,Christian Walker,4,1.610902,2.389098048210144
2026-06-28,824256,656716,Zach McKinstry,5,1.2088668,3.791133165359497
2026-06-28,824256,663837,Matt Vierling,1,1.3291132,0.329113245010376
2026-06-28,824256,665161,Jeremy Peña,1,1.379599,0.3795989751815796
2026-06-28,824256,670541,Yordan Alvarez,0,2.1255627,2.1255626678466797
2026-06-28,824256,670623,Isaac Paredes,6,1.4747308,4.525269150733948
2026-06-28,824256,673237,Yainer Diaz,0,1.3172696,1.3172695636749268
2026-06-28,824256,679529,Spencer Torkelson,5,1.3430331,3.6569669246673584
2026-06-28,824256,681546,James Outman,1,0.8397481,0.1602519154548645
2026-06-28,824256,690993,Colt Keith,2,1.4206514,0.5793485641479492
2026-06-28,824256,694728,Brice Matthews,0,1.0315813,1.0315812826156616
2026-06-28,824256,701162,Ben Malgeri,0,0.93373615,0.9337361454963684
2026-06-28,824256,701358,Cam Smith,0,1.7047753,1.704775333404541
2026-06-28,824256,805808,Kevin McGonigle,0,1.4573603,1.4573602676391602
2026-06-28,824422,595978,Austin Hedges,1,1.1163261,0.11632609367370605
2026-06-28,824422,641487,J.P. Crawford,2,1.6422368,0.3577631711959839
2026-06-28,824422,645302,Victor Robles,2,0.7323093,1.2676907181739807
2026-06-28,824422,647304,Josh Naylor,3,1.3734593,1.6265406608581543
2026-06-28,824422,656555,Rhys Hoskins,3,1.5715909,1.4284090995788574
2026-06-28,824422,663728,Cal Raleigh,1,1.6624644,0.6624643802642822
2026-06-28,824422,668227,Randy Arozarena,0,1.6187888,1.6187888383865356
2026-06-28,824422,677587,Brayan Rocchio,1,1.5806428,0.580642819404602
2026-06-28,824422,680757,Steven Kwan,1,0.9460824,0.05391758680343628
2026-06-28,824422,682177,Daniel Schneemann,3,1.0896496,1.9103504419326782
2026-06-28,824422,683953,Travis Bazzana,0,1.4972605,1.4972604513168335
2026-06-28,824422,686527,Dominic Canzone,0,1.3353586,1.3353586196899414
2026-06-28,824422,696135,Kahlil Watson,2,1.0710034,0.9289965629577637
2026-06-28,824422,700932,Kyle Manzardo,0,1.7471149,1.747114896774292
2026-06-28,824422,702284,Cole Young,2,1.3754132,0.624586820602417
2026-06-28,824422,800050,Chase DeLauter,2,1.3788611,0.6211389303207397
2026-06-28,824580,521692,Salvador Perez,2,1.6051146,0.39488542079925537
2026-06-28,824580,643217,Andrew Benintendi,1,1.1541443,0.154144287109375
2026-06-28,824580,657041,Lane Thomas,2,1.4498359,0.5501641035079956
2026-06-28,824580,668942,Josh Rojas,0,0.8766984,0.87669837474823
2026-06-28,824580,671976,Tristan Peters,1,1.2184844,0.21848440170288086
2026-06-28,824580,677951,Bobby Witt Jr.,0,1.67378,1.6737799644470215
2026-06-28,824580,678246,Miguel Vargas,6,1.5224223,4.4775776863098145
2026-06-28,824580,686555,Isaac Collins,2,1.4851764,0.5148235559463501
2026-06-28,824580,686681,Michael Massey,0,1.5601033,1.5601032972335815
2026-06-28,824580,691019,Kyle Teel,1,1.4661129,0.4661128520965576
2026-06-28,824580,695600,Carter Jensen,4,1.9872456,2.012754440307617
2026-06-28,824580,695657,Colson Montgomery,0,1.8118106,1.8118106126785278
2026-06-28,824580,695731,Braden Montgomery,1,1.4773719,0.4773719310760498
2026-06-28,824580,803011,Sam Antonacci,1,1.6795789,0.6795789003372192
2026-06-28,824580,805367,Chase Meidroth,0,2.2317305,2.2317304611206055
2026-06-28,824744,502671,Paul Goldschmidt,0,1.6336436,1.633643627166748
2026-06-28,824744,641355,Cody Bellinger,0,1.3474307,1.34743070602417
2026-06-28,824744,657136,Connor Wong,1,1.0726916,0.07269155979156494
2026-06-28,824744,665862,Jazz Chisholm Jr.,0,1.6075162,1.6075161695480347
2026-06-28,824744,669224,Austin Wells,0,1.187397,1.1873970031738281
2026-06-28,824744,676609,José Caballero,1,1.2677574,0.2677574157714844
2026-06-28,824744,677800,Wilyer Abreu,0,1.8502127,1.8502126932144165
2026-06-28,824744,678011,Anthony Seigler,1,1.3296041,0.3296041488647461
2026-06-28,824744,678882,Ceddanne Rafaela,0,1.7143095,1.7143094539642334
2026-06-28,824744,680776,Jarren Duran,1,1.408669,0.40866899490356445
2026-06-28,824744,683011,Anthony Volpe,0,1.1549162,1.1549161672592163
2026-06-28,824744,691176,Jasson Domínguez,0,1.3108442,1.3108441829681396
2026-06-28,824744,700250,Ben Rice,0,1.5264677,1.5264676809310913
2026-06-28,824744,702332,Caleb Durbin,1,1.4382597,0.43825972080230713
2026-06-28,824744,807799,Masataka Yoshida,2,1.1437792,0.8562208414077759
2026-06-28,824821,621493,Taylor Ward,0,1.8251755,1.8251755237579346
2026-06-28,824821,624413,Pete Alonso,4,2.0537186,1.9462814331054688
2026-06-28,824821,641933,Tyler O'Neill,0,1.1728073,1.1728073358535767
2026-06-28,824821,660688,Keibert Ruiz,1,1.5508531,0.5508531332015991
2026-06-28,824821,668939,Adley Rutschman,1,1.4870285,0.48702847957611084
2026-06-28,824821,671277,Luis García Jr.,10,1.5266922,8.473307847976685
2026-06-28,824821,677942,Blaze Alexander,0,1.5454403,1.5454403162002563
2026-06-28,824821,678391,Jorbit Vivas,0,1.2345616,1.234561562538147
2026-06-28,824821,678554,Curtis Mead,2,1.5725098,0.427490234375
2026-06-28,824821,681297,Colton Cowser,2,1.1553153,0.8446847200393677
2026-06-28,824821,682928,CJ Abrams,0,1.8388575,1.8388575315475464
2026-06-28,824821,683002,Gunnar Henderson,0,2.0781968,2.0781967639923096
2026-06-28,824821,686611,Dylan Crews,1,1.5181017,0.518101692199707
2026-06-28,824821,694212,Samuel Basallo,0,1.4471318,1.4471317529678345
2026-06-28,824821,695578,James Wood,1,1.7218336,0.7218335866928101
2026-06-28,824821,695734,Daylen Lile,0,1.3209107,1.3209106922149658
2026-06-28,824821,696285,Jacob Young,0,1.2049041,1.2049040794372559
2026-06-28,824821,702616,Jackson Holliday,4,1.0208225,2.979177474975586
2026-06-29,822792,543807,George Springer,3,1.7250683,1.2749316692352295
2026-06-29,822792,596019,Francisco Lindor,4,1.4717574,2.528242588043213
2026-06-29,822792,621438,Tyrone Taylor,0,1.0328676,1.0328675508499146
2026-06-29,822792,662139,Daulton Varsho,0,1.467684,1.467684030532837
2026-06-29,822792,664702,Myles Straw,0,1.1452215,1.145221471786499
2026-06-29,822792,664770,Nathan Lukes,0,1.277878,1.2778780460357666
2026-06-29,822792,665489,Vladimir Guerrero Jr.,1,1.8620105,0.8620104789733887
2026-06-29,822792,665742,Juan Soto,2,1.6797795,0.3202204704284668
2026-06-29,822792,665926,Andrés Giménez,0,1.0205235,1.0205235481262207
2026-06-29,822792,672960,Kazuma Okamoto,0,1.7098987,1.7098987102508545
2026-06-29,822792,676391,Ernie Clement,1,1.4073348,0.4073348045349121
2026-06-29,822792,676724,Jared Young,1,1.0329701,0.03297007083892822
2026-06-29,822792,682626,Francisco Alvarez,2,1.6782395,0.32176053524017334
2026-06-29,822792,683146,Brett Baty,0,1.2362711,1.2362711429595947
2026-06-29,822792,701807,Carson Benge,1,1.8846549,0.8846548795700073
2026-06-29,822792,805999,A.J. Ewing,0,1.3407145,1.340714454650879
2026-06-29,823121,624585,Jorge Soler,1,1.8203996,0.8203996419906616
2026-06-29,823121,641487,J.P. Crawford,0,1.7330267,1.7330267429351807
2026-06-29,823121,642350,Jose Siri,0,1.0672379,1.0672378540039062
2026-06-29,823121,645302,Victor Robles,0,0.81836253,0.8183625340461731
2026-06-29,823121,647304,Josh Naylor,0,1.4750551,1.4750550985336304
2026-06-29,823121,663728,Cal Raleigh,1,1.7480594,0.7480593919754028
2026-06-29,823121,666139,Josh Lowe,4,1.21717,2.782829999923706
2026-06-29,823121,666176,Jo Adell,1,1.6909776,0.6909775733947754
2026-06-29,823121,668227,Randy Arozarena,0,1.8495106,1.8495105504989624
2026-06-29,823121,672724,Oswald Peraza,0,1.2361338,1.2361338138580322
2026-06-29,823121,681351,Logan O'Hoppe,0,1.7090223,1.7090222835540771
2026-06-29,823121,685133,Wade Meckler,1,1.0878197,0.08781969547271729
2026-06-29,823121,686527,Dominic Canzone,4,1.212504,2.787495970726013
2026-06-29,823121,687263,Zach Neto,6,2.12955,3.870450019836426
2026-06-29,823121,694203,Denzer Guzman,1,1.8766341,0.8766341209411621
2026-06-29,823121,694384,Nolan Schanuel,0,1.7751538,1.7751537561416626
2026-06-29,823121,702284,Cole Young,9,1.504257,7.495743036270142
2026-06-29,823444,547180,Bryce Harper,4,1.8871188,2.1128811836242676
2026-06-29,823444,607208,Trea Turner,5,1.6402391,3.359760880470276
2026-06-29,823444,656537,Derek Hill,0,1.1124654,1.1124653816223145
2026-06-29,823444,656811,Ryan O'Hearn,2,1.1782471,0.8217529058456421
2026-06-29,823444,656941,Kyle Schwarber,0,1.5388787,1.5388786792755127
2026-06-29,823444,663968,Jake Mangum,2,1.6132686,0.3867313861846924
2026-06-29,823444,664040,Brandon Lowe,0,1.7644831,1.764483094215393
2026-06-29,823444,664761,Alec Bohm,0,1.3440695,1.344069480895996
2026-06-29,823444,668804,Bryan Reynolds,2,1.6761655,0.32383453845977783
2026-06-29,823444,669016,Brandon Marsh,8,1.8286119,6.171388149261475
2026-06-29,823444,669707,Jared Triolo,4,1.246261,2.7537389993667603
2026-06-29,823444,681082,Bryson Stott,1,1.7011452,0.7011451721191406
2026-06-29,823444,682997,Tyler Callihan,0,0.9221561,0.9221560955047607
2026-06-29,823444,687282,Gabriel Rincones Jr.,0,1.207349,1.2073489427566528
2026-06-29,823444,693304,Nick Gonzales,0,1.6226833,1.6226832866668701
2026-06-29,823444,699013,Esmerlyn Valdez,6,1.0964943,4.9035056829452515
2026-06-29,823529,502671,Paul Goldschmidt,0,1.8656231,1.865623116493225
2026-06-29,823529,641355,Cody Bellinger,0,1.323884,1.3238840103149414
2026-06-29,823529,656716,Zach McKinstry,2,1.3344135,0.6655864715576172
2026-06-29,823529,663837,Matt Vierling,1,1.3211672,0.3211672306060791
2026-06-29,823529,665862,Jazz Chisholm Jr.,0,1.792929,1.7929290533065796
2026-06-29,823529,669224,Austin Wells,0,1.284284,1.284283995628357
2026-06-29,823529,676609,José Caballero,0,1.3774318,1.3774317502975464
2026-06-29,823529,679529,Spencer Torkelson,1,1.5339298,0.5339298248291016
2026-06-29,823529,681546,James Outman,1,0.84719336,0.15280663967132568
2026-06-29,823529,683011,Anthony Volpe,0,1.1037852,1.1037851572036743
2026-06-29,823529,691176,Jasson Domínguez,0,1.3262316,1.326231598854065
2026-06-29,823529,700250,Ben Rice,0,1.795864,1.7958639860153198
2026-06-29,823529,701162,Ben Malgeri,0,0.92840225,0.9284022450447083
2026-06-29,823529,805808,Kevin McGonigle,2,1.8038278,0.19617223739624023
2026-06-29,823771,592885,Christian Yelich,0,1.6034361,1.6034361124038696
2026-06-29,823771,641343,Jake Bauers,1,1.7658783,0.7658783197402954
2026-06-29,823771,661388,William Contreras,0,1.8910093,1.8910093307495117
2026-06-29,823771,663886,Tyler Stephenson,2,1.373523,0.6264770030975342
2026-06-29,823771,668709,JJ Bleday,1,1.2524387,0.25243866443634033
2026-06-29,823771,668715,Spencer Steer,1,2.0274668,1.0274667739868164
2026-06-29,823771,668930,Brice Turang,4,1.8272232,2.1727768182754517
2026-06-29,823771,669003,Garrett Mitchell,0,1.2392629,1.2392629384994507
2026-06-29,823771,670770,TJ Friedl,0,0.91018146,0.91018146276474
2026-06-29,823771,682829,Elly De La Cruz,4,1.7178768,2.2821232080459595
2026-06-29,823771,686217,Sal Frelick,3,0.9903279,2.0096721053123474
2026-06-29,823771,687401,Joey Ortiz,4,1.1198182,2.8801817893981934
2026-06-29,823771,695490,Edwin Arroyo,1,1.3167121,0.3167121410369873
2026-06-29,823771,701398,Sal Stewart,1,1.9624717,0.9624717235565186
2026-06-29,823771,806198,Cooper Pratt,0,1.0212911,1.0212911367416382
2026-06-29,824176,514888,Jose Altuve,0,1.8611332,1.8611332178115845
2026-06-29,824176,572233,Christian Walker,0,1.6567049,1.6567049026489258
2026-06-29,824176,605137,Josh Bell,4,1.7300596,2.2699403762817383
2026-06-29,824176,605170,Victor Caratini,4,1.6956913,2.3043086528778076
2026-06-29,824176,656484,Tristan Gray,0,1.0663819,1.0663819313049316
2026-06-29,824176,663616,Trevor Larnach,1,1.7315323,0.7315323352813721
2026-06-29,824176,665019,Kody Clemens,0,1.8149059,1.8149058818817139
2026-06-29,824176,668904,Royce Lewis,4,1.7489827,2.2510173320770264
2026-06-29,824176,670541,Yordan Alvarez,0,1.9728236,1.9728236198425293
2026-06-29,824176,670623,Isaac Paredes,0,1.8082652,1.808265209197998
2026-06-29,824176,686797,Brooks Lee,2,1.6879272,0.31207275390625
2026-06-29,824176,701358,Cam Smith,8,1.5283833,6.471616744995117
2026-06-29,824176,807712,Luke Keaschall,1,1.4940389,0.4940389394760132
2026-06-29,824339,664983,Jake McCarthy,4,1.6538577,2.346142292022705
2026-06-29,824339,665052,Griffin Conine,4,1.1311365,2.8688634634017944
2026-06-29,824339,666160,Mickey Moniak,0,1.0642618,1.064261794090271
2026-06-29,824339,666397,Edouard Julien,3,1.0918616,1.908138394355774
2026-06-29,824339,669065,Kyle Stowers,2,1.7473749,0.25262510776519775
2026-06-29,824339,669364,Xavier Edwards,1,1.4712893,0.4712892770767212
2026-06-29,824339,672640,Otto Lopez,6,1.729543,4.270457029342651
2026-06-29,824339,681715,Heriberto Hernández,2,1.5751802,0.42481982707977295
2026-06-29,824339,687859,Troy Johnston,0,1.1878008,1.1878007650375366
2026-06-29,824339,691594,Javier Sanoja,6,1.2623891,4.737610936164856
2026-06-29,824339,691720,Kyle Karros,3,1.1872172,1.8127827644348145
2026-06-29,824339,691788,Joe Mack,1,1.2594521,0.25945210456848145
2026-06-29,824339,694249,Cole Carrigg,1,1.3326967,0.33269667625427246
2026-06-29,824339,696100,Hunter Goodman,6,1.4068301,4.593169927597046
2026-06-29,824339,805300,Jakob Marsee,0,1.4244463,1.4244463443756104
2026-06-29,824420,543309,Kyle Higashioka,0,1.1407593,1.1407593488693237
2026-06-29,824420,553869,Elias Díaz,0,1.1335536,1.1335536241531372
2026-06-29,824420,595978,Austin Hedges,1,0.9948257,0.00517427921295166
2026-06-29,824420,656555,Rhys Hoskins,1,1.5018908,0.5018907785415649
2026-06-29,824420,669394,Jake Burger,1,1.7074974,0.7074973583221436
2026-06-29,824420,673962,Josh Jung,3,1.6199752,1.380024790763855
2026-06-29,824420,677587,Brayan Rocchio,2,1.4893588,0.5106412172317505
2026-06-29,824420,677649,Ezequiel Duran,0,1.3300256,1.330025553703308
2026-06-29,824420,679822,Justin Foscue,4,0.8869023,3.1130977272987366
2026-06-29,824420,680757,Steven Kwan,1,1.071259,0.0712590217590332
2026-06-29,824420,682177,Daniel Schneemann,0,1.0233172,1.0233172178268433
2026-06-29,824420,683953,Travis Bazzana,0,1.8935694,1.8935693502426147
2026-06-29,824420,694497,Evan Carter,2,1.3779297,0.6220703125
2026-06-29,824420,696135,Kahlil Watson,1,1.2994939,0.2994939088821411
2026-06-29,824420,700932,Kyle Manzardo,0,1.5428497,1.5428496599197388
2026-06-29,824420,800050,Chase DeLauter,3,1.4562372,1.5437628030776978
2026-06-29,824662,592518,Manny Machado,0,1.8096062,1.8096061944961548
2026-06-29,824662,593428,Xander Bogaerts,3,1.5016861,1.4983139038085938
2026-06-29,824662,608324,Alex Bregman,2,2.2293527,0.22935271263122559
2026-06-29,824662,621020,Dansby Swanson,3,1.8059525,1.194047451019287
2026-06-29,824662,624424,Michael Conforto,1,1.2908144,0.2908143997192383
2026-06-29,824662,630105,Jake Cronenworth,0,1.0038377,1.0038377046585083
2026-06-29,824662,657757,Gavin Sheets,0,1.1499897,1.1499897241592407
2026-06-29,824662,663538,Nico Hoerner,1,1.5878253,0.5878252983093262
2026-06-29,824662,664023,Ian Happ,0,1.7357261,1.7357261180877686
2026-06-29,824662,664034,Ty France,2,1.3668112,0.6331888437271118
2026-06-29,824662,665487,Fernando Tatis Jr.,1,1.9294951,0.929495096206665
2026-06-29,824662,673548,Seiya Suzuki,3,1.782645,1.2173550128936768
2026-06-29,824662,683737,Michael Busch,0,1.7611171,1.7611171007156372
2026-06-29,824662,691718,Pete Crow-Armstrong,2,2.309407,0.30940699577331543
2026-06-29,824662,701538,Jackson Merrill,1,1.9293058,0.9293057918548584
2026-06-29,824741,660688,Keibert Ruiz,1,1.5133336,0.5133335590362549
2026-06-29,824741,671277,Luis García Jr.,1,1.8809006,0.8809006214141846
2026-06-29,824741,677800,Wilyer Abreu,1,1.8960328,0.8960328102111816
2026-06-29,824741,678011,Anthony Seigler,3,1.2428075,1.7571924924850464
2026-06-29,824741,678391,Jorbit Vivas,0,1.2679149,1.267914891242981
2026-06-29,824741,678554,Curtis Mead,2,1.636528,0.36347198486328125
2026-06-29,824741,678882,Ceddanne Rafaela,2,1.7079589,0.2920410633087158
2026-06-29,824741,680776,Jarren Duran,0,1.3831806,1.3831806182861328
2026-06-29,824741,682928,CJ Abrams,2,1.8652774,0.13472259044647217
2026-06-29,824741,686611,Dylan Crews,0,1.5411888,1.5411888360977173
2026-06-29,824741,691907,Tsung-Che Cheng,1,1.1533377,0.15333771705627441
2026-06-29,824741,695578,James Wood,4,1.8256849,2.174315094947815
2026-06-29,824741,695734,Daylen Lile,0,1.3678465,1.3678464889526367
2026-06-29,824741,696285,Jacob Young,0,1.2032027,1.203202724456787
2026-06-29,824741,702332,Caleb Durbin,4,1.6234076,2.3765923976898193
2026-06-29,824741,807799,Masataka Yoshida,1,1.2245568,0.2245568037033081
2026-06-29,824822,545341,Randal Grichuk,1,1.5068982,0.5068981647491455
2026-06-29,824822,621493,Taylor Ward,0,1.678982,1.6789820194244385
2026-06-29,824822,624413,Pete Alonso,0,1.8531636,1.8531635999679565
2026-06-29,824822,668939,Adley Rutschman,0,1.5627208,1.562720775604248
2026-06-29,824822,671976,Tristan Peters,1,1.2723523,0.27235233783721924
2026-06-29,824822,677942,Blaze Alexander,0,1.3450726,1.345072627067566
2026-06-29,824822,678246,Miguel Vargas,2,1.6228083,0.3771916627883911
2026-06-29,824822,678577,Junior Perez,0,0.77783364,0.7778336405754089
2026-06-29,824822,681297,Colton Cowser,0,1.1852901,1.1852900981903076
2026-06-29,824822,683002,Gunnar Henderson,3,2.1930816,0.8069183826446533
2026-06-29,824822,691019,Kyle Teel,1,1.3052489,0.30524885654449463
2026-06-29,824822,694212,Samuel Basallo,1,1.897966,0.8979660272598267
2026-06-29,824822,695657,Colson Montgomery,2,1.4849398,0.5150601863861084
2026-06-29,824822,695731,Braden Montgomery,2,1.5236492,0.4763507843017578
2026-06-29,824822,702616,Jackson Holliday,1,1.1440477,0.14404773712158203
2026-06-29,824822,803011,Sam Antonacci,2,1.3657733,0.6342266798019409
2026-06-29,824822,805367,Chase Meidroth,2,1.5706642,0.4293358325958252
2026-06-29,824986,500743,Miguel Rojas,3,0.96946293,2.0305370688438416
2026-06-29,824986,606192,Teoscar Hernández,2,1.4588786,0.5411213636398315
2026-06-29,824986,608841,Joey Meneses,0,1.1454926,1.1454925537109375
2026-06-29,824986,641680,Jonah Heim,1,1.2479863,0.2479863166809082
2026-06-29,824986,643446,Jeff McNeil,0,1.1628113,1.162811279296875
2026-06-29,824986,660271,Shohei Ohtani,5,1.6978974,3.302102565765381
2026-06-29,824986,666126,Carlos Cortes,0,1.094519,1.094519019126892
2026-06-29,824986,669127,Shea Langeliers,0,1.454954,1.4549540281295776
2026-06-29,824986,671732,Lawrence Butler,0,1.4660263,1.4660263061523438
2026-06-29,824986,675961,Alika Williams,2,1.1847256,0.8152743577957153
2026-06-29,824986,681624,Andy Pages,5,1.569858,3.430142045021057
2026-06-29,824986,687221,Dalton Rushing,2,0.9898274,1.0101726055145264
2026-06-29,824986,687515,Colby Thomas,5,0.9373737,4.062626302242279
