date,game_id,player_id,player_name,target_total_bases,prediction,absolute_error
2026-06-28,823281,518692,Freddie Freeman,0,1.6374514,1.637451410293579
2026-06-28,823281,592518,Manny Machado,6,1.9162407,4.083759307861328
2026-06-28,823281,593428,Xander Bogaerts,2,1.4270217,0.5729782581329346
2026-06-28,823281,605141,Mookie Betts,2,1.5371708,0.46282923221588135
2026-06-28,823281,657757,Gavin Sheets,0,1.2808026,1.280802607536316
2026-06-28,823281,660271,Shohei Ohtani,1,1.6921555,0.6921554803848267
2026-06-28,823281,663656,Kyle Tucker,1,1.6047548,0.6047548055648804
2026-06-28,823281,664034,Ty France,0,1.8566009,1.8566008806228638
2026-06-28,823281,665487,Fernando Tatis Jr.,1,1.7760589,0.7760589122772217
2026-06-28,823281,669242,Tommy Edman,0,1.4919372,1.4919371604919434
2026-06-28,823281,681624,Andy Pages,0,1.8751898,1.8751897811889648
2026-06-28,823281,701538,Jackson Merrill,1,1.776163,0.7761629819869995
2026-06-28,823362,553993,Eugenio Suárez,0,1.6196797,1.6196796894073486
2026-06-28,823362,663886,Tyler Stephenson,3,1.2663285,1.7336715459823608
2026-06-28,823362,668709,JJ Bleday,1,1.3663449,0.3663449287414551
2026-06-28,823362,668715,Spencer Steer,0,1.887967,1.8879669904708862
2026-06-28,823362,670770,TJ Friedl,0,0.77391,0.7739099860191345
2026-06-28,823362,682829,Elly De La Cruz,1,1.7822647,0.7822647094726562
2026-06-28,823362,695490,Edwin Arroyo,2,1.5826991,0.4173009395599365
2026-06-28,823362,701398,Sal Stewart,3,1.5404063,1.459593653678894
2026-06-28,823608,547180,Bryce Harper,0,1.9851916,1.9851915836334229
2026-06-28,823608,607208,Trea Turner,1,1.6067483,0.6067483425140381
2026-06-28,823608,621438,Tyrone Taylor,2,0.9382001,1.0617998838424683
2026-06-28,823608,656537,Derek Hill,0,1.2350577,1.2350577116012573
2026-06-28,823608,656941,Kyle Schwarber,5,1.5814447,3.41855525970459
2026-06-28,823608,664761,Alec Bohm,3,1.7161129,1.2838871479034424
2026-06-28,823608,665742,Juan Soto,1,1.6789645,0.6789644956588745
2026-06-28,823608,669016,Brandon Marsh,3,1.835786,1.164214015007019
2026-06-28,823608,676724,Jared Young,0,0.9826003,0.9826002717018127
2026-06-28,823608,681082,Bryson Stott,1,1.5285553,0.5285552740097046
2026-06-28,823608,682626,Francisco Alvarez,2,1.523381,0.47661900520324707
2026-06-28,823608,683146,Brett Baty,0,1.5297676,1.529767632484436
2026-06-28,823608,701807,Carson Benge,1,1.6753929,0.6753928661346436
2026-06-28,823608,805999,A.J. Ewing,5,1.2851965,3.714803457260132
2026-06-28,823686,605137,Josh Bell,0,1.6285814,1.6285814046859741
2026-06-28,823686,650489,Willi Castro,1,1.6814626,0.6814626455307007
2026-06-28,823686,663616,Trevor Larnach,2,1.701519,0.2984809875488281
2026-06-28,823686,664983,Jake McCarthy,0,1.7202868,1.7202868461608887
2026-06-28,823686,665019,Kody Clemens,4,1.9553044,2.0446956157684326
2026-06-28,823686,666160,Mickey Moniak,0,1.0896508,1.0896507501602173
2026-06-28,823686,668885,Austin Martin,1,0.9596441,0.04035592079162598
2026-06-28,823686,668904,Royce Lewis,2,1.7370664,0.262933611869812
2026-06-28,823686,671289,Tyler Freeman,0,1.5459683,1.5459682941436768
2026-06-28,823686,678662,Ezequiel Tovar,0,1.3999339,1.399933934211731
2026-06-28,823686,681198,TJ Rumfield,2,1.5027511,0.49724888801574707
2026-06-28,823686,686797,Brooks Lee,2,1.5965555,0.4034445285797119
2026-06-28,823686,691720,Kyle Karros,0,1.2270911,1.2270910739898682
2026-06-28,823686,694249,Cole Carrigg,3,1.272736,1.7272640466690063
2026-06-28,823686,696100,Hunter Goodman,0,1.3508074,1.3508074283599854
2026-06-28,823686,807712,Luke Keaschall,0,1.4380987,1.438098669052124
2026-06-28,823769,608324,Alex Bregman,0,1.7523447,1.7523447275161743
2026-06-28,823769,608348,Carson Kelly,0,1.504781,1.5047810077667236
2026-06-28,823769,621020,Dansby Swanson,0,1.691011,1.6910109519958496
2026-06-28,823769,624424,Michael Conforto,0,1.2103648,1.210364818572998
2026-06-28,823769,663538,Nico Hoerner,2,1.4098561,0.5901439189910889
2026-06-28,823769,664023,Ian Happ,0,1.5128115,1.512811541557312
2026-06-28,823769,673548,Seiya Suzuki,1,1.9138126,0.9138126373291016
2026-06-28,823769,683737,Michael Busch,0,1.599902,1.5999020338058472
2026-06-28,823769,691718,Pete Crow-Armstrong,0,2.0989778,2.09897780418396
2026-06-28,824011,608841,Joey Meneses,0,0.8989141,0.898914098739624
2026-06-28,824011,623168,Tyler Heineman,1,1.04971,0.04971003532409668
2026-06-28,824011,641680,Jonah Heim,0,1.3440603,1.3440603017807007
2026-06-28,824011,642350,Jose Siri,0,1.0478818,1.047881841659546
2026-06-28,824011,643446,Jeff McNeil,1,1.1743703,0.17437028884887695
2026-06-28,824011,666126,Carlos Cortes,0,1.0582191,1.058219075202942
2026-06-28,824011,666139,Josh Lowe,4,1.2813799,2.7186200618743896
2026-06-28,824011,666176,Jo Adell,0,1.929112,1.9291119575500488
2026-06-28,824011,671732,Lawrence Butler,2,1.2971758,0.7028242349624634
2026-06-28,824011,672724,Oswald Peraza,0,1.6281525,1.6281524896621704
2026-06-28,824011,675961,Alika Williams,1,1.0591083,0.05910825729370117
2026-06-28,824011,687263,Zach Neto,0,1.9055213,1.905521273612976
2026-06-28,824011,687515,Colby Thomas,0,0.9320884,0.9320883750915527
2026-06-28,824011,694203,Denzer Guzman,1,1.6706597,0.6706596612930298
2026-06-28,824011,694384,Nolan Schanuel,1,1.692459,0.692458987236023
2026-06-28,824011,703607,Henry Bolte,0,1.604961,1.6049610376358032
2026-06-28,824256,572233,Christian Walker,4,1.7810752,2.2189247608184814
2026-06-28,824256,656716,Zach McKinstry,5,1.1966461,3.8033539056777954
2026-06-28,824256,663837,Matt Vierling,1,1.288507,0.28850698471069336
2026-06-28,824256,665161,Jeremy Peña,1,1.3748685,0.3748685121536255
2026-06-28,824256,670541,Yordan Alvarez,0,2.143401,2.1434009075164795
2026-06-28,824256,670623,Isaac Paredes,6,1.4672666,4.53273344039917
2026-06-28,824256,673237,Yainer Diaz,0,1.3008714,1.3008713722229004
2026-06-28,824256,679529,Spencer Torkelson,5,1.370871,3.6291290521621704
2026-06-28,824256,681546,James Outman,1,0.7644304,0.23556959629058838
2026-06-28,824256,690993,Colt Keith,2,1.4051301,0.59486985206604
2026-06-28,824256,694728,Brice Matthews,0,0.96207094,0.9620709419250488
2026-06-28,824256,701162,Ben Malgeri,0,0.9266542,0.9266542196273804
2026-06-28,824256,701358,Cam Smith,0,1.5801406,1.5801405906677246
2026-06-28,824256,805808,Kevin McGonigle,0,1.4496856,1.4496855735778809
2026-06-28,824422,595978,Austin Hedges,1,1.0838698,0.0838698148727417
2026-06-28,824422,641487,J.P. Crawford,2,1.4563812,0.5436187982559204
2026-06-28,824422,645302,Victor Robles,2,0.7593441,1.2406558990478516
2026-06-28,824422,647304,Josh Naylor,3,1.3986874,1.6013126373291016
2026-06-28,824422,656555,Rhys Hoskins,3,1.6388876,1.361112356185913
2026-06-28,824422,663728,Cal Raleigh,1,1.6722436,0.672243595123291
2026-06-28,824422,668227,Randy Arozarena,0,1.4733219,1.4733219146728516
2026-06-28,824422,677587,Brayan Rocchio,1,1.727796,0.7277959585189819
2026-06-28,824422,680757,Steven Kwan,1,1.148715,0.14871501922607422
2026-06-28,824422,682177,Daniel Schneemann,3,1.0921528,1.9078471660614014
2026-06-28,824422,683953,Travis Bazzana,0,1.6649139,1.6649138927459717
2026-06-28,824422,686527,Dominic Canzone,0,1.267936,1.2679359912872314
2026-06-28,824422,696135,Kahlil Watson,2,1.1898291,0.8101708889007568
2026-06-28,824422,700932,Kyle Manzardo,0,1.7476237,1.7476236820220947
2026-06-28,824422,702284,Cole Young,2,1.2934359,0.7065640687942505
2026-06-28,824422,800050,Chase DeLauter,2,1.294586,0.7054140567779541
2026-06-28,824580,521692,Salvador Perez,2,1.5594327,0.4405672550201416
2026-06-28,824580,643217,Andrew Benintendi,1,1.0881349,0.08813488483428955
2026-06-28,824580,657041,Lane Thomas,2,1.4791899,0.5208101272583008
2026-06-28,824580,668942,Josh Rojas,0,0.84012634,0.8401263356208801
2026-06-28,824580,671976,Tristan Peters,1,1.1576958,0.15769577026367188
2026-06-28,824580,677951,Bobby Witt Jr.,0,1.3806245,1.380624532699585
2026-06-28,824580,678246,Miguel Vargas,6,1.4073988,4.592601180076599
2026-06-28,824580,686555,Isaac Collins,2,1.4157389,0.5842610597610474
2026-06-28,824580,686681,Michael Massey,0,1.494047,1.4940470457077026
2026-06-28,824580,691019,Kyle Teel,1,1.5210546,0.5210546255111694
2026-06-28,824580,695600,Carter Jensen,4,1.8667345,2.133265495300293
2026-06-28,824580,695657,Colson Montgomery,0,1.7222053,1.7222052812576294
2026-06-28,824580,695731,Braden Montgomery,1,1.4674927,0.4674926996231079
2026-06-28,824580,803011,Sam Antonacci,1,1.6780545,0.6780544519424438
2026-06-28,824580,805367,Chase Meidroth,0,1.8170177,1.817017674446106
2026-06-28,824744,502671,Paul Goldschmidt,0,1.5890256,1.589025616645813
2026-06-28,824744,641355,Cody Bellinger,0,1.305823,1.3058229684829712
2026-06-28,824744,657136,Connor Wong,1,1.0487119,0.04871189594268799
2026-06-28,824744,665862,Jazz Chisholm Jr.,0,1.3645087,1.3645087480545044
2026-06-28,824744,669224,Austin Wells,0,1.1790066,1.179006576538086
2026-06-28,824744,676609,José Caballero,1,1.1922286,0.1922285556793213
2026-06-28,824744,677800,Wilyer Abreu,0,1.6665882,1.6665881872177124
2026-06-28,824744,678011,Anthony Seigler,1,1.2962574,0.2962573766708374
2026-06-28,824744,678882,Ceddanne Rafaela,0,1.7076073,1.7076072692871094
2026-06-28,824744,680776,Jarren Duran,1,1.5689507,0.5689506530761719
2026-06-28,824744,683011,Anthony Volpe,0,1.2039775,1.2039774656295776
2026-06-28,824744,691176,Jasson Domínguez,0,1.2991977,1.2991976737976074
2026-06-28,824744,700250,Ben Rice,0,1.3912871,1.391287088394165
2026-06-28,824744,702332,Caleb Durbin,1,1.389008,0.3890080451965332
2026-06-28,824744,807799,Masataka Yoshida,2,1.1484139,0.851586103439331
2026-06-28,824821,621493,Taylor Ward,0,1.65614,1.6561399698257446
2026-06-28,824821,624413,Pete Alonso,4,2.2210383,1.7789616584777832
2026-06-28,824821,641933,Tyler O'Neill,0,1.1754073,1.1754072904586792
2026-06-28,824821,660688,Keibert Ruiz,1,1.5554885,0.5554884672164917
2026-06-28,824821,668939,Adley Rutschman,1,1.5357068,0.5357067584991455
2026-06-28,824821,671277,Luis García Jr.,10,1.5808877,8.41911232471466
2026-06-28,824821,677942,Blaze Alexander,0,1.474961,1.4749610424041748
2026-06-28,824821,678391,Jorbit Vivas,0,1.2552257,1.255225658416748
2026-06-28,824821,678554,Curtis Mead,2,1.5258504,0.47414958477020264
2026-06-28,824821,681297,Colton Cowser,2,1.1056612,0.894338846206665
2026-06-28,824821,682928,CJ Abrams,0,1.694116,1.6941159963607788
2026-06-28,824821,683002,Gunnar Henderson,0,1.9490503,1.9490503072738647
2026-06-28,824821,686611,Dylan Crews,1,1.5598571,0.5598571300506592
2026-06-28,824821,694212,Samuel Basallo,0,1.4958401,1.495840072631836
2026-06-28,824821,695578,James Wood,1,2.1588326,1.1588325500488281
2026-06-28,824821,695734,Daylen Lile,0,1.3000591,1.3000590801239014
2026-06-28,824821,696285,Jacob Young,0,1.2635952,1.2635952234268188
2026-06-28,824821,702616,Jackson Holliday,4,0.9948958,3.005104184150696
2026-06-29,822792,543807,George Springer,3,1.7220122,1.2779878377914429
2026-06-29,822792,596019,Francisco Lindor,4,1.4928397,2.5071603059768677
2026-06-29,822792,621438,Tyrone Taylor,0,1.0994914,1.0994913578033447
2026-06-29,822792,662139,Daulton Varsho,0,1.302834,1.3028340339660645
2026-06-29,822792,664702,Myles Straw,0,1.0969054,1.0969053506851196
2026-06-29,822792,664770,Nathan Lukes,0,1.2849298,1.2849297523498535
2026-06-29,822792,665489,Vladimir Guerrero Jr.,1,1.6803803,0.6803803443908691
2026-06-29,822792,665742,Juan Soto,2,1.6304902,0.36950981616973877
2026-06-29,822792,665926,Andrés Giménez,0,1.0069243,1.0069242715835571
2026-06-29,822792,672960,Kazuma Okamoto,0,1.5970876,1.5970876216888428
2026-06-29,822792,676391,Ernie Clement,1,1.18858,0.18858003616333008
2026-06-29,822792,676724,Jared Young,1,0.9396293,0.060370683670043945
2026-06-29,822792,682626,Francisco Alvarez,2,1.6618403,0.3381596803665161
2026-06-29,822792,683146,Brett Baty,0,1.6888072,1.6888072490692139
2026-06-29,822792,701807,Carson Benge,1,1.7292666,0.7292666435241699
2026-06-29,822792,805999,A.J. Ewing,0,1.3871019,1.3871018886566162
2026-06-29,823121,624585,Jorge Soler,1,1.836622,0.8366219997406006
2026-06-29,823121,641487,J.P. Crawford,0,1.5688905,1.5688904523849487
2026-06-29,823121,642350,Jose Siri,0,1.0449343,1.0449342727661133
2026-06-29,823121,645302,Victor Robles,0,0.8031776,0.8031775951385498
2026-06-29,823121,647304,Josh Naylor,0,1.4752582,1.475258231163025
2026-06-29,823121,663728,Cal Raleigh,1,1.7004331,0.7004331350326538
2026-06-29,823121,666139,Josh Lowe,4,1.312586,2.687414050102234
2026-06-29,823121,666176,Jo Adell,1,1.695214,0.695214033126831
2026-06-29,823121,668227,Randy Arozarena,0,1.586793,1.5867929458618164
2026-06-29,823121,672724,Oswald Peraza,0,1.454792,1.4547920227050781
2026-06-29,823121,686527,Dominic Canzone,4,1.1751584,2.824841618537903
2026-06-29,823121,687263,Zach Neto,6,1.9332609,4.066739082336426
2026-06-29,823121,694203,Denzer Guzman,1,1.6705687,0.6705687046051025
2026-06-29,823121,694384,Nolan Schanuel,0,1.7679067,1.767906665802002
2026-06-29,823121,702284,Cole Young,9,1.383181,7.6168190240859985
2026-06-29,823444,547180,Bryce Harper,4,1.8683366,2.13166344165802
2026-06-29,823444,607208,Trea Turner,5,1.6406441,3.359355926513672
2026-06-29,823444,656537,Derek Hill,0,1.1903125,1.1903125047683716
2026-06-29,823444,656941,Kyle Schwarber,0,1.5217106,1.5217106342315674
2026-06-29,823444,664761,Alec Bohm,0,1.2537675,1.253767490386963
2026-06-29,823444,669016,Brandon Marsh,8,1.8254952,6.17450475692749
2026-06-29,823444,681082,Bryson Stott,1,1.6300744,0.6300743818283081
2026-06-29,823444,687282,Gabriel Rincones Jr.,0,1.2394302,1.2394301891326904
2026-06-29,823529,502671,Paul Goldschmidt,0,1.949336,1.949336051940918
2026-06-29,823529,641355,Cody Bellinger,0,1.2202985,1.2202985286712646
2026-06-29,823529,656716,Zach McKinstry,2,1.3503363,0.6496636867523193
2026-06-29,823529,663837,Matt Vierling,1,1.2469552,0.24695515632629395
2026-06-29,823529,665862,Jazz Chisholm Jr.,0,1.5015693,1.5015692710876465
2026-06-29,823529,669224,Austin Wells,0,1.2148666,1.2148666381835938
2026-06-29,823529,676609,José Caballero,0,1.358045,1.358044981956482
2026-06-29,823529,679529,Spencer Torkelson,1,1.5726591,0.5726591348648071
2026-06-29,823529,681546,James Outman,1,0.7721443,0.22785568237304688
2026-06-29,823529,683011,Anthony Volpe,0,1.1938709,1.1938709020614624
2026-06-29,823529,691176,Jasson Domínguez,0,1.3162192,1.3162192106246948
2026-06-29,823529,700250,Ben Rice,0,1.6771184,1.6771184206008911
2026-06-29,823529,701162,Ben Malgeri,0,1.0526403,1.0526403188705444
2026-06-29,823529,805808,Kevin McGonigle,2,1.7728318,0.22716820240020752
2026-06-29,823771,663886,Tyler Stephenson,2,1.3470238,0.6529761552810669
2026-06-29,823771,668709,JJ Bleday,1,1.1726913,0.17269134521484375
2026-06-29,823771,668715,Spencer Steer,1,1.8529267,0.8529267311096191
2026-06-29,823771,670770,TJ Friedl,0,0.90156645,0.9015664458274841
2026-06-29,823771,682829,Elly De La Cruz,4,1.8072408,2.192759156227112
2026-06-29,823771,695490,Edwin Arroyo,1,1.3409739,0.3409738540649414
2026-06-29,823771,701398,Sal Stewart,1,1.7215157,0.7215156555175781
2026-06-29,824176,514888,Jose Altuve,0,1.8870412,1.8870412111282349
2026-06-29,824176,572233,Christian Walker,0,1.6272033,1.627203345298767
2026-06-29,824176,605137,Josh Bell,4,1.4496005,2.5503995418548584
2026-06-29,824176,605170,Victor Caratini,4,1.6688224,2.331177592277527
2026-06-29,824176,663616,Trevor Larnach,1,1.7621375,0.7621375322341919
2026-06-29,824176,665019,Kody Clemens,0,1.8696766,1.8696765899658203
2026-06-29,824176,668904,Royce Lewis,4,1.824682,2.1753180027008057
2026-06-29,824176,670541,Yordan Alvarez,0,1.8604963,1.8604962825775146
2026-06-29,824176,670623,Isaac Paredes,0,1.7091479,1.7091479301452637
2026-06-29,824176,686797,Brooks Lee,2,1.4097133,0.5902867317199707
2026-06-29,824176,701358,Cam Smith,8,1.3547899,6.645210146903992
2026-06-29,824176,807712,Luke Keaschall,1,1.3311323,0.33113229274749756
2026-06-29,824339,664983,Jake McCarthy,4,1.6976141,2.302385926246643
2026-06-29,824339,665052,Griffin Conine,4,1.17716,2.8228399753570557
2026-06-29,824339,666160,Mickey Moniak,0,1.1006718,1.1006717681884766
2026-06-29,824339,669065,Kyle Stowers,2,1.650537,0.34946298599243164
2026-06-29,824339,669364,Xavier Edwards,1,1.2623603,0.2623603343963623
2026-06-29,824339,672640,Otto Lopez,6,1.4749331,4.52506685256958
2026-06-29,824339,678662,Ezequiel Tovar,0,1.3347322,1.334732174873352
2026-06-29,824339,681198,TJ Rumfield,1,1.4773778,0.4773777723312378
2026-06-29,824339,681715,Heriberto Hernández,2,1.5177293,0.4822707176208496
2026-06-29,824339,691594,Javier Sanoja,6,1.2219268,4.778073191642761
2026-06-29,824339,691720,Kyle Karros,3,1.3250194,1.674980640411377
2026-06-29,824339,691788,Joe Mack,1,1.1998252,0.19982516765594482
2026-06-29,824339,694249,Cole Carrigg,1,1.313174,0.3131740093231201
2026-06-29,824339,696100,Hunter Goodman,6,1.6182317,4.381768345832825
2026-06-29,824339,805300,Jakob Marsee,0,1.4158049,1.4158048629760742
2026-06-29,824420,543309,Kyle Higashioka,0,1.1944486,1.1944485902786255
2026-06-29,824420,553869,Elias Díaz,0,1.0898806,1.0898805856704712
2026-06-29,824420,595978,Austin Hedges,1,1.0338535,0.03385353088378906
2026-06-29,824420,656555,Rhys Hoskins,1,1.3298794,0.32987940311431885
2026-06-29,824420,669394,Jake Burger,1,1.4494196,0.44941961765289307
2026-06-29,824420,673962,Josh Jung,3,1.6675414,1.3324586153030396
2026-06-29,824420,677587,Brayan Rocchio,2,1.6098418,0.39015817642211914
2026-06-29,824420,677649,Ezequiel Duran,0,1.0906113,1.0906113386154175
2026-06-29,824420,679822,Justin Foscue,4,0.9196059,3.0803940892219543
2026-06-29,824420,680757,Steven Kwan,1,1.1787664,0.1787663698196411
2026-06-29,824420,682177,Daniel Schneemann,0,1.1481086,1.1481086015701294
2026-06-29,824420,683953,Travis Bazzana,0,1.9340676,1.9340676069259644
2026-06-29,824420,694497,Evan Carter,2,1.2678994,0.7321006059646606
2026-06-29,824420,696135,Kahlil Watson,1,1.1592716,0.15927159786224365
2026-06-29,824420,700932,Kyle Manzardo,0,1.5437385,1.5437384843826294
2026-06-29,824420,800050,Chase DeLauter,3,1.413641,1.5863590240478516
2026-06-29,824662,592518,Manny Machado,0,1.7540271,1.7540271282196045
2026-06-29,824662,593428,Xander Bogaerts,3,1.4488895,1.5511105060577393
2026-06-29,824662,608324,Alex Bregman,2,1.9727046,0.027295351028442383
2026-06-29,824662,621020,Dansby Swanson,3,1.959765,1.0402350425720215
2026-06-29,824662,624424,Michael Conforto,1,1.2816244,0.281624436378479
2026-06-29,824662,630105,Jake Cronenworth,0,1.0077972,1.0077972412109375
2026-06-29,824662,657757,Gavin Sheets,0,1.1171454,1.1171454191207886
2026-06-29,824662,663538,Nico Hoerner,1,1.5113204,0.5113203525543213
2026-06-29,824662,664023,Ian Happ,0,1.7165798,1.716579794883728
2026-06-29,824662,664034,Ty France,2,1.2996241,0.7003759145736694
2026-06-29,824662,665487,Fernando Tatis Jr.,1,1.8302466,0.8302465677261353
2026-06-29,824662,673548,Seiya Suzuki,3,1.8065188,1.193481206893921
2026-06-29,824662,683737,Michael Busch,0,1.6384599,1.6384599208831787
2026-06-29,824662,691718,Pete Crow-Armstrong,2,2.3054287,0.30542874336242676
2026-06-29,824662,701538,Jackson Merrill,1,1.9782941,0.9782941341400146
2026-06-29,824741,660688,Keibert Ruiz,1,1.5325896,0.5325895547866821
2026-06-29,824741,671277,Luis García Jr.,1,2.0448313,1.0448312759399414
2026-06-29,824741,677800,Wilyer Abreu,1,1.6015453,0.6015453338623047
2026-06-29,824741,678011,Anthony Seigler,3,1.277438,1.7225619554519653
2026-06-29,824741,678391,Jorbit Vivas,0,1.2424983,1.2424982786178589
2026-06-29,824741,678554,Curtis Mead,2,1.5740641,0.42593586444854736
2026-06-29,824741,678882,Ceddanne Rafaela,2,1.6282481,0.37175190448760986
2026-06-29,824741,680776,Jarren Duran,0,1.4378443,1.4378442764282227
2026-06-29,824741,682928,CJ Abrams,2,1.756504,0.24349594116210938
2026-06-29,824741,686611,Dylan Crews,0,1.5232759,1.5232758522033691
2026-06-29,824741,691907,Tsung-Che Cheng,1,1.1067021,0.10670208930969238
2026-06-29,824741,695578,James Wood,4,1.727491,2.272508978843689
2026-06-29,824741,695734,Daylen Lile,0,1.4046015,1.4046014547348022
