date,game_id,player_id,player_name,target_total_bases,prediction,absolute_error
2026-06-28,824011,687093,Vaughn Grissom,1,0.94885176,0.05114823579788208
2026-06-28,824011,687263,Zach Neto,0,2.1348634,2.1348633766174316
2026-06-28,824011,687515,Colby Thomas,0,1.0164294,1.0164294242858887
2026-06-28,824011,694203,Denzer Guzman,1,1.7101957,0.7101956605911255
2026-06-28,824011,694384,Nolan Schanuel,1,1.7449713,0.7449712753295898
2026-06-28,824011,703607,Henry Bolte,0,1.7435455,1.7435455322265625
2026-06-28,824256,572233,Christian Walker,4,1.7495428,2.2504571676254272
2026-06-28,824256,656716,Zach McKinstry,5,1.2132218,3.786778211593628
2026-06-28,824256,663837,Matt Vierling,1,1.2919228,0.29192280769348145
2026-06-28,824256,665161,Jeremy Peña,1,1.2980762,0.29807615280151367
2026-06-28,824256,670541,Yordan Alvarez,0,2.3515952,2.351595163345337
2026-06-28,824256,670623,Isaac Paredes,6,1.6174046,4.382595419883728
2026-06-28,824256,673237,Yainer Diaz,0,1.2813083,1.2813082933425903
2026-06-28,824256,679529,Spencer Torkelson,5,1.3432453,3.656754732131958
2026-06-28,824256,681546,James Outman,1,0.86747336,0.13252663612365723
2026-06-28,824256,690993,Colt Keith,2,1.348571,0.6514290571212769
2026-06-28,824256,694728,Brice Matthews,0,1.0484787,1.0484787225723267
2026-06-28,824256,701162,Ben Malgeri,0,0.97413063,0.9741306304931641
2026-06-28,824256,701358,Cam Smith,0,1.6332492,1.6332491636276245
2026-06-28,824256,805808,Kevin McGonigle,0,1.6521049,1.6521048545837402
2026-06-28,824422,595978,Austin Hedges,1,1.1014754,0.10147535800933838
2026-06-28,824422,641487,J.P. Crawford,2,1.6681638,0.3318362236022949
2026-06-28,824422,645302,Victor Robles,2,0.7497695,1.2502304911613464
2026-06-28,824422,647304,Josh Naylor,3,1.5373013,1.4626986980438232
2026-06-28,824422,656555,Rhys Hoskins,3,1.6716855,1.3283145427703857
2026-06-28,824422,663728,Cal Raleigh,1,1.697034,0.6970340013504028
2026-06-28,824422,668227,Randy Arozarena,0,1.6396298,1.63962984085083
2026-06-28,824422,672275,Patrick Bailey,0,1.1699846,1.1699845790863037
2026-06-28,824422,672356,Gabriel Arias,1,1.3376974,0.3376973867416382
2026-06-28,824422,677587,Brayan Rocchio,1,1.5991724,0.5991723537445068
2026-06-28,824422,680757,Steven Kwan,1,1.0863665,0.08636653423309326
2026-06-28,824422,682177,Daniel Schneemann,3,1.1482532,1.8517467975616455
2026-06-28,824422,683953,Travis Bazzana,0,1.4238106,1.423810601234436
2026-06-28,824422,686527,Dominic Canzone,0,1.3194729,1.3194729089736938
2026-06-28,824422,696135,Kahlil Watson,2,1.1369575,0.8630424737930298
2026-06-28,824422,700932,Kyle Manzardo,0,1.7626922,1.7626922130584717
2026-06-28,824422,702284,Cole Young,2,1.4490182,0.5509817600250244
2026-06-28,824422,800050,Chase DeLauter,2,1.4898335,0.5101665258407593
2026-06-28,824422,806068,Colt Emerson,1,1.247855,0.24785494804382324
2026-06-28,824580,521692,Salvador Perez,2,1.6341352,0.36586475372314453
2026-06-28,824580,643217,Andrew Benintendi,1,1.1992253,0.1992253065109253
2026-06-28,824580,657041,Lane Thomas,2,1.6236248,0.3763751983642578
2026-06-28,824580,668942,Josh Rojas,0,0.86585635,0.8658563494682312
2026-06-28,824580,671976,Tristan Peters,1,1.3765728,0.376572847366333
2026-06-28,824580,677951,Bobby Witt Jr.,0,1.8247131,1.824713110923767
2026-06-28,824580,678246,Miguel Vargas,6,1.5023358,4.497664213180542
2026-06-28,824580,686555,Isaac Collins,2,1.5380043,0.4619957208633423
2026-06-28,824580,686681,Michael Massey,0,1.5323255,1.5323255062103271
2026-06-28,824580,691019,Kyle Teel,1,1.4019713,0.40197134017944336
2026-06-28,824580,695600,Carter Jensen,4,2.098883,1.9011170864105225
2026-06-28,824580,695657,Colson Montgomery,0,1.8690504,1.86905038356781
2026-06-28,824580,695731,Braden Montgomery,1,1.4474342,0.4474341869354248
2026-06-28,824580,803011,Sam Antonacci,1,1.7087213,0.7087212800979614
2026-06-28,824580,805367,Chase Meidroth,0,2.320868,2.3208680152893066
2026-06-28,824744,502671,Paul Goldschmidt,0,1.6508092,1.6508091688156128
2026-06-28,824744,641355,Cody Bellinger,0,1.6702194,1.6702194213867188
2026-06-28,824744,642708,Amed Rosario,2,1.1615561,0.8384438753128052
2026-06-28,824744,655316,Andruw Monasterio,0,0.88840723,0.8884072303771973
2026-06-28,824744,657136,Connor Wong,1,1.0046245,0.004624485969543457
2026-06-28,824744,665862,Jazz Chisholm Jr.,0,1.5383617,1.538361668586731
2026-06-28,824744,669224,Austin Wells,0,1.2166151,1.216615080833435
2026-06-28,824744,676609,José Caballero,1,1.3146911,0.31469106674194336
2026-06-28,824744,677800,Wilyer Abreu,0,2.1178234,2.117823362350464
2026-06-28,824744,678011,Anthony Seigler,1,1.2752287,0.27522873878479004
2026-06-28,824744,678882,Ceddanne Rafaela,0,1.8229517,1.8229516744613647
2026-06-28,824744,680776,Jarren Duran,1,1.4131305,0.413130521774292
2026-06-28,824744,683011,Anthony Volpe,0,1.1636834,1.1636834144592285
2026-06-28,824744,691176,Jasson Domínguez,0,1.3596005,1.35960054397583
2026-06-28,824744,700250,Ben Rice,0,1.4438891,1.4438891410827637
2026-06-28,824744,702332,Caleb Durbin,1,1.4713762,0.4713761806488037
2026-06-28,824744,807799,Masataka Yoshida,2,1.1720647,0.8279353380203247
2026-06-28,824821,621493,Taylor Ward,0,1.9832653,1.9832652807235718
2026-06-28,824821,624413,Pete Alonso,4,2.1676846,1.832315444946289
2026-06-28,824821,641933,Tyler O'Neill,0,1.1805481,1.180548071861267
2026-06-28,824821,660688,Keibert Ruiz,1,1.5854073,0.5854072570800781
2026-06-28,824821,668939,Adley Rutschman,1,1.6940647,0.694064736366272
2026-06-28,824821,671277,Luis García Jr.,10,1.7036835,8.296316504478455
2026-06-28,824821,677942,Blaze Alexander,0,1.5264664,1.5264663696289062
2026-06-28,824821,678391,Jorbit Vivas,0,1.2690934,1.26909339427948
2026-06-28,824821,678554,Curtis Mead,2,1.5678483,0.4321516752243042
2026-06-28,824821,681297,Colton Cowser,2,1.1616791,0.8383208513259888
2026-06-28,824821,682928,CJ Abrams,0,1.9616846,1.9616845846176147
2026-06-28,824821,683002,Gunnar Henderson,0,2.3472006,2.347200632095337
2026-06-28,824821,683083,Nasim Nuñez,0,1.5119375,1.5119374990463257
2026-06-28,824821,686611,Dylan Crews,1,1.5306774,0.5306774377822876
2026-06-28,824821,694212,Samuel Basallo,0,1.3888814,1.3888814449310303
2026-06-28,824821,695578,James Wood,1,1.9644084,0.9644083976745605
2026-06-28,824821,695734,Daylen Lile,0,1.4099574,1.4099574089050293
2026-06-28,824821,696285,Jacob Young,0,1.1666971,1.1666971445083618
2026-06-28,824821,702616,Jackson Holliday,4,1.0174824,2.9825176000595093
2026-06-29,822792,543807,George Springer,3,1.6933744,1.3066256046295166
2026-06-29,822792,596019,Francisco Lindor,4,1.4283144,2.571685552597046
2026-06-29,822792,621438,Tyrone Taylor,0,0.97082394,0.9708239436149597
2026-06-29,822792,662139,Daulton Varsho,0,1.4980861,1.4980860948562622
2026-06-29,822792,664702,Myles Straw,0,1.1940823,1.194082260131836
2026-06-29,822792,664770,Nathan Lukes,0,1.3256907,1.325690746307373
2026-06-29,822792,665489,Vladimir Guerrero Jr.,1,1.7990048,0.7990047931671143
2026-06-29,822792,665742,Juan Soto,2,1.6352503,0.3647496700286865
2026-06-29,822792,665926,Andrés Giménez,0,1.0385752,1.0385751724243164
2026-06-29,822792,672960,Kazuma Okamoto,0,1.8977114,1.8977113962173462
2026-06-29,822792,676391,Ernie Clement,1,1.3399334,0.3399333953857422
2026-06-29,822792,676572,Eric Wagaman,0,0.93321174,0.9332117438316345
2026-06-29,822792,676724,Jared Young,1,0.9689554,0.031044602394104004
2026-06-29,822792,682626,Francisco Alvarez,2,1.6534288,0.3465712070465088
2026-06-29,822792,683146,Brett Baty,0,1.2818717,1.2818716764450073
2026-06-29,822792,701807,Carson Benge,1,2.0639355,1.0639355182647705
2026-06-29,822792,805999,A.J. Ewing,0,1.3235855,1.3235855102539062
2026-06-29,823121,624585,Jorge Soler,1,1.8233835,0.8233834505081177
2026-06-29,823121,641487,J.P. Crawford,0,1.7014611,1.7014610767364502
2026-06-29,823121,642350,Jose Siri,0,1.0525452,1.052545189857483
2026-06-29,823121,645302,Victor Robles,0,0.7668846,0.7668846249580383
2026-06-29,823121,647304,Josh Naylor,0,1.5758412,1.5758411884307861
2026-06-29,823121,663728,Cal Raleigh,1,1.7504914,0.7504913806915283
2026-06-29,823121,666139,Josh Lowe,4,1.2406274,2.759372591972351
2026-06-29,823121,666176,Jo Adell,1,1.6585301,0.6585301160812378
2026-06-29,823121,668227,Randy Arozarena,0,1.9839181,1.9839180707931519
2026-06-29,823121,672724,Oswald Peraza,0,1.1509329,1.1509329080581665
2026-06-29,823121,681351,Logan O'Hoppe,0,1.695089,1.6950889825820923
2026-06-29,823121,685133,Wade Meckler,1,1.0774821,0.07748210430145264
2026-06-29,823121,686527,Dominic Canzone,4,1.2628154,2.7371846437454224
2026-06-29,823121,687263,Zach Neto,6,1.9108651,4.089134931564331
2026-06-29,823121,694203,Denzer Guzman,1,1.7441955,0.7441954612731934
2026-06-29,823121,694384,Nolan Schanuel,0,1.7834107,1.783410668373108
2026-06-29,823121,702284,Cole Young,9,1.4373292,7.562670826911926
2026-06-29,823121,806068,Colt Emerson,0,1.0483469,1.0483468770980835
2026-06-29,823444,547180,Bryce Harper,4,2.0468454,1.9531545639038086
2026-06-29,823444,607208,Trea Turner,5,1.6205988,3.379401206970215
2026-06-29,823444,656537,Derek Hill,0,1.1400723,1.1400723457336426
2026-06-29,823444,656811,Ryan O'Hearn,2,1.2346188,0.7653812170028687
2026-06-29,823444,656941,Kyle Schwarber,0,1.7195439,1.7195439338684082
2026-06-29,823444,663968,Jake Mangum,2,1.5914886,0.4085114002227783
2026-06-29,823444,664040,Brandon Lowe,0,2.1947954,2.1947953701019287
2026-06-29,823444,664761,Alec Bohm,0,1.5193138,1.5193138122558594
2026-06-29,823444,668804,Bryan Reynolds,2,1.8424512,0.15754878520965576
2026-06-29,823444,669016,Brandon Marsh,8,1.7776505,6.222349524497986
2026-06-29,823444,669707,Jared Triolo,4,1.1854095,2.8145904541015625
2026-06-29,823444,681082,Bryson Stott,1,1.9654624,0.9654624462127686
2026-06-29,823444,682997,Tyler Callihan,0,1.0272411,1.0272411108016968
2026-06-29,823444,687282,Gabriel Rincones Jr.,0,1.1850653,1.1850652694702148
2026-06-29,823444,693304,Nick Gonzales,0,1.7229291,1.7229291200637817
2026-06-29,823444,699013,Esmerlyn Valdez,6,1.2185634,4.781436562538147
2026-06-29,823529,502671,Paul Goldschmidt,0,1.8315462,1.8315461874008179
2026-06-29,823529,641355,Cody Bellinger,0,1.6509581,1.6509580612182617
2026-06-29,823529,642708,Amed Rosario,4,1.0699787,2.930021286010742
2026-06-29,823529,645305,Ali Sánchez,0,0.9700794,0.9700794219970703
2026-06-29,823529,656716,Zach McKinstry,2,1.3445454,0.6554546356201172
2026-06-29,823529,663837,Matt Vierling,1,1.3282808,0.32828080654144287
2026-06-29,823529,665862,Jazz Chisholm Jr.,0,1.8072273,1.8072272539138794
2026-06-29,823529,669224,Austin Wells,0,1.2829157,1.282915711402893
2026-06-29,823529,676609,José Caballero,0,1.3959067,1.395906686782837
2026-06-29,823529,679529,Spencer Torkelson,1,1.7058759,0.7058758735656738
2026-06-29,823529,681546,James Outman,1,0.8624031,0.13759690523147583
2026-06-29,823529,683011,Anthony Volpe,0,1.1338222,1.1338222026824951
2026-06-29,823529,691176,Jasson Domínguez,0,1.3684543,1.3684543371200562
2026-06-29,823529,700250,Ben Rice,0,1.6932898,1.6932897567749023
2026-06-29,823529,701162,Ben Malgeri,0,0.8926103,0.8926103115081787
2026-06-29,823529,805808,Kevin McGonigle,2,1.712337,0.28766298294067383
2026-06-29,823771,592885,Christian Yelich,0,1.5761069,1.5761069059371948
2026-06-29,823771,641343,Jake Bauers,1,1.8360434,0.8360433578491211
2026-06-29,823771,661388,William Contreras,0,1.8886832,1.8886831998825073
2026-06-29,823771,663886,Tyler Stephenson,2,1.3748271,0.6251728534698486
2026-06-29,823771,668709,JJ Bleday,1,1.2423464,0.2423464059829712
2026-06-29,823771,668715,Spencer Steer,1,1.9608533,0.9608533382415771
2026-06-29,823771,668930,Brice Turang,4,1.7408657,2.259134292602539
2026-06-29,823771,669003,Garrett Mitchell,0,1.2096958,1.209695816040039
2026-06-29,823771,670770,TJ Friedl,0,0.9167774,0.9167773723602295
2026-06-29,823771,682829,Elly De La Cruz,4,1.724387,2.275612950325012
2026-06-29,823771,686217,Sal Frelick,3,1.0591308,1.9408692121505737
2026-06-29,823771,687401,Joey Ortiz,4,1.190232,2.809767961502075
2026-06-29,823771,695490,Edwin Arroyo,1,1.2734413,0.2734413146972656
2026-06-29,823771,701398,Sal Stewart,1,2.02959,1.0295898914337158
2026-06-29,823771,806198,Cooper Pratt,0,1.0000259,1.0000258684158325
2026-06-29,824176,514888,Jose Altuve,0,1.8075256,1.807525634765625
2026-06-29,824176,572233,Christian Walker,0,1.7531714,1.753171443939209
2026-06-29,824176,605137,Josh Bell,4,1.8929083,2.1070916652679443
2026-06-29,824176,605170,Victor Caratini,4,1.6430969,2.356903076171875
2026-06-29,824176,656484,Tristan Gray,0,1.0222254,1.0222253799438477
2026-06-29,824176,663616,Trevor Larnach,1,1.7222756,0.7222756147384644
2026-06-29,824176,665019,Kody Clemens,0,1.8442847,1.8442846536636353
2026-06-29,824176,668904,Royce Lewis,4,1.7587721,2.241227865219116
2026-06-29,824176,670541,Yordan Alvarez,0,1.9286313,1.92863130569458
2026-06-29,824176,670623,Isaac Paredes,0,1.9458784,1.9458783864974976
2026-06-29,824176,686797,Brooks Lee,2,1.7837037,0.21629631519317627
2026-06-29,824176,701358,Cam Smith,8,1.4102935,6.589706540107727
2026-06-29,824176,807712,Luke Keaschall,1,1.5700341,0.5700341463088989
2026-06-29,824339,664983,Jake McCarthy,4,1.6460384,2.3539615869522095
2026-06-29,824339,665052,Griffin Conine,4,1.1405376,2.8594623804092407
2026-06-29,824339,666160,Mickey Moniak,0,1.128619,1.1286189556121826
2026-06-29,824339,666397,Edouard Julien,3,1.1864043,1.8135956525802612
2026-06-29,824339,669065,Kyle Stowers,2,1.7461953,0.25380468368530273
2026-06-29,824339,669364,Xavier Edwards,1,1.6317503,0.6317503452301025
2026-06-29,824339,672640,Otto Lopez,6,2.003098,3.9969019889831543
2026-06-29,824339,678662,Ezequiel Tovar,0,1.532818,1.5328179597854614
2026-06-29,824339,681198,TJ Rumfield,1,1.831987,0.8319870233535767
2026-06-29,824339,681715,Heriberto Hernández,2,1.6182567,0.38174331188201904
2026-06-29,824339,687859,Troy Johnston,0,1.2256541,1.225654125213623
2026-06-29,824339,691594,Javier Sanoja,6,1.2193558,4.780644178390503
2026-06-29,824339,691720,Kyle Karros,3,1.1723355,1.8276644945144653
2026-06-29,824339,691788,Joe Mack,1,1.2406609,0.2406609058380127
2026-06-29,824339,694249,Cole Carrigg,1,1.3114641,0.3114640712738037
2026-06-29,824339,696100,Hunter Goodman,6,1.6546348,4.3453651666641235
2026-06-29,824339,805300,Jakob Marsee,0,1.5364983,1.5364983081817627
2026-06-29,824420,543309,Kyle Higashioka,0,1.1612835,1.1612834930419922
2026-06-29,824420,553869,Elias Díaz,0,1.124727,1.1247270107269287
2026-06-29,824420,595978,Austin Hedges,1,0.98097223,0.019027769565582275
2026-06-29,824420,656555,Rhys Hoskins,1,1.4919397,0.4919396638870239
2026-06-29,824420,669394,Jake Burger,1,1.8789568,0.8789567947387695
2026-06-29,824420,672356,Gabriel Arias,4,1.1658053,2.8341946601867676
2026-06-29,824420,673962,Josh Jung,3,1.7481318,1.2518682479858398
2026-06-29,824420,677587,Brayan Rocchio,2,1.4997178,0.5002821683883667
2026-06-29,824420,677649,Ezequiel Duran,0,1.2410245,1.2410244941711426
2026-06-29,824420,679822,Justin Foscue,4,0.81427574,3.1857242584228516
2026-06-29,824420,680757,Steven Kwan,1,1.0953099,0.09530985355377197
2026-06-29,824420,682177,Daniel Schneemann,0,1.0509795,1.050979495048523
2026-06-29,824420,683953,Travis Bazzana,0,1.882277,1.882277011871338
2026-06-29,824420,694497,Evan Carter,2,1.3792812,0.6207188367843628
2026-06-29,824420,696135,Kahlil Watson,1,1.2356101,0.23561012744903564
2026-06-29,824420,700932,Kyle Manzardo,0,1.5331743,1.5331742763519287
2026-06-29,824420,800050,Chase DeLauter,3,1.4558241,1.5441758632659912
2026-06-29,824662,592518,Manny Machado,0,1.9451524,1.9451524019241333
2026-06-29,824662,593428,Xander Bogaerts,3,1.4718266,1.5281734466552734
2026-06-29,824662,608324,Alex Bregman,2,2.4069428,0.40694284439086914
2026-06-29,824662,621020,Dansby Swanson,3,2.3232653,0.6767346858978271
2026-06-29,824662,624424,Michael Conforto,1,1.2384726,0.238472580909729
2026-06-29,824662,630105,Jake Cronenworth,0,1.0548519,1.0548518896102905
2026-06-29,824662,657757,Gavin Sheets,0,1.1239363,1.1239362955093384
2026-06-29,824662,663538,Nico Hoerner,1,1.7370707,0.7370706796646118
2026-06-29,824662,664023,Ian Happ,0,2.0631096,2.0631096363067627
2026-06-29,824662,664034,Ty France,2,1.3367274,0.6632726192474365
2026-06-29,824662,665487,Fernando Tatis Jr.,1,1.885464,0.8854639530181885
2026-06-29,824662,673548,Seiya Suzuki,3,1.796939,1.2030609846115112
2026-06-29,824662,683737,Michael Busch,0,1.8984398,1.8984397649765015
2026-06-29,824662,691718,Pete Crow-Armstrong,2,2.2929618,0.29296183586120605
2026-06-29,824662,701538,Jackson Merrill,1,1.8435526,0.8435525894165039
2026-06-29,824741,655316,Andruw Monasterio,0,0.71531,0.7153099775314331
2026-06-29,824741,660688,Keibert Ruiz,1,1.5318979,0.5318979024887085
2026-06-29,824741,665966,Carlos Narváez,0,0.9365418,0.9365417957305908
2026-06-29,824741,671277,Luis García Jr.,1,2.4141293,1.4141292572021484
2026-06-29,824741,677800,Wilyer Abreu,1,2.1279502,1.1279501914978027
2026-06-29,824741,678011,Anthony Seigler,3,1.2476063,1.7523937225341797
2026-06-29,824741,678391,Jorbit Vivas,0,1.2955486,1.2955485582351685
2026-06-29,824741,678554,Curtis Mead,2,1.6606095,0.33939051628112793
2026-06-29,824741,678882,Ceddanne Rafaela,2,1.7716817,0.22831833362579346
2026-06-29,824741,680776,Jarren Duran,0,1.378562,1.3785619735717773
2026-06-29,824741,682928,CJ Abrams,2,1.8695954,0.13040459156036377
2026-06-29,824741,683083,Nasim Nuñez,0,1.2463669,1.2463668584823608
2026-06-29,824741,686611,Dylan Crews,0,1.5434611,1.5434610843658447
2026-06-29,824741,691907,Tsung-Che Cheng,1,1.1370537,0.1370537281036377
2026-06-29,824741,695578,James Wood,4,1.6850357,2.3149642944335938
2026-06-29,824741,695734,Daylen Lile,0,1.5111333,1.5111333131790161
2026-06-29,824741,696285,Jacob Young,0,1.2177396,1.2177395820617676
2026-06-29,824741,702332,Caleb Durbin,4,1.7896075,2.210392475128174
2026-06-29,824741,807799,Masataka Yoshida,1,1.0630631,0.06306314468383789
2026-06-29,824822,545341,Randal Grichuk,1,1.3389939,0.3389939069747925
2026-06-29,824822,621493,Taylor Ward,0,1.9264383,1.926438331604004
2026-06-29,824822,624413,Pete Alonso,0,1.9821182,1.9821182489395142
2026-06-29,824822,668939,Adley Rutschman,0,1.6626866,1.6626865863800049
2026-06-29,824822,671976,Tristan Peters,1,1.4891311,0.4891310930252075
2026-06-29,824822,677942,Blaze Alexander,0,1.3801129,1.380112886428833
2026-06-29,824822,678246,Miguel Vargas,2,1.7987297,0.20127034187316895
2026-06-29,824822,678577,Junior Perez,0,0.7451087,0.7451087236404419
2026-06-29,824822,681297,Colton Cowser,0,1.0339305,1.0339305400848389
2026-06-29,824822,683002,Gunnar Henderson,3,2.3512115,0.6487884521484375
2026-06-29,824822,691019,Kyle Teel,1,1.3103517,0.31035172939300537
2026-06-29,824822,694212,Samuel Basallo,1,1.8719541,0.871954083442688
2026-06-29,824822,695657,Colson Montgomery,2,1.7466588,0.2533411979675293
2026-06-29,824822,695731,Braden Montgomery,2,1.4622225,0.5377775430679321
2026-06-29,824822,702616,Jackson Holliday,1,1.1154704,0.11547040939331055
2026-06-29,824822,803011,Sam Antonacci,2,1.3694549,0.6305451393127441
2026-06-29,824822,805367,Chase Meidroth,2,1.5932016,0.4067983627319336
2026-06-29,824986,500743,Miguel Rojas,3,0.9147951,2.0852048993110657
2026-06-29,824986,606192,Teoscar Hernández,2,1.6366136,0.3633863925933838
2026-06-29,824986,608841,Joey Meneses,0,1.1169546,1.1169545650482178
2026-06-29,824986,641680,Jonah Heim,1,1.2305927,0.2305927276611328
2026-06-29,824986,643446,Jeff McNeil,0,1.1874528,1.187452793121338
2026-06-29,824986,660271,Shohei Ohtani,5,1.7444593,3.2555407285690308
2026-06-29,824986,666126,Carlos Cortes,0,1.3252978,1.3252978324890137
2026-06-29,824986,669127,Shea Langeliers,0,1.5554386,1.5554386377334595
2026-06-29,824986,671732,Lawrence Butler,0,1.425269,1.4252690076828003
2026-06-29,824986,675961,Alika Williams,2,1.1782247,0.8217753171920776
2026-06-29,824986,681624,Andy Pages,5,1.6862538,3.313746213912964
2026-06-29,824986,687221,Dalton Rushing,2,1.0307925,0.9692075252532959
