date,game_id,player_id,player_name,target_total_bases,prediction,absolute_error
2026-06-28,823037,691788,Joe Mack,0,1.2910925,1.2910925149917603
2026-06-28,823037,701675,Nathan Church,1,1.2536474,0.25364744663238525
2026-06-28,823037,802139,JJ Wetherholt,2,1.9623946,0.0376054048538208
2026-06-28,823037,805300,Jakob Marsee,0,1.4841776,1.484177589416504
2026-06-28,823204,621566,Matt Olson,4,1.5580037,2.4419963359832764
2026-06-28,823204,622761,Jorge Mateo,0,0.83735305,0.8373530507087708
2026-06-28,823204,642086,Dominic Smith,1,1.1041552,0.10415518283843994
2026-06-28,823204,642201,Eli White,1,1.0821668,0.08216679096221924
2026-06-28,823204,642715,Willy Adames,1,1.5524479,0.5524479150772095
2026-06-28,823204,643289,Mauricio Dubón,2,1.7980014,0.20199859142303467
2026-06-28,823204,645277,Ozzie Albies,0,1.7321937,1.7321937084197998
2026-06-28,823204,646240,Rafael Devers,1,1.4566197,0.4566197395324707
2026-06-28,823204,650333,Luis Arraez,2,1.6710668,0.3289332389831543
2026-06-28,823204,663586,Austin Riley,0,1.3165162,1.3165161609649658
2026-06-28,823204,669477,Casey Schmitt,0,1.6738328,1.6738327741622925
2026-06-28,823204,671739,Michael Harris II,0,1.6348393,1.6348392963409424
2026-06-28,823204,686948,Drake Baldwin,0,1.322287,1.3222869634628296
2026-06-28,823204,687551,Drew Gilbert,1,0.9993953,0.0006046891212463379
2026-06-28,823204,808982,Jung Hoo Lee,1,1.6252438,0.6252437829971313
2026-06-28,823281,500743,Miguel Rojas,0,1.0133251,1.0133250951766968
2026-06-28,823281,592518,Manny Machado,6,1.8993108,4.100689172744751
2026-06-28,823281,593428,Xander Bogaerts,2,1.1889733,0.8110266923904419
2026-06-28,823281,657757,Gavin Sheets,0,1.1936953,1.193695306777954
2026-06-28,823281,660271,Shohei Ohtani,1,1.7129927,0.7129926681518555
2026-06-28,823281,664034,Ty France,0,1.7438692,1.7438691854476929
2026-06-28,823281,665487,Fernando Tatis Jr.,1,1.7567198,0.7567198276519775
2026-06-28,823281,669242,Tommy Edman,0,1.4445688,1.4445687532424927
2026-06-28,823281,681624,Andy Pages,0,1.7262255,1.72622549533844
2026-06-28,823281,690976,Alex Freeland,1,1.2052007,0.2052006721496582
2026-06-28,823281,701538,Jackson Merrill,1,1.8282871,0.8282871246337891
2026-06-28,823362,553993,Eugenio Suárez,0,1.5907756,1.5907756090164185
2026-06-28,823362,663886,Tyler Stephenson,3,1.3088745,1.691125512123108
2026-06-28,823362,668709,JJ Bleday,1,1.3287832,0.32878315448760986
2026-06-28,823362,668715,Spencer Steer,0,1.9664723,1.9664722681045532
2026-06-28,823362,670770,TJ Friedl,0,0.7773932,0.7773932218551636
2026-06-28,823362,682829,Elly De La Cruz,1,1.8283345,0.8283344507217407
2026-06-28,823362,695490,Edwin Arroyo,2,1.5648144,0.4351855516433716
2026-06-28,823362,701398,Sal Stewart,3,1.6534947,1.3465052843093872
2026-06-28,823608,547180,Bryce Harper,0,1.9150666,1.9150665998458862
2026-06-28,823608,607208,Trea Turner,1,1.6232291,0.6232291460037231
2026-06-28,823608,621438,Tyrone Taylor,2,0.9198242,1.0801758170127869
2026-06-28,823608,656537,Derek Hill,0,1.1191778,1.1191778182983398
2026-06-28,823608,656941,Kyle Schwarber,5,1.6411338,3.3588662147521973
2026-06-28,823608,664761,Alec Bohm,3,1.5978096,1.4021904468536377
2026-06-28,823608,665742,Juan Soto,1,1.6274544,0.627454400062561
2026-06-28,823608,669016,Brandon Marsh,3,1.7847394,1.215260624885559
2026-06-28,823608,676724,Jared Young,0,1.094242,1.094241976737976
2026-06-28,823608,681082,Bryson Stott,1,1.5535647,0.5535646677017212
2026-06-28,823608,682626,Francisco Alvarez,2,1.5533835,0.446616530418396
2026-06-28,823608,683146,Brett Baty,0,1.3995862,1.3995862007141113
2026-06-28,823608,701807,Carson Benge,1,1.7832718,0.7832717895507812
2026-06-28,823608,805999,A.J. Ewing,5,1.2672956,3.7327044010162354
2026-06-28,823686,605137,Josh Bell,0,1.7077155,1.7077155113220215
2026-06-28,823686,650489,Willi Castro,1,1.6822426,0.6822426319122314
2026-06-28,823686,663616,Trevor Larnach,2,1.754362,0.24563801288604736
2026-06-28,823686,664983,Jake McCarthy,0,1.6902117,1.6902116537094116
2026-06-28,823686,665019,Kody Clemens,4,1.9514829,2.048517107963562
2026-06-28,823686,666160,Mickey Moniak,0,1.0864365,1.0864365100860596
2026-06-28,823686,668885,Austin Martin,1,0.8319718,0.16802817583084106
2026-06-28,823686,668904,Royce Lewis,2,1.7508845,0.2491154670715332
2026-06-28,823686,671289,Tyler Freeman,0,1.5588257,1.5588257312774658
2026-06-28,823686,686797,Brooks Lee,2,1.7133241,0.28667593002319336
2026-06-28,823686,687859,Troy Johnston,2,1.1634829,0.8365170955657959
2026-06-28,823686,691720,Kyle Karros,0,1.1107048,1.110704779624939
2026-06-28,823686,694249,Cole Carrigg,3,1.3303096,1.6696903705596924
2026-06-28,823686,696100,Hunter Goodman,0,1.3250833,1.3250832557678223
2026-06-28,823686,807712,Luke Keaschall,0,1.4002657,1.4002656936645508
2026-06-28,823769,608324,Alex Bregman,0,1.6724843,1.672484278678894
2026-06-28,823769,608348,Carson Kelly,0,1.490686,1.490686058998108
2026-06-28,823769,621020,Dansby Swanson,0,1.5926708,1.5926707983016968
2026-06-28,823769,624424,Michael Conforto,0,1.2272874,1.2272874116897583
2026-06-28,823769,663538,Nico Hoerner,2,1.4424525,0.5575474500656128
2026-06-28,823769,664023,Ian Happ,0,1.5560793,1.5560792684555054
2026-06-28,823769,673548,Seiya Suzuki,1,2.0004501,1.0004501342773438
2026-06-28,823769,683737,Michael Busch,0,1.6516482,1.6516481637954712
2026-06-28,823769,691718,Pete Crow-Armstrong,0,1.9780623,1.9780622720718384
2026-06-28,824011,608841,Joey Meneses,0,0.9792513,0.9792513251304626
2026-06-28,824011,623168,Tyler Heineman,1,1.0259879,0.025987863540649414
2026-06-28,824011,641680,Jonah Heim,0,1.3368896,1.336889624595642
2026-06-28,824011,642350,Jose Siri,0,1.0628928,1.0628927946090698
2026-06-28,824011,643446,Jeff McNeil,1,1.0934535,0.09345352649688721
2026-06-28,824011,666126,Carlos Cortes,0,1.0616665,1.061666488647461
2026-06-28,824011,666139,Josh Lowe,4,1.259226,2.7407740354537964
2026-06-28,824011,666176,Jo Adell,0,2.0255518,2.0255517959594727
2026-06-28,824011,671732,Lawrence Butler,2,1.2198193,0.7801806926727295
2026-06-28,824011,672724,Oswald Peraza,0,1.644971,1.6449710130691528
2026-06-28,824011,675961,Alika Williams,1,1.1262987,0.1262986660003662
2026-06-28,824011,687263,Zach Neto,0,2.1655593,2.1655592918395996
2026-06-28,824011,687515,Colby Thomas,0,1.0715624,1.07156240940094
2026-06-28,824011,694203,Denzer Guzman,1,1.7322538,0.7322537899017334
2026-06-28,824011,694384,Nolan Schanuel,1,1.7262186,0.726218581199646
2026-06-28,824011,703607,Henry Bolte,0,1.6692053,1.6692053079605103
2026-06-28,824256,572233,Christian Walker,4,1.6515098,2.3484902381896973
2026-06-28,824256,656716,Zach McKinstry,5,1.2181187,3.781881332397461
2026-06-28,824256,663837,Matt Vierling,1,1.2567956,0.25679564476013184
2026-06-28,824256,665161,Jeremy Peña,1,1.482294,0.482293963432312
2026-06-28,824256,670541,Yordan Alvarez,0,1.9116942,1.9116941690444946
2026-06-28,824256,670623,Isaac Paredes,6,1.4560717,4.543928265571594
2026-06-28,824256,673237,Yainer Diaz,0,1.3264829,1.326482892036438
2026-06-28,824256,679529,Spencer Torkelson,5,1.3023288,3.6976711750030518
2026-06-28,824256,681546,James Outman,1,0.89678437,0.10321563482284546
2026-06-28,824256,690993,Colt Keith,2,1.3742524,0.625747561454773
2026-06-28,824256,694728,Brice Matthews,0,1.0377637,1.0377637147903442
2026-06-28,824256,701162,Ben Malgeri,0,0.89137954,0.8913795351982117
2026-06-28,824256,701358,Cam Smith,0,1.64426,1.644260048866272
2026-06-28,824256,805808,Kevin McGonigle,0,1.4606974,1.4606974124908447
2026-06-28,824422,595978,Austin Hedges,1,1.0797279,0.0797278881072998
2026-06-28,824422,641487,J.P. Crawford,2,1.6217415,0.37825846672058105
2026-06-28,824422,645302,Victor Robles,2,0.69515944,1.3048405647277832
2026-06-28,824422,647304,Josh Naylor,3,1.4133626,1.5866373777389526
2026-06-28,824422,656555,Rhys Hoskins,3,1.6695923,1.330407738685608
2026-06-28,824422,663728,Cal Raleigh,1,1.631347,0.6313469409942627
2026-06-28,824422,668227,Randy Arozarena,0,1.595523,1.5955229997634888
2026-06-28,824422,677587,Brayan Rocchio,1,1.6945806,0.6945805549621582
2026-06-28,824422,680757,Steven Kwan,1,1.0339509,0.03395092487335205
2026-06-28,824422,682177,Daniel Schneemann,3,1.1087939,1.89120614528656
2026-06-28,824422,683953,Travis Bazzana,0,1.5537293,1.5537292957305908
2026-06-28,824422,686527,Dominic Canzone,0,1.245098,1.2450979948043823
2026-06-28,824422,696135,Kahlil Watson,2,1.199873,0.8001270294189453
2026-06-28,824422,700932,Kyle Manzardo,0,1.7519858,1.751985788345337
2026-06-28,824422,702284,Cole Young,2,1.3785199,0.6214801073074341
2026-06-28,824422,800050,Chase DeLauter,2,1.3887032,0.6112967729568481
2026-06-28,824580,521692,Salvador Perez,2,1.5572358,0.44276416301727295
2026-06-28,824580,643217,Andrew Benintendi,1,1.0941025,0.09410250186920166
2026-06-28,824580,657041,Lane Thomas,2,1.4875726,0.5124274492263794
2026-06-28,824580,668942,Josh Rojas,0,0.7876869,0.7876868844032288
2026-06-28,824580,671976,Tristan Peters,1,1.2295303,0.22953033447265625
2026-06-28,824580,677951,Bobby Witt Jr.,0,1.4925967,1.4925967454910278
2026-06-28,824580,678246,Miguel Vargas,6,1.4690311,4.530968904495239
2026-06-28,824580,686555,Isaac Collins,2,1.3213819,0.6786180734634399
2026-06-28,824580,686681,Michael Massey,0,1.5006765,1.5006765127182007
2026-06-28,824580,691019,Kyle Teel,1,1.4503633,0.45036327838897705
2026-06-28,824580,695600,Carter Jensen,4,1.8793676,2.1206324100494385
2026-06-28,824580,695657,Colson Montgomery,0,1.8189845,1.8189845085144043
2026-06-28,824580,695731,Braden Montgomery,1,1.5140502,0.5140502452850342
2026-06-28,824580,803011,Sam Antonacci,1,1.7228703,0.7228703498840332
2026-06-28,824580,805367,Chase Meidroth,0,2.0347214,2.0347213745117188
2026-06-28,824744,502671,Paul Goldschmidt,0,1.5598699,1.5598698854446411
2026-06-28,824744,641355,Cody Bellinger,0,1.4461205,1.4461205005645752
2026-06-28,824744,657136,Connor Wong,1,1.0532982,0.053298234939575195
2026-06-28,824744,665862,Jazz Chisholm Jr.,0,1.4301192,1.4301191568374634
2026-06-28,824744,669224,Austin Wells,0,1.1746504,1.1746504306793213
2026-06-28,824744,676609,José Caballero,1,1.2643689,0.2643688917160034
2026-06-28,824744,677800,Wilyer Abreu,0,1.7185479,1.7185479402542114
2026-06-28,824744,678011,Anthony Seigler,1,1.3454056,0.34540557861328125
2026-06-28,824744,678882,Ceddanne Rafaela,0,1.6690332,1.669033169746399
2026-06-28,824744,680776,Jarren Duran,1,1.5297141,0.5297141075134277
2026-06-28,824744,683011,Anthony Volpe,0,1.2026327,1.2026326656341553
2026-06-28,824744,691176,Jasson Domínguez,0,1.3444753,1.344475269317627
2026-06-28,824744,700250,Ben Rice,0,1.4542408,1.4542407989501953
2026-06-28,824744,702332,Caleb Durbin,1,1.5135301,0.5135301351547241
2026-06-28,824744,807799,Masataka Yoshida,2,1.1519837,0.8480162620544434
2026-06-28,824821,621493,Taylor Ward,0,1.7496107,1.7496106624603271
2026-06-28,824821,624413,Pete Alonso,4,2.113784,1.8862159252166748
2026-06-28,824821,641933,Tyler O'Neill,0,1.1380303,1.1380302906036377
2026-06-28,824821,660688,Keibert Ruiz,1,1.5088072,0.5088071823120117
2026-06-28,824821,668939,Adley Rutschman,1,1.5166563,0.5166562795639038
2026-06-28,824821,671277,Luis García Jr.,10,1.8148316,8.185168385505676
2026-06-28,824821,677942,Blaze Alexander,0,1.4909555,1.4909554719924927
2026-06-28,824821,678391,Jorbit Vivas,0,1.207451,1.2074509859085083
2026-06-28,824821,678554,Curtis Mead,2,1.5141227,0.48587727546691895
2026-06-28,824821,681297,Colton Cowser,2,1.1424434,0.8575565814971924
2026-06-28,824821,682928,CJ Abrams,0,1.7775286,1.7775286436080933
2026-06-28,824821,683002,Gunnar Henderson,0,2.0386052,2.038605213165283
2026-06-28,824821,686611,Dylan Crews,1,1.518917,0.5189169645309448
2026-06-28,824821,694212,Samuel Basallo,0,1.4167925,1.4167925119400024
2026-06-28,824821,695578,James Wood,1,1.7660186,0.7660186290740967
2026-06-28,824821,695734,Daylen Lile,0,1.3730792,1.3730791807174683
2026-06-28,824821,696285,Jacob Young,0,1.1675067,1.1675066947937012
2026-06-28,824821,702616,Jackson Holliday,4,1.0316547,2.968345284461975
2026-06-29,822792,543807,George Springer,3,1.7460216,1.2539783716201782
2026-06-29,822792,596019,Francisco Lindor,4,1.5001776,2.4998223781585693
2026-06-29,822792,621438,Tyrone Taylor,0,1.0261521,1.0261521339416504
2026-06-29,822792,662139,Daulton Varsho,0,1.5614834,1.561483383178711
2026-06-29,822792,664702,Myles Straw,0,1.0729822,1.0729821920394897
2026-06-29,822792,664770,Nathan Lukes,0,1.3049517,1.3049516677856445
2026-06-29,822792,665489,Vladimir Guerrero Jr.,1,1.7024546,0.7024545669555664
2026-06-29,822792,665742,Juan Soto,2,1.6417478,0.3582521677017212
2026-06-29,822792,665926,Andrés Giménez,0,1.0379125,1.0379124879837036
2026-06-29,822792,672960,Kazuma Okamoto,0,1.5548469,1.5548468828201294
2026-06-29,822792,676391,Ernie Clement,1,1.3536346,0.3536345958709717
2026-06-29,822792,676724,Jared Young,1,1.1130825,0.11308252811431885
2026-06-29,822792,682626,Francisco Alvarez,2,1.6273963,0.3726036548614502
2026-06-29,822792,683146,Brett Baty,0,1.4397656,1.4397655725479126
2026-06-29,822792,701807,Carson Benge,1,1.9841207,0.9841207265853882
2026-06-29,822792,805999,A.J. Ewing,0,1.3584663,1.3584662675857544
2026-06-29,823121,624585,Jorge Soler,1,1.752069,0.7520689964294434
2026-06-29,823121,641487,J.P. Crawford,0,1.6627786,1.662778615951538
2026-06-29,823121,642350,Jose Siri,0,1.0736235,1.073623538017273
2026-06-29,823121,645302,Victor Robles,0,0.7969914,0.7969914078712463
2026-06-29,823121,647304,Josh Naylor,0,1.5145867,1.5145866870880127
2026-06-29,823121,663728,Cal Raleigh,1,1.663839,0.6638389825820923
2026-06-29,823121,666139,Josh Lowe,4,1.1860129,2.813987135887146
2026-06-29,823121,666176,Jo Adell,1,1.6503555,0.6503554582595825
2026-06-29,823121,668227,Randy Arozarena,0,1.6882935,1.68829345703125
2026-06-29,823121,672724,Oswald Peraza,0,1.2003642,1.2003642320632935
2026-06-29,823121,686527,Dominic Canzone,4,1.2359264,2.764073610305786
2026-06-29,823121,687263,Zach Neto,6,2.1652055,3.834794521331787
2026-06-29,823121,694203,Denzer Guzman,1,1.9430457,0.9430457353591919
2026-06-29,823121,694384,Nolan Schanuel,0,1.7833087,1.783308744430542
2026-06-29,823121,702284,Cole Young,9,1.4458231,7.554176926612854
2026-06-29,823444,547180,Bryce Harper,4,1.9953747,2.0046253204345703
2026-06-29,823444,607208,Trea Turner,5,1.6328799,3.367120146751404
2026-06-29,823444,656537,Derek Hill,0,1.1138762,1.113876223564148
2026-06-29,823444,656941,Kyle Schwarber,0,1.4706467,1.4706467390060425
2026-06-29,823444,664761,Alec Bohm,0,1.3570552,1.3570551872253418
2026-06-29,823444,669016,Brandon Marsh,8,1.7374719,6.26252806186676
2026-06-29,823444,681082,Bryson Stott,1,1.7073768,0.7073768377304077
2026-06-29,823444,687282,Gabriel Rincones Jr.,0,1.2028309,1.2028309106826782
2026-06-29,823529,502671,Paul Goldschmidt,0,1.8687854,1.8687853813171387
2026-06-29,823529,641355,Cody Bellinger,0,1.3715554,1.3715554475784302
2026-06-29,823529,656716,Zach McKinstry,2,1.3690844,0.630915641784668
2026-06-29,823529,663837,Matt Vierling,1,1.3411914,0.3411914110183716
2026-06-29,823529,665862,Jazz Chisholm Jr.,0,1.6589695,1.658969521522522
2026-06-29,823529,669224,Austin Wells,0,1.1961429,1.1961429119110107
2026-06-29,823529,676609,José Caballero,0,1.3821192,1.3821191787719727
2026-06-29,823529,679529,Spencer Torkelson,1,1.4793534,0.4793534278869629
2026-06-29,823529,681546,James Outman,1,0.8062206,0.19377940893173218
2026-06-29,823529,683011,Anthony Volpe,0,1.1331834,1.1331833600997925
2026-06-29,823529,691176,Jasson Domínguez,0,1.341936,1.3419359922409058
2026-06-29,823529,700250,Ben Rice,0,1.7561495,1.7561495304107666
2026-06-29,823529,701162,Ben Malgeri,0,0.95787805,0.957878053188324
2026-06-29,823529,805808,Kevin McGonigle,2,1.622158,0.3778419494628906
2026-06-29,823771,663886,Tyler Stephenson,2,1.3884017,0.6115982532501221
2026-06-29,823771,668709,JJ Bleday,1,1.187629,0.18762898445129395
2026-06-29,823771,668715,Spencer Steer,1,1.9505602,0.9505602121353149
2026-06-29,823771,670770,TJ Friedl,0,0.94774187,0.9477418661117554
2026-06-29,823771,682829,Elly De La Cruz,4,1.7783713,2.2216286659240723
2026-06-29,823771,695490,Edwin Arroyo,1,1.3711725,0.37117254734039307
2026-06-29,823771,701398,Sal Stewart,1,1.8234024,0.8234024047851562
2026-06-29,824176,514888,Jose Altuve,0,1.8132789,1.8132789134979248
2026-06-29,824176,572233,Christian Walker,0,1.721969,1.7219690084457397
2026-06-29,824176,605137,Josh Bell,4,1.5711068,2.428893208503723
2026-06-29,824176,605170,Victor Caratini,4,1.7017874,2.2982126474380493
2026-06-29,824176,663616,Trevor Larnach,1,1.757641,0.7576409578323364
2026-06-29,824176,665019,Kody Clemens,0,1.8526659,1.852665901184082
2026-06-29,824176,668904,Royce Lewis,4,1.7972771,2.202722907066345
2026-06-29,824176,670541,Yordan Alvarez,0,1.6278104,1.6278103590011597
2026-06-29,824176,670623,Isaac Paredes,0,1.7604609,1.7604608535766602
2026-06-29,824176,686797,Brooks Lee,2,1.6942835,0.30571651458740234
2026-06-29,824176,701358,Cam Smith,8,1.3534812,6.64651882648468
2026-06-29,824176,807712,Luke Keaschall,1,1.3541107,0.3541107177734375
2026-06-29,824339,664983,Jake McCarthy,4,1.6216159,2.3783841133117676
2026-06-29,824339,665052,Griffin Conine,4,1.177988,2.822011947631836
2026-06-29,824339,666160,Mickey Moniak,0,1.1029305,1.1029305458068848
2026-06-29,824339,666397,Edouard Julien,3,1.1107558,1.8892441987991333
2026-06-29,824339,669065,Kyle Stowers,2,1.6521815,0.3478184938430786
2026-06-29,824339,669364,Xavier Edwards,1,1.469221,0.46922099590301514
2026-06-29,824339,672640,Otto Lopez,6,1.5987805,4.401219487190247
2026-06-29,824339,681715,Heriberto Hernández,2,1.5041,0.49590003490448
2026-06-29,824339,687859,Troy Johnston,0,1.1556882,1.1556881666183472
2026-06-29,824339,691594,Javier Sanoja,6,1.2287569,4.771243095397949
2026-06-29,824339,691720,Kyle Karros,3,1.191417,1.8085830211639404
2026-06-29,824339,691788,Joe Mack,1,1.2088746,0.20887458324432373
2026-06-29,824339,694249,Cole Carrigg,1,1.2957134,0.2957134246826172
2026-06-29,824339,696100,Hunter Goodman,6,1.5302591,4.469740867614746
2026-06-29,824339,805300,Jakob Marsee,0,1.4403137,1.440313696861267
2026-06-29,824420,543309,Kyle Higashioka,0,1.2010258,1.2010258436203003
2026-06-29,824420,553869,Elias Díaz,0,1.0944585,1.0944584608078003
2026-06-29,824420,595978,Austin Hedges,1,1.0424552,0.042455196380615234
2026-06-29,824420,656555,Rhys Hoskins,1,1.4916437,0.49164366722106934
2026-06-29,824420,669394,Jake Burger,1,1.5760593,0.5760593414306641
2026-06-29,824420,673962,Josh Jung,3,1.6654148,1.334585189819336
2026-06-29,824420,677587,Brayan Rocchio,2,1.5216863,0.478313684463501
2026-06-29,824420,677649,Ezequiel Duran,0,1.2209601,1.2209601402282715
2026-06-29,824420,679822,Justin Foscue,4,0.82968193,3.170318067073822
2026-06-29,824420,680757,Steven Kwan,1,1.0832916,0.08329164981842041
2026-06-29,824420,682177,Daniel Schneemann,0,1.1550725,1.1550724506378174
2026-06-29,824420,683953,Travis Bazzana,0,1.9726138,1.97261381149292
2026-06-29,824420,694497,Evan Carter,2,1.3622376,0.6377624273300171
2026-06-29,824420,696135,Kahlil Watson,1,1.2384248,0.23842477798461914
2026-06-29,824420,700932,Kyle Manzardo,0,1.4564291,1.456429123878479
2026-06-29,824420,800050,Chase DeLauter,3,1.4462794,1.5537205934524536
2026-06-29,824662,592518,Manny Machado,0,1.909696,1.9096959829330444
2026-06-29,824662,593428,Xander Bogaerts,3,1.278651,1.7213490009307861
2026-06-29,824662,608324,Alex Bregman,2,1.9670826,0.03291738033294678
2026-06-29,824662,621020,Dansby Swanson,3,1.769883,1.2301169633865356
2026-06-29,824662,624424,Michael Conforto,1,1.2456396,0.24563956260681152
2026-06-29,824662,630105,Jake Cronenworth,0,0.98394823,0.9839482307434082
2026-06-29,824662,657757,Gavin Sheets,0,1.0770987,1.0770987272262573
2026-06-29,824662,663538,Nico Hoerner,1,1.5478686,0.5478686094284058
2026-06-29,824662,664023,Ian Happ,0,1.6603779,1.660377860069275
