date,game_id,player_id,player_name,target_total_bases,prediction,absolute_error,baseline_last5,baseline_last5_error
2026-06-23,824584,672356,Gabriel Arias,0,1.4229416,1.4229415655136108,1.0,1.0
2026-06-23,824584,677587,Brayan Rocchio,0,1.6471076,1.6471076011657715,2.2,2.2
2026-06-23,824584,678246,Miguel Vargas,4,1.6968882,2.3031117916107178,0.4,3.6
2026-06-23,824584,678577,Junior Perez,0,0.8838799,0.8838798999786377,1.25,1.25
2026-06-23,824584,680757,Steven Kwan,2,0.9831959,1.0168040990829468,0.2,1.8
2026-06-23,824584,682177,Daniel Schneemann,0,1.2315685,1.231568455696106,0.2,0.2
2026-06-23,824584,682668,Luisangel Acuña,0,1.4016759,1.4016759395599365,1.4,1.4
2026-06-23,824584,683953,Travis Bazzana,0,1.394633,1.3946330547332764,3.8,3.8
2026-06-23,824584,690984,Petey Halpin,1,0.759178,0.24082201719284058,0.8,0.19999999999999996
2026-06-23,824584,691011,Drew Romo,0,1.1498532,1.149853229522705,0.2,0.2
2026-06-23,824584,695657,Colson Montgomery,1,1.7337176,0.7337175607681274,1.0,0.0
2026-06-23,824584,695731,Braden Montgomery,0,1.3360435,1.3360434770584106,1.6,1.6
2026-06-23,824584,696135,Kahlil Watson,5,1.1311641,3.868835926055908,0.2,4.8
2026-06-23,824584,700932,Kyle Manzardo,0,1.6043108,1.6043107509613037,2.0,2.0
2026-06-23,824584,803011,Sam Antonacci,0,1.3293148,1.3293148279190063,2.4,2.4
2026-06-23,824584,805367,Chase Meidroth,0,1.6047235,1.6047234535217285,0.6,0.6
2026-06-24,822719,547180,Bryce Harper,0,1.7630107,1.7630107402801514,4.0,4.0
2026-06-24,822719,592663,J.T. Realmuto,0,1.6258,1.6258000135421753,1.2,1.2
2026-06-24,822719,607208,Trea Turner,3,1.4339315,1.5660685300827026,1.0,2.0
2026-06-24,822719,656537,Derek Hill,4,1.1755078,2.8244922161102295,1.0,3.0
2026-06-24,822719,656941,Kyle Schwarber,0,1.7193773,1.7193772792816162,3.6,3.6
2026-06-24,822719,664761,Alec Bohm,0,1.5620083,1.562008261680603,1.2,1.2
2026-06-24,822719,669016,Brandon Marsh,3,1.417858,1.5821419954299927,2.4,0.6000000000000001
2026-06-24,822719,671277,Luis García Jr.,4,1.2761309,2.7238690853118896,2.6,1.4
2026-06-24,822719,678391,Jorbit Vivas,4,1.2080153,2.7919846773147583,1.6,2.4
2026-06-24,822719,678554,Curtis Mead,4,1.5820323,2.417967677116394,1.0,3.0
2026-06-24,822719,681082,Bryson Stott,2,1.4625229,0.5374771356582642,2.0,0.0
2026-06-24,822719,682928,CJ Abrams,1,1.526685,0.5266849994659424,3.4,2.4
2026-06-24,822719,683083,Nasim Nuñez,0,1.5257404,1.525740385055542,1.8,1.8
2026-06-24,822719,686452,Drew Millas,0,1.1211925,1.121192455291748,0.8,0.8
2026-06-24,822719,686611,Dylan Crews,0,1.5428958,1.542895793914795,2.4,2.4
2026-06-24,822719,687282,Gabriel Rincones Jr.,1,1.1385467,0.13854670524597168,0.4,0.6
2026-06-24,822719,695578,James Wood,0,1.7095271,1.7095271348953247,1.0,1.0
2026-06-24,822719,695734,Daylen Lile,1,1.3386774,0.33867740631103516,0.2,0.8
2026-06-24,822798,514888,Jose Altuve,0,1.6347927,1.634792685508728,2.6,2.6
2026-06-24,822798,543807,George Springer,0,1.9015532,1.9015531539916992,2.4,2.4
2026-06-24,822798,662139,Daulton Varsho,2,0.9313472,1.0686528086662292,2.6,0.6000000000000001
2026-06-24,822798,664702,Myles Straw,0,1.2749162,1.274916172027588,0.8,0.8
2026-06-24,822798,664770,Nathan Lukes,4,1.4241303,2.5758696794509888,1.4,2.6
2026-06-24,822798,665161,Jeremy Peña,1,1.3053106,0.30531060695648193,2.4,1.4
2026-06-24,822798,665489,Vladimir Guerrero Jr.,0,1.5260972,1.5260971784591675,1.8,1.8
2026-06-24,822798,665926,Andrés Giménez,0,1.4104708,1.4104708433151245,1.2,1.2
2026-06-24,822798,670541,Yordan Alvarez,0,1.8199698,1.8199697732925415,1.8,1.8
2026-06-24,822798,670623,Isaac Paredes,2,1.7361276,0.2638723850250244,1.8,0.19999999999999996
2026-06-24,822798,672386,Alejandro Kirk,0,1.2826138,1.282613754272461,0.4,0.4
2026-06-24,822798,672960,Kazuma Okamoto,0,1.7112384,1.7112383842468262,3.0,3.0
2026-06-24,822798,673237,Yainer Diaz,1,1.4304237,0.4304237365722656,1.8,0.8
2026-06-24,822798,676391,Ernie Clement,0,1.5071836,1.50718355178833,0.4,0.4
2026-06-24,822798,694728,Brice Matthews,0,1.2149369,1.2149368524551392,0.2,0.2
2026-06-24,822798,701358,Cam Smith,0,1.5574789,1.557478904724121,1.8,1.8
2026-06-24,822965,521692,Salvador Perez,0,1.7341955,1.7341954708099365,2.4,2.4
2026-06-24,822965,650490,Yandy Díaz,4,1.7323897,2.2676103115081787,1.8,2.2
2026-06-24,822965,657041,Lane Thomas,0,2.0548291,2.0548291206359863,1.6,1.6
2026-06-24,822965,663743,Nick Fortes,1,1.1467402,0.14674019813537598,0.0,1.0
2026-06-24,822965,666018,Jonathan Aranda,3,1.6984563,1.3015437126159668,1.8,1.2
2026-06-24,822965,668942,Josh Rojas,4,0.76808345,3.2319165468215942,1.0,3.0
2026-06-24,822965,670764,Taylor Walls,2,1.2182254,0.781774640083313,1.2,0.8
2026-06-24,822965,676356,Jonny DeLuca,2,1.2549022,0.7450977563858032,2.2,0.20000000000000018
2026-06-24,822965,679845,Nick Loftin,0,1.2625166,1.2625166177749634,3.2,3.2
2026-06-24,822965,686555,Isaac Collins,1,1.6289492,0.6289491653442383,2.0,1.0
2026-06-24,822965,686681,Michael Massey,3,1.5801932,1.4198068380355835,1.2,1.8
2026-06-24,822965,691406,Junior Caminero,0,1.6050268,1.6050268411636353,2.2,2.2
2026-06-24,822965,695506,Jac Caglianone,0,1.5831548,1.5831547975540161,5.2,5.2
2026-06-24,822965,695600,Carter Jensen,1,1.6311032,0.6311031579971313,2.4,1.4
2026-06-24,822965,802415,Chandler Simpson,1,1.2019569,0.2019568681716919,1.6,0.6000000000000001
2026-06-24,822965,810938,Ben Williamson,0,1.3709754,1.370975375175476,0.4,0.4
2026-06-24,823041,545121,Ildemaro Vargas,2,1.2612826,0.7387174367904663,0.6,1.4
2026-06-24,823041,571448,Nolan Arenado,2,1.2720953,0.7279046773910522,1.2,0.8
2026-06-24,823041,606466,Ketel Marte,5,1.5801023,3.419897675514221,2.2,2.8
2026-06-24,823041,663457,Lars Nootbaar,3,1.6221179,1.3778821229934692,1.6,1.4
2026-06-24,823041,663494,Bryan Torres,0,0.7385502,0.7385501861572266,0.0,0.0
2026-06-24,823041,666971,Lourdes Gurriel Jr.,3,1.452801,1.547199010848999,0.8,2.2
2026-06-24,823041,671056,Iván Herrera,0,1.4627075,1.46270751953125,1.6,1.6
2026-06-24,823041,672515,Gabriel Moreno,1,1.6400573,0.6400573253631592,1.6,0.6000000000000001
2026-06-24,823041,672695,Geraldo Perdomo,1,1.7343564,0.7343564033508301,0.2,0.8
2026-06-24,823041,676475,Alec Burleson,1,1.6259698,0.6259697675704956,2.0,1.0
2026-06-24,823041,678489,Jorge Barrosa,0,0.88696444,0.8869644403457642,1.2,1.2
2026-06-24,823041,682998,Corbin Carroll,1,1.6690269,0.6690268516540527,2.0,1.0
2026-06-24,823041,691023,Jordan Walker,1,1.7912365,0.7912365198135376,1.2,0.19999999999999996
2026-06-24,823041,691026,Masyn Winn,1,1.4739476,0.4739476442337036,2.6,1.6
2026-06-24,823041,691458,Blaze Jordan,3,1.4214985,1.5785014629364014,1.0,2.0
2026-06-24,823041,694371,Tommy Troy,3,1.2055342,1.7944657802581787,1.2,1.8
2026-06-24,823041,694374,Tim Tawa,0,0.93950737,0.9395073652267456,0.4,0.4
2026-06-24,823041,699625,Jimmy Crooks,0,1.1061171,1.1061171293258667,0.4,0.4
2026-06-24,823041,701675,Nathan Church,0,1.068414,1.0684139728546143,1.4,1.4
2026-06-24,823041,802139,JJ Wetherholt,0,1.6038483,1.6038483381271362,3.0,3.0
2026-06-24,823208,606992,Eric Haase,0,1.1384586,1.1384586095809937,0.2,0.2
2026-06-24,823208,641680,Jonah Heim,0,1.4479178,1.4479178190231323,1.4,1.4
2026-06-24,823208,642715,Willy Adames,0,1.5909212,1.59092116355896,1.6,1.6
2026-06-24,823208,643446,Jeff McNeil,0,1.427756,1.4277559518814087,0.6,0.6
2026-06-24,823208,646240,Rafael Devers,4,1.8052903,2.1947096586227417,2.0,2.0
2026-06-24,823208,669127,Shea Langeliers,0,1.9811116,1.9811116456985474,1.2,1.2
2026-06-24,823208,669477,Casey Schmitt,0,1.7912022,1.791202187538147,3.2,3.2
2026-06-24,823208,671732,Lawrence Butler,0,1.376874,1.3768739700317383,1.2,1.2
2026-06-24,823208,687551,Drew Gilbert,0,1.2888353,1.2888352870941162,1.2,1.2
2026-06-24,823208,691016,Tyler Soderstrom,0,1.5723869,1.5723868608474731,2.2,2.2
2026-06-24,823208,703607,Henry Bolte,2,1.3679612,0.6320388317108154,0.8,1.2
2026-06-24,823208,805779,Jacob Wilson,1,1.5492147,0.5492147207260132,1.6,0.6000000000000001
2026-06-24,823208,805811,Bryce Eldridge,0,1.5522096,1.5522096157073975,1.0,1.0
2026-06-24,823208,808982,Jung Hoo Lee,3,1.3188629,1.6811370849609375,2.4,0.6000000000000001
2026-06-24,823284,592518,Manny Machado,0,1.7266799,1.7266799211502075,2.8,2.8
2026-06-24,823284,593428,Xander Bogaerts,2,1.1035268,0.8964731693267822,0.6,1.4
2026-06-24,823284,621566,Matt Olson,2,1.6177691,0.38223087787628174,0.4,1.6
2026-06-24,823284,622761,Jorge Mateo,0,0.94424945,0.9442494511604309,0.2,0.2
2026-06-24,823284,642086,Dominic Smith,0,1.3402663,1.3402663469314575,0.8,0.8
2026-06-24,823284,642201,Eli White,0,1.0006576,1.000657558441162,0.4,0.4
2026-06-24,823284,643289,Mauricio Dubón,2,1.615954,0.38404595851898193,2.2,0.20000000000000018
2026-06-24,823284,645277,Ozzie Albies,1,1.5239915,0.5239914655685425,2.6,1.6
2026-06-24,823284,657757,Gavin Sheets,0,1.6596745,1.6596745252609253,1.2,1.2
2026-06-24,823284,663586,Austin Riley,0,1.5682839,1.5682839155197144,1.0,1.0
2026-06-24,823284,663698,Joey Bart,5,1.2127938,3.7872061729431152,0.8,4.2
2026-06-24,823284,664034,Ty France,6,1.6307371,4.369262933731079,2.2,3.8
2026-06-24,823284,665487,Fernando Tatis Jr.,0,1.4556506,1.4556505680084229,2.4,2.4
2026-06-24,823284,671739,Michael Harris II,0,1.766221,1.766221046447754,2.2,2.2
2026-06-24,823284,686948,Drake Baldwin,0,1.5870287,1.5870287418365479,0.0,0.0
2026-06-24,823284,701538,Jackson Merrill,0,1.8500272,1.8500272035598755,1.4,1.4
2026-06-24,823367,641487,J.P. Crawford,1,1.3878378,0.3878377676010132,0.6,0.4
2026-06-24,823367,647304,Josh Naylor,3,1.6152282,1.3847718238830566,1.2,1.8
2026-06-24,823367,656811,Ryan O'Hearn,7,1.7720618,5.227938175201416,1.6,5.4
2026-06-24,823367,663728,Cal Raleigh,1,1.4499627,0.4499627351760864,1.0,0.0
2026-06-24,823367,663968,Jake Mangum,1,1.4545898,0.45458984375,1.6,0.6000000000000001
2026-06-24,823367,664040,Brandon Lowe,1,1.8595232,0.8595231771469116,2.0,1.0
2026-06-24,823367,668227,Randy Arozarena,0,1.5392995,1.539299488067627,1.4,1.4
2026-06-24,823367,668804,Bryan Reynolds,3,1.723757,1.276242971420288,2.4,0.6000000000000001
2026-06-24,823367,669707,Jared Triolo,0,1.1940745,1.1940745115280151,1.4,1.4
2026-06-24,823367,670042,Luke Raley,0,1.2937356,1.2937356233596802,0.4,0.4
2026-06-24,823367,682997,Tyler Callihan,3,1.0039169,1.99608314037323,0.2,2.8
2026-06-24,823367,686527,Dominic Canzone,0,1.6044035,1.6044034957885742,1.8,1.8
2026-06-24,823367,693304,Nick Gonzales,2,1.7627363,0.23726367950439453,2.4,0.3999999999999999
2026-06-24,823367,695257,Billy Cook,0,0.2350813,0.23508130013942719,0.0,0.0
2026-06-24,823367,699013,Esmerlyn Valdez,3,1.0536766,1.9463233947753906,0.4,2.6
2026-06-24,823367,702284,Cole Young,2,1.6413631,0.35863685607910156,1.4,0.6000000000000001
2026-06-24,823367,806068,Colt Emerson,0,1.114167,1.1141669750213623,0.4,0.4
2026-06-24,823611,596019,Francisco Lindor,0,1.4380862,1.4380861520767212,2.2,2.2
2026-06-24,823611,608324,Alex Bregman,0,1.530512,1.5305119752883911,0.4,0.4
2026-06-24,823611,608348,Carson Kelly,2,1.0601728,0.9398272037506104,2.0,0.0
2026-06-24,823611,621020,Dansby Swanson,5,1.7926495,3.207350492477417,2.8,2.2
2026-06-24,823611,663538,Nico Hoerner,6,1.4090413,4.5909587144851685,1.4,4.6
2026-06-24,823611,664023,Ian Happ,0,1.4181765,1.418176531791687,1.6,1.6
2026-06-24,823611,673548,Seiya Suzuki,0,1.7062917,1.706291675567627,2.4,2.4
2026-06-24,823611,676572,Eric Wagaman,1,0.9198331,0.08016687631607056,0.4,0.6
2026-06-24,823611,676724,Jared Young,0,1.1762459,1.176245927810669,0.2,0.2
2026-06-24,823611,682626,Francisco Alvarez,4,1.5038457,2.496154308319092,2.0,2.0
2026-06-24,823611,683146,Brett Baty,0,0.7378301,0.7378301024436951,0.2,0.2
2026-06-24,823611,683737,Michael Busch,0,1.8020991,1.8020991086959839,0.6,0.6
2026-06-24,823611,691718,Pete Crow-Armstrong,2,2.4044394,0.40443944931030273,4.0,2.0
2026-06-24,823611,701807,Carson Benge,0,1.5725461,1.572546124458313,3.0,3.0
2026-06-24,823611,805999,A.J. Ewing,6,1.3727043,4.627295732498169,1.4,4.6
2026-06-24,823613,621020,Dansby Swanson,8,1.2160468,6.7839531898498535,3.8,4.2
2026-06-24,823613,624424,Michael Conforto,2,0.7316714,1.268328607082367,0.0,2.0
2026-06-24,823613,663538,Nico Hoerner,2,1.6530846,0.3469153642654419,2.6,0.6000000000000001
2026-06-24,823613,664023,Ian Happ,2,1.5999246,0.40007543563842773,1.4,0.6000000000000001
2026-06-24,823613,665804,Miguel Amaya,1,1.0564739,0.05647385120391846,1.0,0.0
2026-06-24,823613,673548,Seiya Suzuki,0,1.8938398,1.8938398361206055,1.8,1.8
2026-06-24,823613,676572,Eric Wagaman,0,0.62660843,0.6266084313392639,0.4,0.4
2026-06-24,823613,676724,Jared Young,4,1.1653643,2.8346357345581055,0.2,3.8
2026-06-24,823613,682626,Francisco Alvarez,5,1.5376327,3.462367296218872,2.2,2.8
2026-06-24,823613,683146,Brett Baty,0,0.9095637,0.9095637202262878,0.2,0.2
2026-06-24,823613,683737,Michael Busch,4,1.9435215,2.056478500366211,0.6,3.4
2026-06-24,823613,691718,Pete Crow-Armstrong,1,2.0350013,1.035001277923584,3.6,2.6
2026-06-24,823613,701807,Carson Benge,3,1.6483405,1.3516595363616943,2.4,0.6000000000000001
2026-06-24,823613,805999,A.J. Ewing,0,1.132774,1.132773995399475,2.2,2.2
2026-06-24,823691,605137,Josh Bell,0,1.6859798,1.6859798431396484,1.8,1.8
2026-06-24,823691,605170,Victor Caratini,2,1.4658926,0.5341074466705322,3.0,1.0
2026-06-24,823691,656484,Tristan Gray,3,0.93778056,2.0622194409370422,0.2,2.8
2026-06-24,823691,660271,Shohei Ohtani,2,1.3852297,0.6147702932357788,1.8,0.19999999999999996
2026-06-24,823691,663616,Trevor Larnach,0,1.6155024,1.6155023574829102,2.6,2.6
2026-06-24,823691,665019,Kody Clemens,0,1.9216665,1.9216665029525757,1.0,1.0
2026-06-24,823691,668885,Austin Martin,1,0.955758,0.044242024421691895,0.4,0.6
2026-06-24,823691,668904,Royce Lewis,1,1.6847551,0.6847550868988037,1.8,0.8
2026-06-24,823691,669242,Tommy Edman,0,1.3885224,1.3885223865509033,1.8,1.8
2026-06-24,823691,669743,Alex Call,0,0.85752004,0.8575200438499451,1.4,1.4
2026-06-24,823691,681624,Andy Pages,0,1.918074,1.9180740118026733,1.4,1.4
2026-06-24,823691,686797,Brooks Lee,1,1.6337413,0.6337412595748901,2.2,1.2000000000000002
2026-06-24,823691,687221,Dalton Rushing,0,1.1562341,1.1562341451644897,0.6,0.6
2026-06-24,823691,690976,Alex Freeland,2,1.0909443,0.9090557098388672,1.0,1.0
2026-06-24,823691,807712,Luke Keaschall,0,1.4480671,1.44806706905365,0.8,0.8
2026-06-24,823850,553869,Elias Díaz,0,0.982031,0.982030987739563,0.8,0.8
2026-06-24,823850,592626,Joc Pederson,4,1.7786072,2.2213927507400513,1.6,2.4
2026-06-24,823850,607043,Brandon Nimmo,0,1.4502785,1.4502785205841064,3.6,3.6
2026-06-24,823850,665052,Griffin Conine,2,1.3519213,0.6480786800384521,1.0,1.0
2026-06-24,823850,669065,Kyle Stowers,3,1.7006568,1.299343228340149,1.6,1.4
2026-06-24,823850,669364,Xavier Edwards,1,1.3128768,0.31287682056427,1.4,0.3999999999999999
2026-06-24,823850,669394,Jake Burger,1,1.5085154,0.5085153579711914,1.8,0.8
2026-06-24,823850,670032,Nicky Lopez,1,0.9059766,0.09402340650558472,1.0,0.0
2026-06-24,823850,672640,Otto Lopez,5,1.5872074,3.4127925634384155,1.8,3.2
2026-06-24,823850,673962,Josh Jung,0,1.7162249,1.7162249088287354,1.4,1.4
2026-06-24,823850,677649,Ezequiel Duran,0,1.6142195,1.6142195463180542,1.2,1.2
2026-06-24,823850,679822,Justin Foscue,0,1.04912,1.0491199493408203,0.8,0.8
2026-06-24,823850,681715,Heriberto Hernández,0,1.4056578,1.4056577682495117,2.4,2.4
2026-06-24,823850,691594,Javier Sanoja,0,1.1304284,1.130428433418274,1.2,1.2
2026-06-24,823850,694671,Wyatt Langford,5,1.7045033,3.295496702194214,3.2,1.7999999999999998
2026-06-24,823850,805300,Jakob Marsee,0,1.7185999,1.7185999155044556,0.8,0.8
2026-06-24,824018,621493,Taylor Ward,3,1.609933,1.3900669813156128,2.4,0.6000000000000001
2026-06-24,824018,623168,Tyler Heineman,0,1.216433,1.216433048248291,1.2,1.2
2026-06-24,824018,624413,Pete Alonso,4,1.5422423,2.4577577114105225,2.0,2.0
2026-06-24,824018,624585,Jorge Soler,4,1.6352305,2.364769458770752,2.2,1.7999999999999998
2026-06-24,824018,665750,Leody Taveras,0,1.691041,1.6910409927368164,1.8,1.8
2026-06-24,824018,666139,Josh Lowe,1,1.2445971,0.24459707736968994,1.6,0.6000000000000001
2026-06-24,824018,672724,Oswald Peraza,0,1.3563064,1.3563064336776733,1.4,1.4
2026-06-24,824018,677942,Blaze Alexander,0,1.2913363,1.2913362979888916,2.4,2.4
2026-06-24,824018,681297,Colton Cowser,1,1.3888336,0.3888336420059204,1.6,0.6000000000000001
2026-06-24,824018,681351,Logan O'Hoppe,1,1.5635947,0.5635946989059448,1.4,0.3999999999999999
2026-06-24,824018,683002,Gunnar Henderson,0,1.6030163,1.6030162572860718,2.6,2.6
2026-06-24,824018,685133,Wade Meckler,2,1.1025335,0.8974665403366089,0.8,1.2
2026-06-24,824018,687093,Vaughn Grissom,1,1.4495289,0.44952893257141113,0.4,0.6
2026-06-24,824018,687263,Zach Neto,0,1.8360945,1.8360944986343384,2.8,2.8
2026-06-24,824018,691723,Coby Mayo,1,1.6414258,0.6414258480072021,1.0,0.0
2026-06-24,824018,694203,Denzer Guzman,0,1.6082456,1.608245611190796,2.6,2.6
2026-06-24,824018,694212,Samuel Basallo,8,1.6807432,6.319256782531738,0.6,7.4
2026-06-24,824018,694384,Nolan Schanuel,1,1.5989206,0.5989205837249756,3.0,2.0
2026-06-24,824018,702616,Jackson Holliday,0,1.2761588,1.2761588096618652,1.4,1.4
2026-06-24,824259,502671,Paul Goldschmidt,8,1.9975754,6.002424597740173,1.4,6.6
2026-06-24,824259,641355,Cody Bellinger,2,1.7388356,0.26116442680358887,0.6,1.4
2026-06-24,824259,656716,Zach McKinstry,1,1.1083728,0.10837280750274658,1.4,0.3999999999999999
2026-06-24,824259,663837,Matt Vierling,1,1.2880592,0.2880592346191406,1.4,0.3999999999999999
2026-06-24,824259,665862,Jazz Chisholm Jr.,0,1.5844808,1.5844807624816895,2.2,2.2
2026-06-24,824259,668670,Jake Rogers,0,1.0222173,1.0222172737121582,1.2,1.2
2026-06-24,824259,669224,Austin Wells,0,1.2028694,1.2028694152832031,0.4,0.4
2026-06-24,824259,676609,José Caballero,0,1.4330047,1.4330047369003296,0.6,0.6
2026-06-24,824259,679529,Spencer Torkelson,2,1.6390028,0.36099720001220703,1.4,0.6000000000000001
2026-06-24,824259,681546,James Outman,0,0.7109141,0.7109140753746033,0.4,0.4
2026-06-24,824259,682985,Riley Greene,1,1.6541001,0.6541000604629517,1.2,0.19999999999999996
2026-06-24,824259,683011,Anthony Volpe,0,1.39431,1.3943099975585938,1.4,1.4
2026-06-24,824259,690993,Colt Keith,0,1.434673,1.4346729516983032,0.4,0.4
2026-06-24,824259,691176,Jasson Domínguez,4,1.1546186,2.8453813791275024,1.6,2.4
2026-06-24,824259,693307,Dillon Dingler,0,1.787001,1.7870010137557983,3.4,3.4
2026-06-24,824259,700250,Ben Rice,2,1.6049429,0.3950570821762085,2.0,0.0
2026-06-24,824259,701678,Hao-Yu Lee,2,1.2806327,0.719367265701294,1.0,1.0
2026-06-24,824259,805808,Kevin McGonigle,3,1.6765628,1.323437213897705,1.4,1.6
2026-06-24,824341,650489,Willi Castro,3,1.8590039,1.1409960985183716,1.6,1.4
2026-06-24,824341,655316,Andruw Monasterio,4,0.95844096,3.0415590405464172,0.2,3.8
2026-06-24,824341,657136,Connor Wong,5,1.1708013,3.829198718070984,0.6,4.4
2026-06-24,824341,664954,Brett Sullivan,0,1.2296659,1.2296658754348755,0.8,0.8
2026-06-24,824341,664983,Jake McCarthy,2,1.7384243,0.26157569885253906,2.8,0.7999999999999998
2026-06-24,824341,665966,Carlos Narváez,2,1.0468199,0.9531800746917725,0.2,1.8
2026-06-24,824341,666160,Mickey Moniak,1,1.1227183,0.12271833419799805,0.2,0.8
2026-06-24,824341,671289,Tyler Freeman,2,1.4584087,0.5415912866592407,1.2,0.8
2026-06-24,824341,677800,Wilyer Abreu,0,1.4496528,1.4496527910232544,2.6,2.6
2026-06-24,824341,678011,Anthony Seigler,3,0.91726404,2.0827359557151794,1.0,2.0
2026-06-24,824341,678662,Ezequiel Tovar,0,1.808253,1.8082530498504639,1.2,1.2
2026-06-24,824341,678882,Ceddanne Rafaela,6,1.799399,4.200600981712341,1.2,4.8
2026-06-24,824341,681198,TJ Rumfield,3,1.6777538,1.3222461938858032,2.6,0.3999999999999999
2026-06-24,824341,687859,Troy Johnston,1,1.5793093,0.579309344291687,0.6,0.4
2026-06-24,824341,691720,Kyle Karros,1,1.3187478,0.31874775886535645,1.6,0.6000000000000001
2026-06-24,824341,694249,Cole Carrigg,3,1.4801915,1.5198085308074951,1.0,2.0
2026-06-24,824341,696100,Hunter Goodman,0,2.1449401,2.144940137863159,0.4,0.4
2026-06-24,824341,702332,Caleb Durbin,0,1.7393154,1.739315390586853,3.2,3.2
2026-06-24,824500,553993,Eugenio Suárez,4,1.6269442,2.3730558156967163,0.2,3.8
2026-06-24,824500,592885,Christian Yelich,0,1.7378547,1.7378547191619873,1.6,1.6
2026-06-24,824500,624431,Jose Trevino,1,1.0758677,0.0758676528930664,0.6,0.4
2026-06-24,824500,641343,Jake Bauers,5,1.2803483,3.719651699066162,1.0,4.0
2026-06-24,824500,661388,William Contreras,6,1.5500189,4.449981093406677,2.0,4.0
2026-06-24,824500,663886,Tyler Stephenson,0,1.3230854,1.3230854272842407,1.6,1.6
2026-06-24,824500,663993,Nathaniel Lowe,0,1.2851713,1.2851712703704834,1.0,1.0
2026-06-24,824500,668709,JJ Bleday,0,1.5818158,1.5818158388137817,0.4,0.4
2026-06-24,824500,668715,Spencer Steer,5,1.3392471,3.6607528924942017,1.0,4.0
2026-06-24,824500,668930,Brice Turang,3,1.7197661,1.2802338600158691,1.4,1.6
2026-06-24,824500,669003,Garrett Mitchell,1,1.5872955,0.5872955322265625,0.6,0.4
2026-06-24,824500,682829,Elly De La Cruz,1,1.6755563,0.6755563020706177,1.0,0.0
2026-06-24,824500,683734,Andrew Vaughn,2,1.0819016,0.9180984497070312,0.8,1.2
2026-06-24,824500,686217,Sal Frelick,2,1.2110151,0.7889848947525024,0.6,1.4
2026-06-24,824500,694192,Jackson Chourio,3,1.6667064,1.3332935571670532,1.0,2.0
2026-06-24,824500,695490,Edwin Arroyo,1,1.0869117,0.08691167831420898,1.0,0.0
2026-06-24,824500,701398,Sal Stewart,3,1.667468,1.3325320482254028,1.0,2.0
2026-06-24,824500,806198,Cooper Pratt,0,0.9737324,0.9737324118614197,0.8,0.8
2026-06-24,824583,545341,Randal Grichuk,4,1.1962601,2.803739905357361,2.4,1.6
