date,game_id,player_id,player_name,target_total_bases,prediction,absolute_error
2026-06-27,824581,679845,Nick Loftin,0,1.5988411,1.5988410711288452
2026-06-27,824581,686475,Tyler Tolbert,0,0.88728964,0.8872896432876587
2026-06-27,824581,686555,Isaac Collins,1,1.7030306,0.7030305862426758
2026-06-27,824581,691019,Kyle Teel,0,1.6129733,1.6129733324050903
2026-06-27,824581,694378,Jacob Gonzalez,1,1.2099108,0.20991075038909912
2026-06-27,824581,695506,Jac Caglianone,0,1.9848449,1.9848449230194092
2026-06-27,824581,695600,Carter Jensen,1,1.908836,0.9088360071182251
2026-06-27,824581,695657,Colson Montgomery,2,1.7383806,0.2616194486618042
2026-06-27,824581,695731,Braden Montgomery,2,1.7453281,0.25467193126678467
2026-06-27,824581,803011,Sam Antonacci,1,1.6303205,0.6303205490112305
2026-06-27,824581,805367,Chase Meidroth,2,2.3534496,0.35344958305358887
2026-06-27,824745,641355,Cody Bellinger,1,1.9443941,0.9443941116333008
2026-06-27,824745,665862,Jazz Chisholm Jr.,0,1.7323616,1.7323615550994873
2026-06-27,824745,669224,Austin Wells,0,1.1117152,1.1117151975631714
2026-06-27,824745,676609,José Caballero,0,1.4329703,1.4329702854156494
2026-06-27,824745,677800,Wilyer Abreu,0,2.2583718,2.2583718299865723
2026-06-27,824745,678011,Anthony Seigler,4,1.2363526,2.763647437095642
2026-06-27,824745,678882,Ceddanne Rafaela,2,1.863744,0.13625597953796387
2026-06-27,824745,680474,Max Schuemann,4,0.97633064,3.0236693620681763
2026-06-27,824745,680776,Jarren Duran,0,1.7804182,1.7804181575775146
2026-06-27,824745,691176,Jasson Domínguez,0,1.5339444,1.5339443683624268
2026-06-27,824745,700250,Ben Rice,0,1.7879161,1.7879160642623901
2026-06-27,824745,702332,Caleb Durbin,1,1.4760619,0.47606194019317627
2026-06-27,824825,621493,Taylor Ward,0,2.342781,2.3427810668945312
2026-06-27,824825,624413,Pete Alonso,2,1.8309617,0.1690382957458496
2026-06-27,824825,665750,Leody Taveras,0,1.8052773,1.8052773475646973
2026-06-27,824825,677942,Blaze Alexander,1,1.7829316,0.7829315662384033
2026-06-27,824825,681297,Colton Cowser,0,1.3512343,1.3512343168258667
2026-06-27,824825,683002,Gunnar Henderson,1,2.38934,1.3893399238586426
2026-06-27,824825,694212,Samuel Basallo,1,1.7198067,0.7198066711425781
2026-06-27,824825,702616,Jackson Holliday,0,1.1207957,1.120795726776123
2026-06-28,822795,553869,Elias Díaz,2,1.0528835,0.947116494178772
2026-06-28,822795,607043,Brandon Nimmo,0,1.9474943,1.9474942684173584
2026-06-28,822795,669394,Jake Burger,0,1.598955,1.5989550352096558
2026-06-28,822795,670032,Nicky Lopez,0,1.2159661,1.2159661054611206
2026-06-28,822795,673962,Josh Jung,3,2.2353323,0.7646677494049072
2026-06-28,822795,677649,Ezequiel Duran,2,1.503935,0.49606502056121826
2026-06-28,822795,694497,Evan Carter,0,1.1036052,1.1036051511764526
2026-06-28,822795,696030,Alejandro Osuna,0,1.2923793,1.2923792600631714
2026-06-28,822959,545121,Ildemaro Vargas,0,0.97297764,0.9729776382446289
2026-06-28,822959,571448,Nolan Arenado,0,1.3612347,1.3612346649169922
2026-06-28,822959,606466,Ketel Marte,4,1.7182556,2.281744360923767
2026-06-28,822959,663743,Nick Fortes,1,1.3274539,0.3274538516998291
2026-06-28,822959,666018,Jonathan Aranda,0,1.5879053,1.5879052877426147
2026-06-28,822959,670764,Taylor Walls,1,1.1371527,0.13715267181396484
2026-06-28,822959,672515,Gabriel Moreno,0,1.6862543,1.6862542629241943
2026-06-28,822959,672695,Geraldo Perdomo,1,2.153748,1.1537480354309082
2026-06-28,822959,680700,Richie Palacios,0,1.0879216,1.0879216194152832
2026-06-28,822959,682998,Corbin Carroll,0,2.1171584,2.1171584129333496
2026-06-28,822959,691406,Junior Caminero,6,1.6895494,4.310450553894043
2026-06-28,822959,694371,Tommy Troy,0,1.308382,1.3083820343017578
2026-06-28,822959,802415,Chandler Simpson,2,1.5742265,0.4257735013961792
2026-06-28,822959,810938,Ben Williamson,4,1.275443,2.724557042121887
2026-06-28,823037,663457,Lars Nootbaar,0,1.5183874,1.5183874368667603
2026-06-28,823037,663494,Bryan Torres,4,0.8832072,3.1167927980422974
2026-06-28,823037,665052,Griffin Conine,0,1.2285334,1.228533387184143
2026-06-28,823037,665923,Esteury Ruiz,0,0.8505765,0.8505765199661255
2026-06-28,823037,669065,Kyle Stowers,0,1.6816334,1.6816333532333374
2026-06-28,823037,669364,Xavier Edwards,1,1.6216551,0.6216551065444946
2026-06-28,823037,671056,Iván Herrera,0,1.8920436,1.8920435905456543
2026-06-28,823037,672640,Otto Lopez,0,1.8869982,1.886998176574707
2026-06-28,823037,676475,Alec Burleson,0,1.6909527,1.6909526586532593
2026-06-28,823037,681715,Heriberto Hernández,0,1.6090026,1.6090025901794434
2026-06-28,823037,691026,Masyn Winn,1,1.8488606,0.8488606214523315
2026-06-28,823037,691594,Javier Sanoja,0,1.1423285,1.1423285007476807
2026-06-28,823037,701675,Nathan Church,1,1.1055949,0.10559487342834473
2026-06-28,823037,802139,JJ Wetherholt,2,1.9025371,0.09746289253234863
2026-06-28,823037,805300,Jakob Marsee,0,1.9557812,1.9557812213897705
2026-06-28,823204,573262,Mike Yastrzemski,0,1.130141,1.130141019821167
2026-06-28,823204,621566,Matt Olson,4,1.9488045,2.051195502281189
2026-06-28,823204,642086,Dominic Smith,1,1.2073958,0.2073957920074463
2026-06-28,823204,642715,Willy Adames,1,1.6454928,0.6454927921295166
2026-06-28,823204,643289,Mauricio Dubón,2,2.0593023,0.059302330017089844
2026-06-28,823204,645277,Ozzie Albies,0,1.9254347,1.9254347085952759
2026-06-28,823204,646240,Rafael Devers,1,1.4952945,0.495294451713562
2026-06-28,823204,650333,Luis Arraez,2,1.7685463,0.23145365715026855
2026-06-28,823204,663586,Austin Riley,0,1.706756,1.7067559957504272
2026-06-28,823204,669477,Casey Schmitt,0,1.8337959,1.8337959051132202
2026-06-28,823204,671218,Heliot Ramos,1,1.5814713,0.58147132396698
2026-06-28,823204,671739,Michael Harris II,0,1.983626,1.9836260080337524
2026-06-28,823204,686948,Drake Baldwin,0,1.5987428,1.5987428426742554
2026-06-28,823204,687551,Drew Gilbert,1,0.7077682,0.29223179817199707
2026-06-28,823204,808982,Jung Hoo Lee,1,1.7062044,0.7062044143676758
2026-06-28,823281,592518,Manny Machado,6,2.0465147,3.9534852504730225
2026-06-28,823281,593428,Xander Bogaerts,2,1.5186869,0.4813131093978882
2026-06-28,823281,609280,Miguel Andujar,0,0.76081,0.7608100175857544
2026-06-28,823281,657757,Gavin Sheets,0,1.2580574,1.2580573558807373
2026-06-28,823281,665487,Fernando Tatis Jr.,1,2.1708696,1.1708695888519287
2026-06-28,823281,701538,Jackson Merrill,1,2.132709,1.13270902633667
2026-06-28,823281,823550,Sung-Mun Song,0,0.6551631,0.6551631093025208
2026-06-28,823362,553993,Eugenio Suárez,0,1.5577407,1.5577406883239746
2026-06-28,823362,656811,Ryan O'Hearn,9,1.5661186,7.433881402015686
2026-06-28,823362,663886,Tyler Stephenson,3,1.1894753,1.8105247020721436
2026-06-28,823362,663968,Jake Mangum,0,1.8713949,1.8713948726654053
2026-06-28,823362,664040,Brandon Lowe,0,1.9727821,1.9727821350097656
2026-06-28,823362,668709,JJ Bleday,1,1.3213896,0.3213895559310913
2026-06-28,823362,668715,Spencer Steer,0,2.069833,2.0698330402374268
2026-06-28,823362,668804,Bryan Reynolds,0,2.050514,2.050513982772827
2026-06-28,823362,669707,Jared Triolo,0,1.3618652,1.3618651628494263
2026-06-28,823362,670770,TJ Friedl,0,0.8112124,0.811212420463562
2026-06-28,823362,682622,Noelvi Marte,0,1.4810055,1.4810055494308472
2026-06-28,823362,682829,Elly De La Cruz,1,1.732188,0.7321879863739014
2026-06-28,823362,682997,Tyler Callihan,5,1.1442014,3.855798602104187
2026-06-28,823362,693304,Nick Gonzales,1,1.7545544,0.7545543909072876
2026-06-28,823362,695490,Edwin Arroyo,2,1.487745,0.5122549533843994
2026-06-28,823362,699013,Esmerlyn Valdez,7,1.2627954,5.737204551696777
2026-06-28,823362,701398,Sal Stewart,3,1.6807625,1.319237470626831
2026-06-28,823608,547180,Bryce Harper,0,1.8535913,1.8535913228988647
2026-06-28,823608,592663,J.T. Realmuto,1,1.28827,0.2882699966430664
2026-06-28,823608,607208,Trea Turner,1,1.9154065,0.9154064655303955
2026-06-28,823608,620443,Luis Torrens,1,1.2161027,0.2161027193069458
2026-06-28,823608,656537,Derek Hill,0,1.1816792,1.1816792488098145
2026-06-28,823608,656941,Kyle Schwarber,5,1.6268669,3.373133063316345
2026-06-28,823608,664761,Alec Bohm,3,2.042103,0.9578969478607178
2026-06-28,823608,665742,Juan Soto,1,1.6356899,0.6356898546218872
2026-06-28,823608,666182,Bo Bichette,1,2.0948985,1.0948984622955322
2026-06-28,823608,669016,Brandon Marsh,3,2.0384998,0.9615001678466797
2026-06-28,823608,676724,Jared Young,0,1.0359472,1.0359472036361694
2026-06-28,823608,681082,Bryson Stott,1,2.0126836,1.012683629989624
2026-06-28,823608,682626,Francisco Alvarez,2,1.7069876,0.2930123805999756
2026-06-28,823608,683146,Brett Baty,0,1.3944026,1.3944026231765747
2026-06-28,823608,701807,Carson Benge,1,2.2173185,1.2173185348510742
2026-06-28,823608,702222,Justin Crawford,1,1.3918843,0.39188432693481445
2026-06-28,823608,805999,A.J. Ewing,5,1.3472184,3.65278160572052
2026-06-28,823686,605137,Josh Bell,0,1.8381236,1.8381235599517822
2026-06-28,823686,650489,Willi Castro,1,2.1950564,1.195056438446045
2026-06-28,823686,656577,Alex Jackson,1,0.9697905,0.030209481716156006
2026-06-28,823686,663616,Trevor Larnach,2,1.7411147,0.2588852643966675
2026-06-28,823686,664983,Jake McCarthy,0,1.5610552,1.5610551834106445
2026-06-28,823686,665019,Kody Clemens,4,2.0392694,1.9607305526733398
2026-06-28,823686,668904,Royce Lewis,2,1.6326187,0.36738133430480957
2026-06-28,823686,671289,Tyler Freeman,0,1.3389219,1.3389219045639038
2026-06-28,823686,681198,TJ Rumfield,2,1.8029404,0.19705963134765625
2026-06-28,823686,686797,Brooks Lee,2,1.8017685,0.19823145866394043
2026-06-28,823686,690924,Braxton Fulford,0,0.7753495,0.775349497795105
2026-06-28,823686,691720,Kyle Karros,0,1.1744424,1.1744424104690552
2026-06-28,823686,694249,Cole Carrigg,3,1.4494705,1.5505294799804688
2026-06-28,823686,696100,Hunter Goodman,0,1.8953396,1.8953396081924438
2026-06-28,823686,807712,Luke Keaschall,0,1.6492544,1.6492544412612915
2026-06-28,823769,608324,Alex Bregman,0,2.536673,2.536673069000244
2026-06-28,823769,608348,Carson Kelly,0,1.5848682,1.5848681926727295
2026-06-28,823769,621020,Dansby Swanson,0,2.0032732,2.0032732486724854
2026-06-28,823769,624424,Michael Conforto,0,1.1190076,1.1190075874328613
2026-06-28,823769,641343,Jake Bauers,0,1.3003885,1.3003884553909302
2026-06-28,823769,661388,William Contreras,0,1.6321712,1.6321711540222168
2026-06-28,823769,663538,Nico Hoerner,2,1.6897897,0.31021034717559814
2026-06-28,823769,664023,Ian Happ,0,1.4712167,1.4712166786193848
2026-06-28,823769,668930,Brice Turang,3,2.5260332,0.4739668369293213
2026-06-28,823769,669003,Garrett Mitchell,0,1.050805,1.0508049726486206
2026-06-28,823769,681909,Justin Dean,0,0.8559023,0.8559023141860962
2026-06-28,823769,683734,Andrew Vaughn,3,0.8927654,2.1072345972061157
2026-06-28,823769,683737,Michael Busch,0,2.0540764,2.0540764331817627
2026-06-28,823769,686217,Sal Frelick,1,1.1669388,0.16693878173828125
2026-06-28,823769,687401,Joey Ortiz,0,1.379132,1.3791320323944092
2026-06-28,823769,691718,Pete Crow-Armstrong,0,2.4307342,2.430734157562256
2026-06-28,823769,694192,Jackson Chourio,1,1.9433258,0.9433257579803467
2026-06-28,823769,806198,Cooper Pratt,0,1.0307113,1.03071129322052
2026-06-28,824011,641680,Jonah Heim,0,1.341897,1.3418970108032227
2026-06-28,824011,642350,Jose Siri,0,1.0583174,1.0583174228668213
2026-06-28,824011,643446,Jeff McNeil,1,1.2600662,0.2600661516189575
2026-06-28,824011,666176,Jo Adell,0,2.185563,2.185563087463379
2026-06-28,824011,669127,Shea Langeliers,1,2.0556357,1.055635690689087
2026-06-28,824011,671732,Lawrence Butler,2,1.3692021,0.6307978630065918
2026-06-28,824011,672724,Oswald Peraza,0,1.6401073,1.640107274055481
2026-06-28,824011,687093,Vaughn Grissom,1,0.7369489,0.2630510926246643
2026-06-28,824011,687263,Zach Neto,0,2.3232281,2.323228120803833
2026-06-28,824011,694203,Denzer Guzman,1,1.7434635,0.7434635162353516
2026-06-28,824011,701762,Nick Kurtz,0,2.470727,2.47072696685791
2026-06-28,824011,703607,Henry Bolte,0,1.847062,1.8470619916915894
2026-06-28,824256,656716,Zach McKinstry,5,1.0981028,3.9018971920013428
2026-06-28,824256,663837,Matt Vierling,1,1.2960929,0.2960928678512573
2026-06-28,824256,679529,Spencer Torkelson,5,1.7130257,3.286974310874939
2026-06-28,824256,681546,James Outman,1,0.955722,0.04427802562713623
2026-06-28,824256,682985,Riley Greene,0,2.0125725,2.0125725269317627
2026-06-28,824256,701678,Hao-Yu Lee,0,1.2037011,1.203701138496399
2026-06-28,824256,805808,Kevin McGonigle,0,1.9886309,1.9886308908462524
2026-06-28,824422,641487,J.P. Crawford,2,1.6273205,0.3726794719696045
2026-06-28,824422,645302,Victor Robles,2,0.72060466,1.279395341873169
2026-06-28,824422,647304,Josh Naylor,3,1.7796233,1.22037672996521
2026-06-28,824422,663728,Cal Raleigh,1,1.615334,0.6153340339660645
2026-06-28,824422,668227,Randy Arozarena,0,1.6187444,1.6187443733215332
2026-06-28,824422,672275,Patrick Bailey,0,1.1564573,1.1564573049545288
2026-06-28,824422,672356,Gabriel Arias,1,1.3306233,0.3306232690811157
2026-06-28,824422,677587,Brayan Rocchio,1,2.1212103,1.1212103366851807
2026-06-28,824422,680757,Steven Kwan,1,1.1544592,0.15445923805236816
2026-06-28,824422,682177,Daniel Schneemann,3,1.2270361,1.7729638814926147
2026-06-28,824422,683953,Travis Bazzana,0,1.5128422,1.5128421783447266
2026-06-28,824422,686527,Dominic Canzone,0,1.5340425,1.534042477607727
2026-06-28,824422,700932,Kyle Manzardo,0,1.9904213,1.9904212951660156
2026-06-28,824422,702284,Cole Young,2,1.542853,0.4571470022201538
2026-06-28,824422,800050,Chase DeLauter,2,1.3429519,0.6570481061935425
2026-06-28,824422,806068,Colt Emerson,1,1.1003017,0.10030174255371094
2026-06-28,824580,521692,Salvador Perez,2,2.0512328,0.05123281478881836
2026-06-28,824580,643217,Andrew Benintendi,1,1.394585,0.3945850133895874
2026-06-28,824580,657041,Lane Thomas,2,1.60429,0.3957099914550781
2026-06-28,824580,668942,Josh Rojas,0,1.1143948,1.1143947839736938
2026-06-28,824580,671976,Tristan Peters,1,1.1825452,0.18254518508911133
2026-06-28,824580,677951,Bobby Witt Jr.,0,1.5489504,1.548950433731079
2026-06-28,824580,678246,Miguel Vargas,6,1.7364094,4.263590574264526
2026-06-28,824580,686475,Tyler Tolbert,0,0.78958064,0.7895806431770325
2026-06-28,824580,686555,Isaac Collins,2,1.5636173,0.4363826513290405
2026-06-28,824580,691019,Kyle Teel,1,1.201594,0.20159399509429932
2026-06-28,824580,694378,Jacob Gonzalez,0,0.9459189,0.9459189176559448
2026-06-28,824580,695600,Carter Jensen,4,1.9854434,2.014556646347046
2026-06-28,824580,695657,Colson Montgomery,0,1.8125813,1.8125813007354736
2026-06-28,824580,695731,Braden Montgomery,1,1.5059586,0.5059585571289062
2026-06-28,824580,803011,Sam Antonacci,1,1.6818122,0.6818121671676636
2026-06-28,824580,805367,Chase Meidroth,0,2.5881038,2.588103771209717
2026-06-28,824744,641355,Cody Bellinger,0,1.863863,1.8638629913330078
2026-06-28,824744,655316,Andruw Monasterio,0,0.9338578,0.933857798576355
2026-06-28,824744,657136,Connor Wong,1,1.1224315,0.12243151664733887
2026-06-28,824744,665862,Jazz Chisholm Jr.,0,1.571923,1.571923017501831
2026-06-28,824744,669224,Austin Wells,0,1.199942,1.1999419927597046
2026-06-28,824744,676609,José Caballero,1,1.2702534,0.27025341987609863
2026-06-28,824744,677800,Wilyer Abreu,0,2.1652133,2.1652133464813232
2026-06-28,824744,678011,Anthony Seigler,1,1.2288026,0.22880256175994873
2026-06-28,824744,678882,Ceddanne Rafaela,0,2.0146432,2.0146431922912598
2026-06-28,824744,680474,Max Schuemann,0,0.8405349,0.8405349254608154
2026-06-28,824744,680776,Jarren Duran,1,1.5257068,0.5257067680358887
2026-06-28,824744,691176,Jasson Domínguez,0,1.4698834,1.4698834419250488
2026-06-28,824744,700250,Ben Rice,0,2.033153,2.0331530570983887
2026-06-28,824744,702332,Caleb Durbin,1,1.444569,0.4445689916610718
2026-06-28,824821,621493,Taylor Ward,0,2.2822797,2.2822797298431396
2026-06-28,824821,624413,Pete Alonso,4,1.8654554,2.134544610977173
2026-06-28,824821,665750,Leody Taveras,0,1.8211389,1.821138858795166
2026-06-28,824821,668939,Adley Rutschman,1,1.5409089,0.540908932685852
2026-06-28,824821,677942,Blaze Alexander,0,1.531176,1.531175971031189
2026-06-28,824821,681297,Colton Cowser,2,1.1549939,0.8450061082839966
2026-06-28,824821,683002,Gunnar Henderson,0,2.5505226,2.550522565841675
2026-06-28,824821,694212,Samuel Basallo,0,1.5142132,1.51421320438385
2026-06-28,824821,702616,Jackson Holliday,4,1.064226,2.9357739686965942
2026-06-29,822792,596019,Francisco Lindor,4,1.3994812,2.600518822669983
2026-06-29,822792,620443,Luis Torrens,0,1.1442043,1.1442042589187622
2026-06-29,822792,665742,Juan Soto,2,1.6826549,0.31734514236450195
2026-06-29,822792,666182,Bo Bichette,0,2.08631,2.0863099098205566
2026-06-29,822792,676724,Jared Young,1,1.1477914,0.14779138565063477
2026-06-29,822792,682626,Francisco Alvarez,2,1.6816789,0.3183211088180542
2026-06-29,822792,683146,Brett Baty,0,1.4354818,1.4354817867279053
2026-06-29,822792,701807,Carson Benge,1,2.204556,1.2045559883117676
2026-06-29,822792,805999,A.J. Ewing,0,1.3484323,1.3484323024749756
2026-06-29,823121,624585,Jorge Soler,1,1.6810534,0.6810534000396729
2026-06-29,823121,641487,J.P. Crawford,0,1.7469016,1.7469016313552856
2026-06-29,823121,642350,Jose Siri,0,0.9086966,0.9086965918540955
2026-06-29,823121,645302,Victor Robles,0,0.7810918,0.7810918092727661
2026-06-29,823121,647304,Josh Naylor,0,1.8875214,1.8875213861465454
2026-06-29,823121,663728,Cal Raleigh,1,1.6311271,0.631127119064331
2026-06-29,823121,666176,Jo Adell,1,1.931564,0.9315639734268188
2026-06-29,823121,668227,Randy Arozarena,0,1.9680771,1.9680770635604858
2026-06-29,823121,672724,Oswald Peraza,0,1.4720663,1.4720662832260132
2026-06-29,823121,681351,Logan O'Hoppe,0,1.6788533,1.6788532733917236
2026-06-29,823121,686527,Dominic Canzone,4,1.447424,2.552575945854187
2026-06-29,823121,687263,Zach Neto,6,2.4707658,3.5292341709136963
2026-06-29,823121,694203,Denzer Guzman,1,1.7701322,0.7701321840286255
2026-06-29,823121,702284,Cole Young,9,1.6445352,7.355464816093445
2026-06-29,823121,806068,Colt Emerson,0,1.0830224,1.0830223560333252
2026-06-29,823444,547180,Bryce Harper,4,1.9491028,2.050897240638733
2026-06-29,823444,592663,J.T. Realmuto,1,1.619573,0.6195729970932007
2026-06-29,823444,607208,Trea Turner,5,1.8864051,3.113594889640808
2026-06-29,823444,656537,Derek Hill,0,1.2266344,1.2266343832015991
2026-06-29,823444,656811,Ryan O'Hearn,2,1.1900654,0.8099346160888672
2026-06-29,823444,656941,Kyle Schwarber,0,1.4449373,1.4449373483657837
2026-06-29,823444,663968,Jake Mangum,2,1.7701108,0.2298891544342041
2026-06-29,823444,664040,Brandon Lowe,0,1.999977,1.9999769926071167
2026-06-29,823444,664761,Alec Bohm,0,1.7113936,1.7113935947418213
2026-06-29,823444,668804,Bryan Reynolds,2,2.1085346,0.10853457450866699
2026-06-29,823444,669016,Brandon Marsh,8,2.0354624,5.964537620544434
2026-06-29,823444,669707,Jared Triolo,4,1.2289971,2.7710028886795044
2026-06-29,823444,681082,Bryson Stott,1,2.1186361,1.118636131286621
2026-06-29,823444,682997,Tyler Callihan,0,1.096125,1.0961250066757202
2026-06-29,823444,693304,Nick Gonzales,0,2.0032735,2.0032734870910645
2026-06-29,823444,699013,Esmerlyn Valdez,6,1.0838457,4.916154265403748
2026-06-29,823444,702222,Justin Crawford,2,1.6024443,0.39755570888519287
2026-06-29,823529,641355,Cody Bellinger,0,1.7630435,1.7630435228347778
2026-06-29,823529,656716,Zach McKinstry,2,1.3820227,0.6179772615432739
2026-06-29,823529,663837,Matt Vierling,1,1.3159748,0.3159748315811157
2026-06-29,823529,665862,Jazz Chisholm Jr.,0,1.8075358,1.8075357675552368
2026-06-29,823529,669224,Austin Wells,0,1.2441566,1.2441565990447998
2026-06-29,823529,676609,José Caballero,0,1.3763616,1.376361608505249
2026-06-29,823529,679529,Spencer Torkelson,1,1.4508015,0.4508014917373657
2026-06-29,823529,681546,James Outman,1,0.93280584,0.06719416379928589
2026-06-29,823529,691176,Jasson Domínguez,0,1.4731723,1.4731723070144653
2026-06-29,823529,700250,Ben Rice,0,2.3292165,2.329216480255127
2026-06-29,823529,701678,Hao-Yu Lee,3,1.2799608,1.7200392484664917
