date,game_id,player_id,player_name,target_total_bases,prediction,absolute_error
2026-06-28,824422,645302,Victor Robles,2,0.8589856,1.1410143971443176
2026-06-28,824422,647304,Josh Naylor,3,1.4176308,1.5823692083358765
2026-06-28,824422,656555,Rhys Hoskins,3,1.6777874,1.32221257686615
2026-06-28,824422,663728,Cal Raleigh,1,1.6542282,0.6542282104492188
2026-06-28,824422,668227,Randy Arozarena,0,1.6876711,1.6876710653305054
2026-06-28,824422,677587,Brayan Rocchio,1,1.640717,0.6407170295715332
2026-06-28,824422,680757,Steven Kwan,1,1.0151633,0.015163302421569824
2026-06-28,824422,682177,Daniel Schneemann,3,1.0965093,1.903490662574768
2026-06-28,824422,683953,Travis Bazzana,0,1.5325233,1.532523274421692
2026-06-28,824422,686527,Dominic Canzone,0,1.3243443,1.324344277381897
2026-06-28,824422,696135,Kahlil Watson,2,1.1993903,0.8006097078323364
2026-06-28,824422,700932,Kyle Manzardo,0,1.717094,1.7170939445495605
2026-06-28,824422,702284,Cole Young,2,1.37361,0.6263899803161621
2026-06-28,824422,800050,Chase DeLauter,2,1.3309978,0.6690021753311157
2026-06-28,824580,521692,Salvador Perez,2,1.6447814,0.35521864891052246
2026-06-28,824580,643217,Andrew Benintendi,1,1.140081,0.14008104801177979
2026-06-28,824580,657041,Lane Thomas,2,1.5134902,0.4865097999572754
2026-06-28,824580,668942,Josh Rojas,0,0.79436266,0.7943626642227173
2026-06-28,824580,671976,Tristan Peters,1,1.2054505,0.20545053482055664
2026-06-28,824580,677951,Bobby Witt Jr.,0,1.537456,1.5374560356140137
2026-06-28,824580,678246,Miguel Vargas,6,1.4203887,4.579611301422119
2026-06-28,824580,686555,Isaac Collins,2,1.4283985,0.5716015100479126
2026-06-28,824580,686681,Michael Massey,0,1.5191786,1.5191786289215088
2026-06-28,824580,691019,Kyle Teel,1,1.4154998,0.41549980640411377
2026-06-28,824580,695600,Carter Jensen,4,1.836473,2.163527011871338
2026-06-28,824580,695657,Colson Montgomery,0,1.7432096,1.7432096004486084
2026-06-28,824580,695731,Braden Montgomery,1,1.565277,0.5652769804000854
2026-06-28,824580,803011,Sam Antonacci,1,1.7394742,0.7394741773605347
2026-06-28,824580,805367,Chase Meidroth,0,2.1281216,2.1281216144561768
2026-06-28,824744,502671,Paul Goldschmidt,0,1.564561,1.5645610094070435
2026-06-28,824744,641355,Cody Bellinger,0,1.339193,1.3391929864883423
2026-06-28,824744,657136,Connor Wong,1,1.0573845,0.057384490966796875
2026-06-28,824744,665862,Jazz Chisholm Jr.,0,1.5114616,1.511461615562439
2026-06-28,824744,669224,Austin Wells,0,1.1444955,1.1444954872131348
2026-06-28,824744,676609,José Caballero,1,1.2323817,0.2323817014694214
2026-06-28,824744,677800,Wilyer Abreu,0,1.7725043,1.7725043296813965
2026-06-28,824744,678011,Anthony Seigler,1,1.3021857,0.30218565464019775
2026-06-28,824744,678882,Ceddanne Rafaela,0,1.7865359,1.7865358591079712
2026-06-28,824744,680776,Jarren Duran,1,1.1402421,0.1402420997619629
2026-06-28,824744,691176,Jasson Domínguez,0,1.2883273,1.2883273363113403
2026-06-28,824744,700250,Ben Rice,0,1.5389668,1.5389667749404907
2026-06-28,824744,702332,Caleb Durbin,1,1.4974421,0.4974421262741089
2026-06-28,824744,807799,Masataka Yoshida,2,1.1309617,0.8690383434295654
2026-06-28,824821,621493,Taylor Ward,0,1.5200838,1.5200837850570679
2026-06-28,824821,624413,Pete Alonso,4,2.041876,1.9581239223480225
2026-06-28,824821,641933,Tyler O'Neill,0,1.2282779,1.2282779216766357
2026-06-28,824821,660688,Keibert Ruiz,1,1.5895494,0.5895494222640991
2026-06-28,824821,668939,Adley Rutschman,1,1.4914919,0.4914919137954712
2026-06-28,824821,671277,Luis García Jr.,10,1.6456292,8.354370832443237
2026-06-28,824821,677942,Blaze Alexander,0,1.5367252,1.5367251634597778
2026-06-28,824821,678554,Curtis Mead,2,1.5584245,0.4415755271911621
2026-06-28,824821,681297,Colton Cowser,2,1.1940706,0.80592942237854
2026-06-28,824821,682928,CJ Abrams,0,1.7242087,1.7242087125778198
2026-06-28,824821,683002,Gunnar Henderson,0,1.9681408,1.9681408405303955
2026-06-28,824821,683083,Nasim Nuñez,0,1.2724082,1.2724082469940186
2026-06-28,824821,686611,Dylan Crews,1,1.5642802,0.5642801523208618
2026-06-28,824821,694212,Samuel Basallo,0,1.5083916,1.5083916187286377
2026-06-28,824821,695578,James Wood,1,1.723118,0.7231179475784302
2026-06-28,824821,696285,Jacob Young,0,1.2319384,1.231938362121582
2026-06-28,824821,702616,Jackson Holliday,4,1.0428618,2.957138180732727
2026-06-29,822792,543807,George Springer,3,1.7258188,1.2741812467575073
2026-06-29,822792,596019,Francisco Lindor,4,1.4723288,2.527671217918396
2026-06-29,822792,621438,Tyrone Taylor,0,1.1051956,1.1051956415176392
2026-06-29,822792,649966,Luis Urías,2,0.9226369,1.0773630738258362
2026-06-29,822792,662139,Daulton Varsho,0,1.4701706,1.4701706171035767
2026-06-29,822792,664702,Myles Straw,0,1.1601818,1.1601817607879639
2026-06-29,822792,665489,Vladimir Guerrero Jr.,1,1.8177052,0.8177051544189453
2026-06-29,822792,665742,Juan Soto,2,1.7276803,0.2723196744918823
2026-06-29,822792,672960,Kazuma Okamoto,0,1.5699358,1.5699357986450195
2026-06-29,822792,676391,Ernie Clement,1,1.345521,0.3455209732055664
2026-06-29,822792,676724,Jared Young,1,1.099259,0.09925901889801025
2026-06-29,822792,682626,Francisco Alvarez,2,1.6652665,0.3347334861755371
2026-06-29,822792,683146,Brett Baty,0,1.007403,1.007403016090393
2026-06-29,822792,701807,Carson Benge,1,1.8657093,0.8657093048095703
2026-06-29,822792,805999,A.J. Ewing,0,1.3682665,1.3682664632797241
2026-06-29,823121,624585,Jorge Soler,1,1.7932131,0.7932131290435791
2026-06-29,823121,641487,J.P. Crawford,0,1.6055655,1.6055655479431152
2026-06-29,823121,645302,Victor Robles,0,0.80356306,0.8035630583763123
2026-06-29,823121,647304,Josh Naylor,0,1.5078478,1.507847785949707
2026-06-29,823121,663728,Cal Raleigh,1,1.6712738,0.6712738275527954
2026-06-29,823121,666139,Josh Lowe,4,1.2790827,2.7209173440933228
2026-06-29,823121,666176,Jo Adell,1,1.7587836,0.7587835788726807
2026-06-29,823121,668227,Randy Arozarena,0,1.7645675,1.764567494392395
2026-06-29,823121,672724,Oswald Peraza,0,1.2697235,1.2697235345840454
2026-06-29,823121,685133,Wade Meckler,1,1.1133316,0.11333155632019043
2026-06-29,823121,686527,Dominic Canzone,4,1.2375263,2.762473702430725
2026-06-29,823121,687263,Zach Neto,6,2.033615,3.9663848876953125
2026-06-29,823121,694203,Denzer Guzman,1,1.6817502,0.6817501783370972
2026-06-29,823121,694384,Nolan Schanuel,0,1.7679815,1.7679815292358398
2026-06-29,823121,702284,Cole Young,9,1.433835,7.566164970397949
2026-06-29,823444,547180,Bryce Harper,4,2.0171316,1.9828684329986572
2026-06-29,823444,607208,Trea Turner,5,1.7277845,3.272215485572815
2026-06-29,823444,656537,Derek Hill,0,1.1617951,1.1617951393127441
2026-06-29,823444,656941,Kyle Schwarber,0,1.6225637,1.6225637197494507
2026-06-29,823444,664761,Alec Bohm,0,1.382663,1.3826630115509033
2026-06-29,823444,669016,Brandon Marsh,8,1.7589893,6.241010665893555
2026-06-29,823444,681082,Bryson Stott,1,1.645246,0.6452460289001465
2026-06-29,823444,687282,Gabriel Rincones Jr.,0,1.1782998,1.1782997846603394
2026-06-29,823529,502671,Paul Goldschmidt,0,1.8646753,1.8646752834320068
2026-06-29,823529,641355,Cody Bellinger,0,1.2769227,1.2769227027893066
2026-06-29,823529,656716,Zach McKinstry,2,1.3592658,0.6407341957092285
2026-06-29,823529,663837,Matt Vierling,1,1.3315477,0.33154773712158203
2026-06-29,823529,665862,Jazz Chisholm Jr.,0,1.6438359,1.6438359022140503
2026-06-29,823529,669224,Austin Wells,0,1.1549103,1.1549103260040283
2026-06-29,823529,676609,José Caballero,0,1.3440021,1.3440021276474
2026-06-29,823529,679529,Spencer Torkelson,1,1.5848916,0.5848915576934814
2026-06-29,823529,681546,James Outman,1,0.9508333,0.04916667938232422
2026-06-29,823529,691176,Jasson Domínguez,0,1.2842972,1.284297227859497
2026-06-29,823529,700250,Ben Rice,0,1.838455,1.8384549617767334
2026-06-29,823529,701162,Ben Malgeri,0,1.0253083,1.0253082513809204
2026-06-29,823529,805808,Kevin McGonigle,2,1.7445703,0.255429744720459
2026-06-29,823771,663886,Tyler Stephenson,2,1.3753095,0.6246905326843262
2026-06-29,823771,668709,JJ Bleday,1,1.1903896,0.19038963317871094
2026-06-29,823771,668715,Spencer Steer,1,1.9581016,0.9581016302108765
2026-06-29,823771,670770,TJ Friedl,0,0.92933536,0.929335355758667
2026-06-29,823771,682829,Elly De La Cruz,4,1.7809749,2.219025135040283
2026-06-29,823771,695490,Edwin Arroyo,1,1.3962924,0.39629244804382324
2026-06-29,823771,701398,Sal Stewart,1,1.7849172,0.7849172353744507
2026-06-29,824176,514888,Jose Altuve,0,1.9284285,1.9284285306930542
2026-06-29,824176,572233,Christian Walker,0,1.8680743,1.8680742979049683
2026-06-29,824176,605137,Josh Bell,4,1.5644858,2.435514211654663
2026-06-29,824176,663616,Trevor Larnach,1,1.7009686,0.7009686231613159
2026-06-29,824176,665019,Kody Clemens,0,1.9080011,1.9080010652542114
2026-06-29,824176,668904,Royce Lewis,4,1.8108025,2.189197540283203
2026-06-29,824176,668952,Ryan Kreidler,1,1.3002589,0.3002588748931885
2026-06-29,824176,670541,Yordan Alvarez,0,1.8743515,1.8743515014648438
2026-06-29,824176,670623,Isaac Paredes,0,1.8633546,1.8633545637130737
2026-06-29,824176,686797,Brooks Lee,2,1.5860494,0.4139505624771118
2026-06-29,824176,701358,Cam Smith,8,1.3619255,6.638074517250061
2026-06-29,824176,807712,Luke Keaschall,1,1.2832671,0.28326714038848877
2026-06-29,824339,664983,Jake McCarthy,4,1.687271,2.312729001045227
2026-06-29,824339,665052,Griffin Conine,4,1.1609793,2.8390207290649414
2026-06-29,824339,666160,Mickey Moniak,0,1.0892661,1.089266061782837
2026-06-29,824339,669065,Kyle Stowers,2,1.6825123,0.3174877166748047
2026-06-29,824339,669364,Xavier Edwards,1,1.3606131,0.3606131076812744
2026-06-29,824339,672640,Otto Lopez,6,1.6206737,4.379326343536377
2026-06-29,824339,678662,Ezequiel Tovar,0,1.5196851,1.51968514919281
2026-06-29,824339,681198,TJ Rumfield,1,1.662273,0.6622730493545532
2026-06-29,824339,681715,Heriberto Hernández,2,1.5278345,0.47216546535491943
2026-06-29,824339,691594,Javier Sanoja,6,1.1786957,4.8213043212890625
2026-06-29,824339,691720,Kyle Karros,3,1.0430877,1.9569122791290283
2026-06-29,824339,691788,Joe Mack,1,1.2844926,0.2844926118850708
2026-06-29,824339,694249,Cole Carrigg,1,1.3093091,0.30930912494659424
2026-06-29,824339,696100,Hunter Goodman,6,1.6492718,4.350728154182434
2026-06-29,824339,805300,Jakob Marsee,0,1.4353454,1.4353454113006592
2026-06-29,824420,543309,Kyle Higashioka,0,1.2246296,1.2246296405792236
2026-06-29,824420,553869,Elias Díaz,0,1.1341646,1.134164571762085
2026-06-29,824420,595978,Austin Hedges,1,1.1438198,0.14381980895996094
2026-06-29,824420,656555,Rhys Hoskins,1,1.4842205,0.4842205047607422
2026-06-29,824420,669394,Jake Burger,1,1.5737101,0.5737100839614868
2026-06-29,824420,673962,Josh Jung,3,1.6676085,1.3323915004730225
2026-06-29,824420,677587,Brayan Rocchio,2,1.594627,0.4053729772567749
2026-06-29,824420,677649,Ezequiel Duran,0,1.2497908,1.2497907876968384
2026-06-29,824420,679822,Justin Foscue,4,0.9385121,3.061487913131714
2026-06-29,824420,680757,Steven Kwan,1,1.0380569,0.03805685043334961
2026-06-29,824420,682177,Daniel Schneemann,0,1.0761983,1.0761983394622803
2026-06-29,824420,683953,Travis Bazzana,0,1.9882401,1.988240122795105
2026-06-29,824420,694497,Evan Carter,2,1.300363,0.6996370553970337
2026-06-29,824420,696135,Kahlil Watson,1,1.1962073,0.19620728492736816
2026-06-29,824420,700932,Kyle Manzardo,0,1.6312093,1.6312092542648315
2026-06-29,824420,800050,Chase DeLauter,3,1.47567,1.5243300199508667
2026-06-29,824662,592518,Manny Machado,0,1.8794683,1.879468321800232
2026-06-29,824662,593428,Xander Bogaerts,3,1.3570924,1.6429076194763184
2026-06-29,824662,608324,Alex Bregman,2,1.7829006,0.21709942817687988
2026-06-29,824662,609280,Miguel Andujar,4,0.8641923,3.135807693004608
2026-06-29,824662,621020,Dansby Swanson,3,2.0200453,0.979954719543457
2026-06-29,824662,624424,Michael Conforto,1,1.2388756,0.2388756275177002
2026-06-29,824662,657757,Gavin Sheets,0,1.123813,1.1238130331039429
2026-06-29,824662,663538,Nico Hoerner,1,1.5479847,0.5479847192764282
2026-06-29,824662,664023,Ian Happ,0,1.6356019,1.6356018781661987
2026-06-29,824662,664034,Ty France,2,1.3926208,0.6073791980743408
2026-06-29,824662,665487,Fernando Tatis Jr.,1,1.8965135,0.8965134620666504
2026-06-29,824662,673548,Seiya Suzuki,3,1.8730295,1.1269705295562744
2026-06-29,824662,683737,Michael Busch,0,1.6906106,1.690610647201538
2026-06-29,824662,687749,Jase Bowen,0,0.8019468,0.8019468188285828
2026-06-29,824662,691718,Pete Crow-Armstrong,2,2.3193781,0.319378137588501
2026-06-29,824662,701538,Jackson Merrill,1,1.9789529,0.9789528846740723
2026-06-29,824741,660688,Keibert Ruiz,1,1.5443861,0.5443861484527588
2026-06-29,824741,665953,Andrés Chaparro,1,0.9346824,0.06531757116317749
2026-06-29,824741,671277,Luis García Jr.,1,2.3324249,1.3324248790740967
2026-06-29,824741,677800,Wilyer Abreu,1,1.8081702,0.8081701993942261
2026-06-29,824741,678011,Anthony Seigler,3,1.312579,1.6874209642410278
2026-06-29,824741,678554,Curtis Mead,2,1.6432425,0.3567575216293335
2026-06-29,824741,678882,Ceddanne Rafaela,2,1.72832,0.27167999744415283
2026-06-29,824741,680776,Jarren Duran,0,1.155096,1.1550960540771484
2026-06-29,824741,682928,CJ Abrams,2,1.8208842,0.17911577224731445
2026-06-29,824741,683083,Nasim Nuñez,0,1.1758708,1.1758707761764526
2026-06-29,824741,686611,Dylan Crews,0,1.5638577,1.5638576745986938
2026-06-29,824741,691907,Tsung-Che Cheng,1,1.0967073,0.09670734405517578
2026-06-29,824741,695578,James Wood,4,1.4334998,2.566500186920166
2026-06-29,824741,696285,Jacob Young,0,1.0993863,1.0993863344192505
2026-06-29,824741,702332,Caleb Durbin,4,1.9118594,2.088140606880188
2026-06-29,824741,807799,Masataka Yoshida,1,1.1078376,0.10783755779266357
2026-06-29,824822,621493,Taylor Ward,0,1.5393156,1.5393155813217163
2026-06-29,824822,624413,Pete Alonso,0,1.8178579,1.8178578615188599
2026-06-29,824822,668939,Adley Rutschman,0,1.5781342,1.5781341791152954
2026-06-29,824822,671976,Tristan Peters,1,1.190893,0.1908930540084839
2026-06-29,824822,677942,Blaze Alexander,0,1.2389152,1.238915205001831
2026-06-29,824822,678246,Miguel Vargas,2,1.568902,0.43109798431396484
2026-06-29,824822,678577,Junior Perez,0,0.8302966,0.8302965760231018
2026-06-29,824822,681297,Colton Cowser,0,1.1655568,1.165556788444519
2026-06-29,824822,683002,Gunnar Henderson,3,1.9622506,1.0377494096755981
2026-06-29,824822,691019,Kyle Teel,1,1.3015265,0.3015265464782715
2026-06-29,824822,694212,Samuel Basallo,1,1.8586063,0.8586063385009766
2026-06-29,824822,695657,Colson Montgomery,2,1.4725927,0.5274072885513306
2026-06-29,824822,695731,Braden Montgomery,2,1.5028011,0.4971989393234253
2026-06-29,824822,702616,Jackson Holliday,1,1.1333168,0.1333167552947998
2026-06-29,824822,803011,Sam Antonacci,2,1.3847502,0.615249752998352
2026-06-29,824822,805367,Chase Meidroth,2,1.5708299,0.4291701316833496
2026-06-29,824986,500743,Miguel Rojas,3,1.0227388,1.9772611856460571
2026-06-29,824986,518692,Freddie Freeman,2,1.846609,0.1533910036087036
2026-06-29,824986,605141,Mookie Betts,1,1.9908527,0.9908527135848999
2026-06-29,824986,606192,Teoscar Hernández,2,1.4272752,0.5727248191833496
2026-06-29,824986,608841,Joey Meneses,0,1.0254375,1.0254374742507935
2026-06-29,824986,641680,Jonah Heim,1,1.2359633,0.2359633445739746
2026-06-29,824986,643446,Jeff McNeil,0,1.1884216,1.188421607017517
2026-06-29,824986,660271,Shohei Ohtani,5,1.7009964,3.2990036010742188
2026-06-29,824986,663656,Kyle Tucker,2,1.3987137,0.6012862920761108
2026-06-29,824986,666126,Carlos Cortes,0,1.0684603,1.0684603452682495
2026-06-29,824986,671732,Lawrence Butler,0,1.4399142,1.4399142265319824
2026-06-29,824986,675961,Alika Williams,2,1.1683486,0.8316514492034912
2026-06-29,824986,681624,Andy Pages,5,1.5340589,3.465941071510315
2026-06-29,824986,687221,Dalton Rushing,2,1.1433773,0.8566226959228516
2026-06-29,824986,687515,Colby Thomas,5,0.95472264,4.04527735710144
2026-06-29,824986,703607,Henry Bolte,1,1.5294051,0.5294051170349121
2026-06-29,825065,545121,Ildemaro Vargas,0,0.9977056,0.9977055788040161
2026-06-29,825065,571448,Nolan Arenado,5,1.2689688,3.7310311794281006
2026-06-29,825065,606466,Ketel Marte,4,1.7063807,2.2936192750930786
2026-06-29,825065,646240,Rafael Devers,1,1.3506204,0.3506203889846802
2026-06-29,825065,650333,Luis Arraez,3,1.5966214,1.4033786058425903
2026-06-29,825065,666971,Lourdes Gurriel Jr.,2,1.452219,0.5477809906005859
2026-06-29,825065,669477,Casey Schmitt,0,1.4328614,1.4328614473342896
2026-06-29,825065,671218,Heliot Ramos,4,1.5345782,2.4654217958450317
2026-06-29,825065,672515,Gabriel Moreno,0,1.5809766,1.5809766054153442
2026-06-29,825065,672695,Geraldo Perdomo,2,1.8021933,0.197806715965271
2026-06-29,825065,682998,Corbin Carroll,0,1.6259716,1.6259715557098389
2026-06-29,825065,687551,Drew Gilbert,0,1.0166677,1.0166677236557007
2026-06-29,825065,805811,Bryce Eldridge,2,1.4822876,0.5177123546600342
2026-06-29,825065,808982,Jung Hoo Lee,0,1.6834754,1.683475375175476
2026-06-30,822793,543807,George Springer,1,1.7278453,0.727845311164856
2026-06-30,822793,596019,Francisco Lindor,0,1.4875472,1.4875471591949463
2026-06-30,822793,649966,Luis Urías,2,0.8355054,1.1644945740699768
2026-06-30,822793,662139,Daulton Varsho,2,1.4845012,0.5154987573623657
2026-06-30,822793,664702,Myles Straw,0,0.9074258,0.9074258208274841
2026-06-30,822793,665742,Juan Soto,0,1.9019017,1.9019017219543457
2026-06-30,822793,672386,Alejandro Kirk,1,1.2198749,0.21987485885620117
2026-06-30,822793,676391,Ernie Clement,0,1.3064125,1.3064124584197998
2026-06-30,822793,676724,Jared Young,1,1.1728398,0.17283976078033447
2026-06-30,822793,682626,Francisco Alvarez,4,1.5228654,2.477134585380554
2026-06-30,822793,683146,Brett Baty,2,1.0787053,0.9212946891784668
2026-06-30,822793,701807,Carson Benge,1,1.8763593,0.8763593435287476
2026-06-30,822793,805999,A.J. Ewing,1,1.3329654,0.3329653739929199
2026-06-30,823122,624585,Jorge Soler,0,1.725692,1.7256920337677002
2026-06-30,823122,641487,J.P. Crawford,0,1.6198635,1.619863510131836
2026-06-30,823122,645302,Victor Robles,1,0.82495797,0.1750420331954956
2026-06-30,823122,647304,Josh Naylor,2,1.3659663,0.6340336799621582
2026-06-30,823122,663728,Cal Raleigh,0,1.6985426,1.698542594909668
2026-06-30,823122,666139,Josh Lowe,1,1.3192724,0.31927239894866943
2026-06-30,823122,666176,Jo Adell,0,1.7099942,1.7099941968917847
2026-06-30,823122,668227,Randy Arozarena,3,1.3138888,1.6861112117767334
2026-06-30,823122,685133,Wade Meckler,2,1.2826266,0.7173733711242676
2026-06-30,823122,687263,Zach Neto,1,1.9558626,0.9558626413345337
2026-06-30,823122,694384,Nolan Schanuel,1,1.7910243,0.7910243272781372
2026-06-30,823122,702284,Cole Young,1,1.4124873,0.412487268447876
2026-06-30,823445,547180,Bryce Harper,1,1.4832689,0.4832688570022583
2026-06-30,823445,607208,Trea Turner,6,1.2103826,4.789617419242859
2026-06-30,823445,656537,Derek Hill,0,1.2350492,1.2350492477416992
2026-06-30,823445,656941,Kyle Schwarber,2,1.6013278,0.3986722230911255
2026-06-30,823445,664761,Alec Bohm,1,1.3737767,0.3737766742706299
2026-06-30,823445,669016,Brandon Marsh,0,1.9478667,1.947866678237915
2026-06-30,823445,681082,Bryson Stott,2,1.737837,0.26216304302215576
2026-06-30,823445,687282,Gabriel Rincones Jr.,1,1.2198216,0.21982157230377197
2026-06-30,823528,502671,Paul Goldschmidt,0,1.8849294,1.8849294185638428
2026-06-30,823528,656716,Zach McKinstry,0,1.649557,1.6495569944381714
2026-06-30,823528,676609,José Caballero,0,1.3703039,1.3703038692474365
2026-06-30,823528,679529,Spencer Torkelson,5,1.5807261,3.419273853302002
2026-06-30,823528,681546,James Outman,4,1.2399734,2.7600265741348267
2026-06-30,823528,690993,Colt Keith,1,1.3671217,0.36712169647216797
2026-06-30,823528,691176,Jasson Domínguez,2,1.3115742,0.6884257793426514
2026-06-30,823528,700250,Ben Rice,4,1.2237642,2.776235818862915
2026-06-30,823528,805808,Kevin McGonigle,1,1.7428156,0.7428156137466431
2026-06-30,823768,553993,Eugenio Suárez,0,1.5538913,1.5538913011550903
