date,game_id,player_id,player_name,target_total_bases,prediction,absolute_error
2026-06-28,823204,663586,Austin Riley,0,1.5203246,1.5203245878219604
2026-06-28,823204,669477,Casey Schmitt,0,1.5991163,1.599116325378418
2026-06-28,823204,671218,Heliot Ramos,1,1.4716399,0.47163987159729004
2026-06-28,823204,671739,Michael Harris II,0,1.6587707,1.6587706804275513
2026-06-28,823204,686948,Drake Baldwin,0,1.5776987,1.5776987075805664
2026-06-28,823204,687551,Drew Gilbert,1,0.98191756,0.01808243989944458
2026-06-28,823204,808982,Jung Hoo Lee,1,1.4994555,0.49945545196533203
2026-06-28,823281,500743,Miguel Rojas,0,0.94281834,0.9428183436393738
2026-06-28,823281,592518,Manny Machado,6,2.0959644,3.9040355682373047
2026-06-28,823281,593428,Xander Bogaerts,2,1.5402111,0.4597889184951782
2026-06-28,823281,657757,Gavin Sheets,0,1.5257862,1.5257861614227295
2026-06-28,823281,660271,Shohei Ohtani,1,1.764303,0.7643029689788818
2026-06-28,823281,664034,Ty France,0,1.5112066,1.5112066268920898
2026-06-28,823281,665487,Fernando Tatis Jr.,1,1.8460861,0.8460861444473267
2026-06-28,823281,669242,Tommy Edman,0,1.3647959,1.3647959232330322
2026-06-28,823281,681624,Andy Pages,0,2.2919557,2.2919557094573975
2026-06-28,823281,690976,Alex Freeland,1,1.1887106,0.18871057033538818
2026-06-28,823281,701538,Jackson Merrill,1,1.7031344,0.7031344175338745
2026-06-28,823362,553993,Eugenio Suárez,0,1.5907816,1.590781569480896
2026-06-28,823362,656811,Ryan O'Hearn,9,1.6382048,7.36179518699646
2026-06-28,823362,663886,Tyler Stephenson,3,1.3031359,1.696864128112793
2026-06-28,823362,663968,Jake Mangum,0,1.6336159,1.6336158514022827
2026-06-28,823362,663993,Nathaniel Lowe,0,0.96783304,0.9678330421447754
2026-06-28,823362,664040,Brandon Lowe,0,1.8923131,1.8923131227493286
2026-06-28,823362,668709,JJ Bleday,1,1.3150275,0.31502747535705566
2026-06-28,823362,668715,Spencer Steer,0,1.8515184,1.8515183925628662
2026-06-28,823362,668804,Bryan Reynolds,0,1.9339957,1.9339957237243652
2026-06-28,823362,669707,Jared Triolo,0,1.358501,1.3585009574890137
2026-06-28,823362,670770,TJ Friedl,0,0.80785453,0.8078545331954956
2026-06-28,823362,680779,Henry Davis,1,0.96036464,0.03963536024093628
2026-06-28,823362,682829,Elly De La Cruz,1,1.7332611,0.7332611083984375
2026-06-28,823362,682997,Tyler Callihan,5,1.0181015,3.981898546218872
2026-06-28,823362,693304,Nick Gonzales,1,1.531442,0.5314420461654663
2026-06-28,823362,695257,Billy Cook,0,0.54132235,0.5413223505020142
2026-06-28,823362,695490,Edwin Arroyo,2,1.4216357,0.5783642530441284
2026-06-28,823362,699013,Esmerlyn Valdez,7,1.296994,5.703006029129028
2026-06-28,823362,701398,Sal Stewart,3,1.7167969,1.283203125
2026-06-28,823608,547180,Bryce Harper,0,1.9822518,1.982251763343811
2026-06-28,823608,592663,J.T. Realmuto,1,1.5803133,0.5803133249282837
2026-06-28,823608,607208,Trea Turner,1,1.9141177,0.914117693901062
2026-06-28,823608,621438,Tyrone Taylor,2,1.0039203,0.996079683303833
2026-06-28,823608,656537,Derek Hill,0,1.087029,1.087028980255127
2026-06-28,823608,656941,Kyle Schwarber,5,1.8237431,3.1762568950653076
2026-06-28,823608,664761,Alec Bohm,3,1.8449779,1.155022144317627
2026-06-28,823608,665742,Juan Soto,1,1.6984012,0.6984012126922607
2026-06-28,823608,669016,Brandon Marsh,3,2.016079,0.9839210510253906
2026-06-28,823608,676572,Eric Wagaman,0,0.8344321,0.8344321250915527
2026-06-28,823608,676724,Jared Young,0,1.0962863,1.0962862968444824
2026-06-28,823608,681082,Bryson Stott,1,1.8479472,0.8479472398757935
2026-06-28,823608,682626,Francisco Alvarez,2,1.661048,0.3389519453048706
2026-06-28,823608,683146,Brett Baty,0,1.5236483,1.5236482620239258
2026-06-28,823608,701807,Carson Benge,1,2.1497884,1.1497883796691895
2026-06-28,823608,805999,A.J. Ewing,5,1.3306838,3.6693161725997925
2026-06-28,823686,605137,Josh Bell,0,2.0664363,2.066436290740967
2026-06-28,823686,650489,Willi Castro,1,1.8792979,0.8792978525161743
2026-06-28,823686,663616,Trevor Larnach,2,1.9634678,0.03653216361999512
2026-06-28,823686,664983,Jake McCarthy,0,1.5818895,1.5818895101547241
2026-06-28,823686,665019,Kody Clemens,4,1.8763639,2.1236361265182495
2026-06-28,823686,666160,Mickey Moniak,0,1.131875,1.1318750381469727
2026-06-28,823686,668885,Austin Martin,1,1.0602857,0.06028568744659424
2026-06-28,823686,668904,Royce Lewis,2,1.67873,0.3212699890136719
2026-06-28,823686,671289,Tyler Freeman,0,1.5403984,1.540398359298706
2026-06-28,823686,678662,Ezequiel Tovar,0,1.2294639,1.2294639348983765
2026-06-28,823686,681198,TJ Rumfield,2,1.781963,0.21803700923919678
2026-06-28,823686,686797,Brooks Lee,2,1.808469,0.19153094291687012
2026-06-28,823686,687859,Troy Johnston,2,1.2436714,0.7563285827636719
2026-06-28,823686,691720,Kyle Karros,0,1.4252573,1.4252573251724243
2026-06-28,823686,694249,Cole Carrigg,3,1.3356656,1.6643344163894653
2026-06-28,823686,696100,Hunter Goodman,0,1.5443164,1.5443164110183716
2026-06-28,823686,807712,Luke Keaschall,0,1.7172432,1.7172431945800781
2026-06-28,823769,592885,Christian Yelich,2,1.5846982,0.4153017997741699
2026-06-28,823769,596142,Gary Sánchez,4,1.1846931,2.8153069019317627
2026-06-28,823769,608324,Alex Bregman,0,2.145325,2.145324945449829
2026-06-28,823769,608348,Carson Kelly,0,1.4576019,1.4576019048690796
2026-06-28,823769,621020,Dansby Swanson,0,1.8548187,1.8548187017440796
2026-06-28,823769,624424,Michael Conforto,0,1.1680833,1.1680833101272583
2026-06-28,823769,641343,Jake Bauers,0,1.2449968,1.2449967861175537
2026-06-28,823769,661388,William Contreras,0,1.6515197,1.6515196561813354
2026-06-28,823769,663538,Nico Hoerner,2,1.8469484,0.15305161476135254
2026-06-28,823769,664023,Ian Happ,0,1.7782133,1.7782132625579834
2026-06-28,823769,665804,Miguel Amaya,2,0.91708267,1.082917332649231
2026-06-28,823769,668930,Brice Turang,3,1.7719519,1.2280480861663818
2026-06-28,823769,669003,Garrett Mitchell,0,1.1936775,1.193677544593811
2026-06-28,823769,673548,Seiya Suzuki,1,1.8397839,0.8397839069366455
2026-06-28,823769,683734,Andrew Vaughn,3,0.9903022,2.0096977949142456
2026-06-28,823769,683737,Michael Busch,0,2.0956395,2.09563946723938
2026-06-28,823769,686217,Sal Frelick,1,1.2442178,0.24421775341033936
2026-06-28,823769,687401,Joey Ortiz,0,1.2845603,1.2845603227615356
2026-06-28,823769,691718,Pete Crow-Armstrong,0,2.177006,2.1770060062408447
2026-06-28,823769,694192,Jackson Chourio,1,1.8817065,0.8817064762115479
2026-06-28,823769,806198,Cooper Pratt,0,0.89616066,0.8961606621742249
2026-06-28,824011,608841,Joey Meneses,0,0.9568577,0.9568576812744141
2026-06-28,824011,623168,Tyler Heineman,1,1.1096666,0.10966658592224121
2026-06-28,824011,641680,Jonah Heim,0,1.2625769,1.262576937675476
2026-06-28,824011,642350,Jose Siri,0,1.0600909,1.0600908994674683
2026-06-28,824011,643446,Jeff McNeil,1,1.206678,0.20667803287506104
2026-06-28,824011,666126,Carlos Cortes,0,1.1627122,1.1627122163772583
2026-06-28,824011,666139,Josh Lowe,4,1.1910238,2.808976173400879
2026-06-28,824011,666176,Jo Adell,0,1.8748953,1.8748953342437744
2026-06-28,824011,669127,Shea Langeliers,1,1.7427595,0.7427594661712646
2026-06-28,824011,671732,Lawrence Butler,2,1.2391441,0.7608559131622314
2026-06-28,824011,672724,Oswald Peraza,0,1.3319956,1.3319956064224243
2026-06-28,824011,675961,Alika Williams,1,1.083806,0.08380603790283203
2026-06-28,824011,685133,Wade Meckler,1,1.0980675,0.0980675220489502
2026-06-28,824011,687093,Vaughn Grissom,1,0.9522935,0.0477064847946167
2026-06-28,824011,687263,Zach Neto,0,2.1145782,2.1145782470703125
2026-06-28,824011,687515,Colby Thomas,0,0.91111666,0.9111166596412659
2026-06-28,824011,694203,Denzer Guzman,1,1.6141491,0.6141490936279297
2026-06-28,824011,694384,Nolan Schanuel,1,1.7540629,0.7540628910064697
2026-06-28,824011,703607,Henry Bolte,0,1.8317157,1.831715703010559
2026-06-28,824256,572233,Christian Walker,4,2.2308507,1.7691493034362793
2026-06-28,824256,656716,Zach McKinstry,5,1.2191303,3.780869722366333
2026-06-28,824256,663837,Matt Vierling,1,1.2513217,0.2513216733932495
2026-06-28,824256,665161,Jeremy Peña,1,1.5674087,0.5674086809158325
2026-06-28,824256,666211,Taylor Trammell,0,1.0710564,1.0710563659667969
2026-06-28,824256,670541,Yordan Alvarez,0,2.1650076,2.1650075912475586
2026-06-28,824256,670623,Isaac Paredes,6,1.753376,4.246623992919922
2026-06-28,824256,673237,Yainer Diaz,0,1.2443014,1.244301438331604
2026-06-28,824256,679529,Spencer Torkelson,5,1.687496,3.3125040531158447
2026-06-28,824256,681546,James Outman,1,0.9582029,0.041797101497650146
2026-06-28,824256,682985,Riley Greene,0,1.9946034,1.9946033954620361
2026-06-28,824256,690993,Colt Keith,2,1.3147762,0.6852238178253174
2026-06-28,824256,693307,Dillon Dingler,0,1.6442329,1.6442328691482544
2026-06-28,824256,694728,Brice Matthews,0,1.0749472,1.0749472379684448
2026-06-28,824256,701162,Ben Malgeri,0,0.9927033,0.9927033185958862
2026-06-28,824256,701358,Cam Smith,0,1.6702001,1.6702001094818115
2026-06-28,824256,701678,Hao-Yu Lee,0,1.1249783,1.1249783039093018
2026-06-28,824256,805808,Kevin McGonigle,0,1.9133933,1.913393259048462
2026-06-28,824422,595978,Austin Hedges,1,1.1025391,0.1025390625
2026-06-28,824422,641487,J.P. Crawford,2,1.7060295,0.2939704656600952
2026-06-28,824422,645302,Victor Robles,2,0.7467214,1.2532786130905151
2026-06-28,824422,647304,Josh Naylor,3,1.5236408,1.476359248161316
2026-06-28,824422,656555,Rhys Hoskins,3,1.5160567,1.4839433431625366
2026-06-28,824422,663728,Cal Raleigh,1,1.6568468,0.6568467617034912
2026-06-28,824422,668227,Randy Arozarena,0,1.4435383,1.4435383081436157
2026-06-28,824422,672275,Patrick Bailey,0,1.1370947,1.1370947360992432
2026-06-28,824422,672356,Gabriel Arias,1,1.2816069,0.28160691261291504
2026-06-28,824422,677587,Brayan Rocchio,1,1.7530179,0.7530179023742676
2026-06-28,824422,680757,Steven Kwan,1,1.2653602,0.2653602361679077
2026-06-28,824422,682177,Daniel Schneemann,3,1.207719,1.7922810316085815
2026-06-28,824422,683953,Travis Bazzana,0,1.6664884,1.6664884090423584
2026-06-28,824422,686527,Dominic Canzone,0,1.437949,1.4379489421844482
2026-06-28,824422,696135,Kahlil Watson,2,1.1446424,0.8553576469421387
2026-06-28,824422,700932,Kyle Manzardo,0,1.7250092,1.7250092029571533
2026-06-28,824422,702284,Cole Young,2,1.5062038,0.4937962293624878
2026-06-28,824422,800050,Chase DeLauter,2,1.4834073,0.5165927410125732
2026-06-28,824422,806068,Colt Emerson,1,1.182162,0.18216204643249512
2026-06-28,824580,521692,Salvador Perez,2,1.7321601,0.2678399085998535
2026-06-28,824580,643217,Andrew Benintendi,1,1.4412469,0.4412468671798706
2026-06-28,824580,657041,Lane Thomas,2,1.4474245,0.5525754690170288
2026-06-28,824580,668942,Josh Rojas,0,0.8019043,0.8019043207168579
2026-06-28,824580,671976,Tristan Peters,1,1.1686059,0.16860592365264893
2026-06-28,824580,677951,Bobby Witt Jr.,0,1.7484527,1.7484526634216309
2026-06-28,824580,678246,Miguel Vargas,6,1.7393624,4.260637640953064
2026-06-28,824580,686555,Isaac Collins,2,1.5101604,0.4898395538330078
2026-06-28,824580,686681,Michael Massey,0,1.4901329,1.4901329278945923
2026-06-28,824580,691019,Kyle Teel,1,1.35191,0.3519099950790405
2026-06-28,824580,695600,Carter Jensen,4,1.964121,2.0358790159225464
2026-06-28,824580,695657,Colson Montgomery,0,2.036195,2.0361950397491455
2026-06-28,824580,695731,Braden Montgomery,1,1.4713231,0.4713231325149536
2026-06-28,824580,803011,Sam Antonacci,1,1.6692048,0.669204831123352
2026-06-28,824580,805367,Chase Meidroth,0,2.197949,2.197948932647705
2026-06-28,824744,502671,Paul Goldschmidt,0,1.615748,1.6157480478286743
2026-06-28,824744,641355,Cody Bellinger,0,1.6685929,1.668592929840088
2026-06-28,824744,642708,Amed Rosario,2,1.1370596,0.8629404306411743
2026-06-28,824744,655316,Andruw Monasterio,0,0.8896292,0.8896291851997375
2026-06-28,824744,657136,Connor Wong,1,1.0346801,0.03468012809753418
2026-06-28,824744,665862,Jazz Chisholm Jr.,0,1.3763598,1.3763598203659058
2026-06-28,824744,669224,Austin Wells,0,1.2417717,1.2417716979980469
2026-06-28,824744,676609,José Caballero,1,1.256144,0.25614404678344727
2026-06-28,824744,677800,Wilyer Abreu,0,2.2859015,2.2859015464782715
2026-06-28,824744,678011,Anthony Seigler,1,1.4999253,0.49992525577545166
2026-06-28,824744,678882,Ceddanne Rafaela,0,1.9780676,1.9780676364898682
2026-06-28,824744,680776,Jarren Duran,1,1.5655763,0.5655763149261475
2026-06-28,824744,683011,Anthony Volpe,0,1.2054672,1.2054672241210938
2026-06-28,824744,691176,Jasson Domínguez,0,1.3777292,1.3777291774749756
2026-06-28,824744,700250,Ben Rice,0,1.5734097,1.5734096765518188
2026-06-28,824744,702332,Caleb Durbin,1,1.4072096,0.4072096347808838
2026-06-28,824744,807799,Masataka Yoshida,2,1.1832998,0.8167002201080322
2026-06-28,824821,621493,Taylor Ward,0,1.905331,1.905331015586853
2026-06-28,824821,624413,Pete Alonso,4,1.912713,2.087286949157715
2026-06-28,824821,641933,Tyler O'Neill,0,1.1563444,1.1563444137573242
2026-06-28,824821,660688,Keibert Ruiz,1,1.6227254,0.6227253675460815
2026-06-28,824821,665750,Leody Taveras,0,1.6429528,1.642952799797058
2026-06-28,824821,668939,Adley Rutschman,1,1.7655207,0.7655206918716431
2026-06-28,824821,671277,Luis García Jr.,10,1.3233079,8.676692128181458
2026-06-28,824821,677942,Blaze Alexander,0,1.5005174,1.5005173683166504
2026-06-28,824821,678391,Jorbit Vivas,0,1.3558053,1.3558052778244019
2026-06-28,824821,678554,Curtis Mead,2,1.4968134,0.5031865835189819
2026-06-28,824821,681297,Colton Cowser,2,1.3082752,0.6917247772216797
2026-06-28,824821,682928,CJ Abrams,0,1.6578997,1.6578997373580933
2026-06-28,824821,683002,Gunnar Henderson,0,2.4550414,2.4550414085388184
2026-06-28,824821,683083,Nasim Nuñez,0,1.4796207,1.4796206951141357
2026-06-28,824821,686611,Dylan Crews,1,1.4834598,0.48345983028411865
2026-06-28,824821,691723,Coby Mayo,0,1.3298223,1.329822301864624
2026-06-28,824821,694212,Samuel Basallo,0,1.4318701,1.4318701028823853
2026-06-28,824821,695578,James Wood,1,1.9220968,0.922096848487854
2026-06-28,824821,695734,Daylen Lile,0,1.5408008,1.5408008098602295
2026-06-28,824821,696285,Jacob Young,0,1.3049334,1.3049334287643433
2026-06-28,824821,702616,Jackson Holliday,4,1.0505813,2.9494186639785767
2026-06-29,822792,543807,George Springer,3,1.8003001,1.199699878692627
2026-06-29,822792,596019,Francisco Lindor,4,1.4515238,2.548476219177246
2026-06-29,822792,621438,Tyrone Taylor,0,1.0120614,1.012061357498169
2026-06-29,822792,662139,Daulton Varsho,0,1.5358976,1.5358976125717163
2026-06-29,822792,664702,Myles Straw,0,1.0946728,1.0946727991104126
2026-06-29,822792,664770,Nathan Lukes,0,1.4182119,1.4182119369506836
2026-06-29,822792,665489,Vladimir Guerrero Jr.,1,1.7053534,0.7053533792495728
2026-06-29,822792,665742,Juan Soto,2,1.5999893,0.40001070499420166
2026-06-29,822792,665926,Andrés Giménez,0,1.1763119,1.1763118505477905
2026-06-29,822792,672960,Kazuma Okamoto,0,1.7672529,1.7672529220581055
2026-06-29,822792,676391,Ernie Clement,1,1.5020598,0.502059817314148
2026-06-29,822792,676572,Eric Wagaman,0,0.9630246,0.9630246162414551
2026-06-29,822792,676724,Jared Young,1,1.0978025,0.09780251979827881
2026-06-29,822792,682626,Francisco Alvarez,2,1.6500608,0.349939227104187
2026-06-29,822792,683146,Brett Baty,0,1.4197807,1.4197807312011719
2026-06-29,822792,701807,Carson Benge,1,2.1518457,1.1518456935882568
2026-06-29,822792,805999,A.J. Ewing,0,1.4181193,1.4181193113327026
2026-06-29,823121,624585,Jorge Soler,1,1.8565419,0.8565418720245361
2026-06-29,823121,641487,J.P. Crawford,0,1.7015582,1.701558232307434
2026-06-29,823121,642350,Jose Siri,0,1.0837101,1.0837100744247437
2026-06-29,823121,645302,Victor Robles,0,0.68134946,0.6813494563102722
2026-06-29,823121,647304,Josh Naylor,0,1.6549201,1.6549201011657715
2026-06-29,823121,663728,Cal Raleigh,1,1.7589577,0.7589577436447144
2026-06-29,823121,666139,Josh Lowe,4,1.2953305,2.70466947555542
2026-06-29,823121,666176,Jo Adell,1,1.870099,0.8700989484786987
2026-06-29,823121,668227,Randy Arozarena,0,2.1677127,2.167712688446045
2026-06-29,823121,672724,Oswald Peraza,0,1.2572013,1.2572013139724731
2026-06-29,823121,681351,Logan O'Hoppe,0,1.6165653,1.6165653467178345
2026-06-29,823121,685133,Wade Meckler,1,1.0507805,0.050780534744262695
2026-06-29,823121,686527,Dominic Canzone,4,1.3554672,2.644532799720764
2026-06-29,823121,687263,Zach Neto,6,1.7630129,4.236987113952637
2026-06-29,823121,694203,Denzer Guzman,1,1.6597549,0.6597548723220825
2026-06-29,823121,694384,Nolan Schanuel,0,1.763774,1.763774037361145
2026-06-29,823121,702284,Cole Young,9,1.457103,7.54289698600769
2026-06-29,823121,806068,Colt Emerson,0,1.0820718,1.0820717811584473
2026-06-29,823444,547180,Bryce Harper,4,1.963272,2.036728024482727
2026-06-29,823444,592663,J.T. Realmuto,1,1.706879,0.7068790197372437
2026-06-29,823444,607208,Trea Turner,5,1.8451288,3.1548712253570557
2026-06-29,823444,656537,Derek Hill,0,1.1881613,1.1881612539291382
2026-06-29,823444,656811,Ryan O'Hearn,2,1.0338211,0.9661788940429688
2026-06-29,823444,656941,Kyle Schwarber,0,1.3283952,1.3283952474594116
2026-06-29,823444,663968,Jake Mangum,2,1.6591572,0.3408428430557251
2026-06-29,823444,664040,Brandon Lowe,0,2.1480467,2.1480467319488525
2026-06-29,823444,664761,Alec Bohm,0,1.8653176,1.8653175830841064
2026-06-29,823444,668804,Bryan Reynolds,2,2.0474508,0.04745078086853027
2026-06-29,823444,669016,Brandon Marsh,8,1.8476446,6.152355432510376
2026-06-29,823444,669707,Jared Triolo,4,1.2555912,2.7444088459014893
2026-06-29,823444,681082,Bryson Stott,1,1.9364157,0.9364156723022461
2026-06-29,823444,682997,Tyler Callihan,0,1.0029603,1.0029603242874146
2026-06-29,823444,687282,Gabriel Rincones Jr.,0,1.2227471,1.2227470874786377
2026-06-29,823444,693304,Nick Gonzales,0,1.8550181,1.855018138885498
2026-06-29,823444,695257,Billy Cook,0,0.48251784,0.4825178384780884
2026-06-29,823444,699013,Esmerlyn Valdez,6,1.1255586,4.874441385269165
2026-06-29,823529,502671,Paul Goldschmidt,0,1.7839983,1.7839982509613037
2026-06-29,823529,641355,Cody Bellinger,0,1.7627238,1.7627238035202026
2026-06-29,823529,642708,Amed Rosario,4,1.0202847,2.979715347290039
2026-06-29,823529,645305,Ali Sánchez,0,0.9685624,0.9685624241828918
2026-06-29,823529,656716,Zach McKinstry,2,1.3148279,0.6851720809936523
2026-06-29,823529,663837,Matt Vierling,1,1.2687637,0.2687636613845825
2026-06-29,823529,665862,Jazz Chisholm Jr.,0,1.3266349,1.3266348838806152
2026-06-29,823529,669224,Austin Wells,0,1.2230216,1.2230216264724731
2026-06-29,823529,676609,José Caballero,0,1.3234617,1.323461651802063
2026-06-29,823529,679529,Spencer Torkelson,1,1.6344864,0.6344864368438721
2026-06-29,823529,681546,James Outman,1,0.9172204,0.08277958631515503
2026-06-29,823529,683011,Anthony Volpe,0,1.1384398,1.1384397745132446
2026-06-29,823529,691176,Jasson Domínguez,0,1.3151555,1.3151555061340332
2026-06-29,823529,693307,Dillon Dingler,2,1.722975,0.2770249843597412
2026-06-29,823529,700250,Ben Rice,0,1.6375473,1.637547254562378
2026-06-29,823529,701162,Ben Malgeri,0,0.89938885,0.89938884973526
2026-06-29,823529,701678,Hao-Yu Lee,3,1.0961924,1.9038076400756836
2026-06-29,823529,805808,Kevin McGonigle,2,1.831463,0.16853702068328857
2026-06-29,823771,592885,Christian Yelich,0,1.5625077,1.5625077486038208
2026-06-29,823771,596142,Gary Sánchez,0,1.0939183,1.0939183235168457
2026-06-29,823771,641343,Jake Bauers,1,1.6607224,0.6607223749160767
2026-06-29,823771,661388,William Contreras,0,2.005948,2.005948066711426
2026-06-29,823771,663886,Tyler Stephenson,2,1.3977923,0.6022076606750488
2026-06-29,823771,668709,JJ Bleday,1,1.2409153,0.24091529846191406
2026-06-29,823771,668715,Spencer Steer,1,1.744281,0.7442810535430908
2026-06-29,823771,668930,Brice Turang,4,1.6575167,2.3424832820892334
2026-06-29,823771,669003,Garrett Mitchell,0,1.2210938,1.221093773841858
2026-06-29,823771,670770,TJ Friedl,0,0.95303977,0.9530397653579712
2026-06-29,823771,682829,Elly De La Cruz,4,1.7396866,2.260313391685486
2026-06-29,823771,683734,Andrew Vaughn,3,1.0394393,1.96056067943573
