date,game_id,player_id,player_name,team,opponent,opponent_pitcher_id,opponent_pitcher_name,side,batting_order,position,home_team,away_team,venue,prior_games,days_rest,is_back_to_back,is_short_rest,expected_plate_appearances,expected_at_bats,opponent_pitcher_match_available,opponent_pitcher_history_available,opponent_pitcher_history_games,opponent_pitcher_last5_avg_era,opponent_pitcher_last5_avg_whip,opponent_pitcher_last5_avg_strikeout_rate_bf,opponent_pitcher_last5_avg_walk_rate_bf,opponent_pitcher_last5_avg_home_runs_per_9,opponent_pitcher_last5_avg_fip_component,projected_hits,projected_hits_lower_80,projected_hits_upper_80,projected_hits_residual_std,hits_model_name,hits_validation_mae,projected_total_bases,projected_total_bases_lower_80,projected_total_bases_upper_80,projected_total_bases_residual_std,total_bases_model_name,total_bases_validation_mae,projected_runs,projected_runs_lower_80,projected_runs_upper_80,projected_runs_residual_std,runs_model_name,runs_validation_mae,projected_rbi,projected_rbi_lower_80,projected_rbi_upper_80,projected_rbi_residual_std,rbi_model_name,rbi_validation_mae,projected_hits_runs_rbis,projected_hits_runs_rbis_lower_80,projected_hits_runs_rbis_upper_80,projected_hits_runs_rbis_residual_std,hits_runs_rbis_model_name,hits_runs_rbis_validation_mae,projected_fantasy_score,projected_fantasy_score_lower_80,projected_fantasy_score_upper_80,projected_fantasy_score_residual_std,fantasy_score_model_name,fantasy_score_validation_mae
2026-07-20,824410,680757,Steven Kwan,Cleveland Guardians,Minnesota Twins,657746,Joe Ryan,home,1.0,LF,Cleveland Guardians,Minnesota Twins,Progressive Field,92,1.0,1,1,3.7134782608695653,3.3395652173913044,1,1,25.0,2.8899999999999997,1.3015873015873014,0.28128815628815623,0.0871489621489621,0.75,-0.047619047619047596,0.834,0.0,1.993,0.851,extra_trees,0.6828175361832036,1.197,0.0,3.793,1.758,xgboost,1.3495235930554277,0.52,0.0,1.185,0.676,extra_trees,0.5737119762932098,0.281,0.0,1.679,0.847,xgboost,0.6271676838347334,1.701,0.0,4.402,1.947,extra_trees,1.506715374037058,5.654,0.0,16.024,7.195,xgboost,5.486342200027428
2026-07-20,824006,665877,José Fermín,St. Louis Cardinals,Los Angeles Angels,667755,José Soriano,away,9.0,3B,Los Angeles Angels,St. Louis Cardinals,Angel Stadium,63,1.0,1,1,3.700476190476191,3.1933333333333334,1,1,20.0,3.3120000000000003,1.6266666666666665,0.2136596140432457,0.10334495853677436,1.56,1.7933333333333334,0.732,0.0,1.89,0.851,extra_trees,0.6828175361832036,1.184,0.0,3.78,1.758,xgboost,1.3495235930554277,0.432,0.0,1.098,0.676,extra_trees,0.5737119762932098,0.32,0.0,1.719,0.847,xgboost,0.6271676838347334,1.518,0.0,4.219,1.947,extra_trees,1.506715374037058,5.654,0.0,16.025,7.195,xgboost,5.486342200027428
2026-07-20,823522,694378,Jacob Gonzalez,Pittsburgh Pirates,New York Yankees,677960,Ryan Weathers,away,8.0,1B,New York Yankees,Pittsburgh Pirates,Yankee Stadium,34,1.0,1,1,2.579411764705882,2.454705882352941,1,1,23.0,4.12,1.9779824561403507,0.27707006951858204,0.05981387034018609,0.2842105263157894,-1.16,0.646,0.0,1.805,0.851,extra_trees,0.6828175361832036,1.224,0.0,3.82,1.758,xgboost,1.3495235930554277,0.41,0.0,1.076,0.676,extra_trees,0.5737119762932098,0.423,0.0,1.821,0.847,xgboost,0.6271676838347334,1.58,0.0,4.281,1.947,extra_trees,1.506715374037058,5.64,0.0,16.011,7.195,xgboost,5.486342200027428
2026-07-20,824328,666397,Edouard Julien,Colorado Rockies,Washington Nationals,674841,Andrew Alvarez,home,8.0,PH,Colorado Rockies,Washington Nationals,Coors Field,81,1.0,1,1,2.95962962962963,2.650740740740741,1,1,13.0,3.502,1.5616031027795734,0.25417409387997625,0.09698356110120812,0.0,-0.5797672915319975,0.703,0.0,1.861,0.851,extra_trees,0.6828175361832036,1.199,0.0,3.794,1.758,xgboost,1.3495235930554277,0.378,0.0,1.043,0.676,extra_trees,0.5737119762932098,0.375,0.0,1.774,0.847,xgboost,0.6271676838347334,1.544,0.0,4.245,1.947,extra_trees,1.506715374037058,5.63,0.0,16.001,7.195,xgboost,5.486342200027428
2026-07-20,824167,691788,Joe Mack,Miami Marlins,Houston Astros,669854,Ronel Blanco,away,8.0,C,Houston Astros,Miami Marlins,Daikin Park,56,1.0,1,1,2.9428571428571426,2.6921428571428576,1,0,0.0,,,,,,,0.683,0.0,1.842,0.851,extra_trees,0.6828175361832036,1.155,0.0,3.751,1.758,xgboost,1.3495235930554277,0.396,0.0,1.061,0.676,extra_trees,0.5737119762932098,0.365,0.0,1.764,0.847,xgboost,0.6271676838347334,1.647,0.0,4.349,1.947,extra_trees,1.506715374037058,5.615,0.0,15.986,7.195,xgboost,5.486342200027428
2026-07-20,823436,687221,Dalton Rushing,Los Angeles Dodgers,Philadelphia Phillies,650911,Cristopher Sánchez,away,9.0,1B,Philadelphia Phillies,Los Angeles Dodgers,Citizens Bank Park,64,1.0,1,1,2.8687500000000004,2.07125,1,1,25.0,2.372,2.0619047619047617,0.21171740137257378,0.0530082943876047,3.1285714285714286,3.523809523809524,0.86,0.0,2.018,0.851,extra_trees,0.6828175361832036,1.429,0.0,4.025,1.758,xgboost,1.3495235930554277,0.508,0.0,1.174,0.676,extra_trees,0.5737119762932098,0.414,0.0,1.813,0.847,xgboost,0.6271676838347334,1.536,0.0,4.237,1.947,extra_trees,1.506715374037058,5.594,0.0,15.965,7.195,xgboost,5.486342200027428
2026-07-20,824736,694212,Samuel Basallo,Baltimore Orioles,Boston Red Sox,801139,Payton Tolle,away,5.0,C,Boston Red Sox,Baltimore Orioles,Fenway Park,86,1.0,1,1,3.5732558139534887,3.245813953488372,1,1,15.0,3.1,1.337229437229437,0.2748095238095238,0.0855238095238095,1.5,1.0380952380952384,0.773,0.0,1.932,0.851,extra_trees,0.6828175361832036,1.238,0.0,3.834,1.758,xgboost,1.3495235930554277,0.46,0.0,1.126,0.676,extra_trees,0.5737119762932098,0.528,0.0,1.926,0.847,xgboost,0.6271676838347334,1.644,0.0,4.345,1.947,extra_trees,1.506715374037058,5.591,0.0,15.962,7.195,xgboost,5.486342200027428
2026-07-20,822788,678218,Brandon Valenzuela,Toronto Blue Jays,Tampa Bay Rays,607259,Nick Martinez,home,8.0,1B,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,59,1.0,1,1,3.2674576271186444,3.1028813559322037,1,1,23.0,2.65,1.0075980392156862,0.16087050630528887,0.0536147186147186,1.6301470588235294,1.8095588235294116,0.682,0.0,1.84,0.851,extra_trees,0.6828175361832036,1.306,0.0,3.902,1.758,xgboost,1.3495235930554277,0.395,0.0,1.061,0.676,extra_trees,0.5737119762932098,0.477,0.0,1.876,0.847,xgboost,0.6271676838347334,1.366,0.0,4.067,1.947,extra_trees,1.506715374037058,5.565,0.0,15.936,7.195,xgboost,5.486342200027428
2026-07-20,823522,676609,José Caballero,New York Yankees,Pittsburgh Pirates,677952,Braxton Ashcraft,home,8.0,3B,New York Yankees,Pittsburgh Pirates,Yankee Stadium,85,1.0,1,1,3.47,3.116470588235294,1,1,29.0,3.3579999999999997,1.2705882352941176,0.30346947738252084,0.07317742643829596,3.229411764705882,3.071895424836601,0.699,0.0,1.858,0.851,extra_trees,0.6828175361832036,1.212,0.0,3.808,1.758,xgboost,1.3495235930554277,0.437,0.0,1.103,0.676,extra_trees,0.5737119762932098,0.37,0.0,1.769,0.847,xgboost,0.6271676838347334,1.575,0.0,4.276,1.947,extra_trees,1.506715374037058,5.556,0.0,15.926,7.195,xgboost,5.486342200027428
2026-07-20,822874,691019,Kyle Teel,Chicago White Sox,Texas Rangers,594798,Jacob deGrom,away,6.0,C,Texas Rangers,Chicago White Sox,Globe Life Field,18,2.0,0,1,3.4866666666666664,3.148888888888889,1,1,18.0,3.4560000000000004,1.0942857142857143,0.31837681159420284,0.058661145617667346,0.8571428571428571,-0.662857142857143,0.818,0.0,1.976,0.851,extra_trees,0.6828175361832036,1.296,0.0,3.892,1.758,xgboost,1.3495235930554277,0.505,0.0,1.171,0.676,extra_trees,0.5737119762932098,0.455,0.0,1.854,0.847,xgboost,0.6271676838347334,1.544,0.0,4.245,1.947,extra_trees,1.506715374037058,5.491,0.0,15.862,7.195,xgboost,5.486342200027428
2026-07-20,825058,596146,Max Kepler,Arizona Diamondbacks,Athletics,605488,Jeffrey Springs,home,5.0,DH,Arizona Diamondbacks,Athletics,Chase Field,15,1.0,1,1,3.93,3.456666666666667,1,1,19.0,5.614,1.885402097902098,0.200655624568668,0.1268461007591442,4.175087412587413,6.008479020979021,0.751,0.0,1.909,0.851,extra_trees,0.6828175361832036,1.28,0.0,3.876,1.758,xgboost,1.3495235930554277,0.421,0.0,1.087,0.676,extra_trees,0.5737119762932098,0.395,0.0,1.793,0.847,xgboost,0.6271676838347334,1.77,0.0,4.471,1.947,extra_trees,1.506715374037058,5.49,0.0,15.861,7.195,xgboost,5.486342200027428
2026-07-20,823112,663886,Tyler Stephenson,Cincinnati Reds,Seattle Mariners,669923,George Kirby,away,8.0,C,Seattle Mariners,Cincinnati Reds,T-Mobile Park,75,1.0,1,1,3.486666666666667,3.376666666666667,1,1,18.0,3.936,1.4333333333333331,0.25611111111111107,0.04370370370370368,1.125,0.05,0.864,0.0,2.023,0.851,extra_trees,0.6828175361832036,1.304,0.0,3.9,1.758,xgboost,1.3495235930554277,0.484,0.0,1.149,0.676,extra_trees,0.5737119762932098,0.41,0.0,1.809,0.847,xgboost,0.6271676838347334,1.598,0.0,4.299,1.947,extra_trees,1.506715374037058,5.456,0.0,15.827,7.195,xgboost,5.486342200027428
2026-07-20,822874,670032,Nicky Lopez,Texas Rangers,Chicago White Sox,607200,Erick Fedde,home,9.0,PH,Texas Rangers,Chicago White Sox,Globe Life Field,46,1.0,1,1,3.4,3.1321739130434785,1,1,19.0,4.340000000000001,1.4217857142857142,0.16152555301296717,0.08827993897787943,0.3375,0.3057142857142857,0.703,0.0,1.861,0.851,extra_trees,0.6828175361832036,1.006,0.0,3.602,1.758,xgboost,1.3495235930554277,0.337,0.0,1.003,0.676,extra_trees,0.5737119762932098,0.336,0.0,1.734,0.847,xgboost,0.6271676838347334,1.5,0.0,4.201,1.947,extra_trees,1.506715374037058,5.444,0.0,15.815,7.195,xgboost,5.486342200027428
2026-07-20,824328,671289,Tyler Freeman,Colorado Rockies,Washington Nationals,674841,Andrew Alvarez,home,9.0,RF,Colorado Rockies,Washington Nationals,Coors Field,68,1.0,1,1,3.8117647058823527,3.6276470588235297,1,1,13.0,3.502,1.5616031027795734,0.25417409387997625,0.09698356110120812,0.0,-0.5797672915319975,0.787,0.0,1.945,0.851,extra_trees,0.6828175361832036,1.232,0.0,3.828,1.758,xgboost,1.3495235930554277,0.401,0.0,1.066,0.676,extra_trees,0.5737119762932098,0.416,0.0,1.814,0.847,xgboost,0.6271676838347334,1.584,0.0,4.286,1.947,extra_trees,1.506715374037058,5.437,0.0,15.808,7.195,xgboost,5.486342200027428
2026-07-20,822874,805367,Chase Meidroth,Chicago White Sox,Texas Rangers,594798,Jacob deGrom,away,8.0,2B,Texas Rangers,Chicago White Sox,Globe Life Field,95,2.0,0,1,3.9399999999999995,3.623157894736842,1,1,18.0,3.4560000000000004,1.0942857142857143,0.31837681159420284,0.058661145617667346,0.8571428571428571,-0.662857142857143,0.899,0.0,2.058,0.851,extra_trees,0.6828175361832036,1.429,0.0,4.025,1.758,xgboost,1.3495235930554277,0.533,0.0,1.199,0.676,extra_trees,0.5737119762932098,0.425,0.0,1.824,0.847,xgboost,0.6271676838347334,1.681,0.0,4.382,1.947,extra_trees,1.506715374037058,5.419,0.0,15.79,7.195,xgboost,5.486342200027428
2026-07-20,823436,592663,J.T. Realmuto,Philadelphia Phillies,Los Angeles Dodgers,686218,Emmet Sheehan,home,7.0,C,Philadelphia Phillies,Los Angeles Dodgers,Citizens Bank Park,71,1.0,1,1,3.7649295774647884,3.3904225352112674,1,1,17.0,4.976,1.446923076923077,0.2835839598997493,0.09919799498746865,1.8,1.761346153846154,0.806,0.0,1.964,0.851,extra_trees,0.6828175361832036,1.354,0.0,3.95,1.758,xgboost,1.3495235930554277,0.486,0.0,1.152,0.676,extra_trees,0.5737119762932098,0.425,0.0,1.824,0.847,xgboost,0.6271676838347334,1.608,0.0,4.309,1.947,extra_trees,1.506715374037058,5.387,0.0,15.758,7.195,xgboost,5.486342200027428
2026-07-20,825058,671732,Lawrence Butler,Athletics,Arizona Diamondbacks,683352,Mitch Bratt,away,8.0,RF,Arizona Diamondbacks,Athletics,Chase Field,91,1.0,1,1,3.4741758241758243,2.8172527472527475,1,1,2.0,4.5,1.6666666666666665,0.11538461538461535,0.1769230769230769,1.5,3.6666666666666665,0.716,0.0,1.875,0.851,extra_trees,0.6828175361832036,1.092,0.0,3.688,1.758,xgboost,1.3495235930554277,0.427,0.0,1.092,0.676,extra_trees,0.5737119762932098,0.351,0.0,1.749,0.847,xgboost,0.6271676838347334,1.367,0.0,4.068,1.947,extra_trees,1.506715374037058,5.354,0.0,15.725,7.195,xgboost,5.486342200027428
2026-07-20,825058,622268,Donovan Walton,Athletics,Arizona Diamondbacks,683352,Mitch Bratt,away,7.0,2B,Arizona Diamondbacks,Athletics,Chase Field,35,1.0,1,1,2.8814285714285717,2.0085714285714285,1,1,2.0,4.5,1.6666666666666665,0.11538461538461535,0.1769230769230769,1.5,3.6666666666666665,0.711,0.0,1.869,0.851,extra_trees,0.6828175361832036,0.908,0.0,3.504,1.758,xgboost,1.3495235930554277,0.442,0.0,1.108,0.676,extra_trees,0.5737119762932098,0.279,0.0,1.677,0.847,xgboost,0.6271676838347334,1.65,0.0,4.352,1.947,extra_trees,1.506715374037058,5.339,0.0,15.71,7.195,xgboost,5.486342200027428
2026-07-20,822788,802415,Chandler Simpson,Tampa Bay Rays,Toronto Blue Jays,656302,Dylan Cease,away,7.0,LF,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,92,1.0,1,1,3.8356521739130436,3.781304347826087,1,1,17.0,2.766,1.1670588235294117,0.37096273291925463,0.1428053830227743,0.0,-1.1890336134453783,1.206,0.255,2.365,0.851,extra_trees,0.6828175361832036,1.463,0.0,4.059,1.758,xgboost,1.3495235930554277,0.607,0.044,1.272,0.676,extra_trees,0.5737119762932098,0.326,0.0,1.725,0.847,xgboost,0.6271676838347334,1.417,0.0,4.118,1.947,extra_trees,1.506715374037058,5.316,0.0,15.687,7.195,xgboost,5.486342200027428
2026-07-20,824898,666023,Freddy Fermin,San Diego Padres,Atlanta Braves,693821,Bryce Elder,away,6.0,C,Atlanta Braves,San Diego Padres,Truist Park,61,1.0,1,1,2.0975409836065575,1.8988524590163935,1,1,23.0,3.53,1.85,0.16758912655971478,0.07911319073083778,3.75,5.0,0.656,0.0,1.815,0.851,extra_trees,0.6828175361832036,1.142,0.0,3.738,1.758,xgboost,1.3495235930554277,0.386,0.0,1.051,0.676,extra_trees,0.5737119762932098,0.403,0.0,1.802,0.847,xgboost,0.6271676838347334,1.115,0.0,3.816,1.947,extra_trees,1.506715374037058,5.271,0.0,15.641,7.195,xgboost,5.486342200027428
2026-07-20,824654,663837,Matt Vierling,Detroit Tigers,Chicago Cubs,592791,Jameson Taillon,away,3.0,RF,Chicago Cubs,Detroit Tigers,Wrigley Field,84,1.0,1,1,3.3376190476190475,3.120476190476191,1,1,13.0,5.172,2.0467669172932332,0.2015368689281732,0.10091176939003021,3.189924812030075,4.303458646616542,0.785,0.0,1.944,0.851,extra_trees,0.6828175361832036,1.002,0.0,3.598,1.758,xgboost,1.3495235930554277,0.405,0.0,1.071,0.676,extra_trees,0.5737119762932098,0.384,0.0,1.782,0.847,xgboost,0.6271676838347334,1.491,0.0,4.192,1.947,extra_trees,1.506715374037058,5.228,0.0,15.599,7.195,xgboost,5.486342200027428
2026-07-20,823762,682626,Francisco Alvarez,New York Mets,Milwaukee Brewers,694819,Jacob Misiorowski,away,8.0,DH,Milwaukee Brewers,New York Mets,American Family Field,66,2.0,0,1,3.9272727272727277,3.4015151515151514,1,1,18.0,1.466,0.7079365079365079,0.422247757073844,0.043115942028985485,1.5342857142857143,-0.29333333333333317,0.844,0.0,2.002,0.851,extra_trees,0.6828175361832036,1.372,0.0,3.968,1.758,xgboost,1.3495235930554277,0.494,0.0,1.159,0.676,extra_trees,0.5737119762932098,0.592,0.032,1.99,0.847,xgboost,0.6271676838347334,1.434,0.0,4.135,1.947,extra_trees,1.506715374037058,5.204,0.0,15.575,7.195,xgboost,5.486342200027428
2026-07-20,822788,670764,Taylor Walls,Tampa Bay Rays,Toronto Blue Jays,656302,Dylan Cease,away,9.0,SS,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,79,1.0,1,1,3.06126582278481,2.762405063291139,1,1,17.0,2.766,1.1670588235294117,0.37096273291925463,0.1428053830227743,0.0,-1.1890336134453783,0.72,0.0,1.878,0.851,extra_trees,0.6828175361832036,1.137,0.0,3.732,1.758,xgboost,1.3495235930554277,0.435,0.0,1.1,0.676,extra_trees,0.5737119762932098,0.335,0.0,1.734,0.847,xgboost,0.6271676838347334,1.2,0.0,3.902,1.947,extra_trees,1.506715374037058,5.175,0.0,15.546,7.195,xgboost,5.486342200027428
2026-07-20,823436,702222,Justin Crawford,Philadelphia Phillies,Los Angeles Dodgers,686218,Emmet Sheehan,home,8.0,CF,Philadelphia Phillies,Los Angeles Dodgers,Citizens Bank Park,91,1.0,1,1,2.916153846153846,2.7100000000000004,1,1,17.0,4.976,1.446923076923077,0.2835839598997493,0.09919799498746865,1.8,1.761346153846154,0.692,0.0,1.85,0.851,extra_trees,0.6828175361832036,1.046,0.0,3.642,1.758,xgboost,1.3495235930554277,0.367,0.0,1.033,0.676,extra_trees,0.5737119762932098,0.332,0.0,1.73,0.847,xgboost,0.6271676838347334,1.486,0.0,4.187,1.947,extra_trees,1.506715374037058,5.154,0.0,15.525,7.195,xgboost,5.486342200027428
2026-07-20,824410,656555,Rhys Hoskins,Cleveland Guardians,Minnesota Twins,657746,Joe Ryan,home,5.0,DH,Cleveland Guardians,Minnesota Twins,Progressive Field,78,2.0,0,1,3.38974358974359,3.0141025641025645,1,1,25.0,2.8899999999999997,1.3015873015873014,0.28128815628815623,0.0871489621489621,0.75,-0.047619047619047596,0.698,0.0,1.856,0.851,extra_trees,0.6828175361832036,1.199,0.0,3.795,1.758,xgboost,1.3495235930554277,0.415,0.0,1.08,0.676,extra_trees,0.5737119762932098,0.447,0.0,1.846,0.847,xgboost,0.6271676838347334,1.306,0.0,4.007,1.947,extra_trees,1.506715374037058,5.115,0.0,15.486,7.195,xgboost,5.486342200027428
2026-07-20,824328,677588,José Tena,Washington Nationals,Colorado Rockies,607536,Kyle Freeland,away,5.0,DH,Colorado Rockies,Washington Nationals,Coors Field,73,2.0,0,1,2.6932876712328766,2.296712328767123,1,1,23.0,7.368,1.4000000000000001,0.26509661835748793,0.01587301587301587,1.0999999999999999,-0.41111111111111115,0.661,0.0,1.82,0.851,extra_trees,0.6828175361832036,1.21,0.0,3.806,1.758,xgboost,1.3495235930554277,0.388,0.0,1.053,0.676,extra_trees,0.5737119762932098,0.466,0.0,1.865,0.847,xgboost,0.6271676838347334,1.445,0.0,4.146,1.947,extra_trees,1.506715374037058,5.106,0.0,15.477,7.195,xgboost,5.486342200027428
2026-07-20,823762,800325,Luis Lara,Milwaukee Brewers,New York Mets,642547,Freddy Peralta,home,7.0,LF,Milwaukee Brewers,New York Mets,American Family Field,8,1.0,1,1,3.0874999999999995,2.475,1,1,25.0,4.691999999999999,1.948717948717949,0.24280067758328627,0.13931237844281316,2.0851648351648353,2.897435897435898,0.759,0.0,1.918,0.851,extra_trees,0.6828175361832036,0.956,0.0,3.552,1.758,xgboost,1.3495235930554277,0.397,0.0,1.062,0.676,extra_trees,0.5737119762932098,0.3,0.0,1.699,0.847,xgboost,0.6271676838347334,1.488,0.0,4.189,1.947,extra_trees,1.506715374037058,5.086,0.0,15.456,7.195,xgboost,5.486342200027428
2026-07-20,824898,805347,Jim Jarvis,Atlanta Braves,San Diego Padres,676664,JP Sears,home,8.0,SS,Atlanta Braves,San Diego Padres,Truist Park,13,1.0,1,1,3.5723076923076924,3.236153846153846,1,1,8.0,5.2860000000000005,1.524175824175824,0.20400412796697623,0.0967595459236326,1.9285714285714286,2.3597069597069598,0.777,0.0,1.936,0.851,extra_trees,0.6828175361832036,1.076,0.0,3.672,1.758,xgboost,1.3495235930554277,0.379,0.0,1.045,0.676,extra_trees,0.5737119762932098,0.388,0.0,1.787,0.847,xgboost,0.6271676838347334,1.564,0.0,4.265,1.947,extra_trees,1.506715374037058,5.08,0.0,15.451,7.195,xgboost,5.486342200027428
2026-07-20,823112,695490,Edwin Arroyo,Cincinnati Reds,Seattle Mariners,669923,George Kirby,away,7.0,2B,Seattle Mariners,Cincinnati Reds,T-Mobile Park,36,1.0,1,1,2.993333333333333,2.948888888888889,1,1,18.0,3.936,1.4333333333333331,0.25611111111111107,0.04370370370370368,1.125,0.05,0.797,0.0,1.955,0.851,extra_trees,0.6828175361832036,1.182,0.0,3.778,1.758,xgboost,1.3495235930554277,0.424,0.0,1.09,0.676,extra_trees,0.5737119762932098,0.423,0.0,1.822,0.847,xgboost,0.6271676838347334,1.374,0.0,4.076,1.947,extra_trees,1.506715374037058,5.064,0.0,15.435,7.195,xgboost,5.486342200027428
2026-07-20,822788,676356,Jonny DeLuca,Tampa Bay Rays,Toronto Blue Jays,656302,Dylan Cease,away,5.0,CF,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,60,2.0,0,1,3.58,3.513333333333333,1,1,17.0,2.766,1.1670588235294117,0.37096273291925463,0.1428053830227743,0.0,-1.1890336134453783,0.793,0.0,1.951,0.851,extra_trees,0.6828175361832036,1.335,0.0,3.931,1.758,xgboost,1.3495235930554277,0.434,0.0,1.1,0.676,extra_trees,0.5737119762932098,0.416,0.0,1.815,0.847,xgboost,0.6271676838347334,1.346,0.0,4.047,1.947,extra_trees,1.506715374037058,5.055,0.0,15.426,7.195,xgboost,5.486342200027428
2026-07-20,824328,687859,Troy Johnston,Colorado Rockies,Washington Nationals,674841,Andrew Alvarez,home,7.0,1B,Colorado Rockies,Washington Nationals,Coors Field,90,1.0,1,1,3.614444444444444,3.147777777777778,1,1,13.0,3.502,1.5616031027795734,0.25417409387997625,0.09698356110120812,0.0,-0.5797672915319975,0.702,0.0,1.86,0.851,extra_trees,0.6828175361832036,1.138,0.0,3.733,1.758,xgboost,1.3495235930554277,0.391,0.0,1.056,0.676,extra_trees,0.5737119762932098,0.445,0.0,1.843,0.847,xgboost,0.6271676838347334,1.572,0.0,4.274,1.947,extra_trees,1.506715374037058,5.046,0.0,15.417,7.195,xgboost,5.486342200027428
2026-07-20,822788,656775,Cedric Mullins,Tampa Bay Rays,Toronto Blue Jays,656302,Dylan Cease,away,4.0,CF,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,85,1.0,1,1,3.2594117647058822,2.8729411764705883,1,1,17.0,2.766,1.1670588235294117,0.37096273291925463,0.1428053830227743,0.0,-1.1890336134453783,0.709,0.0,1.867,0.851,extra_trees,0.6828175361832036,1.279,0.0,3.875,1.758,xgboost,1.3495235930554277,0.404,0.0,1.069,0.676,extra_trees,0.5737119762932098,0.415,0.0,1.814,0.847,xgboost,0.6271676838347334,1.379,0.0,4.081,1.947,extra_trees,1.506715374037058,5.008,0.0,15.379,7.195,xgboost,5.486342200027428
2026-07-20,823522,683011,Anthony Volpe,New York Yankees,Pittsburgh Pirates,677952,Braxton Ashcraft,home,7.0,SS,New York Yankees,Pittsburgh Pirates,Yankee Stadium,47,1.0,1,1,2.837872340425532,2.4585106382978723,1,1,29.0,3.3579999999999997,1.2705882352941176,0.30346947738252084,0.07317742643829596,3.229411764705882,3.071895424836601,0.642,0.0,1.8,0.851,extra_trees,0.6828175361832036,0.923,0.0,3.519,1.758,xgboost,1.3495235930554277,0.427,0.0,1.092,0.676,extra_trees,0.5737119762932098,0.303,0.0,1.701,0.847,xgboost,0.6271676838347334,1.264,0.0,3.965,1.947,extra_trees,1.506715374037058,5.007,0.0,15.378,7.195,xgboost,5.486342200027428
2026-07-20,823112,806068,Colt Emerson,Seattle Mariners,Cincinnati Reds,671096,Andrew Abbott,home,9.0,SS,Seattle Mariners,Cincinnati Reds,T-Mobile Park,48,1.0,1,1,3.6925,3.2016666666666667,1,1,20.0,3.928,1.4991666666666665,0.22731807780320362,0.10599923722349347,1.6725,1.935,0.645,0.0,1.804,0.851,extra_trees,0.6828175361832036,1.046,0.0,3.642,1.758,xgboost,1.3495235930554277,0.384,0.0,1.049,0.676,extra_trees,0.5737119762932098,0.45,0.0,1.849,0.847,xgboost,0.6271676838347334,1.339,0.0,4.04,1.947,extra_trees,1.506715374037058,4.975,0.0,15.346,7.195,xgboost,5.486342200027428
2026-07-20,822788,810938,Ben Williamson,Tampa Bay Rays,Toronto Blue Jays,656302,Dylan Cease,away,8.0,SS,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,70,2.0,0,1,3.517142857142857,3.4571428571428573,1,1,17.0,2.766,1.1670588235294117,0.37096273291925463,0.1428053830227743,0.0,-1.1890336134453783,0.78,0.0,1.939,0.851,extra_trees,0.6828175361832036,1.197,0.0,3.793,1.758,xgboost,1.3495235930554277,0.455,0.0,1.12,0.676,extra_trees,0.5737119762932098,0.321,0.0,1.72,0.847,xgboost,0.6271676838347334,1.285,0.0,3.986,1.947,extra_trees,1.506715374037058,4.969,0.0,15.34,7.195,xgboost,5.486342200027428
2026-07-20,823436,656537,Derek Hill,Philadelphia Phillies,Los Angeles Dodgers,686218,Emmet Sheehan,home,9.0,RF,Philadelphia Phillies,Los Angeles Dodgers,Citizens Bank Park,74,2.0,0,1,2.752702702702703,2.6875675675675677,1,1,17.0,4.976,1.446923076923077,0.2835839598997493,0.09919799498746865,1.8,1.761346153846154,0.623,0.0,1.782,0.851,extra_trees,0.6828175361832036,1.117,0.0,3.713,1.758,xgboost,1.3495235930554277,0.538,0.0,1.204,0.676,extra_trees,0.5737119762932098,0.269,0.0,1.668,0.847,xgboost,0.6271676838347334,1.357,0.0,4.058,1.947,extra_trees,1.506715374037058,4.951,0.0,15.322,7.195,xgboost,5.486342200027428
2026-07-20,822874,643217,Andrew Benintendi,Chicago White Sox,Texas Rangers,594798,Jacob deGrom,away,5.0,DH,Texas Rangers,Chicago White Sox,Globe Life Field,86,1.0,1,1,3.6430232558139535,2.8609302325581396,1,1,18.0,3.4560000000000004,1.0942857142857143,0.31837681159420284,0.058661145617667346,0.8571428571428571,-0.662857142857143,0.733,0.0,1.891,0.851,extra_trees,0.6828175361832036,1.283,0.0,3.878,1.758,xgboost,1.3495235930554277,0.361,0.0,1.027,0.676,extra_trees,0.5737119762932098,0.461,0.0,1.86,0.847,xgboost,0.6271676838347334,1.453,0.0,4.155,1.947,extra_trees,1.506715374037058,4.945,0.0,15.316,7.195,xgboost,5.486342200027428
2026-07-20,824736,807799,Masataka Yoshida,Boston Red Sox,Baltimore Orioles,669358,Shane Baz,home,5.0,DH,Boston Red Sox,Baltimore Orioles,Fenway Park,64,2.0,0,1,3.07625,2.844375,1,1,19.0,4.188000000000001,1.4314285714285715,0.25529193029193026,0.07532560032560029,0.36,-0.7742857142857142,0.787,0.0,1.946,0.851,extra_trees,0.6828175361832036,1.185,0.0,3.781,1.758,xgboost,1.3495235930554277,0.404,0.0,1.07,0.676,extra_trees,0.5737119762932098,0.387,0.0,1.785,0.847,xgboost,0.6271676838347334,1.365,0.0,4.067,1.947,extra_trees,1.506715374037058,4.903,0.0,15.274,7.195,xgboost,5.486342200027428
