date,game_id,player_id,player_name,team,opponent,opponent_pitcher_id,opponent_pitcher_name,side,batting_order,position,home_team,away_team,venue,prior_games,days_rest,is_back_to_back,is_short_rest,expected_plate_appearances,expected_at_bats,opponent_pitcher_match_available,opponent_pitcher_history_available,opponent_pitcher_history_games,opponent_pitcher_last5_avg_era,opponent_pitcher_last5_avg_whip,opponent_pitcher_last5_avg_strikeout_rate_bf,opponent_pitcher_last5_avg_walk_rate_bf,opponent_pitcher_last5_avg_home_runs_per_9,opponent_pitcher_last5_avg_fip_component,projected_hits,projected_hits_lower_80,projected_hits_upper_80,projected_hits_residual_std,hits_model_name,hits_validation_mae,projected_total_bases,projected_total_bases_lower_80,projected_total_bases_upper_80,projected_total_bases_residual_std,total_bases_model_name,total_bases_validation_mae,projected_runs,projected_runs_lower_80,projected_runs_upper_80,projected_runs_residual_std,runs_model_name,runs_validation_mae,projected_rbi,projected_rbi_lower_80,projected_rbi_upper_80,projected_rbi_residual_std,rbi_model_name,rbi_validation_mae,projected_hits_runs_rbis,projected_hits_runs_rbis_lower_80,projected_hits_runs_rbis_upper_80,projected_hits_runs_rbis_residual_std,hits_runs_rbis_model_name,hits_runs_rbis_validation_mae,projected_fantasy_score,projected_fantasy_score_lower_80,projected_fantasy_score_upper_80,projected_fantasy_score_residual_std,fantasy_score_model_name,fantasy_score_validation_mae
2026-07-24,822952,670764,Taylor Walls,Tampa Bay Rays,Cleveland Guardians,676282.0,Joey Cantillo,home,8.0,SS,Tampa Bay Rays,Cleveland Guardians,Tropicana Field,82,2.0,0,1,3.457317073170732,3.06,1,1,21.0,3.7380000000000004,1.5333333333333332,0.318600790513834,0.12966007905138338,0.3,-0.44666666666666666,0.75,0.0,1.908,0.851,extra_trees,0.6828175361832036,1.178,0.0,3.774,1.758,xgboost,1.3495235930554277,0.449,0.0,1.114,0.676,extra_trees,0.5737119762932098,0.387,0.0,1.786,0.847,xgboost,0.6271676838347334,1.464,0.0,4.165,1.947,extra_trees,1.506715374037058,5.679,0.0,16.05,7.195,xgboost,5.486342200027428
2026-07-24,824733,662139,Daulton Varsho,Toronto Blue Jays,Boston Red Sox,663776.0,Patrick Sandoval,away,8.0,CF,Boston Red Sox,Toronto Blue Jays,Fenway Park,90,1.0,1,1,3.121111111111111,3.0266666666666664,1,1,3.0,2.9933333333333336,1.6923076923076925,0.24027459954233404,0.0480549199084668,0.9,-0.20769230769230773,0.76,0.0,1.918,0.851,extra_trees,0.6828175361832036,1.3,0.0,3.896,1.758,xgboost,1.3495235930554277,0.419,0.0,1.084,0.676,extra_trees,0.5737119762932098,0.437,0.0,1.835,0.847,xgboost,0.6271676838347334,1.612,0.0,4.313,1.947,extra_trees,1.506715374037058,5.666,0.0,16.037,7.195,xgboost,5.486342200027428
2026-07-24,823434,691176,Jasson Domínguez,New York Yankees,Philadelphia Phillies,666200.0,Jesús Luzardo,away,5.0,DH,Philadelphia Phillies,New York Yankees,Citizens Bank Park,42,2.0,0,1,4.01095238095238,3.808095238095238,1,1,25.0,3.714,0.9276190476190476,0.38027885158319946,0.08408591408591407,0.36,-1.3014285714285714,0.892,0.0,2.05,0.851,extra_trees,0.6828175361832036,1.509,0.0,4.105,1.758,xgboost,1.3495235930554277,0.5,0.0,1.165,0.676,extra_trees,0.5737119762932098,0.466,0.0,1.865,0.847,xgboost,0.6271676838347334,1.342,0.0,4.043,1.947,extra_trees,1.506715374037058,5.657,0.0,16.028,7.195,xgboost,5.486342200027428
2026-07-24,823434,592663,J.T. Realmuto,Philadelphia Phillies,New York Yankees,693645.0,Cam Schlittler,home,8.0,C,Philadelphia Phillies,New York Yankees,Citizens Bank Park,74,2.0,0,1,3.4986486486486488,3.2275675675675677,1,1,26.0,2.0839999999999996,1.0282051282051283,0.30264550264550266,0.049382716049382706,0.9,-0.3666666666666667,0.794,0.0,1.953,0.851,extra_trees,0.6828175361832036,1.232,0.0,3.828,1.758,xgboost,1.3495235930554277,0.434,0.0,1.1,0.676,extra_trees,0.5737119762932098,0.446,0.0,1.845,0.847,xgboost,0.6271676838347334,1.539,0.0,4.241,1.947,extra_trees,1.506715374037058,5.645,0.0,16.016,7.195,xgboost,5.486342200027428
2026-07-24,824248,681481,Kerry Carpenter,Detroit Tigers,Kansas City Royals,694360.0,Beck Way,home,7.0,DH,Detroit Tigers,Kansas City Royals,Comerica Park,79,1.0,1,1,3.643037974683544,3.5421518987341774,1,1,18.0,3.1820000000000004,1.16,0.17777777777777776,0.02222222222222222,1.8,1.6800000000000002,0.642,0.0,1.8,0.851,extra_trees,0.6828175361832036,1.227,0.0,3.823,1.758,xgboost,1.3495235930554277,0.394,0.0,1.06,0.676,extra_trees,0.5737119762932098,0.473,0.0,1.872,0.847,xgboost,0.6271676838347334,1.636,0.0,4.337,1.947,extra_trees,1.506715374037058,5.642,0.0,16.013,7.195,xgboost,5.486342200027428
2026-07-24,823843,665923,Esteury Ruiz,Miami Marlins,San Diego Padres,608566.0,Germán Márquez,home,9.0,RF,Miami Marlins,San Diego Padres,loanDepot park,63,2.0,0,1,2.3195238095238095,2.03968253968254,1,1,10.0,5.398000000000001,1.8399999999999999,0.1349981419546637,0.16185432924563353,2.2199999999999998,4.1866666666666665,0.567,0.0,1.725,0.851,extra_trees,0.6828175361832036,1.085,0.0,3.68,1.758,xgboost,1.3495235930554277,0.405,0.0,1.071,0.676,extra_trees,0.5737119762932098,0.373,0.0,1.772,0.847,xgboost,0.6271676838347334,1.436,0.0,4.138,1.947,extra_trees,1.506715374037058,5.636,0.0,16.007,7.195,xgboost,5.486342200027428
2026-07-24,822707,682988,Tyler Locklear,Arizona Diamondbacks,Washington Nationals,687223.0,Carson Palmquist,away,5.0,1B,Washington Nationals,Arizona Diamondbacks,Nationals Park,4,1.0,1,1,3.75,3.25,1,1,12.0,6.790000000000001,2.0,0.2121212121212121,0.10606060606060605,0.75,2.216666666666667,0.865,0.0,2.023,0.851,extra_trees,0.6828175361832036,1.236,0.0,3.832,1.758,xgboost,1.3495235930554277,0.417,0.0,1.082,0.676,extra_trees,0.5737119762932098,0.493,0.0,1.892,0.847,xgboost,0.6271676838347334,1.646,0.0,4.348,1.947,extra_trees,1.506715374037058,5.601,0.0,15.972,7.195,xgboost,5.486342200027428
2026-07-24,823680,671732,Lawrence Butler,Athletics,Minnesota Twins,805673.0,Zebby Matthews,away,8.0,RF,Minnesota Twins,Athletics,Target Field,94,2.0,0,1,3.4076595744680853,2.951063829787234,1,1,17.0,4.622,1.876190476190476,0.20390209790209787,0.10604195804195804,2.5285714285714285,3.3571428571428568,0.781,0.0,1.939,0.851,extra_trees,0.6828175361832036,1.053,0.0,3.649,1.758,xgboost,1.3495235930554277,0.47,0.0,1.136,0.676,extra_trees,0.5737119762932098,0.382,0.0,1.78,0.847,xgboost,0.6271676838347334,1.494,0.0,4.195,1.947,extra_trees,1.506715374037058,5.584,0.0,15.955,7.195,xgboost,5.486342200027428
2026-07-24,823434,502671,Paul Goldschmidt,New York Yankees,Philadelphia Phillies,666200.0,Jesús Luzardo,away,4.0,1B,Philadelphia Phillies,New York Yankees,Citizens Bank Park,73,2.0,0,1,3.411643835616439,3.1886301369863013,1,1,25.0,3.714,0.9276190476190476,0.38027885158319946,0.08408591408591407,0.36,-1.3014285714285714,0.839,0.0,1.997,0.851,extra_trees,0.6828175361832036,1.56,0.0,4.156,1.758,xgboost,1.3495235930554277,0.438,0.0,1.103,0.676,extra_trees,0.5737119762932098,0.597,0.037,1.996,0.847,xgboost,0.6271676838347334,1.645,0.0,4.346,1.947,extra_trees,1.506715374037058,5.496,0.0,15.867,7.195,xgboost,5.486342200027428
2026-07-24,824248,657041,Lane Thomas,Kansas City Royals,Detroit Tigers,669373.0,Tarik Skubal,away,2.0,CF,Detroit Tigers,Kansas City Royals,Comerica Park,89,1.0,1,1,4.031910112359551,3.649775280898876,1,1,14.0,3.09,0.7895238095238095,0.37625541125541123,0.0277056277056277,1.56,-0.0009523809523811266,0.856,0.0,2.014,0.851,extra_trees,0.6828175361832036,1.582,0.0,4.178,1.758,xgboost,1.3495235930554277,0.507,0.0,1.173,0.676,extra_trees,0.5737119762932098,0.41,0.0,1.809,0.847,xgboost,0.6271676838347334,1.454,0.0,4.156,1.947,extra_trees,1.506715374037058,5.491,0.0,15.861,7.195,xgboost,5.486342200027428
2026-07-24,823680,666126,Carlos Cortes,Athletics,Minnesota Twins,805673.0,Zebby Matthews,away,4.0,LF,Minnesota Twins,Athletics,Target Field,78,2.0,0,1,2.968205128205128,2.7389743589743585,1,1,17.0,4.622,1.876190476190476,0.20390209790209787,0.10604195804195804,2.5285714285714285,3.3571428571428568,0.718,0.0,1.876,0.851,extra_trees,0.6828175361832036,1.017,0.0,3.612,1.758,xgboost,1.3495235930554277,0.35,0.0,1.015,0.676,extra_trees,0.5737119762932098,0.412,0.0,1.811,0.847,xgboost,0.6271676838347334,1.582,0.0,4.283,1.947,extra_trees,1.506715374037058,5.48,0.0,15.851,7.195,xgboost,5.486342200027428
2026-07-24,823031,701675,Nathan Church,St. Louis Cardinals,Cincinnati Reds,695076.0,Rhett Lowder,home,7.0,CF,St. Louis Cardinals,Cincinnati Reds,Busch Stadium,84,1.0,1,1,2.7347619047619047,2.6942857142857144,1,1,17.0,5.218,2.2904761904761903,0.14876068376068377,0.1005494505494505,1.2857142857142858,1.3571428571428572,0.628,0.0,1.786,0.851,extra_trees,0.6828175361832036,1.098,0.0,3.694,1.758,xgboost,1.3495235930554277,0.363,0.0,1.029,0.676,extra_trees,0.5737119762932098,0.411,0.0,1.81,0.847,xgboost,0.6271676838347334,1.288,0.0,3.989,1.947,extra_trees,1.506715374037058,5.446,0.0,15.817,7.195,xgboost,5.486342200027428
2026-07-24,823601,620443,Luis Torrens,New York Mets,Los Angeles Dodgers,808963.0,Roki Sasaki,home,9.0,C,New York Mets,Los Angeles Dodgers,Citi Field,62,2.0,0,1,3.356451612903226,2.9816129032258063,1,1,17.0,5.07,1.5549019607843138,0.1994089968003011,0.09953259301085386,3.485294117647059,4.936274509803922,0.705,0.0,1.863,0.851,extra_trees,0.6828175361832036,1.155,0.0,3.751,1.758,xgboost,1.3495235930554277,0.429,0.0,1.095,0.676,extra_trees,0.5737119762932098,0.327,0.0,1.726,0.847,xgboost,0.6271676838347334,1.545,0.0,4.246,1.947,extra_trees,1.506715374037058,5.435,0.0,15.806,7.195,xgboost,5.486342200027428
2026-07-24,824733,691907,Tsung-Che Cheng,Boston Red Sox,Toronto Blue Jays,702056.0,Trey Yesavage,home,9.0,SS,Boston Red Sox,Toronto Blue Jays,Fenway Park,14,2.0,0,1,2.8285714285714287,2.5671428571428567,1,1,20.0,3.492,1.8125,0.2158974358974359,0.17628205128205124,1.0875,3.475,0.669,0.0,1.828,0.851,extra_trees,0.6828175361832036,0.895,0.0,3.491,1.758,xgboost,1.3495235930554277,0.364,0.0,1.029,0.676,extra_trees,0.5737119762932098,0.263,0.0,1.661,0.847,xgboost,0.6271676838347334,1.433,0.0,4.134,1.947,extra_trees,1.506715374037058,5.406,0.0,15.776,7.195,xgboost,5.486342200027428
2026-07-24,822707,694374,Tim Tawa,Arizona Diamondbacks,Washington Nationals,687223.0,Carson Palmquist,away,7.0,CF,Washington Nationals,Arizona Diamondbacks,Nationals Park,46,1.0,1,1,3.6478260869565213,3.313913043478261,1,1,12.0,6.790000000000001,2.0,0.2121212121212121,0.10606060606060605,0.75,2.216666666666667,0.786,0.0,1.944,0.851,extra_trees,0.6828175361832036,1.288,0.0,3.884,1.758,xgboost,1.3495235930554277,0.482,0.0,1.148,0.676,extra_trees,0.5737119762932098,0.497,0.0,1.895,0.847,xgboost,0.6271676838347334,1.502,0.0,4.203,1.947,extra_trees,1.506715374037058,5.39,0.0,15.761,7.195,xgboost,5.486342200027428
2026-07-24,822952,672275,Patrick Bailey,Cleveland Guardians,Tampa Bay Rays,663556.0,Shane McClanahan,away,8.0,C,Tampa Bay Rays,Cleveland Guardians,Tropicana Field,70,1.0,1,1,3.7271428571428578,3.355714285714286,1,1,18.0,3.134,1.216012759170654,0.17403349282296648,0.08563157894736842,1.26,1.801786283891547,0.765,0.0,1.923,0.851,extra_trees,0.6828175361832036,1.122,0.0,3.717,1.758,xgboost,1.3495235930554277,0.458,0.0,1.124,0.676,extra_trees,0.5737119762932098,0.38,0.0,1.779,0.847,xgboost,0.6271676838347334,1.563,0.0,4.264,1.947,extra_trees,1.506715374037058,5.387,0.0,15.758,7.195,xgboost,5.486342200027428
2026-07-24,823759,687401,Joey Ortiz,Milwaukee Brewers,Colorado Rockies,608372.0,Tomoyuki Sugano,home,9.0,SS,Milwaukee Brewers,Colorado Rockies,American Family Field,89,2.0,0,1,3.3687640449438208,2.7468539325842696,1,1,17.0,4.498,1.4028070175438596,0.13050319245971415,0.0422620857403466,2.3084210526315787,2.851578947368421,0.857,0.0,2.016,0.851,extra_trees,0.6828175361832036,1.064,0.0,3.66,1.758,xgboost,1.3495235930554277,0.478,0.0,1.144,0.676,extra_trees,0.5737119762932098,0.354,0.0,1.753,0.847,xgboost,0.6271676838347334,1.302,0.0,4.003,1.947,extra_trees,1.506715374037058,5.386,0.0,15.756,7.195,xgboost,5.486342200027428
2026-07-24,823031,665877,José Fermín,St. Louis Cardinals,Cincinnati Reds,695076.0,Rhett Lowder,home,8.0,3B,St. Louis Cardinals,Cincinnati Reds,Busch Stadium,66,1.0,1,1,3.4709090909090907,2.7303030303030305,1,1,17.0,5.218,2.2904761904761903,0.14876068376068377,0.1005494505494505,1.2857142857142858,1.3571428571428572,0.79,0.0,1.948,0.851,extra_trees,0.6828175361832036,1.028,0.0,3.623,1.758,xgboost,1.3495235930554277,0.411,0.0,1.077,0.676,extra_trees,0.5737119762932098,0.347,0.0,1.746,0.847,xgboost,0.6271676838347334,1.621,0.0,4.322,1.947,extra_trees,1.506715374037058,5.384,0.0,15.755,7.195,xgboost,5.486342200027428
2026-07-24,822952,802415,Chandler Simpson,Tampa Bay Rays,Cleveland Guardians,676282.0,Joey Cantillo,home,6.0,LF,Tampa Bay Rays,Cleveland Guardians,Tropicana Field,96,1.0,1,1,3.9658333333333333,3.5175,1,1,21.0,3.7380000000000004,1.5333333333333332,0.318600790513834,0.12966007905138338,0.3,-0.44666666666666666,1.019,0.067,2.177,0.851,extra_trees,0.6828175361832036,1.358,0.0,3.954,1.758,xgboost,1.3495235930554277,0.585,0.022,1.251,0.676,extra_trees,0.5737119762932098,0.293,0.0,1.691,0.847,xgboost,0.6271676838347334,1.596,0.0,4.298,1.947,extra_trees,1.506715374037058,5.344,0.0,15.715,7.195,xgboost,5.486342200027428
2026-07-24,822952,656775,Cedric Mullins,Tampa Bay Rays,Cleveland Guardians,676282.0,Joey Cantillo,home,4.0,PR,Tampa Bay Rays,Cleveland Guardians,Tropicana Field,88,2.0,0,1,3.8172727272727274,3.299545454545455,1,1,21.0,3.7380000000000004,1.5333333333333332,0.318600790513834,0.12966007905138338,0.3,-0.44666666666666666,0.838,0.0,1.996,0.851,extra_trees,0.6828175361832036,1.349,0.0,3.945,1.758,xgboost,1.3495235930554277,0.482,0.0,1.147,0.676,extra_trees,0.5737119762932098,0.398,0.0,1.797,0.847,xgboost,0.6271676838347334,1.572,0.0,4.273,1.947,extra_trees,1.506715374037058,5.337,0.0,15.708,7.195,xgboost,5.486342200027428
2026-07-24,824573,828599,Lucas Spence,Houston Astros,Chicago White Sox,663436.0,Davis Martin,away,9.0,CF,Chicago White Sox,Houston Astros,Rate Field,6,2.0,0,1,3.6333333333333333,3.366666666666667,1,1,19.0,3.196,1.7259313725490195,0.12681159420289853,0.12502288329519448,0.0,0.779656862745098,0.712,0.0,1.871,0.851,extra_trees,0.6828175361832036,1.108,0.0,3.704,1.758,xgboost,1.3495235930554277,0.459,0.0,1.125,0.676,extra_trees,0.5737119762932098,0.426,0.0,1.824,0.847,xgboost,0.6271676838347334,1.707,0.0,4.408,1.947,extra_trees,1.506715374037058,5.334,0.0,15.705,7.195,xgboost,5.486342200027428
2026-07-24,822952,810938,Ben Williamson,Tampa Bay Rays,Cleveland Guardians,676282.0,Joey Cantillo,home,7.0,P,Tampa Bay Rays,Cleveland Guardians,Tropicana Field,73,1.0,1,1,3.377534246575342,3.1872602739726026,1,1,21.0,3.7380000000000004,1.5333333333333332,0.318600790513834,0.12966007905138338,0.3,-0.44666666666666666,0.801,0.0,1.96,0.851,extra_trees,0.6828175361832036,1.198,0.0,3.794,1.758,xgboost,1.3495235930554277,0.563,0.0,1.229,0.676,extra_trees,0.5737119762932098,0.35,0.0,1.749,0.847,xgboost,0.6271676838347334,1.381,0.0,4.082,1.947,extra_trees,1.506715374037058,5.331,0.0,15.702,7.195,xgboost,5.486342200027428
2026-07-24,823434,624641,Edmundo Sosa,Philadelphia Phillies,New York Yankees,693645.0,Cam Schlittler,home,5.0,LF,Philadelphia Phillies,New York Yankees,Citizens Bank Park,56,2.0,0,1,3.4050000000000002,3.0014285714285713,1,1,26.0,2.0839999999999996,1.0282051282051283,0.30264550264550266,0.049382716049382706,0.9,-0.3666666666666667,0.689,0.0,1.847,0.851,extra_trees,0.6828175361832036,1.048,0.0,3.644,1.758,xgboost,1.3495235930554277,0.392,0.0,1.058,0.676,extra_trees,0.5737119762932098,0.446,0.0,1.845,0.847,xgboost,0.6271676838347334,1.454,0.0,4.156,1.947,extra_trees,1.506715374037058,5.294,0.0,15.665,7.195,xgboost,5.486342200027428
2026-07-24,824248,679845,Nick Loftin,Kansas City Royals,Detroit Tigers,669373.0,Tarik Skubal,away,7.0,RF,Detroit Tigers,Kansas City Royals,Comerica Park,66,1.0,1,1,3.313939393939394,3.09,1,1,14.0,3.09,0.7895238095238095,0.37625541125541123,0.0277056277056277,1.56,-0.0009523809523811266,0.811,0.0,1.969,0.851,extra_trees,0.6828175361832036,1.38,0.0,3.976,1.758,xgboost,1.3495235930554277,0.413,0.0,1.078,0.676,extra_trees,0.5737119762932098,0.474,0.0,1.873,0.847,xgboost,0.6271676838347334,1.537,0.0,4.239,1.947,extra_trees,1.506715374037058,5.23,0.0,15.601,7.195,xgboost,5.486342200027428
2026-07-24,823759,687859,Troy Johnston,Colorado Rockies,Milwaukee Brewers,675660.0,Shane Drohan,away,8.0,LF,Milwaukee Brewers,Colorado Rockies,American Family Field,92,3.0,0,0,3.451739130434783,2.912608695652174,1,1,25.0,3.0700000000000003,1.0895252837977296,0.24531772575250835,0.040100334448160524,0.7523219814241485,-0.17053663570691435,0.721,0.0,1.879,0.851,extra_trees,0.6828175361832036,1.172,0.0,3.768,1.758,xgboost,1.3495235930554277,0.364,0.0,1.03,0.676,extra_trees,0.5737119762932098,0.46,0.0,1.859,0.847,xgboost,0.6271676838347334,1.497,0.0,4.198,1.947,extra_trees,1.506715374037058,5.227,0.0,15.597,7.195,xgboost,5.486342200027428
2026-07-24,823196,687551,Drew Gilbert,San Francisco Giants,Los Angeles Angels,680570.0,Grayson Rodriguez,home,9.0,CF,San Francisco Giants,Los Angeles Angels,Oracle Park,80,2.0,0,1,3.7299999999999995,3.37,1,1,13.0,8.008,1.7388392857142856,0.1149242424242424,0.0838998682476943,0.5625,1.609375,0.787,0.0,1.946,0.851,extra_trees,0.6828175361832036,1.335,0.0,3.931,1.758,xgboost,1.3495235930554277,0.41,0.0,1.076,0.676,extra_trees,0.5737119762932098,0.421,0.0,1.819,0.847,xgboost,0.6271676838347334,1.562,0.0,4.263,1.947,extra_trees,1.506715374037058,5.211,0.0,15.582,7.195,xgboost,5.486342200027428
2026-07-24,823434,683011,Anthony Volpe,New York Yankees,Philadelphia Phillies,666200.0,Jesús Luzardo,away,8.0,SS,Philadelphia Phillies,New York Yankees,Citizens Bank Park,48,2.0,0,1,2.9058333333333333,2.6283333333333334,1,1,25.0,3.714,0.9276190476190476,0.38027885158319946,0.08408591408591407,0.36,-1.3014285714285714,0.635,0.0,1.793,0.851,extra_trees,0.6828175361832036,1.005,0.0,3.601,1.758,xgboost,1.3495235930554277,0.425,0.0,1.091,0.676,extra_trees,0.5737119762932098,0.303,0.0,1.701,0.847,xgboost,0.6271676838347334,1.233,0.0,3.934,1.947,extra_trees,1.506715374037058,5.177,0.0,15.548,7.195,xgboost,5.486342200027428
2026-07-24,823843,823550,Sung-Mun Song,San Diego Padres,Miami Marlins,,,away,9.0,SS,Miami Marlins,San Diego Padres,loanDepot park,47,1.0,1,1,2.1353191489361705,1.8557446808510638,0,0,0.0,,,,,,,0.581,0.0,1.739,0.851,extra_trees,0.6828175361832036,0.827,0.0,3.423,1.758,xgboost,1.3495235930554277,0.347,0.0,1.012,0.676,extra_trees,0.5737119762932098,0.245,0.0,1.644,0.847,xgboost,0.6271676838347334,1.286,0.0,3.987,1.947,extra_trees,1.506715374037058,5.169,0.0,15.54,7.195,xgboost,5.486342200027428
2026-07-24,823680,622268,Donovan Walton,Athletics,Minnesota Twins,805673.0,Zebby Matthews,away,7.0,2B,Minnesota Twins,Athletics,Target Field,38,2.0,0,1,2.7852631578947364,1.8468421052631578,1,1,17.0,4.622,1.876190476190476,0.20390209790209787,0.10604195804195804,2.5285714285714285,3.3571428571428568,0.705,0.0,1.863,0.851,extra_trees,0.6828175361832036,0.949,0.0,3.545,1.758,xgboost,1.3495235930554277,0.48,0.0,1.146,0.676,extra_trees,0.5737119762932098,0.261,0.0,1.66,0.847,xgboost,0.6271676838347334,1.327,0.0,4.028,1.947,extra_trees,1.506715374037058,5.147,0.0,15.518,7.195,xgboost,5.486342200027428
2026-07-24,824248,686681,Michael Massey,Kansas City Royals,Detroit Tigers,669373.0,Tarik Skubal,away,5.0,2B,Detroit Tigers,Kansas City Royals,Comerica Park,84,1.0,1,1,3.4576190476190476,3.35,1,1,14.0,3.09,0.7895238095238095,0.37625541125541123,0.0277056277056277,1.56,-0.0009523809523811266,0.828,0.0,1.986,0.851,extra_trees,0.6828175361832036,1.407,0.0,4.003,1.758,xgboost,1.3495235930554277,0.44,0.0,1.106,0.676,extra_trees,0.5737119762932098,0.424,0.0,1.823,0.847,xgboost,0.6271676838347334,1.462,0.0,4.163,1.947,extra_trees,1.506715374037058,5.128,0.0,15.499,7.195,xgboost,5.486342200027428
2026-07-24,824573,701358,Cam Smith,Houston Astros,Chicago White Sox,663436.0,Davis Martin,away,8.0,CF,Chicago White Sox,Houston Astros,Rate Field,102,2.0,0,1,2.545294117647059,2.3049019607843135,1,1,19.0,3.196,1.7259313725490195,0.12681159420289853,0.12502288329519448,0.0,0.779656862745098,0.752,0.0,1.91,0.851,extra_trees,0.6828175361832036,1.295,0.0,3.89,1.758,xgboost,1.3495235930554277,0.496,0.0,1.162,0.676,extra_trees,0.5737119762932098,0.411,0.0,1.809,0.847,xgboost,0.6271676838347334,1.434,0.0,4.135,1.947,extra_trees,1.506715374037058,5.113,0.0,15.484,7.195,xgboost,5.486342200027428
2026-07-24,823601,621438,Tyrone Taylor,New York Mets,Los Angeles Dodgers,808963.0,Roki Sasaki,home,6.0,LF,New York Mets,Los Angeles Dodgers,Citi Field,59,2.0,0,1,2.337796610169492,1.9105084745762713,1,1,17.0,5.07,1.5549019607843138,0.1994089968003011,0.09953259301085386,3.485294117647059,4.936274509803922,0.557,0.0,1.716,0.851,extra_trees,0.6828175361832036,1.07,0.0,3.665,1.758,xgboost,1.3495235930554277,0.373,0.0,1.038,0.676,extra_trees,0.5737119762932098,0.304,0.0,1.703,0.847,xgboost,0.6271676838347334,1.116,0.0,3.817,1.947,extra_trees,1.506715374037058,5.063,0.0,15.434,7.195,xgboost,5.486342200027428
2026-07-24,822952,682177,Daniel Schneemann,Cleveland Guardians,Tampa Bay Rays,663556.0,Shane McClanahan,away,7.0,CF,Tampa Bay Rays,Cleveland Guardians,Tropicana Field,83,1.0,1,1,3.485060240963856,3.1672289156626507,1,1,18.0,3.134,1.216012759170654,0.17403349282296648,0.08563157894736842,1.26,1.801786283891547,0.653,0.0,1.811,0.851,extra_trees,0.6828175361832036,1.108,0.0,3.703,1.758,xgboost,1.3495235930554277,0.359,0.0,1.025,0.676,extra_trees,0.5737119762932098,0.386,0.0,1.785,0.847,xgboost,0.6271676838347334,1.372,0.0,4.074,1.947,extra_trees,1.506715374037058,5.059,0.0,15.43,7.195,xgboost,5.486342200027428
2026-07-24,824248,686555,Isaac Collins,Kansas City Royals,Detroit Tigers,669373.0,Tarik Skubal,away,6.0,LF,Detroit Tigers,Kansas City Royals,Comerica Park,93,1.0,1,1,3.481182795698925,3.1136559139784943,1,1,14.0,3.09,0.7895238095238095,0.37625541125541123,0.0277056277056277,1.56,-0.0009523809523811266,0.74,0.0,1.898,0.851,extra_trees,0.6828175361832036,1.227,0.0,3.823,1.758,xgboost,1.3495235930554277,0.397,0.0,1.063,0.676,extra_trees,0.5737119762932098,0.427,0.0,1.826,0.847,xgboost,0.6271676838347334,1.28,0.0,3.981,1.947,extra_trees,1.506715374037058,5.057,0.0,15.428,7.195,xgboost,5.486342200027428
2026-07-24,824812,642201,Eli White,Atlanta Braves,Baltimore Orioles,,,away,7.0,RF,Baltimore Orioles,Atlanta Braves,Oriole Park at Camden Yards,61,1.0,1,1,1.909344262295082,1.6832786885245903,0,0,0.0,,,,,,,0.57,0.0,1.729,0.851,extra_trees,0.6828175361832036,0.918,0.0,3.514,1.758,xgboost,1.3495235930554277,0.36,0.0,1.026,0.676,extra_trees,0.5737119762932098,0.272,0.0,1.67,0.847,xgboost,0.6271676838347334,1.296,0.0,3.997,1.947,extra_trees,1.506715374037058,5.052,0.0,15.423,7.195,xgboost,5.486342200027428
2026-07-24,824248,701678,Hao-Yu Lee,Detroit Tigers,Kansas City Royals,694360.0,Beck Way,home,5.0,2B,Detroit Tigers,Kansas City Royals,Comerica Park,61,1.0,1,1,3.213606557377049,3.054098360655738,1,1,18.0,3.1820000000000004,1.16,0.17777777777777776,0.02222222222222222,1.8,1.6800000000000002,0.734,0.0,1.892,0.851,extra_trees,0.6828175361832036,1.191,0.0,3.787,1.758,xgboost,1.3495235930554277,0.42,0.0,1.085,0.676,extra_trees,0.5737119762932098,0.38,0.0,1.779,0.847,xgboost,0.6271676838347334,1.432,0.0,4.133,1.947,extra_trees,1.506715374037058,5.036,0.0,15.407,7.195,xgboost,5.486342200027428
2026-07-24,822872,670032,Nicky Lopez,Texas Rangers,Seattle Mariners,682243.0,Bryce Miller,home,7.0,2B,Texas Rangers,Seattle Mariners,Globe Life Field,49,2.0,0,1,3.1959183673469385,2.8269387755102042,1,1,16.0,1.9419999999999997,1.155966386554622,0.32174908424908416,0.03626373626373624,1.6729411764705884,0.6510924369747899,0.694,0.0,1.852,0.851,extra_trees,0.6828175361832036,1.009,0.0,3.605,1.758,xgboost,1.3495235930554277,0.331,0.0,0.997,0.676,extra_trees,0.5737119762932098,0.368,0.0,1.767,0.847,xgboost,0.6271676838347334,1.429,0.0,4.13,1.947,extra_trees,1.506715374037058,5.029,0.0,15.399,7.195,xgboost,5.486342200027428
2026-07-24,823680,668952,Ryan Kreidler,Minnesota Twins,Athletics,682052.0,Jacob Lopez,home,9.0,SS,Minnesota Twins,Athletics,Target Field,59,1.0,1,1,2.9325423728813558,2.8884745762711863,1,1,20.0,6.598000000000001,1.5846153846153848,0.23803354540196642,0.07663389242336607,0.0,-0.7019047619047619,0.631,0.0,1.79,0.851,extra_trees,0.6828175361832036,1.161,0.0,3.757,1.758,xgboost,1.3495235930554277,0.379,0.0,1.044,0.676,extra_trees,0.5737119762932098,0.364,0.0,1.762,0.847,xgboost,0.6271676838347334,1.347,0.0,4.048,1.947,extra_trees,1.506715374037058,5.015,0.0,15.386,7.195,xgboost,5.486342200027428
