date,game_id,player_id,player_name,team,opponent,opponent_pitcher_id,opponent_pitcher_name,side,batting_order,position,home_team,away_team,venue,prior_games,days_rest,is_back_to_back,is_short_rest,expected_plate_appearances,expected_at_bats,opponent_pitcher_match_available,opponent_pitcher_history_available,opponent_pitcher_history_games,opponent_pitcher_last5_avg_era,opponent_pitcher_last5_avg_whip,opponent_pitcher_last5_avg_strikeout_rate_bf,opponent_pitcher_last5_avg_walk_rate_bf,opponent_pitcher_last5_avg_home_runs_per_9,opponent_pitcher_last5_avg_fip_component,projected_hits,projected_hits_lower_80,projected_hits_upper_80,projected_hits_residual_std,hits_model_name,hits_validation_mae,projected_total_bases,projected_total_bases_lower_80,projected_total_bases_upper_80,projected_total_bases_residual_std,total_bases_model_name,total_bases_validation_mae,projected_runs,projected_runs_lower_80,projected_runs_upper_80,projected_runs_residual_std,runs_model_name,runs_validation_mae,projected_rbi,projected_rbi_lower_80,projected_rbi_upper_80,projected_rbi_residual_std,rbi_model_name,rbi_validation_mae,projected_hits_runs_rbis,projected_hits_runs_rbis_lower_80,projected_hits_runs_rbis_upper_80,projected_hits_runs_rbis_residual_std,hits_runs_rbis_model_name,hits_runs_rbis_validation_mae,projected_fantasy_score,projected_fantasy_score_lower_80,projected_fantasy_score_upper_80,projected_fantasy_score_residual_std,fantasy_score_model_name,fantasy_score_validation_mae
2026-07-21,823437,702222,Justin Crawford,Philadelphia Phillies,Los Angeles Dodgers,680736,Justin Wrobleski,home,9.0,CF,Philadelphia Phillies,Los Angeles Dodgers,Citizens Bank Park,92,1.0,1,1,2.9478260869565216,2.7100000000000004,1,1,16.0,2.774,1.0714285714285716,0.22433862433862428,0.0476190476190476,1.2857142857142856,0.8095238095238093,0.711,0.0,1.869,0.851,extra_trees,0.6828175361832036,1.11,0.0,3.706,1.758,xgboost,1.3495235930554277,0.399,0.0,1.064,0.676,extra_trees,0.5737119762932098,0.317,0.0,1.716,0.847,xgboost,0.6271676838347334,1.516,0.0,4.217,1.947,extra_trees,1.506715374037058,5.863,0.0,16.234,7.195,xgboost,5.486342200027428
2026-07-21,823437,663656,Kyle Tucker,Los Angeles Dodgers,Philadelphia Phillies,554430,Zack Wheeler,away,5.0,RF,Philadelphia Phillies,Los Angeles Dodgers,Citizens Bank Park,94,2.0,0,1,4.078297872340426,3.9655319148936172,1,1,15.0,2.182,1.0661064425770308,0.38711198945981556,0.060602108036890624,0.9605042016806722,-0.9843137254901961,0.959,0.008,2.118,0.851,extra_trees,0.6828175361832036,1.614,0.0,4.21,1.758,xgboost,1.3495235930554277,0.553,0.0,1.219,0.676,extra_trees,0.5737119762932098,0.504,0.0,1.903,0.847,xgboost,0.6271676838347334,1.732,0.0,4.433,1.947,extra_trees,1.506715374037058,5.818,0.0,16.189,7.195,xgboost,5.486342200027428
2026-07-21,823519,680779,Henry Davis,Pittsburgh Pirates,New York Yankees,701542,Will Warren,away,9.0,C,New York Yankees,Pittsburgh Pirates,Yankee Stadium,65,1.0,1,1,3.4723076923076923,3.045384615384615,1,1,19.0,3.822,1.5833823529411766,0.17040328092959672,0.07660818713450289,2.6827941176470587,3.5148529411764704,0.713,0.0,1.871,0.851,extra_trees,0.6828175361832036,1.191,0.0,3.786,1.758,xgboost,1.3495235930554277,0.366,0.0,1.031,0.676,extra_trees,0.5737119762932098,0.37,0.0,1.769,0.847,xgboost,0.6271676838347334,1.371,0.0,4.072,1.947,extra_trees,1.506715374037058,5.773,0.0,16.144,7.195,xgboost,5.486342200027428
2026-07-21,823760,682626,Francisco Alvarez,New York Mets,Milwaukee Brewers,687075,Brandon Sproat,away,8.0,C,Milwaukee Brewers,New York Mets,American Family Field,67,1.0,1,1,3.928358208955224,3.2707462686567164,1,1,28.0,5.172,1.486111111111111,0.24027777777777778,0.1234126984126984,1.5625,2.8402777777777772,0.756,0.0,1.915,0.851,extra_trees,0.6828175361832036,1.301,0.0,3.896,1.758,xgboost,1.3495235930554277,0.469,0.0,1.135,0.676,extra_trees,0.5737119762932098,0.484,0.0,1.883,0.847,xgboost,0.6271676838347334,1.554,0.0,4.256,1.947,extra_trees,1.506715374037058,5.77,0.0,16.14,7.195,xgboost,5.486342200027428
2026-07-21,825056,545121,Ildemaro Vargas,Arizona Diamondbacks,Athletics,678022,Jack Perkins,home,5.0,2B,Arizona Diamondbacks,Athletics,Chase Field,86,1.0,1,1,2.946279069767442,2.837441860465116,1,1,24.0,6.406000000000001,1.6266666666666665,0.2786894265155134,0.11230508621812967,2.901818181818182,3.306666666666667,0.81,0.0,1.969,0.851,extra_trees,0.6828175361832036,1.209,0.0,3.805,1.758,xgboost,1.3495235930554277,0.406,0.0,1.072,0.676,extra_trees,0.5737119762932098,0.441,0.0,1.84,0.847,xgboost,0.6271676838347334,1.714,0.0,4.416,1.947,extra_trees,1.506715374037058,5.761,0.0,16.131,7.195,xgboost,5.486342200027428
2026-07-21,824005,687093,Vaughn Grissom,Los Angeles Angels,St. Louis Cardinals,669461,Matthew Liberatore,home,5.0,2B,Los Angeles Angels,St. Louis Cardinals,Angel Stadium,60,1.0,1,1,4.013333333333334,3.7333333333333334,1,1,24.0,5.268,1.0111111111111113,0.2772444946357989,0.10762908588995541,0.0,-0.09999999999999994,0.957,0.006,2.116,0.851,extra_trees,0.6828175361832036,1.45,0.0,4.046,1.758,xgboost,1.3495235930554277,0.502,0.0,1.168,0.676,extra_trees,0.5737119762932098,0.462,0.0,1.861,0.847,xgboost,0.6271676838347334,1.659,0.0,4.36,1.947,extra_trees,1.506715374037058,5.736,0.0,16.107,7.195,xgboost,5.486342200027428
2026-07-21,824652,681546,James Outman,Detroit Tigers,Chicago Cubs,656849,David Peterson,away,8.0,CF,Chicago Cubs,Detroit Tigers,Wrigley Field,77,1.0,1,1,2.7244155844155844,2.6958441558441555,1,1,24.0,6.212,1.7376827094474152,0.13147157190635447,0.11685618729096987,2.2185561497326205,3.613707664884136,0.653,0.0,1.812,0.851,extra_trees,0.6828175361832036,1.188,0.0,3.784,1.758,xgboost,1.3495235930554277,0.483,0.0,1.148,0.676,extra_trees,0.5737119762932098,0.336,0.0,1.735,0.847,xgboost,0.6271676838347334,1.271,0.0,3.972,1.947,extra_trees,1.506715374037058,5.731,0.0,16.102,7.195,xgboost,5.486342200027428
2026-07-21,822787,670764,Taylor Walls,Tampa Bay Rays,Toronto Blue Jays,592332,Kevin Gausman,away,9.0,SS,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,80,1.0,1,1,3.0925,2.6624999999999996,1,1,20.0,4.248,2.3416666666666663,0.24540400775694896,0.13980607627666447,2.1,2.916666666666667,0.742,0.0,1.901,0.851,extra_trees,0.6828175361832036,1.201,0.0,3.797,1.758,xgboost,1.3495235930554277,0.478,0.0,1.144,0.676,extra_trees,0.5737119762932098,0.336,0.0,1.734,0.847,xgboost,0.6271676838347334,1.417,0.0,4.118,1.947,extra_trees,1.506715374037058,5.73,0.0,16.101,7.195,xgboost,5.486342200027428
2026-07-21,824735,687637,Dylan Beavers,Baltimore Orioles,Boston Red Sox,700842,Eduardo Rivera,away,4.0,LF,Boston Red Sox,Baltimore Orioles,Fenway Park,47,1.0,1,1,3.1608510638297873,2.7857446808510637,1,1,5.0,0.5780000000000001,1.087012987012987,0.25476190476190474,0.10317460317460314,1.2857142857142856,1.2571428571428571,0.715,0.0,1.874,0.851,extra_trees,0.6828175361832036,1.205,0.0,3.801,1.758,xgboost,1.3495235930554277,0.451,0.0,1.117,0.676,extra_trees,0.5737119762932098,0.351,0.0,1.75,0.847,xgboost,0.6271676838347334,1.404,0.0,4.105,1.947,extra_trees,1.506715374037058,5.704,0.0,16.075,7.195,xgboost,5.486342200027428
2026-07-21,824085,686681,Michael Massey,Kansas City Royals,San Francisco Giants,641816,Tyler Mahle,home,6.0,2B,Kansas City Royals,San Francisco Giants,Kauffman Stadium,81,1.0,1,1,3.5219753086419754,3.2225925925925925,1,1,20.0,5.586,1.5347985347985347,0.1779736698067006,0.08711433756805803,0.6923076923076924,0.5091575091575092,0.822,0.0,1.98,0.851,extra_trees,0.6828175361832036,1.361,0.0,3.956,1.758,xgboost,1.3495235930554277,0.416,0.0,1.082,0.676,extra_trees,0.5737119762932098,0.413,0.0,1.812,0.847,xgboost,0.6271676838347334,1.61,0.0,4.311,1.947,extra_trees,1.506715374037058,5.694,0.0,16.064,7.195,xgboost,5.486342200027428
2026-07-21,823760,593871,Jorge Polanco,New York Mets,Milwaukee Brewers,687075,Brandon Sproat,away,6.0,DH,Milwaukee Brewers,New York Mets,American Family Field,21,1.0,1,1,3.638571428571429,3.5514285714285716,1,1,28.0,5.172,1.486111111111111,0.24027777777777778,0.1234126984126984,1.5625,2.8402777777777772,0.914,0.0,2.072,0.851,extra_trees,0.6828175361832036,1.39,0.0,3.986,1.758,xgboost,1.3495235930554277,0.477,0.0,1.143,0.676,extra_trees,0.5737119762932098,0.447,0.0,1.846,0.847,xgboost,0.6271676838347334,1.684,0.0,4.385,1.947,extra_trees,1.506715374037058,5.668,0.0,16.039,7.195,xgboost,5.486342200027428
2026-07-21,823437,669242,Tommy Edman,Los Angeles Dodgers,Philadelphia Phillies,554430,Zack Wheeler,away,7.0,2B,Philadelphia Phillies,Los Angeles Dodgers,Citizens Bank Park,26,1.0,1,1,3.6953846153846155,3.1076923076923078,1,1,15.0,2.182,1.0661064425770308,0.38711198945981556,0.060602108036890624,0.9605042016806722,-0.9843137254901961,0.849,0.0,2.007,0.851,extra_trees,0.6828175361832036,1.042,0.0,3.638,1.758,xgboost,1.3495235930554277,0.483,0.0,1.148,0.676,extra_trees,0.5737119762932098,0.444,0.0,1.843,0.847,xgboost,0.6271676838347334,1.529,0.0,4.23,1.947,extra_trees,1.506715374037058,5.659,0.0,16.03,7.195,xgboost,5.486342200027428
2026-07-21,824005,694203,Denzer Guzman,Los Angeles Angels,St. Louis Cardinals,669461,Matthew Liberatore,home,9.0,3B,Los Angeles Angels,St. Louis Cardinals,Angel Stadium,32,1.0,1,1,3.2475,3.1674999999999995,1,1,24.0,5.268,1.0111111111111113,0.2772444946357989,0.10762908588995541,0.0,-0.09999999999999994,0.956,0.005,2.114,0.851,extra_trees,0.6828175361832036,1.362,0.0,3.958,1.758,xgboost,1.3495235930554277,0.465,0.0,1.13,0.676,extra_trees,0.5737119762932098,0.445,0.0,1.844,0.847,xgboost,0.6271676838347334,1.599,0.0,4.301,1.947,extra_trees,1.506715374037058,5.651,0.0,16.022,7.195,xgboost,5.486342200027428
2026-07-21,824329,683083,Nasim Nuñez,Washington Nationals,Colorado Rockies,547179,Michael Lorenzen,away,9.0,2B,Colorado Rockies,Washington Nationals,Coors Field,93,1.0,1,1,3.4124731182795696,3.1321505376344088,1,1,21.0,6.664,1.5824434389140272,0.1044902649685258,0.11000219587176105,0.6375,1.6787556561085974,0.694,0.0,1.853,0.851,extra_trees,0.6828175361832036,1.163,0.0,3.759,1.758,xgboost,1.3495235930554277,0.404,0.0,1.069,0.676,extra_trees,0.5737119762932098,0.406,0.0,1.805,0.847,xgboost,0.6271676838347334,1.619,0.0,4.32,1.947,extra_trees,1.506715374037058,5.65,0.0,16.021,7.195,xgboost,5.486342200027428
2026-07-21,822871,543309,Kyle Higashioka,Texas Rangers,Chicago White Sox,702273,Noah Schultz,home,7.0,C,Texas Rangers,Chicago White Sox,Globe Life Field,56,1.0,1,1,3.2642857142857142,2.7392857142857143,1,1,11.0,5.642,1.374423076923077,0.20304692891649415,0.07944444444444444,2.2828846153846154,3.370192307692308,0.759,0.0,1.917,0.851,extra_trees,0.6828175361832036,1.157,0.0,3.753,1.758,xgboost,1.3495235930554277,0.353,0.0,1.018,0.676,extra_trees,0.5737119762932098,0.396,0.0,1.794,0.847,xgboost,0.6271676838347334,1.346,0.0,4.047,1.947,extra_trees,1.506715374037058,5.642,0.0,16.013,7.195,xgboost,5.486342200027428
2026-07-21,824409,696135,Kahlil Watson,Cleveland Guardians,Minnesota Twins,696070,Kendry Rojas,home,5.0,RF,Cleveland Guardians,Minnesota Twins,Progressive Field,26,2.0,0,1,3.5346153846153845,3.4815384615384617,1,1,8.0,2.048,1.3833333333333333,0.27454545454545454,0.14454545454545453,0.9,1.1,0.735,0.0,1.893,0.851,extra_trees,0.6828175361832036,1.108,0.0,3.704,1.758,xgboost,1.3495235930554277,0.437,0.0,1.102,0.676,extra_trees,0.5737119762932098,0.368,0.0,1.767,0.847,xgboost,0.6271676838347334,1.567,0.0,4.268,1.947,extra_trees,1.506715374037058,5.608,0.0,15.979,7.195,xgboost,5.486342200027428
2026-07-21,823760,683734,Andrew Vaughn,Milwaukee Brewers,New York Mets,804267,Zac Thornton,home,6.0,3B,Milwaukee Brewers,New York Mets,American Family Field,58,1.0,1,1,2.5406896551724136,2.4313793103448273,1,1,3.0,5.086666666666667,0.9853479853479854,0.2207475209763539,0.07624713958810066,0.6923076923076924,0.19841269841269846,0.578,0.0,1.737,0.851,extra_trees,0.6828175361832036,1.36,0.0,3.956,1.758,xgboost,1.3495235930554277,0.344,0.0,1.01,0.676,extra_trees,0.5737119762932098,0.41,0.0,1.809,0.847,xgboost,0.6271676838347334,1.391,0.0,4.092,1.947,extra_trees,1.506715374037058,5.59,0.0,15.961,7.195,xgboost,5.486342200027428
2026-07-21,823114,682622,Noelvi Marte,Cincinnati Reds,Seattle Mariners,622491,Luis Castillo,away,5.0,PH,Seattle Mariners,Cincinnati Reds,T-Mobile Park,44,1.0,1,1,2.5154545454545456,2.4445454545454544,1,1,23.0,4.973999999999999,1.4343137254901959,0.17086775992039144,0.03959803159803156,1.3976470588235295,1.0149019607843137,0.7,0.0,1.858,0.851,extra_trees,0.6828175361832036,1.076,0.0,3.672,1.758,xgboost,1.3495235930554277,0.381,0.0,1.047,0.676,extra_trees,0.5737119762932098,0.282,0.0,1.681,0.847,xgboost,0.6271676838347334,1.388,0.0,4.089,1.947,extra_trees,1.506715374037058,5.562,0.0,15.933,7.195,xgboost,5.486342200027428
2026-07-21,823437,656537,Derek Hill,Philadelphia Phillies,Los Angeles Dodgers,680736,Justin Wrobleski,home,8.0,CF,Philadelphia Phillies,Los Angeles Dodgers,Citizens Bank Park,75,1.0,1,1,2.8826666666666667,2.685333333333334,1,1,16.0,2.774,1.0714285714285716,0.22433862433862428,0.0476190476190476,1.2857142857142856,0.8095238095238093,0.626,0.0,1.784,0.851,extra_trees,0.6828175361832036,1.081,0.0,3.677,1.758,xgboost,1.3495235930554277,0.45,0.0,1.115,0.676,extra_trees,0.5737119762932098,0.291,0.0,1.69,0.847,xgboost,0.6271676838347334,1.437,0.0,4.138,1.947,extra_trees,1.506715374037058,5.544,0.0,15.915,7.195,xgboost,5.486342200027428
2026-07-21,823437,571970,Max Muncy,Los Angeles Dodgers,Philadelphia Phillies,554430,Zack Wheeler,away,6.0,3B,Philadelphia Phillies,Los Angeles Dodgers,Citizens Bank Park,93,1.0,1,1,3.502688172043011,2.823763440860215,1,1,15.0,2.182,1.0661064425770308,0.38711198945981556,0.060602108036890624,0.9605042016806722,-0.9843137254901961,0.822,0.0,1.98,0.851,extra_trees,0.6828175361832036,1.586,0.0,4.182,1.758,xgboost,1.3495235930554277,0.474,0.0,1.139,0.676,extra_trees,0.5737119762932098,0.527,0.0,1.926,0.847,xgboost,0.6271676838347334,1.542,0.0,4.243,1.947,extra_trees,1.506715374037058,5.531,0.0,15.902,7.195,xgboost,5.486342200027428
2026-07-21,823519,676609,José Caballero,New York Yankees,Pittsburgh Pirates,696149,Bubba Chandler,home,9.0,DH,New York Yankees,Pittsburgh Pirates,Yankee Stadium,86,1.0,1,1,3.5009302325581397,3.148139534883721,1,1,24.0,4.758000000000001,1.8784461152882204,0.16420361247947454,0.13409961685823749,0.75,1.7111528822055135,0.703,0.0,1.861,0.851,extra_trees,0.6828175361832036,1.171,0.0,3.767,1.758,xgboost,1.3495235930554277,0.414,0.0,1.08,0.676,extra_trees,0.5737119762932098,0.38,0.0,1.778,0.847,xgboost,0.6271676838347334,1.59,0.0,4.292,1.947,extra_trees,1.506715374037058,5.499,0.0,15.87,7.195,xgboost,5.486342200027428
2026-07-21,824652,701678,Hao-Yu Lee,Detroit Tigers,Chicago Cubs,656849,David Peterson,away,6.0,2B,Chicago Cubs,Detroit Tigers,Wrigley Field,58,1.0,1,1,3.2493103448275864,3.191724137931035,1,1,24.0,6.212,1.7376827094474152,0.13147157190635447,0.11685618729096987,2.2185561497326205,3.613707664884136,0.692,0.0,1.85,0.851,extra_trees,0.6828175361832036,1.317,0.0,3.913,1.758,xgboost,1.3495235930554277,0.412,0.0,1.078,0.676,extra_trees,0.5737119762932098,0.386,0.0,1.785,0.847,xgboost,0.6271676838347334,1.664,0.0,4.366,1.947,extra_trees,1.506715374037058,5.483,0.0,15.853,7.195,xgboost,5.486342200027428
2026-07-21,824735,665750,Leody Taveras,Baltimore Orioles,Boston Red Sox,700842,Eduardo Rivera,away,6.0,CF,Boston Red Sox,Baltimore Orioles,Fenway Park,86,1.0,1,1,3.0100000000000002,2.6293023255813956,1,1,5.0,0.5780000000000001,1.087012987012987,0.25476190476190474,0.10317460317460314,1.2857142857142856,1.2571428571428571,0.622,0.0,1.781,0.851,extra_trees,0.6828175361832036,1.015,0.0,3.611,1.758,xgboost,1.3495235930554277,0.408,0.0,1.074,0.676,extra_trees,0.5737119762932098,0.275,0.0,1.673,0.847,xgboost,0.6271676838347334,1.408,0.0,4.109,1.947,extra_trees,1.506715374037058,5.436,0.0,15.807,7.195,xgboost,5.486342200027428
2026-07-21,825056,671732,Lawrence Butler,Athletics,Arizona Diamondbacks,684442,Kohl Drake,away,8.0,RF,Arizona Diamondbacks,Athletics,Chase Field,92,1.0,1,1,3.3439130434782607,3.017826086956522,1,0,0.0,,,,,,,0.699,0.0,1.857,0.851,extra_trees,0.6828175361832036,1.165,0.0,3.76,1.758,xgboost,1.3495235930554277,0.397,0.0,1.063,0.676,extra_trees,0.5737119762932098,0.391,0.0,1.789,0.847,xgboost,0.6271676838347334,1.366,0.0,4.067,1.947,extra_trees,1.506715374037058,5.376,0.0,15.747,7.195,xgboost,5.486342200027428
2026-07-21,824652,663837,Matt Vierling,Detroit Tigers,Chicago Cubs,656849,David Peterson,away,3.0,RF,Chicago Cubs,Detroit Tigers,Wrigley Field,85,1.0,1,1,3.0323529411764705,2.9158823529411766,1,1,24.0,6.212,1.7376827094474152,0.13147157190635447,0.11685618729096987,2.2185561497326205,3.613707664884136,0.766,0.0,1.924,0.851,extra_trees,0.6828175361832036,1.248,0.0,3.844,1.758,xgboost,1.3495235930554277,0.395,0.0,1.061,0.676,extra_trees,0.5737119762932098,0.395,0.0,1.794,0.847,xgboost,0.6271676838347334,1.517,0.0,4.218,1.947,extra_trees,1.506715374037058,5.345,0.0,15.715,7.195,xgboost,5.486342200027428
2026-07-21,824329,687859,Troy Johnston,Colorado Rockies,Washington Nationals,687223,Carson Palmquist,home,8.0,1B,Colorado Rockies,Washington Nationals,Coors Field,91,1.0,1,1,3.350879120879121,2.882967032967033,1,1,11.0,6.464,1.6666666666666667,0.2222222222222222,0.1111111111111111,1.0,2.555555555555556,0.741,0.0,1.899,0.851,extra_trees,0.6828175361832036,1.11,0.0,3.706,1.758,xgboost,1.3495235930554277,0.352,0.0,1.017,0.676,extra_trees,0.5737119762932098,0.453,0.0,1.852,0.847,xgboost,0.6271676838347334,1.456,0.0,4.157,1.947,extra_trees,1.506715374037058,5.313,0.0,15.684,7.195,xgboost,5.486342200027428
2026-07-21,824005,691458,Blaze Jordan,St. Louis Cardinals,Los Angeles Angels,700712,Walbert Ureña,away,9.0,3B,Los Angeles Angels,St. Louis Cardinals,Angel Stadium,26,1.0,1,1,3.0300000000000002,2.946153846153846,1,1,17.0,2.812,1.2628442146089207,0.21291316526610643,0.12453781512605037,0.2571428571428572,0.5742921784098254,0.782,0.0,1.941,0.851,extra_trees,0.6828175361832036,1.135,0.0,3.731,1.758,xgboost,1.3495235930554277,0.416,0.0,1.081,0.676,extra_trees,0.5737119762932098,0.531,0.0,1.93,0.847,xgboost,0.6271676838347334,1.871,0.0,4.573,1.947,extra_trees,1.506715374037058,5.304,0.0,15.675,7.195,xgboost,5.486342200027428
2026-07-21,822871,679822,Justin Foscue,Texas Rangers,Chicago White Sox,702273,Noah Schultz,home,3.0,2B,Texas Rangers,Chicago White Sox,Globe Life Field,50,1.0,1,1,2.0,1.9180000000000001,1,1,11.0,5.642,1.374423076923077,0.20304692891649415,0.07944444444444444,2.2828846153846154,3.370192307692308,0.627,0.0,1.786,0.851,extra_trees,0.6828175361832036,0.929,0.0,3.525,1.758,xgboost,1.3495235930554277,0.402,0.0,1.067,0.676,extra_trees,0.5737119762932098,0.345,0.0,1.744,0.847,xgboost,0.6271676838347334,1.177,0.0,3.878,1.947,extra_trees,1.506715374037058,5.296,0.0,15.667,7.195,xgboost,5.486342200027428
2026-07-21,825056,596146,Max Kepler,Arizona Diamondbacks,Athletics,678022,Jack Perkins,home,4.0,LF,Arizona Diamondbacks,Athletics,Chase Field,15,2.0,0,1,3.93,3.456666666666667,1,1,24.0,6.406000000000001,1.6266666666666665,0.2786894265155134,0.11230508621812967,2.901818181818182,3.306666666666667,0.761,0.0,1.919,0.851,extra_trees,0.6828175361832036,1.334,0.0,3.93,1.758,xgboost,1.3495235930554277,0.411,0.0,1.077,0.676,extra_trees,0.5737119762932098,0.402,0.0,1.8,0.847,xgboost,0.6271676838347334,1.569,0.0,4.27,1.947,extra_trees,1.506715374037058,5.279,0.0,15.65,7.195,xgboost,5.486342200027428
2026-07-21,822787,680700,Richie Palacios,Tampa Bay Rays,Toronto Blue Jays,592332,Kevin Gausman,away,7.0,2B,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,73,1.0,1,1,3.6175342465753424,3.00986301369863,1,1,20.0,4.248,2.3416666666666663,0.24540400775694896,0.13980607627666447,2.1,2.916666666666667,0.769,0.0,1.927,0.851,extra_trees,0.6828175361832036,1.152,0.0,3.748,1.758,xgboost,1.3495235930554277,0.401,0.0,1.066,0.676,extra_trees,0.5737119762932098,0.345,0.0,1.743,0.847,xgboost,0.6271676838347334,1.37,0.0,4.072,1.947,extra_trees,1.506715374037058,5.278,0.0,15.648,7.195,xgboost,5.486342200027428
2026-07-21,824005,665877,José Fermín,St. Louis Cardinals,Los Angeles Angels,700712,Walbert Ureña,away,8.0,3B,Los Angeles Angels,St. Louis Cardinals,Angel Stadium,63,2.0,0,1,3.700476190476191,3.1933333333333334,1,1,17.0,2.812,1.2628442146089207,0.21291316526610643,0.12453781512605037,0.2571428571428572,0.5742921784098254,0.729,0.0,1.887,0.851,extra_trees,0.6828175361832036,1.221,0.0,3.816,1.758,xgboost,1.3495235930554277,0.453,0.0,1.119,0.676,extra_trees,0.5737119762932098,0.339,0.0,1.737,0.847,xgboost,0.6271676838347334,1.407,0.0,4.108,1.947,extra_trees,1.506715374037058,5.271,0.0,15.642,7.195,xgboost,5.486342200027428
2026-07-21,824409,680757,Steven Kwan,Cleveland Guardians,Minnesota Twins,696070,Kendry Rojas,home,6.0,LF,Cleveland Guardians,Minnesota Twins,Progressive Field,93,1.0,1,1,3.7435483870967743,3.268817204301075,1,1,8.0,2.048,1.3833333333333333,0.27454545454545454,0.14454545454545453,0.9,1.1,0.818,0.0,1.976,0.851,extra_trees,0.6828175361832036,1.121,0.0,3.717,1.758,xgboost,1.3495235930554277,0.461,0.0,1.127,0.676,extra_trees,0.5737119762932098,0.315,0.0,1.713,0.847,xgboost,0.6271676838347334,1.665,0.0,4.366,1.947,extra_trees,1.506715374037058,5.257,0.0,15.628,7.195,xgboost,5.486342200027428
2026-07-21,824409,668952,Ryan Kreidler,Minnesota Twins,Cleveland Guardians,800048,Parker Messick,away,9.0,SS,Cleveland Guardians,Minnesota Twins,Progressive Field,56,1.0,1,1,3.053571428571429,2.9771428571428573,1,1,24.0,2.75,1.0643478260869565,0.216966225401008,0.09385800029278288,0.5347826086956522,0.08231884057971009,0.684,0.0,1.842,0.851,extra_trees,0.6828175361832036,1.076,0.0,3.671,1.758,xgboost,1.3495235930554277,0.422,0.0,1.088,0.676,extra_trees,0.5737119762932098,0.416,0.0,1.815,0.847,xgboost,0.6271676838347334,1.475,0.0,4.176,1.947,extra_trees,1.506715374037058,5.257,0.0,15.628,7.195,xgboost,5.486342200027428
2026-07-21,824409,672356,Gabriel Arias,Cleveland Guardians,Minnesota Twins,696070,Kendry Rojas,home,7.0,3B,Cleveland Guardians,Minnesota Twins,Progressive Field,34,2.0,0,1,3.0876470588235296,2.892352941176471,1,1,8.0,2.048,1.3833333333333333,0.27454545454545454,0.14454545454545453,0.9,1.1,0.676,0.0,1.834,0.851,extra_trees,0.6828175361832036,0.974,0.0,3.57,1.758,xgboost,1.3495235930554277,0.369,0.0,1.035,0.676,extra_trees,0.5737119762932098,0.353,0.0,1.751,0.847,xgboost,0.6271676838347334,1.402,0.0,4.103,1.947,extra_trees,1.506715374037058,5.234,0.0,15.605,7.195,xgboost,5.486342200027428
2026-07-21,823114,670042,Luke Raley,Seattle Mariners,Cincinnati Reds,695505,Chase Burns,home,7.0,RF,Seattle Mariners,Cincinnati Reds,T-Mobile Park,86,1.0,1,1,2.885581395348837,2.802093023255814,1,1,18.0,2.2619999999999996,1.46,0.2565510174205826,0.12540937323546014,0.96,0.8133333333333332,0.656,0.0,1.815,0.851,extra_trees,0.6828175361832036,1.2,0.0,3.796,1.758,xgboost,1.3495235930554277,0.42,0.0,1.086,0.676,extra_trees,0.5737119762932098,0.521,0.0,1.92,0.847,xgboost,0.6271676838347334,1.388,0.0,4.089,1.947,extra_trees,1.506715374037058,5.192,0.0,15.563,7.195,xgboost,5.486342200027428
2026-07-21,823114,695490,Edwin Arroyo,Cincinnati Reds,Seattle Mariners,622491,Luis Castillo,away,8.0,2B,Seattle Mariners,Cincinnati Reds,T-Mobile Park,37,1.0,1,1,2.8624324324324326,2.6837837837837837,1,1,23.0,4.973999999999999,1.4343137254901959,0.17086775992039144,0.03959803159803156,1.3976470588235295,1.0149019607843137,0.702,0.0,1.861,0.851,extra_trees,0.6828175361832036,1.066,0.0,3.662,1.758,xgboost,1.3495235930554277,0.391,0.0,1.057,0.676,extra_trees,0.5737119762932098,0.362,0.0,1.761,0.847,xgboost,0.6271676838347334,1.392,0.0,4.093,1.947,extra_trees,1.506715374037058,5.188,0.0,15.559,7.195,xgboost,5.486342200027428
2026-07-21,823760,800325,Luis Lara,Milwaukee Brewers,New York Mets,804267,Zac Thornton,home,7.0,RF,Milwaukee Brewers,New York Mets,American Family Field,8,2.0,0,1,3.0874999999999995,2.475,1,1,3.0,5.086666666666667,0.9853479853479854,0.2207475209763539,0.07624713958810066,0.6923076923076924,0.19841269841269846,0.746,0.0,1.905,0.851,extra_trees,0.6828175361832036,0.957,0.0,3.553,1.758,xgboost,1.3495235930554277,0.398,0.0,1.063,0.676,extra_trees,0.5737119762932098,0.315,0.0,1.713,0.847,xgboost,0.6271676838347334,1.348,0.0,4.049,1.947,extra_trees,1.506715374037058,5.188,0.0,15.559,7.195,xgboost,5.486342200027428
2026-07-21,823114,702284,Cole Young,Seattle Mariners,Cincinnati Reds,695505,Chase Burns,home,6.0,2B,Seattle Mariners,Cincinnati Reds,T-Mobile Park,101,1.0,1,1,3.83009900990099,3.566831683168317,1,1,18.0,2.2619999999999996,1.46,0.2565510174205826,0.12540937323546014,0.96,0.8133333333333332,0.815,0.0,1.974,0.851,extra_trees,0.6828175361832036,1.323,0.0,3.918,1.758,xgboost,1.3495235930554277,0.454,0.0,1.12,0.676,extra_trees,0.5737119762932098,0.433,0.0,1.831,0.847,xgboost,0.6271676838347334,1.759,0.0,4.461,1.947,extra_trees,1.506715374037058,5.177,0.0,15.548,7.195,xgboost,5.486342200027428
