date,game_id,player_id,player_name,team,opponent,opponent_pitcher_id,opponent_pitcher_name,side,batting_order,position,home_team,away_team,venue,prior_games,days_rest,is_back_to_back,is_short_rest,expected_plate_appearances,expected_at_bats,opponent_pitcher_match_available,opponent_pitcher_history_available,opponent_pitcher_history_games,opponent_pitcher_last5_avg_era,opponent_pitcher_last5_avg_whip,opponent_pitcher_last5_avg_strikeout_rate_bf,opponent_pitcher_last5_avg_walk_rate_bf,opponent_pitcher_last5_avg_home_runs_per_9,opponent_pitcher_last5_avg_fip_component,projected_hits,projected_hits_lower_80,projected_hits_upper_80,projected_hits_residual_std,hits_model_name,hits_validation_mae,projected_total_bases,projected_total_bases_lower_80,projected_total_bases_upper_80,projected_total_bases_residual_std,total_bases_model_name,total_bases_validation_mae,projected_runs,projected_runs_lower_80,projected_runs_upper_80,projected_runs_residual_std,runs_model_name,runs_validation_mae,projected_rbi,projected_rbi_lower_80,projected_rbi_upper_80,projected_rbi_residual_std,rbi_model_name,rbi_validation_mae,projected_hits_runs_rbis,projected_hits_runs_rbis_lower_80,projected_hits_runs_rbis_upper_80,projected_hits_runs_rbis_residual_std,hits_runs_rbis_model_name,hits_runs_rbis_validation_mae,projected_fantasy_score,projected_fantasy_score_lower_80,projected_fantasy_score_upper_80,projected_fantasy_score_residual_std,fantasy_score_model_name,fantasy_score_validation_mae
2026-07-18,822790,662139,Daulton Varsho,Toronto Blue Jays,Chicago White Sox,663436.0,Davis Martin,home,6.0,CF,Toronto Blue Jays,Chicago White Sox,Rogers Centre,84,1.0,1,1,3.952857142857143,3.6238095238095243,1,1,18.0,3.196,2.174166666666667,0.1214285714285714,0.13620300751879696,1.6199999999999999,3.320833333333333,0.802,0.0,1.96,0.851,extra_trees,0.6828175361832036,1.506,0.0,4.102,1.758,xgboost,1.3495235930554277,0.437,0.0,1.102,0.676,extra_trees,0.5737119762932098,0.464,0.0,1.862,0.847,xgboost,0.6271676838347334,1.644,0.0,4.359,1.948,extra_trees,1.5192075977604798,5.871,0.0,16.265,7.21,xgboost,5.530515450977271
2026-07-18,824414,680757,Steven Kwan,Cleveland Guardians,Pittsburgh Pirates,683003.0,Jared Jones,home,9.0,LF,Cleveland Guardians,Pittsburgh Pirates,Progressive Field,90,0.0,1,1,3.1866666666666665,2.712222222222222,1,1,8.0,5.478000000000001,1.0642857142857143,0.29388888888888887,0.07833333333333332,1.2857142857142858,0.5595238095238095,0.733,0.0,1.891,0.851,extra_trees,0.6828175361832036,1.168,0.0,3.764,1.758,xgboost,1.3495235930554277,0.421,0.0,1.087,0.676,extra_trees,0.5737119762932098,0.316,0.0,1.714,0.847,xgboost,0.6271676838347334,1.46,0.0,4.176,1.948,extra_trees,1.5192075977604798,5.847,0.0,16.241,7.21,xgboost,5.530515450977271
2026-07-18,824738,655316,Andruw Monasterio,Boston Red Sox,Tampa Bay Rays,693855.0,Ian Seymour,home,7.0,SS,Boston Red Sox,Tampa Bay Rays,Fenway Park,58,6.0,0,0,3.6627586206896554,3.1013793103448277,1,1,33.0,4.404,1.1708333333333332,0.3184601820757427,0.0497984090661436,1.5375,0.7175,0.801,0.0,1.959,0.851,extra_trees,0.6828175361832036,1.16,0.0,3.756,1.758,xgboost,1.3495235930554277,0.419,0.0,1.084,0.676,extra_trees,0.5737119762932098,0.367,0.0,1.766,0.847,xgboost,0.6271676838347334,1.591,0.0,4.307,1.948,extra_trees,1.5192075977604798,5.795,0.0,16.189,7.21,xgboost,5.530515450977271
2026-07-18,825059,663457,Lars Nootbaar,St. Louis Cardinals,Arizona Diamondbacks,694297.0,Brandon Pfaadt,away,5.0,LF,Arizona Diamondbacks,St. Louis Cardinals,Chase Field,33,1.0,1,1,3.317575757575758,2.794545454545455,1,1,21.0,5.036,0.8916666666666666,0.17065390749601272,0.0175438596491228,0.5625,-0.3,0.845,0.0,2.003,0.851,extra_trees,0.6828175361832036,1.201,0.0,3.797,1.758,xgboost,1.3495235930554277,0.451,0.0,1.117,0.676,extra_trees,0.5737119762932098,0.444,0.0,1.842,0.847,xgboost,0.6271676838347334,1.536,0.0,4.251,1.948,extra_trees,1.5192075977604798,5.795,0.0,16.189,7.21,xgboost,5.530515450977271
2026-07-18,823441,682626,Francisco Alvarez,New York Mets,Philadelphia Phillies,666200.0,Jesús Luzardo,away,4.0,C,Philadelphia Phillies,New York Mets,Citizens Bank Park,65,2.0,0,1,3.9261538461538463,3.4323076923076927,1,1,24.0,3.8679999999999994,0.9676190476190476,0.37456456586891373,0.07837162837162834,0.2571428571428572,-1.4728571428571429,0.769,0.0,1.927,0.851,extra_trees,0.6828175361832036,1.385,0.0,3.981,1.758,xgboost,1.3495235930554277,0.506,0.0,1.172,0.676,extra_trees,0.5737119762932098,0.466,0.0,1.864,0.847,xgboost,0.6271676838347334,1.681,0.0,4.397,1.948,extra_trees,1.5192075977604798,5.769,0.0,16.163,7.21,xgboost,5.530515450977271
2026-07-18,823763,687401,Joey Ortiz,Milwaukee Brewers,Miami Marlins,676974.0,Max Meyer,home,9.0,3B,Milwaukee Brewers,Miami Marlins,American Family Field,84,1.0,1,1,3.5333333333333337,3.336666666666667,1,1,19.0,2.652,1.2142857142857142,0.24515527950310556,0.07481987577639751,1.3199999999999998,0.9447619047619048,0.686,0.0,1.844,0.851,extra_trees,0.6828175361832036,1.354,0.0,3.95,1.758,xgboost,1.3495235930554277,0.383,0.0,1.049,0.676,extra_trees,0.5737119762932098,0.384,0.0,1.782,0.847,xgboost,0.6271676838347334,1.449,0.0,4.164,1.948,extra_trees,1.5192075977604798,5.76,0.0,16.154,7.21,xgboost,5.530515450977271
2026-07-18,824412,672356,Gabriel Arias,Cleveland Guardians,Pittsburgh Pirates,,,home,7.0,PH,Cleveland Guardians,Pittsburgh Pirates,Progressive Field,31,6.0,0,0,3.055806451612903,2.9635483870967745,0,0,0.0,,,,,,,0.714,0.0,1.872,0.851,extra_trees,0.6828175361832036,1.031,0.0,3.626,1.758,xgboost,1.3495235930554277,0.442,0.0,1.107,0.676,extra_trees,0.5737119762932098,0.335,0.0,1.734,0.847,xgboost,0.6271676838347334,1.581,0.0,4.297,1.948,extra_trees,1.5192075977604798,5.755,0.0,16.149,7.21,xgboost,5.530515450977271
2026-07-18,824412,672275,Patrick Bailey,Cleveland Guardians,Pittsburgh Pirates,,,home,8.0,C,Cleveland Guardians,Pittsburgh Pirates,Progressive Field,64,6.0,0,0,3.36625,3.02625,0,0,0.0,,,,,,,0.707,0.0,1.866,0.851,extra_trees,0.6828175361832036,1.243,0.0,3.839,1.758,xgboost,1.3495235930554277,0.372,0.0,1.038,0.676,extra_trees,0.5737119762932098,0.396,0.0,1.795,0.847,xgboost,0.6271676838347334,1.493,0.0,4.208,1.948,extra_trees,1.5192075977604798,5.75,0.0,16.144,7.21,xgboost,5.530515450977271
2026-07-18,824414,672275,Patrick Bailey,Cleveland Guardians,Pittsburgh Pirates,683003.0,Jared Jones,home,8.0,C,Cleveland Guardians,Pittsburgh Pirates,Progressive Field,65,0.0,1,1,2.996923076923077,2.657692307692308,1,1,8.0,5.478000000000001,1.0642857142857143,0.29388888888888887,0.07833333333333332,1.2857142857142858,0.5595238095238095,0.692,0.0,1.85,0.851,extra_trees,0.6828175361832036,1.239,0.0,3.835,1.758,xgboost,1.3495235930554277,0.37,0.0,1.036,0.676,extra_trees,0.5737119762932098,0.357,0.0,1.756,0.847,xgboost,0.6271676838347334,1.502,0.0,4.217,1.948,extra_trees,1.5192075977604798,5.732,0.0,16.126,7.21,xgboost,5.530515450977271
2026-07-18,825059,691026,Masyn Winn,St. Louis Cardinals,Arizona Diamondbacks,694297.0,Brandon Pfaadt,away,6.0,PR,Arizona Diamondbacks,St. Louis Cardinals,Chase Field,88,1.0,1,1,3.6404545454545456,3.125,1,1,21.0,5.036,0.8916666666666666,0.17065390749601272,0.0175438596491228,0.5625,-0.3,0.928,0.0,2.086,0.851,extra_trees,0.6828175361832036,1.257,0.0,3.853,1.758,xgboost,1.3495235930554277,0.473,0.0,1.139,0.676,extra_trees,0.5737119762932098,0.365,0.0,1.764,0.847,xgboost,0.6271676838347334,1.787,0.0,4.502,1.948,extra_trees,1.5192075977604798,5.724,0.0,16.118,7.21,xgboost,5.530515450977271
2026-07-18,824169,624413,Pete Alonso,Baltimore Orioles,Houston Astros,681293.0,Spencer Arrighetti,away,4.0,1B,Houston Astros,Baltimore Orioles,Daikin Park,98,1.0,1,1,4.253265306122449,3.422857142857143,1,1,15.0,3.6019999999999994,1.9166666666666665,0.25230229419703104,0.11885020242914979,3.9,5.433333333333334,0.925,0.0,2.083,0.851,extra_trees,0.6828175361832036,1.487,0.0,4.083,1.758,xgboost,1.3495235930554277,0.57,0.007,1.236,0.676,extra_trees,0.5737119762932098,0.473,0.0,1.871,0.847,xgboost,0.6271676838347334,1.669,0.0,4.384,1.948,extra_trees,1.5192075977604798,5.698,0.0,16.092,7.21,xgboost,5.530515450977271
2026-07-18,824412,700932,Kyle Manzardo,Cleveland Guardians,Pittsburgh Pirates,,,home,4.0,DH,Cleveland Guardians,Pittsburgh Pirates,Progressive Field,87,6.0,0,0,3.9526436781609195,3.3806896551724135,0,0,0.0,,,,,,,0.692,0.0,1.85,0.851,extra_trees,0.6828175361832036,1.164,0.0,3.759,1.758,xgboost,1.3495235930554277,0.379,0.0,1.045,0.676,extra_trees,0.5737119762932098,0.434,0.0,1.833,0.847,xgboost,0.6271676838347334,1.534,0.0,4.25,1.948,extra_trees,1.5192075977604798,5.697,0.0,16.091,7.21,xgboost,5.530515450977271
2026-07-18,824412,696135,Kahlil Watson,Cleveland Guardians,Pittsburgh Pirates,,,home,6.0,CF,Cleveland Guardians,Pittsburgh Pirates,Progressive Field,23,6.0,0,0,3.6056521739130436,3.4195652173913045,0,0,0.0,,,,,,,0.692,0.0,1.85,0.851,extra_trees,0.6828175361832036,1.156,0.0,3.752,1.758,xgboost,1.3495235930554277,0.414,0.0,1.08,0.676,extra_trees,0.5737119762932098,0.407,0.0,1.806,0.847,xgboost,0.6271676838347334,1.598,0.0,4.313,1.948,extra_trees,1.5192075977604798,5.693,0.0,16.088,7.21,xgboost,5.530515450977271
2026-07-18,824008,663837,Matt Vierling,Detroit Tigers,Los Angeles Angels,680570.0,Grayson Rodriguez,away,2.0,CF,Los Angeles Angels,Detroit Tigers,Angel Stadium,82,1.0,1,1,3.3087804878048783,2.9902439024390244,1,1,12.0,8.262,1.9206574675324677,0.11654761904761902,0.10825051759834364,1.2272727272727273,2.5866477272727275,0.725,0.0,1.883,0.851,extra_trees,0.6828175361832036,1.242,0.0,3.838,1.758,xgboost,1.3495235930554277,0.424,0.0,1.089,0.676,extra_trees,0.5737119762932098,0.434,0.0,1.832,0.847,xgboost,0.6271676838347334,1.723,0.0,4.439,1.948,extra_trees,1.5192075977604798,5.689,0.0,16.083,7.21,xgboost,5.530515450977271
2026-07-18,824412,680757,Steven Kwan,Cleveland Guardians,Pittsburgh Pirates,,,home,9.0,LF,Cleveland Guardians,Pittsburgh Pirates,Progressive Field,89,6.0,0,0,3.515505617977528,2.8796629213483147,0,0,0.0,,,,,,,0.735,0.0,1.894,0.851,extra_trees,0.6828175361832036,1.16,0.0,3.756,1.758,xgboost,1.3495235930554277,0.407,0.0,1.072,0.676,extra_trees,0.5737119762932098,0.349,0.0,1.748,0.847,xgboost,0.6271676838347334,1.443,0.0,4.158,1.948,extra_trees,1.5192075977604798,5.683,0.0,16.077,7.21,xgboost,5.530515450977271
2026-07-18,823523,663656,Kyle Tucker,Los Angeles Dodgers,New York Yankees,677960.0,Ryan Weathers,away,7.0,RF,New York Yankees,Los Angeles Dodgers,Yankee Stadium,92,1.0,1,1,3.7169565217391303,3.571739130434783,1,1,23.0,4.12,1.9779824561403507,0.27707006951858204,0.05981387034018609,0.2842105263157894,-1.16,1.013,0.062,2.172,0.851,extra_trees,0.6828175361832036,1.561,0.0,4.157,1.758,xgboost,1.3495235930554277,0.517,0.0,1.182,0.676,extra_trees,0.5737119762932098,0.544,0.0,1.943,0.847,xgboost,0.6271676838347334,1.911,0.0,4.627,1.948,extra_trees,1.5192075977604798,5.655,0.0,16.049,7.21,xgboost,5.530515450977271
2026-07-18,824008,656716,Zach McKinstry,Detroit Tigers,Los Angeles Angels,680570.0,Grayson Rodriguez,away,9.0,SS,Los Angeles Angels,Detroit Tigers,Angel Stadium,72,1.0,1,1,3.6372222222222224,3.3338888888888887,1,1,12.0,8.262,1.9206574675324677,0.11654761904761902,0.10825051759834364,1.2272727272727273,2.5866477272727275,0.877,0.0,2.035,0.851,extra_trees,0.6828175361832036,1.459,0.0,4.055,1.758,xgboost,1.3495235930554277,0.52,0.0,1.186,0.676,extra_trees,0.5737119762932098,0.48,0.0,1.879,0.847,xgboost,0.6271676838347334,1.984,0.04,4.699,1.948,extra_trees,1.5192075977604798,5.644,0.0,16.039,7.21,xgboost,5.530515450977271
2026-07-18,823116,670042,Luke Raley,Seattle Mariners,San Francisco Giants,657277.0,Logan Webb,home,6.0,RF,Seattle Mariners,San Francisco Giants,T-Mobile Park,83,1.0,1,1,3.3813253012048192,3.265903614457831,1,1,16.0,3.4840000000000004,1.4773809523809522,0.16353037766830866,0.05594417077175694,1.6821428571428574,1.9238095238095236,0.722,0.0,1.881,0.851,extra_trees,0.6828175361832036,1.233,0.0,3.829,1.758,xgboost,1.3495235930554277,0.409,0.0,1.075,0.676,extra_trees,0.5737119762932098,0.537,0.0,1.936,0.847,xgboost,0.6271676838347334,1.602,0.0,4.317,1.948,extra_trees,1.5192075977604798,5.641,0.0,16.035,7.21,xgboost,5.530515450977271
2026-07-18,824899,663698,Joey Bart,Atlanta Braves,Texas Rangers,669022.0,MacKenzie Gore,home,8.0,C,Atlanta Braves,Texas Rangers,Truist Park,34,1.0,1,1,2.4105882352941177,2.243529411764706,1,1,20.0,4.356,1.2461904761904763,0.25984057971014496,0.055057971014492724,1.53,0.6799999999999999,0.688,0.0,1.847,0.851,extra_trees,0.6828175361832036,1.097,0.0,3.693,1.758,xgboost,1.3495235930554277,0.396,0.0,1.061,0.676,extra_trees,0.5737119762932098,0.414,0.0,1.813,0.847,xgboost,0.6271676838347334,1.302,0.0,4.017,1.948,extra_trees,1.5192075977604798,5.638,0.0,16.032,7.21,xgboost,5.530515450977271
2026-07-18,824331,624431,Jose Trevino,Cincinnati Reds,Colorado Rockies,608372.0,Tomoyuki Sugano,away,8.0,C,Colorado Rockies,Cincinnati Reds,Coors Field,22,7.0,0,0,3.4863636363636363,3.459090909090909,1,1,16.0,4.3420000000000005,1.4933333333333334,0.14898145332927934,0.05965339008817268,1.7399999999999998,2.18,0.732,0.0,1.89,0.851,extra_trees,0.6828175361832036,1.125,0.0,3.721,1.758,xgboost,1.3495235930554277,0.407,0.0,1.073,0.676,extra_trees,0.5737119762932098,0.412,0.0,1.81,0.847,xgboost,0.6271676838347334,1.718,0.0,4.433,1.948,extra_trees,1.5192075977604798,5.637,0.0,16.031,7.21,xgboost,5.530515450977271
2026-07-18,823523,605141,Mookie Betts,Los Angeles Dodgers,New York Yankees,677960.0,Ryan Weathers,away,4.0,SS,New York Yankees,Los Angeles Dodgers,Yankee Stadium,61,1.0,1,1,3.862295081967213,3.4701639344262296,1,1,23.0,4.12,1.9779824561403507,0.27707006951858204,0.05981387034018609,0.2842105263157894,-1.16,1.027,0.076,2.185,0.851,extra_trees,0.6828175361832036,1.589,0.0,4.185,1.758,xgboost,1.3495235930554277,0.503,0.0,1.169,0.676,extra_trees,0.5737119762932098,0.593,0.034,1.992,0.847,xgboost,0.6271676838347334,1.979,0.036,4.695,1.948,extra_trees,1.5192075977604798,5.636,0.0,16.031,7.21,xgboost,5.530515450977271
2026-07-18,823523,641857,Ryan McMahon,New York Yankees,Los Angeles Dodgers,686218.0,Emmet Sheehan,home,6.0,3B,New York Yankees,Los Angeles Dodgers,Yankee Stadium,78,1.0,1,1,2.9246153846153846,2.6858974358974357,1,1,17.0,4.976,1.446923076923077,0.2835839598997493,0.09919799498746865,1.8,1.761346153846154,0.629,0.0,1.788,0.851,extra_trees,0.6828175361832036,1.234,0.0,3.83,1.758,xgboost,1.3495235930554277,0.426,0.0,1.091,0.676,extra_trees,0.5737119762932098,0.391,0.0,1.79,0.847,xgboost,0.6271676838347334,1.297,0.0,4.012,1.948,extra_trees,1.5192075977604798,5.634,0.0,16.029,7.21,xgboost,5.530515450977271
2026-07-18,824169,668939,Adley Rutschman,Baltimore Orioles,Houston Astros,681293.0,Spencer Arrighetti,away,2.0,C,Houston Astros,Baltimore Orioles,Daikin Park,66,1.0,1,1,4.235454545454545,3.3463636363636367,1,1,15.0,3.6019999999999994,1.9166666666666665,0.25230229419703104,0.11885020242914979,3.9,5.433333333333334,0.991,0.04,2.15,0.851,extra_trees,0.6828175361832036,1.644,0.01,4.24,1.758,xgboost,1.3495235930554277,0.55,0.0,1.215,0.676,extra_trees,0.5737119762932098,0.446,0.0,1.845,0.847,xgboost,0.6271676838347334,1.753,0.0,4.469,1.948,extra_trees,1.5192075977604798,5.626,0.0,16.02,7.21,xgboost,5.530515450977271
2026-07-18,825059,665877,José Fermín,St. Louis Cardinals,Arizona Diamondbacks,694297.0,Brandon Pfaadt,away,9.0,3B,Arizona Diamondbacks,St. Louis Cardinals,Chase Field,61,1.0,1,1,3.460327868852459,3.2211475409836066,1,1,21.0,5.036,0.8916666666666666,0.17065390749601272,0.0175438596491228,0.5625,-0.3,0.781,0.0,1.939,0.851,extra_trees,0.6828175361832036,1.158,0.0,3.754,1.758,xgboost,1.3495235930554277,0.446,0.0,1.111,0.676,extra_trees,0.5737119762932098,0.376,0.0,1.775,0.847,xgboost,0.6271676838347334,1.462,0.0,4.178,1.948,extra_trees,1.5192075977604798,5.593,0.0,15.987,7.21,xgboost,5.530515450977271
2026-07-18,823523,571970,Max Muncy,Los Angeles Dodgers,New York Yankees,677960.0,Ryan Weathers,away,5.0,3B,New York Yankees,Los Angeles Dodgers,Yankee Stadium,90,1.0,1,1,3.7655555555555553,3.217777777777778,1,1,23.0,4.12,1.9779824561403507,0.27707006951858204,0.05981387034018609,0.2842105263157894,-1.16,0.849,0.0,2.008,0.851,extra_trees,0.6828175361832036,1.44,0.0,4.036,1.758,xgboost,1.3495235930554277,0.496,0.0,1.162,0.676,extra_trees,0.5737119762932098,0.552,0.0,1.951,0.847,xgboost,0.6271676838347334,2.008,0.064,4.723,1.948,extra_trees,1.5192075977604798,5.585,0.0,15.979,7.21,xgboost,5.530515450977271
2026-07-18,824738,676356,Jonny DeLuca,Tampa Bay Rays,Boston Red Sox,663776.0,Patrick Sandoval,away,5.0,RF,Boston Red Sox,Tampa Bay Rays,Fenway Park,59,1.0,1,1,3.323728813559322,3.2564406779661015,1,1,2.0,2.08,1.3846153846153848,0.2631578947368421,0.0526315789473684,0.0,-1.6153846153846154,0.761,0.0,1.92,0.851,extra_trees,0.6828175361832036,1.219,0.0,3.815,1.758,xgboost,1.3495235930554277,0.395,0.0,1.06,0.676,extra_trees,0.5737119762932098,0.356,0.0,1.754,0.847,xgboost,0.6271676838347334,1.663,0.0,4.379,1.948,extra_trees,1.5192075977604798,5.547,0.0,15.942,7.21,xgboost,5.530515450977271
2026-07-18,824738,670764,Taylor Walls,Tampa Bay Rays,Boston Red Sox,663776.0,Patrick Sandoval,away,8.0,SS,Boston Red Sox,Tampa Bay Rays,Fenway Park,77,1.0,1,1,3.589090909090909,3.29,1,1,2.0,2.08,1.3846153846153848,0.2631578947368421,0.0526315789473684,0.0,-1.6153846153846154,0.737,0.0,1.895,0.851,extra_trees,0.6828175361832036,1.177,0.0,3.773,1.758,xgboost,1.3495235930554277,0.416,0.0,1.081,0.676,extra_trees,0.5737119762932098,0.388,0.0,1.787,0.847,xgboost,0.6271676838347334,1.516,0.0,4.231,1.948,extra_trees,1.5192075977604798,5.535,0.0,15.93,7.21,xgboost,5.530515450977271
2026-07-18,823763,691788,Joe Mack,Miami Marlins,Milwaukee Brewers,675660.0,Shane Drohan,away,9.0,C,Milwaukee Brewers,Miami Marlins,American Family Field,54,1.0,1,1,3.151851851851852,2.7688888888888887,1,1,24.0,3.0540000000000003,1.1193670450636395,0.20709030100334447,0.040133779264214034,1.003095975232198,0.4392844857241142,0.705,0.0,1.863,0.851,extra_trees,0.6828175361832036,1.138,0.0,3.734,1.758,xgboost,1.3495235930554277,0.368,0.0,1.034,0.676,extra_trees,0.5737119762932098,0.43,0.0,1.828,0.847,xgboost,0.6271676838347334,1.353,0.0,4.069,1.948,extra_trees,1.5192075977604798,5.502,0.0,15.896,7.21,xgboost,5.530515450977271
2026-07-18,824088,664034,Ty France,San Diego Padres,Kansas City Royals,677976.0,Randy Dobnak,away,7.0,1B,Kansas City Royals,San Diego Padres,Kauffman Stadium,71,1.0,1,1,3.946338028169014,3.1987323943661976,1,1,2.0,3.18,1.4044117647058822,0.09903381642512075,0.09299516908212555,1.125,1.9411764705882353,0.781,0.0,1.939,0.851,extra_trees,0.6828175361832036,1.3,0.0,3.896,1.758,xgboost,1.3495235930554277,0.427,0.0,1.092,0.676,extra_trees,0.5737119762932098,0.464,0.0,1.863,0.847,xgboost,0.6271676838347334,1.705,0.0,4.42,1.948,extra_trees,1.5192075977604798,5.498,0.0,15.892,7.21,xgboost,5.530515450977271
2026-07-18,822790,672386,Alejandro Kirk,Toronto Blue Jays,Chicago White Sox,663436.0,Davis Martin,home,7.0,C,Toronto Blue Jays,Chicago White Sox,Rogers Centre,27,1.0,1,1,3.702962962962963,3.004074074074074,1,1,18.0,3.196,2.174166666666667,0.1214285714285714,0.13620300751879696,1.6199999999999999,3.320833333333333,0.815,0.0,1.973,0.851,extra_trees,0.6828175361832036,1.305,0.0,3.9,1.758,xgboost,1.3495235930554277,0.469,0.0,1.135,0.676,extra_trees,0.5737119762932098,0.469,0.0,1.867,0.847,xgboost,0.6271676838347334,1.65,0.0,4.366,1.948,extra_trees,1.5192075977604798,5.492,0.0,15.887,7.21,xgboost,5.530515450977271
2026-07-18,825059,545121,Ildemaro Vargas,Arizona Diamondbacks,St. Louis Cardinals,669160.0,Dustin May,home,6.0,SS,Arizona Diamondbacks,St. Louis Cardinals,Chase Field,84,1.0,1,1,3.2738095238095237,3.1638095238095234,1,1,18.0,4.390000000000001,3.3158730158730156,0.235054945054945,0.10697191697191695,1.8,3.116666666666667,0.917,0.0,2.075,0.851,extra_trees,0.6828175361832036,1.233,0.0,3.829,1.758,xgboost,1.3495235930554277,0.481,0.0,1.146,0.676,extra_trees,0.5737119762932098,0.466,0.0,1.865,0.847,xgboost,0.6271676838347334,1.787,0.0,4.502,1.948,extra_trees,1.5192075977604798,5.487,0.0,15.882,7.21,xgboost,5.530515450977271
2026-07-18,824738,810938,Ben Williamson,Tampa Bay Rays,Boston Red Sox,663776.0,Patrick Sandoval,away,7.0,2B,Boston Red Sox,Tampa Bay Rays,Fenway Park,69,1.0,1,1,3.445072463768116,3.3242028985507246,1,1,2.0,2.08,1.3846153846153848,0.2631578947368421,0.0526315789473684,0.0,-1.6153846153846154,0.792,0.0,1.951,0.851,extra_trees,0.6828175361832036,1.163,0.0,3.759,1.758,xgboost,1.3495235930554277,0.444,0.0,1.11,0.676,extra_trees,0.5737119762932098,0.337,0.0,1.735,0.847,xgboost,0.6271676838347334,1.557,0.0,4.272,1.948,extra_trees,1.5192075977604798,5.473,0.0,15.867,7.21,xgboost,5.530515450977271
2026-07-18,824414,694378,Jacob Gonzalez,Pittsburgh Pirates,Cleveland Guardians,668909.0,Gavin Williams,away,8.0,SS,Cleveland Guardians,Pittsburgh Pirates,Progressive Field,31,6.0,0,0,2.402258064516129,2.1412903225806454,1,1,24.0,3.832,1.374285714285714,0.305948717948718,0.07835897435897433,1.3628571428571428,0.5342857142857143,0.783,0.0,1.942,0.851,extra_trees,0.6828175361832036,1.119,0.0,3.715,1.758,xgboost,1.3495235930554277,0.409,0.0,1.075,0.676,extra_trees,0.5737119762932098,0.378,0.0,1.776,0.847,xgboost,0.6271676838347334,1.406,0.0,4.122,1.948,extra_trees,1.5192075977604798,5.436,0.0,15.83,7.21,xgboost,5.530515450977271
2026-07-18,824169,621493,Taylor Ward,Baltimore Orioles,Houston Astros,681293.0,Spencer Arrighetti,away,3.0,LF,Houston Astros,Baltimore Orioles,Daikin Park,97,1.0,1,1,4.30340206185567,3.1022680412371133,1,1,15.0,3.6019999999999994,1.9166666666666665,0.25230229419703104,0.11885020242914979,3.9,5.433333333333334,0.969,0.018,2.128,0.851,extra_trees,0.6828175361832036,1.621,0.0,4.217,1.758,xgboost,1.3495235930554277,0.704,0.141,1.369,0.676,extra_trees,0.5737119762932098,0.373,0.0,1.771,0.847,xgboost,0.6271676838347334,1.799,0.0,4.514,1.948,extra_trees,1.5192075977604798,5.39,0.0,15.784,7.21,xgboost,5.530515450977271
2026-07-18,824414,696135,Kahlil Watson,Cleveland Guardians,Pittsburgh Pirates,683003.0,Jared Jones,home,6.0,CF,Cleveland Guardians,Pittsburgh Pirates,Progressive Field,24,0.0,1,1,3.0266666666666664,2.9716666666666667,1,1,8.0,5.478000000000001,1.0642857142857143,0.29388888888888887,0.07833333333333332,1.2857142857142858,0.5595238095238095,0.758,0.0,1.917,0.851,extra_trees,0.6828175361832036,1.086,0.0,3.682,1.758,xgboost,1.3495235930554277,0.43,0.0,1.096,0.676,extra_trees,0.5737119762932098,0.376,0.0,1.774,0.847,xgboost,0.6271676838347334,1.565,0.0,4.281,1.948,extra_trees,1.5192075977604798,5.384,0.0,15.778,7.21,xgboost,5.530515450977271
2026-07-18,822790,691019,Kyle Teel,Chicago White Sox,Toronto Blue Jays,669456.0,Shane Bieber,away,6.0,C,Toronto Blue Jays,Chicago White Sox,Rogers Centre,17,1.0,1,1,3.5564705882352943,3.1841176470588235,1,1,8.0,7.856,1.955357142857143,0.16378066378066372,0.14862914862914858,2.705357142857143,4.479166666666667,0.801,0.0,1.959,0.851,extra_trees,0.6828175361832036,1.259,0.0,3.854,1.758,xgboost,1.3495235930554277,0.514,0.0,1.179,0.676,extra_trees,0.5737119762932098,0.424,0.0,1.822,0.847,xgboost,0.6271676838347334,1.779,0.0,4.495,1.948,extra_trees,1.5192075977604798,5.374,0.0,15.768,7.21,xgboost,5.530515450977271
2026-07-18,824412,669707,Jared Triolo,Pittsburgh Pirates,Cleveland Guardians,671106.0,Logan Allen,away,8.0,SS,Cleveland Guardians,Pittsburgh Pirates,Progressive Field,63,6.0,0,0,3.752539682539682,3.462698412698413,1,1,1.0,0.0,1.5,0.3684210526315789,0.0526315789473684,0.0,-2.75,0.783,0.0,1.941,0.851,extra_trees,0.6828175361832036,1.382,0.0,3.977,1.758,xgboost,1.3495235930554277,0.417,0.0,1.082,0.676,extra_trees,0.5737119762932098,0.405,0.0,1.804,0.847,xgboost,0.6271676838347334,1.733,0.0,4.449,1.948,extra_trees,1.5192075977604798,5.328,0.0,15.722,7.21,xgboost,5.530515450977271
2026-07-18,824899,696030,Alejandro Osuna,Texas Rangers,Atlanta Braves,702566.0,Owen Murphy,away,4.0,LF,Atlanta Braves,Texas Rangers,Truist Park,62,1.0,1,1,2.3261290322580646,1.822258064516129,1,1,2.0,5.625,0.5,0.26666666666666666,0.0,0.0,-0.5,0.656,0.0,1.814,0.851,extra_trees,0.6828175361832036,1.003,0.0,3.599,1.758,xgboost,1.3495235930554277,0.397,0.0,1.063,0.676,extra_trees,0.5737119762932098,0.269,0.0,1.668,0.847,xgboost,0.6271676838347334,1.522,0.0,4.238,1.948,extra_trees,1.5192075977604798,5.326,0.0,15.72,7.21,xgboost,5.530515450977271
