date,game_id,player_id,player_name,team,opponent,opponent_pitcher_id,opponent_pitcher_name,side,batting_order,position,prior_games,days_rest,is_back_to_back,is_short_rest,expected_plate_appearances,expected_at_bats,opponent_pitcher_match_available,opponent_pitcher_history_available,opponent_pitcher_history_games,opponent_pitcher_last5_avg_era,opponent_pitcher_last5_avg_whip,opponent_pitcher_last5_avg_strikeout_rate_bf,opponent_pitcher_last5_avg_walk_rate_bf,opponent_pitcher_last5_avg_home_runs_per_9,opponent_pitcher_last5_avg_fip_component,projected_hits,projected_hits_lower_80,projected_hits_upper_80,projected_hits_residual_std,hits_model_name,hits_validation_mae,projected_total_bases,projected_total_bases_lower_80,projected_total_bases_upper_80,projected_total_bases_residual_std,total_bases_model_name,total_bases_validation_mae,projected_runs,projected_runs_lower_80,projected_runs_upper_80,projected_runs_residual_std,runs_model_name,runs_validation_mae,projected_rbi,projected_rbi_lower_80,projected_rbi_upper_80,projected_rbi_residual_std,rbi_model_name,rbi_validation_mae,projected_hits_runs_rbis,projected_hits_runs_rbis_lower_80,projected_hits_runs_rbis_upper_80,projected_hits_runs_rbis_residual_std,hits_runs_rbis_model_name,hits_runs_rbis_validation_mae,projected_fantasy_score,projected_fantasy_score_lower_80,projected_fantasy_score_upper_80,projected_fantasy_score_residual_std,fantasy_score_model_name,fantasy_score_validation_mae
2026-07-12,823602,655316,Andruw Monasterio,Boston Red Sox,New York Mets,804267,Zach Thornton,away,6.0,1B,57,1.0,1,1,3.5389473684210526,3.243859649122807,1,1,2.0,6.33,1.1923076923076925,0.23112128146453084,0.074370709382151,1.0384615384615385,0.5833333333333334,0.725,0.0,1.88,0.851,extra_trees,0.6833618072748734,1.436,0.0,4.009,1.759,extra_trees,1.3536826939647029,0.396,0.0,1.063,0.675,xgboost,0.5727944046461511,0.384,0.0,1.752,0.847,extra_trees,0.6292828927211538,1.461,0.0,4.143,1.944,xgboost,1.5150048433496333,5.461,0.0,15.71,7.187,xgboost,5.563555784591015
2026-07-12,822951,683748,Victor Mesa Jr.,Tampa Bay Rays,Seattle Mariners,676106,Emerson Hancock,home,6.0,RF,32,1.0,1,1,2.915,2.6075,1,1,17.0,3.2640000000000002,1.2716386554621848,0.1918311688311688,0.07789610389610388,0.7875,0.6123319327731093,0.785,0.0,1.94,0.851,extra_trees,0.6833618072748734,1.423,0.0,3.996,1.759,extra_trees,1.3536826939647029,0.322,0.0,0.989,0.675,xgboost,0.5727944046461511,0.313,0.0,1.681,0.847,extra_trees,0.6292828927211538,1.306,0.0,3.988,1.944,xgboost,1.5150048433496333,5.429,0.0,15.677,7.187,xgboost,5.563555784591015
2026-07-12,824250,624641,Edmundo Sosa,Philadelphia Phillies,Detroit Tigers,669373,Tarik Skubal,away,5.0,LF,51,4.0,0,0,3.659607843137255,3.1886274509803925,1,1,12.0,3.072,0.9861624649859942,0.35573160173160173,0.0357056277056277,2.5810084033613445,1.6035854341736695,0.707,0.0,1.862,0.851,extra_trees,0.6833618072748734,1.128,0.0,3.7,1.759,extra_trees,1.3536826939647029,0.356,0.0,1.023,0.675,xgboost,0.5727944046461511,0.408,0.0,1.776,0.847,extra_trees,0.6292828927211538,1.496,0.0,4.178,1.944,xgboost,1.5150048433496333,5.417,0.0,15.666,7.187,xgboost,5.563555784591015
2026-07-12,823842,691788,Joe Mack,Miami Marlins,Cleveland Guardians,676282,Joey Cantillo,home,9.0,C,52,1.0,1,1,3.023846153846154,2.6723076923076925,1,1,19.0,3.964,1.1783333333333332,0.2831635610766045,0.09462111801242234,0.3,-0.4616666666666667,0.669,0.0,1.824,0.851,extra_trees,0.6833618072748734,1.144,0.0,3.716,1.759,extra_trees,1.3536826939647029,0.383,0.0,1.05,0.675,xgboost,0.5727944046461511,0.341,0.0,1.709,0.847,extra_trees,0.6292828927211538,1.364,0.0,4.046,1.944,xgboost,1.5150048433496333,5.397,0.0,15.646,7.187,xgboost,5.563555784591015
2026-07-12,823925,694374,Tim Tawa,Arizona Diamondbacks,Los Angeles Dodgers,686218,Emmet Sheehan,away,8.0,1B,38,1.0,1,1,3.2399999999999998,2.7110526315789474,1,1,16.0,4.954,2.0469230769230773,0.26136173767752713,0.13411862990810358,1.8,2.473846153846154,0.783,0.0,1.938,0.851,extra_trees,0.6833618072748734,1.266,0.0,3.839,1.759,extra_trees,1.3536826939647029,0.348,0.0,1.015,0.675,xgboost,0.5727944046461511,0.43,0.0,1.798,0.847,extra_trees,0.6292828927211538,1.374,0.0,4.056,1.944,xgboost,1.5150048433496333,5.383,0.0,15.631,7.187,xgboost,5.563555784591015
2026-07-12,822708,683011,Anthony Volpe,New York Yankees,Washington Nationals,676917,Cade Cavalli,away,8.0,SS,44,1.0,1,1,2.913636363636364,2.532727272727273,1,1,19.0,3.9240000000000004,1.7492857142857143,0.27154347826086955,0.07216666666666667,1.4314285714285713,1.303095238095238,0.715,0.0,1.87,0.851,extra_trees,0.6833618072748734,1.031,0.0,3.604,1.759,extra_trees,1.3536826939647029,0.4,0.0,1.067,0.675,xgboost,0.5727944046461511,0.303,0.0,1.671,0.847,extra_trees,0.6292828927211538,1.386,0.0,4.068,1.944,xgboost,1.5150048433496333,5.373,0.0,15.621,7.187,xgboost,5.563555784591015
2026-07-12,824574,671976,Tristan Peters,Chicago White Sox,Athletics,669372,J.T. Ginn,home,8.0,CF,90,1.0,1,1,2.5722222222222224,2.4844444444444447,1,1,20.0,3.05,1.3708333333333331,0.17644444444444443,0.10837606837606835,1.05,1.5291666666666666,0.756,0.0,1.911,0.851,extra_trees,0.6833618072748734,1.185,0.0,3.757,1.759,extra_trees,1.3536826939647029,0.361,0.0,1.028,0.675,xgboost,0.5727944046461511,0.447,0.0,1.814,0.847,extra_trees,0.6292828927211538,1.322,0.0,4.004,1.944,xgboost,1.5150048433496333,5.373,0.0,15.621,7.187,xgboost,5.563555784591015
2026-07-12,823199,687859,Troy Johnston,Colorado Rockies,San Francisco Giants,686790,Trevor McDonald,away,7.0,LF,86,1.0,1,1,3.0532558139534887,2.294883720930233,1,1,12.0,4.878,2.2528138528138526,0.1276315789473684,0.0794444444444444,1.262337662337662,2.919534632034632,0.619,0.0,1.774,0.851,extra_trees,0.6833618072748734,1.089,0.0,3.661,1.759,extra_trees,1.3536826939647029,0.396,0.0,1.063,0.675,xgboost,0.5727944046461511,0.366,0.0,1.734,0.847,extra_trees,0.6292828927211538,1.492,0.0,4.174,1.944,xgboost,1.5150048433496333,5.342,0.0,15.59,7.187,xgboost,5.563555784591015
2026-07-12,823842,700932,Kyle Manzardo,Cleveland Guardians,Miami Marlins,663969,Tyler Phillips,away,4.0,1B,86,1.0,1,1,3.719302325581395,3.278604651162791,1,1,24.0,3.2019999999999995,1.6603030303030302,0.1296296296296296,0.09484126984126981,2.435454545454545,3.7866666666666666,0.573,0.0,1.728,0.851,extra_trees,0.6833618072748734,1.076,0.0,3.648,1.759,extra_trees,1.3536826939647029,0.367,0.0,1.034,0.675,xgboost,0.5727944046461511,0.392,0.0,1.76,0.847,extra_trees,0.6292828927211538,1.397,0.0,4.079,1.944,xgboost,1.5150048433496333,5.337,0.0,15.586,7.187,xgboost,5.563555784591015
2026-07-12,823681,668952,Ryan Kreidler,Minnesota Twins,Los Angeles Angels,667755,José Soriano,home,9.0,SS,51,1.0,1,1,2.9950980392156863,2.7841176470588236,1,1,19.0,3.172,1.5466666666666666,0.2662911929906141,0.10439759011572172,1.56,1.3933333333333335,0.655,0.0,1.81,0.851,extra_trees,0.6833618072748734,1.202,0.0,3.775,1.759,extra_trees,1.3536826939647029,0.362,0.0,1.029,0.675,xgboost,0.5727944046461511,0.467,0.0,1.835,0.847,extra_trees,0.6292828927211538,1.412,0.0,4.094,1.944,xgboost,1.5150048433496333,5.333,0.0,15.582,7.187,xgboost,5.563555784591015
2026-07-12,824491,671155,Ivan Johnson,Cincinnati Reds,Chicago Cubs,571510,Matthew Boyd,home,9.0,PH,3,5.0,0,0,1.666666666666667,1.3333333333333333,1,1,8.0,5.482,1.496190476190476,0.19744965179747784,0.08275926971579142,1.02,1.1047619047619048,0.664,0.0,1.82,0.851,extra_trees,0.6833618072748734,1.07,0.0,3.642,1.759,extra_trees,1.3536826939647029,0.383,0.0,1.05,0.675,xgboost,0.5727944046461511,0.407,0.0,1.774,0.847,extra_trees,0.6292828927211538,1.296,0.0,3.978,1.944,xgboost,1.5150048433496333,5.323,0.0,15.571,7.187,xgboost,5.563555784591015
2026-07-12,823274,630105,Jake Cronenworth,San Diego Padres,Toronto Blue Jays,592332,Kevin Gausman,home,7.0,2B,45,1.0,1,1,3.3522222222222227,3.237777777777778,1,1,19.0,4.064,2.194047619047619,0.23973734109028227,0.13247274294333117,2.3571428571428568,3.2928571428571423,0.734,0.0,1.889,0.851,extra_trees,0.6833618072748734,1.221,0.0,3.794,1.759,extra_trees,1.3536826939647029,0.357,0.0,1.023,0.675,xgboost,0.5727944046461511,0.405,0.0,1.773,0.847,extra_trees,0.6292828927211538,1.489,0.0,4.171,1.944,xgboost,1.5150048433496333,5.289,0.0,15.538,7.187,xgboost,5.563555784591015
2026-07-12,824814,687637,Dylan Beavers,Baltimore Orioles,Kansas City Royals,607625,Seth Lugo,home,3.0,LF,42,2.0,0,1,2.420952380952381,2.1752380952380954,1,1,18.0,4.098,1.6743589743589744,0.14294871794871794,0.07480490523968783,2.510769230769231,3.407692307692308,0.635,0.0,1.79,0.851,extra_trees,0.6833618072748734,0.962,0.0,3.534,1.759,extra_trees,1.3536826939647029,0.401,0.0,1.067,0.675,xgboost,0.5727944046461511,0.295,0.0,1.663,0.847,extra_trees,0.6292828927211538,1.357,0.0,4.039,1.944,xgboost,1.5150048433496333,5.282,0.0,15.531,7.187,xgboost,5.563555784591015
2026-07-12,824250,663837,Matt Vierling,Detroit Tigers,Philadelphia Phillies,554430,Zack Wheeler,home,8.0,RF,80,1.0,1,1,3.5975,3.2475,1,1,14.0,2.1579999999999995,1.0994397759103642,0.37446376811594206,0.06850724637681156,0.9605042016806722,-0.8176470588235294,0.745,0.0,1.9,0.851,extra_trees,0.6833618072748734,1.108,0.0,3.681,1.759,extra_trees,1.3536826939647029,0.386,0.0,1.053,0.675,xgboost,0.5727944046461511,0.379,0.0,1.747,0.847,extra_trees,0.6292828927211538,1.519,0.0,4.201,1.944,xgboost,1.5150048433496333,5.281,0.0,15.53,7.187,xgboost,5.563555784591015
2026-07-12,824574,666126,Carlos Cortes,Athletics,Chicago White Sox,702273,Noah Schultz,away,5.0,LF,72,1.0,1,1,2.7933333333333334,2.591111111111111,1,1,10.0,5.504,1.5375,0.19653063818967706,0.13207602339181285,1.9228846153846153,3.465576923076923,0.537,0.0,1.692,0.851,extra_trees,0.6833618072748734,0.967,0.0,3.539,1.759,extra_trees,1.3536826939647029,0.375,0.0,1.042,0.675,xgboost,0.5727944046461511,0.304,0.0,1.671,0.847,extra_trees,0.6292828927211538,1.308,0.0,3.99,1.944,xgboost,1.5150048433496333,5.274,0.0,15.523,7.187,xgboost,5.563555784591015
2026-07-12,822951,676439,Hunter Feduccia,Tampa Bay Rays,Seattle Mariners,676106,Emerson Hancock,home,9.0,C,51,2.0,0,1,3.2115686274509803,2.8849019607843136,1,1,17.0,3.2640000000000002,1.2716386554621848,0.1918311688311688,0.07789610389610388,0.7875,0.6123319327731093,0.727,0.0,1.882,0.851,extra_trees,0.6833618072748734,1.05,0.0,3.623,1.759,extra_trees,1.3536826939647029,0.381,0.0,1.048,0.675,xgboost,0.5727944046461511,0.368,0.0,1.736,0.847,extra_trees,0.6292828927211538,1.477,0.0,4.159,1.944,xgboost,1.5150048433496333,5.251,0.0,15.499,7.187,xgboost,5.563555784591015
2026-07-12,823681,668885,Austin Martin,Minnesota Twins,Los Angeles Angels,667755,José Soriano,home,1.0,LF,83,1.0,1,1,2.8754216867469875,1.9918072289156625,1,1,19.0,3.172,1.5466666666666666,0.2662911929906141,0.10439759011572172,1.56,1.3933333333333335,0.515,0.0,1.67,0.851,extra_trees,0.6833618072748734,0.91,0.0,3.482,1.759,extra_trees,1.3536826939647029,0.372,0.0,1.039,0.675,xgboost,0.5727944046461511,0.313,0.0,1.681,0.847,extra_trees,0.6292828927211538,1.262,0.0,3.944,1.944,xgboost,1.5150048433496333,5.24,0.0,15.489,7.187,xgboost,5.563555784591015
2026-07-12,823925,545121,Ildemaro Vargas,Arizona Diamondbacks,Los Angeles Dodgers,686218,Emmet Sheehan,away,6.0,2B,82,1.0,1,1,3.0319512195121954,2.8207317073170732,1,1,16.0,4.954,2.0469230769230773,0.26136173767752713,0.13411862990810358,1.8,2.473846153846154,0.68,0.0,1.835,0.851,extra_trees,0.6833618072748734,1.072,0.0,3.644,1.759,extra_trees,1.3536826939647029,0.364,0.0,1.03,0.675,xgboost,0.5727944046461511,0.341,0.0,1.709,0.847,extra_trees,0.6292828927211538,1.494,0.0,4.176,1.944,xgboost,1.5150048433496333,5.237,0.0,15.486,7.187,xgboost,5.563555784591015
2026-07-12,822708,678391,Jorbit Vivas,Washington Nationals,New York Yankees,701542,Will Warren,home,8.0,3B,70,1.0,1,1,3.4985714285714287,2.9685714285714284,1,1,18.0,3.71,1.8933823529411764,0.15887445887445886,0.08412698412698409,2.322794117647059,3.1448529411764707,0.636,0.0,1.791,0.851,extra_trees,0.6833618072748734,1.041,0.0,3.613,1.759,extra_trees,1.3536826939647029,0.346,0.0,1.013,0.675,xgboost,0.5727944046461511,0.359,0.0,1.726,0.847,extra_trees,0.6292828927211538,1.445,0.0,4.127,1.944,xgboost,1.5150048433496333,5.176,0.0,15.425,7.187,xgboost,5.563555784591015
2026-07-12,824491,695490,Edwin Arroyo,Cincinnati Reds,Chicago Cubs,571510,Matthew Boyd,home,8.0,2B,32,1.0,1,1,3.5,3.45,1,1,8.0,5.482,1.496190476190476,0.19744965179747784,0.08275926971579142,1.02,1.1047619047619048,0.66,0.0,1.815,0.851,extra_trees,0.6833618072748734,1.101,0.0,3.673,1.759,extra_trees,1.3536826939647029,0.407,0.0,1.074,0.675,xgboost,0.5727944046461511,0.376,0.0,1.744,0.847,extra_trees,0.6292828927211538,1.476,0.0,4.158,1.944,xgboost,1.5150048433496333,5.153,0.0,15.402,7.187,xgboost,5.563555784591015
2026-07-12,823602,691907,Tsung-Che Cheng,Boston Red Sox,New York Mets,804267,Zach Thornton,away,4.0,SS,9,1.0,1,1,3.4222222222222225,3.0,1,1,2.0,6.33,1.1923076923076925,0.23112128146453084,0.074370709382151,1.0384615384615385,0.5833333333333334,0.727,0.0,1.882,0.851,extra_trees,0.6833618072748734,1.109,0.0,3.681,1.759,extra_trees,1.3536826939647029,0.372,0.0,1.039,0.675,xgboost,0.5727944046461511,0.345,0.0,1.713,0.847,extra_trees,0.6292828927211538,1.331,0.0,4.014,1.944,xgboost,1.5150048433496333,5.151,0.0,15.399,7.187,xgboost,5.563555784591015
2026-07-12,824814,641933,Tyler O'Neill,Baltimore Orioles,Kansas City Royals,607625,Seth Lugo,home,7.0,RF,58,1.0,1,1,2.4465517241379313,2.254137931034483,1,1,18.0,4.098,1.6743589743589744,0.14294871794871794,0.07480490523968783,2.510769230769231,3.407692307692308,0.634,0.0,1.789,0.851,extra_trees,0.6833618072748734,1.195,0.0,3.767,1.759,extra_trees,1.3536826939647029,0.404,0.0,1.071,0.675,xgboost,0.5727944046461511,0.393,0.0,1.761,0.847,extra_trees,0.6292828927211538,1.303,0.0,3.985,1.944,xgboost,1.5150048433496333,5.134,0.0,15.383,7.187,xgboost,5.563555784591015
2026-07-12,823199,701852,Drew Cavanaugh,San Francisco Giants,Colorado Rockies,547179,Michael Lorenzen,home,9.0,C,11,2.0,0,1,3.118181818181818,2.6554545454545457,1,1,20.0,6.845999999999999,1.502443438914027,0.14085390133216216,0.09182037768994288,0.9974999999999999,1.7587556561085975,0.621,0.0,1.776,0.851,extra_trees,0.6833618072748734,1.035,0.0,3.607,1.759,extra_trees,1.3536826939647029,0.335,0.0,1.002,0.675,xgboost,0.5727944046461511,0.364,0.0,1.732,0.847,extra_trees,0.6292828927211538,1.36,0.0,4.042,1.944,xgboost,1.5150048433496333,5.13,0.0,15.378,7.187,xgboost,5.563555784591015
2026-07-12,823842,672356,Gabriel Arias,Cleveland Guardians,Miami Marlins,663969,Tyler Phillips,away,6.0,3B,30,1.0,1,1,3.12,3.0266666666666664,1,1,24.0,3.2019999999999995,1.6603030303030302,0.1296296296296296,0.09484126984126981,2.435454545454545,3.7866666666666666,0.714,0.0,1.869,0.851,extra_trees,0.6833618072748734,1.246,0.0,3.819,1.759,extra_trees,1.3536826939647029,0.393,0.0,1.06,0.675,xgboost,0.5727944046461511,0.371,0.0,1.739,0.847,extra_trees,0.6292828927211538,1.326,0.0,4.008,1.944,xgboost,1.5150048433496333,5.098,0.0,15.346,7.187,xgboost,5.563555784591015
2026-07-12,823358,694378,Jacob Gonzalez,Pittsburgh Pirates,Milwaukee Brewers,688107,Robert Gasser,home,3.0,1B,30,3.0,0,0,2.8066666666666666,2.5433333333333334,1,1,8.0,4.890000000000001,1.1206308610400684,0.2361224387806097,0.059925537231384274,1.992429667519182,1.7508780903665815,0.724,0.0,1.879,0.851,extra_trees,0.6833618072748734,1.368,0.0,3.94,1.759,extra_trees,1.3536826939647029,0.367,0.0,1.034,0.675,xgboost,0.5727944046461511,0.413,0.0,1.781,0.847,extra_trees,0.6292828927211538,1.341,0.0,4.024,1.944,xgboost,1.5150048433496333,5.094,0.0,15.343,7.187,xgboost,5.563555784591015
2026-07-12,823199,687551,Drew Gilbert,San Francisco Giants,Colorado Rockies,547179,Michael Lorenzen,home,8.0,CF,74,1.0,1,1,3.1229729729729727,2.8927027027027026,1,1,20.0,6.845999999999999,1.502443438914027,0.14085390133216216,0.09182037768994288,0.9974999999999999,1.7587556561085975,0.733,0.0,1.888,0.851,extra_trees,0.6833618072748734,1.23,0.0,3.803,1.759,extra_trees,1.3536826939647029,0.383,0.0,1.05,0.675,xgboost,0.5727944046461511,0.336,0.0,1.704,0.847,extra_trees,0.6292828927211538,1.514,0.0,4.196,1.944,xgboost,1.5150048433496333,5.091,0.0,15.34,7.187,xgboost,5.563555784591015
2026-07-12,823358,682997,Tyler Callihan,Pittsburgh Pirates,Milwaukee Brewers,688107,Robert Gasser,home,2.0,2B,28,1.0,1,1,3.5785714285714287,3.34,1,1,8.0,4.890000000000001,1.1206308610400684,0.2361224387806097,0.059925537231384274,1.992429667519182,1.7508780903665815,0.665,0.0,1.82,0.851,extra_trees,0.6833618072748734,1.14,0.0,3.712,1.759,extra_trees,1.3536826939647029,0.353,0.0,1.02,0.675,xgboost,0.5727944046461511,0.434,0.0,1.802,0.847,extra_trees,0.6292828927211538,1.37,0.0,4.052,1.944,xgboost,1.5150048433496333,5.074,0.0,15.323,7.187,xgboost,5.563555784591015
2026-07-12,823602,676724,Jared Young,New York Mets,Boston Red Sox,801139,Payton Tolle,home,4.0,1B,50,2.0,0,1,3.9040000000000004,3.4499999999999997,1,1,14.0,3.064,1.3590476190476188,0.23861904761904765,0.09123809523809522,2.2199999999999998,2.4380952380952383,0.777,0.0,1.933,0.851,extra_trees,0.6833618072748734,1.209,0.0,3.781,1.759,extra_trees,1.3536826939647029,0.376,0.0,1.042,0.675,xgboost,0.5727944046461511,0.359,0.0,1.727,0.847,extra_trees,0.6292828927211538,1.476,0.0,4.158,1.944,xgboost,1.5150048433496333,5.027,0.0,15.276,7.187,xgboost,5.563555784591015
2026-07-12,823274,823550,Sung-Mun Song,San Diego Padres,Toronto Blue Jays,592332,Kevin Gausman,home,9.0,3B,41,1.0,1,1,3.2834146341463417,2.874878048780488,1,1,19.0,4.064,2.194047619047619,0.23973734109028227,0.13247274294333117,2.3571428571428568,3.2928571428571423,0.658,0.0,1.813,0.851,extra_trees,0.6833618072748734,1.098,0.0,3.67,1.759,extra_trees,1.3536826939647029,0.312,0.0,0.979,0.675,xgboost,0.5727944046461511,0.35,0.0,1.718,0.847,extra_trees,0.6292828927211538,1.242,0.0,3.924,1.944,xgboost,1.5150048433496333,5.015,0.0,15.263,7.187,xgboost,5.563555784591015
2026-07-12,824250,656537,Derek Hill,Philadelphia Phillies,Detroit Tigers,669373,Tarik Skubal,away,7.0,CF,72,1.0,1,1,2.6816666666666666,2.4555555555555557,1,1,12.0,3.072,0.9861624649859942,0.35573160173160173,0.0357056277056277,2.5810084033613445,1.6035854341736695,0.477,0.0,1.632,0.851,extra_trees,0.6833618072748734,0.832,0.0,3.405,1.759,extra_trees,1.3536826939647029,0.306,0.0,0.972,0.675,xgboost,0.5727944046461511,0.358,0.0,1.726,0.847,extra_trees,0.6292828927211538,1.13,0.0,3.812,1.944,xgboost,1.5150048433496333,5.006,0.0,15.255,7.187,xgboost,5.563555784591015
2026-07-12,823274,660710,Rodolfo Durán,San Diego Padres,Toronto Blue Jays,592332,Kevin Gausman,home,8.0,C,34,2.0,0,1,2.321764705882353,2.2388235294117647,1,1,19.0,4.064,2.194047619047619,0.23973734109028227,0.13247274294333117,2.3571428571428568,3.2928571428571423,0.688,0.0,1.843,0.851,extra_trees,0.6833618072748734,1.081,0.0,3.653,1.759,extra_trees,1.3536826939647029,0.34,0.0,1.007,0.675,xgboost,0.5727944046461511,0.323,0.0,1.69,0.847,extra_trees,0.6292828927211538,1.265,0.0,3.947,1.944,xgboost,1.5150048433496333,5.005,0.0,15.253,7.187,xgboost,5.563555784591015
2026-07-12,824814,691723,Coby Mayo,Baltimore Orioles,Kansas City Royals,607625,Seth Lugo,home,6.0,3B,73,1.0,1,1,2.743972602739726,2.360958904109589,1,1,18.0,4.098,1.6743589743589744,0.14294871794871794,0.07480490523968783,2.510769230769231,3.407692307692308,0.686,0.0,1.841,0.851,extra_trees,0.6833618072748734,1.354,0.0,3.926,1.759,extra_trees,1.3536826939647029,0.392,0.0,1.059,0.675,xgboost,0.5727944046461511,0.375,0.0,1.743,0.847,extra_trees,0.6292828927211538,1.489,0.0,4.171,1.944,xgboost,1.5150048433496333,5.001,0.0,15.249,7.187,xgboost,5.563555784591015
2026-07-12,824250,681546,James Outman,Detroit Tigers,Philadelphia Phillies,554430,Zack Wheeler,home,9.0,CF,72,2.0,0,1,2.6294444444444443,2.568888888888889,1,1,14.0,2.1579999999999995,1.0994397759103642,0.37446376811594206,0.06850724637681156,0.9605042016806722,-0.8176470588235294,0.638,0.0,1.793,0.851,extra_trees,0.6833618072748734,1.12,0.0,3.693,1.759,extra_trees,1.3536826939647029,0.374,0.0,1.041,0.675,xgboost,0.5727944046461511,0.322,0.0,1.689,0.847,extra_trees,0.6292828927211538,1.239,0.0,3.921,1.944,xgboost,1.5150048433496333,4.939,0.0,15.188,7.187,xgboost,5.563555784591015
2026-07-12,822951,641598,Mitch Garver,Seattle Mariners,Tampa Bay Rays,693855,Ian Seymour,away,5.0,C,42,1.0,1,1,2.6752380952380954,2.16,1,1,32.0,4.4719999999999995,0.9308333333333334,0.32438123470732166,0.05571946169772256,1.5375,0.7175,0.576,0.0,1.731,0.851,extra_trees,0.6833618072748734,1.052,0.0,3.625,1.759,extra_trees,1.3536826939647029,0.362,0.0,1.029,0.675,xgboost,0.5727944046461511,0.324,0.0,1.692,0.847,extra_trees,0.6292828927211538,1.276,0.0,3.958,1.944,xgboost,1.5150048433496333,4.912,0.0,15.161,7.187,xgboost,5.563555784591015
2026-07-12,822876,553869,Elias Díaz,Texas Rangers,Houston Astros,664299,Cristian Javier,home,8.0,C,37,1.0,1,1,2.6272972972972974,2.5810810810810807,1,1,5.0,11.681999999999999,2.442857142857143,0.15079365079365076,0.17460317460317457,1.6714285714285715,4.0,0.708,0.0,1.863,0.851,extra_trees,0.6833618072748734,1.062,0.0,3.635,1.759,extra_trees,1.3536826939647029,0.359,0.0,1.026,0.675,xgboost,0.5727944046461511,0.312,0.0,1.68,0.847,extra_trees,0.6292828927211538,1.341,0.0,4.024,1.944,xgboost,1.5150048433496333,4.878,0.0,15.127,7.187,xgboost,5.563555784591015
2026-07-12,823681,702176,Alan Roden,Minnesota Twins,Los Angeles Angels,667755,José Soriano,home,7.0,RF,4,1.0,1,1,3.25,2.75,1,1,19.0,3.172,1.5466666666666666,0.2662911929906141,0.10439759011572172,1.56,1.3933333333333335,0.738,0.0,1.893,0.851,extra_trees,0.6833618072748734,1.18,0.0,3.752,1.759,extra_trees,1.3536826939647029,0.3,0.0,0.967,0.675,xgboost,0.5727944046461511,0.393,0.0,1.761,0.847,extra_trees,0.6292828927211538,1.301,0.0,3.984,1.944,xgboost,1.5150048433496333,4.838,0.0,15.087,7.187,xgboost,5.563555784591015
2026-07-12,822876,679822,Justin Foscue,Texas Rangers,Houston Astros,664299,Cristian Javier,home,1.0,DH,45,1.0,1,1,2.485555555555556,2.207777777777778,1,1,5.0,11.681999999999999,2.442857142857143,0.15079365079365076,0.17460317460317457,1.6714285714285715,4.0,0.532,0.0,1.687,0.851,extra_trees,0.6833618072748734,0.961,0.0,3.534,1.759,extra_trees,1.3536826939647029,0.309,0.0,0.976,0.675,xgboost,0.5727944046461511,0.337,0.0,1.704,0.847,extra_trees,0.6292828927211538,1.227,0.0,3.909,1.944,xgboost,1.5150048433496333,4.83,0.0,15.079,7.187,xgboost,5.563555784591015
2026-07-12,823029,699625,Jimmy Crooks,St. Louis Cardinals,Atlanta Braves,664849,Danny Young,home,9.0,C,24,2.0,0,1,1.8499999999999999,1.5233333333333334,1,1,4.0,0.675,0.875,0.1875,0.08333333333333333,2.25,2.875,0.61,0.0,1.765,0.851,extra_trees,0.6833618072748734,1.383,0.0,3.955,1.759,extra_trees,1.3536826939647029,0.385,0.0,1.052,0.675,xgboost,0.5727944046461511,0.426,0.0,1.793,0.847,extra_trees,0.6292828927211538,1.271,0.0,3.953,1.944,xgboost,1.5150048433496333,4.815,0.0,15.063,7.187,xgboost,5.563555784591015
2026-07-12,823358,683734,Andrew Vaughn,Milwaukee Brewers,Pittsburgh Pirates,694973,Paul Skenes,away,9.0,3B,54,1.0,1,1,2.175925925925926,2.0007407407407407,1,1,19.0,3.2019999999999995,1.3866666666666667,0.2919472990777338,0.06893544137022396,1.8,1.3633333333333335,0.579,0.0,1.735,0.851,extra_trees,0.6833618072748734,1.041,0.0,3.613,1.759,extra_trees,1.3536826939647029,0.363,0.0,1.03,0.675,xgboost,0.5727944046461511,0.391,0.0,1.758,0.847,extra_trees,0.6292828927211538,1.446,0.0,4.128,1.944,xgboost,1.5150048433496333,4.807,0.0,15.055,7.187,xgboost,5.563555784591015
2026-07-12,824814,665750,Leody Taveras,Baltimore Orioles,Kansas City Royals,607625,Seth Lugo,home,8.0,CF,81,1.0,1,1,2.8061728395061727,2.524814814814815,1,1,18.0,4.098,1.6743589743589744,0.14294871794871794,0.07480490523968783,2.510769230769231,3.407692307692308,0.62,0.0,1.775,0.851,extra_trees,0.6833618072748734,0.964,0.0,3.536,1.759,extra_trees,1.3536826939647029,0.406,0.0,1.072,0.675,xgboost,0.5727944046461511,0.319,0.0,1.687,0.847,extra_trees,0.6292828927211538,1.25,0.0,3.932,1.944,xgboost,1.5150048433496333,4.789,0.0,15.038,7.187,xgboost,5.563555784591015
2026-07-12,824491,699393,Pedro Ramírez,Chicago Cubs,Cincinnati Reds,671096,Andrew Abbott,away,9.0,DH,25,7.0,0,0,1.978,1.778,1,1,19.0,3.8959999999999995,1.4291666666666667,0.24335817805383017,0.10299171842650101,2.0324999999999998,2.265,0.584,0.0,1.739,0.851,extra_trees,0.6833618072748734,0.978,0.0,3.551,1.759,extra_trees,1.3536826939647029,0.369,0.0,1.036,0.675,xgboost,0.5727944046461511,0.398,0.0,1.766,0.847,extra_trees,0.6292828927211538,1.29,0.0,3.973,1.944,xgboost,1.5150048433496333,4.776,0.0,15.025,7.187,xgboost,5.563555784591015
