date,game_id,player_id,player_name,team,opponent,opponent_pitcher_id,opponent_pitcher_name,side,batting_order,position,home_team,away_team,venue,prior_games,days_rest,is_back_to_back,is_short_rest,expected_plate_appearances,expected_at_bats,opponent_pitcher_match_available,opponent_pitcher_history_available,opponent_pitcher_history_games,opponent_pitcher_last5_avg_era,opponent_pitcher_last5_avg_whip,opponent_pitcher_last5_avg_strikeout_rate_bf,opponent_pitcher_last5_avg_walk_rate_bf,opponent_pitcher_last5_avg_home_runs_per_9,opponent_pitcher_last5_avg_fip_component,projected_hits,projected_hits_lower_80,projected_hits_upper_80,projected_hits_residual_std,hits_model_name,hits_validation_mae,projected_total_bases,projected_total_bases_lower_80,projected_total_bases_upper_80,projected_total_bases_residual_std,total_bases_model_name,total_bases_validation_mae,projected_runs,projected_runs_lower_80,projected_runs_upper_80,projected_runs_residual_std,runs_model_name,runs_validation_mae,projected_rbi,projected_rbi_lower_80,projected_rbi_upper_80,projected_rbi_residual_std,rbi_model_name,rbi_validation_mae,projected_hits_runs_rbis,projected_hits_runs_rbis_lower_80,projected_hits_runs_rbis_upper_80,projected_hits_runs_rbis_residual_std,hits_runs_rbis_model_name,hits_runs_rbis_validation_mae,projected_fantasy_score,projected_fantasy_score_lower_80,projected_fantasy_score_upper_80,projected_fantasy_score_residual_std,fantasy_score_model_name,fantasy_score_validation_mae
2026-07-21,825056,545121,Ildemaro Vargas,Arizona Diamondbacks,Athletics,678022,Jack Perkins,home,5.0,2B,Arizona Diamondbacks,Athletics,Chase Field,86,1.0,1,1,2.946279069767442,2.837441860465116,1,1,24.0,6.406000000000001,1.6266666666666665,0.2786894265155134,0.11230508621812967,2.901818181818182,3.306666666666667,0.81,0.0,1.969,0.851,extra_trees,0.6828175361832036,1.209,0.0,3.805,1.758,xgboost,1.3495235930554277,0.406,0.0,1.072,0.676,extra_trees,0.5737119762932098,0.441,0.0,1.84,0.847,xgboost,0.6271676838347334,1.714,0.0,4.416,1.947,extra_trees,1.506715374037058,5.761,0.0,16.131,7.195,xgboost,5.486342200027428
2026-07-21,822787,810938,Ben Williamson,Tampa Bay Rays,Toronto Blue Jays,592332,Kevin Gausman,away,7.0,2B,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,70,3.0,0,0,3.517142857142857,3.4571428571428573,1,1,20.0,4.248,2.3416666666666663,0.24540400775694896,0.13980607627666447,2.1,2.916666666666667,0.78,0.0,1.938,0.851,extra_trees,0.6828175361832036,1.198,0.0,3.794,1.758,xgboost,1.3495235930554277,0.488,0.0,1.154,0.676,extra_trees,0.5737119762932098,0.324,0.0,1.722,0.847,xgboost,0.6271676838347334,1.623,0.0,4.324,1.947,extra_trees,1.506715374037058,5.74,0.0,16.111,7.195,xgboost,5.486342200027428
2026-07-21,824005,687093,Vaughn Grissom,Los Angeles Angels,St. Louis Cardinals,669461,Matthew Liberatore,home,5.0,3B,Los Angeles Angels,St. Louis Cardinals,Angel Stadium,60,1.0,1,1,4.013333333333334,3.7333333333333334,1,1,24.0,5.268,1.0111111111111113,0.2772444946357989,0.10762908588995541,0.0,-0.09999999999999994,0.957,0.006,2.116,0.851,extra_trees,0.6828175361832036,1.45,0.0,4.046,1.758,xgboost,1.3495235930554277,0.502,0.0,1.168,0.676,extra_trees,0.5737119762932098,0.462,0.0,1.861,0.847,xgboost,0.6271676838347334,1.659,0.0,4.36,1.947,extra_trees,1.506715374037058,5.736,0.0,16.107,7.195,xgboost,5.486342200027428
2026-07-21,822787,670764,Taylor Walls,Tampa Bay Rays,Toronto Blue Jays,592332,Kevin Gausman,away,8.0,SS,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,80,1.0,1,1,3.0925,2.6624999999999996,1,1,20.0,4.248,2.3416666666666663,0.24540400775694896,0.13980607627666447,2.1,2.916666666666667,0.742,0.0,1.901,0.851,extra_trees,0.6828175361832036,1.201,0.0,3.797,1.758,xgboost,1.3495235930554277,0.478,0.0,1.144,0.676,extra_trees,0.5737119762932098,0.336,0.0,1.734,0.847,xgboost,0.6271676838347334,1.417,0.0,4.118,1.947,extra_trees,1.506715374037058,5.73,0.0,16.101,7.195,xgboost,5.486342200027428
2026-07-21,824165,543877,Christian Vázquez,Houston Astros,Miami Marlins,663969,Tyler Phillips,home,9.0,C,Houston Astros,Miami Marlins,Daikin Park,61,4.0,0,0,3.136065573770492,2.6537704918032787,1,1,25.0,3.2779999999999996,1.81030303030303,0.12486772486772482,0.09960317460317458,1.0854545454545454,1.9866666666666664,0.664,0.0,1.822,0.851,extra_trees,0.6828175361832036,1.092,0.0,3.688,1.758,xgboost,1.3495235930554277,0.346,0.0,1.011,0.676,extra_trees,0.5737119762932098,0.429,0.0,1.828,0.847,xgboost,0.6271676838347334,1.493,0.0,4.194,1.947,extra_trees,1.506715374037058,5.709,0.0,16.08,7.195,xgboost,5.486342200027428
2026-07-21,824735,687637,Dylan Beavers,Baltimore Orioles,Boston Red Sox,700842,Eduardo Rivera,away,4.0,LF,Boston Red Sox,Baltimore Orioles,Fenway Park,47,1.0,1,1,3.1608510638297873,2.7857446808510637,1,1,5.0,0.5780000000000001,1.087012987012987,0.25476190476190474,0.10317460317460314,1.2857142857142856,1.2571428571428571,0.715,0.0,1.874,0.851,extra_trees,0.6828175361832036,1.205,0.0,3.801,1.758,xgboost,1.3495235930554277,0.451,0.0,1.117,0.676,extra_trees,0.5737119762932098,0.351,0.0,1.75,0.847,xgboost,0.6271676838347334,1.404,0.0,4.105,1.947,extra_trees,1.506715374037058,5.704,0.0,16.075,7.195,xgboost,5.486342200027428
2026-07-21,824085,686681,Michael Massey,Kansas City Royals,San Francisco Giants,641816,Tyler Mahle,home,7.0,2B,Kansas City Royals,San Francisco Giants,Kauffman Stadium,81,1.0,1,1,3.5219753086419754,3.2225925925925925,1,1,20.0,5.586,1.5347985347985347,0.1779736698067006,0.08711433756805803,0.6923076923076924,0.5091575091575092,0.822,0.0,1.98,0.851,extra_trees,0.6828175361832036,1.361,0.0,3.956,1.758,xgboost,1.3495235930554277,0.416,0.0,1.082,0.676,extra_trees,0.5737119762932098,0.413,0.0,1.812,0.847,xgboost,0.6271676838347334,1.61,0.0,4.311,1.947,extra_trees,1.506715374037058,5.694,0.0,16.064,7.195,xgboost,5.486342200027428
2026-07-21,823437,669242,Tommy Edman,Los Angeles Dodgers,Philadelphia Phillies,554430,Zack Wheeler,away,7.0,2B,Philadelphia Phillies,Los Angeles Dodgers,Citizens Bank Park,26,1.0,1,1,3.6953846153846155,3.1076923076923078,1,1,15.0,2.182,1.0661064425770308,0.38711198945981556,0.060602108036890624,0.9605042016806722,-0.9843137254901961,0.849,0.0,2.007,0.851,extra_trees,0.6828175361832036,1.042,0.0,3.638,1.758,xgboost,1.3495235930554277,0.483,0.0,1.148,0.676,extra_trees,0.5737119762932098,0.444,0.0,1.843,0.847,xgboost,0.6271676838347334,1.529,0.0,4.23,1.947,extra_trees,1.506715374037058,5.659,0.0,16.03,7.195,xgboost,5.486342200027428
2026-07-21,824329,683083,Nasim Nuñez,Washington Nationals,Colorado Rockies,547179,Michael Lorenzen,away,8.0,2B,Colorado Rockies,Washington Nationals,Coors Field,93,1.0,1,1,3.4124731182795696,3.1321505376344088,1,1,21.0,6.664,1.5824434389140272,0.1044902649685258,0.11000219587176105,0.6375,1.6787556561085974,0.694,0.0,1.853,0.851,extra_trees,0.6828175361832036,1.163,0.0,3.759,1.758,xgboost,1.3495235930554277,0.404,0.0,1.069,0.676,extra_trees,0.5737119762932098,0.406,0.0,1.805,0.847,xgboost,0.6271676838347334,1.619,0.0,4.32,1.947,extra_trees,1.506715374037058,5.65,0.0,16.021,7.195,xgboost,5.486342200027428
2026-07-21,823114,624431,Jose Trevino,Cincinnati Reds,Seattle Mariners,622491,Luis Castillo,away,7.0,C,Seattle Mariners,Cincinnati Reds,T-Mobile Park,23,3.0,0,0,3.5934782608695652,3.5673913043478263,1,1,23.0,4.973999999999999,1.4343137254901959,0.17086775992039144,0.03959803159803156,1.3976470588235295,1.0149019607843137,0.811,0.0,1.97,0.851,extra_trees,0.6828175361832036,1.18,0.0,3.776,1.758,xgboost,1.3495235930554277,0.38,0.0,1.045,0.676,extra_trees,0.5737119762932098,0.457,0.0,1.856,0.847,xgboost,0.6271676838347334,1.652,0.0,4.353,1.947,extra_trees,1.506715374037058,5.637,0.0,16.008,7.195,xgboost,5.486342200027428
2026-07-21,823760,683734,Andrew Vaughn,Milwaukee Brewers,New York Mets,804267,Zac Thornton,home,4.0,1B,Milwaukee Brewers,New York Mets,American Family Field,58,1.0,1,1,2.5406896551724136,2.4313793103448273,1,1,3.0,5.086666666666667,0.9853479853479854,0.2207475209763539,0.07624713958810066,0.6923076923076924,0.19841269841269846,0.578,0.0,1.737,0.851,extra_trees,0.6828175361832036,1.36,0.0,3.956,1.758,xgboost,1.3495235930554277,0.344,0.0,1.01,0.676,extra_trees,0.5737119762932098,0.41,0.0,1.809,0.847,xgboost,0.6271676838347334,1.391,0.0,4.092,1.947,extra_trees,1.506715374037058,5.59,0.0,15.961,7.195,xgboost,5.486342200027428
2026-07-21,823760,596142,Gary Sánchez,Milwaukee Brewers,New York Mets,804267,Zac Thornton,home,6.0,C,Milwaukee Brewers,New York Mets,American Family Field,55,2.0,0,1,3.638181818181818,2.6,1,1,3.0,5.086666666666667,0.9853479853479854,0.2207475209763539,0.07624713958810066,0.6923076923076924,0.19841269841269846,0.704,0.0,1.863,0.851,extra_trees,0.6828175361832036,1.189,0.0,3.785,1.758,xgboost,1.3495235930554277,0.377,0.0,1.043,0.676,extra_trees,0.5737119762932098,0.422,0.0,1.82,0.847,xgboost,0.6271676838347334,1.401,0.0,4.102,1.947,extra_trees,1.506715374037058,5.574,0.0,15.945,7.195,xgboost,5.486342200027428
2026-07-21,823114,682622,Noelvi Marte,Cincinnati Reds,Seattle Mariners,622491,Luis Castillo,away,6.0,RF,Seattle Mariners,Cincinnati Reds,T-Mobile Park,44,1.0,1,1,2.5154545454545456,2.4445454545454544,1,1,23.0,4.973999999999999,1.4343137254901959,0.17086775992039144,0.03959803159803156,1.3976470588235295,1.0149019607843137,0.7,0.0,1.858,0.851,extra_trees,0.6828175361832036,1.076,0.0,3.672,1.758,xgboost,1.3495235930554277,0.381,0.0,1.047,0.676,extra_trees,0.5737119762932098,0.282,0.0,1.681,0.847,xgboost,0.6271676838347334,1.388,0.0,4.089,1.947,extra_trees,1.506715374037058,5.562,0.0,15.933,7.195,xgboost,5.486342200027428
2026-07-21,823437,656537,Derek Hill,Philadelphia Phillies,Los Angeles Dodgers,680736,Justin Wrobleski,home,8.0,CF,Philadelphia Phillies,Los Angeles Dodgers,Citizens Bank Park,75,1.0,1,1,2.8826666666666667,2.685333333333334,1,1,16.0,2.774,1.0714285714285716,0.22433862433862428,0.0476190476190476,1.2857142857142856,0.8095238095238093,0.626,0.0,1.784,0.851,extra_trees,0.6828175361832036,1.081,0.0,3.677,1.758,xgboost,1.3495235930554277,0.45,0.0,1.115,0.676,extra_trees,0.5737119762932098,0.291,0.0,1.69,0.847,xgboost,0.6271676838347334,1.437,0.0,4.138,1.947,extra_trees,1.506715374037058,5.544,0.0,15.915,7.195,xgboost,5.486342200027428
2026-07-21,823437,571970,Max Muncy,Los Angeles Dodgers,Philadelphia Phillies,554430,Zack Wheeler,away,4.0,3B,Philadelphia Phillies,Los Angeles Dodgers,Citizens Bank Park,93,1.0,1,1,3.502688172043011,2.823763440860215,1,1,15.0,2.182,1.0661064425770308,0.38711198945981556,0.060602108036890624,0.9605042016806722,-0.9843137254901961,0.822,0.0,1.98,0.851,extra_trees,0.6828175361832036,1.586,0.0,4.182,1.758,xgboost,1.3495235930554277,0.474,0.0,1.139,0.676,extra_trees,0.5737119762932098,0.527,0.0,1.926,0.847,xgboost,0.6271676838347334,1.542,0.0,4.243,1.947,extra_trees,1.506715374037058,5.531,0.0,15.902,7.195,xgboost,5.486342200027428
2026-07-21,824895,650859,Luis Rengifo,San Diego Padres,Atlanta Braves,625643,Reynaldo López,away,9.0,DH,Atlanta Braves,San Diego Padres,Truist Park,60,1.0,1,1,3.09,2.756666666666667,1,1,27.0,3.2960000000000003,0.9333333333333332,0.242063492063492,0.0677248677248677,1.2,0.6666666666666666,0.687,0.0,1.845,0.851,extra_trees,0.6828175361832036,0.941,0.0,3.537,1.758,xgboost,1.3495235930554277,0.409,0.0,1.074,0.676,extra_trees,0.5737119762932098,0.341,0.0,1.739,0.847,xgboost,0.6271676838347334,1.338,0.0,4.039,1.947,extra_trees,1.506715374037058,5.527,0.0,15.898,7.195,xgboost,5.486342200027428
2026-07-21,823519,676609,José Caballero,New York Yankees,Pittsburgh Pirates,696149,Bubba Chandler,home,9.0,DH,New York Yankees,Pittsburgh Pirates,Yankee Stadium,86,1.0,1,1,3.5009302325581397,3.148139534883721,1,1,24.0,4.758000000000001,1.8784461152882204,0.16420361247947454,0.13409961685823749,0.75,1.7111528822055135,0.703,0.0,1.861,0.851,extra_trees,0.6828175361832036,1.171,0.0,3.767,1.758,xgboost,1.3495235930554277,0.414,0.0,1.08,0.676,extra_trees,0.5737119762932098,0.38,0.0,1.778,0.847,xgboost,0.6271676838347334,1.59,0.0,4.292,1.947,extra_trees,1.506715374037058,5.499,0.0,15.87,7.195,xgboost,5.486342200027428
2026-07-21,824652,701678,Hao-Yu Lee,Detroit Tigers,Chicago Cubs,656849,David Peterson,away,3.0,3B,Chicago Cubs,Detroit Tigers,Wrigley Field,58,1.0,1,1,3.2493103448275864,3.191724137931035,1,1,24.0,6.212,1.7376827094474152,0.13147157190635447,0.11685618729096987,2.2185561497326205,3.613707664884136,0.692,0.0,1.85,0.851,extra_trees,0.6828175361832036,1.317,0.0,3.913,1.758,xgboost,1.3495235930554277,0.412,0.0,1.078,0.676,extra_trees,0.5737119762932098,0.386,0.0,1.785,0.847,xgboost,0.6271676838347334,1.664,0.0,4.366,1.947,extra_trees,1.506715374037058,5.483,0.0,15.853,7.195,xgboost,5.486342200027428
2026-07-21,822787,678218,Brandon Valenzuela,Toronto Blue Jays,Tampa Bay Rays,656876,Drew Rasmussen,home,7.0,C,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,59,2.0,0,1,3.2674576271186444,3.1028813559322037,1,1,23.0,2.7399999999999998,1.3847619047619049,0.1839327339327339,0.03409090909090906,1.7485714285714287,1.6961904761904762,0.7,0.0,1.858,0.851,extra_trees,0.6828175361832036,1.302,0.0,3.898,1.758,xgboost,1.3495235930554277,0.411,0.0,1.076,0.676,extra_trees,0.5737119762932098,0.477,0.0,1.876,0.847,xgboost,0.6271676838347334,1.433,0.0,4.134,1.947,extra_trees,1.506715374037058,5.454,0.0,15.825,7.195,xgboost,5.486342200027428
2026-07-21,824735,665750,Leody Taveras,Baltimore Orioles,Boston Red Sox,700842,Eduardo Rivera,away,6.0,CF,Boston Red Sox,Baltimore Orioles,Fenway Park,86,1.0,1,1,3.0100000000000002,2.6293023255813956,1,1,5.0,0.5780000000000001,1.087012987012987,0.25476190476190474,0.10317460317460314,1.2857142857142856,1.2571428571428571,0.622,0.0,1.781,0.851,extra_trees,0.6828175361832036,1.015,0.0,3.611,1.758,xgboost,1.3495235930554277,0.408,0.0,1.074,0.676,extra_trees,0.5737119762932098,0.275,0.0,1.673,0.847,xgboost,0.6271676838347334,1.408,0.0,4.109,1.947,extra_trees,1.506715374037058,5.436,0.0,15.807,7.195,xgboost,5.486342200027428
2026-07-21,824409,656555,Rhys Hoskins,Cleveland Guardians,Minnesota Twins,696070,Kendry Rojas,home,4.0,1B,Cleveland Guardians,Minnesota Twins,Progressive Field,79,1.0,1,1,3.6236708860759492,3.279620253164557,1,1,8.0,2.048,1.3833333333333333,0.27454545454545454,0.14454545454545453,0.9,1.1,0.636,0.0,1.795,0.851,extra_trees,0.6828175361832036,1.329,0.0,3.925,1.758,xgboost,1.3495235930554277,0.439,0.0,1.104,0.676,extra_trees,0.5737119762932098,0.435,0.0,1.833,0.847,xgboost,0.6271676838347334,1.48,0.0,4.181,1.947,extra_trees,1.506715374037058,5.396,0.0,15.767,7.195,xgboost,5.486342200027428
2026-07-21,825056,671732,Lawrence Butler,Athletics,Arizona Diamondbacks,684442,Kohl Drake,away,7.0,RF,Arizona Diamondbacks,Athletics,Chase Field,92,1.0,1,1,3.3439130434782607,3.017826086956522,1,0,0.0,,,,,,,0.699,0.0,1.857,0.851,extra_trees,0.6828175361832036,1.165,0.0,3.76,1.758,xgboost,1.3495235930554277,0.397,0.0,1.063,0.676,extra_trees,0.5737119762932098,0.391,0.0,1.789,0.847,xgboost,0.6271676838347334,1.366,0.0,4.067,1.947,extra_trees,1.506715374037058,5.376,0.0,15.747,7.195,xgboost,5.486342200027428
2026-07-21,824652,663837,Matt Vierling,Detroit Tigers,Chicago Cubs,656849,David Peterson,away,7.0,CF,Chicago Cubs,Detroit Tigers,Wrigley Field,85,1.0,1,1,3.0323529411764705,2.9158823529411766,1,1,24.0,6.212,1.7376827094474152,0.13147157190635447,0.11685618729096987,2.2185561497326205,3.613707664884136,0.766,0.0,1.924,0.851,extra_trees,0.6828175361832036,1.248,0.0,3.844,1.758,xgboost,1.3495235930554277,0.395,0.0,1.061,0.676,extra_trees,0.5737119762932098,0.395,0.0,1.794,0.847,xgboost,0.6271676838347334,1.517,0.0,4.218,1.947,extra_trees,1.506715374037058,5.345,0.0,15.715,7.195,xgboost,5.486342200027428
2026-07-21,824329,678662,Ezequiel Tovar,Colorado Rockies,Washington Nationals,687223,Carson Palmquist,home,9.0,SS,Colorado Rockies,Washington Nationals,Coors Field,95,1.0,1,1,3.388947368421053,3.0121052631578946,1,1,11.0,6.464,1.6666666666666667,0.2222222222222222,0.1111111111111111,1.0,2.555555555555556,0.74,0.0,1.899,0.851,extra_trees,0.6828175361832036,1.46,0.0,4.056,1.758,xgboost,1.3495235930554277,0.401,0.0,1.067,0.676,extra_trees,0.5737119762932098,0.481,0.0,1.879,0.847,xgboost,0.6271676838347334,1.381,0.0,4.082,1.947,extra_trees,1.506715374037058,5.345,0.0,15.716,7.195,xgboost,5.486342200027428
2026-07-21,824329,687859,Troy Johnston,Colorado Rockies,Washington Nationals,687223,Carson Palmquist,home,8.0,RF,Colorado Rockies,Washington Nationals,Coors Field,91,1.0,1,1,3.350879120879121,2.882967032967033,1,1,11.0,6.464,1.6666666666666667,0.2222222222222222,0.1111111111111111,1.0,2.555555555555556,0.741,0.0,1.899,0.851,extra_trees,0.6828175361832036,1.11,0.0,3.706,1.758,xgboost,1.3495235930554277,0.352,0.0,1.017,0.676,extra_trees,0.5737119762932098,0.453,0.0,1.852,0.847,xgboost,0.6271676838347334,1.456,0.0,4.157,1.947,extra_trees,1.506715374037058,5.313,0.0,15.684,7.195,xgboost,5.486342200027428
2026-07-21,824005,691458,Blaze Jordan,St. Louis Cardinals,Los Angeles Angels,700712,Walbert Ureña,away,8.0,3B,Los Angeles Angels,St. Louis Cardinals,Angel Stadium,26,1.0,1,1,3.0300000000000002,2.946153846153846,1,1,17.0,2.812,1.2628442146089207,0.21291316526610643,0.12453781512605037,0.2571428571428572,0.5742921784098254,0.782,0.0,1.941,0.851,extra_trees,0.6828175361832036,1.135,0.0,3.731,1.758,xgboost,1.3495235930554277,0.416,0.0,1.081,0.676,extra_trees,0.5737119762932098,0.531,0.0,1.93,0.847,xgboost,0.6271676838347334,1.871,0.0,4.573,1.947,extra_trees,1.506715374037058,5.304,0.0,15.675,7.195,xgboost,5.486342200027428
2026-07-21,822871,679822,Justin Foscue,Texas Rangers,Chicago White Sox,702273,Noah Schultz,home,2.0,2B,Texas Rangers,Chicago White Sox,Globe Life Field,50,1.0,1,1,2.0,1.9180000000000001,1,1,11.0,5.642,1.374423076923077,0.20304692891649415,0.07944444444444444,2.2828846153846154,3.370192307692308,0.627,0.0,1.786,0.851,extra_trees,0.6828175361832036,0.929,0.0,3.525,1.758,xgboost,1.3495235930554277,0.402,0.0,1.067,0.676,extra_trees,0.5737119762932098,0.345,0.0,1.744,0.847,xgboost,0.6271676838347334,1.177,0.0,3.878,1.947,extra_trees,1.506715374037058,5.296,0.0,15.667,7.195,xgboost,5.486342200027428
2026-07-21,825056,596146,Max Kepler,Arizona Diamondbacks,Athletics,678022,Jack Perkins,home,4.0,LF,Arizona Diamondbacks,Athletics,Chase Field,15,2.0,0,1,3.93,3.456666666666667,1,1,24.0,6.406000000000001,1.6266666666666665,0.2786894265155134,0.11230508621812967,2.901818181818182,3.306666666666667,0.761,0.0,1.919,0.851,extra_trees,0.6828175361832036,1.334,0.0,3.93,1.758,xgboost,1.3495235930554277,0.411,0.0,1.077,0.676,extra_trees,0.5737119762932098,0.402,0.0,1.8,0.847,xgboost,0.6271676838347334,1.569,0.0,4.27,1.947,extra_trees,1.506715374037058,5.279,0.0,15.65,7.195,xgboost,5.486342200027428
2026-07-21,824409,680757,Steven Kwan,Cleveland Guardians,Minnesota Twins,696070,Kendry Rojas,home,1.0,LF,Cleveland Guardians,Minnesota Twins,Progressive Field,93,1.0,1,1,3.7435483870967743,3.268817204301075,1,1,8.0,2.048,1.3833333333333333,0.27454545454545454,0.14454545454545453,0.9,1.1,0.818,0.0,1.976,0.851,extra_trees,0.6828175361832036,1.121,0.0,3.717,1.758,xgboost,1.3495235930554277,0.461,0.0,1.127,0.676,extra_trees,0.5737119762932098,0.315,0.0,1.713,0.847,xgboost,0.6271676838347334,1.665,0.0,4.366,1.947,extra_trees,1.506715374037058,5.257,0.0,15.628,7.195,xgboost,5.486342200027428
2026-07-21,824409,668952,Ryan Kreidler,Minnesota Twins,Cleveland Guardians,800048,Parker Messick,away,9.0,SS,Cleveland Guardians,Minnesota Twins,Progressive Field,56,1.0,1,1,3.053571428571429,2.9771428571428573,1,1,24.0,2.75,1.0643478260869565,0.216966225401008,0.09385800029278288,0.5347826086956522,0.08231884057971009,0.684,0.0,1.842,0.851,extra_trees,0.6828175361832036,1.076,0.0,3.671,1.758,xgboost,1.3495235930554277,0.422,0.0,1.088,0.676,extra_trees,0.5737119762932098,0.416,0.0,1.815,0.847,xgboost,0.6271676838347334,1.475,0.0,4.176,1.947,extra_trees,1.506715374037058,5.257,0.0,15.628,7.195,xgboost,5.486342200027428
2026-07-21,824409,672356,Gabriel Arias,Cleveland Guardians,Minnesota Twins,696070,Kendry Rojas,home,7.0,3B,Cleveland Guardians,Minnesota Twins,Progressive Field,34,2.0,0,1,3.0876470588235296,2.892352941176471,1,1,8.0,2.048,1.3833333333333333,0.27454545454545454,0.14454545454545453,0.9,1.1,0.676,0.0,1.834,0.851,extra_trees,0.6828175361832036,0.974,0.0,3.57,1.758,xgboost,1.3495235930554277,0.369,0.0,1.035,0.676,extra_trees,0.5737119762932098,0.353,0.0,1.751,0.847,xgboost,0.6271676838347334,1.402,0.0,4.103,1.947,extra_trees,1.506715374037058,5.234,0.0,15.605,7.195,xgboost,5.486342200027428
2026-07-21,823114,670770,TJ Friedl,Cincinnati Reds,Seattle Mariners,622491,Luis Castillo,away,8.0,CF,Seattle Mariners,Cincinnati Reds,T-Mobile Park,61,2.0,0,1,3.187868852459016,2.776065573770492,1,1,23.0,4.973999999999999,1.4343137254901959,0.17086775992039144,0.03959803159803156,1.3976470588235295,1.0149019607843137,0.603,0.0,1.761,0.851,extra_trees,0.6828175361832036,1.135,0.0,3.731,1.758,xgboost,1.3495235930554277,0.386,0.0,1.052,0.676,extra_trees,0.5737119762932098,0.376,0.0,1.774,0.847,xgboost,0.6271676838347334,1.299,0.0,4.001,1.947,extra_trees,1.506715374037058,5.198,0.0,15.568,7.195,xgboost,5.486342200027428
2026-07-21,823114,670042,Luke Raley,Seattle Mariners,Cincinnati Reds,695505,Chase Burns,home,7.0,RF,Seattle Mariners,Cincinnati Reds,T-Mobile Park,86,1.0,1,1,2.885581395348837,2.802093023255814,1,1,18.0,2.2619999999999996,1.46,0.2565510174205826,0.12540937323546014,0.96,0.8133333333333332,0.656,0.0,1.815,0.851,extra_trees,0.6828175361832036,1.2,0.0,3.796,1.758,xgboost,1.3495235930554277,0.42,0.0,1.086,0.676,extra_trees,0.5737119762932098,0.521,0.0,1.92,0.847,xgboost,0.6271676838347334,1.388,0.0,4.089,1.947,extra_trees,1.506715374037058,5.192,0.0,15.563,7.195,xgboost,5.486342200027428
2026-07-21,823114,695490,Edwin Arroyo,Cincinnati Reds,Seattle Mariners,622491,Luis Castillo,away,9.0,2B,Seattle Mariners,Cincinnati Reds,T-Mobile Park,37,1.0,1,1,2.8624324324324326,2.6837837837837837,1,1,23.0,4.973999999999999,1.4343137254901959,0.17086775992039144,0.03959803159803156,1.3976470588235295,1.0149019607843137,0.702,0.0,1.861,0.851,extra_trees,0.6828175361832036,1.066,0.0,3.662,1.758,xgboost,1.3495235930554277,0.391,0.0,1.057,0.676,extra_trees,0.5737119762932098,0.362,0.0,1.761,0.847,xgboost,0.6271676838347334,1.392,0.0,4.093,1.947,extra_trees,1.506715374037058,5.188,0.0,15.559,7.195,xgboost,5.486342200027428
2026-07-21,823760,800325,Luis Lara,Milwaukee Brewers,New York Mets,804267,Zac Thornton,home,7.0,RF,Milwaukee Brewers,New York Mets,American Family Field,8,2.0,0,1,3.0874999999999995,2.475,1,1,3.0,5.086666666666667,0.9853479853479854,0.2207475209763539,0.07624713958810066,0.6923076923076924,0.19841269841269846,0.746,0.0,1.905,0.851,extra_trees,0.6828175361832036,0.957,0.0,3.553,1.758,xgboost,1.3495235930554277,0.398,0.0,1.063,0.676,extra_trees,0.5737119762932098,0.315,0.0,1.713,0.847,xgboost,0.6271676838347334,1.348,0.0,4.049,1.947,extra_trees,1.506715374037058,5.188,0.0,15.559,7.195,xgboost,5.486342200027428
2026-07-21,823114,702284,Cole Young,Seattle Mariners,Cincinnati Reds,695505,Chase Burns,home,6.0,2B,Seattle Mariners,Cincinnati Reds,T-Mobile Park,101,1.0,1,1,3.83009900990099,3.566831683168317,1,1,18.0,2.2619999999999996,1.46,0.2565510174205826,0.12540937323546014,0.96,0.8133333333333332,0.815,0.0,1.974,0.851,extra_trees,0.6828175361832036,1.323,0.0,3.918,1.758,xgboost,1.3495235930554277,0.454,0.0,1.12,0.676,extra_trees,0.5737119762932098,0.433,0.0,1.831,0.847,xgboost,0.6271676838347334,1.759,0.0,4.461,1.947,extra_trees,1.506715374037058,5.177,0.0,15.548,7.195,xgboost,5.486342200027428
2026-07-21,822871,691011,Drew Romo,Chicago White Sox,Texas Rangers,677958,Kumar Rocker,away,9.0,C,Texas Rangers,Chicago White Sox,Globe Life Field,37,1.0,1,1,3.216486486486487,2.8754054054054055,1,1,23.0,3.992,1.3275515334338863,0.21796641361858748,0.056820795951230706,2.2805429864253397,2.344142785319256,0.672,0.0,1.83,0.851,extra_trees,0.6828175361832036,1.091,0.0,3.686,1.758,xgboost,1.3495235930554277,0.364,0.0,1.029,0.676,extra_trees,0.5737119762932098,0.427,0.0,1.825,0.847,xgboost,0.6271676838347334,1.305,0.0,4.006,1.947,extra_trees,1.506715374037058,5.105,0.0,15.475,7.195,xgboost,5.486342200027428
2026-07-21,822871,696030,Alejandro Osuna,Texas Rangers,Chicago White Sox,702273,Noah Schultz,home,9.0,LF,Texas Rangers,Chicago White Sox,Globe Life Field,63,1.0,1,1,1.9295238095238094,1.626984126984127,1,1,11.0,5.642,1.374423076923077,0.20304692891649415,0.07944444444444444,2.2828846153846154,3.370192307692308,0.643,0.0,1.802,0.851,extra_trees,0.6828175361832036,0.912,0.0,3.508,1.758,xgboost,1.3495235930554277,0.39,0.0,1.055,0.676,extra_trees,0.5737119762932098,0.243,0.0,1.642,0.847,xgboost,0.6271676838347334,1.316,0.0,4.017,1.947,extra_trees,1.506715374037058,5.101,0.0,15.471,7.195,xgboost,5.486342200027428
