date,game_id,player_id,player_name,team,opponent,opponent_pitcher_id,opponent_pitcher_name,side,batting_order,position,home_team,away_team,venue,prior_games,days_rest,is_back_to_back,is_short_rest,expected_plate_appearances,expected_at_bats,opponent_pitcher_match_available,opponent_pitcher_history_available,opponent_pitcher_history_games,opponent_pitcher_last5_avg_era,opponent_pitcher_last5_avg_whip,opponent_pitcher_last5_avg_strikeout_rate_bf,opponent_pitcher_last5_avg_walk_rate_bf,opponent_pitcher_last5_avg_home_runs_per_9,opponent_pitcher_last5_avg_fip_component,projected_hits,projected_hits_lower_80,projected_hits_upper_80,projected_hits_residual_std,hits_model_name,hits_validation_mae,projected_total_bases,projected_total_bases_lower_80,projected_total_bases_upper_80,projected_total_bases_residual_std,total_bases_model_name,total_bases_validation_mae,projected_runs,projected_runs_lower_80,projected_runs_upper_80,projected_runs_residual_std,runs_model_name,runs_validation_mae,projected_rbi,projected_rbi_lower_80,projected_rbi_upper_80,projected_rbi_residual_std,rbi_model_name,rbi_validation_mae,projected_hits_runs_rbis,projected_hits_runs_rbis_lower_80,projected_hits_runs_rbis_upper_80,projected_hits_runs_rbis_residual_std,hits_runs_rbis_model_name,hits_runs_rbis_validation_mae,projected_fantasy_score,projected_fantasy_score_lower_80,projected_fantasy_score_upper_80,projected_fantasy_score_residual_std,fantasy_score_model_name,fantasy_score_validation_mae
2026-07-19,823439,624641,Edmundo Sosa,Philadelphia Phillies,New York Mets,690997.0,Nolan McLean,home,8.0,LF,Philadelphia Phillies,New York Mets,Citizens Bank Park,53,1.0,1,1,3.866415094339623,3.159811320754717,1,1,24.0,3.746,1.080952380952381,0.2807985347985348,0.06107773707773706,0.6,-0.24285714285714288,0.72,0.0,1.878,0.851,extra_trees,0.6828175361832036,1.215,0.0,3.811,1.758,xgboost,1.3495235930554277,0.425,0.0,1.091,0.676,extra_trees,0.5737119762932098,0.421,0.0,1.82,0.847,xgboost,0.6271676838347334,1.627,0.0,4.343,1.948,extra_trees,1.5192075977604798,5.743,0.0,16.137,7.21,xgboost,5.530515450977271
2026-07-19,825057,814439,Ryan Waldschmidt,Arizona Diamondbacks,St. Louis Cardinals,669467.0,Andre Pallante,home,9.0,CF,Arizona Diamondbacks,St. Louis Cardinals,Chase Field,36,1.0,1,1,3.537777777777778,3.0511111111111107,1,1,23.0,3.7479999999999998,1.2860504201680671,0.12790476190476188,0.031476190476190456,0.36,0.03851540616246511,0.72,0.0,1.878,0.851,extra_trees,0.6828175361832036,1.094,0.0,3.69,1.758,xgboost,1.3495235930554277,0.443,0.0,1.109,0.676,extra_trees,0.5737119762932098,0.422,0.0,1.821,0.847,xgboost,0.6271676838347334,1.508,0.0,4.223,1.948,extra_trees,1.5192075977604798,5.729,0.0,16.123,7.21,xgboost,5.530515450977271
2026-07-19,822786,662139,Daulton Varsho,Toronto Blue Jays,Chicago White Sox,680732.0,Sean Burke,home,5.0,CF,Toronto Blue Jays,Chicago White Sox,Rogers Centre,85,1.0,1,1,3.7211764705882353,3.4929411764705884,1,1,24.0,3.6519999999999997,0.9948080428343585,0.3463857302118171,0.0417792642140468,1.086807928913192,-0.3985902255639098,0.772,0.0,1.931,0.851,extra_trees,0.6828175361832036,1.522,0.0,4.117,1.758,xgboost,1.3495235930554277,0.433,0.0,1.099,0.676,extra_trees,0.5737119762932098,0.462,0.0,1.86,0.847,xgboost,0.6271676838347334,1.551,0.0,4.266,1.948,extra_trees,1.5192075977604798,5.688,0.0,16.082,7.21,xgboost,5.530515450977271
2026-07-19,823764,691594,Javier Sanoja,Miami Marlins,Milwaukee Brewers,688107.0,Robert Gasser,away,4.0,SS,Milwaukee Brewers,Miami Marlins,American Family Field,81,1.0,1,1,3.599753086419753,3.560246913580247,1,1,9.0,4.662000000000001,1.2539641943734015,0.213455772113943,0.04392553723138428,1.7524296675191813,1.524211423699915,0.893,0.0,2.051,0.851,extra_trees,0.6828175361832036,1.313,0.0,3.909,1.758,xgboost,1.3495235930554277,0.445,0.0,1.111,0.676,extra_trees,0.5737119762932098,0.438,0.0,1.837,0.847,xgboost,0.6271676838347334,1.697,0.0,4.413,1.948,extra_trees,1.5192075977604798,5.679,0.0,16.073,7.21,xgboost,5.530515450977271
2026-07-19,824330,666397,Edouard Julien,Colorado Rockies,Cincinnati Reds,668881.0,Hunter Greene,home,9.0,2B,Colorado Rockies,Cincinnati Reds,Coors Field,80,1.0,1,1,2.7575,2.3875,1,1,4.0,14.285,1.9357142857142855,0.415,0.12000000000000001,1.35,0.1499999999999999,0.658,0.0,1.817,0.851,extra_trees,0.6828175361832036,1.122,0.0,3.718,1.758,xgboost,1.3495235930554277,0.357,0.0,1.023,0.676,extra_trees,0.5737119762932098,0.384,0.0,1.783,0.847,xgboost,0.6271676838347334,1.48,0.0,4.196,1.948,extra_trees,1.5192075977604798,5.657,0.0,16.051,7.21,xgboost,5.530515450977271
2026-07-19,824739,670764,Taylor Walls,Tampa Bay Rays,Boston Red Sox,543243.0,Sonny Gray,away,8.0,SS,Boston Red Sox,Tampa Bay Rays,Fenway Park,78,1.0,1,1,3.09,2.7923076923076926,1,1,22.0,2.782,0.9116883116883117,0.2676862831210657,0.06261821109647195,1.0714285714285716,0.2575757575757576,0.681,0.0,1.839,0.851,extra_trees,0.6828175361832036,1.169,0.0,3.765,1.758,xgboost,1.3495235930554277,0.41,0.0,1.076,0.676,extra_trees,0.5737119762932098,0.319,0.0,1.718,0.847,xgboost,0.6271676838347334,1.377,0.0,4.092,1.948,extra_trees,1.5192075977604798,5.625,0.0,16.02,7.21,xgboost,5.530515450977271
2026-07-19,823764,687401,Joey Ortiz,Milwaukee Brewers,Miami Marlins,691587.0,Eury Pérez,home,9.0,3B,Milwaukee Brewers,Miami Marlins,American Family Field,85,1.0,1,1,3.5658823529411765,3.2052941176470586,1,1,21.0,3.8920000000000003,0.9305555555555557,0.32511932511932506,0.08624708624708623,0.5625,-0.3452380952380952,0.783,0.0,1.942,0.851,extra_trees,0.6828175361832036,1.245,0.0,3.841,1.758,xgboost,1.3495235930554277,0.422,0.0,1.088,0.676,extra_trees,0.5737119762932098,0.373,0.0,1.772,0.847,xgboost,0.6271676838347334,1.465,0.0,4.181,1.948,extra_trees,1.5192075977604798,5.608,0.0,16.003,7.21,xgboost,5.530515450977271
2026-07-19,822786,672386,Alejandro Kirk,Toronto Blue Jays,Chicago White Sox,680732.0,Sean Burke,home,6.0,C,Toronto Blue Jays,Chicago White Sox,Rogers Centre,28,1.0,1,1,3.467142857142857,2.734285714285714,1,1,24.0,3.6519999999999997,0.9948080428343585,0.3463857302118171,0.0417792642140468,1.086807928913192,-0.3985902255639098,0.767,0.0,1.925,0.851,extra_trees,0.6828175361832036,1.251,0.0,3.847,1.758,xgboost,1.3495235930554277,0.454,0.0,1.12,0.676,extra_trees,0.5737119762932098,0.452,0.0,1.85,0.847,xgboost,0.6271676838347334,1.524,0.0,4.239,1.948,extra_trees,1.5192075977604798,5.606,0.0,16.0,7.21,xgboost,5.530515450977271
2026-07-19,824007,690993,Colt Keith,Detroit Tigers,Los Angeles Angels,696270.0,Ryan Johnson,away,3.0,3B,Los Angeles Angels,Detroit Tigers,Angel Stadium,88,1.0,1,1,3.101818181818182,2.7363636363636363,1,1,14.0,6.976000000000001,1.25,0.16851851851851848,0.0722222222222222,2.6999999999999997,3.4166666666666665,0.713,0.0,1.871,0.851,extra_trees,0.6828175361832036,1.23,0.0,3.826,1.758,xgboost,1.3495235930554277,0.453,0.0,1.119,0.676,extra_trees,0.5737119762932098,0.312,0.0,1.711,0.847,xgboost,0.6271676838347334,1.587,0.0,4.302,1.948,extra_trees,1.5192075977604798,5.604,0.0,15.998,7.21,xgboost,5.530515450977271
2026-07-19,823523,571970,Max Muncy,Los Angeles Dodgers,New York Yankees,693645.0,Cam Schlittler,away,5.0,3B,New York Yankees,Los Angeles Dodgers,Yankee Stadium,91,0.0,1,1,3.2072527472527472,2.6605494505494502,1,1,25.0,2.06,1.2333333333333334,0.2526455026455026,0.06604938271604938,3.9,4.383333333333334,0.921,0.0,2.079,0.851,extra_trees,0.6828175361832036,1.469,0.0,4.065,1.758,xgboost,1.3495235930554277,0.539,0.0,1.204,0.676,extra_trees,0.5737119762932098,0.5,0.0,1.899,0.847,xgboost,0.6271676838347334,1.688,0.0,4.404,1.948,extra_trees,1.5192075977604798,5.598,0.0,15.992,7.21,xgboost,5.530515450977271
2026-07-19,824739,656775,Cedric Mullins,Tampa Bay Rays,Boston Red Sox,543243.0,Sonny Gray,away,4.0,CF,Boston Red Sox,Tampa Bay Rays,Fenway Park,84,1.0,1,1,3.289047619047619,2.973809523809524,1,1,22.0,2.782,0.9116883116883117,0.2676862831210657,0.06261821109647195,1.0714285714285716,0.2575757575757576,0.728,0.0,1.886,0.851,extra_trees,0.6828175361832036,1.232,0.0,3.828,1.758,xgboost,1.3495235930554277,0.41,0.0,1.076,0.676,extra_trees,0.5737119762932098,0.386,0.0,1.785,0.847,xgboost,0.6271676838347334,1.357,0.0,4.073,1.948,extra_trees,1.5192075977604798,5.554,0.0,15.949,7.21,xgboost,5.530515450977271
2026-07-19,824007,666139,Josh Lowe,Los Angeles Angels,Detroit Tigers,663554.0,Casey Mize,home,6.0,LF,Los Angeles Angels,Detroit Tigers,Angel Stadium,61,2.0,0,1,3.466393442622951,3.1670491803278686,1,1,19.0,2.6660000000000004,0.8093837535014007,0.2703423120089786,0.0524691358024691,0.45,-0.6376750700280113,0.684,0.0,1.842,0.851,extra_trees,0.6828175361832036,1.235,0.0,3.831,1.758,xgboost,1.3495235930554277,0.446,0.0,1.112,0.676,extra_trees,0.5737119762932098,0.412,0.0,1.81,0.847,xgboost,0.6271676838347334,1.513,0.0,4.229,1.948,extra_trees,1.5192075977604798,5.548,0.0,15.942,7.21,xgboost,5.530515450977271
2026-07-19,824168,664774,LaMonte Wade Jr.,Houston Astros,Baltimore Orioles,687064.0,Brandon Young,home,4.0,1B,Houston Astros,Baltimore Orioles,Daikin Park,12,1.0,1,1,3.59,2.91,1,1,20.0,3.2319999999999993,1.6038095238095238,0.2045428645428645,0.09702512302512299,0.8742857142857143,0.7295238095238096,0.751,0.0,1.91,0.851,extra_trees,0.6828175361832036,1.316,0.0,3.912,1.758,xgboost,1.3495235930554277,0.442,0.0,1.108,0.676,extra_trees,0.5737119762932098,0.435,0.0,1.833,0.847,xgboost,0.6271676838347334,1.797,0.0,4.513,1.948,extra_trees,1.5192075977604798,5.547,0.0,15.941,7.21,xgboost,5.530515450977271
2026-07-19,824739,683748,Victor Mesa Jr.,Tampa Bay Rays,Boston Red Sox,543243.0,Sonny Gray,away,6.0,RF,Boston Red Sox,Tampa Bay Rays,Fenway Park,35,1.0,1,1,2.687142857142857,2.3514285714285714,1,1,22.0,2.782,0.9116883116883117,0.2676862831210657,0.06261821109647195,1.0714285714285716,0.2575757575757576,0.713,0.0,1.871,0.851,extra_trees,0.6828175361832036,1.129,0.0,3.725,1.758,xgboost,1.3495235930554277,0.335,0.0,1.001,0.676,extra_trees,0.5737119762932098,0.367,0.0,1.766,0.847,xgboost,0.6271676838347334,1.464,0.0,4.179,1.948,extra_trees,1.5192075977604798,5.546,0.0,15.94,7.21,xgboost,5.530515450977271
2026-07-19,825057,665877,José Fermín,St. Louis Cardinals,Arizona Diamondbacks,593958.0,Eduardo Rodriguez,away,7.0,CF,Arizona Diamondbacks,St. Louis Cardinals,Chase Field,62,1.0,1,1,3.5638709677419356,3.192258064516129,1,1,24.0,2.2939999999999996,1.0133333333333334,0.15081630125108383,0.05422222222222221,1.157142857142857,1.1223809523809525,0.689,0.0,1.847,0.851,extra_trees,0.6828175361832036,1.154,0.0,3.75,1.758,xgboost,1.3495235930554277,0.423,0.0,1.088,0.676,extra_trees,0.5737119762932098,0.331,0.0,1.73,0.847,xgboost,0.6271676838347334,1.363,0.0,4.078,1.948,extra_trees,1.5192075977604798,5.511,0.0,15.905,7.21,xgboost,5.530515450977271
2026-07-19,823113,808982,Jung Hoo Lee,San Francisco Giants,Seattle Mariners,669302.0,Logan Gilbert,away,6.0,RF,Seattle Mariners,San Francisco Giants,T-Mobile Park,90,1.0,1,1,3.9399999999999995,3.7333333333333334,1,1,24.0,3.308,0.9287878787878787,0.24033816425120771,0.0222222222222222,0.0,-1.653030303030303,1.055,0.104,2.214,0.851,extra_trees,0.6828175361832036,1.381,0.0,3.977,1.758,xgboost,1.3495235930554277,0.558,0.0,1.224,0.676,extra_trees,0.5737119762932098,0.408,0.0,1.807,0.847,xgboost,0.6271676838347334,1.742,0.0,4.458,1.948,extra_trees,1.5192075977604798,5.507,0.0,15.902,7.21,xgboost,5.530515450977271
2026-07-19,823523,518692,Freddie Freeman,Los Angeles Dodgers,New York Yankees,693645.0,Cam Schlittler,away,3.0,1B,New York Yankees,Los Angeles Dodgers,Yankee Stadium,96,0.0,1,1,3.3383333333333334,3.197916666666667,1,1,25.0,2.06,1.2333333333333334,0.2526455026455026,0.06604938271604938,3.9,4.383333333333334,0.985,0.034,2.143,0.851,extra_trees,0.6828175361832036,1.571,0.0,4.167,1.758,xgboost,1.3495235930554277,0.574,0.011,1.24,0.676,extra_trees,0.5737119762932098,0.501,0.0,1.9,0.847,xgboost,0.6271676838347334,1.853,0.0,4.569,1.948,extra_trees,1.5192075977604798,5.499,0.0,15.893,7.21,xgboost,5.530515450977271
2026-07-19,824739,680700,Richie Palacios,Tampa Bay Rays,Boston Red Sox,543243.0,Sonny Gray,away,7.0,2B,Boston Red Sox,Tampa Bay Rays,Fenway Park,71,1.0,1,1,3.3135211267605635,2.8061971830985915,1,1,22.0,2.782,0.9116883116883117,0.2676862831210657,0.06261821109647195,1.0714285714285716,0.2575757575757576,0.759,0.0,1.918,0.851,extra_trees,0.6828175361832036,1.174,0.0,3.769,1.758,xgboost,1.3495235930554277,0.364,0.0,1.03,0.676,extra_trees,0.5737119762932098,0.399,0.0,1.797,0.847,xgboost,0.6271676838347334,1.547,0.0,4.262,1.948,extra_trees,1.5192075977604798,5.475,0.0,15.87,7.21,xgboost,5.530515450977271
2026-07-19,824168,687637,Dylan Beavers,Baltimore Orioles,Houston Astros,686613.0,Hunter Brown,away,3.0,LF,Houston Astros,Baltimore Orioles,Daikin Park,45,1.0,1,1,2.924444444444444,2.68,1,1,12.0,2.382,1.7916666666666667,0.17291443850267377,0.14486631016042778,2.625,4.708333333333333,0.654,0.0,1.812,0.851,extra_trees,0.6828175361832036,1.197,0.0,3.793,1.758,xgboost,1.3495235930554277,0.412,0.0,1.078,0.676,extra_trees,0.5737119762932098,0.315,0.0,1.714,0.847,xgboost,0.6271676838347334,1.347,0.0,4.062,1.948,extra_trees,1.5192075977604798,5.467,0.0,15.861,7.21,xgboost,5.530515450977271
2026-07-19,823439,702222,Justin Crawford,Philadelphia Phillies,New York Mets,690997.0,Nolan McLean,home,9.0,CF,Philadelphia Phillies,New York Mets,Citizens Bank Park,90,1.0,1,1,3.046666666666667,2.84,1,1,24.0,3.746,1.080952380952381,0.2807985347985348,0.06107773707773706,0.6,-0.24285714285714288,0.737,0.0,1.895,0.851,extra_trees,0.6828175361832036,1.066,0.0,3.662,1.758,xgboost,1.3495235930554277,0.383,0.0,1.049,0.676,extra_trees,0.5737119762932098,0.377,0.0,1.775,0.847,xgboost,0.6271676838347334,1.688,0.0,4.404,1.948,extra_trees,1.5192075977604798,5.454,0.0,15.849,7.21,xgboost,5.530515450977271
2026-07-19,823523,669242,Tommy Edman,Los Angeles Dodgers,New York Yankees,693645.0,Cam Schlittler,away,9.0,2B,New York Yankees,Los Angeles Dodgers,Yankee Stadium,24,0.0,1,1,2.9450000000000003,2.6333333333333333,1,1,25.0,2.06,1.2333333333333334,0.2526455026455026,0.06604938271604938,3.9,4.383333333333334,0.827,0.0,1.986,0.851,extra_trees,0.6828175361832036,1.171,0.0,3.767,1.758,xgboost,1.3495235930554277,0.453,0.0,1.118,0.676,extra_trees,0.5737119762932098,0.352,0.0,1.751,0.847,xgboost,0.6271676838347334,1.978,0.034,4.693,1.948,extra_trees,1.5192075977604798,5.453,0.0,15.847,7.21,xgboost,5.530515450977271
2026-07-19,822786,664770,Nathan Lukes,Toronto Blue Jays,Chicago White Sox,680732.0,Sean Burke,home,2.0,RF,Toronto Blue Jays,Chicago White Sox,Rogers Centre,63,1.0,1,1,3.707936507936508,3.2912698412698416,1,1,24.0,3.6519999999999997,0.9948080428343585,0.3463857302118171,0.0417792642140468,1.086807928913192,-0.3985902255639098,0.749,0.0,1.907,0.851,extra_trees,0.6828175361832036,1.136,0.0,3.732,1.758,xgboost,1.3495235930554277,0.413,0.0,1.079,0.676,extra_trees,0.5737119762932098,0.505,0.0,1.904,0.847,xgboost,0.6271676838347334,1.717,0.0,4.432,1.948,extra_trees,1.5192075977604798,5.453,0.0,15.847,7.21,xgboost,5.530515450977271
2026-07-19,824411,672275,Patrick Bailey,Cleveland Guardians,Pittsburgh Pirates,694973.0,Paul Skenes,home,8.0,C,Cleveland Guardians,Pittsburgh Pirates,Progressive Field,66,1.0,1,1,3.263030303030303,2.924545454545455,1,1,20.0,3.346,1.3699999999999999,0.2749907773386034,0.07023978919631091,1.2,0.6508333333333335,0.655,0.0,1.814,0.851,extra_trees,0.6828175361832036,1.127,0.0,3.723,1.758,xgboost,1.3495235930554277,0.389,0.0,1.054,0.676,extra_trees,0.5737119762932098,0.44,0.0,1.839,0.847,xgboost,0.6271676838347334,1.55,0.0,4.266,1.948,extra_trees,1.5192075977604798,5.446,0.0,15.84,7.21,xgboost,5.530515450977271
2026-07-19,824411,700932,Kyle Manzardo,Cleveland Guardians,Pittsburgh Pirates,694973.0,Paul Skenes,home,5.0,1B,Cleveland Guardians,Pittsburgh Pirates,Progressive Field,89,1.0,1,1,3.7201123595505616,3.3102247191011234,1,1,20.0,3.346,1.3699999999999999,0.2749907773386034,0.07023978919631091,1.2,0.6508333333333335,0.691,0.0,1.849,0.851,extra_trees,0.6828175361832036,0.914,0.0,3.51,1.758,xgboost,1.3495235930554277,0.417,0.0,1.083,0.676,extra_trees,0.5737119762932098,0.42,0.0,1.818,0.847,xgboost,0.6271676838347334,1.529,0.0,4.244,1.948,extra_trees,1.5192075977604798,5.418,0.0,15.813,7.21,xgboost,5.530515450977271
2026-07-19,824330,670770,TJ Friedl,Cincinnati Reds,Colorado Rockies,663372.0,Ryan Feltner,away,8.0,LF,Colorado Rockies,Cincinnati Reds,Coors Field,60,2.0,0,1,3.1866666666666665,2.776666666666667,1,1,18.0,4.6160000000000005,1.4805860805860807,0.1779565217391304,0.09286956521739129,1.8164835164835167,2.353113553113553,0.63,0.0,1.788,0.851,extra_trees,0.6828175361832036,1.163,0.0,3.759,1.758,xgboost,1.3495235930554277,0.354,0.0,1.019,0.676,extra_trees,0.5737119762932098,0.363,0.0,1.762,0.847,xgboost,0.6271676838347334,1.376,0.0,4.092,1.948,extra_trees,1.5192075977604798,5.405,0.0,15.799,7.21,xgboost,5.530515450977271
2026-07-19,823439,666182,Bo Bichette,New York Mets,Philadelphia Phillies,660604.0,Alan Rangel,away,3.0,3B,Philadelphia Phillies,New York Mets,Citizens Bank Park,98,1.0,1,1,3.3991836734693877,2.939795918367347,1,1,5.0,3.464,1.41,0.2728174603174603,0.10416666666666666,1.44,1.2533333333333334,0.975,0.024,2.133,0.851,extra_trees,0.6828175361832036,1.472,0.0,4.068,1.758,xgboost,1.3495235930554277,0.51,0.0,1.175,0.676,extra_trees,0.5737119762932098,0.519,0.0,1.917,0.847,xgboost,0.6271676838347334,1.837,0.0,4.552,1.948,extra_trees,1.5192075977604798,5.399,0.0,15.793,7.21,xgboost,5.530515450977271
2026-07-19,823521,641857,Ryan McMahon,New York Yankees,Los Angeles Dodgers,694361.0,Will Klein,home,9.0,3B,New York Yankees,Los Angeles Dodgers,Yankee Stadium,78,2.0,0,1,2.9246153846153846,2.6858974358974357,1,1,32.0,2.368,1.94,0.3428571428571428,0.10714285714285714,0.0,0.44000000000000006,0.687,0.0,1.845,0.851,extra_trees,0.6828175361832036,1.168,0.0,3.764,1.758,xgboost,1.3495235930554277,0.434,0.0,1.1,0.676,extra_trees,0.5737119762932098,0.371,0.0,1.77,0.847,xgboost,0.6271676838347334,1.42,0.0,4.136,1.948,extra_trees,1.5192075977604798,5.388,0.0,15.782,7.21,xgboost,5.530515450977271
2026-07-19,824411,680757,Steven Kwan,Cleveland Guardians,Pittsburgh Pirates,694973.0,Paul Skenes,home,1.0,LF,Cleveland Guardians,Pittsburgh Pirates,Progressive Field,91,1.0,1,1,3.5834065934065933,3.2081318681318685,1,1,20.0,3.346,1.3699999999999999,0.2749907773386034,0.07023978919631091,1.2,0.6508333333333335,0.836,0.0,1.995,0.851,extra_trees,0.6828175361832036,1.221,0.0,3.817,1.758,xgboost,1.3495235930554277,0.513,0.0,1.178,0.676,extra_trees,0.5737119762932098,0.304,0.0,1.703,0.847,xgboost,0.6271676838347334,1.704,0.0,4.419,1.948,extra_trees,1.5192075977604798,5.385,0.0,15.78,7.21,xgboost,5.530515450977271
2026-07-19,824086,609280,Miguel Andujar,San Diego Padres,Kansas City Royals,702070.0,Noah Cameron,away,6.0,DH,Kansas City Royals,San Diego Padres,Kauffman Stadium,73,1.0,1,1,3.2894520547945207,3.123835616438356,1,1,23.0,4.866,2.1575757575757577,0.20085470085470084,0.13641296974630304,2.922077922077922,4.534199134199134,0.762,0.0,1.921,0.851,extra_trees,0.6828175361832036,1.166,0.0,3.762,1.758,xgboost,1.3495235930554277,0.444,0.0,1.11,0.676,extra_trees,0.5737119762932098,0.418,0.0,1.817,0.847,xgboost,0.6271676838347334,1.54,0.0,4.256,1.948,extra_trees,1.5192075977604798,5.347,0.0,15.742,7.21,xgboost,5.530515450977271
2026-07-19,824411,694378,Jacob Gonzalez,Pittsburgh Pirates,Cleveland Guardians,676282.0,Joey Cantillo,away,7.0,SS,Cleveland Guardians,Pittsburgh Pirates,Progressive Field,33,1.0,1,1,2.3042424242424246,2.1775757575757577,1,1,20.0,3.8,1.2583333333333333,0.3268865047995483,0.11280293619424053,0.3,-0.6216666666666667,0.661,0.0,1.819,0.851,extra_trees,0.6828175361832036,1.327,0.0,3.923,1.758,xgboost,1.3495235930554277,0.358,0.0,1.023,0.676,extra_trees,0.5737119762932098,0.368,0.0,1.767,0.847,xgboost,0.6271676838347334,1.53,0.0,4.245,1.948,extra_trees,1.5192075977604798,5.34,0.0,15.734,7.21,xgboost,5.530515450977271
2026-07-19,824897,805347,Jim Jarvis,Atlanta Braves,Texas Rangers,543135.0,Nathan Eovaldi,home,8.0,SS,Atlanta Braves,Texas Rangers,Truist Park,12,1.0,1,1,3.3633333333333333,3.023333333333333,1,1,23.0,4.096,1.1847619047619047,0.34327687127687123,0.047290339290339246,1.2342857142857144,-0.46952380952380945,0.757,0.0,1.915,0.851,extra_trees,0.6828175361832036,1.047,0.0,3.643,1.758,xgboost,1.3495235930554277,0.424,0.0,1.089,0.676,extra_trees,0.5737119762932098,0.462,0.0,1.86,0.847,xgboost,0.6271676838347334,1.466,0.0,4.181,1.948,extra_trees,1.5192075977604798,5.331,0.0,15.725,7.21,xgboost,5.530515450977271
2026-07-19,824897,670032,Nicky Lopez,Texas Rangers,Atlanta Braves,656550.0,Grant Holmes,away,8.0,2B,Atlanta Braves,Texas Rangers,Truist Park,45,1.0,1,1,3.1655555555555557,2.796666666666667,1,1,18.0,3.9799999999999995,1.4928571428571429,0.19858474858474856,0.11286380286380282,0.7457142857142858,1.2771428571428571,0.68,0.0,1.838,0.851,extra_trees,0.6828175361832036,0.987,0.0,3.583,1.758,xgboost,1.3495235930554277,0.356,0.0,1.022,0.676,extra_trees,0.5737119762932098,0.311,0.0,1.71,0.847,xgboost,0.6271676838347334,1.46,0.0,4.176,1.948,extra_trees,1.5192075977604798,5.325,0.0,15.719,7.21,xgboost,5.530515450977271
2026-07-19,824168,702616,Jackson Holliday,Baltimore Orioles,Houston Astros,686613.0,Hunter Brown,away,9.0,2B,Houston Astros,Baltimore Orioles,Daikin Park,47,1.0,1,1,2.705531914893617,2.063404255319149,1,1,12.0,2.382,1.7916666666666667,0.17291443850267377,0.14486631016042778,2.625,4.708333333333333,0.588,0.0,1.747,0.851,extra_trees,0.6828175361832036,0.966,0.0,3.562,1.758,xgboost,1.3495235930554277,0.398,0.0,1.064,0.676,extra_trees,0.5737119762932098,0.357,0.0,1.756,0.847,xgboost,0.6271676838347334,1.188,0.0,3.904,1.948,extra_trees,1.5192075977604798,5.302,0.0,15.697,7.21,xgboost,5.530515450977271
2026-07-19,824653,668952,Ryan Kreidler,Minnesota Twins,Chicago Cubs,684007.0,Shota Imanaga,away,9.0,SS,Chicago Cubs,Minnesota Twins,Wrigley Field,54,1.0,1,1,2.4744444444444444,2.3962962962962964,1,1,24.0,4.282000000000001,1.3034752321981422,0.22459114408771153,0.05936550863324316,1.758214285714286,1.4136289252543122,0.735,0.0,1.893,0.851,extra_trees,0.6828175361832036,1.187,0.0,3.783,1.758,xgboost,1.3495235930554277,0.436,0.0,1.102,0.676,extra_trees,0.5737119762932098,0.364,0.0,1.763,0.847,xgboost,0.6271676838347334,1.522,0.0,4.238,1.948,extra_trees,1.5192075977604798,5.293,0.0,15.687,7.21,xgboost,5.530515450977271
2026-07-19,824739,676439,Hunter Feduccia,Tampa Bay Rays,Boston Red Sox,543243.0,Sonny Gray,away,9.0,C,Boston Red Sox,Tampa Bay Rays,Fenway Park,53,2.0,0,1,3.0883018867924528,2.8641509433962264,1,1,22.0,2.782,0.9116883116883117,0.2676862831210657,0.06261821109647195,1.0714285714285716,0.2575757575757576,0.641,0.0,1.799,0.851,extra_trees,0.6828175361832036,1.098,0.0,3.694,1.758,xgboost,1.3495235930554277,0.377,0.0,1.043,0.676,extra_trees,0.5737119762932098,0.433,0.0,1.831,0.847,xgboost,0.6271676838347334,1.424,0.0,4.139,1.948,extra_trees,1.5192075977604798,5.259,0.0,15.654,7.21,xgboost,5.530515450977271
2026-07-19,825057,691458,Blaze Jordan,St. Louis Cardinals,Arizona Diamondbacks,593958.0,Eduardo Rodriguez,away,9.0,3B,Arizona Diamondbacks,St. Louis Cardinals,Chase Field,24,7.0,0,0,2.7916666666666665,2.6733333333333333,1,1,24.0,2.2939999999999996,1.0133333333333334,0.15081630125108383,0.05422222222222221,1.157142857142857,1.1223809523809525,0.793,0.0,1.952,0.851,extra_trees,0.6828175361832036,1.101,0.0,3.697,1.758,xgboost,1.3495235930554277,0.395,0.0,1.06,0.676,extra_trees,0.5737119762932098,0.35,0.0,1.749,0.847,xgboost,0.6271676838347334,1.591,0.0,4.307,1.948,extra_trees,1.5192075977604798,5.254,0.0,15.648,7.21,xgboost,5.530515450977271
2026-07-19,823113,641598,Mitch Garver,Seattle Mariners,San Francisco Giants,592662.0,Robbie Ray,home,7.0,C,Seattle Mariners,San Francisco Giants,T-Mobile Park,44,1.0,1,1,2.535454545454545,2.2199999999999998,1,1,24.0,3.598,1.0679824561403508,0.19239380309845075,0.12881809095452273,0.3,0.5258771929824559,0.647,0.0,1.806,0.851,extra_trees,0.6828175361832036,1.069,0.0,3.664,1.758,xgboost,1.3495235930554277,0.311,0.0,0.976,0.676,extra_trees,0.5737119762932098,0.327,0.0,1.726,0.847,xgboost,0.6271676838347334,1.237,0.0,3.953,1.948,extra_trees,1.5192075977604798,5.232,0.0,15.626,7.21,xgboost,5.530515450977271
