date,game_id,player_id,player_name,team,opponent,opponent_pitcher_id,opponent_pitcher_name,side,batting_order,position,prior_games,days_rest,is_back_to_back,is_short_rest,expected_plate_appearances,expected_at_bats,opponent_pitcher_match_available,opponent_pitcher_history_available,opponent_pitcher_history_games,opponent_pitcher_last5_avg_era,opponent_pitcher_last5_avg_whip,opponent_pitcher_last5_avg_strikeout_rate_bf,opponent_pitcher_last5_avg_walk_rate_bf,opponent_pitcher_last5_avg_home_runs_per_9,opponent_pitcher_last5_avg_fip_component,projected_hits,projected_hits_lower_80,projected_hits_upper_80,projected_hits_residual_std,hits_model_name,hits_validation_mae,projected_total_bases,projected_total_bases_lower_80,projected_total_bases_upper_80,projected_total_bases_residual_std,total_bases_model_name,total_bases_validation_mae,projected_runs,projected_runs_lower_80,projected_runs_upper_80,projected_runs_residual_std,runs_model_name,runs_validation_mae,projected_rbi,projected_rbi_lower_80,projected_rbi_upper_80,projected_rbi_residual_std,rbi_model_name,rbi_validation_mae,projected_hits_runs_rbis,projected_hits_runs_rbis_lower_80,projected_hits_runs_rbis_upper_80,projected_hits_runs_rbis_residual_std,hits_runs_rbis_model_name,hits_runs_rbis_validation_mae,projected_fantasy_score,projected_fantasy_score_lower_80,projected_fantasy_score_upper_80,projected_fantasy_score_residual_std,fantasy_score_model_name,fantasy_score_validation_mae
2026-07-12,824574,671976,Tristan Peters,Chicago White Sox,Athletics,669372,J.T. Ginn,home,8.0,CF,90,1.0,1,1,2.5722222222222224,2.4844444444444447,1,1,20.0,3.05,1.3708333333333331,0.17644444444444443,0.10837606837606835,1.05,1.5291666666666666,0.855,0.0,2.014,0.851,extra_trees,0.6828175361832036,1.093,0.0,3.689,1.758,xgboost,1.3495235930554277,0.43,0.0,1.095,0.676,extra_trees,0.5737119762932098,0.377,0.0,1.776,0.847,xgboost,0.6271676838347334,1.697,0.0,4.366,1.946,extra_trees,1.5205412302872368,5.354,0.0,15.773,7.201,xgboost,5.559828223103483
2026-07-12,823842,691788,Joe Mack,Miami Marlins,Cleveland Guardians,676282,Joey Cantillo,home,9.0,C,52,1.0,1,1,3.023846153846154,2.6723076923076925,1,1,19.0,3.964,1.1783333333333332,0.2831635610766045,0.09462111801242234,0.3,-0.4616666666666667,0.724,0.0,1.883,0.851,extra_trees,0.6828175361832036,1.154,0.0,3.75,1.758,xgboost,1.3495235930554277,0.358,0.0,1.024,0.676,extra_trees,0.5737119762932098,0.394,0.0,1.792,0.847,xgboost,0.6271676838347334,1.524,0.0,4.194,1.946,extra_trees,1.5205412302872368,5.329,0.0,15.748,7.201,xgboost,5.559828223103483
2026-07-12,824250,624641,Edmundo Sosa,Philadelphia Phillies,Detroit Tigers,669373,Tarik Skubal,away,5.0,LF,51,4.0,0,0,3.659607843137255,3.1886274509803925,1,1,12.0,3.072,0.9861624649859942,0.35573160173160173,0.0357056277056277,2.5810084033613445,1.6035854341736695,0.697,0.0,1.855,0.851,extra_trees,0.6828175361832036,1.185,0.0,3.781,1.758,xgboost,1.3495235930554277,0.358,0.0,1.024,0.676,extra_trees,0.5737119762932098,0.415,0.0,1.814,0.847,xgboost,0.6271676838347334,1.435,0.0,4.105,1.946,extra_trees,1.5205412302872368,5.327,0.0,15.746,7.201,xgboost,5.559828223103483
2026-07-12,823842,672356,Gabriel Arias,Cleveland Guardians,Miami Marlins,663969,Tyler Phillips,away,6.0,3B,30,1.0,1,1,3.12,3.0266666666666664,1,1,24.0,3.2019999999999995,1.6603030303030302,0.1296296296296296,0.09484126984126981,2.435454545454545,3.7866666666666666,0.724,0.0,1.883,0.851,extra_trees,0.6828175361832036,1.063,0.0,3.659,1.758,xgboost,1.3495235930554277,0.408,0.0,1.073,0.676,extra_trees,0.5737119762932098,0.365,0.0,1.763,0.847,xgboost,0.6271676838347334,1.518,0.0,4.187,1.946,extra_trees,1.5205412302872368,5.324,0.0,15.743,7.201,xgboost,5.559828223103483
2026-07-12,823842,696135,Kahlil Watson,Cleveland Guardians,Miami Marlins,663969,Tyler Phillips,away,5.0,RF,22,1.0,1,1,3.3618181818181823,3.174545454545455,1,1,24.0,3.2019999999999995,1.6603030303030302,0.1296296296296296,0.09484126984126981,2.435454545454545,3.7866666666666666,0.779,0.0,1.938,0.851,extra_trees,0.6828175361832036,1.105,0.0,3.701,1.758,xgboost,1.3495235930554277,0.414,0.0,1.08,0.676,extra_trees,0.5737119762932098,0.353,0.0,1.751,0.847,xgboost,0.6271676838347334,1.55,0.0,4.22,1.946,extra_trees,1.5205412302872368,5.304,0.0,15.723,7.201,xgboost,5.559828223103483
2026-07-12,823274,678218,Brandon Valenzuela,Toronto Blue Jays,San Diego Padres,608566,Germán Márquez,away,6.0,1B,56,5.0,0,0,3.292857142857143,2.8942857142857146,1,1,8.0,4.962,1.347843137254902,0.1381605351170568,0.14732441471571903,1.02,2.345490196078431,0.77,0.0,1.929,0.851,extra_trees,0.6828175361832036,1.177,0.0,3.773,1.758,xgboost,1.3495235930554277,0.435,0.0,1.101,0.676,extra_trees,0.5737119762932098,0.407,0.0,1.806,0.847,xgboost,0.6271676838347334,1.517,0.0,4.186,1.946,extra_trees,1.5205412302872368,5.284,0.0,15.703,7.201,xgboost,5.559828223103483
2026-07-12,823199,701852,Drew Cavanaugh,San Francisco Giants,Colorado Rockies,547179,Michael Lorenzen,home,9.0,C,11,2.0,0,1,3.118181818181818,2.6554545454545457,1,1,20.0,6.845999999999999,1.502443438914027,0.14085390133216216,0.09182037768994288,0.9974999999999999,1.7587556561085975,0.692,0.0,1.851,0.851,extra_trees,0.6828175361832036,1.13,0.0,3.726,1.758,xgboost,1.3495235930554277,0.365,0.0,1.03,0.676,extra_trees,0.5737119762932098,0.343,0.0,1.742,0.847,xgboost,0.6271676838347334,1.4,0.0,4.07,1.946,extra_trees,1.5205412302872368,5.28,0.0,15.699,7.201,xgboost,5.559828223103483
2026-07-12,824250,681546,James Outman,Detroit Tigers,Philadelphia Phillies,554430,Zack Wheeler,home,9.0,CF,72,2.0,0,1,2.6294444444444443,2.568888888888889,1,1,14.0,2.1579999999999995,1.0994397759103642,0.37446376811594206,0.06850724637681156,0.9605042016806722,-0.8176470588235294,0.572,0.0,1.731,0.851,extra_trees,0.6828175361832036,1.057,0.0,3.653,1.758,xgboost,1.3495235930554277,0.366,0.0,1.031,0.676,extra_trees,0.5737119762932098,0.272,0.0,1.671,0.847,xgboost,0.6271676838347334,1.576,0.0,4.246,1.946,extra_trees,1.5205412302872368,5.269,0.0,15.688,7.201,xgboost,5.559828223103483
2026-07-12,823681,681351,Logan O'Hoppe,Los Angeles Angels,Minnesota Twins,671737,Taj Bradley,away,9.0,C,67,1.0,1,1,3.8335820895522392,3.6438805970149253,1,1,17.0,3.9519999999999995,0.917142857142857,0.33179894179894176,0.07820105820105819,1.157142857142857,0.027142857142857135,0.716,0.0,1.874,0.851,extra_trees,0.6828175361832036,1.151,0.0,3.747,1.758,xgboost,1.3495235930554277,0.406,0.0,1.072,0.676,extra_trees,0.5737119762932098,0.363,0.0,1.762,0.847,xgboost,0.6271676838347334,1.604,0.0,4.274,1.946,extra_trees,1.5205412302872368,5.261,0.0,15.68,7.201,xgboost,5.559828223103483
2026-07-12,823029,665877,José Fermín,St. Louis Cardinals,Atlanta Braves,664849,Danny Young,home,8.0,3B,59,2.0,0,1,3.222881355932204,2.982033898305085,1,1,4.0,0.675,0.875,0.1875,0.08333333333333333,2.25,2.875,0.694,0.0,1.852,0.851,extra_trees,0.6828175361832036,1.24,0.0,3.835,1.758,xgboost,1.3495235930554277,0.409,0.0,1.074,0.676,extra_trees,0.5737119762932098,0.35,0.0,1.749,0.847,xgboost,0.6271676838347334,1.566,0.0,4.236,1.946,extra_trees,1.5205412302872368,5.246,0.0,15.665,7.201,xgboost,5.559828223103483
2026-07-12,823274,823550,Sung-Mun Song,San Diego Padres,Toronto Blue Jays,592332,Kevin Gausman,home,9.0,3B,41,1.0,1,1,3.2834146341463417,2.874878048780488,1,1,19.0,4.064,2.194047619047619,0.23973734109028227,0.13247274294333117,2.3571428571428568,3.2928571428571423,0.704,0.0,1.862,0.851,extra_trees,0.6828175361832036,0.978,0.0,3.573,1.758,xgboost,1.3495235930554277,0.348,0.0,1.014,0.676,extra_trees,0.5737119762932098,0.279,0.0,1.678,0.847,xgboost,0.6271676838347334,1.434,0.0,4.104,1.946,extra_trees,1.5205412302872368,5.24,0.0,15.659,7.201,xgboost,5.559828223103483
2026-07-12,823358,663968,Jake Mangum,Pittsburgh Pirates,Milwaukee Brewers,688107,Robert Gasser,home,1.0,LF,75,1.0,1,1,3.7213333333333334,3.2800000000000002,1,1,8.0,4.890000000000001,1.1206308610400684,0.2361224387806097,0.059925537231384274,1.992429667519182,1.7508780903665815,0.921,0.0,2.079,0.851,extra_trees,0.6828175361832036,1.176,0.0,3.772,1.758,xgboost,1.3495235930554277,0.695,0.132,1.361,0.676,extra_trees,0.5737119762932098,0.313,0.0,1.712,0.847,xgboost,0.6271676838347334,1.969,0.005,4.639,1.946,extra_trees,1.5205412302872368,5.232,0.0,15.651,7.201,xgboost,5.559828223103483
2026-07-12,822708,660688,Keibert Ruiz,Washington Nationals,New York Yankees,701542,Will Warren,home,9.0,C,61,2.0,0,1,3.695245901639344,3.4659016393442625,1,1,18.0,3.71,1.8933823529411764,0.15887445887445886,0.08412698412698409,2.322794117647059,3.1448529411764707,0.832,0.0,1.99,0.851,extra_trees,0.6828175361832036,1.256,0.0,3.852,1.758,xgboost,1.3495235930554277,0.468,0.0,1.133,0.676,extra_trees,0.5737119762932098,0.425,0.0,1.823,0.847,xgboost,0.6271676838347334,1.737,0.0,4.407,1.946,extra_trees,1.5205412302872368,5.231,0.0,15.65,7.201,xgboost,5.559828223103483
2026-07-12,822951,676439,Hunter Feduccia,Tampa Bay Rays,Seattle Mariners,676106,Emerson Hancock,home,9.0,C,51,2.0,0,1,3.2115686274509803,2.8849019607843136,1,1,17.0,3.2640000000000002,1.2716386554621848,0.1918311688311688,0.07789610389610388,0.7875,0.6123319327731093,0.683,0.0,1.841,0.851,extra_trees,0.6828175361832036,1.08,0.0,3.676,1.758,xgboost,1.3495235930554277,0.351,0.0,1.017,0.676,extra_trees,0.5737119762932098,0.378,0.0,1.777,0.847,xgboost,0.6271676838347334,1.435,0.0,4.104,1.946,extra_trees,1.5205412302872368,5.224,0.0,15.643,7.201,xgboost,5.559828223103483
2026-07-12,823681,668952,Ryan Kreidler,Minnesota Twins,Los Angeles Angels,667755,José Soriano,home,9.0,SS,51,1.0,1,1,2.9950980392156863,2.7841176470588236,1,1,19.0,3.172,1.5466666666666666,0.2662911929906141,0.10439759011572172,1.56,1.3933333333333335,0.774,0.0,1.933,0.851,extra_trees,0.6828175361832036,0.981,0.0,3.576,1.758,xgboost,1.3495235930554277,0.396,0.0,1.062,0.676,extra_trees,0.5737119762932098,0.372,0.0,1.771,0.847,xgboost,0.6271676838347334,1.785,0.0,4.455,1.946,extra_trees,1.5205412302872368,5.21,0.0,15.629,7.201,xgboost,5.559828223103483
2026-07-12,824250,656537,Derek Hill,Philadelphia Phillies,Detroit Tigers,669373,Tarik Skubal,away,7.0,CF,72,1.0,1,1,2.6816666666666666,2.4555555555555557,1,1,12.0,3.072,0.9861624649859942,0.35573160173160173,0.0357056277056277,2.5810084033613445,1.6035854341736695,0.463,0.0,1.621,0.851,extra_trees,0.6828175361832036,0.957,0.0,3.553,1.758,xgboost,1.3495235930554277,0.437,0.0,1.102,0.676,extra_trees,0.5737119762932098,0.357,0.0,1.756,0.847,xgboost,0.6271676838347334,1.243,0.0,3.912,1.946,extra_trees,1.5205412302872368,5.206,0.0,15.625,7.201,xgboost,5.559828223103483
2026-07-12,823842,700932,Kyle Manzardo,Cleveland Guardians,Miami Marlins,663969,Tyler Phillips,away,4.0,1B,86,1.0,1,1,3.719302325581395,3.278604651162791,1,1,24.0,3.2019999999999995,1.6603030303030302,0.1296296296296296,0.09484126984126981,2.435454545454545,3.7866666666666666,0.657,0.0,1.815,0.851,extra_trees,0.6828175361832036,1.046,0.0,3.642,1.758,xgboost,1.3495235930554277,0.382,0.0,1.048,0.676,extra_trees,0.5737119762932098,0.391,0.0,1.79,0.847,xgboost,0.6271676838347334,1.4,0.0,4.069,1.946,extra_trees,1.5205412302872368,5.189,0.0,15.608,7.201,xgboost,5.559828223103483
2026-07-12,822708,680474,Max Schuemann,New York Yankees,Washington Nationals,676917,Cade Cavalli,away,9.0,RF,30,3.0,0,0,2.8066666666666666,2.2633333333333336,1,1,19.0,3.9240000000000004,1.7492857142857143,0.27154347826086955,0.07216666666666667,1.4314285714285713,1.303095238095238,0.578,0.0,1.736,0.851,extra_trees,0.6828175361832036,0.953,0.0,3.548,1.758,xgboost,1.3495235930554277,0.48,0.0,1.146,0.676,extra_trees,0.5737119762932098,0.319,0.0,1.717,0.847,xgboost,0.6271676838347334,1.481,0.0,4.151,1.946,extra_trees,1.5205412302872368,5.139,0.0,15.558,7.201,xgboost,5.559828223103483
2026-07-12,824574,666126,Carlos Cortes,Athletics,Chicago White Sox,702273,Noah Schultz,away,5.0,LF,72,1.0,1,1,2.7933333333333334,2.591111111111111,1,1,10.0,5.504,1.5375,0.19653063818967706,0.13207602339181285,1.9228846153846153,3.465576923076923,0.652,0.0,1.81,0.851,extra_trees,0.6828175361832036,0.963,0.0,3.559,1.758,xgboost,1.3495235930554277,0.362,0.0,1.028,0.676,extra_trees,0.5737119762932098,0.332,0.0,1.73,0.847,xgboost,0.6271676838347334,1.347,0.0,4.017,1.946,extra_trees,1.5205412302872368,5.137,0.0,15.556,7.201,xgboost,5.559828223103483
2026-07-12,823925,545121,Ildemaro Vargas,Arizona Diamondbacks,Los Angeles Dodgers,686218,Emmet Sheehan,away,6.0,2B,82,1.0,1,1,3.0319512195121954,2.8207317073170732,1,1,16.0,4.954,2.0469230769230773,0.26136173767752713,0.13411862990810358,1.8,2.473846153846154,0.736,0.0,1.895,0.851,extra_trees,0.6828175361832036,1.042,0.0,3.637,1.758,xgboost,1.3495235930554277,0.364,0.0,1.029,0.676,extra_trees,0.5737119762932098,0.416,0.0,1.815,0.847,xgboost,0.6271676838347334,1.561,0.0,4.23,1.946,extra_trees,1.5205412302872368,5.129,0.0,15.548,7.201,xgboost,5.559828223103483
2026-07-12,822951,683748,Victor Mesa Jr.,Tampa Bay Rays,Seattle Mariners,676106,Emerson Hancock,home,6.0,RF,32,1.0,1,1,2.915,2.6075,1,1,17.0,3.2640000000000002,1.2716386554621848,0.1918311688311688,0.07789610389610388,0.7875,0.6123319327731093,0.77,0.0,1.928,0.851,extra_trees,0.6828175361832036,1.065,0.0,3.661,1.758,xgboost,1.3495235930554277,0.34,0.0,1.005,0.676,extra_trees,0.5737119762932098,0.335,0.0,1.733,0.847,xgboost,0.6271676838347334,1.707,0.0,4.377,1.946,extra_trees,1.5205412302872368,5.127,0.0,15.546,7.201,xgboost,5.559828223103483
2026-07-12,822876,696030,Alejandro Osuna,Texas Rangers,Houston Astros,664299,Cristian Javier,home,9.0,CF,60,1.0,1,1,2.9233333333333333,2.316666666666667,1,1,5.0,11.681999999999999,2.442857142857143,0.15079365079365076,0.17460317460317457,1.6714285714285715,4.0,0.83,0.0,1.988,0.851,extra_trees,0.6828175361832036,1.09,0.0,3.686,1.758,xgboost,1.3495235930554277,0.447,0.0,1.113,0.676,extra_trees,0.5737119762932098,0.344,0.0,1.743,0.847,xgboost,0.6271676838347334,1.605,0.0,4.274,1.946,extra_trees,1.5205412302872368,5.107,0.0,15.526,7.201,xgboost,5.559828223103483
2026-07-12,824491,695490,Edwin Arroyo,Cincinnati Reds,Chicago Cubs,571510,Matthew Boyd,home,8.0,2B,32,1.0,1,1,3.5,3.45,1,1,8.0,5.482,1.496190476190476,0.19744965179747784,0.08275926971579142,1.02,1.1047619047619048,0.699,0.0,1.858,0.851,extra_trees,0.6828175361832036,1.162,0.0,3.757,1.758,xgboost,1.3495235930554277,0.395,0.0,1.061,0.676,extra_trees,0.5737119762932098,0.369,0.0,1.768,0.847,xgboost,0.6271676838347334,1.437,0.0,4.107,1.946,extra_trees,1.5205412302872368,5.09,0.0,15.509,7.201,xgboost,5.559828223103483
2026-07-12,823029,805347,Jim Jarvis,Atlanta Braves,St. Louis Cardinals,669160,Dustin May,away,8.0,SS,9,1.0,1,1,3.2555555555555555,3.1,1,1,17.0,4.322,3.182539682539683,0.24960039960039956,0.07606282606282604,1.8,2.4666666666666663,0.799,0.0,1.957,0.851,extra_trees,0.6828175361832036,1.161,0.0,3.757,1.758,xgboost,1.3495235930554277,0.45,0.0,1.115,0.676,extra_trees,0.5737119762932098,0.393,0.0,1.791,0.847,xgboost,0.6271676838347334,1.739,0.0,4.409,1.946,extra_trees,1.5205412302872368,5.056,0.0,15.475,7.201,xgboost,5.559828223103483
2026-07-12,824814,668942,Josh Rojas,Kansas City Royals,Baltimore Orioles,669358,Shane Baz,away,8.0,3B,14,2.0,0,1,2.662857142857143,2.5185714285714287,1,1,18.0,4.162000000000001,1.4085714285714286,0.18180708180708177,0.09199226699226695,0.36,0.27714285714285714,0.717,0.0,1.876,0.851,extra_trees,0.6828175361832036,1.053,0.0,3.648,1.758,xgboost,1.3495235930554277,0.352,0.0,1.017,0.676,extra_trees,0.5737119762932098,0.386,0.0,1.784,0.847,xgboost,0.6271676838347334,1.515,0.0,4.185,1.946,extra_trees,1.5205412302872368,5.047,0.0,15.466,7.201,xgboost,5.559828223103483
2026-07-12,823029,663494,Bryan Torres,St. Louis Cardinals,Atlanta Braves,664849,Danny Young,home,7.0,LF,29,1.0,1,1,2.419655172413793,2.378275862068966,1,1,4.0,0.675,0.875,0.1875,0.08333333333333333,2.25,2.875,0.559,0.0,1.717,0.851,extra_trees,0.6828175361832036,0.992,0.0,3.588,1.758,xgboost,1.3495235930554277,0.321,0.0,0.986,0.676,extra_trees,0.5737119762932098,0.296,0.0,1.694,0.847,xgboost,0.6271676838347334,1.149,0.0,3.818,1.946,extra_trees,1.5205412302872368,4.98,0.0,15.399,7.201,xgboost,5.559828223103483
2026-07-12,822876,553869,Elias Díaz,Texas Rangers,Houston Astros,664299,Cristian Javier,home,8.0,C,37,1.0,1,1,2.6272972972972974,2.5810810810810807,1,1,5.0,11.681999999999999,2.442857142857143,0.15079365079365076,0.17460317460317457,1.6714285714285715,4.0,0.778,0.0,1.936,0.851,extra_trees,0.6828175361832036,1.246,0.0,3.842,1.758,xgboost,1.3495235930554277,0.379,0.0,1.044,0.676,extra_trees,0.5737119762932098,0.383,0.0,1.782,0.847,xgboost,0.6271676838347334,1.565,0.0,4.235,1.946,extra_trees,1.5205412302872368,4.977,0.0,15.396,7.201,xgboost,5.559828223103483
2026-07-12,824814,687637,Dylan Beavers,Baltimore Orioles,Kansas City Royals,607625,Seth Lugo,home,3.0,LF,42,2.0,0,1,2.420952380952381,2.1752380952380954,1,1,18.0,4.098,1.6743589743589744,0.14294871794871794,0.07480490523968783,2.510769230769231,3.407692307692308,0.698,0.0,1.856,0.851,extra_trees,0.6828175361832036,1.082,0.0,3.678,1.758,xgboost,1.3495235930554277,0.418,0.0,1.084,0.676,extra_trees,0.5737119762932098,0.352,0.0,1.751,0.847,xgboost,0.6271676838347334,1.553,0.0,4.223,1.946,extra_trees,1.5205412302872368,4.975,0.0,15.394,7.201,xgboost,5.559828223103483
2026-07-12,823681,668885,Austin Martin,Minnesota Twins,Los Angeles Angels,667755,José Soriano,home,1.0,LF,83,1.0,1,1,2.8754216867469875,1.9918072289156625,1,1,19.0,3.172,1.5466666666666666,0.2662911929906141,0.10439759011572172,1.56,1.3933333333333335,0.531,0.0,1.69,0.851,extra_trees,0.6828175361832036,0.943,0.0,3.539,1.758,xgboost,1.3495235930554277,0.321,0.0,0.986,0.676,extra_trees,0.5737119762932098,0.287,0.0,1.686,0.847,xgboost,0.6271676838347334,1.154,0.0,3.823,1.946,extra_trees,1.5205412302872368,4.959,0.0,15.378,7.201,xgboost,5.559828223103483
2026-07-12,822708,678391,Jorbit Vivas,Washington Nationals,New York Yankees,701542,Will Warren,home,8.0,3B,70,1.0,1,1,3.4985714285714287,2.9685714285714284,1,1,18.0,3.71,1.8933823529411764,0.15887445887445886,0.08412698412698409,2.322794117647059,3.1448529411764707,0.751,0.0,1.909,0.851,extra_trees,0.6828175361832036,1.044,0.0,3.64,1.758,xgboost,1.3495235930554277,0.359,0.0,1.025,0.676,extra_trees,0.5737119762932098,0.362,0.0,1.761,0.847,xgboost,0.6271676838347334,1.608,0.0,4.277,1.946,extra_trees,1.5205412302872368,4.946,0.0,15.365,7.201,xgboost,5.559828223103483
2026-07-12,823274,665926,Andrés Giménez,Toronto Blue Jays,San Diego Padres,608566,Germán Márquez,away,9.0,SS,90,1.0,1,1,2.8966666666666665,2.783333333333333,1,1,8.0,4.962,1.347843137254902,0.1381605351170568,0.14732441471571903,1.02,2.345490196078431,0.714,0.0,1.872,0.851,extra_trees,0.6828175361832036,1.027,0.0,3.623,1.758,xgboost,1.3495235930554277,0.305,0.0,0.97,0.676,extra_trees,0.5737119762932098,0.371,0.0,1.769,0.847,xgboost,0.6271676838347334,1.43,0.0,4.1,1.946,extra_trees,1.5205412302872368,4.942,0.0,15.361,7.201,xgboost,5.559828223103483
2026-07-12,824574,675961,Alika Williams,Athletics,Chicago White Sox,702273,Noah Schultz,away,9.0,2B,35,1.0,1,1,2.5557142857142856,2.502857142857143,1,1,10.0,5.504,1.5375,0.19653063818967706,0.13207602339181285,1.9228846153846153,3.465576923076923,0.741,0.0,1.899,0.851,extra_trees,0.6828175361832036,1.057,0.0,3.653,1.758,xgboost,1.3495235930554277,0.354,0.0,1.02,0.676,extra_trees,0.5737119762932098,0.304,0.0,1.703,0.847,xgboost,0.6271676838347334,1.379,0.0,4.048,1.946,extra_trees,1.5205412302872368,4.936,0.0,15.355,7.201,xgboost,5.559828223103483
2026-07-12,823842,672275,Patrick Bailey,Cleveland Guardians,Miami Marlins,663969,Tyler Phillips,away,8.0,C,63,1.0,1,1,3.3931746031746033,3.155555555555555,1,1,24.0,3.2019999999999995,1.6603030303030302,0.1296296296296296,0.09484126984126981,2.435454545454545,3.7866666666666666,0.682,0.0,1.84,0.851,extra_trees,0.6828175361832036,1.114,0.0,3.71,1.758,xgboost,1.3495235930554277,0.451,0.0,1.117,0.676,extra_trees,0.5737119762932098,0.386,0.0,1.784,0.847,xgboost,0.6271676838347334,1.466,0.0,4.135,1.946,extra_trees,1.5205412302872368,4.93,0.0,15.349,7.201,xgboost,5.559828223103483
2026-07-12,823358,683734,Andrew Vaughn,Milwaukee Brewers,Pittsburgh Pirates,694973,Paul Skenes,away,9.0,3B,54,1.0,1,1,2.175925925925926,2.0007407407407407,1,1,19.0,3.2019999999999995,1.3866666666666667,0.2919472990777338,0.06893544137022396,1.8,1.3633333333333335,0.58,0.0,1.738,0.851,extra_trees,0.6828175361832036,1.199,0.0,3.795,1.758,xgboost,1.3495235930554277,0.359,0.0,1.025,0.676,extra_trees,0.5737119762932098,0.355,0.0,1.753,0.847,xgboost,0.6271676838347334,1.338,0.0,4.008,1.946,extra_trees,1.5205412302872368,4.908,0.0,15.327,7.201,xgboost,5.559828223103483
2026-07-12,823274,660710,Rodolfo Durán,San Diego Padres,Toronto Blue Jays,592332,Kevin Gausman,home,8.0,C,34,2.0,0,1,2.321764705882353,2.2388235294117647,1,1,19.0,4.064,2.194047619047619,0.23973734109028227,0.13247274294333117,2.3571428571428568,3.2928571428571423,0.707,0.0,1.865,0.851,extra_trees,0.6828175361832036,0.995,0.0,3.591,1.758,xgboost,1.3495235930554277,0.37,0.0,1.036,0.676,extra_trees,0.5737119762932098,0.318,0.0,1.716,0.847,xgboost,0.6271676838347334,1.371,0.0,4.041,1.946,extra_trees,1.5205412302872368,4.877,0.0,15.296,7.201,xgboost,5.559828223103483
2026-07-12,822708,645305,Ali Sánchez,New York Yankees,Washington Nationals,676917,Cade Cavalli,away,2.0,C,17,1.0,1,1,2.2117647058823526,2.0164705882352942,1,1,19.0,3.9240000000000004,1.7492857142857143,0.27154347826086955,0.07216666666666667,1.4314285714285713,1.303095238095238,0.564,0.0,1.723,0.851,extra_trees,0.6828175361832036,0.952,0.0,3.548,1.758,xgboost,1.3495235930554277,0.294,0.0,0.96,0.676,extra_trees,0.5737119762932098,0.319,0.0,1.718,0.847,xgboost,0.6271676838347334,1.149,0.0,3.819,1.946,extra_trees,1.5205412302872368,4.851,0.0,15.27,7.201,xgboost,5.559828223103483
2026-07-12,824814,691723,Coby Mayo,Baltimore Orioles,Kansas City Royals,607625,Seth Lugo,home,6.0,3B,73,1.0,1,1,2.743972602739726,2.360958904109589,1,1,18.0,4.098,1.6743589743589744,0.14294871794871794,0.07480490523968783,2.510769230769231,3.407692307692308,0.673,0.0,1.831,0.851,extra_trees,0.6828175361832036,1.469,0.0,4.065,1.758,xgboost,1.3495235930554277,0.436,0.0,1.102,0.676,extra_trees,0.5737119762932098,0.369,0.0,1.768,0.847,xgboost,0.6271676838347334,1.469,0.0,4.138,1.946,extra_trees,1.5205412302872368,4.84,0.0,15.259,7.201,xgboost,5.559828223103483
2026-07-12,823358,669707,Jared Triolo,Pittsburgh Pirates,Milwaukee Brewers,688107,Robert Gasser,home,8.0,SS,62,1.0,1,1,3.71741935483871,3.2964516129032257,1,1,8.0,4.890000000000001,1.1206308610400684,0.2361224387806097,0.059925537231384274,1.992429667519182,1.7508780903665815,0.69,0.0,1.849,0.851,extra_trees,0.6828175361832036,1.116,0.0,3.712,1.758,xgboost,1.3495235930554277,0.42,0.0,1.085,0.676,extra_trees,0.5737119762932098,0.375,0.0,1.774,0.847,xgboost,0.6271676838347334,1.499,0.0,4.169,1.946,extra_trees,1.5205412302872368,4.839,0.0,15.258,7.201,xgboost,5.559828223103483
2026-07-12,823358,682997,Tyler Callihan,Pittsburgh Pirates,Milwaukee Brewers,688107,Robert Gasser,home,2.0,2B,28,1.0,1,1,3.5785714285714287,3.34,1,1,8.0,4.890000000000001,1.1206308610400684,0.2361224387806097,0.059925537231384274,1.992429667519182,1.7508780903665815,0.655,0.0,1.814,0.851,extra_trees,0.6828175361832036,0.964,0.0,3.56,1.758,xgboost,1.3495235930554277,0.414,0.0,1.079,0.676,extra_trees,0.5737119762932098,0.367,0.0,1.766,0.847,xgboost,0.6271676838347334,1.558,0.0,4.228,1.946,extra_trees,1.5205412302872368,4.815,0.0,15.234,7.201,xgboost,5.559828223103483
2026-07-12,824491,699393,Pedro Ramírez,Chicago Cubs,Cincinnati Reds,671096,Andrew Abbott,away,9.0,DH,25,7.0,0,0,1.978,1.778,1,1,19.0,3.8959999999999995,1.4291666666666667,0.24335817805383017,0.10299171842650101,2.0324999999999998,2.265,0.552,0.0,1.71,0.851,extra_trees,0.6828175361832036,0.992,0.0,3.588,1.758,xgboost,1.3495235930554277,0.359,0.0,1.025,0.676,extra_trees,0.5737119762932098,0.298,0.0,1.697,0.847,xgboost,0.6271676838347334,1.344,0.0,4.014,1.946,extra_trees,1.5205412302872368,4.737,0.0,15.156,7.201,xgboost,5.559828223103483
2026-07-12,823681,702176,Alan Roden,Minnesota Twins,Los Angeles Angels,667755,José Soriano,home,7.0,RF,4,1.0,1,1,3.25,2.75,1,1,19.0,3.172,1.5466666666666666,0.2662911929906141,0.10439759011572172,1.56,1.3933333333333335,0.771,0.0,1.929,0.851,extra_trees,0.6828175361832036,0.961,0.0,3.556,1.758,xgboost,1.3495235930554277,0.365,0.0,1.03,0.676,extra_trees,0.5737119762932098,0.329,0.0,1.728,0.847,xgboost,0.6271676838347334,1.461,0.0,4.131,1.946,extra_trees,1.5205412302872368,4.726,0.0,15.145,7.201,xgboost,5.559828223103483
