date,game_id,player_id,player_name,team,opponent,opponent_pitcher_id,opponent_pitcher_name,side,batting_order,position,home_team,away_team,venue,prior_games,days_rest,is_back_to_back,is_short_rest,expected_plate_appearances,expected_at_bats,opponent_pitcher_match_available,opponent_pitcher_history_available,opponent_pitcher_history_games,opponent_pitcher_last5_avg_era,opponent_pitcher_last5_avg_whip,opponent_pitcher_last5_avg_strikeout_rate_bf,opponent_pitcher_last5_avg_walk_rate_bf,opponent_pitcher_last5_avg_home_runs_per_9,opponent_pitcher_last5_avg_fip_component,projected_hits,projected_hits_lower_80,projected_hits_upper_80,projected_hits_residual_std,hits_model_name,hits_validation_mae,projected_total_bases,projected_total_bases_lower_80,projected_total_bases_upper_80,projected_total_bases_residual_std,total_bases_model_name,total_bases_validation_mae,projected_runs,projected_runs_lower_80,projected_runs_upper_80,projected_runs_residual_std,runs_model_name,runs_validation_mae,projected_rbi,projected_rbi_lower_80,projected_rbi_upper_80,projected_rbi_residual_std,rbi_model_name,rbi_validation_mae,projected_hits_runs_rbis,projected_hits_runs_rbis_lower_80,projected_hits_runs_rbis_upper_80,projected_hits_runs_rbis_residual_std,hits_runs_rbis_model_name,hits_runs_rbis_validation_mae,projected_fantasy_score,projected_fantasy_score_lower_80,projected_fantasy_score_upper_80,projected_fantasy_score_residual_std,fantasy_score_model_name,fantasy_score_validation_mae
2026-07-20,824898,663586,Austin Riley,Atlanta Braves,San Diego Padres,676664,JP Sears,home,7.0,3B,Atlanta Braves,San Diego Padres,Truist Park,98,1.0,1,1,4.272244897959184,3.734489795918367,1,1,8.0,5.2860000000000005,1.524175824175824,0.20400412796697623,0.0967595459236326,1.9285714285714286,2.3597069597069598,0.853,0.0,2.011,0.851,extra_trees,0.6828175361832036,1.333,0.0,3.929,1.758,xgboost,1.3495235930554277,0.544,0.0,1.21,0.676,extra_trees,0.5737119762932098,0.41,0.0,1.809,0.847,xgboost,0.6271676838347334,2.003,0.06,4.719,1.948,extra_trees,1.5192075977604798,5.606,0.0,16.0,7.21,xgboost,5.530515450977271
2026-07-20,823762,800325,Luis Lara,Milwaukee Brewers,New York Mets,642547,Freddy Peralta,home,7.0,LF,Milwaukee Brewers,New York Mets,American Family Field,8,1.0,1,1,3.0874999999999995,2.475,1,1,25.0,4.691999999999999,1.948717948717949,0.24280067758328627,0.13931237844281316,2.0851648351648353,2.897435897435898,0.759,0.0,1.918,0.851,extra_trees,0.6828175361832036,0.956,0.0,3.552,1.758,xgboost,1.3495235930554277,0.397,0.0,1.062,0.676,extra_trees,0.5737119762932098,0.3,0.0,1.699,0.847,xgboost,0.6271676838347334,1.589,0.0,4.305,1.948,extra_trees,1.5192075977604798,5.603,0.0,15.997,7.21,xgboost,5.530515450977271
2026-07-20,824167,691788,Joe Mack,Miami Marlins,Houston Astros,669854,Ronel Blanco,away,8.0,C,Houston Astros,Miami Marlins,Daikin Park,56,1.0,1,1,2.9428571428571426,2.6921428571428576,1,0,0.0,,,,,,,0.683,0.0,1.842,0.851,extra_trees,0.6828175361832036,1.155,0.0,3.751,1.758,xgboost,1.3495235930554277,0.396,0.0,1.061,0.676,extra_trees,0.5737119762932098,0.365,0.0,1.764,0.847,xgboost,0.6271676838347334,1.626,0.0,4.342,1.948,extra_trees,1.5192075977604798,5.599,0.0,15.993,7.21,xgboost,5.530515450977271
2026-07-20,823112,806068,Colt Emerson,Seattle Mariners,Cincinnati Reds,671096,Andrew Abbott,home,9.0,SS,Seattle Mariners,Cincinnati Reds,T-Mobile Park,48,1.0,1,1,3.6925,3.2016666666666667,1,1,20.0,3.928,1.4991666666666665,0.22731807780320362,0.10599923722349347,1.6725,1.935,0.645,0.0,1.804,0.851,extra_trees,0.6828175361832036,1.046,0.0,3.642,1.758,xgboost,1.3495235930554277,0.384,0.0,1.049,0.676,extra_trees,0.5737119762932098,0.45,0.0,1.849,0.847,xgboost,0.6271676838347334,1.633,0.0,4.349,1.948,extra_trees,1.5192075977604798,5.595,0.0,15.989,7.21,xgboost,5.530515450977271
2026-07-20,822788,810938,Ben Williamson,Tampa Bay Rays,Toronto Blue Jays,656302,Dylan Cease,away,8.0,SS,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,70,2.0,0,1,3.517142857142857,3.4571428571428573,1,1,17.0,2.766,1.1670588235294117,0.37096273291925463,0.1428053830227743,0.0,-1.1890336134453783,0.78,0.0,1.939,0.851,extra_trees,0.6828175361832036,1.197,0.0,3.793,1.758,xgboost,1.3495235930554277,0.455,0.0,1.12,0.676,extra_trees,0.5737119762932098,0.321,0.0,1.72,0.847,xgboost,0.6271676838347334,1.652,0.0,4.367,1.948,extra_trees,1.5192075977604798,5.566,0.0,15.96,7.21,xgboost,5.530515450977271
2026-07-20,823436,669242,Tommy Edman,Los Angeles Dodgers,Philadelphia Phillies,650911,Cristopher Sánchez,away,8.0,3B,Philadelphia Phillies,Los Angeles Dodgers,Citizens Bank Park,25,1.0,1,1,3.3640000000000003,3.048,1,1,25.0,2.372,2.0619047619047617,0.21171740137257378,0.0530082943876047,3.1285714285714286,3.523809523809524,0.785,0.0,1.943,0.851,extra_trees,0.6828175361832036,0.963,0.0,3.559,1.758,xgboost,1.3495235930554277,0.427,0.0,1.093,0.676,extra_trees,0.5737119762932098,0.366,0.0,1.765,0.847,xgboost,0.6271676838347334,1.655,0.0,4.37,1.948,extra_trees,1.5192075977604798,5.556,0.0,15.95,7.21,xgboost,5.530515450977271
2026-07-20,824006,691026,Masyn Winn,St. Louis Cardinals,Los Angeles Angels,667755,José Soriano,away,7.0,SS,Los Angeles Angels,St. Louis Cardinals,Angel Stadium,90,1.0,1,1,3.872222222222222,3.0922222222222224,1,1,20.0,3.3120000000000003,1.6266666666666665,0.2136596140432457,0.10334495853677436,1.56,1.7933333333333334,0.847,0.0,2.006,0.851,extra_trees,0.6828175361832036,1.182,0.0,3.778,1.758,xgboost,1.3495235930554277,0.492,0.0,1.157,0.676,extra_trees,0.5737119762932098,0.399,0.0,1.797,0.847,xgboost,0.6271676838347334,1.702,0.0,4.417,1.948,extra_trees,1.5192075977604798,5.547,0.0,15.942,7.21,xgboost,5.530515450977271
2026-07-20,824328,666160,Mickey Moniak,Colorado Rockies,Washington Nationals,674841,Andrew Alvarez,home,2.0,DH,Colorado Rockies,Washington Nationals,Coors Field,65,1.0,1,1,3.7853846153846153,3.67,1,1,13.0,3.502,1.5616031027795734,0.25417409387997625,0.09698356110120812,0.0,-0.5797672915319975,0.893,0.0,2.051,0.851,extra_trees,0.6828175361832036,1.692,0.058,4.288,1.758,xgboost,1.3495235930554277,0.465,0.0,1.131,0.676,extra_trees,0.5737119762932098,0.586,0.026,1.984,0.847,xgboost,0.6271676838347334,1.981,0.037,4.697,1.948,extra_trees,1.5192075977604798,5.542,0.0,15.936,7.21,xgboost,5.530515450977271
2026-07-20,822874,691019,Kyle Teel,Chicago White Sox,Texas Rangers,594798,Jacob deGrom,away,6.0,C,Texas Rangers,Chicago White Sox,Globe Life Field,18,2.0,0,1,3.4866666666666664,3.148888888888889,1,1,18.0,3.4560000000000004,1.0942857142857143,0.31837681159420284,0.058661145617667346,0.8571428571428571,-0.662857142857143,0.818,0.0,1.976,0.851,extra_trees,0.6828175361832036,1.296,0.0,3.892,1.758,xgboost,1.3495235930554277,0.505,0.0,1.171,0.676,extra_trees,0.5737119762932098,0.455,0.0,1.854,0.847,xgboost,0.6271676838347334,1.791,0.0,4.506,1.948,extra_trees,1.5192075977604798,5.534,0.0,15.929,7.21,xgboost,5.530515450977271
2026-07-20,823762,666182,Bo Bichette,New York Mets,Milwaukee Brewers,694819,Jacob Misiorowski,away,4.0,3B,Milwaukee Brewers,New York Mets,American Family Field,99,1.0,1,1,3.6626262626262625,3.171919191919192,1,1,18.0,1.466,0.7079365079365079,0.422247757073844,0.043115942028985485,1.5342857142857143,-0.29333333333333317,1.098,0.146,2.256,0.851,extra_trees,0.6828175361832036,1.486,0.0,4.082,1.758,xgboost,1.3495235930554277,0.576,0.013,1.241,0.676,extra_trees,0.5737119762932098,0.49,0.0,1.889,0.847,xgboost,0.6271676838347334,1.947,0.003,4.662,1.948,extra_trees,1.5192075977604798,5.533,0.0,15.928,7.21,xgboost,5.530515450977271
2026-07-20,824898,630105,Jake Cronenworth,San Diego Padres,Atlanta Braves,693821,Bryce Elder,away,8.0,1B,Atlanta Braves,San Diego Padres,Truist Park,48,2.0,0,1,3.4283333333333332,3.3491666666666666,1,1,23.0,3.53,1.85,0.16758912655971478,0.07911319073083778,3.75,5.0,0.837,0.0,1.995,0.851,extra_trees,0.6828175361832036,1.1,0.0,3.696,1.758,xgboost,1.3495235930554277,0.45,0.0,1.115,0.676,extra_trees,0.5737119762932098,0.381,0.0,1.779,0.847,xgboost,0.6271676838347334,1.824,0.0,4.539,1.948,extra_trees,1.5192075977604798,5.526,0.0,15.92,7.21,xgboost,5.530515450977271
2026-07-20,824006,665877,José Fermín,St. Louis Cardinals,Los Angeles Angels,667755,José Soriano,away,9.0,3B,Los Angeles Angels,St. Louis Cardinals,Angel Stadium,63,1.0,1,1,3.700476190476191,3.1933333333333334,1,1,20.0,3.3120000000000003,1.6266666666666665,0.2136596140432457,0.10334495853677436,1.56,1.7933333333333334,0.732,0.0,1.89,0.851,extra_trees,0.6828175361832036,1.184,0.0,3.78,1.758,xgboost,1.3495235930554277,0.432,0.0,1.098,0.676,extra_trees,0.5737119762932098,0.32,0.0,1.719,0.847,xgboost,0.6271676838347334,1.536,0.0,4.252,1.948,extra_trees,1.5192075977604798,5.526,0.0,15.92,7.21,xgboost,5.530515450977271
2026-07-20,823436,571970,Max Muncy,Los Angeles Dodgers,Philadelphia Phillies,650911,Cristopher Sánchez,away,6.0,3B,Philadelphia Phillies,Los Angeles Dodgers,Citizens Bank Park,92,1.0,1,1,3.736521739130435,3.0565217391304347,1,1,25.0,2.372,2.0619047619047617,0.21171740137257378,0.0530082943876047,3.1285714285714286,3.523809523809524,0.858,0.0,2.016,0.851,extra_trees,0.6828175361832036,1.617,0.0,4.213,1.758,xgboost,1.3495235930554277,0.528,0.0,1.194,0.676,extra_trees,0.5737119762932098,0.526,0.0,1.925,0.847,xgboost,0.6271676838347334,1.971,0.028,4.687,1.948,extra_trees,1.5192075977604798,5.466,0.0,15.86,7.21,xgboost,5.530515450977271
2026-07-20,822874,670032,Nicky Lopez,Texas Rangers,Chicago White Sox,607200,Erick Fedde,home,9.0,PH,Texas Rangers,Chicago White Sox,Globe Life Field,46,1.0,1,1,3.4,3.1321739130434785,1,1,19.0,4.340000000000001,1.4217857142857142,0.16152555301296717,0.08827993897787943,0.3375,0.3057142857142857,0.703,0.0,1.861,0.851,extra_trees,0.6828175361832036,1.006,0.0,3.602,1.758,xgboost,1.3495235930554277,0.337,0.0,1.003,0.676,extra_trees,0.5737119762932098,0.336,0.0,1.734,0.847,xgboost,0.6271676838347334,1.592,0.0,4.308,1.948,extra_trees,1.5192075977604798,5.466,0.0,15.861,7.21,xgboost,5.530515450977271
2026-07-20,824328,683083,Nasim Nuñez,Washington Nationals,Colorado Rockies,607536,Kyle Freeland,away,9.0,2B,Colorado Rockies,Washington Nationals,Coors Field,92,1.0,1,1,3.4113043478260865,3.03,1,1,23.0,7.368,1.4000000000000001,0.26509661835748793,0.01587301587301587,1.0999999999999999,-0.41111111111111115,0.727,0.0,1.886,0.851,extra_trees,0.6828175361832036,1.216,0.0,3.812,1.758,xgboost,1.3495235930554277,0.493,0.0,1.159,0.676,extra_trees,0.5737119762932098,0.389,0.0,1.787,0.847,xgboost,0.6271676838347334,1.678,0.0,4.393,1.948,extra_trees,1.5192075977604798,5.465,0.0,15.859,7.21,xgboost,5.530515450977271
2026-07-20,825058,671732,Lawrence Butler,Athletics,Arizona Diamondbacks,683352,Mitch Bratt,away,8.0,RF,Arizona Diamondbacks,Athletics,Chase Field,91,1.0,1,1,3.4741758241758243,2.8172527472527475,1,1,2.0,4.5,1.6666666666666665,0.11538461538461535,0.1769230769230769,1.5,3.6666666666666665,0.716,0.0,1.875,0.851,extra_trees,0.6828175361832036,1.092,0.0,3.688,1.758,xgboost,1.3495235930554277,0.427,0.0,1.092,0.676,extra_trees,0.5737119762932098,0.351,0.0,1.749,0.847,xgboost,0.6271676838347334,1.312,0.0,4.027,1.948,extra_trees,1.5192075977604798,5.442,0.0,15.836,7.21,xgboost,5.530515450977271
2026-07-20,824736,691723,Coby Mayo,Baltimore Orioles,Boston Red Sox,801139,Payton Tolle,away,9.0,3B,Boston Red Sox,Baltimore Orioles,Fenway Park,77,1.0,1,1,2.5823376623376624,2.4625974025974027,1,1,15.0,3.1,1.337229437229437,0.2748095238095238,0.0855238095238095,1.5,1.0380952380952384,0.639,0.0,1.797,0.851,extra_trees,0.6828175361832036,1.171,0.0,3.767,1.758,xgboost,1.3495235930554277,0.367,0.0,1.033,0.676,extra_trees,0.5737119762932098,0.425,0.0,1.824,0.847,xgboost,0.6271676838347334,1.394,0.0,4.109,1.948,extra_trees,1.5192075977604798,5.431,0.0,15.825,7.21,xgboost,5.530515450977271
2026-07-20,824654,679529,Spencer Torkelson,Detroit Tigers,Chicago Cubs,592791,Jameson Taillon,away,5.0,1B,Chicago Cubs,Detroit Tigers,Wrigley Field,98,1.0,1,1,3.8816326530612244,3.7216326530612247,1,1,13.0,5.172,2.0467669172932332,0.2015368689281732,0.10091176939003021,3.189924812030075,4.303458646616542,0.916,0.0,2.074,0.851,extra_trees,0.6828175361832036,1.424,0.0,4.02,1.758,xgboost,1.3495235930554277,0.499,0.0,1.165,0.676,extra_trees,0.5737119762932098,0.538,0.0,1.937,0.847,xgboost,0.6271676838347334,1.819,0.0,4.535,1.948,extra_trees,1.5192075977604798,5.42,0.0,15.815,7.21,xgboost,5.530515450977271
2026-07-20,825058,571448,Nolan Arenado,Arizona Diamondbacks,Athletics,605488,Jeffrey Springs,home,7.0,3B,Arizona Diamondbacks,Athletics,Chase Field,93,1.0,1,1,4.002043010752688,3.568172043010753,1,1,19.0,5.614,1.885402097902098,0.200655624568668,0.1268461007591442,4.175087412587413,6.008479020979021,0.842,0.0,2.0,0.851,extra_trees,0.6828175361832036,1.378,0.0,3.974,1.758,xgboost,1.3495235930554277,0.551,0.0,1.216,0.676,extra_trees,0.5737119762932098,0.449,0.0,1.847,0.847,xgboost,0.6271676838347334,1.706,0.0,4.422,1.948,extra_trees,1.5192075977604798,5.413,0.0,15.807,7.21,xgboost,5.530515450977271
2026-07-20,823112,695490,Edwin Arroyo,Cincinnati Reds,Seattle Mariners,669923,George Kirby,away,7.0,2B,Seattle Mariners,Cincinnati Reds,T-Mobile Park,36,1.0,1,1,2.993333333333333,2.948888888888889,1,1,18.0,3.936,1.4333333333333331,0.25611111111111107,0.04370370370370368,1.125,0.05,0.797,0.0,1.955,0.851,extra_trees,0.6828175361832036,1.182,0.0,3.778,1.758,xgboost,1.3495235930554277,0.424,0.0,1.09,0.676,extra_trees,0.5737119762932098,0.423,0.0,1.822,0.847,xgboost,0.6271676838347334,1.446,0.0,4.162,1.948,extra_trees,1.5192075977604798,5.405,0.0,15.799,7.21,xgboost,5.530515450977271
2026-07-20,824736,655316,Andruw Monasterio,Boston Red Sox,Baltimore Orioles,669358,Shane Baz,home,7.0,SS,Boston Red Sox,Baltimore Orioles,Fenway Park,60,1.0,1,1,3.79,3.0633333333333335,1,1,19.0,4.188000000000001,1.4314285714285715,0.25529193029193026,0.07532560032560029,0.36,-0.7742857142857142,0.834,0.0,1.992,0.851,extra_trees,0.6828175361832036,1.357,0.0,3.953,1.758,xgboost,1.3495235930554277,0.453,0.0,1.119,0.676,extra_trees,0.5737119762932098,0.393,0.0,1.792,0.847,xgboost,0.6271676838347334,1.484,0.0,4.199,1.948,extra_trees,1.5192075977604798,5.386,0.0,15.78,7.21,xgboost,5.530515450977271
2026-07-20,822788,670764,Taylor Walls,Tampa Bay Rays,Toronto Blue Jays,656302,Dylan Cease,away,9.0,SS,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,79,1.0,1,1,3.06126582278481,2.762405063291139,1,1,17.0,2.766,1.1670588235294117,0.37096273291925463,0.1428053830227743,0.0,-1.1890336134453783,0.72,0.0,1.878,0.851,extra_trees,0.6828175361832036,1.137,0.0,3.732,1.758,xgboost,1.3495235930554277,0.435,0.0,1.1,0.676,extra_trees,0.5737119762932098,0.335,0.0,1.734,0.847,xgboost,0.6271676838347334,1.319,0.0,4.034,1.948,extra_trees,1.5192075977604798,5.386,0.0,15.78,7.21,xgboost,5.530515450977271
2026-07-20,825058,672695,Geraldo Perdomo,Arizona Diamondbacks,Athletics,605488,Jeffrey Springs,home,2.0,SS,Arizona Diamondbacks,Athletics,Chase Field,95,1.0,1,1,4.400526315789474,3.278947368421053,1,1,19.0,5.614,1.885402097902098,0.200655624568668,0.1268461007591442,4.175087412587413,6.008479020979021,0.995,0.044,2.153,0.851,extra_trees,0.6828175361832036,1.183,0.0,3.778,1.758,xgboost,1.3495235930554277,0.604,0.041,1.269,0.676,extra_trees,0.5737119762932098,0.444,0.0,1.843,0.847,xgboost,0.6271676838347334,1.927,0.0,4.642,1.948,extra_trees,1.5192075977604798,5.379,0.0,15.773,7.21,xgboost,5.530515450977271
2026-07-20,824328,666397,Edouard Julien,Colorado Rockies,Washington Nationals,674841,Andrew Alvarez,home,8.0,PH,Colorado Rockies,Washington Nationals,Coors Field,81,1.0,1,1,2.95962962962963,2.650740740740741,1,1,13.0,3.502,1.5616031027795734,0.25417409387997625,0.09698356110120812,0.0,-0.5797672915319975,0.703,0.0,1.861,0.851,extra_trees,0.6828175361832036,1.199,0.0,3.794,1.758,xgboost,1.3495235930554277,0.378,0.0,1.043,0.676,extra_trees,0.5737119762932098,0.375,0.0,1.774,0.847,xgboost,0.6271676838347334,1.455,0.0,4.171,1.948,extra_trees,1.5192075977604798,5.362,0.0,15.756,7.21,xgboost,5.530515450977271
2026-07-20,825058,622268,Donovan Walton,Athletics,Arizona Diamondbacks,683352,Mitch Bratt,away,7.0,2B,Arizona Diamondbacks,Athletics,Chase Field,35,1.0,1,1,2.8814285714285717,2.0085714285714285,1,1,2.0,4.5,1.6666666666666665,0.11538461538461535,0.1769230769230769,1.5,3.6666666666666665,0.711,0.0,1.869,0.851,extra_trees,0.6828175361832036,0.908,0.0,3.504,1.758,xgboost,1.3495235930554277,0.442,0.0,1.108,0.676,extra_trees,0.5737119762932098,0.279,0.0,1.677,0.847,xgboost,0.6271676838347334,1.644,0.0,4.359,1.948,extra_trees,1.5192075977604798,5.32,0.0,15.714,7.21,xgboost,5.530515450977271
2026-07-20,823436,687221,Dalton Rushing,Los Angeles Dodgers,Philadelphia Phillies,650911,Cristopher Sánchez,away,9.0,1B,Philadelphia Phillies,Los Angeles Dodgers,Citizens Bank Park,64,1.0,1,1,2.8687500000000004,2.07125,1,1,25.0,2.372,2.0619047619047617,0.21171740137257378,0.0530082943876047,3.1285714285714286,3.523809523809524,0.86,0.0,2.018,0.851,extra_trees,0.6828175361832036,1.429,0.0,4.025,1.758,xgboost,1.3495235930554277,0.508,0.0,1.174,0.676,extra_trees,0.5737119762932098,0.414,0.0,1.813,0.847,xgboost,0.6271676838347334,1.625,0.0,4.34,1.948,extra_trees,1.5192075977604798,5.318,0.0,15.712,7.21,xgboost,5.530515450977271
2026-07-20,822788,682729,Jonatan Clase,Toronto Blue Jays,Tampa Bay Rays,607259,Nick Martinez,home,9.0,LF,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,9,1.0,1,1,2.7888888888888888,2.3222222222222224,1,1,23.0,2.65,1.0075980392156862,0.16087050630528887,0.0536147186147186,1.6301470588235294,1.8095588235294116,0.652,0.0,1.81,0.851,extra_trees,0.6828175361832036,1.061,0.0,3.657,1.758,xgboost,1.3495235930554277,0.375,0.0,1.041,0.676,extra_trees,0.5737119762932098,0.312,0.0,1.711,0.847,xgboost,0.6271676838347334,1.465,0.0,4.181,1.948,extra_trees,1.5192075977604798,5.314,0.0,15.708,7.21,xgboost,5.530515450977271
2026-07-20,825058,596146,Max Kepler,Arizona Diamondbacks,Athletics,605488,Jeffrey Springs,home,5.0,DH,Arizona Diamondbacks,Athletics,Chase Field,15,1.0,1,1,3.93,3.456666666666667,1,1,19.0,5.614,1.885402097902098,0.200655624568668,0.1268461007591442,4.175087412587413,6.008479020979021,0.751,0.0,1.909,0.851,extra_trees,0.6828175361832036,1.28,0.0,3.876,1.758,xgboost,1.3495235930554277,0.421,0.0,1.087,0.676,extra_trees,0.5737119762932098,0.395,0.0,1.793,0.847,xgboost,0.6271676838347334,1.695,0.0,4.41,1.948,extra_trees,1.5192075977604798,5.238,0.0,15.632,7.21,xgboost,5.530515450977271
2026-07-20,823436,656537,Derek Hill,Philadelphia Phillies,Los Angeles Dodgers,686218,Emmet Sheehan,home,9.0,RF,Philadelphia Phillies,Los Angeles Dodgers,Citizens Bank Park,74,2.0,0,1,2.752702702702703,2.6875675675675677,1,1,17.0,4.976,1.446923076923077,0.2835839598997493,0.09919799498746865,1.8,1.761346153846154,0.623,0.0,1.782,0.851,extra_trees,0.6828175361832036,1.117,0.0,3.713,1.758,xgboost,1.3495235930554277,0.538,0.0,1.204,0.676,extra_trees,0.5737119762932098,0.269,0.0,1.668,0.847,xgboost,0.6271676838347334,1.453,0.0,4.168,1.948,extra_trees,1.5192075977604798,5.186,0.0,15.58,7.21,xgboost,5.530515450977271
2026-07-20,822788,656775,Cedric Mullins,Tampa Bay Rays,Toronto Blue Jays,656302,Dylan Cease,away,4.0,CF,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,85,1.0,1,1,3.2594117647058822,2.8729411764705883,1,1,17.0,2.766,1.1670588235294117,0.37096273291925463,0.1428053830227743,0.0,-1.1890336134453783,0.709,0.0,1.867,0.851,extra_trees,0.6828175361832036,1.279,0.0,3.875,1.758,xgboost,1.3495235930554277,0.404,0.0,1.069,0.676,extra_trees,0.5737119762932098,0.415,0.0,1.814,0.847,xgboost,0.6271676838347334,1.413,0.0,4.128,1.948,extra_trees,1.5192075977604798,5.157,0.0,15.551,7.21,xgboost,5.530515450977271
2026-07-20,824410,668952,Ryan Kreidler,Minnesota Twins,Cleveland Guardians,676440,Tanner Bibee,away,9.0,SS,Cleveland Guardians,Minnesota Twins,Progressive Field,55,1.0,1,1,2.7790909090909093,2.701818181818182,1,1,25.0,3.9499999999999993,1.2714285714285716,0.08022192232718546,0.0669265756985055,2.678571428571429,4.061904761904763,0.779,0.0,1.938,0.851,extra_trees,0.6828175361832036,1.059,0.0,3.655,1.758,xgboost,1.3495235930554277,0.383,0.0,1.049,0.676,extra_trees,0.5737119762932098,0.373,0.0,1.772,0.847,xgboost,0.6271676838347334,1.533,0.0,4.249,1.948,extra_trees,1.5192075977604798,5.154,0.0,15.548,7.21,xgboost,5.530515450977271
2026-07-20,823522,694378,Jacob Gonzalez,Pittsburgh Pirates,New York Yankees,677960,Ryan Weathers,away,8.0,1B,New York Yankees,Pittsburgh Pirates,Yankee Stadium,34,1.0,1,1,2.579411764705882,2.454705882352941,1,1,23.0,4.12,1.9779824561403507,0.27707006951858204,0.05981387034018609,0.2842105263157894,-1.16,0.646,0.0,1.805,0.851,extra_trees,0.6828175361832036,1.224,0.0,3.82,1.758,xgboost,1.3495235930554277,0.41,0.0,1.076,0.676,extra_trees,0.5737119762932098,0.423,0.0,1.821,0.847,xgboost,0.6271676838347334,1.698,0.0,4.413,1.948,extra_trees,1.5192075977604798,5.15,0.0,15.544,7.21,xgboost,5.530515450977271
2026-07-20,824410,700932,Kyle Manzardo,Cleveland Guardians,Minnesota Twins,657746,Joe Ryan,home,4.0,1B,Cleveland Guardians,Minnesota Twins,Progressive Field,90,1.0,1,1,3.618888888888889,3.21,1,1,25.0,2.8899999999999997,1.3015873015873014,0.28128815628815623,0.0871489621489621,0.75,-0.047619047619047596,0.657,0.0,1.815,0.851,extra_trees,0.6828175361832036,1.062,0.0,3.658,1.758,xgboost,1.3495235930554277,0.393,0.0,1.058,0.676,extra_trees,0.5737119762932098,0.364,0.0,1.762,0.847,xgboost,0.6271676838347334,1.399,0.0,4.114,1.948,extra_trees,1.5192075977604798,5.076,0.0,15.47,7.21,xgboost,5.530515450977271
2026-07-20,824898,666023,Freddy Fermin,San Diego Padres,Atlanta Braves,693821,Bryce Elder,away,6.0,C,Atlanta Braves,San Diego Padres,Truist Park,61,1.0,1,1,2.0975409836065575,1.8988524590163935,1,1,23.0,3.53,1.85,0.16758912655971478,0.07911319073083778,3.75,5.0,0.656,0.0,1.815,0.851,extra_trees,0.6828175361832036,1.142,0.0,3.738,1.758,xgboost,1.3495235930554277,0.386,0.0,1.051,0.676,extra_trees,0.5737119762932098,0.403,0.0,1.802,0.847,xgboost,0.6271676838347334,1.352,0.0,4.068,1.948,extra_trees,1.5192075977604798,5.073,0.0,15.467,7.21,xgboost,5.530515450977271
2026-07-20,824736,657136,Connor Wong,Boston Red Sox,Baltimore Orioles,669358,Shane Baz,home,9.0,C,Boston Red Sox,Baltimore Orioles,Fenway Park,44,1.0,1,1,3.126363636363636,2.3772727272727274,1,1,19.0,4.188000000000001,1.4314285714285715,0.25529193029193026,0.07532560032560029,0.36,-0.7742857142857142,0.749,0.0,1.907,0.851,extra_trees,0.6828175361832036,1.334,0.0,3.93,1.758,xgboost,1.3495235930554277,0.418,0.0,1.083,0.676,extra_trees,0.5737119762932098,0.308,0.0,1.706,0.847,xgboost,0.6271676838347334,1.623,0.0,4.339,1.948,extra_trees,1.5192075977604798,5.05,0.0,15.445,7.21,xgboost,5.530515450977271
2026-07-20,823522,683011,Anthony Volpe,New York Yankees,Pittsburgh Pirates,677952,Braxton Ashcraft,home,7.0,SS,New York Yankees,Pittsburgh Pirates,Yankee Stadium,47,1.0,1,1,2.837872340425532,2.4585106382978723,1,1,29.0,3.3579999999999997,1.2705882352941176,0.30346947738252084,0.07317742643829596,3.229411764705882,3.071895424836601,0.642,0.0,1.8,0.851,extra_trees,0.6828175361832036,0.923,0.0,3.519,1.758,xgboost,1.3495235930554277,0.427,0.0,1.092,0.676,extra_trees,0.5737119762932098,0.303,0.0,1.701,0.847,xgboost,0.6271676838347334,1.394,0.0,4.109,1.948,extra_trees,1.5192075977604798,5.042,0.0,15.436,7.21,xgboost,5.530515450977271
2026-07-20,825058,545121,Ildemaro Vargas,Arizona Diamondbacks,Athletics,605488,Jeffrey Springs,home,8.0,1B,Arizona Diamondbacks,Athletics,Chase Field,85,2.0,0,1,3.0152941176470587,2.9058823529411764,1,1,19.0,5.614,1.885402097902098,0.200655624568668,0.1268461007591442,4.175087412587413,6.008479020979021,0.787,0.0,1.946,0.851,extra_trees,0.6828175361832036,1.114,0.0,3.71,1.758,xgboost,1.3495235930554277,0.38,0.0,1.046,0.676,extra_trees,0.5737119762932098,0.421,0.0,1.82,0.847,xgboost,0.6271676838347334,1.691,0.0,4.407,1.948,extra_trees,1.5192075977604798,4.997,0.0,15.392,7.21,xgboost,5.530515450977271
2026-07-20,825058,643446,Jeff McNeil,Athletics,Arizona Diamondbacks,683352,Mitch Bratt,away,9.0,2B,Arizona Diamondbacks,Athletics,Chase Field,87,1.0,1,1,2.729655172413793,2.500689655172414,1,1,2.0,4.5,1.6666666666666665,0.11538461538461535,0.1769230769230769,1.5,3.6666666666666665,0.71,0.0,1.868,0.851,extra_trees,0.6828175361832036,1.029,0.0,3.625,1.758,xgboost,1.3495235930554277,0.333,0.0,0.999,0.676,extra_trees,0.5737119762932098,0.42,0.0,1.819,0.847,xgboost,0.6271676838347334,1.476,0.0,4.192,1.948,extra_trees,1.5192075977604798,4.991,0.0,15.385,7.21,xgboost,5.530515450977271
