bet_id,event_date,slate_date,event_id,game_id,commence_time,home_team,away_team,team,opponent,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_projection_edge,probability,sportsbook_implied_probability,no_vig_implied_probability,probability_edge,expected_value,fair_odds,grade,confidence_tier,distribution_method,calibration_sample_size,validation_mae,kelly_fraction,recommended_bankroll_fraction,fetched_at,logged_at,stake,closing_line,closing_odds,actual_result,outcome,profit,grading_status,grading_note,matched_game_pk,graded_at,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,confidence_score,risk_score,market_quality_score,projection_quality_score,ranking_score,line_type,historical_market_sample,historical_market_win_rate,model_score
2026-07-18|||pinnacle|rhett lowder|pitcher_outs|under|12.5,2026-07-18,,,,2026-07-18T19:10:00Z,,,Cincinnati Reds,Colorado Rockies,Pinnacle,,Rhett Lowder,pitcher_outs,Under,12.5,-104,9.211,-3.289,0.8579,0.5098,0.4768,0.3811,0.6828,-604.0,A+,Elite,normal_residual_std,,,0.7101,0.025,2026-07-18T16:30:32Z,2026-07-18T16:32:25.738809+00:00,,,,7.0,WIN,0.9615384615384616,GRADED,,824331.0,2026-07-19T06:20:23.343510+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-18|||pinnacle|rhett lowder|pitcher_outs|under|13.5,2026-07-18,,,,2026-07-18T19:10:00Z,,,Cincinnati Reds,Colorado Rockies,Pinnacle,,Rhett Lowder,pitcher_outs,Under,13.5,-118,9.211,-4.289,0.9187,0.5413,0.5061,0.4127,0.6973,-1131.0,A+,Elite,normal_residual_std,,,0.8228,0.025,2026-07-18T16:49:05Z,2026-07-18T16:50:44.653541+00:00,,,,7.0,WIN,0.847457627118644,GRADED,,824331.0,2026-07-19T06:20:23.343510+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-18|||parx|sal stewart|hitter_hits|under|1.5,2026-07-18,,,,2026-07-18T19:10:00Z,,,Cincinnati Reds,Colorado Rockies,Parx,,Sal Stewart,hitter_hits,Under,1.5,-155,0.955,-0.545,0.7957,0.6078,0.5699,0.2258,0.3091,-389.0,A+,Elite,empirical_holdout_residuals,5296.0,0.6828,0.479,0.025,2026-07-18T16:30:32Z,2026-07-18T16:32:25.738809+00:00,,,,0.0,WIN,0.6451612903225806,GRADED,,824331.0,2026-07-19T06:20:23.343510+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-18|||prophetx|sal stewart|hitter_hits|under|1.5,2026-07-18,,,,2026-07-18T19:10:00Z,,,Cincinnati Reds,Colorado Rockies,Prophetx,,Sal Stewart,hitter_hits,Under,1.5,-144,0.955,-0.545,0.7957,0.5902,0.5649,0.2308,0.3483,-389.0,A+,Elite,empirical_holdout_residuals,5296.0,0.6828,0.5015,0.025,2026-07-18T16:49:05Z,2026-07-18T16:50:44.653541+00:00,,,,0.0,WIN,0.6944444444444444,GRADED,,824331.0,2026-07-19T06:20:23.343510+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-18|||prophetx|sal stewart|hitter_hits_runs_rbis|under|2.5,2026-07-18,,,,2026-07-18T19:10:00Z,,,Cincinnati Reds,Colorado Rockies,Prophetx,,Sal Stewart,hitter_hits_runs_rbis,Under,2.5,100,1.84,-0.66,0.7087,0.5,0.4802,0.2286,0.4175,-243.0,A+,Elite,empirical_holdout_residuals,5346.0,1.5192,0.4175,0.025,2026-07-18T16:49:05Z,2026-07-18T16:50:44.653541+00:00,,,,0.0,WIN,1.0,GRADED,,824331.0,2026-07-19T06:20:23.343510+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-18|||parx|sal stewart|hitter_rbis|under|0.5,2026-07-18,,,,2026-07-18T19:10:00Z,,,Cincinnati Reds,Colorado Rockies,Parx,,Sal Stewart,hitter_rbis,Under,0.5,-118,0.586,0.086,0.722,0.5413,0.505,0.217,0.3339,-260.0,A+,Elite,empirical_holdout_residuals,5296.0,0.6272,0.394,0.025,2026-07-18T16:30:32Z,2026-07-18T16:32:25.738809+00:00,,,,0.0,WIN,0.847457627118644,GRADED,,824331.0,2026-07-19T06:20:23.343510+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-18|||hardrock|sal stewart|hitter_runs|under|0.5,2026-07-18,,,,2026-07-18T19:10:00Z,,,Cincinnati Reds,Colorado Rockies,Hardrock,,Sal Stewart,hitter_runs,Under,0.5,125,0.502,0.002,0.6325,0.4444,0.4165,0.216,0.4231,-172.0,B+,Good,empirical_holdout_residuals,5296.0,0.5737,0.3385,0.025,2026-07-18T16:34:37Z,2026-07-18T16:37:00.435090+00:00,,,,0.0,WIN,1.25,GRADED,,824331.0,2026-07-19T06:20:23.343510+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-18|||prophetx|sal stewart|hitter_runs|under|0.5,2026-07-18,,,,2026-07-18T19:10:00Z,,,Cincinnati Reds,Colorado Rockies,Prophetx,,Sal Stewart,hitter_runs,Under,0.5,140,0.502,0.002,0.6325,0.4167,0.4004,0.2321,0.518,-172.0,B+,Good,empirical_holdout_residuals,5296.0,0.5737,0.37,0.025,2026-07-18T16:30:32Z,2026-07-18T16:32:25.738809+00:00,,,,0.0,WIN,1.4,GRADED,,824331.0,2026-07-19T06:20:23.343510+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-18|||parx|sal stewart|hitter_total_bases|under|2.5,2026-07-18,,,,2026-07-18T19:10:00Z,,,Cincinnati Reds,Colorado Rockies,Parx,,Sal Stewart,hitter_total_bases,Under,2.5,-155,1.73,-0.77,0.7657,0.6078,0.5607,0.205,0.2598,-327.0,A+,Elite,empirical_holdout_residuals,5296.0,1.3495,0.4026,0.025,2026-07-18T16:49:05Z,2026-07-18T16:50:44.653541+00:00,,,,0.0,WIN,0.6451612903225806,GRADED,,824331.0,2026-07-19T06:20:23.343510+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-18|||pinnacle|sal stewart|hitter_total_bases|under|1.5,2026-07-18,,,,2026-07-18T19:10:00Z,,,Cincinnati Reds,Colorado Rockies,Pinnacle,,Sal Stewart,hitter_total_bases,Under,1.5,125,1.73,0.23,0.5999,0.4444,0.4159,0.1839,0.3497,-150.0,B,Playable,empirical_holdout_residuals,5296.0,1.3495,0.2798,0.025,2026-07-18T16:30:32Z,2026-07-18T16:32:25.738809+00:00,,,,0.0,WIN,1.25,GRADED,,824331.0,2026-07-19T06:20:23.343510+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-18|||parx|spencer steer|hitter_hits|under|1.5,2026-07-18,,,,2026-07-18T19:10:00Z,,,Cincinnati Reds,Colorado Rockies,Parx,,Spencer Steer,hitter_hits,Under,1.5,-205,0.897,-0.603,0.7978,0.6721,0.6315,0.1662,0.1869,-395.0,A+,Elite,empirical_holdout_residuals,5296.0,0.6828,0.3832,0.025,2026-07-18T16:30:32Z,2026-07-18T16:32:25.738809+00:00,,,,1.0,WIN,0.4878048780487805,GRADED,,824331.0,2026-07-19T06:20:23.343510+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-18|||prophetx|spencer steer|hitter_hits|under|1.5,2026-07-18,,,,2026-07-18T19:10:00Z,,,Cincinnati Reds,Colorado Rockies,Prophetx,,Spencer Steer,hitter_hits,Under,1.5,-190,0.897,-0.603,0.7978,0.6552,0.6265,0.1713,0.2177,-395.0,A+,Elite,empirical_holdout_residuals,5296.0,0.6828,0.4136,0.025,2026-07-18T16:49:05Z,2026-07-18T16:50:44.653541+00:00,,,,1.0,WIN,0.5263157894736842,GRADED,,824331.0,2026-07-19T06:20:23.343510+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-18|||prophetx|spencer steer|hitter_hits_runs_rbis|under|2.5,2026-07-18,,,,2026-07-18T19:10:00Z,,,Cincinnati Reds,Colorado Rockies,Prophetx,,Spencer Steer,hitter_hits_runs_rbis,Under,2.5,-130,1.969,-0.531,0.6959,0.5652,0.5416,0.1543,0.2311,-229.0,A,Strong,empirical_holdout_residuals,5346.0,1.5192,0.3005,0.025,2026-07-18T16:49:05Z,2026-07-18T16:50:44.653541+00:00,,,,1.0,WIN,0.7692307692307693,GRADED,,824331.0,2026-07-19T06:20:23.343510+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-18|||parx|spencer steer|hitter_rbis|under|0.5,2026-07-18,,,,2026-07-18T19:10:00Z,,,Cincinnati Reds,Colorado Rockies,Parx,,Spencer Steer,hitter_rbis,Under,0.5,-129,0.479,-0.021,0.722,0.5633,0.5249,0.1971,0.2817,-260.0,A+,Elite,empirical_holdout_residuals,5296.0,0.6272,0.3634,0.025,2026-07-18T16:30:32Z,2026-07-18T16:32:25.738809+00:00,,,,0.0,WIN,0.7751937984496124,GRADED,,824331.0,2026-07-19T06:20:23.343510+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-18|||parx|spencer steer|hitter_total_bases|under|1.5,2026-07-18,,,,2026-07-18T19:10:00Z,,,Cincinnati Reds,Colorado Rockies,Parx,,Spencer Steer,hitter_total_bases,Under,1.5,-105,1.468,-0.032,0.6544,0.5122,0.4721,0.1822,0.2775,-189.0,A,Strong,empirical_holdout_residuals,5296.0,1.3495,0.2914,0.025,2026-07-18T16:49:05Z,2026-07-18T16:50:44.653541+00:00,,,,2.0,LOSS,-1.0,GRADED,,824331.0,2026-07-19T06:20:23.343510+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-18|||pinnacle|tomoyuki sugano|pitcher_outs|over|14.5,2026-07-18,,,,2026-07-18T19:10:00Z,,,Colorado Rockies,Cincinnati Reds,Pinnacle,,Tomoyuki Sugano,pitcher_outs,Over,14.5,109,15.387,0.887,0.6136,0.4785,0.4443,0.1693,0.2825,-159.0,B+,Good,normal_residual_std,,,0.2592,0.025,2026-07-18T17:58:46Z,2026-07-18T18:00:37.211279+00:00,,,,19.0,WIN,1.09,GRADED,,824331.0,2026-07-19T06:20:23.343510+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-18|||pinnacle|tomoyuki sugano|pitcher_strikeouts|over|3.5,2026-07-18,,,,2026-07-18T19:10:00Z,,,Colorado Rockies,,Pinnacle,,Tomoyuki Sugano,pitcher_strikeouts,Over,3.5,135,6.368,2.868,0.8787,0.4255,0.3933,0.4854,1.065,-725.0,A+,Elite,poisson,,,0.7889,0.025,2026-07-18T16:34:37Z,2026-07-18T16:37:00.435090+00:00,,,,3.0,LOSS,-1.0,GRADED,,824331.0,2026-07-19T06:20:23.343510+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-18|||prophetx|tomoyuki sugano|pitcher_strikeouts|over|3.5,2026-07-18,,,,2026-07-18T19:10:00Z,,,Colorado Rockies,,Prophetx,,Tomoyuki Sugano,pitcher_strikeouts,Over,3.5,210,6.368,2.868,0.8787,0.3226,,0.5562,1.7241,-725.0,A+,Elite,poisson,,,0.821,0.025,2026-07-18T16:30:32Z,2026-07-18T16:32:25.738809+00:00,,,,3.0,LOSS,-1.0,GRADED,,824331.0,2026-07-19T06:20:23.343510+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-18|||prophetx|tomoyuki sugano|pitcher_strikeouts|over|2.5,2026-07-18,,,,2026-07-18T19:10:00Z,,,Colorado Rockies,,Prophetx,,Tomoyuki Sugano,pitcher_strikeouts,Over,2.5,-154,6.368,3.868,0.9526,0.6063,,0.3463,0.5711,-2009.0,A+,Elite,poisson,,,0.8795,0.025,2026-07-18T16:49:05Z,2026-07-18T16:50:44.653541+00:00,,,,3.0,WIN,0.6493506493506493,GRADED,,824331.0,2026-07-19T06:20:23.343510+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-18|||prophetx|troy johnston|hitter_hits_runs_rbis|under|1.5,2026-07-18,,,,2026-07-18T19:10:00Z,,,Colorado Rockies,Cincinnati Reds,Prophetx,,Troy Johnston,hitter_hits_runs_rbis,Under,1.5,103,1.404,-0.096,0.6311,0.4926,0.4755,0.1556,0.2811,-171.0,B+,Good,empirical_holdout_residuals,5346.0,1.5192,0.2729,0.025,2026-07-18T16:49:05Z,2026-07-18T16:50:44.653541+00:00,,,,0.0,WIN,1.03,GRADED,,824331.0,2026-07-19T06:20:23.343510+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-18|||prophetx|alec burleson|hitter_hits|under|1.5,2026-07-18,,,,2026-07-18T20:10:00Z,,,St. Louis Cardinals,Arizona Diamondbacks,Prophetx,,Alec Burleson,hitter_hits,Under,1.5,-192,0.972,-0.528,0.7951,0.6575,0.6273,0.1678,0.2093,-388.0,A+,Elite,empirical_holdout_residuals,5296.0,0.6828,0.4018,0.025,2026-07-18T16:49:05Z,2026-07-18T16:50:44.653541+00:00,,,,2.0,LOSS,-1.0,GRADED,,825059.0,2026-07-19T06:20:23.343510+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-18|||betmgm|alec burleson|hitter_hits_runs_rbis|under|2.5,2026-07-18,,,,2026-07-18T20:10:00Z,,,St. Louis Cardinals,Arizona Diamondbacks,BetMGM,,Alec Burleson,hitter_hits_runs_rbis,Under,2.5,-155,1.821,-0.679,0.7104,0.6078,0.5721,0.1383,0.1688,-245.0,A+,Elite,empirical_holdout_residuals,5346.0,1.5192,0.2616,0.025,2026-07-18T16:30:32Z,2026-07-18T16:32:25.738809+00:00,,,,3.0,LOSS,-1.0,GRADED,,825059.0,2026-07-19T06:20:23.343510+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-18|||parx|alec burleson|hitter_total_bases|under|1.5,2026-07-18,,,,2026-07-18T20:10:00Z,,,St. Louis Cardinals,Arizona Diamondbacks,Parx,,Alec Burleson,hitter_total_bases,Under,1.5,-110,1.442,-0.058,0.6587,0.5238,0.4835,0.1751,0.2575,-193.0,A,Strong,empirical_holdout_residuals,5296.0,1.3495,0.2832,0.025,2026-07-18T16:49:05Z,2026-07-18T16:50:44.653541+00:00,,,,2.0,LOSS,-1.0,GRADED,,825059.0,2026-07-19T06:20:23.343510+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-18|||betr|austin riley|hitter_total_bases|over|0.5,2026-07-18,,,,2026-07-18T20:10:00Z,,,Atlanta Braves,Texas Rangers,Betr,,Austin Riley,hitter_total_bases,Over,0.5,100,1.657,1.157,0.6919,0.5,0.5,0.1919,0.3837,-225.0,A,Strong,empirical_holdout_residuals,5296.0,1.3495,0.3837,0.025,2026-07-18T16:30:32Z,2026-07-18T16:32:25.738809+00:00,,,,1.0,WIN,1.0,GRADED,,824899.0,2026-07-19T06:20:23.343510+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-18|||betmgm|ben williamson|hitter_hits_runs_rbis|under|1.5,2026-07-18,,,,2026-07-18T20:10:00Z,,,Tampa Bay Rays,Boston Red Sox,BetMGM,,Ben Williamson,hitter_hits_runs_rbis,Under,1.5,105,1.557,0.057,0.5947,0.4878,0.4592,0.1355,0.2191,-147.0,B,Playable,empirical_holdout_residuals,5346.0,1.5192,0.2086,0.025,2026-07-18T16:30:32Z,2026-07-18T16:32:25.738809+00:00,,,,0.0,WIN,1.05,GRADED,,824738.0,2026-07-19T06:20:23.343510+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-18|||parx|bobby witt|hitter_hits|under|1.5,2026-07-18,,,,2026-07-18T20:10:00Z,,,Kansas City Royals,San Diego Padres,Parx,,Bobby Witt,hitter_hits,Under,1.5,-180,1.024,-0.476,0.7917,0.6429,0.6017,0.19,0.2316,-380.0,A+,Elite,empirical_holdout_residuals,5296.0,0.6828,0.4169,0.025,2026-07-18T16:30:32Z,2026-07-18T16:32:25.738809+00:00,,,,0.0,WIN,0.5555555555555556,GRADED,,824088.0,2026-07-19T06:20:23.343510+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-18|||hardrock|bobby witt|hitter_runs|under|0.5,2026-07-18,,,,2026-07-18T20:10:00Z,,,Kansas City Royals,San Diego Padres,Hardrock,,Bobby Witt,hitter_runs,Under,0.5,110,0.579,0.079,0.6325,0.4762,0.4494,0.1831,0.3282,-172.0,B+,Good,empirical_holdout_residuals,5296.0,0.5737,0.2984,0.025,2026-07-18T17:58:46Z,2026-07-18T18:00:37.211279+00:00,,,,0.0,WIN,1.1,GRADED,,824088.0,2026-07-19T06:20:23.343510+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-18|||prophetx|bobby witt jr.|hitter_runs|under|0.5,2026-07-18,,,,2026-07-18T20:10:00Z,,,Kansas City Royals,San Diego Padres,Prophetx,,Bobby Witt Jr.,hitter_runs,Under,0.5,119,0.579,0.079,0.6325,0.4566,0.4391,0.1934,0.3852,-172.0,B+,Good,empirical_holdout_residuals,5296.0,0.5737,0.3237,0.025,2026-07-18T16:34:37Z,2026-07-18T16:37:00.435090+00:00,,,,0.0,WIN,1.19,GRADED,,824088.0,2026-07-19T06:20:23.343510+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-18|||betmgm|brandon pfaadt|pitcher_outs|under|15.5,2026-07-18,,,,2026-07-18T20:10:00Z,,,Arizona Diamondbacks,St. Louis Cardinals,BetMGM,,Brandon Pfaadt,pitcher_outs,Under,15.5,-125,13.717,-1.783,0.7192,0.5556,0.5203,0.1989,0.2946,-256.0,A+,Elite,normal_residual_std,,,0.3683,0.025,2026-07-18T16:30:32Z,2026-07-18T16:32:25.738809+00:00,,,,16.0,LOSS,-1.0,GRADED,,825059.0,2026-07-19T06:20:23.343510+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-18|||pinnacle|brandon pfaadt|pitcher_outs|under|15.5,2026-07-18,,,,2026-07-18T20:10:00Z,,,Arizona Diamondbacks,St. Louis Cardinals,Pinnacle,,Brandon Pfaadt,pitcher_outs,Under,15.5,-137,13.717,-1.783,0.7192,0.5781,0.5399,0.1793,0.2442,-256.0,A+,Elite,normal_residual_std,,,0.3346,0.025,2026-07-18T16:49:05Z,2026-07-18T16:50:44.653541+00:00,,,,16.0,LOSS,-1.0,GRADED,,825059.0,2026-07-19T06:20:23.343510+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-18|||caesars|bryan torres|hitter_hits_runs_rbis|under|1.5,2026-07-18,,,,2026-07-18T20:10:00Z,,,St. Louis Cardinals,Arizona Diamondbacks,Caesars,,Bryan Torres,hitter_hits_runs_rbis,Under,1.5,-145,0.956,-0.544,0.6968,0.5918,0.553,0.1438,0.1773,-230.0,A,Strong,empirical_holdout_residuals,5346.0,1.5192,0.2571,0.025,2026-07-18T16:30:32Z,2026-07-18T16:32:25.738809+00:00,,,,0.0,WIN,0.6896551724137931,GRADED,,825059.0,2026-07-19T06:20:23.343510+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-18|||prophetx|bryan torres|hitter_hits_runs_rbis|under|1.5,2026-07-18,,,,2026-07-18T20:10:00Z,,,St. Louis Cardinals,Arizona Diamondbacks,Prophetx,,Bryan Torres,hitter_hits_runs_rbis,Under,1.5,-125,0.956,-0.544,0.6968,0.5556,0.5325,0.1643,0.2542,-230.0,A,Strong,empirical_holdout_residuals,5346.0,1.5192,0.3178,0.025,2026-07-18T16:49:05Z,2026-07-18T16:50:44.653541+00:00,,,,0.0,WIN,0.8,GRADED,,825059.0,2026-07-19T06:20:23.343510+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-18|||betr|corbin carroll|hitter_fantasy_score|under|7.5,2026-07-18,,,,2026-07-18T20:10:00Z,,,Arizona Diamondbacks,St. Louis Cardinals,Betr,,Corbin Carroll,hitter_fantasy_score,Under,7.5,-100,8.272,0.772,0.5872,0.5,0.5,0.0872,0.1744,-142.0,B,Playable,empirical_holdout_residuals,5346.0,5.5305,0.1744,0.025,2026-07-18T16:30:32Z,2026-07-18T16:32:25.738809+00:00,,,,2.0,WIN,1.0,GRADED,,825059.0,2026-07-19T06:20:23.343510+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-18|||betr|corbin carroll|hitter_total_bases|over|0.5,2026-07-18,,,,2026-07-18T20:10:00Z,,,Arizona Diamondbacks,St. Louis Cardinals,Betr,,Corbin Carroll,hitter_total_bases,Over,0.5,100,1.811,1.311,0.7689,0.5,0.5,0.2689,0.5379,-333.0,A+,Elite,empirical_holdout_residuals,5296.0,1.3495,0.5379,0.025,2026-07-18T16:34:37Z,2026-07-18T16:37:00.435090+00:00,,,,0.0,LOSS,-1.0,GRADED,,825059.0,2026-07-19T06:20:23.343510+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-18|||betr|drake baldwin|hitter_total_bases|over|0.5,2026-07-18,,,,2026-07-18T20:10:00Z,,,Atlanta Braves,Texas Rangers,Betr,,Drake Baldwin,hitter_total_bases,Over,0.5,100,1.661,1.161,0.6941,0.5,0.5,0.1941,0.3882,-227.0,A,Strong,empirical_holdout_residuals,5296.0,1.3495,0.3882,0.025,2026-07-18T16:30:32Z,2026-07-18T16:32:25.738809+00:00,,,,2.0,WIN,1.0,GRADED,,824899.0,2026-07-19T06:20:23.343510+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-18|||caesars|dustin may|pitcher_outs|under|15.5,2026-07-18,,,,2026-07-18T20:10:00Z,,,St. Louis Cardinals,Arizona Diamondbacks,Caesars,,Dustin May,pitcher_outs,Under,15.5,-120,14.277,-1.223,0.6548,0.5455,0.508,0.1468,0.2004,-190.0,A,Strong,normal_residual_std,,,0.2405,0.025,2026-07-18T16:30:32Z,2026-07-18T16:32:25.738809+00:00,,,,15.0,WIN,0.8333333333333334,GRADED,,825059.0,2026-07-19T06:20:23.343510+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-18|||draftkings|dustin may|pitcher_outs|under|15.5,2026-07-18,,,,2026-07-18T20:10:00Z,,,St. Louis Cardinals,Arizona Diamondbacks,DraftKings,,Dustin May,pitcher_outs,Under,15.5,-119,14.277,-1.223,0.6548,0.5434,0.5081,0.1467,0.205,-190.0,A,Strong,normal_residual_std,,,0.244,0.025,2026-07-18T17:58:46Z,2026-07-18T18:00:37.211279+00:00,,,,15.0,WIN,0.8403361344537815,GRADED,,825059.0,2026-07-19T06:20:23.343510+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-18|||novig|dustin may|pitcher_outs|under|15.5,2026-07-18,,,,2026-07-18T20:10:00Z,,,St. Louis Cardinals,Arizona Diamondbacks,Novig,,Dustin May,pitcher_outs,Under,15.5,-113,14.277,-1.223,0.6548,0.5305,0.5021,0.1527,0.2342,-190.0,A,Strong,normal_residual_std,,,0.2647,0.025,2026-07-18T16:49:05Z,2026-07-18T16:50:44.653541+00:00,,,,15.0,WIN,0.8849557522123894,GRADED,,825059.0,2026-07-19T06:20:23.343510+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-18|||parx|fernando tatis|hitter_hits|under|1.5,2026-07-18,,,,2026-07-18T20:10:00Z,,,San Diego Padres,Kansas City Royals,Parx,,Fernando Tatis,hitter_hits,Under,1.5,-134,0.998,-0.502,0.794,0.5726,0.5363,0.2577,0.3865,-385.0,A+,Elite,empirical_holdout_residuals,5296.0,0.6828,0.518,0.025,2026-07-18T16:30:32Z,2026-07-18T16:32:25.738809+00:00,,,,1.0,WIN,0.746268656716418,GRADED,,824088.0,2026-07-19T06:20:23.343510+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-18|||hardrock|fernando tatis|hitter_runs|under|0.5,2026-07-18,,,,2026-07-18T20:10:00Z,,,San Diego Padres,Kansas City Royals,Hardrock,,Fernando Tatis,hitter_runs,Under,0.5,115,0.539,0.039,0.6325,0.4651,0.4367,0.1958,0.3599,-172.0,B+,Good,empirical_holdout_residuals,5296.0,0.5737,0.3129,0.025,2026-07-18T16:49:05Z,2026-07-18T16:50:44.653541+00:00,,,,1.0,LOSS,-1.0,GRADED,,824088.0,2026-07-19T06:20:23.343510+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-18|||prophetx|fernando tatis jr.|hitter_hits_runs_rbis|under|2.5,2026-07-18,,,,2026-07-18T20:10:00Z,,,San Diego Padres,Kansas City Royals,Prophetx,,Fernando Tatis Jr.,hitter_hits_runs_rbis,Under,2.5,-115,2.046,-0.454,0.6843,0.5349,0.5132,0.1711,0.2793,-217.0,A,Strong,empirical_holdout_residuals,5346.0,1.5192,0.3212,0.025,2026-07-18T16:30:32Z,2026-07-18T16:32:25.738809+00:00,,,,3.0,LOSS,-1.0,GRADED,,824088.0,2026-07-19T06:20:23.343510+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-18|||prophetx|fernando tatis jr.|hitter_runs|under|0.5,2026-07-18,,,,2026-07-18T20:10:00Z,,,San Diego Padres,Kansas City Royals,Prophetx,,Fernando Tatis Jr.,hitter_runs,Under,0.5,130,0.539,0.039,0.6325,0.4348,0.4164,0.2161,0.4547,-172.0,B+,Good,empirical_holdout_residuals,5296.0,0.5737,0.3498,0.025,2026-07-18T16:34:37Z,2026-07-18T16:37:00.435090+00:00,,,,1.0,LOSS,-1.0,GRADED,,824088.0,2026-07-19T06:20:23.343510+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-18|||betr|iván herrera|hitter_total_bases|over|0.5,2026-07-18,,,,2026-07-18T20:10:00Z,,,St. Louis Cardinals,Arizona Diamondbacks,Betr,,Iván Herrera,hitter_total_bases,Over,0.5,100,1.699,1.199,0.7139,0.5,0.5,0.2139,0.4278,-250.0,A+,Elite,empirical_holdout_residuals,5296.0,1.3495,0.4278,0.025,2026-07-18T16:34:37Z,2026-07-18T16:37:00.435090+00:00,,,,0.0,LOSS,-1.0,GRADED,,825059.0,2026-07-19T06:20:23.343510+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-18|||parx|jackson merrill|hitter_hits|under|1.5,2026-07-18,,,,2026-07-18T20:10:00Z,,,San Diego Padres,Kansas City Royals,Parx,,Jackson Merrill,hitter_hits,Under,1.5,-180,0.943,-0.557,0.7965,0.6429,0.6017,0.1947,0.2389,-391.0,A+,Elite,empirical_holdout_residuals,5296.0,0.6828,0.4301,0.025,2026-07-18T16:30:32Z,2026-07-18T16:32:25.738809+00:00,,,,0.0,WIN,0.5555555555555556,GRADED,,824088.0,2026-07-19T06:20:23.343510+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-18|||pinnacle|jake bauers|hitter_total_bases|over|0.5,2026-07-18,,,,2026-07-18T20:10:00Z,,,Milwaukee Brewers,Miami Marlins,Pinnacle,,Jake Bauers,hitter_total_bases,Over,0.5,-130,1.731,1.231,0.728,0.5652,0.5282,0.1999,0.2881,-268.0,A+,Elite,empirical_holdout_residuals,5296.0,1.3495,0.3745,0.025,2026-07-18T17:58:46Z,2026-07-18T18:00:37.211279+00:00,,,,0.0,LOSS,-1.0,GRADED,,823763.0,2026-07-19T06:20:23.343510+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-18|||betr|jake burger|hitter_total_bases|over|0.5,2026-07-18,,,,2026-07-18T20:10:00Z,,,Texas Rangers,Atlanta Braves,Betr,,Jake Burger,hitter_total_bases,Over,0.5,100,1.603,1.103,0.6672,0.5,0.5,0.1672,0.3343,-200.0,A,Strong,empirical_holdout_residuals,5296.0,1.3495,0.3343,0.025,2026-07-18T16:30:32Z,2026-07-18T16:32:25.738809+00:00,,,,1.0,WIN,1.0,GRADED,,824899.0,2026-07-19T06:20:23.343510+00:00,,,,,,,,,,,,,,,,,,,,
